ApsimVersion = 7.10
Title = bmw108
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/11/1985              19          5.040          132.0          23.11          13.20          10.14          11.71           1.17           0.09           0.00           0.31           0.10           0.26           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.165          0.004         58.828          122.6          1.600          1.000          1.694          0.000        273.264          7.158          3.854
     17/11/1985              20          5.071          159.7          26.74          15.97          11.04          14.02           1.52           0.17           0.00           0.36           0.11           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.188          0.005         64.764          122.2          1.610          1.000          1.752          0.000        311.694          8.034          4.840
     18/11/1985              21          5.098          187.4          30.37          18.74          11.93          16.30           1.90           0.24           0.00           0.41           0.12           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.215          0.005         60.577          121.8          1.603          1.000          1.711          0.000        355.564          8.806          6.272
     19/11/1985              22          5.125          213.8          33.81          21.38          12.78          18.42           2.29           0.32           0.00           0.46           0.13           0.39           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.240          0.006         59.014          121.3          1.605          1.000          1.696          0.000        397.844          9.601          7.844
     20/11/1985              23          5.157          249.6          38.51          24.96          13.93          21.26           2.87           0.44           0.00           0.54           0.14           0.44           0.09           0.00           0.00           0.000          0.000          0.000          3.828          0.269          0.006         58.325          120.6          1.625          1.000          1.686          0.000        445.008         10.521          9.487
     21/11/1985              24          5.187          288.7          43.65          28.87          15.20          24.31           3.56           0.58           0.00           0.61           0.15           0.49           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.305          0.007         57.144          119.8          1.616          1.000          1.676          0.000        504.283         11.383         11.895
     22/11/1985              25          5.211          307.6          46.09          30.76          15.79          25.73           3.91           0.66           0.00           0.68           0.16           0.55           0.12           0.00           0.00           0.000          0.000          0.000          4.214          0.341          0.007         60.193          119.2          1.601          1.000          1.709          0.000        565.116         12.082         14.727
     23/11/1985              26          5.238          335.1          49.68          33.51          16.66          27.77           4.47           0.77           0.00           0.75           0.17           0.60           0.13           0.01           0.00           0.000          0.000          0.000          4.365          0.373          0.008         64.784          118.5          1.611          1.000          1.754          0.000        618.245         12.852         16.204
     24/11/1985              27          5.263          374.5          54.86          37.45          17.93          30.67           5.31           0.94           0.00           0.84           0.18           0.67           0.16           0.01           0.00           0.000          0.000          0.000          4.532          0.411          0.008         64.632          117.6          1.618          1.000          1.751          0.000        680.557         13.589         18.509
     25/11/1985              28          5.291          433.2          62.59          43.32          19.83          34.90           6.64           1.21           0.00           0.95           0.20           0.73           0.19           0.01           0.00           0.000          0.000          0.000          4.692          0.449          0.009         61.456          116.5          1.630          1.000          1.718          0.000        744.142         14.385         21.999
     26/11/1985              29          5.320          508.7          72.55          50.87          22.28          40.25           8.43           1.58           0.00           1.08           0.22           0.81           0.24           0.01           0.00           0.000          0.000          0.000          4.864          0.493          0.009         61.219          115.1          1.641          1.000          1.712          0.000        816.950         15.209         27.481
     27/11/1985              30          5.350          583.6          82.42          58.36          24.71          45.44          10.30           1.96           0.00           1.24           0.24           0.93           0.28           0.01           0.00           0.000          0.000          0.000          5.186          0.581          0.010         56.803          113.4          1.603          1.000          1.670          0.000        961.855         16.197         34.900
     28/11/1985              31          5.379          670.4          93.84          67.04          27.53          51.19          12.67           2.45           0.00           1.38           0.26           1.05           0.29           0.02           0.00           0.000          0.000          0.000          5.528          0.684          0.011         54.693          111.9          1.542          1.000          1.649          0.000       1131.688         17.889         42.643
     29/11/1985              32          5.411          776.9         107.88          77.69          30.99          57.96          15.83           3.10           0.00           1.51           0.28           1.18           0.30           0.02           0.00           0.000          0.000          0.000          5.861          0.793          0.012         53.058          110.6          1.485          1.000          1.632          0.000       1312.988         19.669         52.451
     30/11/1985              33          5.438          835.1         115.48          83.51          32.84          61.47          17.69           3.48           0.00           1.72           0.30           1.35           0.34           0.02           0.00           0.000          0.000          0.000          6.212          0.917          0.013         63.629          108.4          1.468          1.000          1.746          0.000       1518.938         21.221         65.528
     01/12/1985              34          5.463          899.5         123.93          89.95          34.90          65.20          19.89           3.93           0.00           1.95           0.32           1.52           0.39           0.02           0.00           0.000          0.000          0.000          6.517          1.033          0.014         76.530          105.9          1.471          1.000          1.872          0.000       1709.899         22.695         73.213
     02/12/1985              35          5.488          965.3         132.56          96.53          37.01          68.86          22.27           4.42           0.00           2.22           0.34           1.71           0.46           0.03           0.00           0.000          0.000          0.000          6.807          1.147          0.015         97.496          103.0          1.491          1.000          1.991          0.000       1898.325         24.126         82.345
     03/12/1985              36          5.515         1056.0         144.50         105.60          39.93          73.73          25.72           5.12           0.00           2.50           0.37           1.90           0.55           0.03           0.00           0.000          0.000          0.000          7.089          1.260          0.015        106.002           99.9          1.512          1.000          2.040          0.000       2085.604         25.646         92.196
     04/12/1985              37          5.543         1169.6         159.47         116.96          43.59          79.60          30.22           6.04           0.00           2.80           0.40           2.11           0.64           0.04           0.00           0.000          0.000          0.000          7.388          1.381          0.016        104.619           96.7          1.525          1.000          2.018          0.000       2286.307         27.261        106.462
     05/12/1985              38          5.571         1331.3         180.84         133.13          48.84          87.66          36.91           7.42           0.00           3.10           0.43           2.30           0.73           0.04           0.00           0.000          0.000          0.000          7.706          1.509          0.017        107.228           93.4          1.526          1.000          2.032          0.000       2498.911         28.880        125.093
     06/12/1985              39          5.600         1505.6         203.86         150.56          54.50          95.98          44.43           8.95           0.00           3.39           0.47           2.49           0.83           0.05           0.00           0.000          0.000          0.000          8.024          1.635          0.018        103.454           90.3          1.524          1.000          1.993          0.000       2707.303         30.534        152.786
     07/12/1985              40          5.629         1682.4         227.20         168.24          60.22         104.06          52.34          10.58           0.00           3.67           0.50           2.67           0.92           0.06           0.00           0.000          0.000          0.000          8.350          1.759          0.019         99.803           87.3          1.518          1.000          1.962          0.000       2911.750         32.202        183.880
     08/12/1985              41          5.658         1837.9         247.70         183.79          65.23         110.85          59.56          12.05           0.00           3.92           0.54           2.83           1.00           0.06           0.00           0.000          0.000          0.000          8.678          1.876          0.020         96.525           84.7          1.510          1.000          1.939          0.000       3105.871         33.852        216.650
     09/12/1985              42          5.687         2021.5         271.93         202.15          71.16         118.54          68.37          13.86           0.00           4.15           0.57           2.98           1.07           0.07           0.00           0.000          0.000          0.000          9.003          1.983          0.021         94.705           82.2          1.504          1.000          1.923          0.000       3282.559         35.507        246.526
     10/12/1985              43          5.716         2214.3         297.37         221.43          77.38         126.27          77.91          15.81           0.00           4.37           0.59           3.12           1.15           0.07           0.00           0.000          0.000          0.000          9.328          2.079          0.022         91.315           79.9          1.499          1.000          1.896          0.000       3442.463         37.151        282.992
     11/12/1985              44          5.746         2435.6         326.59         243.56          84.53         134.77          89.17          18.12           0.00           4.58           0.62           3.24           1.24           0.08           0.00           0.000          0.000          0.000          9.652          2.164          0.023         88.813           77.6          1.496          1.000          1.875          0.000       3582.495         38.873        322.471
     12/12/1985              45          5.774         2625.7         351.64         262.57          90.64         141.76          99.10          20.15           0.00           4.78           0.65           3.35           1.31           0.09           0.00           0.000          0.000          0.000          9.991          2.240          0.024         85.734           75.6          1.493          1.000          1.855          0.000       3709.083         40.526        369.081
     13/12/1985              46          5.801         2756.9         368.85         275.69          94.78         146.36         106.12          21.59           0.00           4.95           0.68           3.44           1.39           0.09           0.00           0.000          0.000          0.000         10.316          2.302          0.025         87.311           73.8          1.493          1.000          1.882          0.000       3810.599         42.050        410.164
     14/12/1985              47          5.828         2956.4         395.13         295.64         101.18         152.20         117.78          23.98           0.00           5.12           0.70           3.51           1.48           0.10           0.00           0.000          0.000          0.000         10.616          2.348          0.026         85.102           72.0          1.495          1.000          1.858          0.000       3887.245         43.584        439.223
     15/12/1985              48          5.854         3105.6         414.71         310.56         105.90         156.99         126.13          25.69           0.00           5.28           0.73           3.57           1.56           0.11           0.00           0.000          0.000          0.000         10.918          2.386          0.027         82.821           70.4          1.498          1.000          1.841          0.000       3950.048         45.070        487.493
     16/12/1985              49          5.881         3355.0         447.60         335.50         113.92         161.32         143.19          29.18           0.00           5.43           0.75           3.63           1.65           0.11           0.00           0.000          0.000          0.000         11.210          2.420          0.028         79.723           68.8          1.500          1.000          1.802          0.000       4006.553         46.636        522.067
     17/12/1985              50          5.908         3611.6         481.43         361.16         122.16         165.50         160.95          32.82           0.00           5.57           0.77           3.68           1.73           0.12           0.00           0.000          0.000          0.000         11.519          2.453          0.029         74.899           67.4          1.501          1.000          1.761          0.000       4061.078         48.627        592.674
     18/12/1985              51          5.939         3873.3         515.84         387.33         130.55         169.01         179.64          36.65           0.00           5.71           0.79           3.73           1.82           0.13           0.00           0.000          0.000          0.000         11.821          2.480          0.031         70.144           65.9          1.503          0.983          1.726          0.000       4106.005         52.074        666.189
     19/12/1985              52          5.967         4102.5         545.94         410.25         137.85         172.24         195.88          39.97           0.00           5.83           0.81           3.77           1.89           0.13           0.00           0.000          0.000          0.000         12.170          2.505          0.033         65.706           64.7          1.503          0.885          1.695          0.000       4147.328         55.165        743.529
     20/12/1985              53          5.998         4279.7         569.09         427.97         143.42         173.44         209.47          42.76           0.00           5.95           0.83           3.79           1.98           0.14           0.00           0.000          0.000          0.000         12.483          2.514          0.035         61.673           63.5          1.507          0.672          1.668          0.000       4161.681         58.628        810.751
     21/12/1985              54          6.000         4464.6         593.25         446.46         149.24         173.30         224.82          45.90           0.00           6.06           0.85           3.79           2.08           0.15           0.00           0.000          0.000          0.000         12.712          2.512          0.037         57.971           62.4          1.507          0.695          1.643          0.000       4158.320         61.989        867.019
     22/12/1985              55          7.000         4631.3         610.95         463.13         150.39         173.17         241.49          45.90           0.00           6.12           0.91           3.78           2.11           0.18           0.00           0.000          0.000          0.000         12.712          2.510          0.039         58.615           61.4          1.508          1.000          1.670          0.000       4155.254         65.056        930.530
     23/12/1985              56          7.193         4812.4         630.19         481.24         151.66         173.03         259.59          45.90           0.00           6.17           0.97           3.78           2.14           0.20           0.00           0.000          0.000          0.000         12.712          2.508          0.041         56.603           60.4          1.508          1.000          1.648          0.000       4151.988         68.322        999.545
     24/12/1985              57          7.293         5025.1         652.88         502.51         153.21         172.90         280.87          45.90           0.00           6.24           1.02           3.78           2.18           0.22           0.00           0.000          0.000          0.000         12.712          2.506          0.043         53.614           59.5          1.508          1.000          1.624          0.000       4148.681         71.629       1074.469
     25/12/1985              58          7.399         5222.0         673.83         522.20         154.62         172.75         300.56          45.90           0.00           6.31           1.07           3.78           2.23           0.24           0.00           0.000          0.000          0.000         12.712          2.504          0.045         53.158           58.4          1.508          0.753          1.622          0.000       4145.204         75.106       1162.534
     26/12/1985              59          7.498         5369.9         689.45         536.99         155.59         172.62         315.34          45.90           0.00           6.37           1.11           3.77           2.28           0.26           0.00           0.000          0.000          0.000         12.712          2.502          0.047         49.163           57.6          1.509          0.679          1.593          0.000       4141.936         78.373       1244.035
     27/12/1985              60          7.603         5608.2         714.90         560.82         157.36         172.47         339.17          45.90           0.00           6.49           1.17           3.77           2.37           0.28           0.00           0.000          0.000          0.000         12.712          2.500          0.049         96.305           55.9          1.509          1.000          1.960          0.000       4138.483         81.827       1305.223
     28/12/1985              61          7.707         5848.7         740.59         584.87         159.13         172.33         363.22          45.90           0.00           6.61           1.23           3.77           2.47           0.30           0.00           0.000          0.000          0.000         12.712          2.498          0.052         90.852           54.3          1.509          1.000          1.920          0.000       4135.040         85.269       1403.859
     29/12/1985              62          7.801         6080.3         765.32         608.03         160.83         172.20         386.39          45.90           0.00           6.71           1.28           3.77           2.56           0.32           0.00           0.000          0.000          0.000         12.712          2.496          0.053         86.598           53.0          1.509          1.000          1.887          0.000       4131.935         88.374       1503.406
     30/12/1985              63          7.893         6292.6         787.95         629.26         162.36         172.07         407.62          45.90           0.00           6.80           1.32           3.76           2.64           0.33           0.00           0.000          0.000          0.000         12.712          2.494          0.055         82.611           51.9          1.509          1.000          1.858          0.000       4128.919         91.391       1599.302
     31/12/1985              64          7.986         6541.7         814.58         654.17         164.20         171.94         432.53          45.90           0.00           6.90           1.35           3.76           2.73           0.34           0.00           0.000          0.000          0.000         12.712          2.492          0.057         78.742           50.8          1.510          1.000          1.823          0.000       4125.858         94.452       1687.173
     01/01/1986              65          8.000         6765.3         836.49         676.53         163.87         171.83         454.89          45.90           0.00           6.98           1.38           3.76           2.81           0.34           0.00           0.000        128.438          0.000         12.712          2.490          0.059         74.418           49.9          1.510          1.000          1.802          0.000       4123.156         97.154       1790.271
     02/01/1986              66          8.039         7009.6         860.46         700.96         163.54         171.70         478.26          45.90           1.05           7.07           1.40           3.76           2.90           0.33           0.02           1.430        317.187          8.181         12.712          2.488          0.061         71.928           48.8          1.510          1.000          1.768          0.001       4119.902        100.408       1882.820
     03/01/1986              67          8.061         7245.0         883.55         724.50         163.22         171.57         499.40          45.90           3.45           7.16           1.42           3.76           2.97           0.31           0.05           1.430        494.950         10.884         12.712          2.487          0.062         67.462           48.0          1.510          1.000          1.732          0.005       4116.890        103.419       1979.564
     04/01/1986              68          8.083         7493.8         907.97         749.38         162.89         171.45         520.54          45.90           7.19           7.24           1.44           3.75           3.01           0.30           0.10           1.430        673.601         14.531         12.712          2.485          0.064         62.829           47.2          1.511          1.000          1.693          0.010       4113.885        106.424       2000.000
     05/01/1986              69          8.106         7700.1         928.13         770.01         162.56         171.30         535.62          45.90          12.74           7.32           1.45           3.75           3.02           0.28           0.18           1.430        871.286         18.915         12.712          2.483          0.066         57.963           46.4          1.511          0.779          1.657          0.017       4110.352        109.957       2000.000
     06/01/1986              70          8.131         7893.0         946.83         789.30         162.24         171.03         547.29          45.90          20.38           7.40           1.47           3.75           3.01           0.27           0.29           1.430       1077.357         23.386         12.712          2.479          0.070         53.907           45.6          1.511          0.741          1.630          0.026       4103.850        116.460       2000.000
     07/01/1986              71          8.155         8134.0         970.35         813.40         161.91         170.78         562.59          45.90          29.17           7.49           1.48           3.74           2.99           0.25           0.42           1.430       1267.310         27.072         12.712          2.475          0.074         71.097           44.8          1.512          1.000          1.802          0.036       4097.795        122.515       2000.000
     08/01/1986              72          8.178         8372.6         993.63         837.26         161.59         170.52         575.92          45.90          39.70           7.58           1.49           3.74           2.94           0.24           0.57           1.430       1468.993         31.323         12.712          2.471          0.078         66.065           44.0          1.512          1.000          1.759          0.047       4091.629        128.681       2000.000
     09/01/1986              73          8.202         8541.3        1009.91         854.13         161.27         170.26         580.48          45.90          52.00           7.69           1.50           3.73           2.88           0.23           0.74           1.430       1632.123         35.397         12.712          2.468          0.081         94.277           43.0          1.513          1.000          1.975          0.061       4085.414        134.896       2000.000
     10/01/1986              74          8.226         8778.1        1033.01         877.81         160.95         170.00         590.73          45.90          65.43           7.79           1.51           3.73           2.81           0.22           0.94           1.430       1625.657         40.090         12.712          2.464          0.085         90.989           42.0          1.513          1.000          1.932          0.075       4079.306        141.003       2000.000
     11/01/1986              75          8.250         9023.5        1056.97         902.35         160.62         169.74         601.31          45.90          79.40           7.90           1.52           3.72           2.72           0.21           1.14           1.430       1631.605         48.840         12.712          2.460          0.089         86.542           41.1          1.514          1.000          1.891          0.088       4072.931        147.379       2000.000
     12/01/1986              76          8.275         9164.5        1077.01         916.45         166.84         169.47         601.31          45.90          93.50           8.00           1.53           3.72           2.63           0.20           1.34           1.430       1631.605         57.304         12.712          2.456          0.093         82.199           40.3          1.514          1.000          1.861          0.102       4066.518        153.792       2000.000
     13/01/1986              77          8.299         9304.5        1099.82         930.45         175.91         169.21         601.31          45.90         107.49           8.08           1.54           3.71           2.53           0.19           1.54           1.430       1631.605         65.883         12.712          2.452          0.097         78.049           39.5          1.514          1.000          1.823          0.116       4060.151        160.158       2000.000
     14/01/1986              78          8.324         9447.5        1122.95         944.75         185.00         168.94         601.31          45.90         121.80           8.16           1.55           3.71           2.41           0.18           1.74           1.430       1631.605         74.652         12.712          2.448          0.101         73.180           38.8          1.515          1.000          1.784          0.129       4053.643        166.666       2000.000
     15/01/1986              79          8.349         9584.8        1146.71         958.48         195.30         168.68         601.31          45.90         135.53           8.23           1.56           3.69           2.30           0.17           1.94           1.430       1631.605         83.068         12.712          2.445          0.104         68.184           38.2          1.511          0.972          1.740          0.141       4047.398        172.911       2000.000
     16/01/1986              80          8.372         9720.0        1168.13         972.00         203.45         168.42         601.31          45.90         149.05           8.30           1.58           3.67           2.20           0.16           2.13           1.430       1631.605         91.354         12.712          2.441          0.108         62.345           37.7          1.502          0.872          1.698          0.153       4041.249        179.060       2000.000
     17/01/1986              81          8.395         9848.5        1189.25         984.85         211.97         168.18         601.31          45.90         161.90           8.35           1.59           3.63           2.11           0.16           2.32           1.430       1631.605         99.226         12.712          2.437          0.112         56.974           37.3          1.488          0.866          1.659          0.164       4035.407        184.902       2000.000
     18/01/1986              82          8.417         9976.6        1212.17         997.66         222.31         167.93         601.31          45.90         174.71           8.39           1.60           3.58           2.03           0.15           2.50           1.430       1631.605        107.081         12.712          2.434          0.115         52.379           36.8          1.470          1.000          1.626          0.175       4029.578        190.732       2000.000
     19/01/1986              83          8.441        10112.7        1233.09        1011.27         229.89         167.67         601.31          45.90         188.32           8.44           1.61           3.52           1.94           0.15           2.69           1.430       1631.605        115.419         12.712          2.430          0.119         48.612           36.4          1.447          0.870          1.600          0.186       4023.390        196.920       2000.000
     20/01/1986              84          8.465        10249.0        1248.78        1024.90         232.21         167.42         601.31          45.90         201.95           8.48           1.62           3.44           1.86           0.14           2.89           1.430       1631.605        123.772         12.712          2.426          0.123         45.199           36.0          1.420          0.654          1.577          0.197       4017.191        203.118       2000.000
     21/01/1986              85          8.490        10393.8        1264.85        1039.38         234.08         167.14         601.31          45.90         216.43           8.53           1.63           3.36           1.78           0.13           3.09           1.430       1631.605        132.646         12.712          2.422          0.127         42.439           35.5          1.388          0.657          1.555          0.208       4010.606        209.703       2000.000
     22/01/1986              86          8.515        10535.7        1284.03        1053.57         239.32         166.87         601.31          45.90         230.62           8.56           1.64           3.27           1.71           0.13           3.30           1.430       1631.605        141.348         12.712          2.419          0.131         39.888           35.1          1.353          1.000          1.535          0.219       4004.148        216.161       2000.000
     23/01/1986              87          8.539        10673.5        1301.43        1067.35         243.21         166.61         601.31          45.90         244.40           8.60           1.65           3.18           1.64           0.12           3.49           1.430       1631.605        149.789         12.712          2.415          0.134         37.574           34.8          1.316          0.816          1.517          0.229       3997.884        222.425       2000.000
     24/01/1986              88          8.563        10807.0        1315.77        1080.70         244.58         166.23         601.31          45.90         257.75           8.63           1.66           3.08           1.58           0.12           3.69           1.430       1631.605        157.971         12.712          2.409          0.140         35.385           34.5          1.277          0.775          1.500          0.238       3988.838        231.472       2000.000
     25/01/1986              89          8.587        10932.3        1327.21        1093.23         244.09         165.63         599.95          45.90         271.64           8.66           1.66           2.96           1.52           0.11           3.88           1.430       1631.605        166.483         12.712          2.400          0.149         33.355           34.1          1.234          0.547          1.484          0.248       3974.309        246.001       2000.000
     26/01/1986              90          8.612        11038.7        1335.88        1103.87         243.60         164.15         596.41          45.90         285.82           8.69           1.67           2.83           1.47           0.11           4.09           1.430       1631.605        175.179         12.712          2.379          0.170         31.471           33.8          1.188          0.417          1.469          0.259       3938.834        281.475       2000.000
     27/01/1986              91          8.638        11138.8        1342.80        1113.88         243.11         161.54         591.48          45.90         300.76           8.72           1.68           2.66           1.41           0.11           4.30           1.430       1631.605        184.334         12.712          2.341          0.208         29.722           33.5          1.137          0.419          1.455          0.270       3876.213        344.097       2000.000
     28/01/1986              92          8.664        11226.3        1347.21        1122.63         242.63         157.69         585.33          45.90         315.66           8.75           1.68           2.47           1.36           0.10           4.51           1.430       1631.605        193.466         12.712          2.285          0.264         28.095           33.2          1.082          0.379          1.442          0.281       3783.866        436.443       2000.000
     29/01/1986              93          8.690        11307.2        1349.43        1130.72         242.14         152.31         578.29          45.90         330.79           8.78           1.69           2.26           1.31           0.10           4.73           1.430       1631.605        202.737         12.712          2.207          0.342         26.582           32.9          1.024          0.370          1.430          0.293       3654.650        565.660       2000.000
     30/01/1986              94          8.716        11374.9        1349.48        1137.49         241.66         146.07         570.37          45.90         345.48           8.81           1.69           2.04           1.26           0.10           4.93           1.428       1631.605        211.742         12.712          2.117          0.432         25.173           32.7          0.966          0.329          1.419          0.304       3505.042        715.267       2000.000
     31/01/1986              95          8.743        11446.5        1350.08        1144.65         241.18         140.00         562.37          45.90         360.63           8.83           1.69           1.85           1.22           0.10           5.12           1.419       1631.605        221.029         12.712          2.029          0.520         23.861           32.4          0.912          0.377          1.408          0.315       3359.383        860.927       2000.000
     01/02/1986              96          8.768        11508.7        1350.35        1150.87         240.69         134.53         554.09          45.90         375.13           8.86           1.70           1.69           1.18           0.10           5.27           1.405       1631.605        229.917         12.712          1.950          0.599         22.637           32.2          0.865          0.351          1.398          0.326       3228.031        992.279       2000.000
     02/02/1986              97          8.793        11559.7        1349.81        1155.97         240.21         129.36         544.70          45.90         389.63           8.88           1.70           1.54           1.16           0.10           5.39           1.384       1631.605        238.802         12.712          1.875          0.674         21.495           32.0          0.823          0.299          1.389          0.337       3104.117       1116.193       2000.000
     03/02/1986              98          8.821        11608.6        1348.93        1160.86         239.73         124.08         533.83          45.90         405.38           8.88           1.70           1.40           1.14           0.10           5.49           1.355       1631.605        248.455         12.712          1.798          0.751         20.428           32.0          0.781          0.318          1.380          0.349       2977.291       1243.018       2000.000
