ApsimVersion = 7.10
Title = j2ki01
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     09/05/1988              34          5.732          403.8          53.99          40.38          13.84          22.38          14.77           3.01           0.00           0.86           0.11           0.59           0.24           0.02           0.00           0.000          0.000          0.000          9.438          0.386          0.004        140.026          1.541          1.000          0.000       3477.785         38.122        279.407          0.176          0.177          9.664       1103.497           14.7          0.961            0.0          0.000
     10/05/1988              35          5.770          454.0          60.63          45.40          15.47          24.28          17.34           3.54           0.00           0.91           0.12           0.62           0.27           0.02           0.00           0.000          0.000          0.000          9.895          0.406          0.004        136.588          1.536          1.000          0.000       3661.429         40.325        332.560          0.184          0.186          9.709       1136.497           14.0          0.960            0.0          0.000
     11/05/1988              36          5.806          506.5          67.57          50.65          17.17          26.16          20.14           4.11           0.00           0.97           0.13           0.65           0.29           0.02           0.00           0.000          0.000          0.000         10.323          0.421          0.005        134.185          1.536          1.000          0.000       3797.279         42.415        390.584          0.190          0.192          9.548       1169.497           13.4          0.960            0.0          0.000
     12/05/1988              37          5.841          560.8          74.74          56.08          18.93          27.54          23.48           4.79           0.00           1.02           0.13           0.67           0.32           0.02           0.00           0.000          0.000          0.000         10.729          0.432          0.005        132.352          1.539          1.000          0.000       3896.154         44.441        453.500          0.194          0.196          9.448       1202.497           12.9          0.961            0.0          0.000
     13/05/1988              38          5.880          616.4          82.08          61.64          20.72          28.60          27.20           5.55           0.00           1.07           0.14           0.68           0.36           0.03           0.00           0.000          0.000          0.000         11.123          0.441          0.005        130.416          1.545          1.000          0.000       3971.665         46.644        528.824          0.198          0.200          9.391       1235.497           12.3          0.961            0.0          0.000
     14/05/1988              39          5.916          673.0          89.55          67.30          22.55          29.76          30.92           6.32           0.00           1.12           0.15           0.70           0.39           0.03           0.00           0.000          0.000          0.000         11.551          0.450          0.005        128.514          1.548          1.000          0.000       4053.938         48.864        612.575          0.201          0.204          9.398       1268.497           11.8          0.962            0.0          0.000
     15/05/1988              40          5.952          730.7          97.14          73.07          24.41          30.85          34.78           7.11           0.00           1.17           0.16           0.71           0.42           0.03           0.00           0.000          0.000          0.000         11.959          0.458          0.006        126.727          1.549          1.000          0.000       4130.363         52.928        696.452          0.205          0.207          9.478       1301.497           11.3          0.962            0.0          0.000
     16/05/1988              41          5.986          789.3         104.86          78.93          26.29          31.93          38.72           7.91           0.00           1.21           0.17           0.72           0.45           0.03           0.00           0.000          0.000          0.000         12.366          0.467          0.006        124.842          1.549          1.000          0.000       4206.946         56.692        783.357          0.208          0.211          9.601       1334.497           10.8          0.962            0.0          0.000
     17/05/1988              42          6.000          848.9         112.71          84.89          28.21          31.90          43.67           8.93           0.00           1.26           0.18           0.72           0.50           0.04           0.00           0.000          0.000          0.000         12.652          0.467          0.007        123.543          1.550          1.000          0.000       4202.847         60.790        872.132          0.208          0.211          9.533       1367.497           10.2          0.962            0.0          0.000
     18/05/1988              43          7.000          908.4         119.09          90.84          28.67          31.87          49.63           8.93           0.00           1.28           0.22           0.72           0.50           0.05           0.00           0.000          0.000          0.000         12.652          0.466          0.007        172.804          1.550          1.000          0.000       4198.479         65.158        983.552          0.208          0.211         14.222       1400.497            8.4          0.962            0.0          0.000
     19/05/1988              44          7.239          967.9         125.47          96.79          29.13          31.84          55.58           8.93           0.00           1.31           0.25           0.72           0.51           0.07           0.00           0.000          0.000          0.000         12.652          0.466          0.008        157.145          1.550          1.000          0.000       4193.972         69.665       1117.681          0.208          0.211         12.885       1433.497            7.2          0.962            0.0          0.000
     20/05/1988              45          7.366         1027.4         131.84         102.74          29.59          31.80          61.52           8.93           0.00           1.34           0.27           0.72           0.53           0.07           0.00           0.000          0.000          0.000         12.652          0.465          0.008        146.561          1.551          1.000          0.000       4189.736         73.901       1251.692          0.207          0.211         12.181       1466.497            6.4          0.962            0.0          0.000
     21/05/1988              46          7.490         1086.8         138.20         108.68          30.05          31.77          67.46           8.93           0.00           1.37           0.29           0.72           0.56           0.08           0.00           0.000          0.000          0.000         12.652          0.465          0.009        139.852          1.551          1.000          0.000       4185.624         78.013       1385.581          0.207          0.211         11.859       1499.497            5.8          0.962            0.0          0.000
     22/05/1988              47          7.611         1146.1         144.56         114.61          30.50          31.74          73.39           8.93           0.00           1.41           0.30           0.72           0.60           0.08           0.00           0.000          0.000          0.000         12.652          0.464          0.009        136.304          1.551          1.000          0.000       4181.588         82.049       1519.355          0.207          0.211         11.862       1500.000            5.4          0.962            0.0          0.000
     23/05/1988              48          7.725         1205.4         150.92         120.54          30.96          31.71          79.32           8.93           0.00           1.44           0.31           0.72           0.63           0.08           0.00           0.000          0.000          0.000         12.652          0.464          0.010        133.901          1.551          1.000          0.000       4177.780         85.857       1653.017          0.207          0.211         11.662       1500.000            5.0          0.962            0.0          0.000
     24/05/1988              49          7.853         1264.7         157.27         126.47          31.41          31.68          85.25           8.93           0.00           1.48           0.32           0.72           0.66           0.09           0.00           0.000          0.000          0.000         12.652          0.463          0.010        131.524          1.552          1.000          0.000       4173.534         90.103       1786.570          0.207          0.211         11.422       1500.000            4.6          0.962            0.0          0.000
     25/05/1988              50          7.968         1323.9         163.61         132.39          31.86          31.65          91.17           8.93           0.00           1.51           0.32           0.72           0.69           0.09           0.00           0.000          0.000          0.000         12.652          0.463          0.010        129.259          1.552          1.000          0.000       4169.720         93.917       1920.020          0.207          0.211         11.196       1500.000            4.3          0.962            0.0          0.000
     26/05/1988              51          8.000         1383.0         169.43         138.30          31.80          31.62          97.08           8.93           0.00           1.54           0.33           0.72           0.72           0.09           0.00           0.000         38.487          0.000         12.652          0.462          0.011        127.067          1.552          1.000          0.000       4165.607         98.030       2000.000          0.206          0.211         10.978       1500.000            4.0          0.962            0.0          0.000
     27/05/1988              52          8.053         1442.1         175.24         144.21          31.73          31.59         102.57           8.93           0.43           1.57           0.33           0.72           0.76           0.08           0.01           1.430         95.126         11.089         12.652          0.462          0.011        125.135          1.553          1.000          0.003       4161.152        102.485       2000.000          0.206          0.211         10.788       1500.000            3.7          0.962            4.3          4.268
     28/05/1988              53          8.085         1501.2         181.05         150.12          31.67          31.55         107.42           8.93           1.48           1.60           0.33           0.72           0.78           0.08           0.02           1.430        151.844         15.566         12.652          0.461          0.012        123.520          1.553          1.000          0.010       4156.702        106.935       2000.000          0.206          0.211         10.632       1500.000            3.5          0.962           14.8         14.807
     29/05/1988              54          8.118         1560.2         186.85         156.02          31.61          31.51         111.54           8.93           3.26           1.63           0.33           0.72           0.79           0.07           0.05           1.430        212.027         21.487         12.652          0.461          0.012        172.708          1.553          1.000          0.021       4151.633        112.004       2000.000          0.206          0.211         15.397       1500.000            2.8          0.962           32.6         32.627
     30/05/1988              55          8.148         1619.1         192.62         161.91          31.54          31.45         115.23           8.93           5.47           1.66           0.33           0.71           0.78           0.07           0.08           1.430        265.416         25.778         12.652          0.460          0.013        156.978          1.554          1.000          0.034       4143.859        119.778       2000.000          0.205          0.211         13.829       1500.000            2.5          0.962           54.7         54.656
     31/05/1988              56          8.177         1678.0         198.38         167.80          31.48          31.40         118.44           8.93           8.14           1.68           0.33           0.71           0.77           0.06           0.12           1.430        317.237         30.664         12.652          0.459          0.014        146.185          1.554          1.000          0.049       4136.324        127.314       2000.000          0.205          0.211         12.833       1500.000            2.3          0.962           81.4         81.387
     01/06/1988              57          8.207         1727.9         203.25         172.79          31.42          31.34         120.14           8.93          11.43           1.70           0.33           0.71           0.75           0.06           0.16           1.430        353.954         36.032         12.652          0.458          0.015        139.312          1.555          1.000          0.066       4128.559        135.078       2000.000          0.205          0.211         12.194       1500.000            2.1          0.963          114.3        114.308
     02/06/1988              58          8.235         1777.7         208.12         177.77          31.36          31.28         121.62           8.93          14.93           1.71           0.33           0.71           0.72           0.05           0.21           1.430        353.624         42.176         12.652          0.457          0.016        140.560          1.556          1.000          0.084       4121.166        142.472       2000.000          0.204          0.211         12.425       1500.000            2.0          0.963          149.3        149.283
     03/06/1988              59          8.261         1827.5         212.98         182.75          31.29          31.23         123.33           8.93          18.20           1.73           0.33           0.71           0.69           0.05           0.26           1.430        353.309         51.457         12.652          0.457          0.017        136.911          1.556          1.000          0.100       4114.250        149.387       2000.000          0.204          0.211         12.021       1500.000            1.9          0.963          182.0        181.965
     04/06/1988              60          8.287         1859.9         217.83         185.99          32.96          31.18         123.33           8.93          21.44           1.74           0.33           0.71           0.66           0.05           0.31           1.430        353.309         60.676         12.652          0.456          0.017        134.128          1.557          1.000          0.115       4107.387        156.250       2000.000          0.204          0.211         11.714       1500.000            1.8          0.963          214.4        214.374
     05/06/1988              61          8.325         1905.8         222.65         190.58          33.25          31.10         123.33           8.93          26.03           1.76           0.33           0.71           0.61           0.04           0.37           1.430        353.309         73.689         12.652          0.455          0.018        131.965          1.557          1.000          0.137       4097.650        165.987       2000.000          0.203          0.211         11.490       1500.000            1.7          0.963          260.3        260.350
     06/06/1988              62          8.349         1936.6         227.49         193.66          35.07          31.05         123.33           8.93          29.11           1.77           0.33           0.71           0.58           0.04           0.42           1.430        353.309         82.381         12.652          0.454          0.019        130.481          1.557          1.000          0.150       4091.147        172.490       2000.000          0.203          0.211         11.334       1500.000            1.6          0.963          291.1        291.058
     07/06/1988              63          8.380         1974.7         232.30         197.47          36.12          30.99         123.33           8.93          32.92           1.79           0.33           0.70           0.55           0.04           0.47           1.430        353.309         93.186         12.652          0.453          0.020        128.727          1.550          1.000          0.167       4083.062        180.575       2000.000          0.203          0.211         11.155       1500.000            1.6          0.962          329.2        329.234
     08/06/1988              64          8.411         2012.9         237.10         201.29          37.17          30.93         123.33           8.93          36.74           1.80           0.33           0.69           0.52           0.04           0.53           1.430        353.309        103.980         12.652          0.452          0.021        173.260          1.532          1.000          0.183       4074.986        188.651       2000.000          0.202          0.211         15.463       1500.000            1.2          0.960          367.4        367.370
     09/06/1988              65          8.441         2050.2         241.87         205.02          38.27          30.87         123.33           8.93          40.47           1.81           0.33           0.68           0.49           0.04           0.58           1.430        353.309        114.541         12.652          0.451          0.022        158.051          1.506          1.000          0.197       4067.084        196.553       2000.000          0.202          0.211         13.945       1500.000            1.2          0.956          404.7        404.683
     10/06/1988              66          8.474         2090.3         246.61         209.03          39.07          30.81         123.33           8.93          44.48           1.82           0.33           0.66           0.46           0.03           0.64           1.430        353.309        125.897         12.652          0.451          0.023        147.488          1.470          1.000          0.213       4058.587        205.050       2000.000          0.202          0.211         12.968       1500.000            1.1          0.951          444.8        444.805
     11/06/1988              67          8.508         2133.0         251.31         213.30          39.57          30.74         123.33           8.93          48.75           1.83           0.34           0.64           0.43           0.03           0.70           1.430        353.309        137.981         12.652          0.449          0.024        141.385          1.426          1.000          0.229       4049.545        214.092       2000.000          0.201          0.211         12.417       1500.000            1.1          0.943          487.5        487.501
     12/06/1988              68          8.534         2165.4         255.98         216.54          41.05          30.69         123.33           8.93          51.99           1.83           0.34           0.62           0.41           0.03           0.74           1.430        353.309        147.151         12.652          0.449          0.025        137.128          1.386          1.000          0.240       4042.684        220.953       2000.000          0.201          0.211         12.001       1500.000            1.1          0.935          519.9        519.898
     13/06/1988              69          8.561         2198.8         260.59         219.88          42.37          30.63         123.33           8.93          55.33           1.84           0.34           0.60           0.39           0.03           0.79           1.430        353.309        156.607         12.652          0.448          0.025        135.146          1.342          1.000          0.252       4035.498        228.139       2000.000          0.201          0.211         11.796       1500.000            1.0          0.925          553.3        553.309
     14/06/1988              70          8.591         2235.2         265.10         223.52          43.34          30.53         123.33           8.93          58.98           1.85           0.34           0.58           0.37           0.03           0.84           1.430        353.309        166.922         12.652          0.446          0.027        133.326          1.289          1.000          0.264       4021.987        241.650       2000.000          0.200          0.211         11.605       1500.000            1.0          0.911          589.8        589.752
     15/06/1988              71          8.616         2266.7         269.37         226.67          44.72          30.28         123.33           8.93          62.12           1.85           0.34           0.55           0.35           0.03           0.89           1.430        353.309        175.820         12.652          0.443          0.031        131.283          1.240          1.000          0.274       3988.637        275.000       2000.000          0.199          0.211         11.397       1500.000            1.0          0.896          621.2        621.188
     16/06/1988              72          8.644         2301.2         273.28         230.12          45.67          29.78         123.33           8.93          65.58           1.86           0.34           0.51           0.34           0.02           0.94           1.430        353.309        185.603         12.652          0.435          0.038        129.589          1.182          1.000          0.285       3922.574        341.063       2000.000          0.196          0.211         11.225       1500.000            1.0          0.875          655.8        655.751
     17/06/1988              73          8.669         2332.2         276.81         233.22          46.81          29.08         123.33           8.93          68.67           1.87           0.34           0.48           0.32           0.02           0.98           1.430        353.309        194.357         12.652          0.425          0.048        127.948          1.126          1.000          0.294       3830.368        433.269       2000.000          0.192          0.211         11.059       1500.000            1.0          0.852          686.7        686.681
     18/06/1988              74          8.697         2366.9         279.76         236.69          47.37          27.99         123.33           8.93          72.14           1.87           0.34           0.43           0.31           0.02           1.03           1.430        353.309        204.195         12.652          0.409          0.064        126.559          1.059          1.000          0.305       3687.693        575.944       2000.000          0.185          0.211         10.920       1500.000            1.0          0.818          721.4        721.441
     19/06/1988              75          8.724         2399.8         282.30         239.98          47.82          26.80         123.33           8.93          75.43           1.88           0.34           0.39           0.30           0.02           1.08           1.427        353.309        213.491         12.652          0.392          0.081        125.277          0.996          1.000          0.314       3530.597        733.040       2000.000          0.178          0.211         10.794       1500.000            1.0          0.780          754.3        754.284
     20/06/1988              76          8.754         2434.9         284.43         243.49          47.72          25.52         123.09           8.93          79.17           1.88           0.34           0.35           0.29           0.02           1.12           1.418        353.309        224.092         12.652          0.373          0.100        124.265          0.932          1.000          0.325       3361.879        901.758       2000.000          0.170          0.211         10.694       1500.000            1.0          0.734          791.7        791.737
     21/06/1988              77          8.784         2466.5         286.32         246.65          47.62          24.34         122.56           8.93          82.87           1.89           0.35           0.31           0.27           0.02           1.16           1.403        353.309        234.557         12.652          0.356          0.117        122.965          0.875          1.000          0.336       3206.283       1057.354       2000.000          0.163          0.211         10.567       1500.000            1.0          0.687          828.7        828.714
     22/06/1988              78          8.811         2494.8         288.08         249.48          47.53          23.36         122.12           8.93          86.14           1.89           0.34           0.28           0.26           0.02           1.19           1.381        353.309        243.818         12.652          0.342          0.132        121.562          0.829          1.000          0.345       3077.557       1186.081       2000.000          0.157          0.211         10.431       1500.000            1.1          0.645          861.4        861.432
     23/06/1988              79          8.838         2520.4         289.61         252.04          47.43          22.43         121.35           8.93          89.47           1.89           0.34           0.26           0.26           0.02           1.21           1.354        353.309        253.245         12.652          0.328          0.145        120.447          0.788          1.000          0.355       2954.336       1309.301       2000.000          0.151          0.211         10.322       1500.000            1.2          0.603          894.7        894.737
     24/06/1988              80          8.868         2543.4         290.82         254.34          47.34          21.43         119.87           8.93          93.26           1.89           0.34           0.23           0.25           0.02           1.23           1.316        353.309        263.959         12.652          0.313          0.160        119.389          0.745          1.000          0.367       2823.078       1440.559       2000.000          0.145          0.211         10.219       1500.000            1.3          0.555          932.6        932.594
     25/06/1988              81          8.897         2563.8         291.88         256.38          47.24          20.55         118.31           8.93          96.85           1.89           0.34           0.21           0.25           0.02           1.24           1.282        353.309        274.121         12.652          0.301          0.173        118.621          0.709          1.000          0.378       2707.327       1556.311       2000.000          0.140          0.211         10.143       1500.000            1.4          0.512          968.5        968.495
     26/06/1988              82          8.925         2581.9         292.82         258.19          47.15          19.78         116.72           8.93         100.25           1.89           0.34           0.20           0.25           0.02           1.25           1.251        353.309        283.732         12.652          0.289          0.184        117.923          0.679          1.000          0.388       2605.235       1658.402       2000.000          0.135          0.211         10.073       1500.000            1.4          0.474         1002.5       1002.453
     27/06/1988              83          8.951         2598.0         293.66         259.80          47.06          19.09         115.13           8.93         103.45           1.89           0.34           0.18           0.25           0.02           1.26           1.222        353.309        292.794         12.652          0.279          0.194        117.333          0.653          1.000          0.398       2515.218       1748.419       2000.000          0.130          0.211         10.014       1500.000            1.5          0.440         1034.5       1034.469
