ApsimVersion = 7.10
Title = j2ki01
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     09/05/1988              34          5.732          403.8          53.99          40.38          13.84          22.38          14.77           3.01           0.00           0.86           0.11           0.59           0.24           0.02           0.00           0.000          0.000          0.000          9.438          0.386          0.004        140.026          1.541          1.000          0.000       3477.785         38.122        279.407          0.176          0.177          9.664       1103.497           14.7          0.961            0.0          0.000
     10/05/1988              35          5.770          454.0          60.63          45.40          15.47          24.28          17.34           3.54           0.00           0.91           0.12           0.62           0.27           0.02           0.00           0.000          0.000          0.000          9.895          0.406          0.004        136.588          1.536          1.000          0.000       3661.429         40.325        332.560          0.184          0.186          9.709       1136.497           14.0          0.960            0.0          0.000
     11/05/1988              36          5.806          506.5          67.57          50.65          17.17          26.16          20.14           4.11           0.00           0.97           0.13           0.65           0.29           0.02           0.00           0.000          0.000          0.000         10.323          0.421          0.005        134.185          1.536          1.000          0.000       3797.279         42.415        390.584          0.190          0.192          9.548       1169.497           13.4          0.960            0.0          0.000
     12/05/1988              37          5.841          560.8          74.74          56.08          18.93          27.54          23.48           4.79           0.00           1.02           0.13           0.67           0.32           0.02           0.00           0.000          0.000          0.000         10.729          0.432          0.005        132.352          1.539          1.000          0.000       3896.154         44.441        453.500          0.194          0.196          9.448       1202.497           12.9          0.961            0.0          0.000
     13/05/1988              38          5.880          616.4          82.08          61.64          20.72          28.60          27.20           5.55           0.00           1.07           0.14           0.68           0.36           0.03           0.00           0.000          0.000          0.000         11.123          0.441          0.005        130.416          1.545          1.000          0.000       3971.665         46.644        528.824          0.198          0.200          9.391       1235.497           12.3          0.961            0.0          0.000
     14/05/1988              39          5.916          673.0          89.55          67.30          22.55          29.76          30.92           6.32           0.00           1.12           0.15           0.70           0.39           0.03           0.00           0.000          0.000          0.000         11.551          0.450          0.005        128.514          1.548          1.000          0.000       4053.938         48.864        612.575          0.201          0.204          9.398       1268.497           11.8          0.962            0.0          0.000
     15/05/1988              40          5.952          730.7          97.14          73.07          24.41          30.85          34.78           7.11           0.00           1.17           0.16           0.71           0.42           0.03           0.00           0.000          0.000          0.000         11.959          0.458          0.006        126.727          1.549          1.000          0.000       4130.363         52.928        696.452          0.205          0.207          9.478       1301.497           11.3          0.962            0.0          0.000
     16/05/1988              41          5.986          789.3         104.86          78.93          26.29          31.93          38.72           7.91           0.00           1.21           0.17           0.72           0.45           0.03           0.00           0.000          0.000          0.000         12.366          0.467          0.006        124.842          1.549          1.000          0.000       4206.946         56.692        783.357          0.208          0.211          9.601       1334.497           10.8          0.962            0.0          0.000
     17/05/1988              42          6.000          848.9         112.71          84.89          28.21          31.90          43.67           8.93           0.00           1.26           0.18           0.72           0.50           0.04           0.00           0.000          0.000          0.000         12.652          0.467          0.007        123.543          1.550          1.000          0.000       4202.847         60.790        872.132          0.208          0.211          9.533       1367.497           10.2          0.962            0.0          0.000
     18/05/1988              43          7.000          908.4         119.09          90.84          28.67          31.87          49.63           8.93           0.00           1.28           0.22           0.72           0.50           0.05           0.00           0.000          0.000          0.000         12.652          0.466          0.007        172.804          1.550          1.000          0.000       4198.479         65.158        983.552          0.208          0.211         14.222       1400.497            8.4          0.962            0.0          0.000
     19/05/1988              44          7.239          967.9         125.47          96.79          29.13          31.84          55.58           8.93           0.00           1.31           0.25           0.72           0.51           0.07           0.00           0.000          0.000          0.000         12.652          0.466          0.008        157.145          1.550          1.000          0.000       4193.972         69.665       1117.681          0.208          0.211         12.885       1433.497            7.2          0.962            0.0          0.000
     20/05/1988              45          7.366         1027.4         131.84         102.74          29.59          31.80          61.52           8.93           0.00           1.34           0.27           0.72           0.53           0.07           0.00           0.000          0.000          0.000         12.652          0.465          0.008        146.561          1.551          1.000          0.000       4189.736         73.901       1251.692          0.207          0.211         12.181       1466.497            6.4          0.962            0.0          0.000
     21/05/1988              46          7.490         1086.8         138.20         108.68          30.05          31.77          67.46           8.93           0.00           1.37           0.29           0.72           0.56           0.08           0.00           0.000          0.000          0.000         12.652          0.465          0.009        139.852          1.551          1.000          0.000       4185.624         78.013       1385.581          0.207          0.211         11.859       1499.497            5.8          0.962            0.0          0.000
     22/05/1988              47          7.611         1146.1         144.56         114.61          30.50          31.74          73.39           8.93           0.00           1.41           0.30           0.72           0.60           0.08           0.00           0.000          0.000          0.000         12.652          0.464          0.009        136.304          1.551          1.000          0.000       4181.588         82.049       1519.355          0.207          0.211         11.862       1500.000            5.4          0.962            0.0          0.000
     23/05/1988              48          7.725         1205.4         150.92         120.54          30.96          31.71          79.32           8.93           0.00           1.44           0.31           0.72           0.63           0.08           0.00           0.000          0.000          0.000         12.652          0.464          0.010        133.901          1.551          1.000          0.000       4177.780         85.857       1653.017          0.207          0.211         11.662       1500.000            5.0          0.962            0.0          0.000
     24/05/1988              49          7.853         1264.7         157.27         126.47          31.41          31.68          85.25           8.93           0.00           1.48           0.32           0.72           0.66           0.09           0.00           0.000          0.000          0.000         12.652          0.463          0.010        131.524          1.552          1.000          0.000       4173.534         90.103       1786.570          0.207          0.211         11.422       1500.000            4.6          0.962            0.0          0.000
     25/05/1988              50          7.968         1323.9         163.61         132.39          31.86          31.65          91.17           8.93           0.00           1.51           0.32           0.72           0.69           0.09           0.00           0.000          0.000          0.000         12.652          0.463          0.010        129.259          1.552          1.000          0.000       4169.720         93.917       1920.020          0.207          0.211         11.196       1500.000            4.3          0.962            0.0          0.000
     26/05/1988              51          8.000         1383.0         169.43         138.30          31.80          31.62          97.08           8.93           0.00           1.54           0.33           0.72           0.72           0.09           0.00           0.000         38.242          0.000         12.652          0.462          0.011        127.067          1.552          1.000          0.000       4165.607         98.030       2000.000          0.206          0.211         10.978       1500.000            4.0          0.962            0.0          0.000
     27/05/1988              52          8.053         1442.1         175.24         144.21          31.73          31.59         102.57           8.93           0.42           1.57           0.33           0.72           0.76           0.08           0.01           1.430         94.530         11.089         12.652          0.462          0.011        125.135          1.553          1.000          0.003       4161.152        102.485       2000.000          0.206          0.211         10.788       1500.000            3.7          0.962            4.2          4.241
     28/05/1988              53          8.085         1501.2         181.05         150.12          31.67          31.55         107.43           8.93           1.47           1.60           0.33           0.72           0.78           0.08           0.02           1.430        150.907         15.565         12.652          0.461          0.012        123.520          1.553          1.000          0.010       4156.702        106.935       2000.000          0.206          0.211         10.632       1500.000            3.5          0.962           14.7         14.714
     29/05/1988              54          8.118         1560.2         186.85         156.02          31.61          31.51         111.56           8.93           3.24           1.63           0.33           0.72           0.79           0.07           0.05           1.430        210.738         21.486         12.652          0.461          0.012        172.708          1.553          1.000          0.021       4151.633        112.004       2000.000          0.206          0.211         15.397       1500.000            2.8          0.962           32.4         32.424
     30/05/1988              55          8.148         1619.1         192.62         161.91          31.54          31.45         115.26           8.93           5.43           1.66           0.33           0.71           0.78           0.07           0.08           1.430        263.824         25.776         12.652          0.460          0.013        156.978          1.554          1.000          0.034       4143.859        119.778       2000.000          0.205          0.211         13.829       1500.000            2.5          0.962           54.3         54.319
     31/05/1988              56          8.177         1678.0         198.38         167.80          31.48          31.40         118.49           8.93           8.09           1.68           0.33           0.71           0.77           0.06           0.12           1.430        315.360         30.660         12.652          0.459          0.014        146.185          1.554          1.000          0.048       4136.324        127.314       2000.000          0.205          0.211         12.833       1500.000            2.3          0.962           80.9         80.889
     01/06/1988              57          8.207         1727.9         203.25         172.79          31.42          31.34         120.21           8.93          11.36           1.70           0.33           0.71           0.75           0.06           0.16           1.430        351.886         36.027         12.652          0.458          0.015        139.312          1.555          1.000          0.066       4128.559        135.078       2000.000          0.205          0.211         12.194       1500.000            2.1          0.963          113.6        113.616
     02/06/1988              58          8.235         1777.7         208.12         177.77          31.36          31.28         121.71           8.93          14.84           1.71           0.33           0.71           0.72           0.05           0.21           1.430        351.586         42.169         12.652          0.457          0.016        140.560          1.556          1.000          0.083       4121.166        142.472       2000.000          0.204          0.211         12.425       1500.000            2.0          0.963          148.4        148.386
     03/06/1988              59          8.261         1810.2         212.98         181.02          33.02          31.23         121.71           8.93          18.09           1.73           0.33           0.71           0.69           0.05           0.26           1.430        351.586         51.447         12.652          0.457          0.017        136.911          1.556          1.000          0.100       4114.250        149.387       2000.000          0.204          0.211         12.021       1500.000            1.9          0.963          180.9        180.880
     04/06/1988              60          8.287         1842.5         217.83         184.25          34.70          31.18         121.71           8.93          21.31           1.74           0.33           0.71           0.66           0.05           0.30           1.430        351.586         60.620         12.652          0.456          0.017        134.128          1.557          1.000          0.116       4107.387        156.250       2000.000          0.204          0.211         11.714       1500.000            1.8          0.963          213.1        213.131
     05/06/1988              61          8.325         1888.2         222.64         188.82          35.01          31.10         121.71           8.93          25.89           1.76           0.33           0.71           0.61           0.04           0.37           1.430        351.586         73.633         12.652          0.455          0.018        131.965          1.557          1.000          0.137       4097.650        165.987       2000.000          0.203          0.211         11.490       1500.000            1.7          0.963          258.9        258.883
     06/06/1988              62          8.349         1918.8         227.48         191.88          36.84          31.05         121.71           8.93          28.94           1.77           0.33           0.71           0.58           0.04           0.41           1.430        351.586         82.324         12.652          0.454          0.019        130.481          1.557          1.000          0.151       4091.147        172.490       2000.000          0.203          0.211         11.334       1500.000            1.6          0.963          289.4        289.441
     07/06/1988              63          8.380         1956.8         232.28         195.68          37.91          30.99         121.71           8.93          32.74           1.78           0.34           0.70           0.55           0.04           0.47           1.430        351.586         93.130         12.652          0.453          0.020        128.727          1.549          1.000          0.167       4083.062        180.575       2000.000          0.203          0.211         11.155       1500.000            1.6          0.962          327.4        327.431
     08/06/1988              64          8.411         1994.7         237.08         199.47          38.97          30.93         121.71           8.93          36.54           1.79           0.34           0.69           0.51           0.04           0.52           1.430        351.586        103.924         12.652          0.452          0.021        173.260          1.531          1.000          0.183       4074.986        188.651       2000.000          0.202          0.211         15.463       1500.000            1.2          0.959          365.4        365.381
     09/06/1988              65          8.441         2031.8         241.85         203.18          40.09          30.87         121.71           8.93          40.25           1.80           0.34           0.68           0.48           0.04           0.58           1.430        351.586        114.485         12.652          0.451          0.022        158.051          1.505          1.000          0.198       4067.084        196.553       2000.000          0.202          0.211         13.945       1500.000            1.2          0.956          402.5        402.512
     10/06/1988              66          8.474         2071.8         246.59         207.18          40.90          30.81         121.71           8.93          44.24           1.81           0.34           0.66           0.46           0.03           0.63           1.430        351.586        125.841         12.652          0.451          0.023        147.488          1.469          1.000          0.214       4058.587        205.050       2000.000          0.202          0.211         12.968       1500.000            1.1          0.950          442.4        442.438
     11/06/1988              67          8.508         2114.2         251.28         211.42          41.41          30.74         121.71           8.93          48.49           1.82           0.34           0.64           0.43           0.03           0.69           1.430        351.586        137.925         12.652          0.449          0.024        141.385          1.425          1.000          0.229       4049.545        214.092       2000.000          0.201          0.211         12.417       1500.000            1.1          0.943          484.9        484.926
     12/06/1988              68          8.534         2146.5         255.94         214.65          42.90          30.69         121.71           8.93          51.72           1.83           0.34           0.62           0.41           0.03           0.74           1.430        351.586        147.095         12.652          0.449          0.025        137.129          1.386          1.000          0.241       4042.684        220.953       2000.000          0.201          0.211         12.001       1500.000            1.1          0.935          517.2        517.165
     13/06/1988              69          8.561         2179.7         260.55         217.97          44.24          30.63         121.71           8.93          55.04           1.83           0.34           0.60           0.39           0.03           0.79           1.430        351.586        156.551         12.652          0.448          0.025        135.146          1.341          1.000          0.253       4035.498        228.139       2000.000          0.201          0.211         11.796       1500.000            1.0          0.925          550.4        550.412
     14/06/1988              70          8.591         2216.0         265.05         221.60          45.22          30.53         121.71           8.93          58.67           1.84           0.34           0.58           0.37           0.03           0.84           1.430        351.586        166.866         12.652          0.446          0.027        133.326          1.289          1.000          0.265       4021.987        241.650       2000.000          0.200          0.211         11.605       1500.000            1.0          0.911          586.7        586.678
     15/06/1988              71          8.616         2247.3         269.33         224.73          46.61          30.28         121.71           8.93          61.80           1.85           0.35           0.55           0.35           0.03           0.88           1.430        351.586        175.764         12.652          0.443          0.030        131.283          1.240          1.000          0.275       3989.514        274.123       2000.000          0.199          0.211         11.398       1500.000            1.0          0.896          618.0        617.961
     16/06/1988              72          8.644         2281.7         273.24         228.17          47.57          29.79         121.71           8.93          65.24           1.85           0.35           0.51           0.34           0.02           0.93           1.430        351.586        185.547         12.652          0.436          0.038        129.589          1.182          1.000          0.286       3924.629        339.008       2000.000          0.196          0.211         11.225       1500.000            1.0          0.875          652.4        652.356
     17/06/1988              73          8.669         2312.5         276.79         231.25          48.73          29.10         121.71           8.93          68.31           1.86           0.35           0.48           0.32           0.02           0.98           1.430        351.586        194.301         12.652          0.426          0.048        127.949          1.126          1.000          0.295       3833.745        429.892       2000.000          0.192          0.211         11.059       1500.000            1.0          0.852          683.1        683.134
     18/06/1988              74          8.697         2347.0         279.75         234.70          49.30          28.03         121.71           8.93          71.77           1.87           0.35           0.43           0.31           0.02           1.03           1.430        351.586        204.139         12.652          0.410          0.063        126.559          1.060          1.000          0.306       3692.866        570.772       2000.000          0.185          0.211         10.920       1500.000            1.0          0.818          717.7        717.725
     19/06/1988              75          8.724         2379.7         282.29         237.97          49.77          26.84         121.71           8.93          75.04           1.87           0.35           0.39           0.30           0.02           1.07           1.427        351.586        213.435         12.652          0.392          0.081        125.276          0.997          1.000          0.315       3535.519        728.118       2000.000          0.178          0.211         10.794       1500.000            1.0          0.781          750.4        750.407
     20/06/1988              76          8.754         2414.9         284.42         241.49          49.67          25.55         121.50           8.93          78.77           1.88           0.35           0.35           0.28           0.02           1.12           1.418        351.586        224.036         12.652          0.374          0.100        124.263          0.932          1.000          0.326       3366.532        897.105       2000.000          0.170          0.211         10.694       1500.000            1.0          0.735          787.7        787.678
     21/06/1988              77          8.784         2446.5         286.31         244.65          49.57          24.37         120.99           8.93          82.45           1.88           0.35           0.31           0.27           0.02           1.16           1.404        351.586        234.501         12.652          0.356          0.117        122.961          0.875          1.000          0.337       3210.685       1052.952       2000.000          0.163          0.211         10.567       1500.000            1.0          0.688          824.5        824.474
     22/06/1988              78          8.811         2474.9         288.07         247.49          49.47          23.39         120.57           8.93          85.70           1.88           0.35           0.28           0.26           0.02           1.18           1.381        351.586        243.762         12.652          0.342          0.131        121.557          0.830          1.000          0.346       3081.750       1181.887       2000.000          0.157          0.211         10.431       1500.000            1.1          0.646          857.0        857.033
     23/06/1988              79          8.838         2500.6         289.60         250.06          49.37          22.46         119.82           8.93          89.02           1.88           0.35           0.26           0.25           0.02           1.21           1.357        351.586        253.189         12.652          0.328          0.145        120.440          0.788          1.000          0.356       2958.329       1305.308       2000.000          0.151          0.211         10.322       1500.000            1.2          0.603          890.2        890.175
     24/06/1988              80          8.868         2523.7         290.81         252.37          49.28          21.46         118.36           8.93          92.78           1.88           0.35           0.23           0.25           0.02           1.22           1.319        351.586        263.903         12.652          0.314          0.159        119.380          0.745          1.000          0.368       2826.855       1436.782       2000.000          0.145          0.211         10.218       1500.000            1.3          0.556          927.8        927.847
     25/06/1988              81          8.897         2544.1         291.87         254.41          49.18          20.58         116.83           8.93          96.36           1.88           0.35           0.21           0.25           0.02           1.24           1.285        351.586        274.065         12.652          0.301          0.172        118.611          0.709          1.000          0.379       2710.912       1552.726       2000.000          0.140          0.211         10.142       1500.000            1.4          0.513          963.6        963.574
     26/06/1988              82          8.925         2562.2         292.81         256.22          49.08          19.80         115.26           8.93          99.74           1.88           0.35           0.20           0.25           0.02           1.25           1.253        351.586        283.676         12.652          0.290          0.184        117.913          0.679          1.000          0.389       2608.650       1654.987       2000.000          0.135          0.211         10.072       1500.000            1.4          0.474          997.4        997.366
     27/06/1988              83          8.951         2578.4         293.64         257.84          48.98          19.12         113.69           8.93         102.92           1.88           0.35           0.18           0.24           0.02           1.26           1.225        351.586        292.738         12.652          0.280          0.194        117.323          0.653          1.000          0.399       2518.481       1745.156       2000.000          0.130          0.211         10.013       1500.000            1.5          0.440         1029.2       1029.226
