ApsimVersion = 7.10
Title = j2ki01
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/04/1988              16          5.047           17.7           3.01           1.77           1.27           1.57           0.16           0.02           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          3.148          0.031          0.001        114.215           26.9          1.499          1.000          2.156          0.000        278.512          7.366          2.537
     22/04/1988              17          5.087           22.3           3.62           2.23           1.42           1.95           0.21           0.03           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          3.390          0.037          0.001        113.495           26.7          1.513          1.000          2.152          0.000        330.597          8.523          3.498
     23/04/1988              18          5.123           27.9           4.35           2.79           1.60           2.41           0.29           0.04           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.636          0.043          0.001        112.813           26.4          1.524          1.000          2.148          0.000        390.748          9.576          4.830
     24/04/1988              19          5.163           34.4           5.21           3.44           1.82           2.93           0.40           0.07           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.860          0.050          0.001        112.157           26.2          1.543          1.000          2.144          0.000        452.240         10.762          6.621
     25/04/1988              20          5.205           42.0           6.20           4.20           2.06           3.51           0.53           0.09           0.00           0.11           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          4.113          0.059          0.001        111.506           26.0          1.548          1.000          2.141          0.000        529.132         11.962          8.995
     26/04/1988              21          5.245           50.9           7.37           5.09           2.35           4.18           0.71           0.13           0.00           0.13           0.02           0.11           0.02           0.00           0.00           0.000          0.000          0.000          4.368          0.068          0.001        117.708           25.7          1.554          1.000          2.196          0.000        616.031         13.152         12.020
     27/04/1988              22          5.281           61.2           8.73           6.12           2.69           4.94           0.93           0.17           0.00           0.15           0.03           0.12           0.02           0.00           0.00           0.000          0.000          0.000          4.621          0.079          0.002        116.517           25.3          1.562          1.000          2.185          0.000        711.718         14.201         15.918
     28/04/1988              23          5.322           73.0          10.29           7.30           3.07           5.79           1.20           0.23           0.00           0.17           0.03           0.14           0.03           0.00           0.00           0.000          0.000          0.000          4.844          0.089          0.002        140.400           24.9          1.577          1.000          2.335          0.000        804.388         15.398         20.880
     29/04/1988              24          5.358           86.5          12.06           8.65           3.51           6.72           1.54           0.30           0.00           0.21           0.03           0.17           0.04           0.00           0.00           0.000          0.000          0.000          5.304          0.112          0.002        135.762           24.4          1.536          1.000          2.277          0.000       1011.913         16.537         27.096
     30/04/1988              25          5.395          103.2          14.26          10.32           4.05           7.81           2.01           0.39           0.00           0.26           0.04           0.21           0.05           0.00           0.00           0.000          0.000          0.000          5.702          0.135          0.002        132.565           23.8          1.538          1.000          2.244          0.000       1217.215         18.685         34.602
     01/05/1988              26          5.431          121.8          16.73          12.18           4.66           8.97           2.58           0.51           0.00           0.31           0.04           0.25           0.06           0.00           0.00           0.000          0.000          0.000          6.119          0.162          0.002        131.035           23.2          1.543          1.000          2.233          0.000       1455.366         20.741         45.171
     02/05/1988              27          5.466          144.0          19.66          14.40           5.38          10.28           3.33           0.66           0.00           0.38           0.05           0.29           0.08           0.00           0.00           0.000          0.000          0.000          6.519          0.189          0.003        129.672           22.5          1.556          1.000          2.223          0.000       1702.173         22.802         58.144
     03/05/1988              28          5.502          169.8          23.07          16.98           6.23          11.72           4.26           0.86           0.00           0.45           0.06           0.34           0.10           0.01           0.00           0.000          0.000          0.000          6.919          0.218          0.003        128.326           21.7          1.570          1.000          2.214          0.000       1962.625         24.865         74.957
     04/05/1988              29          5.539          199.5          26.98          19.95           7.19          13.29           5.41           1.09           0.00           0.53           0.07           0.39           0.13           0.01           0.00           0.000          0.000          0.000          7.320          0.248          0.003        126.979           20.8          1.582          1.000          2.205          0.000       2230.184         26.978         96.010
     05/05/1988              30          5.579          232.9          31.40          23.29           8.28          14.97           6.78           1.37           0.00           0.61           0.08           0.44           0.16           0.01           0.00           0.000          0.000          0.000          7.730          0.278          0.003        125.631           19.9          1.590          1.000          2.194          0.000       2503.912         29.329        121.788
     06/05/1988              31          5.618          270.2          36.34          27.02           9.50          16.75           8.39           1.70           0.00           0.69           0.09           0.49           0.18           0.01           0.00           0.000          0.000          0.000          8.187          0.311          0.004        169.682           18.6          1.575          1.000          2.484          0.000       2799.752         31.545        152.668
     07/05/1988              32          5.654          311.6          41.80          31.16          10.84          18.60          10.28           2.09           0.00           0.75           0.09           0.53           0.20           0.01           0.00           0.000          0.000          0.000          8.617          0.340          0.004        156.129           17.1          1.561          1.000          2.385          0.000       3059.707         33.642        189.015
     08/05/1988              33          5.691          356.3          47.72          35.63          12.30          20.49          12.41           2.53           0.00           0.81           0.10           0.57           0.22           0.01           0.00           0.000          0.000          0.000          9.025          0.364          0.004        146.127           16.0          1.553          1.000          2.317          0.000       3281.345         35.767        231.467
     09/05/1988              34          5.732          404.0          54.02          40.40          13.84          22.39          14.78           3.01           0.00           0.87           0.11           0.60           0.25           0.02           0.00           0.000          0.000          0.000          9.438          0.386          0.004        140.009           15.0          1.552          1.000          2.278          0.000       3477.785         38.122        279.569
     10/05/1988              35          5.770          454.3          60.66          45.43          15.48          24.30          17.36           3.54           0.00           0.93           0.12           0.63           0.28           0.02           0.00           0.000          0.000          0.000          9.895          0.406          0.004        136.583           14.3          1.547          1.000          2.256          0.000       3661.429         40.325        332.795
     11/05/1988              36          5.806          506.9          67.62          50.69          17.18          26.17          20.15           4.11           0.00           0.98           0.13           0.65           0.31           0.02           0.00           0.000          0.000          0.000         10.323          0.421          0.005        134.181           13.7          1.547          1.000          2.242          0.000       3797.279         42.415        390.902
     12/05/1988              37          5.841          561.3          74.80          56.13          18.94          27.56          23.50           4.80           0.00           1.03           0.14           0.67           0.33           0.02           0.00           0.000          0.000          0.000         10.729          0.432          0.005        132.347           13.2          1.550          1.000          2.228          0.000       3896.154         44.441        453.908
     13/05/1988              38          5.880          616.9          82.15          61.69          20.74          28.62          27.23           5.56           0.00           1.09           0.14           0.69           0.37           0.03           0.00           0.000          0.000          0.000         11.123          0.441          0.005        130.409           12.6          1.555          1.000          2.215          0.000       3971.665         46.644        529.376
     14/05/1988              39          5.916          673.6          89.63          67.36          22.57          29.78          30.96           6.32           0.00           1.14           0.15           0.70           0.40           0.03           0.00           0.000          0.000          0.000         11.551          0.450          0.005        128.505           12.0          1.557          1.000          2.203          0.000       4053.938         48.864        613.271
     15/05/1988              40          5.952          731.3          97.23          73.13          24.43          30.86          34.82           7.12           0.00           1.19           0.16           0.71           0.44           0.03           0.00           0.000          0.000          0.000         11.959          0.458          0.006        126.717           11.5          1.559          1.000          2.190          0.000       4130.363         52.928        697.288
     16/05/1988              41          5.986          790.0         104.96          79.00          26.32          31.95          38.77           7.92           0.00           1.24           0.17           0.73           0.47           0.03           0.00           0.000          0.000          0.000         12.366          0.467          0.006        124.831           11.0          1.559          1.000          2.180          0.000       4206.946         56.692        784.330
     17/05/1988              42          6.000          849.7         112.81          84.97          28.23          31.92          43.72           8.94           0.00           1.29           0.18           0.73           0.51           0.04           0.00           0.000          0.000          0.000         12.652          0.467          0.007        123.531           10.4          1.559          1.000          2.167          0.000       4202.847         60.790        873.242
     18/05/1988              43          6.497          909.3         120.66          90.93          30.14          31.88          48.67           9.95           0.00           1.33           0.19           0.73           0.55           0.05           0.00           0.000          0.000          0.000         12.652          0.466          0.007        172.803            8.5          1.559          1.000          2.499          0.000       4198.479         65.158        984.796
     19/05/1988              44          6.822          968.9         128.48          96.89          32.05          31.85          53.62          10.97           0.00           1.37           0.22           0.73           0.58           0.06           0.00           0.000          0.000          0.000         12.652          0.466          0.008        157.143            7.4          1.560          1.000          2.391          0.000       4193.972         69.665       1096.257
     20/05/1988              45          7.000         1028.4         134.86         102.84          32.50          31.82          59.57          10.97           0.00           1.39           0.25           0.73           0.58           0.07           0.00           0.000          0.000          0.000         12.652          0.465          0.008        146.559            6.5          1.560          1.000          2.321          0.000       4189.736         73.901       1207.620
     21/05/1988              46          7.176         1087.9         141.23         108.79          32.96          31.79          65.52          10.97           0.00           1.41           0.28           0.72           0.60           0.08           0.00           0.000          0.000          0.000         12.652          0.465          0.009        139.850            5.9          1.560          1.000          2.275          0.000       4185.624         78.013       1341.669
     22/05/1988              47          7.298         1147.3         147.59         114.73          33.41          31.76          71.46          10.97           0.00           1.44           0.30           0.72           0.62           0.09           0.00           0.000          0.000          0.000         12.652          0.464          0.009        136.302            5.5          1.561          1.000          2.253          0.000       4181.588         82.049       1475.603
     23/05/1988              48          7.412         1206.7         153.94         120.67          33.86          31.73          77.40          10.97           0.00           1.47           0.31           0.72           0.64           0.09           0.00           0.000          0.000          0.000         12.652          0.464          0.010        133.897            5.1          1.561          1.000          2.236          0.000       4177.780         85.857       1609.426
     24/05/1988              49          7.540         1266.0         160.29         126.60          34.31          31.70          83.33          10.97           0.00           1.50           0.32           0.72           0.67           0.10           0.00           0.000          0.000          0.000         12.652          0.463          0.010        131.518            4.7          1.561          1.000          2.221          0.000       4173.534         90.103       1743.139
     25/05/1988              50          7.654         1325.3         166.64         132.53          34.75          31.67          89.25          10.97           0.00           1.53           0.33           0.72           0.70           0.10           0.00           0.000          0.000          0.000         12.652          0.463          0.010        129.251            4.4          1.561          1.000          2.206          0.000       4169.720         93.917       1876.748
     26/05/1988              51          7.778         1384.5         172.98         138.45          35.20          31.63          95.18          10.97           0.00           1.56           0.34           0.72           0.72           0.10           0.00           0.000          0.000          0.000         12.652          0.462          0.011        127.058            4.1          1.562          1.000          2.193          0.000       4165.607         98.030       2000.000
     27/05/1988              52          7.912         1443.7         179.30         144.37          35.64          31.60         101.09          10.97           0.00           1.59           0.35           0.72           0.75           0.10           0.00           0.000          0.000          0.000         12.652          0.462          0.011        125.125            3.8          1.562          1.000          2.181          0.000       4161.152        102.485       2000.000
     28/05/1988              53          8.000         1502.8         185.11         150.28          35.57          31.57         107.01          10.97           0.00           1.62           0.35           0.72           0.78           0.10           0.00           0.000         19.574          0.000         12.652          0.461          0.012        123.508            3.6          1.562          1.000          2.168          0.000       4156.702        106.935       2000.000
     29/05/1988              54          8.044         1561.9         190.91         156.19          35.50          31.53         112.68          10.97           0.23           1.64           0.36           0.72           0.81           0.10           0.00           1.430         80.511         11.736         12.652          0.461          0.012        172.707            2.9          1.563          1.000          2.497          0.001       4151.633        112.004       2000.000
     30/05/1988              55          8.074         1620.9         196.68         162.09          35.43          31.47         117.75          10.97           1.07           1.67           0.36           0.72           0.82           0.09           0.02           1.430        134.559         13.243         12.652          0.460          0.013        156.976            2.5          1.563          1.000          2.387          0.007       4143.859        119.778       2000.000
     31/05/1988              56          8.103         1679.8         202.44         167.98          35.36          31.41         122.28          10.97           2.42           1.69           0.36           0.72           0.83           0.09           0.03           1.430        187.021         17.995         12.652          0.459          0.014        146.183            2.3          1.564          1.000          2.315          0.014       4136.324        127.314       2000.000
     01/06/1988              57          8.132         1729.7         207.31         172.97          35.29          31.35         125.34          10.97           4.36           1.70           0.36           0.72           0.82           0.08           0.06           1.430        241.134         23.325         12.652          0.458          0.015        139.310            2.2          1.564          1.000          2.272          0.025       4128.559        135.078       2000.000
     02/06/1988              58          8.161         1779.6         212.17         177.96          35.22          31.30         127.95          10.97           6.74           1.72           0.36           0.72           0.81           0.08           0.10           1.430        292.227         27.972         12.652          0.457          0.016        140.557            2.0          1.565          1.000          2.298          0.038       4121.166        142.472       2000.000
     03/06/1988              59          8.187         1829.4         217.03         182.94          35.15          31.24         130.23          10.97           9.45           1.74           0.36           0.71           0.79           0.07           0.14           1.430        339.911         32.323         12.652          0.457          0.017        136.907            2.0          1.565          1.000          2.269          0.052       4114.250        149.387       2000.000
     04/06/1988              60          8.213         1879.2         221.88         187.92          35.08          31.19         132.08          10.97          12.56           1.75           0.36           0.71           0.77           0.07           0.18           1.430        358.055         36.962         12.652          0.456          0.017        134.123            1.9          1.566          1.000          2.245          0.067       4107.387        156.250       2000.000
     05/06/1988              61          8.250         1928.9         226.70         192.88          35.01          31.12         132.39          10.97          17.22           1.77           0.36           0.71           0.73           0.06           0.25           1.430        357.726         48.102         12.652          0.455          0.018        131.959            1.7          1.567          1.000          2.234          0.089       4097.650        165.987       2000.000
     06/06/1988              62          8.275         1959.9         231.54         195.99          36.78          31.07         132.39          10.97          20.33           1.78           0.36           0.71           0.70           0.06           0.29           1.430        357.726         56.838         12.652          0.454          0.019        130.474            1.7          1.567          1.000          2.221          0.104       4091.147        172.490       2000.000
     07/06/1988              63          8.306         1998.6         236.35         199.86          37.79          31.01         132.39          10.97          24.20           1.80           0.36           0.71           0.66           0.06           0.35           1.430        357.726         67.643         12.652          0.453          0.020        128.719            1.6          1.568          1.000          2.208          0.121       4083.062        180.575       2000.000
     08/06/1988              64          8.337         2037.2         241.16         203.72          38.80          30.95         132.39          10.97          28.06           1.81           0.36           0.71           0.62           0.05           0.40           1.430        357.726         78.437         12.652          0.452          0.021        173.260            1.2          1.568          1.000          2.504          0.138       4074.986        188.651       2000.000
     09/06/1988              65          8.367         2075.0         245.96         207.50          39.88          30.89         132.39          10.97          31.84           1.82           0.36           0.70           0.58           0.05           0.46           1.430        357.726         88.998         12.652          0.451          0.022        158.049            1.2          1.559          1.000          2.399          0.153       4067.084        196.553       2000.000
     10/06/1988              66          8.400         2115.6         250.73         211.56          40.65          30.82         132.39          10.97          35.90           1.83           0.36           0.69           0.54           0.05           0.51           1.430        357.726        100.354         12.652          0.451          0.023        147.483            1.1          1.541          1.000          2.329          0.170       4058.587        205.050       2000.000
     11/06/1988              67          8.434         2158.8         255.48         215.88          41.15          30.75         132.39          10.97          40.22           1.84           0.37           0.68           0.51           0.04           0.58           1.430        357.726        112.438         12.652          0.449          0.024        141.377            1.1          1.512          1.000          2.290          0.186       4049.545        214.092       2000.000
     12/06/1988              68          8.460         2191.6         260.21         219.16          42.65          30.70         132.39          10.97          43.50           1.84           0.37           0.67           0.48           0.04           0.62           1.430        357.726        121.608         12.652          0.449          0.025        137.112            1.1          1.484          1.000          2.265          0.198       4042.684        220.953       2000.000
     13/06/1988              69          8.487         2225.5         264.91         222.55          44.03          30.65         132.39          10.97          46.89           1.85           0.37           0.65           0.46           0.04           0.67           1.430        357.726        131.064         12.652          0.448          0.025        135.123            1.1          1.451          1.000          2.249          0.211       4035.498        228.139       2000.000
     14/06/1988              70          8.517         2262.4         269.53         226.24          45.05          30.54         132.39          10.97          50.58           1.86           0.37           0.63           0.44           0.04           0.72           1.430        357.726        141.379         12.652          0.446          0.027        133.286            1.1          1.409          1.000          2.235          0.224       4021.987        241.650       2000.000
     15/06/1988              71          8.542         2294.2         274.10         229.42          46.53          30.46         132.39          10.97          53.76           1.87           0.37           0.61           0.42           0.04           0.77           1.430        357.726        150.277         12.652          0.445          0.028        131.213            1.1          1.369          1.000          2.223          0.234       4010.332        253.305       2000.000
     16/06/1988              72          8.570         2329.2         278.61         232.92          47.64          30.36         132.39          10.97          57.26           1.87           0.37           0.59           0.40           0.03           0.82           1.430        357.726        160.060         12.652          0.444          0.030        129.487            1.0          1.321          1.000          2.211          0.246       3997.518        266.119       2000.000
     17/06/1988              73          8.595         2360.5         282.99         236.05          49.04          30.21         132.39          10.97          60.39           1.88           0.37           0.56           0.38           0.03           0.86           1.430        357.726        168.814         12.652          0.441          0.032        127.802            1.0          1.274          1.000          2.201          0.256       3977.411        286.226       2000.000
     18/06/1988              74          8.623         2395.7         287.06         239.57          49.96          29.83         132.39          10.97          63.91           1.88           0.37           0.53           0.36           0.03           0.91           1.430        357.726        178.652         12.652          0.436          0.037        126.364            1.0          1.217          1.000          2.191          0.267       3928.012        335.625       2000.000
     19/06/1988              75          8.650         2429.0         290.75         242.90          50.94          29.22         132.39          10.97          67.23           1.89           0.37           0.50           0.35           0.03           0.96           1.430        357.726        187.948         12.652          0.427          0.046        124.995            1.0          1.159          1.000          2.182          0.277       3848.188        415.449       2000.000
     20/06/1988              76          8.680         2466.9         293.85         246.69          51.25          28.22         132.39          10.97          71.03           1.90           0.37           0.45           0.33           0.03           1.02           1.430        357.726        198.549         12.652          0.412          0.061        123.893            1.0          1.089          1.000          2.172          0.288       3715.741        547.896       2000.000
     21/06/1988              77          8.710         2504.3         296.32         250.43          51.33          26.86         132.39          10.97          74.77           1.90           0.37           0.40           0.32           0.03           1.07           1.429        357.726        209.014         12.652          0.393          0.081        122.413            1.0          1.015          1.000          2.160          0.299       3536.570        727.067       2000.000
     22/06/1988              78          8.737         2537.4         298.65         253.74          51.49          25.73         132.39          10.97          78.08           1.91           0.37           0.36           0.31           0.03           1.11           1.422        357.726        218.275         12.652          0.376          0.097        120.763            1.0          0.956          1.000          2.151          0.308       3388.040        875.597       2000.000
     23/06/1988              79          8.763         2570.1         300.73         257.01          51.38          24.65         132.28          10.97          81.45           1.91           0.38           0.33           0.29           0.02           1.15           1.410        357.726        227.702         12.652          0.360          0.113        119.458            1.1          0.903          1.000          2.142          0.317       3245.552       1018.085       2000.000
     24/06/1988              80          8.794         2599.7         302.44         259.97          51.28          23.49         131.41          10.97          85.29           1.92           0.38           0.29           0.28           0.02           1.19           1.393        357.726        238.416         12.652          0.343          0.130        118.212            1.1          0.848          1.000          2.136          0.328       3093.363       1170.274       2000.000
     25/06/1988              81          8.823         2626.1         303.95         262.61          51.18          22.47         130.42          10.97          88.92           1.92           0.38           0.26           0.28           0.02           1.21           1.362        357.726        248.578         12.652          0.328          0.145        117.328            1.1          0.801          1.000          2.130          0.339       2958.813       1304.824       2000.000
     26/06/1988              82          8.851         2649.7         305.31         264.97          51.08          21.57         129.34          10.97          92.36           1.92           0.37           0.24           0.27           0.02           1.23           1.327        357.726        258.189         12.652          0.315          0.158        116.529            1.2          0.761          1.000          2.125          0.349       2839.841       1423.796       2000.000
     27/06/1988              83          8.876         2670.9         306.52         267.09          50.97          20.77         128.21          10.97          95.60           1.92           0.37           0.22           0.27           0.02           1.24           1.296        357.726        267.251         12.652          0.304          0.170        115.866            1.3          0.727          1.000          2.119          0.358       2734.676       1528.961       2000.000
     28/06/1988              84          8.908         2689.9         307.40         268.99          50.87          19.85         126.14          10.97          99.58           1.92           0.37           0.20           0.27           0.02           1.25           1.258        357.726        278.375         12.652          0.290          0.183        115.025            1.4          0.690          1.000          2.114          0.370       2613.747       1649.891       2000.000
     29/06/1988              85          8.937         2706.6         308.20         270.66          50.77          19.07         124.17          10.97         103.21           1.92           0.37           0.18           0.26           0.02           1.27           1.226        357.726        288.530         12.652          0.279          0.194        114.331            1.5          0.660          1.000          2.109          0.381       2511.518       1752.119       2000.000
     30/06/1988              86          8.964         2721.4         308.92         272.14          50.67          18.42         122.36          10.97         106.51           1.92           0.37           0.17           0.26           0.02           1.28           1.198        357.726        297.738         12.652          0.269          0.204        113.745            1.5          0.635          1.000          2.105          0.391       2425.173       1838.465       2000.000
     01/07/1988              87          8.991         2735.6         309.59         273.56          50.57          17.77         120.29          10.97         109.99           1.92           0.37           0.16           0.26           0.02           1.29           1.170        357.726        307.477         12.652          0.260          0.214        113.203            1.6          0.612          1.000          2.101          0.402       2339.839       1923.798       2000.000
     02/07/1988              88          9.000         2748.2         310.22         274.82          50.47          17.25         120.29          10.97         111.26           1.92           0.37           0.15           0.25           0.02           1.30           1.165        357.726        311.008         12.652          0.252          0.221        112.634            1.7          0.594          1.000          2.096          0.405       2270.875       1992.762       2000.000
     03/07/1988              89          9.616         2759.6         310.76         275.96          50.37          16.74         120.29          10.97         112.40           1.92           0.37           0.14           0.25           0.02           1.30           1.157        357.726        314.205         12.652          0.245          0.229        112.037            1.8          0.577          1.000          2.092          0.407       2204.782       2058.855       2000.000
     04/07/1988              90         10.000         2759.6         311.70         275.96          51.30          16.74         120.29          10.97         112.40           1.92           0.37           0.14           0.25           0.02           1.30           1.157        357.726        314.205         12.652          0.245          0.229        169.216            1.8          0.577          1.000          2.488          0.407       2204.782       2058.855       2000.000
     05/07/1988              91         11.000         2759.6         312.63         275.96          52.23          16.74         120.29          10.97         112.40           1.92           0.37           0.14           0.25           0.02           1.30           1.157        357.726        314.205         12.652          0.245          0.229        157.190            1.9          0.577          1.000          2.399          0.407       2204.782       2058.855       2000.000
