ApsimVersion = 7.10
Title = j2ki01
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     09/05/1988              34          5.732          403.8          53.99          40.38          13.84          22.38          14.77           3.01           0.00           0.86           0.11           0.59           0.24           0.02           0.00           0.000          0.000          0.000          9.438          0.386          0.004        140.026          1.541          1.000          0.000       3477.785         38.122        279.407          0.176          0.177          9.664       1103.497           14.7          0.961            0.0          0.000
     10/05/1988              35          5.770          454.0          60.63          45.40          15.47          24.28          17.34           3.54           0.00           0.91           0.12           0.62           0.27           0.02           0.00           0.000          0.000          0.000          9.895          0.406          0.004        136.588          1.536          1.000          0.000       3661.429         40.325        332.560          0.184          0.186          9.709       1136.497           14.0          0.960            0.0          0.000
     11/05/1988              36          5.806          506.5          67.57          50.65          17.17          26.16          20.14           4.11           0.00           0.97           0.13           0.65           0.29           0.02           0.00           0.000          0.000          0.000         10.323          0.421          0.005        134.185          1.536          1.000          0.000       3797.279         42.415        390.584          0.190          0.192          9.548       1169.497           13.4          0.960            0.0          0.000
     12/05/1988              37          5.841          560.8          74.74          56.08          18.93          27.54          23.48           4.79           0.00           1.02           0.13           0.67           0.32           0.02           0.00           0.000          0.000          0.000         10.729          0.432          0.005        132.352          1.539          1.000          0.000       3896.154         44.441        453.500          0.194          0.196          9.448       1202.497           12.9          0.961            0.0          0.000
     13/05/1988              38          5.880          616.4          82.08          61.64          20.72          28.60          27.20           5.55           0.00           1.07           0.14           0.68           0.36           0.03           0.00           0.000          0.000          0.000         11.123          0.441          0.005        130.416          1.545          1.000          0.000       3971.665         46.644        528.824          0.198          0.200          9.391       1235.497           12.3          0.961            0.0          0.000
     14/05/1988              39          5.916          673.0          89.55          67.30          22.55          29.76          30.92           6.32           0.00           1.12           0.15           0.70           0.39           0.03           0.00           0.000          0.000          0.000         11.551          0.450          0.005        128.514          1.548          1.000          0.000       4053.938         48.864        612.575          0.201          0.204          9.398       1268.497           11.8          0.962            0.0          0.000
     15/05/1988              40          5.952          730.7          97.14          73.07          24.41          30.85          34.78           7.11           0.00           1.17           0.16           0.71           0.42           0.03           0.00           0.000          0.000          0.000         11.959          0.458          0.006        126.727          1.549          1.000          0.000       4130.363         52.928        696.452          0.205          0.207          9.478       1301.497           11.3          0.962            0.0          0.000
     16/05/1988              41          5.986          789.3         104.86          78.93          26.29          31.93          38.72           7.91           0.00           1.21           0.17           0.72           0.45           0.03           0.00           0.000          0.000          0.000         12.366          0.467          0.006        124.842          1.549          1.000          0.000       4206.946         56.692        783.357          0.208          0.211          9.601       1334.497           10.8          0.962            0.0          0.000
     17/05/1988              42          6.000          848.9         112.71          84.89          28.21          31.90          43.67           8.93           0.00           1.26           0.18           0.72           0.50           0.04           0.00           0.000          0.000          0.000         12.652          0.467          0.007        123.543          1.550          1.000          0.000       4202.847         60.790        872.132          0.208          0.211          9.533       1367.497           10.2          0.962            0.0          0.000
     18/05/1988              43          7.000          908.4         119.09          90.84          28.67          31.87          49.63           8.93           0.00           1.28           0.22           0.72           0.50           0.05           0.00           0.000          0.000          0.000         12.652          0.466          0.007        172.804          1.550          1.000          0.000       4198.479         65.158        983.552          0.208          0.211         14.222       1400.497            8.4          0.962            0.0          0.000
     19/05/1988              44          7.239          967.9         125.47          96.79          29.13          31.84          55.58           8.93           0.00           1.31           0.25           0.72           0.51           0.07           0.00           0.000          0.000          0.000         12.652          0.466          0.008        157.145          1.550          1.000          0.000       4193.972         69.665       1117.681          0.208          0.211         12.885       1433.497            7.2          0.962            0.0          0.000
     20/05/1988              45          7.366         1027.4         131.84         102.74          29.59          31.80          61.52           8.93           0.00           1.34           0.27           0.72           0.53           0.07           0.00           0.000          0.000          0.000         12.652          0.465          0.008        146.561          1.551          1.000          0.000       4189.736         73.901       1251.692          0.207          0.211         12.181       1466.497            6.4          0.962            0.0          0.000
     21/05/1988              46          7.490         1086.8         138.20         108.68          30.05          31.77          67.46           8.93           0.00           1.37           0.29           0.72           0.56           0.08           0.00           0.000          0.000          0.000         12.652          0.465          0.009        139.852          1.551          1.000          0.000       4185.624         78.013       1385.581          0.207          0.211         11.859       1499.497            5.8          0.962            0.0          0.000
     22/05/1988              47          7.611         1146.1         144.56         114.61          30.50          31.74          73.39           8.93           0.00           1.41           0.30           0.72           0.60           0.08           0.00           0.000          0.000          0.000         12.652          0.464          0.009        136.304          1.551          1.000          0.000       4181.588         82.049       1519.355          0.207          0.211         11.862       1500.000            5.4          0.962            0.0          0.000
     23/05/1988              48          7.725         1205.4         150.92         120.54          30.96          31.71          79.32           8.93           0.00           1.44           0.31           0.72           0.63           0.08           0.00           0.000          0.000          0.000         12.652          0.464          0.010        133.901          1.551          1.000          0.000       4177.780         85.857       1653.017          0.207          0.211         11.662       1500.000            5.0          0.962            0.0          0.000
     24/05/1988              49          7.853         1264.7         157.27         126.47          31.41          31.68          85.25           8.93           0.00           1.48           0.32           0.72           0.66           0.09           0.00           0.000          0.000          0.000         12.652          0.463          0.010        131.524          1.552          1.000          0.000       4173.534         90.103       1786.570          0.207          0.211         11.422       1500.000            4.6          0.962            0.0          0.000
     25/05/1988              50          7.968         1323.9         163.61         132.39          31.86          31.65          91.17           8.93           0.00           1.51           0.32           0.72           0.69           0.09           0.00           0.000          0.000          0.000         12.652          0.463          0.010        129.259          1.552          1.000          0.000       4169.720         93.917       1920.020          0.207          0.211         11.196       1500.000            4.3          0.962            0.0          0.000
     26/05/1988              51          8.000         1383.0         169.43         138.30          31.80          31.62          97.08           8.93           0.00           1.54           0.33           0.72           0.72           0.09           0.00           0.000         38.335          0.000         12.652          0.462          0.011        127.067          1.552          1.000          0.000       4165.607         98.030       2000.000          0.206          0.211         10.978       1500.000            4.0          0.962            0.0          0.000
     27/05/1988              52          8.053         1442.1         175.24         144.21          31.73          31.59         102.57           8.93           0.43           1.57           0.33           0.72           0.76           0.08           0.01           1.430         94.748         11.089         12.652          0.462          0.011        125.135          1.553          1.000          0.003       4161.152        102.485       2000.000          0.206          0.211         10.788       1500.000            3.7          0.962            4.3          4.251
     28/05/1988              53          8.085         1501.2         181.05         150.12          31.67          31.55         107.43           8.93           1.47           1.60           0.33           0.72           0.78           0.08           0.02           1.430        151.241         15.566         12.652          0.461          0.012        123.520          1.553          1.000          0.010       4156.702        106.935       2000.000          0.206          0.211         10.632       1500.000            3.5          0.962           14.7         14.748
     29/05/1988              54          8.118         1560.2         186.85         156.02          31.61          31.51         111.55           8.93           3.25           1.63           0.33           0.72           0.79           0.07           0.05           1.430        211.186         21.487         12.652          0.461          0.012        172.708          1.553          1.000          0.021       4151.633        112.004       2000.000          0.206          0.211         15.397       1500.000            2.8          0.962           32.5         32.497
     30/05/1988              55          8.148         1619.1         192.62         161.91          31.54          31.45         115.25           8.93           5.44           1.66           0.33           0.71           0.78           0.07           0.08           1.430        264.363         25.778         12.652          0.460          0.013        156.978          1.554          1.000          0.034       4143.859        119.778       2000.000          0.205          0.211         13.829       1500.000            2.5          0.962           54.4         54.440
     31/05/1988              56          8.177         1678.0         198.38         167.80          31.48          31.40         118.47           8.93           8.11           1.68           0.33           0.71           0.77           0.06           0.12           1.430        315.979         30.664         12.652          0.459          0.014        146.185          1.554          1.000          0.048       4136.324        127.314       2000.000          0.205          0.211         12.833       1500.000            2.3          0.962           81.1         81.064
     01/06/1988              57          8.207         1727.9         203.25         172.79          31.42          31.34         120.18           8.93          11.39           1.70           0.33           0.71           0.75           0.06           0.16           1.430        352.551         36.032         12.652          0.458          0.015        139.312          1.555          1.000          0.066       4128.559        135.078       2000.000          0.205          0.211         12.194       1500.000            2.1          0.963          113.9        113.855
     02/06/1988              58          8.235         1777.7         208.12         177.77          31.36          31.28         121.68           8.93          14.87           1.71           0.33           0.71           0.72           0.05           0.21           1.430        352.222         42.176         12.652          0.457          0.016        140.560          1.556          1.000          0.084       4121.166        142.472       2000.000          0.204          0.211         12.425       1500.000            2.0          0.963          148.7        148.691
     03/06/1988              59          8.261         1827.5         212.98         182.75          31.29          31.23         123.40           8.93          18.12           1.73           0.33           0.71           0.69           0.05           0.26           1.430        351.908         51.457         12.652          0.457          0.017        136.911          1.556          1.000          0.099       4114.250        149.387       2000.000          0.204          0.211         12.021       1500.000            1.9          0.963          181.2        181.243
     04/06/1988              60          8.287         1859.7         217.83         185.97          32.97          31.18         123.40           8.93          21.35           1.74           0.33           0.71           0.66           0.05           0.31           1.430        351.908         60.676         12.652          0.456          0.017        134.128          1.557          1.000          0.115       4107.387        156.250       2000.000          0.204          0.211         11.714       1500.000            1.8          0.963          213.5        213.524
     05/06/1988              61          8.325         1905.5         222.65         190.55          33.29          31.10         123.40           8.93          25.93           1.76           0.33           0.71           0.62           0.04           0.37           1.430        351.908         73.689         12.652          0.455          0.018        131.965          1.557          1.000          0.136       4097.650        165.987       2000.000          0.203          0.211         11.490       1500.000            1.7          0.963          259.3        259.317
     06/06/1988              62          8.349         1936.1         227.49         193.61          35.11          31.05         123.40           8.93          28.99           1.77           0.33           0.71           0.59           0.04           0.41           1.430        351.908         82.381         12.652          0.454          0.019        130.481          1.558          1.000          0.150       4091.147        172.490       2000.000          0.203          0.211         11.334       1500.000            1.6          0.963          289.9        289.904
     07/06/1988              63          8.380         1974.1         232.30         197.41          36.18          30.99         123.40           8.93          32.79           1.79           0.33           0.70           0.55           0.04           0.47           1.430        351.908         93.186         12.652          0.453          0.020        128.727          1.551          1.000          0.166       4083.062        180.575       2000.000          0.203          0.211         11.155       1500.000            1.6          0.962          327.9        327.929
     08/06/1988              64          8.411         2012.1         237.10         201.21          37.24          30.93         123.40           8.93          36.59           1.80           0.33           0.69           0.52           0.04           0.52           1.430        351.908        103.980         12.652          0.452          0.021        173.260          1.533          1.000          0.182       4074.986        188.651       2000.000          0.202          0.211         15.463       1500.000            1.2          0.960          365.9        365.914
     09/06/1988              65          8.441         2049.3         241.87         204.93          38.36          30.87         123.40           8.93          40.31           1.81           0.33           0.68           0.49           0.04           0.58           1.430        351.908        114.541         12.652          0.451          0.022        158.051          1.508          1.000          0.197       4067.084        196.553       2000.000          0.202          0.211         13.945       1500.000            1.2          0.956          403.1        403.078
     10/06/1988              66          8.474         2089.3         246.62         208.93          39.18          30.81         123.40           8.93          44.30           1.82           0.34           0.66           0.46           0.03           0.63           1.430        351.908        125.897         12.652          0.451          0.023        147.488          1.473          1.000          0.212       4058.587        205.050       2000.000          0.202          0.211         12.968       1500.000            1.1          0.951          443.0        443.041
     11/06/1988              67          8.508         2131.8         251.32         213.18          39.69          30.74         123.40           8.93          48.56           1.83           0.34           0.64           0.43           0.03           0.69           1.430        351.908        137.981         12.652          0.449          0.024        141.385          1.429          1.000          0.228       4049.545        214.092       2000.000          0.201          0.211         12.417       1500.000            1.1          0.944          485.6        485.568
     12/06/1988              68          8.534         2164.1         255.99         216.41          41.19          30.69         123.40           8.93          51.78           1.83           0.34           0.62           0.41           0.03           0.74           1.430        351.908        147.151         12.652          0.449          0.025        137.128          1.390          1.000          0.239       4042.684        220.953       2000.000          0.201          0.211         12.001       1500.000            1.1          0.936          517.8        517.837
     13/06/1988              69          8.561         2197.3         260.61         219.73          42.53          30.63         123.40           8.93          55.11           1.84           0.34           0.60           0.39           0.03           0.79           1.430        351.908        156.607         12.652          0.448          0.025        135.145          1.346          1.000          0.251       4035.498        228.139       2000.000          0.201          0.211         11.796       1500.000            1.0          0.926          551.1        551.115
     14/06/1988              70          8.591         2233.6         265.12         223.36          43.52          30.53         123.40           8.93          58.74           1.85           0.34           0.58           0.37           0.03           0.84           1.430        351.908        166.922         12.652          0.446          0.027        133.324          1.295          1.000          0.263       4021.987        241.650       2000.000          0.200          0.211         11.605       1500.000            1.0          0.913          587.4        587.414
     15/06/1988              71          8.616         2264.9         269.42         226.49          44.91          30.30         123.40           8.93          61.87           1.85           0.34           0.55           0.35           0.03           0.88           1.430        351.908        175.820         12.652          0.443          0.030        131.279          1.245          1.000          0.273       3991.892        271.745       2000.000          0.199          0.211         11.397       1500.000            1.0          0.898          618.7        618.725
     16/06/1988              72          8.644         2299.4         273.37         229.94          45.89          29.83         123.40           8.93          65.32           1.86           0.34           0.52           0.34           0.02           0.93           1.430        351.908        185.603         12.652          0.436          0.037        129.584          1.188          1.000          0.284       3930.012        333.625       2000.000          0.196          0.211         11.224       1500.000            1.0          0.878          653.2        653.151
     17/06/1988              73          8.669         2330.2         276.96         233.02          47.07          29.17         123.40           8.93          68.40           1.87           0.34           0.48           0.33           0.02           0.98           1.430        351.908        194.357         12.652          0.426          0.047        127.940          1.133          1.000          0.294       3842.267        421.370       2000.000          0.192          0.211         11.058       1500.000            1.0          0.855          684.0        683.958
     18/06/1988              74          8.697         2364.8         279.98         236.48          47.66          28.13         123.40           8.93          71.86           1.87           0.34           0.44           0.31           0.02           1.03           1.430        351.908        204.195         12.652          0.411          0.062        126.547          1.067          1.000          0.304       3705.573        558.064       2000.000          0.186          0.211         10.919       1500.000            1.0          0.822          718.6        718.581
     19/06/1988              75          8.724         2397.5         282.55         239.75          48.16          26.93         123.40           8.93          75.13           1.88           0.34           0.39           0.30           0.02           1.07           1.428        351.908        213.491         12.652          0.394          0.079        125.261          1.003          1.000          0.313       3547.450        716.187       2000.000          0.179          0.211         10.792       1500.000            1.0          0.785          751.3        751.293
     20/06/1988              76          8.754         2433.0         284.71         243.30          48.06          25.64         123.22           8.93          78.86           1.88           0.34           0.35           0.29           0.02           1.12           1.419        351.908        224.092         12.652          0.375          0.098        124.243          0.938          1.000          0.324       3377.616        886.021       2000.000          0.171          0.211         10.692       1500.000            1.0          0.739          788.6        788.598
     21/06/1988              77          8.784         2464.9         286.61         246.49          47.97          24.45         122.73           8.93          82.54           1.89           0.35           0.31           0.27           0.02           1.16           1.405        351.908        234.557         12.652          0.358          0.116        122.933          0.880          1.000          0.335       3220.975       1042.662       2000.000          0.164          0.211         10.564       1500.000            1.0          0.692          825.4        825.428
     22/06/1988              78          8.811         2493.5         288.40         249.35          47.87          23.47         122.33           8.93          85.80           1.89           0.35           0.29           0.26           0.02           1.19           1.383        351.908        243.818         12.652          0.343          0.130        121.520          0.834          1.000          0.344       3091.373       1172.264       2000.000          0.158          0.211         10.427       1500.000            1.1          0.650          858.0        858.017
     23/06/1988              79          8.838         2519.4         289.95         251.94          47.78          22.52         121.61           8.93          89.12           1.89           0.34           0.26           0.26           0.02           1.21           1.357        351.908        253.245         12.652          0.329          0.144        120.397          0.792          1.000          0.354       2967.303       1296.334       2000.000          0.152          0.211         10.318       1500.000            1.2          0.607          891.2        891.189
     24/06/1988              80          8.868         2542.8         291.18         254.28          47.68          21.52         120.17           8.93          92.89           1.89           0.34           0.24           0.26           0.02           1.22           1.319        351.908        263.959         12.652          0.315          0.159        119.331          0.749          1.000          0.365       2835.124       1428.514       2000.000          0.146          0.211         10.214       1500.000            1.3          0.560          928.9        928.896
     25/06/1988              81          8.897         2563.4         292.27         256.34          47.59          20.64         118.65           8.93          96.47           1.89           0.34           0.22           0.25           0.02           1.24           1.285        351.908        274.121         12.652          0.302          0.172        118.558          0.713          1.000          0.376       2718.546       1545.092       2000.000          0.140          0.211         10.137       1500.000            1.4          0.517          964.7        964.655
     26/06/1988              82          8.925         2581.7         293.22         258.17          47.49          19.86         117.10           8.93          99.85           1.89           0.34           0.20           0.25           0.02           1.25           1.254        351.908        283.732         12.652          0.290          0.183        117.856          0.682          1.000          0.387       2615.713       1647.924       2000.000          0.135          0.211         10.067       1500.000            1.4          0.478          998.5        998.478
     27/06/1988              83          8.951         2598.0         294.07         259.80          47.40          19.17         115.54           8.93         103.04           1.89           0.34           0.18           0.25           0.02           1.26           1.225        351.908        292.794         12.652          0.280          0.193        117.263          0.656          1.000          0.397       2525.032       1738.605       2000.000          0.131          0.211         10.008       1500.000            1.5          0.444         1030.4       1030.368
