ApsimVersion = 7.10
Title = j2ki01
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/04/1988              11          4.615            4.3           0.83           0.43           0.41           0.40           0.02           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.729          0.011          0.000        102.945           28.3          1.413          1.000          2.113          0.000         96.958          3.087          0.348
     17/04/1988              12          4.756            5.9           1.15           0.59           0.57           0.54           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.979          0.013          0.000        102.671           28.1          1.439          1.000          2.112          0.000        120.658          4.151          0.456
     18/04/1988              13          4.880            7.9           1.54           0.79           0.77           0.73           0.04           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.205          0.016          0.001        109.995           27.8          1.466          1.000          2.169          0.000        145.797          5.091          0.643
     19/04/1988              14          5.000           10.3           2.02           1.03           1.02           0.94           0.06           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.405          0.019          0.001        118.476           27.5          1.502          1.000          2.222          0.000        171.033          6.176          0.944
     20/04/1988              15          5.046           13.2           2.40           1.32           1.11           1.20           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.636          0.023          0.001        119.062           27.2          1.514          1.000          2.208          0.000        203.926          7.351          1.390
     21/04/1988              16          5.085           16.6           2.84           1.66           1.22           1.49           0.12           0.01           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.886          0.027          0.001        114.188           27.0          1.522          1.000          2.156          0.000        244.783          8.486          1.902
     22/04/1988              17          5.125           20.7           3.38           2.07           1.35           1.84           0.16           0.02           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          3.128          0.032          0.001        113.479           26.7          1.538          1.000          2.152          0.000        290.075          9.642          2.622
     23/04/1988              18          5.161           25.6           4.02           2.56           1.51           2.25           0.22           0.03           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          3.374          0.038          0.001        112.809           26.6          1.552          1.000          2.148          0.000        342.709         10.696          3.635
     24/04/1988              19          5.202           31.4           4.78           3.14           1.70           2.72           0.30           0.05           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.598          0.044          0.001        112.167           26.4          1.573          1.000          2.144          0.000        396.827         11.882          5.014
     25/04/1988              20          5.243           38.1           5.65           3.81           1.92           3.26           0.41           0.07           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.850          0.052          0.001        111.533           26.2          1.582          1.000          2.141          0.000        464.924         13.082          6.866
     26/04/1988              21          5.284           45.9           6.68           4.59           2.17           3.86           0.55           0.10           0.00           0.11           0.02           0.10           0.01           0.00           0.00           0.000          0.000          0.000          4.106          0.060          0.002        117.724           25.9          1.591          1.000          2.196          0.000        542.429         14.271          9.251
     27/04/1988              22          5.320           55.1           7.89           5.51           2.47           4.55           0.73           0.14           0.00           0.13           0.02           0.11           0.01           0.00           0.00           0.000          0.000          0.000          4.359          0.070          0.002        116.519           25.5          1.602          1.000          2.185          0.000        628.421         15.321         12.362
     28/04/1988              23          5.361           65.6           9.28           6.56           2.81           5.33           0.95           0.18           0.00           0.15           0.03           0.13           0.02           0.00           0.00           0.000          0.000          0.000          4.582          0.079          0.002        140.378           25.1          1.620          1.000          2.335          0.000        712.128         16.704         16.367
     29/04/1988              24          5.396           77.6          10.85           7.76           3.20           6.18           1.23           0.24           0.00           0.18           0.03           0.15           0.03           0.00           0.00           0.000          0.000          0.000          4.837          0.091          0.002        135.756           24.8          1.628          1.000          2.277          0.000        815.567         18.751         21.441
     30/04/1988              25          5.433           91.3          12.64           9.13           3.65           7.12           1.57           0.31           0.00           0.21           0.03           0.18           0.03           0.00           0.00           0.000          0.000          0.000          5.234          0.110          0.002        132.636           24.3          1.604          1.000          2.245          0.000        993.411         20.899         27.625
     01/05/1988              26          5.469          106.7          14.68          10.67           4.15           8.14           1.99           0.40           0.00           0.26           0.04           0.21           0.04           0.00           0.00           0.000          0.000          0.000          5.652          0.134          0.003        131.159           23.8          1.597          1.000          2.235          0.000       1204.927         22.955         35.258
     02/05/1988              27          5.505          125.3          17.13          12.53           4.76           9.30           2.56           0.51           0.00           0.31           0.04           0.26           0.05           0.00           0.00           0.000          0.000          0.000          6.051          0.159          0.003        129.866           23.2          1.606          1.000          2.225          0.000       1430.276         25.016         44.870
     03/05/1988              28          5.540          147.3          20.03          14.73           5.47          10.61           3.29           0.66           0.00           0.37           0.05           0.30           0.06           0.00           0.00           0.000          0.000          0.000          6.451          0.186          0.003        128.608           22.5          1.619          1.000          2.216          0.000       1674.857         27.079         57.668
     04/05/1988              29          5.577          172.9          23.42          17.29           6.31          12.06           4.21           0.85           0.00           0.44           0.06           0.35           0.08           0.01           0.00           0.000          0.000          0.000          6.852          0.215          0.003        127.356           21.8          1.633          1.000          2.208          0.000       1933.690         29.192         74.108
     05/05/1988              30          5.618          202.3          27.30          20.23           7.26          13.63           5.33           1.08           0.00           0.52           0.07           0.40           0.11           0.01           0.00           0.000          0.000          0.000          7.263          0.245          0.004        126.103           20.9          1.646          1.000          2.198          0.000       2206.921         31.543         94.745
     06/05/1988              31          5.656          235.7          31.71          23.57           8.35          15.31           6.69           1.36           0.00           0.60           0.08           0.46           0.13           0.01           0.00           0.000          0.000          0.000          7.719          0.279          0.004        169.783           19.5          1.641          1.000          2.485          0.000       2512.363         33.759        120.074
     07/05/1988              32          5.693          273.3          36.69          27.33           9.58          17.11           8.31           1.69           0.00           0.67           0.09           0.50           0.15           0.01           0.00           0.000          0.000          0.000          8.150          0.310          0.004        156.050           17.9          1.627          1.000          2.384          0.000       2791.588         35.856        150.612
     08/05/1988              33          5.729          314.8          42.17          31.48          10.92          18.97          10.20           2.08           0.00           0.74           0.09           0.55           0.18           0.01           0.00           0.000          0.000          0.000          8.557          0.337          0.004        146.077           16.7          1.617          1.000          2.317          0.000       3039.210         37.981        187.221
     09/05/1988              34          5.770          359.6          48.08          35.96          12.38          20.88          12.32           2.51           0.00           0.81           0.10           0.58           0.21           0.01           0.00           0.000          0.000          0.000          8.970          0.363          0.004        140.074           15.7          1.612          1.000          2.278          0.000       3267.447         40.336        229.628
     10/05/1988              35          5.808          407.4          54.41          40.74          13.93          22.80          14.68           2.99           0.00           0.87           0.11           0.62           0.23           0.02           0.00           0.000          0.000          0.000          9.428          0.387          0.005        136.701           14.9          1.601          1.000          2.257          0.000       3489.776         42.539        277.453
     11/05/1988              36          5.845          458.1          61.11          45.81          15.58          24.72          17.28           3.53           0.00           0.93           0.12           0.65           0.26           0.02           0.00           0.000          0.000          0.000          9.856          0.407          0.005        134.352           14.3          1.596          1.000          2.243          0.000       3662.374         44.629        330.575
     12/05/1988              37          5.880          511.0          68.10          51.10          17.29          26.57          20.13           4.11           0.00           0.98           0.13           0.67           0.29           0.02           0.00           0.000          0.000          0.000         10.262          0.421          0.005        132.554           13.7          1.594          1.000          2.229          0.000       3794.138         46.655        389.159
     13/05/1988              38          5.918          565.7          75.32          56.57          19.06          27.96          23.50           4.80           0.00           1.04           0.14           0.69           0.32           0.02           0.00           0.000          0.000          0.000         10.656          0.432          0.005        130.651           13.0          1.597          1.000          2.217          0.000       3893.481         49.088        453.426
     14/05/1988              39          5.954          621.6          82.69          62.16          20.87          29.10          27.17           5.55           0.00           1.10           0.15           0.71           0.36           0.03           0.00           0.000          0.000          0.000         11.084          0.441          0.006        128.771           12.5          1.599          1.000          2.205          0.000       3973.904         53.159        529.179
     15/05/1988              40          5.991          678.6          90.20          67.86          22.71          30.19          30.97           6.33           0.00           1.15           0.16           0.72           0.39           0.03           0.00           0.000          0.000          0.000         11.491          0.450          0.006        127.000           11.9          1.600          1.000          2.192          0.000       4050.329         57.222        611.843
     16/05/1988              41          6.000          736.6          97.84          73.66          24.58          31.28          34.86           7.13           0.00           1.20           0.17           0.73           0.43           0.03           0.00           0.000          0.000          0.000         11.898          0.458          0.007        125.089           11.4          1.599          1.000          2.182          0.000       4126.911         60.986        697.503
     17/05/1988              42          7.000          795.5         105.60          79.55          26.47          31.25          39.75           8.13           0.00           1.25           0.18           0.73           0.47           0.04           0.00           0.000          0.000          0.000         12.275          0.458          0.007        123.798           10.8          1.600          1.000          2.170          0.000       4122.812         65.085        785.040
     18/05/1988              43          7.234          854.4         111.40          85.44          26.42          31.21          45.64           8.13           0.00           1.27           0.22           0.73           0.47           0.06           0.00           0.000          0.000          0.000         12.652          0.457          0.008        172.784            8.8          1.600          1.000          2.499          0.000       4118.444         69.453        895.231
     19/05/1988              44          7.369          913.3         117.20          91.33          26.37          31.18          51.52           8.13           0.00           1.29           0.25           0.73           0.48           0.07           0.00           0.000          0.000          0.000         12.652          0.457          0.008        157.116            7.7          1.600          1.000          2.391          0.000       4113.938         73.960       1027.877
     20/05/1988              45          7.496          972.1         122.99          97.21          26.32          31.15          57.40           8.13           0.00           1.33           0.26           0.73           0.51           0.08           0.00           0.000          0.000          0.000         12.652          0.456          0.009        146.546            6.9          1.600          1.000          2.320          0.000       4109.702         78.195       1160.403
     21/05/1988              46          7.620         1030.8         128.78         103.08          26.26          31.12          63.27           8.13           0.00           1.37           0.27           0.73           0.55           0.08           0.00           0.000          0.000          0.000         12.652          0.456          0.009        139.875            6.4          1.601          1.000          2.275          0.000       4105.590         82.307       1292.805
     22/05/1988              47          7.741         1089.5         134.57         108.95          26.21          31.08          69.14           8.13           0.00           1.40           0.27           0.73           0.58           0.08           0.00           0.000          0.000          0.000         12.652          0.455          0.010        136.340            6.0          1.601          1.000          2.253          0.000       4101.554         86.343       1425.090
     23/05/1988              48          7.856         1148.1         140.35         114.81          26.16          31.06          75.01           8.13           0.00           1.44           0.28           0.73           0.62           0.08           0.00           0.000          0.000          0.000         12.652          0.455          0.010        133.951            5.7          1.601          1.000          2.236          0.000       4097.745         90.152       1557.261
     24/05/1988              49          7.983         1206.7         146.12         120.67          26.11          31.02          80.86           8.13           0.00           1.48           0.28           0.73           0.66           0.08           0.00           0.000          0.000          0.000         12.652          0.454          0.010        131.591            5.3          1.602          1.000          2.221          0.000       4093.500         94.397       1689.321
     25/05/1988              50          8.000         1265.2         151.89         126.52          26.05          30.99          86.72           8.13           0.00           1.51           0.28           0.73           0.69           0.08           0.00           0.000         41.137          0.000         12.652          0.454          0.011        129.344            5.1          1.602          1.000          2.207          0.000       4089.685         98.212       1821.276
     26/05/1988              51          8.052         1323.7         157.66         132.37          26.00          30.96          92.15           8.13           0.42           1.55           0.28           0.73           0.73           0.08           0.01           1.449         93.356         10.236         12.652          0.453          0.011        127.170            4.7          1.602          1.000          2.194          0.003       4085.573        102.324       1953.113
     27/05/1988              52          8.084         1382.2         163.42         138.22          25.95          30.93          96.95           8.13           1.46           1.59           0.27           0.73           0.76           0.07           0.02           1.449        150.121         15.600         12.652          0.453          0.012        125.231            4.5          1.603          1.000          2.182          0.011       4081.118        106.779       2000.000
     28/05/1988              53          8.116         1440.5         169.17         144.05          25.90          30.90         101.13           8.13           3.12           1.62           0.27           0.73           0.77           0.07           0.05           1.449        207.008         20.780         12.652          0.453          0.012        123.629            4.2          1.603          1.000          2.169          0.022       4076.667        111.230       2000.000
     29/05/1988              54          8.149         1498.9         174.89         149.89          25.85          30.83         104.53           8.13           5.55           1.66           0.27           0.72           0.78           0.06           0.08           1.449        267.401         26.805         12.652          0.452          0.013        172.687            3.4          1.604          1.000          2.497          0.037       4067.895        120.002       2000.000
     30/05/1988              55          8.179         1557.1         180.60         155.71          25.79          30.77         107.58           8.13           8.33           1.69           0.27           0.72           0.77           0.06           0.12           1.449        321.024         31.141         12.652          0.451          0.014        156.951            3.0          1.604          1.000          2.387          0.053       4060.121        127.776       2000.000
     31/05/1988              56          8.208         1615.2         186.30         161.52          25.74          30.71         110.16           8.13          11.56           1.71           0.27           0.72           0.75           0.05           0.17           1.449        354.293         36.011         12.652          0.450          0.015        146.176            2.7          1.605          1.000          2.315          0.072       4052.585        135.312       2000.000
     01/06/1988              57          8.237         1664.5         191.12         166.45          25.69          30.65         111.41           8.13          15.24           1.74           0.27           0.72           0.73           0.05           0.22           1.449        354.674         43.007         12.652          0.449          0.016        139.345            2.5          1.605          1.000          2.273          0.092       4044.821        143.077       2000.000
     02/06/1988              58          8.266         1713.7         195.93         171.37          25.64          30.60         112.83           8.13          18.74           1.76           0.27           0.72           0.70           0.05           0.27           1.449        354.674         52.842         12.652          0.448          0.017        140.585            2.4          1.606          1.000          2.299          0.109       4037.427        150.470       2000.000
     03/06/1988              59          8.292         1746.5         200.74         174.65          27.22          30.55         112.83           8.13          22.02           1.78           0.27           0.72           0.67           0.04           0.32           1.449        354.674         62.084         12.652          0.447          0.017        136.929            2.2          1.606          1.000          2.269          0.126       4030.512        157.385       2000.000
     04/06/1988              60          8.318         1779.1         205.54         177.91          28.82          30.49         112.83           8.13          25.27           1.79           0.27           0.72           0.64           0.04           0.37           1.449        354.674         71.257         12.652          0.447          0.018        134.191            2.1          1.607          1.000          2.246          0.142       4023.649        164.249       2000.000
     05/06/1988              61          8.355         1825.2         210.31         182.52          29.05          30.42         112.83           8.13          29.89           1.81           0.28           0.72           0.60           0.04           0.43           1.449        354.674         84.269         12.652          0.446          0.019        132.043            2.0          1.608          1.000          2.234          0.164       4013.912        173.985       2000.000
     06/06/1988              62          8.380         1856.0         215.09         185.60          30.80          30.37         112.83           8.13          32.97           1.82           0.28           0.71           0.57           0.04           0.48           1.449        354.674         92.961         12.652          0.445          0.020        130.568            1.9          1.607          1.000          2.222          0.178       4007.409        180.489       2000.000
     07/06/1988              63          8.411         1894.4         219.85         189.44          31.79          30.31         112.83           8.13          36.80           1.84           0.28           0.71           0.53           0.03           0.53           1.449        354.674        103.766         12.652          0.444          0.021        128.827            1.8          1.599          1.000          2.209          0.194       3999.324        188.573       2000.000
     08/06/1988              64          8.442         1932.6         224.60         193.26          32.76          30.25         112.83           8.13          40.63           1.85           0.28           0.70           0.50           0.03           0.59           1.449        354.674        114.560         12.652          0.443          0.022        173.243            1.4          1.578          1.000          2.504          0.210       3991.247        196.650       2000.000
     09/06/1988              65          8.472         1970.1         229.32         197.01          33.80          30.19         112.83           8.13          44.38           1.86           0.28           0.69           0.47           0.03           0.64           1.449        354.674        125.121         12.652          0.442          0.023        158.029            1.3          1.550          1.000          2.399          0.225       3983.346        204.552       2000.000
     10/06/1988              66          8.505         2010.4         234.01         201.04          34.53          30.12         112.83           8.13          48.40           1.87           0.29           0.67           0.44           0.03           0.70           1.449        354.674        136.477         12.652          0.441          0.024        147.459            1.2          1.512          1.000          2.329          0.241       3974.849        213.048       2000.000
     11/06/1988              67          8.539         2053.2         238.66         205.32          34.96          30.06         112.83           8.13          52.69           1.88           0.29           0.65           0.41           0.03           0.76           1.447        354.674        148.562         12.652          0.440          0.025        141.372            1.2          1.467          1.000          2.290          0.257       3965.807        222.091       2000.000
     12/06/1988              68          8.565         2085.8         243.28         208.58          36.38          30.00         112.83           8.13          55.94           1.89           0.29           0.63           0.39           0.03           0.81           1.446        354.674        157.732         12.652          0.439          0.026        137.149            1.2          1.426          1.000          2.265          0.268       3958.143        229.754       2000.000
     13/06/1988              69          8.592         2119.3         247.81         211.93          37.66          29.90         112.83           8.13          59.30           1.90           0.29           0.60           0.38           0.02           0.86           1.445        354.674        167.188         12.652          0.438          0.027        135.174            1.1          1.381          1.000          2.250          0.280       3945.757        242.141       2000.000
     14/06/1988              70          8.622         2155.9         252.28         215.59          38.57          29.80         112.83           8.13          62.96           1.90           0.29           0.58           0.36           0.02           0.91           1.444        354.674        177.503         12.652          0.436          0.028        133.365            1.1          1.327          1.000          2.235          0.292       3932.245        255.652       2000.000
     15/06/1988              71          8.647         2187.4         256.56         218.74          39.90          29.59         112.83           8.13          66.11           1.91           0.29           0.55           0.34           0.02           0.95           1.444        354.674        186.400         12.652          0.433          0.031        131.337            1.1          1.276          1.000          2.224          0.302       3904.442        283.455       2000.000
     16/06/1988              72          8.675         2222.1         260.52         222.21          40.82          29.17         112.83           8.13          69.58           1.92           0.29           0.52           0.32           0.02           1.00           1.443        354.674        196.183         12.652          0.427          0.038        129.653            1.1          1.215          1.000          2.212          0.313       3848.386        339.511       2000.000
     17/06/1988              73          8.700         2253.2         264.15         225.32          41.95          28.56         112.83           8.13          72.69           1.92           0.29           0.48           0.31           0.02           1.05           1.442        354.674        204.937         12.652          0.418          0.047        128.020            1.1          1.157          1.000          2.203          0.323       3768.315        419.582       2000.000
     18/06/1988              74          8.728         2288.1         267.26         228.81          42.51          27.62         112.83           8.13          76.18           1.93           0.30           0.44           0.30           0.02           1.10           1.442        354.674        214.776         12.652          0.405          0.060        126.616            1.1          1.086          1.000          2.193          0.333       3644.901        542.996       2000.000
     19/06/1988              75          8.755         2321.0         269.83         232.10          42.98          26.42         112.83           8.13          79.47           1.94           0.30           0.39           0.29           0.02           1.15           1.441        354.674        224.072         12.652          0.387          0.078        125.334            1.1          1.014          1.000          2.185          0.342       3486.622        701.275       2000.000
     20/06/1988              76          8.785         2356.3         271.97         235.63          42.89          25.13         112.59           8.13          83.23           1.94           0.30           0.35           0.27           0.02           1.19           1.433        354.674        234.672         12.652          0.368          0.097        124.317            1.1          0.940          1.000          2.176          0.353       3316.375        871.523       2000.000
     21/06/1988              77          8.815         2387.7         273.85         238.77          42.81          23.95         112.02           8.13          86.94           1.94           0.30           0.31           0.26           0.02           1.23           1.413        354.674        245.138         12.652          0.351          0.114        123.014            1.2          0.875          1.000          2.166          0.364       3159.606       1028.291       2000.000
     22/06/1988              78          8.841         2415.7         275.58         241.57          42.72          22.97         111.54           8.13          90.23           1.94           0.30           0.28           0.25           0.02           1.26           1.391        354.674        254.399         12.652          0.336          0.128        121.615            1.2          0.826          1.000          2.158          0.374       3030.385       1157.512       2000.000
     23/06/1988              79          8.868         2440.8         277.07         244.08          42.63          22.03         110.70           8.13          93.57           1.94           0.30           0.25           0.24           0.02           1.28           1.367        354.674        263.825         12.652          0.323          0.142        120.509            1.3          0.780          1.000          2.151          0.383       2906.792       1281.105       2000.000
     24/06/1988              80          8.899         2463.2         278.22         246.32          42.55          21.03         109.14           8.13          97.37           1.94           0.30           0.23           0.23           0.02           1.30           1.338        354.674        274.540         12.652          0.308          0.157        119.465            1.4          0.734          1.000          2.145          0.395       2774.927       1412.970       2000.000
     25/06/1988              81          8.928         2482.8         279.22         248.28          42.46          20.15         107.50           8.13         100.98           1.94           0.30           0.21           0.23           0.02           1.32           1.305        354.674        284.702         12.652          0.295          0.170        118.708            1.5          0.695          1.000          2.140          0.407       2659.061       1528.837       2000.000
     26/06/1988              82          8.956         2500.0         280.08         250.00          42.38          19.38         105.81           8.13         104.39           1.94           0.30           0.19           0.23           0.02           1.33           1.274        354.674        294.313         12.652          0.284          0.181        118.025            1.6          0.664          1.000          2.135          0.418       2557.261       1630.636       2000.000
     27/06/1988              83          8.981         2515.2         280.84         251.52          42.29          18.70         104.11           8.13         107.60           1.94           0.29           0.17           0.22           0.02           1.34           1.246        354.674        303.375         12.652          0.274          0.191        117.448            1.7          0.637          1.000          2.130          0.428       2467.862       1720.036       2000.000
     28/06/1988              84          9.000         2528.7         281.33         252.87          42.21          17.92         101.52           8.13         111.54           1.94           0.29           0.16           0.22           0.02           1.35           1.212        354.674        314.498         12.652          0.263          0.202        116.748            1.7          0.607          1.000          2.126          0.441       2364.940       1822.957       2000.000
     29/06/1988              85          9.648         2540.5         281.76         254.05          42.13          17.27          99.09           8.13         115.15           1.94           0.29           0.15           0.21           0.02           1.36           1.184        354.674        324.653         12.652          0.253          0.212        116.158            1.8          0.584          1.000          2.122          0.453       2278.846       1909.051       2000.000
     30/06/1988              86         10.000         2550.7         282.16         255.07          42.04          16.73          99.09           8.13         116.18           1.94           0.29           0.14           0.21           0.02           1.37           1.182        354.674        327.556         12.652          0.245          0.220        115.650            1.9          0.565          1.000          2.118          0.455       2206.875       1981.022       2000.000
     01/07/1988              87         11.000         2550.7         283.06         255.07          42.94          16.73          99.09           8.13         116.18           1.94           0.29           0.14           0.21           0.02           1.37           1.182        354.674        327.556         12.652          0.245          0.220        115.176            2.0          0.565          1.000          2.115          0.455       2206.875       1981.022       2000.000
