ApsimVersion = 7.10
Title = j2ka08
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/05/1988              58          7.543         4034.0         514.00         403.40         112.85         130.75         238.16          32.24           0.00           7.00           1.20           3.00           3.64           0.32           0.00           0.000          0.000          0.000         12.653          1.777          0.034        180.480           69.6          1.687          1.000          2.246          0.000       4190.141         79.118       1312.257
     22/05/1988              59          7.634         4203.6         532.11         420.36         114.10         130.65         255.12          32.24           0.00           7.03           1.21           3.00           3.66           0.32           0.00           0.000          0.000          0.000         12.653          1.775          0.035        178.026           69.4          1.687          1.000          2.228          0.000       4187.102         82.156       1404.251
     23/05/1988              60          7.719         4350.9         547.81         435.09         115.16         130.56         269.85          32.24           0.00           7.04           1.22           2.99           3.68           0.32           0.00           0.000          0.000          0.000         12.653          1.774          0.036        175.509           69.2          1.688          1.000          2.212          0.000       4184.275         84.984       1504.222
     24/05/1988              61          7.804         4521.4         566.03         452.14         116.41         130.47         286.90          32.24           0.00           7.07           1.23           2.99           3.71           0.32           0.00           0.000          0.000          0.000         12.653          1.773          0.037        173.164           68.8          1.688          1.000          2.193          0.000       4181.431         87.828       1591.097
     25/05/1988              62          7.896         4673.3         582.21         467.33         117.50         130.38         302.09          32.24           0.00           7.09           1.25           2.99           3.73           0.32           0.00           0.000          0.000          0.000         12.653          1.772          0.039        170.141           68.6          1.688          1.000          2.177          0.000       4178.374         90.885       1691.634
     26/05/1988              63          7.984         4819.7         597.80         481.97         118.54         130.29         316.73          32.24           0.00           7.11           1.26           2.99           3.74           0.32           0.00           0.000          0.000          0.000         12.653          1.770          0.040        167.774           68.4          1.688          1.000          2.162          0.000       4175.455         93.804       1781.198
     27/05/1988              64          8.000         4990.0         614.50         499.00         118.30         130.20         333.76          32.24           0.00           7.14           1.25           2.99           3.78           0.32           0.00           0.000         98.213          0.000         12.653          1.769          0.041        165.549           68.2          1.688          1.000          2.145          0.000       4172.494         96.765       1867.532
     28/05/1988              65          8.040         5192.0         634.36         519.20         118.06         130.09         353.17          32.24           0.79           7.18           1.25           2.99           3.82           0.31           0.01           1.430        229.618          7.997         12.653          1.768          0.042        162.954           67.9          1.689          1.000          2.126          0.002       4169.281         99.977       1967.943
     29/05/1988              66          8.062         5337.0         648.53         533.70         117.83         130.00         365.95          32.24           2.51           7.21           1.25           2.98           3.84           0.30           0.04           1.430        356.513         10.915         12.653          1.766          0.044        160.820           67.7          1.689          1.000          2.122          0.005       4166.271        102.988       2000.000
     30/05/1988              67          8.085         5500.6         664.55         550.06         117.59         129.90         379.44          32.24           5.38           7.24           1.25           2.98           3.84           0.28           0.08           1.430        490.048         15.086         12.653          1.765          0.045        158.196           67.5          1.689          1.000          2.102          0.010       4163.035        106.223       2000.000
     31/05/1988              68          8.105         5697.7         683.93         569.77         117.36         129.81         395.66          32.24           8.86           7.28           1.24           2.98           3.84           0.27           0.13           1.430        610.109         18.090         12.653          1.764          0.046        155.875           67.1          1.689          1.000          2.080          0.016       4160.178        109.081       2000.000
     01/06/1988              69          8.126         5897.3         703.55         589.73         117.12         129.69         411.10          32.24          13.39           7.32           1.24           2.98           3.83           0.26           0.19           1.430        740.019         21.947         12.653          1.762          0.048        152.336           66.8          1.690          1.000          2.059          0.023       4156.462        112.796       2000.000
     02/06/1988              70          8.145         5992.3         712.65         599.23         116.89         129.54         415.57          32.24          18.41           7.34           1.24           2.97           3.79           0.24           0.26           1.430        861.080         24.880         12.653          1.760          0.050        150.164           66.7          1.690          1.000          2.063          0.031       4151.386        117.873       2000.000
     03/06/1988              71          8.167         6132.7         726.29         613.27         116.65         129.36         423.08          32.24          24.95           7.36           1.24           2.97           3.73           0.23           0.36           1.430        981.819         28.981         12.653          1.758          0.052        147.958           66.6          1.690          1.000          2.043          0.041       4145.701        123.557       2000.000
     04/06/1988              72          8.186         6229.5         735.58         622.95         116.42         129.21         426.39          32.24          31.32           7.37           1.23           2.97           3.65           0.22           0.45           1.430       1089.736         31.898         12.653          1.756          0.054        146.076           66.6          1.691          1.000          2.035          0.050       4140.853        128.406       2000.000
     05/06/1988              73          8.207         6439.0         756.13         643.90         116.19         129.04         439.35          32.24          39.32           7.40           1.23           2.97           3.58           0.21           0.56           1.430       1149.188         36.079         12.653          1.753          0.057        144.775           66.3          1.691          1.000          2.017          0.061       4135.361        133.897       2000.000
     06/06/1988              74          8.226         6552.9         767.13         655.29         115.96         128.88         443.13          32.24          46.92           7.41           1.23           2.96           3.49           0.20           0.67           1.430       1160.024         40.826         12.653          1.751          0.059        142.073           66.2          1.691          1.000          2.006          0.072       4130.414        138.845       2000.000
     07/06/1988              75          8.246         6690.9         780.53         669.09         115.72         128.71         448.60          32.24          55.25           7.45           1.23           2.96           3.42           0.20           0.79           1.430       1154.943         47.630         12.653          1.749          0.061        140.538           65.9          1.692          1.000          1.993          0.083       4125.038        144.221       2000.000
     08/06/1988              76          8.268         6778.2         796.04         677.82         122.68         128.54         448.60          32.24          63.98           7.52           1.27           2.96           3.37           0.19           0.91           1.430       1154.943         55.399         12.653          1.747          0.064        138.661           64.9          1.692          1.000          1.977          0.094       4119.383        149.875       2000.000
     09/06/1988              77          8.291         6873.9         810.85         687.39         128.11         128.34         448.60          32.24          73.55           7.59           1.31           2.95           3.32           0.18           1.05           1.430       1154.943         63.681         12.653          1.744          0.066        136.350           63.7          1.693          1.000          1.962          0.107       4113.187        156.072       2000.000
     10/06/1988              78          8.316         6973.4         829.49         697.34         137.01         128.14         448.60          32.24          83.50           7.66           1.36           2.95           3.25           0.17           1.19           1.430       1154.943         72.296         12.653          1.741          0.069        134.117           62.6          1.693          1.000          1.943          0.120       4106.742        162.516       2000.000
     11/06/1988              79          8.340         7070.1         843.97         707.01         142.01         127.95         448.60          32.24          93.16           7.72           1.40           2.94           3.19           0.16           1.33           1.430       1154.943         80.666         12.653          1.739          0.072        131.041           61.6          1.694          1.000          1.932          0.132       4100.480        168.778       2000.000
     12/06/1988              80          8.361         7155.4         853.85         715.54         143.53         127.78         448.60          32.24         101.70           7.79           1.43           2.94           3.14           0.15           1.45           1.430       1154.943         88.059         12.653          1.736          0.074        128.493           60.8          1.694          1.000          1.922          0.142       4094.950        174.309       2000.000
     13/06/1988              81          8.382         7239.3         863.73         723.93         145.19         127.61         448.60          32.24         110.09           7.85           1.44           2.94           3.08           0.15           1.57           1.430       1154.943         95.322         12.653          1.734          0.076        127.503           60.0          1.694          1.000          1.914          0.152       4089.516        179.743       2000.000
     14/06/1988              82          8.403         7324.1         873.85         732.41         147.01         127.43         448.60          32.24         118.57           7.91           1.46           2.93           3.03           0.14           1.70           1.430       1154.943        102.665         12.653          1.732          0.079        126.514           59.2          1.695          1.000          1.905          0.162       4084.023        185.236       2000.000
     15/06/1988              83          8.422         7401.2         881.50         740.12         147.11         127.28         448.60          32.24         126.27           7.96           1.47           2.93           2.98           0.14           1.81           1.430       1154.943        109.333         12.653          1.730          0.081        125.371           58.6          1.695          1.000          1.899          0.171       4079.034        190.224       2000.000
     16/06/1988              84          8.442         7481.9         897.73         748.19         155.42         127.12         448.60          32.24         134.35           8.01           1.49           2.93           2.92           0.13           1.92           1.430       1154.943        116.326         12.653          1.727          0.083        124.613           57.9          1.696          1.000          1.885          0.180       4073.802        195.456       2000.000
     17/06/1988              85          8.461         7560.9         907.25         756.09         157.21         126.96         448.60          32.24         142.24           8.06           1.51           2.93           2.86           0.13           2.03           1.430       1154.943        123.161         12.653          1.725          0.085        122.442           57.3          1.696          1.000          1.878          0.188       4068.689        200.570       2000.000
     18/06/1988              86          8.480         7637.0         918.60         763.70         161.10         126.80         448.60          32.24         149.86           8.10           1.52           2.92           2.80           0.12           2.14           1.430       1154.943        129.756         12.653          1.723          0.087        121.471           56.8          1.696          1.000          1.869          0.196       4063.755        205.503       2000.000
     19/06/1988              87          8.499         7713.8         928.07         771.38         163.04         126.65         448.60          32.24         157.54           8.15           1.53           2.92           2.73           0.12           2.25           1.430       1154.943        136.403         12.653          1.721          0.089        120.343           56.2          1.697          1.000          1.862          0.204       4058.782        210.476       2000.000
     20/06/1988              88          8.519         7792.1         936.11         779.21         163.41         126.49         448.60          32.24         165.37           8.19           1.55           2.92           2.67           0.11           2.36           1.430       1154.943        143.186         12.653          1.719          0.091        119.872           55.6          1.697          1.000          1.891          0.212       4053.708        215.551       2000.000
     21/06/1988              89          8.538         7870.4         947.90         787.04         167.53         126.33         448.60          32.24         173.20           8.24           1.56           2.91           2.61           0.11           2.48           1.430       1154.943        149.965         12.653          1.717          0.094        118.638           55.1          1.697          1.000          1.875          0.220       4048.636        220.623       2000.000
     22/06/1988              90          8.557         7947.5         964.59         794.75         176.66         126.17         448.60          32.24         180.91           8.27           1.57           2.91           2.54           0.11           2.59           1.430       1154.943        156.641         12.653          1.715          0.096        117.367           54.7          1.698          1.000          1.846          0.228       4043.642        225.617       2000.000
     23/06/1988              91          8.576         8024.3         984.67         802.43         189.28         125.95         448.60          32.24         188.59           8.30           1.58           2.91           2.46           0.10           2.70           1.430       1154.943        163.291         12.653          1.712          0.099        114.595           54.2          1.698          1.000          1.817          0.235       4036.589        232.670       2000.000
     24/06/1988              92          8.596         8103.9        1004.07         810.39         201.01         125.67         448.60          32.24         196.55           8.33           1.60           2.90           2.38           0.10           2.81           1.430       1154.943        170.181         12.653          1.708          0.102        111.066           53.8          1.699          1.000          1.798          0.243       4027.565        241.694       2000.000
     25/06/1988              93          8.616         8186.0        1016.03         818.60         205.05         125.38         448.60          32.24         204.76           8.36           1.61           2.90           2.29           0.10           2.93           1.430       1154.943        177.287         12.653          1.704          0.106        107.929           53.4          1.700          1.000          1.789          0.250       4018.258        251.000       2000.000
     26/06/1988              94          8.635         8263.7        1025.45         826.37         206.97         125.11         448.60          32.24         212.53           8.38           1.63           2.89           2.21           0.09           3.04           1.430       1154.943        184.016         12.653          1.700          0.110        106.612           53.0          1.700          1.000          1.783          0.257       4009.445        259.814       2000.000
     27/06/1988              95          8.656         8349.1        1041.80         834.91         215.09         124.81         448.60          32.24         221.06           8.41           1.64           2.88           2.12           0.09           3.16           1.430       1154.943        191.407         12.653          1.696          0.114        105.728           52.6          1.701          1.000          1.769          0.265       3999.764        269.494       2000.000
     28/06/1988              96          8.675         8425.4        1059.05         842.54         224.98         124.54         448.60          32.24         228.70           8.43           1.65           2.87           2.04           0.09           3.27           1.430       1154.943        198.015         12.653          1.692          0.118        103.453           52.3          1.699          1.000          1.752          0.271       3991.110        278.149       2000.000
     29/06/1988              97          8.697         8512.2        1071.25         851.22         228.80         124.23         448.60          32.24         237.38           8.46           1.66           2.86           1.95           0.08           3.39           1.430       1154.943        205.532         12.653          1.688          0.122        100.657           52.0          1.692          1.000          1.742          0.279       3981.264        287.994       2000.000
     30/06/1988              98          8.717         8593.0        1079.75         859.30         229.51         123.94         448.60          32.24         245.46           8.48           1.67           2.83           1.88           0.08           3.51           1.430       1154.943        212.527         12.653          1.684          0.126         99.076           51.7          1.683          1.000          1.736          0.286       3972.103        297.156       2000.000
     01/07/1988              99          8.736         8672.8        1091.65         867.28         233.70         123.66         448.60          32.24         253.44           8.50           1.68           2.81           1.81           0.08           3.62           1.430       1154.943        219.441         12.653          1.680          0.130         98.223           51.4          1.672          1.000          1.726          0.292       3963.048        306.211       2000.000
