ApsimVersion = 7.10
Title = j2ka08
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/05/1988              58          7.209         4034.0         524.32         403.40         123.17         130.75         230.88          39.52           0.00           7.05           1.31           3.00           3.61           0.40           0.00           0.000          0.000          0.000         12.653          1.777          0.034        180.480           68.1          1.687          1.000          2.246          0.000       4190.141         79.118       1269.345
     22/05/1988              59          7.301         4203.6         542.41         420.36         124.40         130.65         247.84          39.52           0.00           7.07           1.32           3.00           3.63           0.40           0.00           0.000          0.000          0.000         12.653          1.775          0.035        178.026           67.9          1.687          1.000          2.228          0.000       4187.102         82.156       1361.339
     23/05/1988              60          7.386         4350.9         558.09         435.09         125.43         130.56         262.57          39.52           0.00           7.09           1.33           2.99           3.65           0.40           0.00           0.000          0.000          0.000         12.653          1.774          0.036        175.509           67.7          1.688          1.000          2.212          0.000       4184.275         84.984       1461.310
     24/05/1988              61          7.471         4521.4         576.28         452.14         126.67         130.47         279.62          39.52           0.00           7.11           1.34           2.99           3.68           0.40           0.00           0.000          0.000          0.000         12.653          1.773          0.037        173.164           67.3          1.688          1.000          2.193          0.000       4181.431         87.828       1548.185
     25/05/1988              62          7.563         4673.3         592.44         467.33         127.73         130.38         294.81          39.52           0.00           7.13           1.35           2.99           3.69           0.40           0.00           0.000          0.000          0.000         12.653          1.772          0.039        170.141           67.1          1.688          1.000          2.177          0.000       4178.374         90.885       1648.722
     26/05/1988              63          7.651         4819.7         608.01         481.97         128.75         130.29         309.46          39.52           0.00           7.15           1.36           2.99           3.71           0.40           0.00           0.000          0.000          0.000         12.653          1.770          0.040        167.774           66.9          1.688          1.000          2.162          0.000       4175.455         93.804       1738.286
     27/05/1988              64          7.740         4990.0         626.17         499.00         129.98         130.20         326.49          39.52           0.00           7.16           1.38           2.99           3.73           0.40           0.00           0.000          0.000          0.000         12.653          1.769          0.041        165.549           66.7          1.688          1.000          2.145          0.000       4172.494         96.765       1824.620
     28/05/1988              65          7.836         5192.0         647.76         519.20         131.47         130.09         346.68          39.52           0.00           7.18           1.39           2.99           3.75           0.40           0.00           0.000          0.000          0.000         12.653          1.768          0.042        162.954           66.4          1.689          1.000          2.126          0.000       4169.281         99.977       1925.031
     29/05/1988              66          7.927         5337.0         663.17         533.70         132.47         130.00         361.18          39.52           0.00           7.20           1.40           2.98           3.76           0.40           0.00           0.000          0.000          0.000         12.653          1.766          0.044        160.820           66.2          1.689          1.000          2.122          0.000       4166.271        102.988       2000.000
     30/05/1988              67          8.000         5500.6         679.16         550.06         132.21         129.90         377.54          39.52           0.00           7.23           1.40           2.98           3.79           0.40           0.00           0.000         32.541          0.000         12.653          1.765          0.045        158.196           66.0          1.689          1.000          2.102          0.000       4163.035        106.223       2000.000
     31/05/1988              68          8.026         5697.7         698.52         569.77         131.94         129.81         397.02          39.52           0.23           7.27           1.40           2.98           3.83           0.39           0.00           1.430        150.035          7.114         12.653          1.764          0.046        155.875           65.7          1.689          1.000          2.080          0.000       4160.178        109.081       2000.000
     01/06/1988              69          8.047         5897.3         718.11         589.73         131.68         129.69         415.87          39.52           1.34           7.31           1.40           2.98           3.87           0.38           0.02           1.430        275.388          8.960         12.653          1.762          0.048        152.336           65.4          1.690          1.000          2.059          0.002       4156.462        112.796       2000.000
     02/06/1988              70          8.067         5992.3         727.18         599.23         131.42         129.54         423.50          39.52           3.21           7.32           1.39           2.97           3.88           0.36           0.05           1.430        392.516         11.668         12.653          1.760          0.050        150.164           65.3          1.690          1.000          2.063          0.005       4151.386        117.873       2000.000
     03/06/1988              71          8.088         6132.7         740.78         613.27         131.15         129.36         434.56          39.52           6.20           7.34           1.39           2.97           3.87           0.34           0.09           1.430        515.821         15.785         12.653          1.758          0.052        147.958           65.2          1.690          1.000          2.043          0.010       4145.701        123.557       2000.000
     04/06/1988              72          8.107         6229.5         750.05         622.95         130.89         129.21         440.90          39.52           9.54           7.35           1.39           2.97           3.85           0.33           0.14           1.430        623.568         18.492         12.653          1.756          0.054        146.076           65.1          1.691          1.000          2.035          0.015       4140.853        128.406       2000.000
     05/06/1988              73          8.128         6439.0         770.57         643.90         130.63         129.04         457.27          39.52          14.12           7.38           1.38           2.97           3.82           0.31           0.20           1.430        739.927         22.637         12.653          1.753          0.057        144.775           64.9          1.691          1.000          2.017          0.022       4135.361        133.897       2000.000
     06/06/1988              74          8.147         6552.9         781.54         655.29         130.37         128.88         463.76          39.52          19.01           7.40           1.38           2.96           3.78           0.30           0.27           1.430        858.798         25.691         12.653          1.751          0.059        142.073           64.8          1.691          1.000          2.006          0.029       4130.414        138.845       2000.000
     07/06/1988              75          8.167         6690.9         794.91         669.09         130.11         128.71         471.40          39.52          25.18           7.41           1.38           2.96           3.73           0.29           0.36           1.430        974.220         29.320         12.653          1.749          0.061        140.538           64.7          1.692          1.000          1.993          0.038       4125.038        144.221       2000.000
     08/06/1988              76          8.189         6850.1         810.39         685.01         129.85         128.54         479.95          39.52          32.54           7.49           1.38           2.96           3.71           0.27           0.47           1.430       1099.046         33.405         12.653          1.747          0.064        138.661           64.0          1.692          1.000          1.977          0.048       4119.383        149.875       2000.000
     09/06/1988              77          8.212         7002.5         825.18         700.25         129.59         128.34         486.09          39.52          41.65           7.58           1.37           2.95           3.69           0.26           0.60           1.430       1150.867         37.894         12.653          1.744          0.066        136.350           63.1          1.693          1.000          1.962          0.059       4113.187        156.072       2000.000
     10/06/1988              78          8.237         7193.6         843.83         719.36         129.33         128.14         495.28          39.52          51.56           7.70           1.37           2.95           3.68           0.25           0.74           1.430       1152.242         44.802         12.653          1.741          0.069        134.117           62.0          1.693          1.000          1.943          0.072       4106.742        162.516       2000.000
     11/06/1988              79          8.261         7290.0         858.32         729.00         134.37         127.95         495.28          39.52          61.21           7.79           1.39           2.94           3.64           0.23           0.88           1.430       1152.242         53.119         12.653          1.739          0.072        131.041           61.0          1.694          1.000          1.932          0.084       4100.480        168.778       2000.000
     12/06/1988              80          8.282         7375.2         868.22         737.52         135.92         127.78         495.28          39.52          69.72           7.86           1.40           2.94           3.60           0.22           1.00           1.430       1152.242         60.512         12.653          1.736          0.074        128.493           60.2          1.694          1.000          1.922          0.095       4094.950        174.309       2000.000
     13/06/1988              81          8.303         7458.9         878.11         745.89         137.62         127.61         495.28          39.52          78.09           7.93           1.41           2.94           3.56           0.21           1.12           1.430       1152.242         67.775         12.653          1.734          0.076        127.503           59.4          1.694          1.000          1.914          0.105       4089.516        179.743       2000.000
     14/06/1988              82          8.324         7543.5         888.25         754.35         139.47         127.43         495.28          39.52          86.55           8.00           1.43           2.93           3.51           0.20           1.24           1.430       1152.242         75.118         12.653          1.732          0.079        126.514           58.6          1.695          1.000          1.905          0.115       4084.023        185.236       2000.000
     15/06/1988              83          8.343         7620.3         895.92         762.03         139.60         127.28         495.28          39.52          94.24           8.06           1.43           2.93           3.47           0.20           1.35           1.430       1152.242         81.786         12.653          1.730          0.081        125.371           58.0          1.695          1.000          1.899          0.124       4079.034        190.224       2000.000
     16/06/1988              84          8.363         7700.9         912.16         770.09         147.95         127.12         495.28          39.52         102.29           8.11           1.45           2.93           3.42           0.19           1.46           1.430       1152.242         88.779         12.653          1.727          0.083        124.613           57.3          1.696          1.000          1.885          0.133       4073.802        195.456       2000.000
     17/06/1988              85          8.382         7779.7         921.69         777.97         149.77         126.96         495.28          39.52         110.17           8.16           1.46           2.93           3.36           0.18           1.58           1.430       1152.242         95.614         12.653          1.725          0.085        122.442           56.7          1.696          1.000          1.878          0.142       4068.689        200.570       2000.000
     18/06/1988              86          8.401         7855.7         933.06         785.57         153.69         126.80         495.28          39.52         117.77           8.20           1.48           2.92           3.30           0.17           1.68           1.430       1152.242        102.209         12.653          1.723          0.087        121.471           56.2          1.696          1.000          1.869          0.150       4063.755        205.503       2000.000
     19/06/1988              87          8.420         7932.2         942.54         793.22         155.67         126.65         495.28          39.52         125.43           8.24           1.49           2.92           3.24           0.17           1.79           1.430       1152.242        108.856         12.653          1.721          0.089        120.343           55.7          1.697          1.000          1.862          0.158       4058.782        210.476       2000.000
     20/06/1988              88          8.440         8010.4         950.60         801.04         156.07         126.49         495.28          39.52         133.24           8.29           1.50           2.92           3.18           0.16           1.91           1.430       1152.242        115.639         12.653          1.719          0.091        119.872           55.1          1.697          1.000          1.891          0.166       4053.708        215.551       2000.000
     21/06/1988              89          8.459         8088.5         962.41         808.85         160.22         126.33         495.28          39.52         141.06           8.33           1.51           2.91           3.12           0.16           2.02           1.430       1152.242        122.418         12.653          1.717          0.094        118.638           54.6          1.697          1.000          1.875          0.174       4048.636        220.623       2000.000
     22/06/1988              90          8.478         8165.4         979.11         816.54         169.39         126.17         495.28          39.52         148.75           8.37           1.53           2.91           3.05           0.15           2.13           1.430       1152.242        129.094         12.653          1.715          0.096        117.367           54.1          1.698          1.000          1.846          0.182       4043.642        225.617       2000.000
     23/06/1988              91          8.497         8242.1         999.20         824.21         182.04         125.95         495.28          39.52         156.41           8.40           1.54           2.91           2.97           0.14           2.24           1.430       1152.242        135.743         12.653          1.712          0.099        114.595           53.6          1.698          1.000          1.817          0.190       4036.589        232.670       2000.000
     24/06/1988              92          8.517         8321.4        1018.62         832.14         193.80         125.67         495.28          39.52         164.35           8.42           1.56           2.90           2.89           0.14           2.35           1.430       1152.242        142.634         12.653          1.708          0.102        111.066           53.2          1.699          1.000          1.798          0.198       4027.565        241.694       2000.000
     25/06/1988              93          8.537         8403.3        1030.59         840.33         197.88         125.38         495.28          39.52         172.54           8.45           1.57           2.90           2.81           0.13           2.47           1.430       1152.242        149.739         12.653          1.704          0.106        107.929           52.8          1.700          1.000          1.789          0.205       4018.258        251.000       2000.000
     26/06/1988              94          8.556         8480.9        1040.02         848.09         199.83         125.11         495.28          39.52         180.29           8.48           1.59           2.89           2.73           0.13           2.58           1.430       1152.242        156.469         12.653          1.700          0.110        106.612           52.4          1.700          1.000          1.783          0.213       4009.445        259.814       2000.000
     27/06/1988              95          8.577         8566.0        1056.39         856.60         207.98         124.81         495.28          39.52         188.81           8.50           1.60           2.88           2.64           0.13           2.70           1.430       1152.242        163.860         12.653          1.696          0.114        105.728           52.1          1.701          1.000          1.769          0.220       3999.764        269.494       2000.000
     28/06/1988              96          8.596         8642.2        1073.66         864.22         217.90         124.54         495.28          39.52         196.42           8.52           1.61           2.88           2.55           0.12           2.81           1.430       1152.242        170.468         12.653          1.692          0.118        103.453           51.7          1.702          1.000          1.752          0.227       3991.110        278.149       2000.000
     29/06/1988              97          8.618         8728.8        1085.87         872.88         221.76         124.23         495.28          39.52         205.08           8.55           1.63           2.87           2.46           0.12           2.93           1.430       1152.242        177.985         12.653          1.688          0.122        100.657           51.4          1.702          1.000          1.742          0.235       3981.264        287.994       2000.000
     30/06/1988              98          8.638         8809.4        1094.39         880.94         222.51         123.94         495.28          39.52         213.14           8.57           1.64           2.87           2.37           0.11           3.05           1.430       1152.242        184.980         12.653          1.684          0.126         99.076           51.1          1.703          1.000          1.736          0.242       3972.103        297.156       2000.000
     01/07/1988              99          8.657         8889.0        1106.32         888.90         226.76         123.66         495.28          39.52         221.11           8.59           1.65           2.86           2.28           0.11           3.16           1.430       1152.242        191.894         12.653          1.680          0.130         98.222           50.8          1.704          1.000          1.726          0.249       3963.048        306.211       2000.000
