ApsimVersion = 7.10
Title = j2ka08
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/04/1988              18          5.000           55.1          10.78           5.51           5.43           5.03           0.32           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.461          0.077          0.003        119.705           29.3          1.553          1.000          2.074          0.000        180.877          6.889          1.384
     12/04/1988              19          5.061           67.6          12.41           6.76           5.83           6.13           0.43           0.02           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.652          0.089          0.003        118.082           29.1          1.562          1.000          2.060          0.000        209.047          7.775          1.914
     13/04/1988              20          5.092           81.0          14.16           8.10           6.26           7.29           0.55           0.05           0.00           0.17           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.841          0.102          0.004        116.881           28.9          1.572          1.000          2.049          0.000        240.117          8.669          2.523
     14/04/1988              21          5.123           98.5          16.44           9.85           6.83           8.79           0.74           0.09           0.00           0.20           0.07           0.18           0.01           0.00           0.00           0.000          0.000          0.000          3.031          0.117          0.004        115.862           28.6          1.584          1.000          2.041          0.000        274.918          9.581          3.268
     15/04/1988              22          5.153          116.3          18.76          11.63           7.40          10.28           0.95           0.13           0.00           0.24           0.07           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.225          0.133          0.004        114.905           64.3          1.604          1.000          2.033          0.000        314.335         10.446          4.364
     16/04/1988              23          5.184          135.9          21.33          13.59           8.03          11.90           1.21           0.18           0.00           0.28           0.08           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.409          0.151          0.005        113.973           69.0          1.620          1.000          2.026          0.000        355.596         11.357          5.609
     17/04/1988              24          5.214          153.1          23.57          15.31           8.58          13.29           1.46           0.23           0.00           0.32           0.09           0.28           0.03           0.00           0.00           0.000          0.000          0.000          3.603          0.171          0.005        113.113           72.7          1.623          1.000          2.019          0.000        403.394         12.243          7.140
     18/04/1988              25          5.244          175.3          26.48          17.53           9.30          15.06           1.81           0.30           0.00           0.36           0.09           0.31           0.04           0.00           0.00           0.000          0.000          0.000          3.792          0.193          0.006        112.338           75.5          1.634          1.000          2.012          0.000        454.468         13.110          8.607
     19/04/1988              26          5.273          193.5          28.84          19.35           9.88          16.47           2.12           0.37           0.00           0.41           0.10           0.35           0.05           0.00           0.00           0.000          0.000          0.000          3.977          0.216          0.006        146.657           77.4          1.635          1.000          2.290          0.000        509.009         13.959         10.687
     20/04/1988              27          5.303          221.5          32.52          22.15          10.78          18.62           2.64           0.48           0.00           0.47           0.11           0.40           0.06           0.00           0.00           0.000          0.000          0.000          4.157          0.240          0.006        173.878           78.6          1.644          1.000          2.420          0.000        566.977         14.837         12.528
     21/04/1988              28          5.334          252.3          36.57          25.23          11.78          20.93           3.26           0.60           0.00           0.53           0.12           0.44           0.08           0.00           0.00           0.000          0.000          0.000          4.344          0.268          0.007        170.183           79.4          1.650          1.000          2.367          0.000        631.719         15.739         15.594
     22/04/1988              29          5.364          288.3          41.29          28.83          12.94          23.57           4.02           0.76           0.00           0.60           0.13           0.49           0.10           0.00           0.00           0.000          0.000          0.000          4.536          0.298          0.007        187.795           79.6          1.655          1.000          2.489          0.000        703.239         16.899         19.200
     23/04/1988              30          5.393          324.3          46.00          32.43          14.11          26.14           4.84           0.92           0.00           0.68           0.14           0.55           0.12           0.01           0.00           0.000          0.000          0.000          4.722          0.330          0.008        206.776           79.5          1.659          1.000          2.587          0.000        777.127         18.579         23.702
     24/04/1988              31          5.422          367.9          51.71          36.79          15.51          29.18           5.88           1.14           0.00           0.78           0.15           0.64           0.13           0.01           0.00           0.000          0.000          0.000          5.048          0.389          0.009        203.198           78.9          1.634          1.000          2.534          0.000        917.589         20.267         28.510
     25/04/1988              32          5.454          427.2          59.52          42.72          17.44          33.18           7.44           1.46           0.00           0.93           0.17           0.74           0.16           0.01           0.00           0.000          0.000          0.000          5.376          0.456          0.009        222.377           77.8          1.634          1.000          2.657          0.000       1074.649         22.106         34.658
     26/04/1988              33          5.485          486.0          67.25          48.60          19.35          36.98           9.12           1.80           0.00           1.09           0.19           0.87           0.20           0.01           0.00           0.000          0.000          0.000          5.734          0.536          0.010        224.587           76.2          1.630          1.000          2.660          0.000       1263.004         23.867         43.862
     27/04/1988              34          5.515          556.4          76.52          55.64          21.63          41.33          11.31           2.25           0.00           1.28           0.21           1.01           0.24           0.01           0.00           0.000          0.000          0.000          6.076          0.619          0.011        221.579           74.4          1.638          1.000          2.608          0.000       1459.661         25.631         53.779
     28/04/1988              35          5.545          626.9          85.81          62.69          23.91          45.50          13.66           2.73           0.00           1.49           0.23           1.16           0.30           0.02           0.00           0.000          0.000          0.000          6.419          0.708          0.012        227.148           72.3          1.643          1.000          2.643          0.000       1669.969         27.367         66.672
     29/04/1988              36          5.575          698.5          95.25          69.85          26.23          49.55          16.21           3.25           0.00           1.72           0.26           1.32           0.36           0.02           0.00           0.000          0.000          0.000          6.756          0.800          0.012        224.179          105.8          1.653          1.000          2.594          0.000       1887.155         29.091         80.543
     30/04/1988              37          5.603          783.9         106.50          78.39          29.00          54.17          19.42           3.91           0.00           1.97           0.28           1.49           0.44           0.03           0.00           0.000          0.000          0.000          7.091          0.894          0.013        221.280          108.0          1.663          1.000          2.550          0.000       2109.363         30.666         95.567
     01/05/1988              38          5.631          884.9         119.84          88.49          32.27          59.41          23.43           4.73           0.00           2.23           0.32           1.65           0.54           0.03           0.00           0.000          0.000          0.000          7.398          0.981          0.014        223.244          109.0          1.677          1.000          2.559          0.000       2314.410         32.297        114.521
     02/05/1988              39          5.659         1021.2         137.86         102.12          36.70          66.19          29.08           5.89           0.00           2.53           0.35           1.81           0.66           0.04           0.00           0.000          0.000          0.000          7.715          1.071          0.014        219.347          109.0          1.687          1.000          2.512          0.000       2525.225         33.947        138.143
     03/05/1988              40          5.687         1172.3         157.84         117.23          41.62          73.40          35.59           7.22           0.00           2.81           0.39           1.95           0.79           0.05           0.00           0.000          0.000          0.000          8.035          1.159          0.015        214.909          108.5          1.686          1.000          2.469          0.000       2733.312         35.544        171.437
     04/05/1988              41          5.715         1318.6         177.17         131.86          46.36          80.09          42.16           8.57           0.00           3.09           0.44           2.09           0.92           0.06           0.00           0.000          0.000          0.000          8.346          1.241          0.016        211.445          107.5          1.684          1.000          2.443          0.000       2925.963         37.137        209.871
     05/05/1988              42          5.742         1466.6         196.72         146.66          51.15          86.57          49.02           9.97           0.00           3.37           0.48           2.22           1.07           0.07           0.00           0.000          0.000          0.000          8.655          1.317          0.016        207.059          106.1          1.682          1.000          2.409          0.000       3106.757         38.731        248.568
     06/05/1988              43          5.770         1563.2         209.42         156.32          54.24          90.61          53.65          10.92           0.00           3.65           0.52           2.34           1.21           0.08           0.00           0.000          0.000          0.000          8.965          1.388          0.017        209.158          104.4          1.683          1.000          2.450          0.000       3273.568         40.308        289.045
     07/05/1988              44          5.797         1663.4         222.59         166.34          57.44          94.63          58.59          11.93           0.00           3.93           0.56           2.45           1.37           0.10           0.00           0.000          0.000          0.000          9.272          1.451          0.018        214.882          102.1          1.688          1.000          2.506          0.000       3422.816         41.905        316.314
     08/05/1988              45          5.827         1797.4         240.25         179.74          61.74          99.81          65.37          13.32           0.00           4.23           0.60           2.56           1.54           0.11           0.00           0.000          0.000          0.000          9.582          1.508          0.018        212.398           99.6          1.694          1.000          2.475          0.000       3556.837         43.583        345.440
     09/05/1988              46          5.856         1918.2         256.15         191.82          65.61         104.29          71.65          14.61           0.00           4.52           0.65           2.65           1.72           0.12           0.00           0.000          0.000          0.000          9.908          1.560          0.019        209.459           96.9          1.700          1.000          2.452          0.000       3679.098         45.276        385.439
     10/05/1988              47          5.884         2057.5         274.50         205.75          70.07         109.24          79.06          16.13           0.00           4.81           0.70           2.73           1.91           0.14           0.00           0.000          0.000          0.000         10.237          1.604          0.020        206.589           94.1          1.704          1.000          2.430          0.000       3782.886         46.927        422.439
     11/05/1988              48          5.912         2216.2         295.41         221.62          75.17         113.66          88.52          18.06           0.00           5.08           0.75           2.79           2.11           0.16           0.00           0.000          0.000          0.000         10.558          1.639          0.021        203.530           91.3          1.705          1.000          2.404          0.000       3865.655         48.532        466.153
     12/05/1988              49          5.940         2364.6         314.91         236.46          79.92         117.08          97.93          19.99           0.00           5.36           0.80           2.84           2.32           0.18           0.00           0.000          0.000          0.000         10.870          1.666          0.022        200.232           88.5          1.705          1.000          2.381          0.000       3928.675         51.578        521.911
     13/05/1988              50          5.966         2515.2         334.70         251.52          84.73         120.23         107.74          22.00           0.00           5.62           0.84           2.88           2.52           0.19           0.00           0.000          0.000          0.000         11.180          1.690          0.023        197.565           85.7          1.704          1.000          2.361          0.000       3986.941         54.540        577.401
     14/05/1988              51          5.993         2642.2         351.32         264.22          88.75         123.25         115.70          23.63           0.00           5.88           0.89           2.92           2.71           0.21           0.00           0.000          0.000          0.000         11.477          1.714          0.024        194.620           82.9          1.704          1.000          2.343          0.000       4042.605         57.472        635.251
     15/05/1988              52          6.000         2799.4         371.96         279.94          93.76         126.23         126.20          25.78           0.00           6.15           0.94           2.96           2.92           0.23           0.00           0.000          0.000          0.000         11.771          1.737          0.026        191.976           79.9          1.705          1.000          2.319          0.000       4097.474         60.616        682.167
     16/05/1988              53          7.000         2968.4         394.16         296.84          99.15         126.14         140.22          28.65           0.00           6.40           0.98           2.96           3.15           0.25           0.00           0.000          0.000          0.000         12.086          1.736          0.027        188.664           77.2          1.705          1.000          2.296          0.000       4094.689         63.402        744.094
     17/05/1988              54          7.169         3117.7         408.80         311.77          98.95         126.04         155.15          28.65           0.00           6.42           1.03           2.96           3.15           0.28           0.00           0.000          0.000          0.000         12.365          1.735          0.028        186.140           76.7          1.705          1.000          2.277          0.000       4091.404         66.687        826.789
     18/05/1988              55          7.260         3221.1         418.84         322.11          98.75         125.95         165.49          28.65           0.00           6.43           1.04           2.96           3.15           0.28           0.00           0.000          0.000          0.000         12.654          1.733          0.030        184.852           76.6          1.705          1.000          2.277          0.000       4088.379         69.712        914.828
     19/05/1988              56          7.355         3335.5         429.98         333.55          98.55         125.85         176.93          28.65           0.00           6.45           1.04           2.95           3.15           0.31           0.00           0.000          0.000          0.000         12.654          1.732          0.031        184.103           76.5          1.706          1.000          2.273          0.000       4085.211         72.880        975.773
     20/05/1988              57          7.446         3437.6         439.90         343.76          98.36         125.75         187.14          28.65           0.00           6.48           1.04           2.95           3.17           0.31           0.00           0.000          0.000          0.000         12.654          1.731          0.032        182.469           76.4          1.706          1.000          2.264          0.000       4082.177         75.914       1043.210
     21/05/1988              58          7.542         3591.2         454.97         359.12          98.16         125.66         202.50          28.65           0.00           6.51           1.04           2.95           3.21           0.31           0.00           0.000          0.000          0.000         12.654          1.729          0.034        180.488           76.1          1.706          1.000          2.244          0.000       4078.982         79.109       1103.405
     22/05/1988              59          7.633         3758.2         471.38         375.82          97.96         125.56         219.20          28.65           0.00           6.55           1.04           2.95           3.25           0.31           0.00           0.000          0.000          0.000         12.654          1.728          0.035        178.086           75.9          1.706          1.000          2.227          0.000       4075.944         82.147       1194.004
     23/05/1988              60          7.718         3903.3         485.61         390.33          97.77         125.48         233.71          28.65           0.00           6.59           1.04           2.95           3.28           0.31           0.00           0.000          0.000          0.000         12.654          1.727          0.036        175.617           75.6          1.706          1.000          2.211          0.000       4073.116         84.975       1292.457
     24/05/1988              61          7.804         4071.2         502.12         407.12          97.57         125.39         250.50          28.65           0.00           6.63           1.03           2.95           3.33           0.31           0.00           0.000          0.000          0.000         12.654          1.726          0.037        173.313           75.2          1.707          1.000          2.192          0.000       4070.273         87.818       1378.012
     25/05/1988              62          7.896         4220.8         516.79         422.08          97.38         125.29         265.46          28.65           0.00           6.67           1.03           2.94           3.37           0.31           0.00           0.000          0.000          0.000         12.654          1.724          0.039        170.339           75.0          1.707          1.000          2.177          0.000       4067.216         90.875       1477.019
     26/05/1988              63          7.984         4365.0         530.92         436.50          97.18         125.20         279.88          28.65           0.00           6.70           1.03           2.94           3.40           0.31           0.00           0.000          0.000          0.000         12.654          1.723          0.040        168.010           74.8          1.707          1.000          2.162          0.000       4064.297         93.793       1565.219
     27/05/1988              64          8.000         4532.7         547.40         453.27          96.99         125.11         296.65          28.65           0.00           6.74           1.03           2.94           3.43           0.31           0.00           0.000         94.246          0.000         12.654          1.722          0.041        165.820           74.5          1.707          1.000          2.146          0.000       4061.337         96.754       1650.236
     28/05/1988              65          8.040         4731.5         567.00         473.15          96.79         125.01         315.78          28.65           0.75           6.78           1.03           2.94           3.48           0.30           0.01           1.449        221.563          7.997         12.654          1.721          0.042        163.264           74.2          1.708          1.000          2.127          0.002       4058.125         99.966       1749.114
     29/05/1988              66          8.061         4874.4         580.99         487.44          96.60         124.92         328.40          28.65           2.41           6.81           1.02           2.94           3.50           0.28           0.03           1.449        345.167         10.897         12.654          1.719          0.044        161.148           74.0          1.708          1.000          2.122          0.005       4055.115        102.976       1861.918
     30/05/1988              67          8.084         5035.4         596.81         503.54          96.41         124.82         341.73          28.65           5.19           6.84           1.02           2.93           3.50           0.27           0.08           1.449        475.044         15.050         12.654          1.718          0.045        158.578           73.8          1.708          1.000          2.103          0.010       4051.880        106.211       1936.337
     31/05/1988              68          8.105         5229.5         615.93         522.95          96.21         124.73         357.76          28.65           8.57           6.89           1.02           2.93           3.51           0.26           0.12           1.449        592.230         18.050         12.654          1.717          0.046        156.292           73.4          1.708          1.000          2.082          0.016       4049.023        109.068       2000.000
     01/06/1988              69          8.126         5426.1         635.28         542.61          96.02         124.62         373.02          28.65          12.97           6.93           1.02           2.93           3.50           0.25           0.19           1.449        719.653         21.896         12.654          1.715          0.048        152.806           73.0          1.709          1.000          2.060          0.024       4045.298        112.793       2000.000
     02/06/1988              70          8.145         5519.5         644.28         551.95          95.83         124.46         377.49          28.65          17.85           6.95           1.02           2.93           3.46           0.23           0.26           1.449        838.740         24.805         12.654          1.713          0.050        150.669           72.9          1.709          1.000          2.065          0.032       4040.222        117.869       2000.000
     03/06/1988              71          8.167         5657.8         657.74         565.78          95.64         124.29         384.94          28.65          24.22           6.97           1.01           2.92           3.40           0.22           0.35           1.449        956.038         28.881         12.654          1.711          0.052        148.458           72.8          1.709          1.000          2.045          0.043       4034.537        123.553       2000.000
     04/06/1988              72          8.186         5753.1         666.93         575.31          95.45         124.14         388.28          28.65          30.42           6.98           1.01           2.92           3.33           0.21           0.44           1.449       1061.588         31.818         12.654          1.709          0.054        146.604           72.7          1.710          1.000          2.037          0.053       4029.690        128.401       2000.000
     05/06/1988              73          8.207         5959.4         687.20         595.94          95.26         123.97         401.11          28.65          38.21           7.01           1.01           2.92           3.26           0.20           0.55           1.449       1119.788         35.995         12.654          1.706          0.057        145.372           72.5          1.710          1.000          2.019          0.064       4024.199        133.892       2000.000
     06/06/1988              74          8.225         6071.5         698.07         607.15          95.07         123.82         404.92          28.65          45.62           7.03           1.01           2.91           3.18           0.20           0.66           1.449       1131.952         40.738         12.654          1.704          0.059        142.721           72.4          1.710          1.000          2.008          0.075       4019.252        138.839       2000.000
     07/06/1988              75          8.246         6207.4         711.30         620.74          94.88         123.65         410.37          28.65          53.75           7.08           1.01           2.91           3.12           0.19           0.78           1.449       1126.899         47.486         12.654          1.702          0.061        141.207           71.9          1.711          1.000          1.995          0.087       4013.877        144.214       2000.000
     08/06/1988              76          8.268         6364.1         726.60         636.41          94.69         123.48         417.52          28.65          62.27           7.19           1.00           2.91           3.11           0.18           0.90           1.449       1126.899         55.258         12.654          1.699          0.064        139.357           70.9          1.711          1.000          1.980          0.098       4008.222        149.869       2000.000
     09/06/1988              77          8.291         6457.4         741.23         645.74         100.17         123.29         417.52          28.65          71.60           7.29           1.03           2.90           3.09           0.17           1.04           1.449       1126.899         63.540         12.654          1.697          0.066        137.079           69.6          1.712          1.000          1.965          0.111       4002.027        156.064       2000.000
     10/06/1988              78          8.316         6554.5         759.64         655.45         109.07         123.09         417.52          28.65          81.31           7.36           1.08           2.90           3.03           0.16           1.18           1.449       1126.899         72.154         12.654          1.694          0.069        134.878           68.4          1.712          1.000          1.946          0.124       3995.583        162.508       2000.000
     11/06/1988              79          8.340         6648.8         773.93         664.88         114.13         122.89         417.52          28.65          90.74           7.44           1.12           2.90           2.98           0.15           1.31           1.449       1126.899         80.525         12.654          1.691          0.072        131.848           67.3          1.713          1.000          1.936          0.136       3989.322        168.769       2000.000
     12/06/1988              80          8.361         6732.1         783.71         673.21         115.75         122.72         417.52          28.65          99.07           7.51           1.15           2.89           2.93           0.15           1.44           1.449       1126.899         87.918         12.654          1.689          0.074        129.338           66.4          1.713          1.000          1.925          0.147       3983.792        174.299       2000.000
     13/06/1988              81          8.382         6814.0         793.49         681.40         117.50         122.56         417.52          28.65         107.26           7.58           1.17           2.89           2.89           0.14           1.55           1.449       1126.899         95.181         12.654          1.687          0.076        128.360           65.6          1.714          1.000          1.918          0.157       3978.358        179.733       2000.000
     14/06/1988              82          8.403         6896.7         803.50         689.67         119.41         122.39         417.52          28.65         115.53           7.64           1.19           2.89           2.84           0.13           1.67           1.449       1126.899        102.524         12.654          1.684          0.079        127.385           64.7          1.714          1.000          1.909          0.168       3972.866        185.225       2000.000
     15/06/1988              83          8.422         6971.8         811.08         697.18         119.63         122.23         417.52          28.65         123.05           7.71           1.20           2.88           2.80           0.13           1.78           1.449       1126.899        109.191         12.654          1.682          0.081        126.257           64.0          1.714          1.000          1.903          0.176       3967.878        190.213       2000.000
     16/06/1988              84          8.442         7050.6         827.10         705.06         127.93         122.07         417.52          28.65         130.93           7.76           1.22           2.88           2.75           0.12           1.90           1.449       1126.899        116.185         12.654          1.680          0.083        125.509           63.3          1.715          1.000          1.889          0.186       3962.647        195.444       2000.000
     17/06/1988              85          8.461         7127.7         836.52         712.77         129.80         121.91         417.52          28.65         138.63           7.81           1.24           2.88           2.69           0.12           2.01           1.449       1126.899        123.020         12.654          1.678          0.085        123.370           62.6          1.715          1.000          1.882          0.194       3957.534        200.557       2000.000
     18/06/1988              86          8.480         7202.0         847.74         720.20         133.74         121.76         417.52          28.65         146.06           7.86           1.25           2.88           2.64           0.12           2.12           1.449       1126.899        129.615         12.654          1.676          0.087        122.413           62.0          1.716          1.000          1.874          0.203       3952.601        205.490       2000.000
     19/06/1988              87          8.499         7276.9         857.10         727.69         135.76         121.61         417.52          28.65         153.55           7.91           1.27           2.87           2.58           0.11           2.22           1.449       1126.899        136.262         12.654          1.674          0.089        121.301           61.4          1.716          1.000          1.867          0.211       3947.628        210.463       2000.000
     20/06/1988              88          8.518         7353.3         865.06         735.33         136.24         121.45         417.52          28.65         161.20           7.96           1.28           2.87           2.52           0.11           2.34           1.449       1126.899        143.044         12.654          1.672          0.091        120.824           60.8          1.716          1.000          1.896          0.219       3942.555        215.536       2000.000
     21/06/1988              89          8.538         7429.7         876.72         742.97         140.41         121.30         417.52          28.65         168.84           8.00           1.30           2.87           2.46           0.10           2.44           1.448       1126.899        149.824         12.654          1.669          0.094        119.620           60.2          1.717          1.000          1.879          0.227       3937.483        220.608       2000.000
     22/06/1988              90          8.557         7505.0         893.18         750.50         149.51         121.14         417.52          28.65         176.36           8.04           1.31           2.86           2.40           0.10           2.55           1.447       1126.899        156.500         12.654          1.667          0.096        118.366           59.7          1.717          1.000          1.850          0.235       3932.489        225.601       2000.000
     23/06/1988              91          8.576         7579.9         912.98         757.99         162.03         120.93         417.52          28.65         183.85           8.07           1.33           2.86           2.33           0.10           2.66           1.446       1126.899        163.149         12.654          1.664          0.099        115.637           59.2          1.718          1.000          1.822          0.243       3925.415        232.676       2000.000
     24/06/1988              92          8.596         7657.5         932.12         765.75         173.68         120.65         417.52          28.65         191.62           8.10           1.35           2.85           2.25           0.09           2.77           1.446       1126.899        170.040         12.654          1.661          0.102        112.163           58.8          1.718          1.000          1.804          0.250       3916.392        241.699       2000.000
     25/06/1988              93          8.616         7737.6         943.93         773.76         177.78         120.36         417.52          28.65         199.63           8.13           1.36           2.85           2.17           0.09           2.88           1.445       1126.899        177.145         12.654          1.657          0.106        109.075           58.3          1.719          1.000          1.795          0.258       3907.086        251.005       2000.000
     26/06/1988              94          8.635         7813.4         953.24         781.34         179.77         120.09         417.52          28.65         207.21           8.16           1.38           2.84           2.09           0.09           2.99           1.444       1126.899        183.875         12.654          1.653          0.110        107.778           57.9          1.720          1.000          1.788          0.265       3898.273        259.818       2000.000
     27/06/1988              95          8.656         7896.7         969.38         789.67         187.88         119.79         417.52          28.65         215.54           8.19           1.39           2.84           2.00           0.08           3.11           1.444       1126.899        191.266         12.654          1.649          0.114        106.906           57.5          1.720          1.000          1.775          0.273       3888.594        269.497       2000.000
     28/06/1988              96          8.675         7971.2         986.39         797.12         197.71         119.52         417.52          28.65         222.98           8.21           1.41           2.83           1.93           0.08           3.22           1.443       1126.899        197.874         12.654          1.645          0.118        104.666           57.1          1.718          1.000          1.758          0.280       3879.940        278.151       2000.000
     29/06/1988              97          8.697         8055.9         998.43         805.59         201.58         119.22         417.52          28.65         231.45           8.24           1.42           2.81           1.85           0.08           3.34           1.443       1126.899        205.391         12.654          1.641          0.122        101.914           56.8          1.712          1.000          1.748          0.287       3870.096        287.995       2000.000
     30/06/1988              98          8.717         8134.7        1006.83         813.47         202.39         118.94         417.52          28.65         239.34           8.26           1.43           2.79           1.77           0.08           3.45           1.443       1126.899        212.386         12.654          1.637          0.126        100.358           56.4          1.703          1.000          1.742          0.294       3860.935        297.156       2000.000
     01/07/1988              99          8.736         8212.6        1018.58         821.26         206.62         118.66         417.52          28.65         247.13           8.29           1.44           2.76           1.71           0.07           3.56           1.442       1126.899        219.300         12.654          1.633          0.130         99.518           56.1          1.691          1.000          1.733          0.301       3851.881        306.210       2000.000
