ApsimVersion = 7.10
Title = j2ki06
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     22/04/1988              17          5.087           22.6           3.67           2.26           1.44           1.98           0.22           0.03           0.00           0.06           0.01           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.390          0.037          0.001        114.164          1.564          1.000          0.000        330.618          8.523          3.540          0.018          0.019          5.131        542.497           86.9          0.964            0.0          0.000
     23/04/1988              18          5.123           28.2           4.40           2.82           1.63           2.43           0.30           0.04           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.636          0.043          0.001        113.425          1.570          1.000          0.000        390.769          9.576          4.883          0.021          0.022          5.252        575.497           86.8          0.964            0.0          0.000
     24/04/1988              19          5.163           34.8           5.27           3.48           1.84           2.96           0.40           0.07           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.860          0.050          0.001        112.724          1.587          1.000          0.000        452.261         10.762          6.687          0.025          0.025          5.357        608.497           86.7          0.966            0.0          0.000
     25/04/1988              20          5.205           42.4           6.27           4.24           2.09           3.55           0.54           0.09           0.00           0.11           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          4.113          0.059          0.001        112.036          1.589          1.000          0.000        529.152         11.962          9.076          0.029          0.030          5.544        641.497           86.6          0.966            0.0          0.000
     26/04/1988              21          5.245           51.3           7.44           5.13           2.38           4.22           0.71           0.13           0.00           0.13           0.02           0.11           0.02           0.00           0.00           0.000          0.000          0.000          4.368          0.068          0.001        118.238          1.594          1.000          0.000        616.051         13.152         12.117          0.034          0.034          6.641        674.497           86.3          0.967            0.0          0.000
     27/04/1988              22          5.281           61.7           8.80           6.17           2.71           4.98           0.93           0.17           0.00           0.16           0.03           0.13           0.03           0.00           0.00           0.000          0.000          0.000          4.621          0.079          0.002        117.046          1.605          1.000          0.000        711.738         14.201         16.035          0.039          0.039          6.942        707.497          124.2          0.968            0.0          0.000
     28/04/1988              23          5.322           73.6          10.38           7.36           3.10           5.83           1.21           0.23           0.00           0.18           0.03           0.15           0.03           0.00           0.00           0.000          0.000          0.000          4.844          0.089          0.002        147.187          1.628          1.000          0.000        804.408         15.398         21.021          0.044          0.044          9.091        740.497          130.2          0.970            0.0          0.000
     29/04/1988              24          5.358           87.1          12.16           8.71           3.54           6.77           1.55           0.30           0.00           0.23           0.04           0.18           0.04           0.00           0.00           0.000          0.000          0.000          5.304          0.112          0.002        142.548          1.592          1.000          0.000       1011.934         16.537         27.268          0.055          0.055          7.927        773.497          134.3          0.967            0.0          0.000
     30/04/1988              25          5.395          103.9          14.37          10.39           4.09           7.87           2.02           0.40           0.00           0.27           0.04           0.21           0.05           0.00           0.00           0.000          0.000          0.000          5.702          0.135          0.002        139.349          1.587          1.000          0.000       1217.235         18.685         34.816          0.065          0.066          7.456        806.497          137.0          0.966            0.0          0.000
     01/05/1988              26          5.431          122.7          16.85          12.27           4.70           9.04           2.60           0.52           0.00           0.33           0.05           0.26           0.07           0.00           0.00           0.000          0.000          0.000          6.119          0.162          0.002        137.818          1.591          1.000          0.000       1455.386         20.741         45.459          0.078          0.079          7.470        839.497          138.5          0.967            0.0          0.000
     02/05/1988              27          5.466          145.0          19.80          14.50           5.43          10.35           3.35           0.67           0.00           0.40           0.05           0.30           0.09           0.01           0.00           0.000          0.000          0.000          6.519          0.189          0.003        136.452          1.604          1.000          0.000       1702.194         22.802         58.512          0.090          0.091          7.662        872.497          138.9          0.968            0.0          0.000
     03/05/1988              28          5.502          171.0          23.23          17.10           6.27          11.80           4.29           0.86           0.00           0.47           0.06           0.35           0.11           0.01           0.00           0.000          0.000          0.000          6.919          0.218          0.003        134.953          1.614          1.000          0.000       1962.645         24.865         75.425          0.103          0.104          7.963        905.497          138.7          0.969            0.0          0.000
     04/05/1988              29          5.539          200.8          27.16          20.08           7.24          13.38           5.44           1.10           0.00           0.56           0.07           0.40           0.14           0.01           0.00           0.000          0.000          0.000          7.320          0.248          0.003        133.529          1.622          1.000          0.000       2230.204         26.978         96.598          0.116          0.118          8.301        938.497          138.1          0.970            0.0          0.000
     05/05/1988              30          5.579          234.4          31.60          23.44           8.34          15.07           6.82           1.38           0.00           0.65           0.08           0.45           0.18           0.01           0.00           0.000          0.000          0.000          7.730          0.278          0.003        132.152          1.633          1.000          0.000       2503.932         29.329        122.506          0.130          0.131          8.250        971.497          137.3          0.971            0.0          0.000
     06/05/1988              31          5.618          271.9          36.56          27.19           9.56          16.85           8.44           1.71           0.00           0.74           0.09           0.51           0.22           0.01           0.00           0.000          0.000          0.000          8.187          0.311          0.004        171.126          1.634          1.000          0.000       2799.772         31.545        153.521          0.144          0.145         11.582       1004.497          136.4          0.971            0.0          0.000
     07/05/1988              32          5.654          313.5          42.06          31.35          10.91          18.71          10.33           2.10           0.00           0.85           0.11           0.56           0.27           0.02           0.00           0.000          0.000          0.000          8.617          0.340          0.004        156.441          1.648          1.000          0.000       3059.727         33.642        190.033          0.156          0.158         10.372       1037.497          135.1          0.972            0.0          0.000
     08/05/1988              33          5.691          358.6          48.04          35.86          12.38          20.62          12.49           2.54           0.00           0.96           0.12           0.60           0.32           0.02           0.00           0.000          0.000          0.000          9.025          0.364          0.004        146.187          1.659          1.000          0.000       3281.365         35.767        232.759          0.166          0.168          9.828       1070.497          133.9          0.973            0.0          0.000
     09/05/1988              34          5.732          406.9          54.41          40.69          13.95          22.55          14.88           3.03           0.00           1.06           0.14           0.64           0.39           0.03           0.00           0.000          0.000          0.000          9.438          0.386          0.004        140.013          1.669          1.000          0.000       3477.805         38.122        281.317          0.176          0.177          9.663       1103.497          132.7          0.974            0.0          0.000
     10/05/1988              35          5.770          457.8          61.14          45.78          15.60          24.48          17.49           3.57           0.00           1.17           0.16           0.68           0.45           0.03           0.00           0.000          0.000          0.000          9.895          0.406          0.004        136.565          1.675          1.000          0.000       3661.449         40.325        335.156          0.184          0.186          9.706       1136.497          131.6          0.975            0.0          0.000
     11/05/1988              36          5.806          511.1          68.19          51.11          17.33          26.38          20.33           4.15           0.00           1.27           0.17           0.71           0.52           0.04           0.00           0.000          0.000          0.000         10.323          0.421          0.005        134.147          1.680          1.000          0.000       3797.299         42.415        393.999          0.190          0.192          9.544       1169.497          130.5          0.975            0.0          0.000
     12/05/1988              37          5.841          566.3          75.47          56.63          19.12          27.76          23.75           4.85           0.00           1.38           0.19           0.73           0.60           0.04           0.00           0.000          0.000          0.000         10.729          0.432          0.005        132.300          1.686          1.000          0.000       3896.175         44.441        457.942          0.194          0.196          9.442       1202.497          129.3          0.976            0.0          0.000
     13/05/1988              38          5.880          622.7          82.93          62.27          20.94          28.82          27.54           5.62           0.00           1.49           0.21           0.75           0.69           0.05           0.00           0.000          0.000          0.000         11.123          0.441          0.005        130.344          1.690          1.000          0.000       3971.685         46.644        534.861          0.198          0.200          9.384       1235.497          128.1          0.976            0.0          0.000
     14/05/1988              39          5.916          680.2          90.51          68.02          22.79          29.98          31.34           6.40           0.00           1.60           0.23           0.76           0.77           0.06           0.00           0.000          0.000          0.000         11.551          0.450          0.005        128.422          1.691          1.000          0.000       4053.958         48.864        620.251          0.201          0.204          9.389       1268.497          126.9          0.976            0.0          0.000
     15/05/1988              40          5.952          738.7          98.22          73.87          24.68          31.07          35.27           7.21           0.00           1.71           0.25           0.78           0.85           0.07           0.00           0.000          0.000          0.000         11.959          0.458          0.006        126.617          1.691          1.000          0.000       4130.384         52.928        705.744          0.205          0.207          9.467       1301.497          125.6          0.976            0.0          0.000
     16/05/1988              41          5.986          798.2         106.05          79.82          26.59          32.15          39.28           8.03           0.00           1.80           0.27           0.79           0.93           0.07           0.00           0.000          0.000          0.000         12.366          0.467          0.006        124.721          1.691          1.000          0.000       4206.966         56.692        794.267          0.208          0.211          9.589       1334.497          124.5          0.976            0.0          0.000
     17/05/1988              42          6.000          858.7         114.01          85.87          28.54          32.12          44.30           9.06           0.00           1.92           0.29           0.79           1.04           0.08           0.00           0.000          0.000          0.000         12.652          0.467          0.007        123.410          1.691          1.000          0.000       4202.867         60.790        884.668          0.208          0.211          9.520       1367.497          123.1          0.976            0.0          0.000
     18/05/1988              43          7.000          919.1         120.49          91.91          29.01          32.09          50.34           9.06           0.00           1.94           0.31           0.79           1.06           0.09           0.00           0.000          0.000          0.000         12.652          0.466          0.007        172.801          1.691          1.000          0.000       4198.499         65.158        997.734          0.208          0.211         14.221       1400.497          121.1          0.976            0.0          0.000
     19/05/1988              44          7.239          979.5         126.96          97.95          29.47          32.05          56.38           9.06           0.00           1.98           0.31           0.79           1.09           0.09           0.00           0.000          0.000          0.000         12.652          0.466          0.008        157.126          1.692          1.000          0.000       4193.992         69.665       1133.845          0.208          0.211         12.883       1433.497          119.8          0.976            0.0          0.000
     20/05/1988              45          7.366         1039.8         133.43         103.98          29.94          32.02          62.41           9.06           0.00           2.01           0.32           0.79           1.13           0.09           0.00           0.000          0.000          0.000         12.652          0.465          0.008        146.536          1.692          1.000          0.000       4189.757         73.901       1269.833          0.207          0.211         12.179       1466.497          118.9          0.976            0.0          0.000
     21/05/1988              46          7.490         1100.1         139.89         110.01          30.40          31.99          68.44           9.06           0.00           2.06           0.32           0.79           1.17           0.09           0.00           0.000          0.000          0.000         12.652          0.465          0.009        139.831          1.692          1.000          0.000       4185.645         78.013       1405.694          0.207          0.211         11.857       1499.497          118.2          0.976            0.0          0.000
     22/05/1988              47          7.611         1160.3         146.34         116.03          30.87          31.96          74.46           9.06           0.00           2.10           0.33           0.79           1.22           0.09           0.00           0.000          0.000          0.000         12.652          0.464          0.009        136.272          1.693          1.000          0.000       4181.609         82.049       1541.438          0.207          0.211         11.859       1500.000          117.7          0.976            0.0          0.000
     23/05/1988              48          7.725         1220.5         152.79         122.05          31.33          31.93          80.48           9.06           0.00           2.16           0.33           0.79           1.27           0.09           0.00           0.000          0.000          0.000         12.652          0.464          0.010        133.852          1.693          1.000          0.000       4177.800         85.857       1677.066          0.207          0.211         11.657       1500.000          117.2          0.976            0.0          0.000
     24/05/1988              49          7.853         1280.6         159.23         128.06          31.79          31.90          86.49           9.06           0.00           2.21           0.34           0.78           1.32           0.09           0.00           0.000          0.000          0.000         12.652          0.463          0.010        131.451          1.693          1.000          0.000       4173.555         90.103       1812.581          0.207          0.211         11.415       1500.000          116.7          0.976            0.0          0.000
     25/05/1988              50          7.968         1340.7         165.67         134.07          32.25          31.87          92.50           9.06           0.00           2.25           0.34           0.78           1.37           0.09           0.00           0.000          0.000          0.000         12.652          0.463          0.010        129.163          1.694          1.000          0.000       4169.740         93.917       1947.990          0.207          0.211         11.186       1500.000          116.2          0.976            0.0          0.000
     26/05/1988              51          8.000         1400.7         171.58         140.07          32.18          31.84          98.50           9.06           0.00           2.30           0.34           0.78           1.42           0.09           0.00           0.000         38.635          0.000         12.652          0.462          0.011        126.950          1.694          1.000          0.000       4165.628         98.030       2000.000          0.206          0.211         10.967       1500.000          115.8          0.976            0.0          0.000
     27/05/1988              52          8.053         1460.7         177.47         146.07          32.12          31.80         104.07           9.06           0.43           2.35           0.34           0.78           1.46           0.08           0.01           1.430         95.485         11.089         12.652          0.462          0.011        125.006          1.694          1.000          0.003       4161.173        102.485       2000.000          0.206          0.211         10.776       1500.000          115.4          0.976            4.3          4.284
     28/05/1988              53          8.085         1520.6         183.37         152.06          32.05          31.77         109.00           9.06           1.49           2.40           0.34           0.78           1.50           0.08           0.02           1.430        152.407         15.566         12.652          0.461          0.012        123.373          1.694          1.000          0.010       4156.722        106.935       2000.000          0.206          0.211         10.619       1500.000          115.0          0.976           14.9         14.863
     29/05/1988              54          8.118         1580.4         189.25         158.04          31.99          31.73         113.20           9.06           3.27           2.44           0.34           0.78           1.52           0.07           0.05           1.430        212.803         21.488         12.652          0.461          0.012        172.702          1.695          1.000          0.021       4151.653        112.004       2000.000          0.206          0.211         15.396       1500.000          112.0          0.976           32.7         32.749
     30/05/1988              55          8.148         1640.2         195.11         164.02          31.93          31.67         116.97           9.06           5.49           2.48           0.34           0.78           1.54           0.07           0.08           1.430        266.374         25.779         12.652          0.460          0.013        156.954          1.695          1.000          0.033       4143.879        119.778       2000.000          0.205          0.211         13.827       1500.000          110.2          0.976           54.9         54.859
     31/05/1988              56          8.177         1699.9         200.96         169.99          31.86          31.61         120.25           9.06           8.17           2.53           0.34           0.78           1.55           0.06           0.12           1.430        318.369         30.666         12.652          0.459          0.014        146.153          1.696          1.000          0.048       4136.344        127.314       2000.000          0.205          0.211         12.830       1500.000          109.0          0.976           81.7         81.686
     01/06/1988              57          8.207         1750.6         205.90         175.06          31.80          31.55         122.01           9.06          11.47           2.57           0.34           0.78           1.55           0.06           0.16           1.430        355.204         36.035         12.652          0.458          0.015        139.283          1.697          1.000          0.066       4128.579        135.078       2000.000          0.205          0.211         12.191       1500.000          108.4          0.976          114.7        114.725
     02/06/1988              58          8.235         1801.1         210.83         180.11          31.74          31.50         123.56           9.06          14.98           2.60           0.34           0.78           1.53           0.06           0.21           1.430        354.888         42.179         12.652          0.457          0.016        140.517          1.697          1.000          0.083       4121.186        142.472       2000.000          0.204          0.211         12.421       1500.000          108.1          0.977          149.8        149.823
     03/06/1988              59          8.261         1851.6         215.76         185.16          31.67          31.44         125.33           9.06          18.26           2.63           0.34           0.78           1.51           0.05           0.26           1.430        354.587         51.459         12.652          0.457          0.017        136.854          1.698          1.000          0.099       4114.271        149.387       2000.000          0.204          0.211         12.014       1500.000          107.8          0.977          182.6        182.622
     04/06/1988              60          8.287         1884.1         220.69         188.41          33.40          31.39         125.33           9.06          21.51           2.64           0.35           0.77           1.49           0.05           0.31           1.430        354.587         60.676         12.652          0.456          0.017        134.069          1.698          1.000          0.114       4107.407        156.250       2000.000          0.204          0.211         11.708       1500.000          107.5          0.977          215.1        215.149
     05/06/1988              61          8.325         1930.3         225.58         193.03          33.75          31.32         125.33           9.06          26.13           2.66           0.36           0.77           1.44           0.05           0.37           1.430        354.587         73.689         12.652          0.455          0.018        131.888          1.699          1.000          0.135       4097.671        165.987       2000.000          0.203          0.211         11.482       1500.000          107.4          0.977          261.3        261.290
     06/06/1988              62          8.349         1961.1         230.48         196.11          35.62          31.27         125.33           9.06          29.21           2.67           0.38           0.77           1.41           0.04           0.42           1.430        354.587         82.380         12.652          0.454          0.019        130.395          1.699          1.000          0.149       4091.167        172.490       2000.000          0.203          0.211         11.325       1500.000          107.1          0.977          292.1        292.110
     07/06/1988              63          8.380         1999.4         235.36         199.94          36.73          31.21         125.33           9.06          33.04           2.70           0.39           0.77           1.38           0.04           0.47           1.430        354.587         93.186         12.652          0.453          0.020        128.626          1.700          1.000          0.165       4083.083        180.575       2000.000          0.203          0.211         11.145       1500.000          106.8          0.977          330.4        330.424
     08/06/1988              64          8.411         2037.7         240.24         203.77          37.84          31.14         125.33           9.06          36.87           2.71           0.40           0.77           1.34           0.04           0.53           1.430        354.587        103.980         12.652          0.452          0.021        173.255          1.700          1.000          0.181       4075.006        188.651       2000.000          0.202          0.211         15.463       1500.000           95.9          0.977          368.7        368.698
     09/06/1988              65          8.441         2075.1         245.10         207.51          39.02          31.08         125.33           9.06          40.61           2.72           0.41           0.77           1.30           0.04           0.58           1.430        354.587        114.540         12.652          0.451          0.022        158.030          1.701          1.000          0.196       4067.104        196.553       2000.000          0.202          0.211         13.943       1500.000           93.4          0.977          406.1        406.145
     10/06/1988              66          8.474         2115.4         249.94         211.54          39.90          31.02         125.33           9.06          44.64           2.73           0.42           0.77           1.26           0.03           0.64           1.430        354.587        125.896         12.652          0.451          0.023        147.454          1.702          1.000          0.211       4058.607        205.050       2000.000          0.202          0.211         12.965       1500.000           91.9          0.977          446.4        446.412
     11/06/1988              67          8.508         2158.2         254.78         215.82          40.52          30.95         125.33           9.06          48.93           2.75           0.43           0.77           1.22           0.03           0.70           1.430        354.587        137.981         12.652          0.450          0.024        141.347          1.702          1.000          0.227       4049.565        214.092       2000.000          0.201          0.211         12.413       1500.000           91.1          0.977          489.3        489.263
     12/06/1988              68          8.534         2190.7         259.61         219.07          42.16          30.90         125.33           9.06          52.18           2.75           0.44           0.76           1.18           0.03           0.75           1.430        354.587        147.151         12.652          0.449          0.025        137.079          1.703          1.000          0.238       4042.704        220.953       2000.000          0.201          0.211         11.996       1500.000           90.8          0.977          521.8        521.777
     13/06/1988              69          8.561         2224.3         264.44         222.43          43.68          30.84         125.33           9.06          55.53           2.75           0.46           0.76           1.13           0.03           0.79           1.430        354.587        156.607         12.652          0.448          0.025        135.084          1.703          1.000          0.250       4035.519        228.139       2000.000          0.201          0.211         11.789       1500.000           90.7          0.977          555.3        555.308
     14/06/1988              70          8.591         2260.9         269.20         226.09          44.89          30.74         125.33           9.06          59.19           2.77           0.48           0.76           1.10           0.03           0.85           1.430        354.587        166.922         12.652          0.446          0.027        133.224          1.704          1.000          0.262       4022.007        241.650       2000.000          0.200          0.211         11.595       1500.000           90.5          0.977          591.9        591.884
     15/06/1988              71          8.616         2292.4         273.97         229.24          46.59          30.65         125.33           9.06          62.34           2.78           0.49           0.76           1.06           0.03           0.89           1.430        354.587        175.820         12.652          0.445          0.028        131.111          1.705          1.000          0.272       4010.353        253.305       2000.000          0.200          0.211         11.380       1500.000           90.3          0.977          623.4        623.433
     16/06/1988              72          8.644         2327.1         278.70         232.71          47.96          30.55         125.33           9.06          65.81           2.79           0.51           0.76           1.02           0.03           0.94           1.430        354.587        185.602         12.652          0.444          0.030        129.345          1.706          1.000          0.283       3997.538        266.119       2000.000          0.199          0.211         11.201       1500.000           90.1          0.977          658.1        658.122
     17/06/1988              73          8.669         2358.1         283.44         235.81          49.67          30.46         125.33           9.06          68.92           2.79           0.53           0.76           0.98           0.02           0.99           1.430        354.587        194.357         12.652          0.442          0.031        127.608          1.707          1.000          0.292       3986.072        277.586       2000.000          0.198          0.211         11.026       1500.000           90.0          0.977          689.2        689.163
     18/06/1988              74          8.697         2393.0         288.14         239.30          50.99          30.37         125.33           9.06          72.40           2.80           0.54           0.75           0.94           0.02           1.04           1.430        354.587        204.195         12.652          0.441          0.032        126.127          1.708          1.000          0.303       3973.184        290.473       2000.000          0.198          0.211         10.879       1500.000           89.8          0.977          724.0        724.049
     19/06/1988              75          8.724         2426.0         292.84         242.60          52.48          30.27         125.33           9.06          75.70           2.80           0.56           0.75           0.90           0.02           1.08           1.430        354.587        213.491         12.652          0.440          0.034        124.683          1.709          1.000          0.312       3961.008        302.649       2000.000          0.197          0.211         10.738       1500.000           89.7          0.977          757.0        757.010
     20/06/1988              76          8.754         2463.6         297.50         246.36          53.49          30.17         125.33           9.06          79.46           2.82           0.57           0.75           0.86           0.02           1.14           1.430        354.587        224.092         12.652          0.438          0.035        123.504          1.710          1.000          0.323       3947.123        316.535       2000.000          0.197          0.211         10.623       1500.000           89.5          0.977          794.6        794.599
     21/06/1988              77          8.784         2500.7         302.15         250.07          54.53          30.06         125.33           9.06          83.17           2.84           0.58           0.75           0.83           0.02           1.19           1.430        354.587        234.557         12.652          0.437          0.037        121.853          1.711          1.000          0.333       3933.414        330.244       2000.000          0.196          0.211         10.464       1500.000           89.2          0.978          831.7        831.709
     22/06/1988              78          8.811         2533.5         306.79         253.35          55.99          29.97         125.33           9.06          86.45           2.84           0.58           0.75           0.79           0.02           1.24           1.430        354.587        243.818         12.652          0.435          0.038        119.902          1.712          1.000          0.341       3921.283        342.374       2000.000          0.196          0.211         10.277       1500.000           89.3          0.978          864.5        864.546
     23/06/1988              79          8.838         2566.9         311.42         256.69          57.37          29.87         125.33           9.06          89.80           2.84           0.58           0.74           0.74           0.02           1.28           1.430        354.587        253.244         12.652          0.434          0.039        118.260          1.708          1.000          0.350       3908.936        354.721       2000.000          0.195          0.211         10.120       1500.000           89.4          0.977          898.0        897.971
     24/06/1988              80          8.868         2604.9         316.02         260.49          58.27          29.77         125.33           9.06          93.60           2.84           0.57           0.73           0.69           0.02           1.34           1.430        354.587        263.959         12.652          0.432          0.041        116.584          1.693          1.000          0.359       3894.901        368.757       2000.000          0.194          0.211          9.960       1500.000           89.5          0.976          936.0        935.965
     25/06/1988              81          8.897         2641.0         320.60         264.10          59.35          29.67         125.33           9.06          97.20           2.84           0.57           0.72           0.65           0.02           1.39           1.430        354.587        274.121         12.652          0.431          0.042        115.360          1.671          1.000          0.368       3881.591        382.067       2000.000          0.194          0.211          9.842       1500.000           89.6          0.974          972.0        971.996
     26/06/1988              82          8.925         2675.0         325.16         267.50          60.60          29.57         125.33           9.06         100.61           2.84           0.57           0.71           0.62           0.02           1.44           1.430        354.587        283.732         12.652          0.429          0.044        114.179          1.643          1.000          0.376       3869.001        394.657       2000.000          0.193          0.211          9.729       1500.000           89.7          0.972         1006.1       1006.077
     27/06/1988              83          8.951         2707.2         329.69         270.72          62.01          29.48         125.33           9.06         103.82           2.84           0.57           0.69           0.59           0.02           1.48           1.430        354.587        292.794         12.652          0.428          0.045        113.166          1.612          1.000          0.384       3857.131        406.526       2000.000          0.193          0.211          9.631       1500.000           89.7          0.969         1038.2       1038.209
