ApsimVersion = 7.10
Title = j2ki06
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/05/1988              26          5.431          122.7          16.85          12.27           4.70           9.04           2.60           0.52           0.00           0.33           0.05           0.26           0.07           0.00           0.00           0.000          0.000          0.000          6.119          0.162          0.002        137.818          138.5          1.591          1.000          2.267          0.000       1455.386         20.741         45.459
     02/05/1988              27          5.466          145.0          19.80          14.50           5.43          10.35           3.35           0.67           0.00           0.40           0.05           0.30           0.09           0.01           0.00           0.000          0.000          0.000          6.519          0.189          0.003        136.452          138.9          1.604          1.000          2.257          0.000       1702.194         22.802         58.512
     03/05/1988              28          5.502          171.0          23.23          17.10           6.27          11.80           4.29           0.86           0.00           0.47           0.06           0.35           0.11           0.01           0.00           0.000          0.000          0.000          6.919          0.218          0.003        134.953          138.7          1.614          1.000          2.247          0.000       1962.645         24.865         75.425
     04/05/1988              29          5.539          200.8          27.16          20.08           7.24          13.38           5.44           1.10           0.00           0.56           0.07           0.40           0.14           0.01           0.00           0.000          0.000          0.000          7.320          0.248          0.003        133.529          138.1          1.622          1.000          2.237          0.000       2230.204         26.978         96.598
     05/05/1988              30          5.579          234.4          31.60          23.44           8.34          15.07           6.82           1.38           0.00           0.65           0.08           0.45           0.18           0.01           0.00           0.000          0.000          0.000          7.730          0.278          0.003        132.152          137.3          1.633          1.000          2.227          0.000       2503.932         29.329        122.506
     06/05/1988              31          5.618          271.9          36.56          27.19           9.56          16.85           8.44           1.71           0.00           0.74           0.09           0.51           0.22           0.01           0.00           0.000          0.000          0.000          8.187          0.311          0.004        171.126          136.4          1.634          1.000          2.491          0.000       2799.772         31.545        153.521
     07/05/1988              32          5.654          313.5          42.06          31.35          10.91          18.71          10.33           2.10           0.00           0.85           0.11           0.56           0.27           0.02           0.00           0.000          0.000          0.000          8.617          0.340          0.004        156.441          135.1          1.648          1.000          2.386          0.000       3059.727         33.642        190.033
     08/05/1988              33          5.691          358.6          48.04          35.86          12.38          20.62          12.49           2.54           0.00           0.96           0.12           0.60           0.32           0.02           0.00           0.000          0.000          0.000          9.025          0.364          0.004        146.187          133.9          1.659          1.000          2.318          0.000       3281.365         35.767        232.759
     09/05/1988              34          5.732          406.9          54.41          40.69          13.95          22.55          14.88           3.03           0.00           1.06           0.14           0.64           0.39           0.03           0.00           0.000          0.000          0.000          9.438          0.386          0.004        140.013          132.7          1.669          1.000          2.277          0.000       3477.805         38.122        281.317
     10/05/1988              35          5.770          457.8          61.14          45.78          15.60          24.48          17.49           3.57           0.00           1.17           0.16           0.68           0.45           0.03           0.00           0.000          0.000          0.000          9.895          0.406          0.004        136.565          131.6          1.675          1.000          2.256          0.000       3661.449         40.325        335.156
     11/05/1988              36          5.806          511.1          68.19          51.11          17.33          26.38          20.33           4.15           0.00           1.27           0.17           0.71           0.52           0.04           0.00           0.000          0.000          0.000         10.323          0.421          0.005        134.147          130.5          1.680          1.000          2.241          0.000       3797.299         42.415        393.999
     12/05/1988              37          5.841          566.3          75.47          56.63          19.12          27.76          23.75           4.85           0.00           1.38           0.19           0.73           0.60           0.04           0.00           0.000          0.000          0.000         10.729          0.432          0.005        132.300          129.3          1.686          1.000          2.227          0.000       3896.175         44.441        457.942
     13/05/1988              38          5.880          622.7          82.93          62.27          20.94          28.82          27.54           5.62           0.00           1.49           0.21           0.75           0.69           0.05           0.00           0.000          0.000          0.000         11.123          0.441          0.005        130.344          128.1          1.690          1.000          2.214          0.000       3971.685         46.644        534.861
     14/05/1988              39          5.916          680.2          90.51          68.02          22.79          29.98          31.34           6.40           0.00           1.60           0.23           0.76           0.77           0.06           0.00           0.000          0.000          0.000         11.551          0.450          0.005        128.422          126.9          1.691          1.000          2.202          0.000       4053.958         48.864        620.251
     15/05/1988              40          5.952          738.7          98.22          73.87          24.68          31.07          35.27           7.21           0.00           1.71           0.25           0.78           0.85           0.07           0.00           0.000          0.000          0.000         11.959          0.458          0.006        126.617          125.6          1.691          1.000          2.189          0.000       4130.384         52.928        705.744
     16/05/1988              41          5.986          798.2         106.05          79.82          26.59          32.15          39.28           8.03           0.00           1.80           0.27           0.79           0.93           0.07           0.00           0.000          0.000          0.000         12.366          0.467          0.006        124.721          124.5          1.691          1.000          2.179          0.000       4206.966         56.692        794.267
     17/05/1988              42          6.000          858.7         114.01          85.87          28.54          32.12          44.30           9.06           0.00           1.92           0.29           0.79           1.04           0.08           0.00           0.000          0.000          0.000         12.652          0.467          0.007        123.410          123.1          1.691          1.000          2.166          0.000       4202.867         60.790        884.668
     18/05/1988              43          7.000          919.1         120.49          91.91          29.01          32.09          50.34           9.06           0.00           1.94           0.31           0.79           1.06           0.09           0.00           0.000          0.000          0.000         12.652          0.466          0.007        172.801          121.1          1.691          1.000          2.499          0.000       4198.499         65.158        997.734
     19/05/1988              44          7.239          979.5         126.96          97.95          29.47          32.05          56.38           9.06           0.00           1.98           0.31           0.79           1.09           0.09           0.00           0.000          0.000          0.000         12.652          0.466          0.008        157.126          119.8          1.692          1.000          2.391          0.000       4193.992         69.665       1133.845
     20/05/1988              45          7.366         1039.8         133.43         103.98          29.94          32.02          62.41           9.06           0.00           2.01           0.32           0.79           1.13           0.09           0.00           0.000          0.000          0.000         12.652          0.465          0.008        146.536          118.9          1.692          1.000          2.320          0.000       4189.757         73.901       1269.833
     21/05/1988              46          7.490         1100.1         139.89         110.01          30.40          31.99          68.44           9.06           0.00           2.06           0.32           0.79           1.17           0.09           0.00           0.000          0.000          0.000         12.652          0.465          0.009        139.831          118.2          1.692          1.000          2.274          0.000       4185.645         78.013       1405.694
     22/05/1988              47          7.611         1160.3         146.34         116.03          30.87          31.96          74.46           9.06           0.00           2.10           0.33           0.79           1.22           0.09           0.00           0.000          0.000          0.000         12.652          0.464          0.009        136.272          117.7          1.693          1.000          2.252          0.000       4181.609         82.049       1541.438
     23/05/1988              48          7.725         1220.5         152.79         122.05          31.33          31.93          80.48           9.06           0.00           2.16           0.33           0.79           1.27           0.09           0.00           0.000          0.000          0.000         12.652          0.464          0.010        133.852          117.2          1.693          1.000          2.235          0.000       4177.800         85.857       1677.066
     24/05/1988              49          7.853         1280.6         159.23         128.06          31.79          31.90          86.49           9.06           0.00           2.21           0.34           0.78           1.32           0.09           0.00           0.000          0.000          0.000         12.652          0.463          0.010        131.451          116.7          1.693          1.000          2.220          0.000       4173.555         90.103       1812.581
     25/05/1988              50          7.968         1340.7         165.67         134.07          32.25          31.87          92.50           9.06           0.00           2.25           0.34           0.78           1.37           0.09           0.00           0.000          0.000          0.000         12.652          0.463          0.010        129.163          116.2          1.694          1.000          2.205          0.000       4169.740         93.917       1947.990
     26/05/1988              51          8.000         1400.7         171.58         140.07          32.18          31.84          98.50           9.06           0.00           2.30           0.34           0.78           1.42           0.09           0.00           0.000         38.482          0.000         12.652          0.462          0.011        126.950          115.8          1.694          1.000          2.192          0.000       4165.628         98.030       2000.000
     27/05/1988              52          8.053         1460.7         177.47         146.07          32.12          31.80         104.07           9.06           0.43           2.35           0.34           0.78           1.46           0.08           0.01           1.430         95.106         11.089         12.652          0.462          0.011        125.006          115.4          1.694          1.000          2.180          0.003       4161.173        102.485       2000.000
     28/05/1988              53          8.085         1520.6         183.37         152.06          32.05          31.77         109.01           9.06           1.48           2.40           0.34           0.78           1.50           0.08           0.02           1.430        151.803         15.566         12.652          0.461          0.012        123.373          115.0          1.694          1.000          2.167          0.010       4156.722        106.935       2000.000
     29/05/1988              54          8.118         1580.4         189.25         158.04          31.99          31.73         113.21           9.06           3.26           2.44           0.34           0.78           1.52           0.07           0.05           1.430        211.959         21.488         12.652          0.461          0.012        172.702          112.0          1.695          1.000          2.497          0.021       4151.653        112.004       2000.000
     30/05/1988              55          8.148         1640.2         195.11         164.02          31.93          31.67         116.99           9.06           5.46           2.48           0.34           0.78           1.54           0.07           0.08           1.430        265.318         25.779         12.652          0.460          0.013        156.954          110.2          1.695          1.000          2.387          0.033       4143.879        119.778       2000.000
     31/05/1988              56          8.177         1699.9         200.96         169.99          31.86          31.61         120.29           9.06           8.14           2.53           0.34           0.78           1.55           0.06           0.12           1.430        317.107         30.666         12.652          0.459          0.014        146.153          109.0          1.696          1.000          2.315          0.048       4136.344        127.314       2000.000
     01/06/1988              57          8.207         1750.6         205.90         175.06          31.80          31.55         122.06           9.06          11.43           2.57           0.34           0.78           1.55           0.06           0.16           1.430        353.795         36.035         12.652          0.458          0.015        139.283          108.4          1.697          1.000          2.272          0.065       4128.579        135.078       2000.000
     02/06/1988              58          8.235         1801.1         210.83         180.11          31.74          31.50         123.62           9.06          14.92           2.60           0.34           0.78           1.53           0.06           0.21           1.430        353.481         42.179         12.652          0.457          0.016        140.517          108.1          1.697          1.000          2.298          0.083       4121.186        142.472       2000.000
     03/06/1988              59          8.261         1851.6         215.76         185.16          31.67          31.44         125.40           9.06          18.19           2.63           0.34           0.78           1.51           0.05           0.26           1.430        353.181         51.459         12.652          0.457          0.017        136.854          107.8          1.698          1.000          2.269          0.098       4114.271        149.387       2000.000
     04/06/1988              60          8.287         1884.0         220.69         188.40          33.41          31.39         125.40           9.06          21.43           2.64           0.35           0.77           1.49           0.05           0.31           1.430        353.181         60.676         12.652          0.456          0.017        134.069          107.5          1.698          1.000          2.245          0.114       4107.407        156.250       2000.000
     05/06/1988              61          8.325         1929.9         225.58         192.99          33.78          31.32         125.40           9.06          26.03           2.66           0.36           0.77           1.44           0.05           0.37           1.430        353.181         73.689         12.652          0.455          0.018        131.888          107.4          1.699          1.000          2.233          0.135       4097.671        165.987       2000.000
     06/06/1988              62          8.349         1960.6         230.48         196.06          35.66          31.27         125.40           9.06          29.10           2.67           0.38           0.77           1.41           0.04           0.42           1.430        353.181         82.380         12.652          0.454          0.019        130.395          107.1          1.699          1.000          2.221          0.148       4091.167        172.490       2000.000
     07/06/1988              63          8.380         1998.8         235.36         199.88          36.79          31.21         125.40           9.06          32.91           2.70           0.39           0.77           1.39           0.04           0.47           1.430        353.181         93.186         12.652          0.453          0.020        128.626          106.8          1.700          1.000          2.208          0.165       4083.083        180.575       2000.000
     08/06/1988              64          8.411         2036.9         240.23         203.69          37.91          31.14         125.40           9.06          36.72           2.71           0.40           0.77           1.34           0.04           0.53           1.430        353.181        103.980         12.652          0.452          0.021        173.255           95.9          1.700          1.000          2.504          0.180       4075.006        188.651       2000.000
     09/06/1988              65          8.441         2074.2         245.10         207.42          39.10          31.08         125.40           9.06          40.45           2.72           0.41           0.77           1.30           0.04           0.58           1.430        353.181        114.540         12.652          0.451          0.022        158.030           93.4          1.701          1.000          2.399          0.195       4067.104        196.553       2000.000
     10/06/1988              66          8.474         2114.3         249.94         211.43          40.01          31.02         125.40           9.06          44.46           2.73           0.42           0.77           1.26           0.03           0.64           1.430        353.181        125.896         12.652          0.451          0.023        147.454           91.9          1.702          1.000          2.329          0.210       4058.607        205.050       2000.000
     11/06/1988              67          8.508         2157.0         254.77         215.70          40.64          30.95         125.40           9.06          48.73           2.75           0.43           0.77           1.22           0.03           0.70           1.430        353.181        137.981         12.652          0.450          0.024        141.347           91.1          1.702          1.000          2.289          0.226       4049.565        214.092       2000.000
     12/06/1988              68          8.534         2189.4         259.61         218.94          42.29          30.90         125.40           9.06          51.97           2.75           0.45           0.76           1.18           0.03           0.74           1.430        353.181        147.151         12.652          0.449          0.025        137.079           90.8          1.703          1.000          2.264          0.237       4042.704        220.953       2000.000
     13/06/1988              69          8.561         2222.8         264.44         222.28          43.83          30.84         125.40           9.06          55.31           2.75           0.46           0.76           1.14           0.03           0.79           1.430        353.181        156.607         12.652          0.448          0.025        135.084           90.7          1.703          1.000          2.249          0.249       4035.519        228.139       2000.000
     14/06/1988              70          8.591         2259.2         269.20         225.92          45.05          30.74         125.40           9.06          58.95           2.77           0.48           0.76           1.10           0.03           0.84           1.430        353.181        166.922         12.652          0.446          0.027        133.224           90.5          1.704          1.000          2.234          0.261       4022.007        241.650       2000.000
     15/06/1988              71          8.616         2290.7         273.96         229.07          46.76          30.65         125.40           9.06          62.10           2.77           0.50           0.76           1.06           0.03           0.89           1.430        353.181        175.820         12.652          0.445          0.028        131.111           90.3          1.705          1.000          2.222          0.271       4010.353        253.305       2000.000
     16/06/1988              72          8.644         2325.2         278.70         232.52          48.14          30.55         125.40           9.06          65.55           2.78           0.51           0.76           1.02           0.03           0.94           1.430        353.181        185.602         12.652          0.444          0.030        129.345           90.1          1.706          1.000          2.210          0.282       3997.538        266.119       2000.000
     17/06/1988              73          8.669         2356.1         283.43         235.61          49.87          30.46         125.40           9.06          68.64           2.79           0.53           0.76           0.98           0.02           0.98           1.430        353.181        194.357         12.652          0.442          0.031        127.608           90.0          1.707          1.000          2.199          0.291       3986.072        277.586       2000.000
     18/06/1988              74          8.697         2390.9         288.14         239.09          51.20          30.37         125.40           9.06          72.12           2.80           0.54           0.75           0.94           0.02           1.03           1.430        353.181        204.195         12.652          0.441          0.032        126.127           89.8          1.708          1.000          2.189          0.302       3973.184        290.473       2000.000
     19/06/1988              75          8.724         2423.7         292.83         242.37          52.70          30.27         125.40           9.06          75.40           2.80           0.56           0.75           0.90           0.02           1.08           1.430        353.181        213.491         12.652          0.440          0.034        124.683           89.7          1.709          1.000          2.180          0.311       3961.008        302.649       2000.000
     20/06/1988              76          8.754         2461.1         297.50         246.11          53.73          30.17         125.40           9.06          79.14           2.81           0.57           0.75           0.86           0.02           1.13           1.430        353.181        224.092         12.652          0.438          0.035        123.504           89.5          1.710          1.000          2.168          0.322       3947.123        316.535       2000.000
     21/06/1988              77          8.784         2498.1         302.15         249.81          54.79          30.06         125.40           9.06          82.84           2.84           0.58           0.75           0.84           0.02           1.18           1.430        353.181        234.557         12.652          0.437          0.037        121.853           89.2          1.711          1.000          2.155          0.332       3933.414        330.244       2000.000
     22/06/1988              78          8.811         2530.8         306.79         253.08          56.25          29.97         125.40           9.06          86.11           2.84           0.58           0.75           0.79           0.02           1.23           1.430        353.181        243.818         12.652          0.435          0.038        119.902           89.3          1.712          1.000          2.144          0.340       3921.283        342.374       2000.000
     23/06/1988              79          8.838         2564.1         311.42         256.41          57.65          29.87         125.40           9.06          89.44           2.84           0.58           0.74           0.74           0.02           1.28           1.430        353.181        253.244         12.652          0.434          0.039        118.260           89.4          1.709          1.000          2.132          0.349       3908.936        354.721       2000.000
     24/06/1988              80          8.868         2601.9         316.01         260.19          58.56          29.77         125.40           9.06          93.23           2.84           0.58           0.73           0.70           0.02           1.33           1.430        353.181        263.959         12.652          0.432          0.041        116.584           89.5          1.695          1.000          2.123          0.358       3894.901        368.757       2000.000
     25/06/1988              81          8.897         2637.8         320.59         263.78          59.66          29.67         125.40           9.06          96.81           2.84           0.58           0.72           0.66           0.02           1.38           1.430        353.181        274.121         12.652          0.431          0.042        115.360           89.6          1.674          1.000          2.115          0.367       3881.591        382.067       2000.000
     26/06/1988              82          8.925         2671.8         325.15         267.18          60.92          29.57         125.40           9.06         100.21           2.84           0.57           0.71           0.62           0.02           1.43           1.430        353.181        283.732         12.652          0.429          0.044        114.178           89.7          1.647          1.000          2.107          0.375       3869.001        394.657       2000.000
     27/06/1988              83          8.951         2703.8         329.69         270.38          62.35          29.48         125.40           9.06         103.41           2.84           0.57           0.69           0.59           0.02           1.48           1.430        353.181        292.794         12.652          0.428          0.045        113.166           89.7          1.616          1.000          2.097          0.382       3857.131        406.526       2000.000
     28/06/1988              84          8.982         2743.1         334.17         274.31          63.01          29.37         125.40           9.06         107.34           2.84           0.57           0.67           0.55           0.02           1.53           1.430        353.181        303.917         12.652          0.427          0.047        111.666           89.8          1.571          1.000          2.088          0.391       3842.561        421.097       2000.000
     29/06/1988              85          9.000         2778.9         338.62         277.89          63.98          29.25         125.40           9.06         110.92           2.84           0.57           0.65           0.52           0.02           1.59           1.430        353.181        314.072         12.652          0.425          0.048        110.397           89.9          1.525          1.000          2.080          0.399       3827.843        435.815       2000.000
     30/06/1988              86          9.579         2811.5         342.98         281.15          65.24          29.11         125.40           9.06         114.18           2.84           0.57           0.62           0.49           0.02           1.63           1.430        353.181        323.281         12.652          0.423          0.051        109.289           90.0          1.478          1.000          2.073          0.406       3808.412        455.245       2000.000
     01/07/1988              87         10.000         2811.5         347.60         281.15          70.01          28.95         125.40           9.06         114.18           2.84           0.57           0.62           0.49           0.02           1.63           1.430        353.181        323.281         12.652          0.420          0.053        108.211           90.1          1.479          1.000          2.064          0.406       3788.190        475.467       2000.000
     02/07/1988              88         11.000         2811.5         352.34         281.15          74.76          28.95         125.40           9.06         114.18           2.84           0.57           0.62           0.49           0.02           1.63           1.430        353.181        323.281         12.652          0.420          0.053        106.946           90.1          1.479          1.000          2.054          0.406       3788.190        475.467       2000.000
