ApsimVersion = 7.10
Title = j2ki06
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/05/1988              26          5.431          122.7          16.85          12.27           4.70           9.04           2.60           0.52           0.00           0.33           0.05           0.26           0.07           0.00           0.00           0.000          0.000          0.000          6.119          0.162          0.002        137.818          138.5          1.591          1.000          2.267          0.000       1455.386         20.741         45.459
     02/05/1988              27          5.466          145.0          19.80          14.50           5.43          10.35           3.35           0.67           0.00           0.40           0.05           0.30           0.09           0.01           0.00           0.000          0.000          0.000          6.519          0.189          0.003        136.452          138.9          1.604          1.000          2.257          0.000       1702.194         22.802         58.512
     03/05/1988              28          5.502          171.0          23.23          17.10           6.27          11.80           4.29           0.86           0.00           0.47           0.06           0.35           0.11           0.01           0.00           0.000          0.000          0.000          6.919          0.218          0.003        134.953          138.7          1.614          1.000          2.247          0.000       1962.645         24.865         75.425
     04/05/1988              29          5.539          200.8          27.16          20.08           7.24          13.38           5.44           1.10           0.00           0.56           0.07           0.40           0.14           0.01           0.00           0.000          0.000          0.000          7.320          0.248          0.003        133.529          138.1          1.622          1.000          2.237          0.000       2230.204         26.978         96.598
     05/05/1988              30          5.579          234.4          31.60          23.44           8.34          15.07           6.82           1.38           0.00           0.65           0.08           0.45           0.18           0.01           0.00           0.000          0.000          0.000          7.730          0.278          0.003        132.152          137.3          1.633          1.000          2.227          0.000       2503.932         29.329        122.506
     06/05/1988              31          5.618          271.9          36.56          27.19           9.56          16.85           8.44           1.71           0.00           0.74           0.09           0.51           0.22           0.01           0.00           0.000          0.000          0.000          8.187          0.311          0.004        171.126          136.4          1.634          1.000          2.491          0.000       2799.772         31.545        153.521
     07/05/1988              32          5.654          313.5          42.06          31.35          10.91          18.71          10.33           2.10           0.00           0.85           0.11           0.56           0.27           0.02           0.00           0.000          0.000          0.000          8.617          0.340          0.004        156.441          135.1          1.648          1.000          2.386          0.000       3059.727         33.642        190.033
     08/05/1988              33          5.691          358.6          48.04          35.86          12.38          20.62          12.49           2.54           0.00           0.96           0.12           0.60           0.32           0.02           0.00           0.000          0.000          0.000          9.025          0.364          0.004        146.187          133.9          1.659          1.000          2.318          0.000       3281.365         35.767        232.759
     09/05/1988              34          5.732          406.9          54.41          40.69          13.95          22.55          14.88           3.03           0.00           1.06           0.14           0.64           0.39           0.03           0.00           0.000          0.000          0.000          9.438          0.386          0.004        140.013          132.7          1.669          1.000          2.277          0.000       3477.805         38.122        281.317
     10/05/1988              35          5.770          457.8          61.14          45.78          15.60          24.48          17.49           3.57           0.00           1.17           0.16           0.68           0.45           0.03           0.00           0.000          0.000          0.000          9.895          0.406          0.004        136.565          131.6          1.675          1.000          2.256          0.000       3661.449         40.325        335.156
     11/05/1988              36          5.806          511.1          68.19          51.11          17.33          26.38          20.33           4.15           0.00           1.27           0.17           0.71           0.52           0.04           0.00           0.000          0.000          0.000         10.323          0.421          0.005        134.147          130.5          1.680          1.000          2.241          0.000       3797.299         42.415        393.999
     12/05/1988              37          5.841          566.3          75.47          56.63          19.12          27.76          23.75           4.85           0.00           1.38           0.19           0.73           0.60           0.04           0.00           0.000          0.000          0.000         10.729          0.432          0.005        132.300          129.3          1.686          1.000          2.227          0.000       3896.175         44.441        457.942
     13/05/1988              38          5.880          622.7          82.93          62.27          20.94          28.82          27.54           5.62           0.00           1.49           0.21           0.75           0.69           0.05           0.00           0.000          0.000          0.000         11.123          0.441          0.005        130.344          128.1          1.690          1.000          2.214          0.000       3971.685         46.644        534.861
     14/05/1988              39          5.916          680.2          90.51          68.02          22.79          29.98          31.34           6.40           0.00           1.60           0.23           0.76           0.77           0.06           0.00           0.000          0.000          0.000         11.551          0.450          0.005        128.422          126.9          1.691          1.000          2.202          0.000       4053.958         48.864        620.251
     15/05/1988              40          5.952          738.7          98.22          73.87          24.68          31.07          35.27           7.21           0.00           1.71           0.25           0.78           0.85           0.07           0.00           0.000          0.000          0.000         11.959          0.458          0.006        126.617          125.6          1.691          1.000          2.189          0.000       4130.384         52.928        705.744
     16/05/1988              41          5.986          798.2         106.05          79.82          26.59          32.15          39.28           8.03           0.00           1.80           0.27           0.79           0.93           0.07           0.00           0.000          0.000          0.000         12.366          0.467          0.006        124.721          124.5          1.691          1.000          2.179          0.000       4206.966         56.692        794.267
     17/05/1988              42          6.000          858.7         114.01          85.87          28.54          32.12          44.30           9.06           0.00           1.92           0.29           0.79           1.04           0.08           0.00           0.000          0.000          0.000         12.652          0.467          0.007        123.410          123.1          1.691          1.000          2.166          0.000       4202.867         60.790        884.668
     18/05/1988              43          6.497          919.1         121.96          91.91          30.47          32.09          49.32          10.08           0.00           1.94           0.32           0.79           1.04           0.10           0.00           0.000          0.000          0.000         12.652          0.466          0.007        172.801          121.1          1.691          1.000          2.499          0.000       4198.499         65.158        997.734
     19/05/1988              44          6.822          979.5         129.90          97.95          32.41          32.05          54.33          11.11           0.00           1.95           0.34           0.79           1.04           0.11           0.00           0.000          0.000          0.000         12.652          0.466          0.008        157.126          119.8          1.692          1.000          2.391          0.000       4193.992         69.665       1110.706
     20/05/1988              45          7.000         1039.8         136.36         103.98          32.87          32.02          60.36          11.11           0.00           1.99           0.35           0.79           1.08           0.11           0.00           0.000          0.000          0.000         12.652          0.465          0.008        146.536          118.9          1.692          1.000          2.320          0.000       4189.757         73.901       1223.576
     21/05/1988              46          7.176         1100.1         142.81         110.01          33.32          31.99          66.39          11.11           0.00           2.04           0.35           0.79           1.13           0.11           0.00           0.000          0.000          0.000         12.652          0.465          0.009        139.831          118.1          1.692          1.000          2.274          0.000       4185.645         78.013       1359.438
     22/05/1988              47          7.298         1160.3         149.26         116.03          33.78          31.96          72.41          11.11           0.00           2.08           0.36           0.79           1.17           0.11           0.00           0.000          0.000          0.000         12.652          0.464          0.009        136.272          117.6          1.693          1.000          2.252          0.000       4181.609         82.049       1495.181
     23/05/1988              48          7.412         1220.5         155.70         122.05          34.24          31.93          78.42          11.11           0.00           2.13           0.36           0.79           1.22           0.11           0.00           0.000          0.000          0.000         12.652          0.464          0.010        133.852          117.1          1.693          1.000          2.235          0.000       4177.800         85.857       1630.809
     24/05/1988              49          7.540         1280.6         162.14         128.06          34.69          31.90          84.44          11.11           0.00           2.18           0.37           0.78           1.27           0.11           0.00           0.000          0.000          0.000         12.652          0.463          0.010        131.451          116.6          1.693          1.000          2.220          0.000       4173.555         90.103       1766.325
     25/05/1988              50          7.654         1340.7         168.57         134.07          35.15          31.87          90.44          11.11           0.00           2.23           0.37           0.78           1.32           0.11           0.00           0.000          0.000          0.000         12.652          0.463          0.010        129.163          116.2          1.694          1.000          2.205          0.000       4169.740         93.917       1901.733
     26/05/1988              51          7.778         1400.7         174.99         140.07          35.60          31.84          96.45          11.11           0.00           2.27           0.38           0.78           1.36           0.11           0.00           0.000          0.000          0.000         12.652          0.462          0.011        126.950          115.7          1.694          1.000          2.192          0.000       4165.628         98.030       2000.000
     27/05/1988              52          7.912         1460.7         181.40         146.07          36.05          31.80         102.44          11.11           0.00           2.31           0.38           0.78           1.40           0.11           0.00           0.000          0.000          0.000         12.652          0.462          0.011        125.006          115.4          1.694          1.000          2.180          0.000       4161.173        102.485       2000.000
     28/05/1988              53          8.000         1520.6         187.29         152.06          35.98          31.77         108.43          11.11           0.00           2.36           0.38           0.78           1.45           0.11           0.00           0.000         19.639          0.000         12.652          0.461          0.012        123.373          114.9          1.694          1.000          2.167          0.000       4156.722        106.935       2000.000
     29/05/1988              54          8.044         1580.4         193.16         158.04          35.90          31.73         114.19          11.11           0.23           2.40           0.38           0.78           1.49           0.11           0.00           1.430         80.773         11.736         12.652          0.461          0.012        172.702          112.0          1.695          1.000          2.497          0.001       4151.653        112.004       2000.000
     30/05/1988              55          8.074         1640.2         199.01         164.02          35.83          31.67         119.33          11.11           1.07           2.45           0.38           0.78           1.53           0.10           0.02           1.430        134.991         13.243         12.652          0.460          0.013        156.954          110.2          1.695          1.000          2.387          0.007       4143.879        119.778       2000.000
     31/05/1988              56          8.103         1699.9         204.85         169.99          35.76          31.61         123.94          11.11           2.43           2.49           0.38           0.78           1.57           0.09           0.03           1.430        187.614         17.995         12.652          0.459          0.014        146.153          109.0          1.696          1.000          2.315          0.014       4136.344        127.314       2000.000
     01/06/1988              57          8.132         1750.6         209.79         175.06          35.69          31.55         127.06          11.11           4.38           2.53           0.38           0.78           1.58           0.09           0.06           1.430        241.890         23.325         12.652          0.458          0.015        139.283          108.3          1.697          1.000          2.272          0.025       4128.579        135.078       2000.000
     02/06/1988              58          8.161         1801.1         214.71         180.11          35.62          31.50         129.72          11.11           6.77           2.56           0.38           0.78           1.58           0.08           0.10           1.430        293.158         27.973         12.652          0.457          0.016        140.517          108.0          1.697          1.000          2.298          0.038       4121.186        142.472       2000.000
     03/06/1988              59          8.187         1851.6         219.64         185.16          35.55          31.44         132.06          11.11           9.48           2.59           0.38           0.78           1.58           0.08           0.14           1.430        341.008         32.323         12.652          0.457          0.017        136.854          107.8          1.698          1.000          2.269          0.051       4114.271        149.387       2000.000
     04/06/1988              60          8.213         1902.0         224.55         190.20          35.48          31.39         133.97          11.11          12.60           2.62           0.38           0.77           1.57           0.07           0.18           1.430        359.225         36.960         12.652          0.456          0.017        134.069          107.5          1.698          1.000          2.245          0.066       4107.407        156.250       2000.000
     05/06/1988              61          8.250         1952.3         229.44         195.23          35.40          31.32         134.33          11.11          17.28           2.65           0.38           0.77           1.53           0.07           0.25           1.430        358.909         48.099         12.652          0.455          0.018        131.888          107.3          1.699          1.000          2.233          0.089       4097.671        165.987       2000.000
     06/06/1988              62          8.275         1983.5         234.34         198.35          37.24          31.27         134.33          11.11          20.40           2.66           0.39           0.77           1.50           0.06           0.29           1.430        358.909         56.833         12.652          0.454          0.019        130.395          107.1          1.699          1.000          2.221          0.103       4091.167        172.490       2000.000
     07/06/1988              63          8.306         2022.3         239.22         202.23          38.30          31.21         134.33          11.11          24.28           2.68           0.41           0.77           1.48           0.06           0.35           1.430        358.909         67.638         12.652          0.453          0.020        128.626          106.8          1.700          1.000          2.208          0.120       4083.083        180.575       2000.000
     08/06/1988              64          8.337         2061.0         244.09         206.10          39.35          31.14         134.33          11.11          28.15           2.69           0.42           0.77           1.44           0.06           0.40           1.430        358.909         78.432         12.652          0.452          0.021        173.255           95.8          1.700          1.000          2.504          0.137       4075.006        188.651       2000.000
     09/06/1988              65          8.367         2098.9         248.95         209.89          40.48          31.08         134.33          11.11          31.94           2.71           0.43           0.77           1.40           0.05           0.46           1.430        358.909         88.993         12.652          0.451          0.022        158.030           93.4          1.701          1.000          2.399          0.152       4067.104        196.553       2000.000
     10/06/1988              66          8.400         2139.7         253.79         213.97          41.32          31.02         134.33          11.11          36.02           2.72           0.44           0.77           1.36           0.05           0.52           1.430        358.909        100.349         12.652          0.451          0.023        147.454           91.9          1.702          1.000          2.329          0.168       4058.607        205.050       2000.000
     11/06/1988              67          8.434         2183.1         258.62         218.31          41.88          30.95         134.33          11.11          40.35           2.74           0.44           0.77           1.32           0.05           0.58           1.430        358.909        112.434         12.652          0.450          0.024        141.347           91.1          1.702          1.000          2.289          0.185       4049.565        214.092       2000.000
     12/06/1988              68          8.460         2216.0         263.45         221.60          43.47          30.90         134.33          11.11          43.64           2.74           0.46           0.76           1.28           0.04           0.62           1.430        358.909        121.603         12.652          0.449          0.025        137.079           90.8          1.703          1.000          2.264          0.197       4042.704        220.953       2000.000
     13/06/1988              69          8.487         2249.9         268.28         224.99          44.96          30.84         134.33          11.11          47.04           2.74           0.48           0.76           1.23           0.04           0.67           1.430        358.909        131.060         12.652          0.448          0.025        135.084           90.6          1.703          1.000          2.249          0.209       4035.519        228.139       2000.000
     14/06/1988              70          8.517         2286.9         273.04         228.69          46.12          30.74         134.33          11.11          50.74           2.76           0.49           0.76           1.20           0.04           0.73           1.430        358.909        141.375         12.652          0.446          0.027        133.224           90.4          1.704          1.000          2.234          0.222       4022.007        241.650       2000.000
     15/06/1988              71          8.542         2318.9         277.80         231.89          47.78          30.65         134.33          11.11          53.93           2.77           0.51           0.76           1.16           0.04           0.77           1.430        358.909        150.272         12.652          0.445          0.028        131.111           90.3          1.705          1.000          2.222          0.233       4010.353        253.305       2000.000
     16/06/1988              72          8.570         2354.0         282.53         235.40          49.10          30.55         134.33          11.11          57.45           2.78           0.52           0.76           1.12           0.04           0.82           1.430        358.909        160.055         12.652          0.444          0.030        129.345           90.1          1.706          1.000          2.210          0.244       3997.538        266.119       2000.000
     17/06/1988              73          8.595         2385.4         287.26         238.54          50.77          30.46         134.33          11.11          60.59           2.78           0.54           0.76           1.08           0.03           0.87           1.430        358.909        168.809         12.652          0.442          0.031        127.608           90.0          1.707          1.000          2.199          0.254       3986.072        277.586       2000.000
     18/06/1988              74          8.623         2420.7         291.97         242.07          52.04          30.37         134.33          11.11          64.12           2.79           0.55           0.75           1.04           0.03           0.92           1.430        358.909        178.648         12.652          0.441          0.032        126.127           89.8          1.708          1.000          2.189          0.265       3973.184        290.473       2000.000
     19/06/1988              75          8.650         2454.1         296.66         245.41          53.49          30.27         134.33          11.11          67.45           2.79           0.57           0.75           1.00           0.03           0.96           1.430        358.909        187.944         12.652          0.440          0.034        124.683           89.7          1.709          1.000          2.180          0.275       3961.008        302.649       2000.000
     20/06/1988              76          8.680         2492.1         301.32         249.21          54.46          30.17         134.33          11.11          71.26           2.81           0.58           0.75           0.96           0.03           1.02           1.430        358.909        198.544         12.652          0.438          0.035        123.504           89.5          1.710          1.000          2.168          0.286       3947.123        316.535       2000.000
     21/06/1988              77          8.710         2529.7         305.97         252.97          55.45          30.06         134.33          11.11          75.02           2.83           0.59           0.75           0.94           0.03           1.07           1.430        358.909        209.010         12.652          0.437          0.037        121.853           89.2          1.711          1.000          2.155          0.297       3933.414        330.244       2000.000
     22/06/1988              78          8.737         2562.9         310.61         256.29          56.87          29.97         134.33          11.11          78.34           2.85           0.60           0.75           0.91           0.03           1.12           1.430        358.909        218.271         12.652          0.435          0.038        119.902           88.9          1.712          1.000          2.144          0.306       3921.283        342.374       2000.000
     23/06/1988              79          8.763         2596.8         315.24         259.68          58.20          29.87         134.33          11.11          81.72           2.88           0.61           0.74           0.89           0.03           1.17           1.430        358.909        227.697         12.652          0.434          0.039        118.260           88.6          1.713          1.000          2.132          0.315       3908.936        354.721       2000.000
     24/06/1988              80          8.794         2635.2         319.84         263.52          59.06          29.77         134.33          11.11          85.57           2.92           0.62           0.74           0.87           0.02           1.22           1.430        358.909        238.412         12.652          0.432          0.041        116.584           88.2          1.714          1.000          2.123          0.325       3894.901        368.757       2000.000
     25/06/1988              81          8.823         2671.7         324.42         267.17          60.10          29.67         134.33          11.11          89.22           2.92           0.62           0.74           0.82           0.02           1.28           1.430        358.909        248.574         12.652          0.431          0.042        115.359           88.3          1.715          1.000          2.115          0.334       3881.591        382.067       2000.000
     26/06/1988              82          8.851         2706.2         329.00         270.62          61.32          29.57         134.33          11.11          92.66           2.92           0.62           0.74           0.77           0.02           1.33           1.430        358.909        258.185         12.652          0.429          0.044        114.177           88.4          1.713          1.000          2.107          0.342       3869.001        394.657       2000.000
     27/06/1988              83          8.876         2738.7         333.56         273.87          62.72          29.48         134.33          11.11          95.92           2.92           0.62           0.73           0.73           0.02           1.37           1.430        358.909        267.247         12.652          0.428          0.045        113.162           88.5          1.703          1.000          2.097          0.350       3857.131        406.526       2000.000
     28/06/1988              84          8.908         2778.6         338.08         277.86          63.37          29.37         134.33          11.11          99.91           2.92           0.62           0.72           0.68           0.02           1.43           1.430        358.909        278.370         12.652          0.427          0.047        111.655           88.6          1.682          1.000          2.088          0.360       3842.561        421.097       2000.000
     29/06/1988              85          8.937         2815.1         342.58         281.51          64.33          29.25         134.33          11.11         103.55           2.92           0.62           0.70           0.64           0.02           1.48           1.430        358.909        288.525         12.652          0.425          0.048        110.378           88.7          1.655          1.000          2.080          0.368       3827.843        435.815       2000.000
     30/06/1988              86          8.964         2848.1         347.01         284.81          65.60          29.11         134.33          11.11         106.86           2.92           0.61           0.69           0.61           0.02           1.53           1.430        358.909        297.734         12.652          0.423          0.051        109.260           88.7          1.624          1.000          2.072          0.375       3808.412        455.245       2000.000
     01/07/1988              87          8.991         2883.1         351.72         288.31          66.97          28.95         134.33          11.11         110.35           2.92           0.61           0.67           0.58           0.02           1.58           1.430        358.909        307.473         12.652          0.420          0.053        108.171           88.8          1.586          1.000          2.064          0.383       3787.863        475.795       2000.000
     02/07/1988              88          9.000         2913.4         356.40         291.34          68.77          28.81         134.33          11.11         113.38           2.92           0.61           0.65           0.55           0.02           1.62           1.430        358.909        315.910         12.652          0.418          0.055        106.886           88.9          1.548          1.000          2.053          0.389       3770.060        493.597       2000.000
     03/07/1988              89          9.616         2944.3         361.03         294.43          70.44          28.67         134.33          11.11         116.48           2.92           0.61           0.63           0.52           0.02           1.67           1.430        358.909        324.526         12.652          0.416          0.057        105.360           89.0          1.505          1.000          2.044          0.396       3751.881        511.777       2000.000
     04/07/1988              90         10.000         2944.3         365.61         294.43          75.16          28.53         134.33          11.11         116.48           2.92           0.61           0.62           0.52           0.02           1.67           1.430        358.909        324.526         12.652          0.414          0.059        165.651           88.4          1.506          1.000          2.464          0.396       3733.443        530.214       2000.000
     05/07/1988              91         11.000         2944.3         370.30         294.43          79.85          28.53         134.33          11.11         116.48           2.92           0.61           0.62           0.52           0.02           1.67           1.430        358.909        324.526         12.652          0.414          0.059        155.288           87.0          1.506          1.000          2.383          0.396       3733.443        530.214       2000.000
