ApsimVersion = 7.10
Title = j2ki06
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/04/1988              14          5.000           10.5           2.05           1.05           1.03           0.96           0.06           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.405          0.019          0.001        119.223           86.2          1.571          1.000          2.227          0.000        171.033          6.176          0.957
     20/04/1988              15          5.046           13.4           2.43           1.34           1.13           1.21           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.636          0.023          0.001        119.809           86.6          1.590          1.000          2.212          0.000        203.926          7.351          1.408
     21/04/1988              16          5.085           16.8           2.88           1.69           1.24           1.51           0.12           0.01           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.886          0.027          0.001        114.934           86.9          1.589          1.000          2.160          0.000        244.783          8.486          1.925
     22/04/1988              17          5.125           21.0           3.42           2.10           1.37           1.87           0.16           0.02           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          3.128          0.032          0.001        114.150           86.9          1.597          1.000          2.151          0.000        290.075          9.642          2.652
     23/04/1988              18          5.161           25.9           4.07           2.59           1.53           2.28           0.22           0.03           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          3.374          0.038          0.001        113.423           86.9          1.606          1.000          2.148          0.000        342.709         10.696          3.673
     24/04/1988              19          5.202           31.7           4.83           3.17           1.72           2.75           0.31           0.05           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.598          0.044          0.001        112.737           86.9          1.626          1.000          2.145          0.000        396.827         11.882          5.063
     25/04/1988              20          5.243           38.5           5.71           3.85           1.94           3.29           0.41           0.07           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.850          0.052          0.001        112.066           86.7          1.632          1.000          2.141          0.000        464.924         13.082          6.926
     26/04/1988              21          5.284           46.3           6.75           4.63           2.20           3.90           0.55           0.10           0.00           0.11           0.02           0.10           0.01           0.00           0.00           0.000          0.000          0.000          4.106          0.060          0.002        118.257           86.5          1.640          1.000          2.198          0.000        542.429         14.271          9.325
     27/04/1988              22          5.320           55.5           7.96           5.55           2.49           4.59           0.73           0.14           0.00           0.13           0.02           0.12           0.02           0.00           0.00           0.000          0.000          0.000          4.359          0.070          0.002        117.050          124.5          1.655          1.000          2.187          0.000        628.421         15.321         12.453
     28/04/1988              23          5.361           66.1           9.35           6.61           2.84           5.37           0.96           0.18           0.00           0.16           0.03           0.13           0.02           0.00           0.00           0.000          0.000          0.000          4.582          0.079          0.002        147.186          130.5          1.682          1.000          2.369          0.000        712.128         16.704         16.479
     29/04/1988              24          5.396           78.2          10.93           7.82           3.23           6.23           1.23           0.24           0.00           0.19           0.03           0.15           0.03           0.00           0.00           0.000          0.000          0.000          4.837          0.091          0.002        142.564          134.7          1.695          1.000          2.311          0.000        815.567         18.751         21.579
     30/04/1988              25          5.433           91.9          12.74           9.19           3.68           7.18           1.58           0.31           0.00           0.22           0.04           0.18           0.04           0.00           0.00           0.000          0.000          0.000          5.234          0.110          0.002        139.442          137.6          1.661          1.000          2.279          0.000        993.411         20.899         27.799
     01/05/1988              26          5.469          107.5          14.79          10.75           4.18           8.20           2.00           0.40           0.00           0.27           0.04           0.22           0.04           0.00           0.00           0.000          0.000          0.000          5.652          0.134          0.003        137.963          139.2          1.655          1.000          2.269          0.000       1204.927         22.955         35.479
     02/05/1988              27          5.505          126.2          17.25          12.62           4.79           9.37           2.58           0.51           0.00           0.33           0.05           0.26           0.06           0.00           0.00           0.000          0.000          0.000          6.051          0.159          0.003        136.607          139.7          1.664          1.000          2.259          0.000       1430.276         25.016         45.146
     03/05/1988              28          5.540          148.3          20.17          14.83           5.51          10.68           3.31           0.67           0.00           0.39           0.05           0.31           0.07           0.00           0.00           0.000          0.000          0.000          6.451          0.186          0.003        135.152          139.6          1.674          1.000          2.249          0.000       1674.857         27.079         58.017
     04/05/1988              29          5.577          174.1          23.57          17.41           6.35          12.14           4.23           0.85           0.00           0.46           0.06           0.36           0.09           0.01           0.00           0.000          0.000          0.000          6.852          0.215          0.003        133.807          139.2          1.681          1.000          2.240          0.000       1933.690         29.192         74.551
     05/05/1988              30          5.618          203.6          27.47          20.36           7.31          13.71           5.36           1.09           0.00           0.55           0.07           0.41           0.12           0.01           0.00           0.000          0.000          0.000          7.263          0.245          0.004        132.520          138.5          1.692          1.000          2.230          0.000       2206.921         31.543         95.295
     06/05/1988              31          5.656          237.1          31.90          23.71           8.40          15.41           6.72           1.36           0.00           0.64           0.08           0.47           0.15           0.01           0.00           0.000          0.000          0.000          7.719          0.279          0.004        171.171          137.6          1.693          1.000          2.491          0.000       2512.363         33.759        120.735
     07/05/1988              32          5.693          274.9          36.90          27.49           9.64          17.21           8.35           1.70           0.00           0.74           0.09           0.53           0.19           0.01           0.00           0.000          0.000          0.000          8.150          0.310          0.004        156.345          136.4          1.706          1.000          2.385          0.000       2791.588         35.856        151.398
     08/05/1988              33          5.729          316.6          42.42          31.66          10.99          19.09          10.25           2.09           0.00           0.84           0.11           0.58           0.24           0.02           0.00           0.000          0.000          0.000          8.557          0.337          0.004        146.134          135.2          1.714          1.000          2.317          0.000       3039.210         37.981        188.172
     09/05/1988              34          5.770          361.8          48.39          36.18          12.46          21.01          12.39           2.53           0.00           0.95           0.12           0.62           0.30           0.02           0.00           0.000          0.000          0.000          8.970          0.363          0.004        140.080          134.0          1.721          1.000          2.278          0.000       3267.447         40.336        230.874
     10/05/1988              35          5.808          410.1          54.77          41.01          14.03          22.95          14.77           3.01           0.00           1.05           0.14           0.67           0.36           0.03           0.00           0.000          0.000          0.000          9.428          0.387          0.005        136.690          132.9          1.723          1.000          2.257          0.000       3489.776         42.539        279.111
     11/05/1988              36          5.845          461.3          61.55          46.13          15.69          24.90          17.40           3.55           0.00           1.15           0.16           0.70           0.42           0.03           0.00           0.000          0.000          0.000          9.856          0.407          0.005        134.329          131.8          1.722          1.000          2.243          0.000       3662.374         44.629        332.749
     12/05/1988              37          5.880          514.9          68.62          51.49          17.43          26.74          20.31           4.15           0.00           1.26           0.17           0.72           0.49           0.04           0.00           0.000          0.000          0.000         10.262          0.421          0.005        132.521          130.6          1.721          1.000          2.229          0.000       3794.138         46.655        391.981
     13/05/1988              38          5.918          570.2          75.92          57.02          19.22          28.13          23.72           4.85           0.00           1.37           0.19           0.74           0.57           0.04           0.00           0.000          0.000          0.000         10.656          0.432          0.005        130.604          129.4          1.718          1.000          2.216          0.000       3893.481         49.088        457.393
     14/05/1988              39          5.954          626.8          83.38          62.68          21.05          29.28          27.45           5.61           0.00           1.47           0.21           0.76           0.66           0.05           0.00           0.000          0.000          0.000         11.084          0.441          0.006        128.710          128.2          1.715          1.000          2.204          0.000       3973.904         53.159        534.337
     15/05/1988              40          5.991          684.3          90.97          68.43          22.91          30.36          31.30           6.40           0.00           1.58           0.23           0.77           0.74           0.06           0.00           0.000          0.000          0.000         11.491          0.450          0.006        126.926          127.0          1.713          1.000          2.191          0.000       4050.329         57.222        618.164
     16/05/1988              41          6.000          742.9          98.68          74.29          24.79          31.45          35.24           7.20           0.00           1.68           0.25           0.78           0.82           0.07           0.00           0.000          0.000          0.000         11.898          0.458          0.007        125.007          125.9          1.712          1.000          2.181          0.000       4126.911         60.986        704.957
     17/05/1988              42          7.000          802.5         106.52          80.25          26.71          31.42          40.18           8.22           0.00           1.80           0.27           0.78           0.93           0.08           0.00           0.000          0.000          0.000         12.275          0.458          0.007        123.708          124.5          1.712          1.000          2.169          0.000       4122.812         65.085        793.622
     18/05/1988              43          7.234          862.0         112.39          86.20          26.66          31.38          46.13           8.22           0.00           1.83           0.28           0.78           0.93           0.10           0.00           0.000          0.000          0.000         12.652          0.457          0.008        172.782          122.5          1.712          1.000          2.499          0.000       4118.444         69.453        904.954
     19/05/1988              44          7.369          921.4         118.24          92.14          26.60          31.35          52.08           8.22           0.00           1.87           0.28           0.78           0.97           0.10           0.00           0.000          0.000          0.000         12.652          0.457          0.008        157.102          121.2          1.712          1.000          2.391          0.000       4113.938         73.960       1038.974
     20/05/1988              45          7.496          980.8         124.10          98.08          26.55          31.32          58.01           8.22           0.00           1.91           0.28           0.78           1.01           0.10           0.00           0.000          0.000          0.000         12.652          0.456          0.009        146.528          120.2          1.713          1.000          2.320          0.000       4109.702         78.195       1172.871
     21/05/1988              46          7.620         1040.2         129.95         104.02          26.50          31.29          63.95           8.22           0.00           1.96           0.28           0.78           1.07           0.10           0.00           0.000          0.000          0.000         12.652          0.456          0.009        139.861          119.5          1.713          1.000          2.275          0.000       4105.590         82.307       1306.640
     22/05/1988              47          7.741         1099.5         135.79         109.95          26.44          31.25          69.88           8.22           0.00           2.01           0.28           0.78           1.12           0.10           0.00           0.000          0.000          0.000         12.652          0.455          0.010        136.317          119.0          1.713          1.000          2.253          0.000       4101.554         86.343       1440.290
     23/05/1988              48          7.856         1158.7         141.64         115.87          26.39          31.23          75.80           8.22           0.00           2.07           0.28           0.78           1.17           0.10           0.00           0.000          0.000          0.000         12.652          0.455          0.010        133.917          118.5          1.714          1.000          2.236          0.000       4097.745         90.152       1573.824
     24/05/1988              49          7.983         1217.9         147.47         121.79          26.34          31.19          81.72           8.22           0.00           2.12           0.28           0.78           1.23           0.10           0.00           0.000          0.000          0.000         12.652          0.454          0.010        131.541          118.0          1.714          1.000          2.221          0.000       4093.500         94.397       1707.245
     25/05/1988              50          8.000         1277.0         153.30         127.70          26.29          31.16          87.63           8.22           0.00           2.17           0.28           0.78           1.28           0.10           0.00           0.000         41.265          0.000         12.652          0.454          0.011        129.278          117.5          1.714          1.000          2.206          0.000       4089.685         98.212       1840.557
     26/05/1988              51          8.052         1336.1         159.13         133.61          26.23          31.13          93.12           8.22           0.42           2.22           0.28           0.78           1.33           0.10           0.01           1.449         93.641         10.236         12.652          0.453          0.011        127.089          117.1          1.715          1.000          2.193          0.003       4085.573        102.324       1973.750
     27/05/1988              52          8.084         1395.2         164.94         139.52          26.18          31.10          97.99           8.22           1.46           2.27           0.28           0.78           1.37           0.09           0.02           1.449        150.569         15.600         12.652          0.453          0.012        125.141          116.7          1.715          1.000          2.181          0.010       4081.118        106.779       2000.000
     28/05/1988              53          8.116         1454.1         170.76         145.41          26.13          31.07         102.22           8.22           3.13           2.32           0.28           0.78           1.40           0.08           0.05           1.449        207.616         20.781         12.652          0.453          0.012        123.527          116.3          1.715          1.000          2.169          0.022       4076.667        111.230       2000.000
     29/05/1988              54          8.149         1513.1         176.53         151.31          26.08          31.00         105.67           8.22           5.57           2.36           0.28           0.77           1.41           0.08           0.08           1.449        268.173         26.807         12.652          0.452          0.013        172.683          113.3          1.716          1.000          2.496          0.037       4067.895        120.002       2000.000
     30/05/1988              55          8.179         1571.9         182.30         157.19          26.02          30.94         108.77           8.22           8.35           2.40           0.28           0.77           1.42           0.07           0.12           1.449        321.938         31.143         12.652          0.451          0.014        156.932          111.5          1.716          1.000          2.387          0.053       4060.121        127.776       2000.000
     31/05/1988              56          8.208         1630.6         188.06         163.06          25.97          30.88         111.40           8.22          11.59           2.45           0.28           0.77           1.42           0.07           0.17           1.449        355.288         36.013         12.652          0.450          0.015        146.152          110.2          1.717          1.000          2.315          0.071       4052.585        135.312       2000.000
     01/06/1988              57          8.237         1680.4         192.93         168.04          25.92          30.82         112.69           8.22          15.28           2.49           0.27           0.77           1.41           0.06           0.22           1.449        355.658         43.010         12.652          0.449          0.016        139.325          109.6          1.718          1.000          2.273          0.091       4044.821        143.077       2000.000
     02/06/1988              58          8.266         1730.1         197.79         173.01          25.87          30.77         114.15           8.22          18.80           2.52           0.27           0.77           1.39           0.06           0.27           1.449        355.658         52.847         12.652          0.448          0.017        140.555          109.3          1.718          1.000          2.298          0.109       4037.427        150.470       2000.000
     03/06/1988              59          8.292         1763.0         202.65         176.30          27.49          30.71         114.15           8.22          22.08           2.53           0.29           0.77           1.36           0.06           0.32           1.449        355.658         62.089         12.652          0.447          0.017        136.887          109.1          1.719          1.000          2.269          0.125       4030.512        157.385       2000.000
     04/06/1988              60          8.318         1795.6         207.50         179.56          29.13          30.66         114.15           8.22          25.34           2.54           0.31           0.77           1.33           0.05           0.37           1.449        355.658         71.262         12.652          0.447          0.018        134.150          108.8          1.719          1.000          2.246          0.141       4023.649        164.249       2000.000
     05/06/1988              61          8.355         1841.9         212.32         184.19          29.39          30.59         114.15           8.22          29.97           2.56           0.31           0.77           1.29           0.05           0.43           1.449        355.658         84.275         12.652          0.446          0.019        131.990          108.6          1.720          1.000          2.234          0.163       4013.912        173.985       2000.000
     06/06/1988              62          8.380         1872.8         217.15         187.28          31.18          30.54         114.15           8.22          33.06           2.57           0.33           0.77           1.26           0.05           0.48           1.449        355.658         92.966         12.652          0.445          0.020        130.509          108.4          1.720          1.000          2.221          0.177       4007.409        180.489       2000.000
     07/06/1988              63          8.411         1911.2         221.96         191.12          32.21          30.48         114.15           8.22          36.91           2.60           0.34           0.76           1.23           0.04           0.53           1.449        355.658        103.772         12.652          0.444          0.021        128.758          108.1          1.721          1.000          2.209          0.193       3999.324        188.573       2000.000
     08/06/1988              64          8.442         1949.6         226.75         194.96          33.23          30.41         114.15           8.22          40.75           2.61           0.35           0.76           1.19           0.04           0.59           1.449        355.658        114.566         12.652          0.443          0.022        173.239           96.9          1.722          1.000          2.504          0.209       3991.247        196.650       2000.000
     09/06/1988              65          8.472         1987.2         231.54         198.72          34.32          30.35         114.15           8.22          44.50           2.62           0.36           0.76           1.15           0.04           0.64           1.449        355.658        125.126         12.652          0.442          0.023        158.012           94.4          1.722          1.000          2.399          0.224       3983.346        204.552       2000.000
     10/06/1988              66          8.505         2027.6         236.31         202.76          35.12          30.29         114.15           8.22          48.54           2.64           0.37           0.76           1.11           0.04           0.70           1.449        355.658        136.482         12.652          0.441          0.024        147.431           92.9          1.723          1.000          2.329          0.239       3974.849        213.048       2000.000
     11/06/1988              67          8.539         2070.5         241.07         207.06          35.65          30.22         114.15           8.22          52.84           2.66           0.38           0.76           1.07           0.03           0.76           1.447        355.658        148.567         12.652          0.440          0.025        141.341           92.1          1.723          1.000          2.289          0.255       3965.807        222.091       2000.000
     12/06/1988              68          8.565         2103.2         245.83         210.32          37.20          30.16         114.15           8.22          56.10           2.66           0.39           0.76           1.03           0.03           0.81           1.446        355.658        157.737         12.652          0.439          0.026        137.110           91.8          1.724          1.000          2.265          0.267       3958.143        229.754       2000.000
     13/06/1988              69          8.592         2136.8         250.54         213.68          38.64          30.07         114.15           8.22          59.46           2.66           0.41           0.76           0.98           0.03           0.86           1.445        355.658        167.193         12.652          0.438          0.027        135.125           91.7          1.725          1.000          2.249          0.278       3945.757        242.141       2000.000
     14/06/1988              70          8.622         2173.5         255.22         217.35          39.76          29.96         114.15           8.22          63.13           2.68           0.42           0.75           0.95           0.03           0.91           1.444        355.658        177.508         12.652          0.436          0.028        133.283           91.5          1.726          1.000          2.234          0.290       3932.245        255.652       2000.000
     15/06/1988              71          8.647         2205.1         259.90         220.51          41.37          29.88         114.15           8.22          66.30           2.69           0.44           0.75           0.91           0.03           0.96           1.444        355.658        186.406         12.652          0.435          0.030        131.195           91.3          1.727          1.000          2.222          0.301       3920.591        267.307       2000.000
     16/06/1988              72          8.675         2239.9         264.56         223.99          42.64          29.78         114.15           8.22          69.78           2.70           0.45           0.75           0.87           0.03           1.01           1.443        355.658        196.188         12.652          0.434          0.031        129.450           91.1          1.728          1.000          2.211          0.312       3907.776        280.121       2000.000
     17/06/1988              73          8.700         2271.1         269.21         227.11          44.27          29.69         114.15           8.22          72.89           2.70           0.47           0.75           0.83           0.02           1.05           1.442        355.658        204.943         12.652          0.432          0.032        127.734           91.0          1.729          1.000          2.200          0.321       3896.309        291.588       2000.000
     18/06/1988              74          8.728         2306.0         273.84         230.60          45.49          29.59         114.15           8.22          76.39           2.71           0.48           0.75           0.79           0.02           1.10           1.442        355.658        214.781         12.652          0.431          0.034        126.249           90.8          1.730          1.000          2.190          0.331       3883.422        304.475       2000.000
     19/06/1988              75          8.755         2339.1         278.45         233.91          46.90          29.50         114.15           8.22          79.69           2.72           0.49           0.74           0.76           0.02           1.15           1.441        355.658        224.077         12.652          0.430          0.035        124.825           90.6          1.731          1.000          2.181          0.341       3871.246        316.651       2000.000
     20/06/1988              76          8.785         2376.8         283.04         237.68          47.82          29.39         114.15           8.22          83.46           2.76           0.50           0.74           0.74           0.02           1.20           1.441        355.658        234.678         12.652          0.428          0.037        123.660           90.3          1.732          1.000          2.170          0.351       3857.360        330.537       2000.000
     21/06/1988              77          8.815         2414.0         287.61         241.40          48.77          29.29         114.15           8.22          87.19           2.76           0.50           0.73           0.70           0.02           1.26           1.440        355.658        245.143         12.652          0.427          0.038        122.031           90.3          1.721          1.000          2.156          0.361       3843.652        344.246       2000.000
     22/06/1988              78          8.841         2447.0         292.17         244.70          50.13          29.20         114.15           8.22          90.48           2.76           0.50           0.72           0.66           0.02           1.30           1.440        355.658        254.404         12.652          0.425          0.040        120.109           90.4          1.704          1.000          2.145          0.370       3831.521        356.376       2000.000
     23/06/1988              79          8.868         2480.5         296.71         248.05          51.41          29.10         114.15           8.22          93.83           2.76           0.50           0.71           0.62           0.02           1.35           1.440        355.658        263.830         12.652          0.424          0.041        118.491           90.5          1.681          1.000          2.134          0.378       3819.174        368.723       2000.000
     24/06/1988              80          8.899         2518.6         301.21         251.86          52.20          29.00         114.15           8.22          97.64           2.76           0.50           0.70           0.58           0.02           1.41           1.439        355.658        274.545         12.652          0.422          0.042        116.842           90.6          1.647          1.000          2.125          0.388       3805.139        382.759       2000.000
     25/06/1988              81          8.928         2554.7         305.68         255.47          53.16          28.89         114.15           8.22         101.26           2.76           0.50           0.68           0.55           0.02           1.46           1.439        355.658        284.707         12.652          0.421          0.044        115.638           90.7          1.608          1.000          2.117          0.396       3791.828        396.069       2000.000
     26/06/1988              82          8.956         2588.9         310.12         258.89          54.28          28.80         114.15           8.22         104.68           2.76           0.50           0.66           0.52           0.02           1.51           1.439        355.658        294.318         12.652          0.419          0.045        114.476           90.8          1.563          1.000          2.110          0.404       3779.239        408.659       2000.000
     27/06/1988              83          8.981         2621.2         314.53         262.12          55.56          28.71         114.15           8.22         107.90           2.76           0.50           0.63           0.49           0.02           1.55           1.438        355.658        303.380         12.652          0.418          0.047        113.482           90.9          1.516          1.000          2.100          0.412       3767.369        420.529       2000.000
     28/06/1988              84          9.000         2660.7         318.86         266.07          56.06          28.58         114.15           8.22         111.86           2.76           0.50           0.61           0.46           0.02           1.61           1.438        355.658        314.503         12.652          0.416          0.049        112.016           90.9          1.454          1.000          2.091          0.420       3750.955        436.942       2000.000
     29/06/1988              85          9.648         2696.8         323.09         269.68          56.84          28.42         114.15           8.22         115.47           2.76           0.49           0.58           0.44           0.02           1.66           1.438        355.658        324.658         12.652          0.414          0.051        110.778           91.0          1.390          1.000          2.083          0.428       3729.528        458.369       2000.000
     30/06/1988              86         10.000         2732.9         326.78         273.29          57.54          27.80         114.15           8.22         119.08           2.76           0.49           0.53           0.41           0.02           1.71           1.438        355.658        334.813         12.652          0.405          0.060        109.701           91.1          1.315          1.000          2.076          0.436       3648.330        539.567       2000.000
     01/07/1988              87         11.000         2732.9         331.22         273.29          61.97          27.80         114.15           8.22         119.08           2.76           0.49           0.53           0.41           0.02           1.71           1.438        355.658        334.813         12.652          0.405          0.060        108.660           91.2          1.315          1.000          2.068          0.436       3648.330        539.567       2000.000
