ApsimVersion = 7.10
Title = bmw120
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/12/1985              60          7.604         4415.2         557.80         441.52         119.06         138.48         263.10          37.16           0.00           5.25           0.91           3.07           1.91           0.22           0.00           0.000          0.000          0.000         12.709          1.947          0.040         78.594           59.9          1.575          1.000          1.691          0.000       3998.299         81.869       1242.940
     28/12/1985              61          7.708         4626.8         578.61         462.68         118.82         138.37         284.26          37.16           0.00           5.36           0.96           3.07           2.00           0.24           0.00           0.000          0.000          0.000         12.709          1.945          0.042         73.368           58.5          1.576          1.000          1.651          0.000       3994.855         85.313       1350.604
     29/12/1985              62          7.802         4830.7         598.65         483.07         118.58         138.26         304.65          37.16           0.00           5.45           0.99           3.06           2.08           0.25           0.00           0.000          0.000          0.000         12.709          1.944          0.043         69.226           57.5          1.576          1.000          1.617          0.000       3991.747         88.421       1459.251
     30/12/1985              63          7.894         5017.5         616.99         501.75         118.34         138.15         323.33          37.16           0.00           5.54           1.01           3.06           2.16           0.27           0.00           0.000          0.000          0.000         12.709          1.943          0.045         65.356           56.5          1.576          1.000          1.588          0.000       3988.729         91.438       1563.904
     31/12/1985              64          7.987         5236.6         638.56         523.66         118.11         138.05         345.24          37.16           0.00           5.62           1.04           3.06           2.23           0.28           0.00           0.000          0.000          0.000         12.709          1.941          0.046         61.524           55.7          1.576          1.000          1.552          0.000       3985.666         94.502       1659.790
     01/01/1986              65          8.000         5433.3         657.90         543.33         117.87         137.95         364.91          37.16           0.00           5.69           1.05           3.06           2.29           0.28           0.00           0.000        109.399          0.000         12.709          1.940          0.047         57.553           55.0          1.576          1.000          1.532          0.000       3982.963         97.205       1772.283
     02/01/1986              66          8.040         5648.2         679.03         564.82         117.64         137.84         385.50          37.16           0.90           5.77           1.06           3.06           2.37           0.27           0.01           1.449        267.930          8.181         12.709          1.938          0.049         54.759           54.2          1.577          1.000          1.495          0.002       3979.706        100.462       1873.256
     03/01/1986              67          8.061         5855.2         699.40         585.52         117.40         137.74         404.18          37.16           2.92           5.83           1.07           3.05           2.42           0.26           0.04           1.449        417.263         10.912         12.709          1.937          0.050         50.459           53.6          1.577          1.000          1.459          0.005       3976.693        103.475       1978.948
     04/01/1986              68          8.083         6064.8         720.01         606.48         117.17         137.63         421.98          37.16           6.08           5.90           1.08           3.05           2.45           0.24           0.09           1.449        567.440         14.562         12.709          1.935          0.052         46.845           53.1          1.577          0.958          1.429          0.010       3973.686        106.482       2000.000
     05/01/1986              69          8.106         6231.7         736.35         623.17         116.93         137.51         434.00          37.16          10.75           5.96           1.09           3.05           2.45           0.23           0.16           1.449        732.577         18.947         12.709          1.933          0.054         43.145           52.6          1.577          0.717          1.403          0.017       3970.199        109.969       2000.000
     06/01/1986              70          8.131         6386.5         751.37         638.65         116.70         137.29         443.05          37.16          17.17           6.02           1.09           3.05           2.43           0.22           0.25           1.449        904.308         23.438         12.709          1.930          0.057         39.815           52.0          1.578          0.676          1.379          0.027       3963.693        116.475       2000.000
     07/01/1986              71          8.155         6598.3         772.11         659.83         116.46         137.08         456.86          37.16          24.55           6.09           1.10           3.04           2.41           0.21           0.36           1.449       1062.301         27.146         12.709          1.927          0.060         57.366           51.4          1.578          1.000          1.552          0.037       3957.635        122.533       2000.000
     08/01/1986              72          8.178         6808.0         792.63         680.80         116.23         136.86         469.00          37.16          33.38           6.16           1.11           3.04           2.36           0.20           0.48           1.449       1231.467         31.418         12.709          1.924          0.063         52.520           50.9          1.579          1.000          1.509          0.049       3951.465        128.702       2000.000
     09/01/1986              73          8.202         6956.2         807.01         695.62         116.00         136.65         473.51          37.16          43.69           6.26           1.11           3.03           2.32           0.19           0.63           1.449       1366.726         35.477         12.709          1.921          0.066         81.479           49.9          1.579          1.000          1.730          0.063       3945.247        134.921       2000.000
     10/01/1986              74          8.226         7164.3         827.37         716.43         115.77         136.44         483.07          37.16          54.94           6.36           1.12           3.03           2.27           0.18           0.80           1.449       1362.744         40.196         12.709          1.918          0.069         78.171           49.1          1.580          1.000          1.686          0.077       3939.137        141.031       2000.000
     11/01/1986              75          8.250         7379.9         848.48         737.99         115.53         136.21         492.92          37.16          66.64           6.45           1.12           3.03           2.20           0.17           0.97           1.449       1368.009         48.904         12.709          1.915          0.072         73.825           48.3          1.580          1.000          1.648          0.090       3932.758        147.410       2000.000
     12/01/1986              76          8.275         7561.2         866.15         756.12         115.30         135.99         499.23          37.16          78.47           6.54           1.12           3.02           2.13           0.16           1.14           1.449       1368.009         57.358         12.709          1.912          0.075         69.639           47.6          1.581          1.000          1.617          0.104       3926.342        153.826       2000.000
     13/01/1986              77          8.300         7678.5         886.25         767.85         123.89         135.77         499.23          37.16          90.20           6.62           1.13           3.02           2.04           0.16           1.31           1.449       1368.009         65.937         12.709          1.909          0.078         65.574           47.0          1.581          1.000          1.580          0.117       3919.972        160.196       2000.000
     14/01/1986              78          8.325         7798.5         906.63         779.85         132.50         135.55         499.23          37.16         102.20           6.69           1.14           3.01           1.95           0.15           1.48           1.449       1368.009         74.706         12.709          1.906          0.081         61.004           46.5          1.581          1.000          1.541          0.131       3913.461        166.707       2000.000
     15/01/1986              79          8.349         7913.6         927.23         791.36         141.80         135.33         499.23          37.16         113.71           6.75           1.15           2.99           1.86           0.14           1.65           1.449       1368.009         83.122         12.709          1.903          0.084         56.018           46.1          1.574          0.956          1.496          0.144       3907.212        172.956       2000.000
     16/01/1986              80          8.372         8027.0         945.58         802.70         149.03         135.12         499.23          37.16         125.05           6.80           1.16           2.96           1.78           0.14           1.81           1.449       1368.009         91.408         12.709          1.900          0.087         50.701           45.7          1.559          0.849          1.457          0.156       3901.060        179.108       2000.000
     17/01/1986              81          8.395         8134.7         963.79         813.47         156.67         134.91         499.23          37.16         135.82           6.84           1.16           2.92           1.71           0.13           1.97           1.449       1368.009         99.280         12.709          1.897          0.090         46.581           45.4          1.540          0.849          1.427          0.167       3895.215        184.953       2000.000
     18/01/1986              82          8.417         8242.1         983.95         824.21         166.28         134.71         499.23          37.16         146.56           6.87           1.17           2.87           1.64           0.12           2.12           1.449       1368.009        107.135         12.709          1.894          0.093         42.909           45.1          1.516          1.000          1.401          0.178       3889.383        190.785       2000.000
     19/01/1986              83          8.441         8356.2        1001.87         835.62         173.02         134.50         499.23          37.16         157.97           6.91           1.18           2.81           1.57           0.12           2.29           1.449       1368.009        115.473         12.709          1.891          0.096         39.604           44.8          1.486          0.848          1.378          0.189       3883.191        196.976       2000.000
     20/01/1986              84          8.465         8470.5        1015.20         847.05         175.13         134.28         499.23          37.16         169.40           6.94           1.19           2.74           1.51           0.11           2.45           1.449       1368.009        123.826         12.709          1.888          0.099         36.613           44.6          1.452          0.632          1.357          0.200       3876.990        203.178       2000.000
     21/01/1986              85          8.490         8591.8        1028.62         859.18         176.64         134.05         499.23          37.16         181.53           6.97           1.19           2.66           1.44           0.11           2.63           1.449       1368.009        132.700         12.709          1.885          0.102         34.066           44.3          1.412          0.626          1.337          0.211       3870.401        209.767       2000.000
     22/01/1986              86          8.515         8710.9        1044.84         871.09         181.18         133.83         499.23          37.16         193.44           7.00           1.20           2.58           1.39           0.11           2.80           1.449       1368.009        141.402         12.709          1.882          0.105         31.931           44.0          1.369          0.966          1.320          0.222       3863.940        216.228       2000.000
     23/01/1986              87          8.539         8826.4        1059.11         882.64         184.12         133.61         499.23          37.16         204.99           7.02           1.20           2.49           1.33           0.10           2.97           1.448       1368.009        149.843         12.709          1.879          0.108         29.970           43.8          1.325          0.765          1.304          0.232       3857.672        222.496       2000.000
     24/01/1986              88          8.563         8938.3        1070.37         893.83         184.89         132.91         499.23          37.16         216.18           7.05           1.21           2.39           1.28           0.10           3.13           1.447       1368.009        158.025         12.709          1.869          0.118         28.169           43.6          1.279          0.722          1.288          0.242       3837.378        242.790       2000.000
     25/01/1986              89          8.587         9039.1        1080.08         903.91         184.52         132.91         497.66          37.16         227.82           7.07           1.21           2.32           1.24           0.09           3.27           1.436       1368.009        166.537         12.709          1.869          0.118         26.512           43.4          1.241          0.507          1.275          0.252       3837.378        242.790       2000.000
     26/01/1986              90          8.612         9123.8        1087.80         912.38         184.15         132.53         494.24          37.16         239.72           7.09           1.22           2.26           1.19           0.09           3.39           1.415       1368.009        175.234         12.709          1.863          0.124         24.988           43.2          1.214          0.381          1.262          0.263       3826.328        253.840       2000.000
     27/01/1986              91          8.638         9202.8        1094.91         920.28         183.78         132.12         489.61          37.16         252.24           7.11           1.22           2.21           1.15           0.09           3.51           1.390       1368.009        184.388         12.709          1.858          0.129         23.585           43.1          1.191          0.375          1.250          0.274       3814.413        265.755       2000.000
     28/01/1986              92          8.664         9271.1        1100.96         927.11         183.42         131.70         483.95          37.16         264.74           7.13           1.22           2.17           1.10           0.08           3.60           1.361       1368.009        193.520         12.709          1.852          0.135         22.292           42.9          1.174          0.328          1.238          0.286       3802.528        277.640       2000.000
     29/01/1986              93          8.691         9333.5        1106.43         933.35         183.05         131.29         477.51          37.16         277.42           7.15           1.23           2.14           1.06           0.08           3.69           1.331       1368.009        202.791         12.709          1.846          0.141         21.101           42.7          1.160          0.307          1.228          0.297       3790.461        289.707       2000.000
     30/01/1986              94          8.716         9385.3        1110.83         938.53         182.68         130.88         470.36          37.16         289.74           7.16           1.23           2.12           1.03           0.08           3.77           1.300       1368.009        211.796         12.709          1.840          0.147         20.002           42.6          1.152          0.256          1.218          0.309       3778.741        301.427       2000.000
     31/01/1986              95          8.743         9439.3        1115.44         943.93         182.32         130.46         463.06          37.16         302.44           7.18           1.23           2.09           0.99           0.08           3.84           1.271       1368.009        221.083         12.709          1.834          0.153         18.989           42.4          1.139          0.272          1.209          0.320       3766.654        313.514       2000.000
     01/02/1986              96          8.768         9485.7        1119.32         948.57         181.95         130.06         455.54          37.16         314.60           7.19           1.23           2.05           0.97           0.08           3.91           1.243       1368.009        229.971         12.709          1.829          0.158         18.054           42.3          1.122          0.233          1.201          0.332       3755.087        325.081       2000.000
     02/02/1986              97          8.794         9523.3        1113.27         952.33         181.59         120.62         447.15          37.16         326.76           7.21           1.24           1.92           0.96           0.08           3.96           1.213       1368.009        238.856         12.709          1.696          0.291         17.190           42.2          1.131          0.183          1.193          0.343       3482.562        597.606       2000.000
     03/02/1986              98          8.821         9558.8        1107.30         955.88         181.23         111.46         437.49          37.16         339.96           7.21           1.23           1.78           0.94           0.08           4.01           1.181       1368.009        248.510         12.709          1.567          0.420         16.393           42.2          1.134          0.184          1.185          0.356       3218.063        862.105       2000.000
     04/02/1986              99          8.848         9601.8        1102.71         960.18         180.86         102.93         428.79          37.16         352.96           7.21           1.23           1.64           0.92           0.08           4.08           1.155       1368.009        258.012         12.709          1.447          0.540         15.656           42.3          1.131          0.280          1.178          0.368       2971.695       1108.473       2000.000
