ApsimVersion = 7.10
Title = bmw120
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/11/1985              16          4.815           56.0          11.02           5.60           5.52           5.10           0.40           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.088          0.002         34.311          113.6          1.572          1.000          1.382          0.000        180.379          4.600          1.434
     14/11/1985              17          4.930           71.8          14.15           7.18           7.09           6.48           0.57           0.00           0.00           0.18           0.07           0.16           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.100          0.003         33.828          113.4          1.595          1.000          1.377          0.000        206.292          5.465          2.074
     15/11/1985              18          5.000           89.8          16.50           8.98           7.67           8.04           0.76           0.04           0.00           0.21           0.08           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.933          0.116          0.003         33.320          113.2          1.609          1.000          1.372          0.000        238.451          6.311          2.950
     16/11/1985              19          5.040          107.1          18.75          10.71           8.23           9.50           0.95           0.08           0.00           0.25           0.08           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.116          0.133          0.003         32.773          113.0          1.607          1.000          1.367          0.000        273.288          7.158          3.877
     17/11/1985              20          5.071          129.7          21.70          12.97           8.96          11.38           1.23           0.13           0.00           0.29           0.09           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.299          0.152          0.004         38.627          112.7          1.616          1.000          1.425          0.000        311.717          8.034          4.870
     18/11/1985              21          5.098          152.2          24.65          15.22           9.68          13.24           1.54           0.20           0.00           0.33           0.10           0.28           0.05           0.00           0.00           0.000          0.000          0.000          3.489          0.173          0.004         34.388          112.3          1.608          1.000          1.383          0.000        355.588          8.806          6.315
     19/11/1985              22          5.125          173.7          27.46          17.37          10.37          14.97           1.86           0.26           0.00           0.38           0.10           0.31           0.06           0.00           0.00           0.000          0.000          0.000          3.656          0.194          0.005         33.553          112.0          1.609          1.000          1.375          0.000        397.868          9.601          7.902
     20/11/1985              23          5.157          202.9          31.30          20.29          11.32          17.28           2.34           0.36           0.00           0.44           0.11           0.35           0.07           0.00           0.00           0.000          0.000          0.000          3.828          0.217          0.005         33.062          111.4          1.629          1.000          1.368          0.000        445.032         10.521          9.563
     21/11/1985              24          5.187          234.9          35.49          23.49          12.35          19.77           2.90           0.48           0.00           0.50           0.12           0.40           0.09           0.00           0.00           0.000          0.000          0.000          4.027          0.246          0.006         32.277          110.8          1.619          1.000          1.362          0.000        504.307         11.383         12.000
     22/11/1985              25          5.211          250.3          37.49          25.03          12.83          20.94           3.19           0.54           0.00           0.55           0.13           0.44           0.10           0.00           0.00           0.000          0.000          0.000          4.214          0.275          0.006         35.325          110.3          1.603          1.000          1.395          0.000        565.140         12.082         14.870
     23/11/1985              26          5.238          272.8          40.44          27.28          13.55          22.61           3.65           0.63           0.00           0.61           0.14           0.49           0.11           0.00           0.00           0.000          0.000          0.000          4.365          0.301          0.006         39.828          109.8          1.612          1.000          1.440          0.000        618.269         12.852         16.369
     24/11/1985              27          5.263          305.2          44.69          30.52          14.59          24.99           4.34           0.77           0.00           0.68           0.15           0.54           0.13           0.01           0.00           0.000          0.000          0.000          4.532          0.331          0.007         39.571          109.1          1.620          1.000          1.436          0.000        680.580         13.589         18.712
     25/11/1985              28          5.291          353.4          51.04          35.34          16.15          28.47           5.43           0.99           0.00           0.77           0.16           0.59           0.16           0.01           0.00           0.000          0.000          0.000          4.692          0.362          0.007         36.251          108.2          1.632          1.000          1.402          0.000        744.166         14.385         22.264
     26/11/1985              29          5.320          415.6          59.24          41.56          18.17          32.87           6.90           1.30           0.00           0.88           0.18           0.65           0.20           0.01           0.00           0.000          0.000          0.000          4.864          0.398          0.007         35.852          107.0          1.643          1.000          1.396          0.000        816.974         15.209         27.854
     27/11/1985              30          5.350          477.4          67.39          47.74          20.18          37.15           8.45           1.61           0.00           1.01           0.20           0.76           0.24           0.01           0.00           0.000          0.000          0.000          5.186          0.468          0.008         31.348          105.5          1.612          1.000          1.352          0.000        961.879         16.197         35.432
     28/11/1985              31          5.379          549.4          76.87          54.94          22.51          41.93          10.41           2.01           0.00           1.14           0.22           0.86           0.26           0.01           0.00           0.000          0.000          0.000          5.528          0.551          0.009         30.332          104.2          1.561          1.000          1.342          0.000       1131.712         17.889         43.358
     29/11/1985              32          5.411          638.3          88.57          63.83          25.40          47.57          13.05           2.55           0.00           1.26           0.23           0.97           0.27           0.01           0.00           0.000          0.000          0.000          5.861          0.639          0.010         29.173          103.0          1.511          1.000          1.330          0.000       1313.012         19.669         53.443
     30/11/1985              33          5.438          687.1          94.96          68.71          26.96          50.52          14.60           2.87           0.00           1.46           0.25           1.12           0.32           0.02           0.00           0.000          0.000          0.000          6.212          0.740          0.010         39.821          100.9          1.508          1.000          1.443          0.000       1518.962         21.221         66.971
     01/12/1985              34          5.463          741.6         102.11          74.16          28.70          53.68          16.47           3.26           0.00           1.69           0.27           1.27           0.38           0.02           0.00           0.000          0.000          0.000          6.517          0.833          0.011         52.664           98.4          1.529          1.000          1.569          0.000       1709.923         22.695         74.971
     02/12/1985              35          5.488          797.6         109.46          79.76          30.49          56.79          18.50           3.67           0.00           1.95           0.30           1.45           0.46           0.03           0.00           0.000          0.000          0.000          6.807          0.924          0.012         73.387           95.6          1.565          1.000          1.688          0.000       1898.349         24.126         84.549
     03/12/1985              36          5.515          875.4         119.70          87.54          33.00          60.97          21.45           4.28           0.00           2.22           0.32           1.62           0.56           0.03           0.00           0.000          0.000          0.000          7.089          1.016          0.012         81.788           92.6          1.594          1.000          1.739          0.000       2085.628         25.646         94.957
     04/12/1985              37          5.543          973.2         132.59          97.32          36.16          66.03          25.33           5.07           0.00           2.50           0.35           1.79           0.65           0.04           0.00           0.000          0.000          0.000          7.388          1.113          0.013         80.298           89.6          1.609          1.000          1.716          0.000       2286.331         27.261        110.121
     05/12/1985              38          5.571         1113.1         151.08         111.31          40.71          73.00          31.12           6.26           0.00           2.76           0.39           1.95           0.75           0.05           0.00           0.000          0.000          0.000          7.706          1.217          0.014         82.772           86.7          1.604          1.000          1.729          0.000       2498.935         28.880        130.023
     06/12/1985              39          5.600         1264.5         171.08         126.45          45.62          80.23          37.64           7.59           0.00           3.01           0.42           2.10           0.84           0.05           0.00           0.000          0.000          0.000          8.024          1.318          0.015         78.977           84.0          1.594          1.000          1.688          0.000       2707.327         30.534        159.734
     07/12/1985              40          5.629         1418.6         191.45         141.86          50.62          87.28          44.55           9.01           0.00           3.25           0.45           2.24           0.93           0.06           0.00           0.000          0.000          0.000          8.350          1.418          0.016         75.319           81.4          1.583          1.000          1.658          0.000       2911.773         32.202        193.233
     08/12/1985              41          5.658         1554.8         209.41         155.48          55.01          93.23          50.87          10.30           0.00           3.47           0.48           2.38           1.00           0.06           0.00           0.000          0.000          0.000          8.678          1.513          0.016         72.072           79.1          1.571          1.000          1.633          0.000       3105.895         33.852        228.677
     09/12/1985              42          5.687         1716.2         230.71         171.62          60.22          99.99          58.61          11.89           0.00           3.67           0.51           2.50           1.08           0.07           0.00           0.000          0.000          0.000          9.003          1.599          0.017         70.208           76.9          1.563          1.000          1.617          0.000       3282.583         35.507        261.121
     10/12/1985              43          5.716         1886.3         253.16         188.63          65.72         106.81          67.02          13.61           0.00           3.87           0.53           2.61           1.16           0.08           0.00           0.000          0.000          0.000          9.328          1.676          0.018         67.345           74.9          1.555          1.000          1.594          0.000       3442.487         37.151        300.877
     11/12/1985              44          5.746         2082.1         279.02         208.21          72.05         114.33          76.99          15.65           0.00           4.05           0.56           2.70           1.24           0.08           0.00           0.000          0.000          0.000          9.652          1.745          0.019         64.505           72.9          1.549          1.000          1.569          0.000       3582.518         38.873        344.071
     12/12/1985              45          5.774         2250.8         301.26         225.08          77.47         120.54          85.79          17.45           0.00           4.21           0.59           2.79           1.31           0.09           0.00           0.000          0.000          0.000          9.991          1.806          0.020         61.483           71.3          1.543          1.000          1.548          0.000       3709.107         40.526        395.224
     13/12/1985              46          5.801         2367.4         316.56         236.74          81.16         124.63          92.04          18.73           0.00           4.35           0.61           2.86           1.37           0.09           0.00           0.000          0.000          0.000         10.316          1.856          0.020         63.129           69.8          1.540          1.000          1.574          0.000       3810.623         42.050        440.425
     14/12/1985              47          5.828         2545.1         339.98         254.51          86.86         129.33         102.83          20.94           0.00           4.49           0.63           2.91           1.45           0.10           0.00           0.000          0.000          0.000         10.616          1.893          0.021         60.831           68.4          1.540          1.000          1.549          0.000       3887.269         43.584        472.467
     15/12/1985              48          5.854         2678.1         357.44         267.81          91.08         133.20         110.62          22.54           0.00           4.61           0.65           2.96           1.51           0.10           0.00           0.000          0.000          0.000         10.918          1.924          0.022         58.594           67.2          1.540          1.000          1.532          0.000       3950.072         45.070        527.896
     16/12/1985              49          5.881         2900.5         386.80         290.05          98.24         136.68         126.15          25.72           0.00           4.72           0.66           3.00           1.58           0.11           0.00           0.000          0.000          0.000         11.210          1.951          0.023         55.435           66.0          1.539          1.000          1.493          0.000       4006.577         46.636        567.883
     17/12/1985              50          5.908         3128.5         416.85         312.85         105.57         139.69         142.52          29.07           0.00           4.82           0.68           3.04           1.64           0.11           0.00           0.000          0.000          0.000         11.519          1.975          0.024         51.713           64.9          1.539          0.995          1.461          0.000       4055.091         48.627        647.612
     18/12/1985              51          5.939         3346.5         445.52         334.65         112.55         142.11         158.51          32.35           0.00           4.93           0.70           3.07           1.71           0.12           0.00           0.000          0.000          0.000         11.821          1.994          0.025         47.681           63.9          1.539          0.917          1.433          0.000       4093.469         52.074        731.642
     19/12/1985              52          5.967         3535.2         470.28         353.52         118.55         144.22         172.32          35.18           0.00           5.01           0.71           3.09           1.76           0.12           0.00           0.000          0.000          0.000         12.170          2.010          0.027         44.034           63.1          1.539          0.816          1.407          0.000       4126.854         55.165        813.697
     20/12/1985              53          5.998         3678.7         489.00         367.87         123.05         144.80         183.66          37.50           0.00           5.09           0.72           3.10           1.82           0.13           0.00           0.000          0.000          0.000         12.483          2.014          0.029         40.722           62.3          1.541          0.610          1.384          0.000       4134.775         58.628        884.620
     21/12/1985              54          6.000         3825.3         508.14         382.53         127.64         144.68         195.83          39.99           0.00           5.17           0.73           3.10           1.89           0.14           0.00           0.000          0.000          0.000         12.712          2.012          0.030         37.706           61.6          1.541          0.618          1.363          0.000       4131.414         61.989        942.806
     22/12/1985              55          6.449         3974.0         527.55         397.40         132.29         144.57         208.16          42.52           0.00           5.23           0.75           3.10           1.94           0.14           0.00           0.000          0.000          0.000         12.712          2.011          0.032         38.801           61.0          1.542          1.000          1.389          0.000       4128.347         65.056       1005.289
     23/12/1985              56          6.687         4135.3         548.62         413.53         137.35         144.46         221.55          45.26           0.00           5.28           0.77           3.10           1.99           0.15           0.00           0.000          0.000          0.000         12.712          2.009          0.033         36.759           60.4          1.542          1.000          1.366          0.000       4125.081         68.322       1068.609
     24/12/1985              57          6.928         4324.9         573.45         432.49         143.33         144.34         237.29          48.48           0.00           5.32           0.80           3.10           2.01           0.17           0.00           0.000          0.000          0.000         12.712          2.007          0.035         33.797           59.8          1.542          1.000          1.341          0.000       4121.774         71.629       1137.344
     25/12/1985              58          7.000         4468.1         588.61         446.81         144.29         144.22         251.61          48.48           0.00           5.36           0.84           3.09           2.04           0.18           0.00           0.000          0.000          0.000         12.712          2.006          0.037         33.335           59.3          1.542          0.615          1.341          0.000       4118.298         75.106       1218.130
     26/12/1985              59          7.175         4571.8         599.47         457.18         144.90         144.10         261.98          48.48           0.00           5.39           0.86           3.09           2.06           0.19           0.00           0.000          0.000          0.000         12.712          2.004          0.038         29.882           58.8          1.543          0.535          1.314          0.000       4115.030         78.373       1291.658
     27/12/1985              60          7.279         4784.1         622.14         478.41         146.46         143.98         283.21          48.48           0.00           5.48           0.92           3.09           2.12           0.22           0.00           0.000          0.000          0.000         12.712          2.002          0.040         77.530           57.5          1.543          1.000          1.685          0.000       4111.576         81.827       1344.871
     28/12/1985              61          7.384         4998.3         645.02         499.83         148.03         143.86         304.64          48.48           0.00           5.56           0.98           3.09           2.18           0.24           0.00           0.000          0.000          0.000         12.712          2.001          0.042         72.292           56.3          1.543          1.000          1.645          0.000       4108.134         85.269       1453.864
     29/12/1985              62          7.478         5204.7         667.05         520.47         149.53         143.75         325.28          48.48           0.00           5.63           1.02           3.09           2.23           0.26           0.00           0.000          0.000          0.000         12.712          1.999          0.043         68.146           55.3          1.543          1.000          1.611          0.000       4105.029         88.374       1563.856
     30/12/1985              63          7.570         5393.8         687.20         539.38         150.88         143.65         344.19          48.48           0.00           5.70           1.05           3.08           2.29           0.27           0.00           0.000          0.000          0.000         12.712          1.998          0.045         64.271           54.5          1.544          1.000          1.582          0.000       4102.013         91.391       1669.805
     31/12/1985              64          7.663         5615.7         710.91         561.57         152.51         143.54         366.37          48.48           0.00           5.76           1.08           3.08           2.34           0.28           0.00           0.000          0.000          0.000         12.712          1.996          0.046         60.443           53.8          1.544          1.000          1.545          0.000       4098.951         94.452       1766.882
     01/01/1986              65          7.745         5814.9         732.16         581.49         153.93         143.45         386.29          48.48           0.00           5.81           1.10           3.08           2.38           0.29           0.00           0.000          0.000          0.000         12.712          1.995          0.047         56.397           53.2          1.544          1.000          1.524          0.000       4096.249         97.154       1880.774
     02/01/1986              66          7.843         6032.4         755.38         603.24         155.52         143.33         408.04          48.48           0.00           5.87           1.12           3.08           2.43           0.30           0.00           0.000          0.000          0.000         12.712          1.993          0.049         53.619           52.6          1.544          1.000          1.488          0.000       4092.995        100.408       1983.006
     03/01/1986              67          7.935         6242.0         777.75         624.20         157.03         143.23         429.01          48.48           0.00           5.93           1.14           3.08           2.48           0.31           0.00           0.000          0.000          0.000         12.712          1.992          0.050         49.283           52.0          1.544          1.000          1.452          0.000       4089.984        103.419       2000.000
     04/01/1986              68          8.000         6446.3         797.76         644.63         156.72         143.12         449.43          48.48           0.00           5.97           1.16           3.07           2.52           0.31           0.00           0.000         42.535          0.000         12.712          1.990          0.052         45.508           51.5          1.545          0.922          1.421          0.000       4086.979        106.424       2000.000
     05/01/1986              69          8.030         6608.9         813.59         660.89         156.40         143.00         465.35          48.48           0.35           6.02           1.17           3.07           2.57           0.30           0.01           1.430        206.414          8.238         12.712          1.989          0.054         41.885           51.1          1.545          0.690          1.395          0.001       4083.446        109.957       2000.000
     06/01/1986              70          8.055         6759.6         828.11         675.96         156.09         142.77         478.60          48.48           2.16           6.06           1.18           3.07           2.60           0.29           0.03           1.430        379.824         10.460         12.712          1.985          0.057         38.624           50.6          1.545          0.650          1.372          0.003       4076.943        116.460       2000.000
     07/01/1986              71          8.078         6974.1         849.04         697.41         155.78         142.56         496.96          48.48           5.26           6.12           1.20           3.06           2.63           0.27           0.08           1.430        539.801         13.843         12.712          1.983          0.060         56.270           50.1          1.546          1.000          1.545          0.008       4070.888        122.515       2000.000
     08/01/1986              72          8.102         7186.5         869.75         718.65         155.47         142.34         513.71          48.48           9.74           6.17           1.21           3.06           2.63           0.26           0.14           1.430        708.012         18.050         12.712          1.980          0.063         51.415           49.6          1.546          1.000          1.502          0.014       4064.722        128.681       2000.000
     09/01/1986              73          8.126         7336.6         884.23         733.66         155.16         142.13         522.79          48.48          15.67           6.25           1.23           3.06           2.64           0.25           0.22           1.430        878.682         22.136         12.712          1.976          0.066         80.436           48.8          1.547          1.000          1.722          0.021       4058.507        134.896       2000.000
     10/01/1986              74          8.149         7547.3         904.78         754.73         154.85         141.91         536.63          48.48          22.90           6.33           1.25           3.05           2.63           0.24           0.33           1.430       1039.699         26.067         12.712          1.974          0.069         77.136           48.0          1.547          1.000          1.679          0.030       4052.400        141.003       2000.000
     11/01/1986              75          8.174         7765.7         926.08         776.57         154.54         141.69         549.54          48.48          31.84           6.41           1.26           3.05           2.59           0.22           0.46           1.430       1215.833         30.621         12.712          1.970          0.072         72.788           47.3          1.548          1.000          1.642          0.041       4046.024        147.379       2000.000
     12/01/1986              76          8.198         7949.2         943.90         794.92         154.23         141.46         557.39          48.48          42.34           6.48           1.27           3.05           2.52           0.21           0.61           1.430       1386.614         34.827         12.712          1.967          0.075         68.593           46.7          1.548          1.000          1.611          0.053       4039.611        153.792       2000.000
     13/01/1986              77          8.223         8157.4         964.19         815.74         153.92         141.24         566.31          48.48          54.24           6.54           1.28           3.04           2.43           0.20           0.78           1.430       1387.455         39.116         12.712          1.964          0.078         64.527           46.2          1.549          1.000          1.573          0.066       4033.245        160.158       2000.000
     14/01/1986              78          8.248         8368.7         984.78         836.87         153.61         141.01         575.26          48.48          66.41           6.61           1.29           3.04           2.32           0.19           0.95           1.430       1391.743         47.862         12.712          1.961          0.081         59.881           45.7          1.549          1.000          1.534          0.079       4026.737        166.666       2000.000
     15/01/1986              79          8.272         8485.8        1005.01         848.58         162.35         140.79         575.26          48.48          78.12           6.66           1.30           3.03           2.22           0.18           1.12           1.430       1391.743         56.130         12.712          1.958          0.084         54.886           45.3          1.549          0.930          1.490          0.092       4020.492        172.911       2000.000
     16/01/1986              80          8.296         8601.1        1022.96         860.11         168.98         140.58         575.26          48.48          89.65           6.71           1.31           3.02           2.12           0.18           1.28           1.430       1391.743         64.416         12.712          1.955          0.087         49.497           45.0          1.543          0.821          1.449          0.104       4014.343        179.060       2000.000
     17/01/1986              81          8.318         8710.7        1040.76         871.07         176.03         140.37         575.26          48.48         100.61           6.74           1.31           2.99           2.03           0.17           1.44           1.430       1391.743         72.288         12.712          1.952          0.090         45.440           44.7          1.531          0.820          1.420          0.115       4008.501        184.902       2000.000
     18/01/1986              82          8.341         8820.0        1060.46         882.00         185.01         140.17         575.26          48.48         111.54           6.78           1.32           2.95           1.95           0.16           1.60           1.430       1391.743         80.143         12.712          1.949          0.093         41.826           44.5          1.514          0.965          1.395          0.126       4002.671        190.732       2000.000
     19/01/1986              83          8.364         8936.0        1077.97         893.60         191.13         139.95         575.26          48.48         123.14           6.81           1.33           2.90           1.87           0.16           1.76           1.430       1391.743         88.482         12.712          1.946          0.096         38.574           44.2          1.492          0.817          1.372          0.138       3996.483        196.920       2000.000
     20/01/1986              84          8.388         9052.3        1090.97         905.23         192.72         139.74         575.26          48.48         134.77           6.84           1.33           2.85           1.79           0.15           1.93           1.430       1391.743         96.834         12.712          1.943          0.099         35.633           43.9          1.466          0.608          1.351          0.149       3990.285        203.118       2000.000
     21/01/1986              85          8.414         9175.8        1104.13         917.58         193.75         139.51         575.26          48.48         147.12           6.87           1.34           2.78           1.72           0.14           2.10           1.430       1391.743        105.708         12.712          1.940          0.102         33.250           43.7          1.433          0.604          1.332          0.160       3983.700        209.703       2000.000
     22/01/1986              86          8.439         9296.9        1120.04         929.69         197.78         139.28         575.26          48.48         159.23           6.90           1.34           2.71           1.65           0.14           2.28           1.430       1391.743        114.410         12.712          1.937          0.105         31.148           43.4          1.398          0.930          1.314          0.171       3977.242        216.161       2000.000
     23/01/1986              87          8.463         9414.4        1134.02         941.44         200.23         139.06         575.26          48.48         170.98           6.92           1.35           2.63           1.58           0.13           2.44           1.430       1391.743        122.851         12.712          1.934          0.108         29.217           43.2          1.360          0.735          1.298          0.182       3970.978        222.425       2000.000
     24/01/1986              88          8.486         9528.2        1145.43         952.82         200.57         138.74         575.26          48.48         182.36           6.94           1.35           2.55           1.52           0.13           2.61           1.430       1391.743        131.033         12.712          1.929          0.113         27.444           43.1          1.320          0.691          1.283          0.191       3961.931        231.472       2000.000
     25/01/1986              89          8.510         9627.3        1154.49         962.73         200.17         138.30         573.32          48.48         194.21           6.97           1.35           2.45           1.47           0.12           2.78           1.430       1391.743        139.546         12.712          1.923          0.119         25.813           42.9          1.276          0.483          1.270          0.202       3949.203        244.200       2000.000
     26/01/1986              90          8.535         9710.6        1161.22         971.06         199.77         137.10         569.55          48.48         206.31           6.99           1.36           2.34           1.41           0.12           2.95           1.430       1391.743        148.242         12.712          1.907          0.136         24.313           42.7          1.227          0.364          1.257          0.212       3914.962        278.441       2000.000
     27/01/1986              91          8.561         9788.2        1166.41         978.82         199.37         134.92         564.57          48.48         219.06           7.01           1.36           2.20           1.36           0.11           3.13           1.430       1391.743        157.396         12.712          1.876          0.166         22.931           42.5          1.173          0.362          1.245          0.224       3852.818        340.585       2000.000
     28/01/1986              92          8.587         9855.3        1169.47         985.53         198.97         131.67         558.57          48.48         231.76           7.03           1.36           2.04           1.31           0.11           3.31           1.430       1391.743        166.528         12.712          1.831          0.211         21.659           42.4          1.116          0.323          1.234          0.235       3760.053        433.350       2000.000
     29/01/1986              93          8.614         9916.7        1170.63         991.67         198.58         127.10         551.81          48.48         244.67           7.04           1.36           1.86           1.26           0.11           3.50           1.430       1391.743        175.799         12.712          1.767          0.275         20.486           42.2          1.054          0.313          1.224          0.247       3629.322        564.081       2000.000
     30/01/1986              94          8.640         9967.5        1170.08         996.75         198.18         121.86         544.36          48.48         257.20           7.06           1.36           1.68           1.21           0.10           3.67           1.427       1391.743        184.804         12.712          1.695          0.348         19.405           42.1          0.993          0.275          1.214          0.258       3479.707        713.696       2000.000
     31/01/1986              95          8.666        10020.6        1169.88        1002.06         197.78         116.75         536.74          48.48         270.13           7.08           1.37           1.52           1.17           0.10           3.83           1.417       1391.743        194.091         12.712          1.624          0.419         18.408           42.0          0.936          0.312          1.205          0.270       3334.001        859.402       2000.000
     01/02/1986              96          8.692        10066.2        1169.44        1006.62         197.39         112.15         528.93          48.48         282.50           7.09           1.37           1.38           1.13           0.10           3.96           1.402       1391.743        202.979         12.712          1.560          0.483         17.488           41.8          0.887          0.288          1.197          0.281       3202.571        990.832       2000.000
     02/02/1986              97          8.717        10103.1        1168.40        1010.31         196.99         107.81         520.25          48.48         294.86           7.10           1.37           1.26           1.11           0.10           4.06           1.378       1391.743        211.864         12.712          1.499          0.543         16.638           41.7          0.842          0.242          1.189          0.292       3078.548       1114.855       2000.000
     03/02/1986              98          8.745        10137.9        1163.75        1013.79         196.60         100.07         510.30          48.48         308.30           7.12           1.37           1.12           1.09           0.10           4.17           1.351       1391.743        221.518         12.712          1.392          0.650         15.853           41.6          0.806          0.254          1.181          0.304       2857.689       1335.714       2000.000
     04/02/1986              99          8.772        10180.1        1163.59        1018.01         196.20          96.08         501.30          48.48         321.52           7.13           1.37           1.02           1.07           0.10           4.25           1.323       1391.743        231.021         12.712          1.336          0.706         15.128           41.5          0.766          0.410          1.174          0.316       2743.725       1449.678       2000.000
