ApsimVersion = 7.10
Title = j2ka02
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/04/1988              18          5.000           28.4           5.56           2.84           2.80           2.60           0.17           0.00           0.00           0.07           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.461          0.039          0.001        119.078           30.2          1.554          1.000          2.069          0.000        181.050          6.889          1.392
     12/04/1988              19          5.061           34.9           6.41           3.49           3.01           3.17           0.22           0.01           0.00           0.08           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.652          0.045          0.002        117.764           30.1          1.563          1.000          2.057          0.000        209.221          7.775          1.928
     13/04/1988              20          5.092           41.9           7.31           4.19           3.23           3.77           0.29           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.841          0.052          0.002        116.731           30.0          1.573          1.000          2.048          0.000        240.290          8.669          2.543
     14/04/1988              21          5.123           50.9           8.50           5.09           3.53           4.54           0.38           0.04           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.031          0.060          0.002        115.844           29.9          1.585          1.000          2.041          0.000        275.092          9.581          3.297
     15/04/1988              22          5.153           60.2           9.70           6.02           3.82           5.32           0.49           0.07           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.225          0.068          0.002        115.025           29.8          1.595          1.000          2.034          0.000        314.509         10.446          4.408
     16/04/1988              23          5.184           70.4          11.04           7.04           4.15           6.16           0.63           0.09           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          3.409          0.077          0.002        114.247           29.7          1.607          1.000          2.028          0.000        355.770         11.357          5.672
     17/04/1988              24          5.214           79.3          12.20           7.93           4.44           6.88           0.76           0.12           0.00           0.16           0.04           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.603          0.088          0.003        113.527           29.5          1.610          1.000          2.023          0.000        403.568         12.243          7.226
     18/04/1988              25          5.244           90.9          13.72           9.09           4.81           7.81           0.94           0.16           0.00           0.18           0.05           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.792          0.099          0.003        112.870           29.3          1.619          1.000          2.017          0.000        454.641         13.110          8.719
     19/04/1988              26          5.273          100.4          14.96          10.04           5.12           8.55           1.10           0.19           0.00           0.21           0.05           0.18           0.03           0.00           0.00           0.000          0.000          0.000          3.977          0.110          0.003        147.118           29.1          1.623          1.000          2.292          0.000        509.182         13.959         10.840
     20/04/1988              27          5.303          115.1          16.89          11.51           5.59           9.67           1.38           0.25           0.00           0.24           0.06           0.20           0.03           0.00           0.00           0.000          0.000          0.000          4.157          0.123          0.003        173.927           28.8          1.631          1.000          2.420          0.000        567.151         14.837         12.723
     21/04/1988              28          5.334          131.3          19.02          13.13           6.12          10.89           1.70           0.31           0.00           0.27           0.06           0.22           0.04           0.00           0.00           0.000          0.000          0.000          4.344          0.137          0.003        170.048           28.5          1.638          1.000          2.365          0.000        631.892         15.739         15.867
     22/04/1988              29          5.364          150.3          21.52          15.03           6.73          12.29           2.10           0.40           0.00           0.31           0.07           0.25           0.05           0.00           0.00           0.000          0.000          0.000          4.536          0.153          0.004        187.438           28.1          1.644          1.000          2.487          0.000        703.412         16.899         19.575
     23/04/1988              30          5.393          169.4          24.01          16.94           7.35          13.65           2.53           0.48           0.00           0.34           0.07           0.28           0.06           0.00           0.00           0.000          0.000          0.000          4.722          0.169          0.004        206.231           27.6          1.650          1.000          2.583          0.000        777.301         18.579         24.220
     24/04/1988              31          5.422          192.6          27.05          19.26           8.10          15.27           3.09           0.60           0.00           0.40           0.08           0.32           0.07           0.00           0.00           0.000          0.000          0.000          5.048          0.199          0.004        202.361           27.0          1.625          1.000          2.527          0.000        917.763         20.267         29.198
     25/04/1988              32          5.454          224.4          31.23          22.44           9.13          17.41           3.93           0.77           0.00           0.47           0.09           0.38           0.08           0.00           0.00           0.000          0.000          0.000          5.376          0.233          0.005        221.160           26.2          1.623          1.000          2.651          0.000       1074.823         22.106         35.589
     26/04/1988              33          5.485          256.1          35.41          25.61          10.16          19.46           4.83           0.96           0.00           0.56           0.10           0.44           0.10           0.01           0.00           0.000          0.000          0.000          5.734          0.274          0.005        223.212           25.3          1.621          1.000          2.651          0.000       1263.178         23.867         45.223
     27/04/1988              34          5.515          294.4          40.46          29.44          11.40          21.83           6.02           1.20           0.00           0.66           0.11           0.52           0.13           0.01           0.00           0.000          0.000          0.000          6.076          0.317          0.006        219.908           24.2          1.629          1.000          2.596          0.000       1459.835         25.631         55.680
     28/04/1988              35          5.545          333.2          45.57          33.32          12.66          24.13           7.32           1.46           0.00           0.75           0.12           0.59           0.15           0.01           0.00           0.000          0.000          0.000          6.419          0.362          0.006        225.317           23.2          1.620          1.000          2.629          0.000       1670.142         27.367         69.403
     29/04/1988              36          5.575          373.0          50.80          37.30          13.95          26.37           8.73           1.75           0.00           0.84           0.13           0.66           0.17           0.01           0.00           0.000          0.000          0.000          6.756          0.410          0.006        222.165           22.2          1.602          1.000          2.578          0.000       1887.329         29.091         84.308
     30/04/1988              37          5.603          420.6          57.10          42.06          15.49          28.96          10.53           2.12           0.00           0.92           0.14           0.72           0.18           0.01           0.00           0.000          0.000          0.000          7.091          0.458          0.007        219.001           21.4          1.573          1.000          2.532          0.000       2109.537         30.666        100.588
     01/05/1988              38          5.631          477.4          64.59          47.74          17.33          31.90          12.78           2.58           0.00           1.00           0.15           0.78           0.20           0.01           0.00           0.000          0.000          0.000          7.398          0.502          0.007        220.737           20.6          1.555          1.000          2.540          0.000       2314.584         32.297        121.281
     02/05/1988              39          5.659          554.5          74.79          55.45          19.84          35.74          15.97           3.24           0.00           1.08           0.16           0.84           0.22           0.01           0.00           0.000          0.000          0.000          7.715          0.548          0.007        216.748           19.8          1.534          1.000          2.493          0.000       2525.399         33.947        147.225
     03/05/1988              40          5.687          640.4          86.15          64.04          22.64          39.84          19.68           4.00           0.00           1.16           0.17           0.90           0.24           0.01           0.00           0.000          0.000          0.000          8.035          0.593          0.008        212.997           19.0          1.512          1.000          2.460          0.000       2733.485         35.544        184.006
     04/05/1988              41          5.715          724.2          97.22          72.42          25.36          43.66          23.44           4.77           0.00           1.23           0.18           0.95           0.25           0.02           0.00           0.000          0.000          0.000          8.346          0.635          0.008        210.610           18.3          1.496          1.000          2.439          0.000       2926.137         37.137        226.717
     05/05/1988              42          5.742          809.4         108.48          80.94          28.12          47.40          27.39           5.58           0.00           1.30           0.19           1.00           0.27           0.02           0.00           0.000          0.000          0.000          8.655          0.674          0.008        208.311           17.6          1.482          1.000          2.421          0.000       3106.930         38.731        269.994
     06/05/1988              43          5.770          865.3         115.84          86.53          29.91          49.74          30.07           6.12           0.00           1.36           0.20           1.05           0.29           0.02           0.00           0.000          0.000          0.000          8.965          0.710          0.009        210.899           16.9          1.472          1.000          2.459          0.000       3273.741         40.308        315.539
     07/05/1988              44          5.797          923.7         123.52          92.37          31.78          52.09          32.94           6.71           0.00           1.43           0.21           1.09           0.31           0.02           0.00           0.000          0.000          0.000          9.272          0.743          0.009        216.474           16.2          1.466          1.000          2.513          0.000       3422.990         41.905        346.402
     08/05/1988              45          5.827         1002.1         133.86         100.21          34.30          55.12          36.91           7.53           0.00           1.50           0.22           1.13           0.34           0.02           0.00           0.000          0.000          0.000          9.582          0.772          0.009        213.708           15.5          1.463          1.000          2.480          0.000       3557.011         43.583        379.544
     09/05/1988              46          5.856         1073.1         143.21         107.31          36.58          57.75          40.60           8.28           0.00           1.57           0.23           1.17           0.37           0.02           0.00           0.000          0.000          0.000          9.908          0.798          0.010        210.845           14.8          1.461          1.000          2.457          0.000       3679.272         45.276        425.280
     10/05/1988              47          5.884         1155.4         154.05         115.54          39.22          60.58          45.06           9.19           0.00           1.63           0.24           1.20           0.40           0.03           0.00           0.000          0.000          0.000         10.237          0.821          0.010        207.899           14.1          1.461          1.000          2.433          0.000       3783.060         46.927        467.786
     11/05/1988              48          5.912         1249.5         166.46         124.95          42.24          62.85          50.97          10.40           0.00           1.70           0.25           1.23           0.43           0.03           0.00           0.000          0.000          0.000         10.558          0.839          0.011        204.717           13.5          1.462          1.000          2.405          0.000       3865.829         48.532        519.102
     12/05/1988              49          5.940         1337.8         178.07         133.78          45.07          64.59          56.81          11.60           0.00           1.76           0.26           1.25           0.46           0.03           0.00           0.000          0.000          0.000         10.870          0.853          0.011        202.524           12.9          1.465          1.000          2.390          0.000       3928.849         51.578        587.157
     13/05/1988              50          5.966         1427.7         189.89         142.77          47.95          66.20          62.89          12.85           0.00           1.81           0.27           1.27           0.50           0.04           0.00           0.000          0.000          0.000         11.180          0.865          0.012        200.704           12.3          1.467          1.000          2.377          0.000       3987.114         54.540        654.450
     14/05/1988              51          5.993         1503.6         199.84         150.36          50.36          67.74          67.88          13.87           0.00           1.87           0.28           1.29           0.53           0.04           0.00           0.000          0.000          0.000         11.477          0.877          0.012        198.874           11.7          1.468          1.000          2.366          0.000       4042.779         57.472        724.544
     15/05/1988              52          6.000         1598.0         212.24         159.80          53.37          69.26          74.40          15.20           0.00           1.93           0.29           1.31           0.56           0.04           0.00           0.000          0.000          0.000         11.771          0.889          0.013        197.466           11.2          1.470          1.000          2.354          0.000       4097.648         60.616        781.976
     16/05/1988              53          7.000         1699.6         225.60         169.96          56.62          69.21          82.84          16.93           0.00           1.98           0.30           1.31           0.61           0.04           0.00           0.000          0.000          0.000         12.086          0.889          0.014        195.731           10.7          1.470          1.000          2.344          0.000       4094.863         63.402        857.165
     17/05/1988              54          7.169         1789.4         234.42         178.94          56.51          69.16          91.82          16.93           0.00           2.02           0.32           1.31           0.64           0.06           0.00           0.000          0.000          0.000         12.365          0.888          0.014        194.195           10.1          1.470          1.000          2.333          0.000       4091.578         66.687        954.352
     18/05/1988              55          7.260         1851.6         240.47         185.16          56.39          69.11          98.03          16.93           0.00           2.05           0.35           1.30           0.66           0.07           0.00           0.000          0.000          0.000         12.654          0.887          0.015        193.171            9.6          1.471          1.000          2.332          0.000       4088.553         69.712       1057.808
     19/05/1988              56          7.355         1920.4         247.18         192.04          56.28          69.05         104.91          16.93           0.00           2.09           0.37           1.30           0.69           0.07           0.00           0.000          0.000          0.000         12.654          0.887          0.016        192.292            9.1          1.471          1.000          2.325          0.000       4085.384         72.880       1129.418
     20/05/1988              57          7.446         1981.7         253.15         198.17          56.17          69.00         111.05          16.93           0.00           2.12           0.38           1.30           0.72           0.08           0.00           0.000          0.000          0.000         12.654          0.886          0.016        191.031            8.7          1.471          1.000          2.318          0.000       4082.351         75.914       1208.648
     21/05/1988              58          7.542         2074.1         262.22         207.41          56.06          68.95         120.29          16.93           0.00           2.16           0.40           1.30           0.75           0.09           0.00           0.000          0.000          0.000         12.654          0.885          0.017        189.995            8.2          1.471          1.000          2.308          0.000       4079.155         79.109       1279.362
     22/05/1988              59          7.633         2174.5         272.10         217.45          55.94          68.90         130.32          16.93           0.00           2.19           0.41           1.30           0.78           0.09           0.00           0.000          0.000          0.000         12.654          0.885          0.018        188.503            7.9          1.472          1.000          2.298          0.000       4076.117         82.147       1385.781
     23/05/1988              60          7.718         2261.7         280.66         226.17          55.83          68.85         139.04          16.93           0.00           2.22           0.42           1.30           0.80           0.10           0.00           0.000          0.000          0.000         12.654          0.884          0.018        186.954            7.6          1.472          1.000          2.288          0.000       4073.290         84.975       1501.415
     24/05/1988              61          7.804         2362.6         290.59         236.26          55.72          68.80         149.14          16.93           0.00           2.25           0.43           1.30           0.83           0.10           0.00           0.000          0.000          0.000         12.654          0.883          0.019        185.492            7.3          1.472          1.000          2.276          0.000       4070.447         87.818       1601.888
     25/05/1988              62          7.896         2452.5         299.42         245.25          55.61          68.75         158.12          16.93           0.00           2.29           0.44           1.30           0.86           0.10           0.00           0.000          0.000          0.000         12.654          0.883          0.020        183.621            7.0          1.472          1.000          2.267          0.000       4067.390         90.875       1718.149
     26/05/1988              63          7.984         2539.1         307.92         253.91          55.50          68.70         166.79          16.93           0.00           2.31           0.44           1.30           0.89           0.11           0.00           0.000          0.000          0.000         12.654          0.882          0.020        182.133            6.7          1.472          1.000          2.258          0.000       4064.471         93.793       1821.709
     27/05/1988              64          8.000         2639.9         317.83         263.99          55.39          68.65         176.86          16.93           0.00           2.34           0.45           1.30           0.91           0.11           0.00           0.000         53.826          0.000         12.654          0.881          0.021        180.725            6.4          1.473          1.000          2.247          0.000       4061.510         96.754       1921.521
     28/05/1988              65          8.040         2759.3         329.61         275.93          55.28          68.60         188.38          16.93           0.43           2.37           0.45           1.30           0.94           0.11           0.01           1.449        126.242          7.997         12.654          0.881          0.022        179.096            6.2          1.473          1.000          2.235          0.002       4058.299         99.966       2000.000
     29/05/1988              66          8.061         2845.1         338.03         284.51          55.17          68.55         196.01          16.93           1.38           2.40           0.46           1.30           0.96           0.10           0.02           1.449        195.817         10.905         12.654          0.880          0.022        177.382            6.0          1.473          1.000          2.228          0.005       4055.289        102.976       2000.000
     30/05/1988              67          8.084         2941.9         347.54         294.19          55.05          68.49         204.11          16.93           2.95           2.43           0.46           1.30           0.97           0.10           0.04           1.449        269.458         15.086         12.654          0.879          0.023        176.015            5.7          1.473          1.000          2.219          0.010       4052.053        106.211       2000.000
     31/05/1988              68          8.105         3058.4         359.04         305.84          54.94          68.44         213.84          16.93           4.87           2.45           0.46           1.29           0.97           0.09           0.07           1.449        335.485         18.077         12.654          0.879          0.024        174.550            5.6          1.474          1.000          2.205          0.016       4049.196        109.068       2000.000
     01/06/1988              69          8.126         3176.5         370.67         317.65          54.83          68.38         223.16          16.93           7.36           2.47           0.47           1.29           0.96           0.09           0.11           1.449        406.359         21.937         12.654          0.878          0.024        172.364            5.4          1.474          1.000          2.191          0.023       4045.471        112.793       2000.000
     02/06/1988              70          8.145         3232.6         376.08         323.26          54.73          68.29         226.02          16.93          10.12           2.50           0.47           1.29           0.94           0.08           0.15           1.449        472.162         24.897         12.654          0.877          0.026        171.085            5.2          1.474          1.000          2.195          0.031       4040.395        117.869       2000.000
     03/06/1988              71          8.167         3315.6         384.18         331.56          54.62          68.20         230.73          16.93          13.70           2.52           0.47           1.29           0.92           0.08           0.20           1.449        539.712         29.026         12.654          0.876          0.027        169.560            5.1          1.475          1.000          2.181          0.041       4034.711        123.553       2000.000
     04/06/1988              72          8.186         3372.8         389.71         337.28          54.51          68.12         232.95          16.93          17.20           2.54           0.47           1.29           0.89           0.08           0.25           1.449        599.452         31.873         12.654          0.874          0.028        168.357            5.0          1.475          1.000          2.175          0.051       4029.863        128.401       2000.000
     05/06/1988              73          8.207         3496.6         401.89         349.66          54.40          68.02         240.93          16.93          21.60           2.56           0.47           1.28           0.86           0.07           0.31           1.449        633.933         36.037         12.654          0.873          0.029        167.498            4.8          1.468          1.000          2.164          0.062       4024.373        133.892       2000.000
     06/06/1988              74          8.225         3563.8         408.41         356.38          54.29          67.94         243.46          16.93          25.80           2.58           0.47           1.27           0.83           0.07           0.37           1.449        638.661         40.690         12.654          0.872          0.030        165.662            4.7          1.456          1.000          2.156          0.072       4019.426        138.839       2000.000
     07/06/1988              75          8.246         3645.0         416.34         364.50          54.18          67.85         246.99          16.93          30.38           2.59           0.47           1.25           0.80           0.07           0.44           1.449        636.790         47.575         12.654          0.871          0.031        164.514            4.6          1.439          1.000          2.148          0.083       4014.050        144.214       2000.000
     08/06/1988              76          8.268         3738.3         425.47         373.83          54.07          67.75         251.51          16.93          35.20           2.61           0.47           1.23           0.77           0.07           0.51           1.449        636.790         55.274         12.654          0.870          0.033        163.172            4.5          1.417          1.000          2.138          0.094       4008.396        149.869       2000.000
     09/06/1988              77          8.291         3791.1         434.15         379.11          57.59          67.65         251.51          16.93          40.47           2.63           0.48           1.21           0.74           0.06           0.59           1.449        636.790         63.556         12.654          0.868          0.034        161.583            4.3          1.390          1.000          2.128          0.107       4002.200        156.064       2000.000
     10/06/1988              78          8.316         3845.9         445.02         384.59          63.08          67.54         251.51          16.93          45.96           2.65           0.48           1.18           0.71           0.06           0.67           1.449        636.790         72.171         12.654          0.867          0.035        160.048            4.2          1.358          1.000          2.116          0.119       3995.757        162.508       2000.000
     11/06/1988              79          8.340         3899.2         453.39         389.92          66.23          67.43         251.51          16.93          51.29           2.67           0.48           1.14           0.68           0.06           0.74           1.449        636.790         80.541         12.654          0.866          0.037        158.029            4.1          1.323          1.000          2.105          0.132       3989.495        168.769       2000.000
     12/06/1988              80          8.361         3946.3         459.06         394.63          67.28          67.34         251.51          16.93          56.00           2.68           0.48           1.11           0.66           0.06           0.81           1.449        636.790         87.934         12.654          0.865          0.038        156.333            4.0          1.289          1.000          2.100          0.142       3983.965        174.299       2000.000
     13/06/1988              81          8.382         3992.6         464.64         399.26          68.36          67.22         251.51          16.93          60.62           2.69           0.48           1.08           0.64           0.05           0.88           1.449        636.790         95.197         12.654          0.863          0.039        155.545            4.0          1.253          1.000          2.095          0.152       3977.070        181.194       2000.000
     14/06/1988              82          8.403         4039.3         470.05         403.93          69.45          66.86         251.51          16.93          65.30           2.71           0.48           1.04           0.62           0.05           0.95           1.449        636.790        102.540         12.654          0.858          0.044        154.766            3.9          1.214          1.000          2.090          0.162       3955.709        202.556       2000.000
     15/06/1988              83          8.422         4081.8         473.77         408.18          69.50          66.29         251.51          16.93          69.54           2.72           0.48           1.00           0.60           0.05           1.01           1.449        636.790        109.208         12.654          0.851          0.051        153.913            3.8          1.177          1.000          2.085          0.170       3921.642        236.622       2000.000
     16/06/1988              84          8.442         4126.3         481.68         412.63          73.84          65.40         251.51          16.93          74.00           2.73           0.49           0.95           0.58           0.05           1.07           1.449        636.790        116.201         12.654          0.840          0.063        153.284            3.8          1.136          1.000          2.077          0.179       3869.172        289.093       2000.000
     17/06/1988              85          8.461         4169.8         485.55         416.98          74.54          64.22         251.51          16.93          78.35           2.74           0.49           0.90           0.57           0.05           1.13           1.449        636.790        123.036         12.654          0.824          0.078        151.910            3.7          1.093          1.000          2.072          0.188       3799.411        358.854       2000.000
     18/06/1988              86          8.480         4211.8         489.84         421.18          76.10          62.75         251.51          16.93          82.55           2.75           0.49           0.85           0.55           0.05           1.20           1.449        636.790        129.631         12.654          0.806          0.097        151.197            3.7          1.049          1.000          2.067          0.196       3712.172        446.092       2000.000
     19/06/1988              87          8.499         4254.2         492.58         425.42          76.47          60.89         251.51          16.93          86.78           2.76           0.49           0.78           0.54           0.04           1.26           1.449        636.790        136.278         12.654          0.782          0.121        150.425            3.6          1.002          1.000          2.063          0.204       3602.379        555.885       2000.000
     20/06/1988              88          8.518         4292.6         494.37         429.26          76.31          59.00         251.03          16.93          91.10           2.77           0.49           0.72           0.53           0.04           1.31           1.441        636.790        143.061         12.654          0.757          0.145        152.931            3.5          0.957          1.000          2.091          0.212       3490.479        667.786       2000.000
     21/06/1988              89          8.538         4340.5         497.59         434.05          76.54          57.19         251.51          16.93          95.42           2.78           0.49           0.67           0.53           0.04           1.35           1.420        636.790        149.840         12.654          0.734          0.168        150.996            3.5          0.915          1.000          2.073          0.220       3383.379        774.886       2000.000
     22/06/1988              90          8.557         4383.0         502.50         438.30          78.91          55.48         251.51          16.93          99.67           2.79           0.49           0.62           0.53           0.04           1.39           1.396        636.790        156.516         12.654          0.712          0.190        148.910            3.4          0.877          1.000          2.051          0.227       3282.456        875.809       2000.000
     23/06/1988              91          8.576         4425.4         508.30         442.54          82.10          53.86         251.51          16.93         103.90           2.80           0.50           0.58           0.53           0.04           1.42           1.371        636.790        163.166         12.654          0.691          0.211        147.605            3.4          0.842          1.000          2.042          0.235       3186.219        972.046       2000.000
     24/06/1988              92          8.596         4469.3         513.39         446.93          84.42          52.24         251.51          16.93         108.29           2.80           0.50           0.54           0.53           0.04           1.46           1.345        636.790        170.056         12.654          0.671          0.232        146.095            3.4          0.809          1.000          2.034          0.242       3090.762       1067.503       2000.000
     25/06/1988              93          8.616         4509.4         515.65         450.94          84.25          50.65         251.00          16.93         112.81           2.81           0.50           0.50           0.53           0.04           1.49           1.317        636.790        177.162         12.654          0.650          0.252        144.809            3.3          0.776          1.000          2.030          0.250       2996.724       1161.540       2000.000
     26/06/1988              94          8.635         4539.0         517.00         453.90          84.08          49.22         249.67          16.93         117.10           2.82           0.50           0.47           0.53           0.04           1.51           1.292        636.790        183.891         12.654          0.632          0.270        144.180            3.3          0.749          1.000          2.027          0.258       2911.890       1246.374       2000.000
     27/06/1988              95          8.656         4585.2         519.96         458.52          83.91          47.71         249.59          16.93         121.81           2.83           0.50           0.44           0.52           0.04           1.54           1.266        636.790        191.282         12.654          0.613          0.290        143.711            3.3          0.720          1.000          2.022          0.266       2822.838       1335.427       2000.000
     28/06/1988              96          8.675         4629.8         522.97         462.98          83.74          46.44         249.84          16.93         126.01           2.83           0.50           0.42           0.53           0.04           1.56           1.235        636.790        197.890         12.654          0.596          0.306        142.900            3.2          0.697          1.000          2.016          0.272       2747.287       1410.978       2000.000
     29/06/1988              97          8.697         4659.6         524.40         465.96          83.58          45.05         248.04          16.93         130.80           2.84           0.50           0.39           0.52           0.04           1.58           1.211        636.790        205.407         12.654          0.578          0.324        142.132            3.2          0.672          1.000          2.013          0.281       2665.140       1493.125       2000.000
     30/06/1988              98          8.717         4679.1         524.95         467.91          83.41          43.82         245.53          16.93         135.26           2.85           0.50           0.37           0.52           0.04           1.61           1.187        636.790        212.402         12.654          0.563          0.340        141.692            3.2          0.652          1.000          2.010          0.289       2592.756       1565.508       2000.000
     01/07/1988              99          8.736         4703.5         526.08         470.35          83.24          42.68         243.57          16.93         139.66           2.85           0.50           0.35           0.52           0.04           1.63           1.166        636.790        219.316         12.654          0.548          0.354        141.435            3.2          0.633          1.000          2.007          0.297       2524.751       1633.514       2000.000
