ApsimVersion = 7.10
Title = j2ka02
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/05/1988              39          5.660          734.3          98.48          73.43          25.52          43.29          24.66           5.01           0.00           1.25           0.17           0.96           0.27           0.02           0.00           0.000          0.000          0.000          8.669          0.673          0.007        217.996           17.9          1.426          1.000          2.501          0.000       3101.047         33.953        234.663
     03/05/1988              40          5.687          834.9         111.79          83.49          28.79          47.51          29.48           6.00           0.00           1.32           0.18           1.01           0.28           0.02           0.00           0.000          0.000          0.000          8.990          0.710          0.008        214.491           17.3          1.416          1.000          2.470          0.000       3273.020         35.550        284.103
     04/05/1988              41          5.715          930.8         124.47          93.08          31.90          51.37          34.22           6.97           0.00           1.38           0.19           1.05           0.30           0.02           0.00           0.000          0.000          0.000          9.300          0.743          0.008        211.276           16.7          1.410          1.000          2.441          0.000       3422.793         37.144        339.670
     05/05/1988              42          5.743         1026.5         137.10         102.65          34.99          54.98          39.15           7.98           0.00           1.44           0.20           1.08           0.32           0.02           0.00           0.000          0.000          0.000          9.610          0.771          0.008        208.583           16.1          1.406          1.000          2.421          0.000       3554.988         38.738        394.289
     06/05/1988              43          5.770         1088.2         145.21         108.82          36.96          57.25          42.36           8.64           0.00           1.50           0.21           1.12           0.35           0.02           0.00           0.000          0.000          0.000          9.920          0.796          0.009        211.104           15.5          1.405          1.000          2.460          0.000       3669.471         40.315        451.077
     07/05/1988              44          5.798         1151.5         153.53         115.15          38.97          59.50          45.74           9.33           0.00           1.56           0.22           1.15           0.37           0.02           0.00           0.000          0.000          0.000         10.226          0.817          0.009        216.715           14.9          1.406          1.000          2.514          0.000       3765.373         41.912        488.066
     08/05/1988              45          5.827         1235.3         164.57         123.53          41.66          61.70          50.84          10.37           0.00           1.62           0.23           1.18           0.41           0.03           0.00           0.000          0.000          0.000         10.537          0.835          0.009        213.998           14.2          1.409          1.000          2.482          0.000       3845.844         43.590        526.902
     09/05/1988              46          5.856         1310.2         174.43         131.02          44.05          63.57          55.48          11.33           0.00           1.68           0.24           1.20           0.44           0.03           0.00           0.000          0.000          0.000         10.863          0.849          0.010        211.140           13.6          1.412          1.000          2.459          0.000       3914.239         45.284        585.719
     10/05/1988              47          5.885         1395.9         185.71         139.59          46.79          65.31          61.13          12.48           0.00           1.74           0.25           1.22           0.47           0.03           0.00           0.000          0.000          0.000         11.192          0.863          0.010        208.211           13.0          1.416          1.000          2.434          0.000       3977.573         46.935        639.189
     11/05/1988              48          5.912         1493.0         198.50         149.30          49.90          67.00          67.76          13.84           0.00           1.80           0.26           1.24           0.51           0.03           0.00           0.000          0.000          0.000         11.513          0.877          0.011        205.048           12.5          1.418          1.000          2.407          0.000       4039.302         48.540        704.273
     12/05/1988              49          5.940         1583.7         210.41         158.37          52.79          68.62          73.90          15.10           0.00           1.85           0.27           1.26           0.54           0.04           0.00           0.000          0.000          0.000         11.825          0.889          0.011        202.473           11.9          1.420          1.000          2.389          0.000       4097.862         51.583        780.689
     13/05/1988              50          5.967         1675.9         222.52         167.59          55.73          70.23          80.18          16.38           0.00           1.90           0.27           1.28           0.57           0.04           0.00           0.000          0.000          0.000         12.135          0.902          0.012        200.474           11.4          1.421          1.000          2.374          0.000       4156.122         54.545        851.439
     14/05/1988              51          5.993         1753.7         232.71         175.37          58.19          71.77          85.32          17.44           0.00           1.95           0.28           1.30           0.60           0.04           0.00           0.000          0.000          0.000         12.431          0.914          0.012        198.525           10.9          1.422          1.000          2.362          0.000       4211.781         57.478        923.734
     15/05/1988              52          6.000         1850.4         245.40         185.04          61.26          71.71          93.34          19.08           0.00           2.01           0.29           1.30           0.65           0.05           0.00           0.000          0.000          0.000         12.653          0.913          0.013        197.036           10.3          1.422          1.000          2.350          0.000       4208.636         60.623        982.973
     16/05/1988              53          7.000         1953.3         256.42         195.33          62.03          71.67         103.63          19.08           0.00           2.04           0.31           1.30           0.67           0.06           0.00           0.000          0.000          0.000         12.653          0.913          0.014        195.227            9.9          1.422          1.000          2.339          0.000       4205.850         63.408       1075.396
     17/05/1988              54          7.169         2044.2         266.12         204.42          62.70          71.61         112.73          19.08           0.00           2.08           0.34           1.30           0.70           0.06           0.00           0.000          0.000          0.000         12.653          0.912          0.014        193.642            9.3          1.423          1.000          2.327          0.000       4202.565         66.694       1193.946
     18/05/1988              55          7.260         2107.2         272.78         210.72          63.12          71.56         119.02          19.08           0.00           2.11           0.36           1.30           0.73           0.07           0.00           0.000          0.000          0.000         12.653          0.911          0.015        192.623            8.9          1.423          1.000          2.326          0.000       4199.540         69.719       1298.693
     19/05/1988              56          7.355         2176.8         280.17         217.68          63.60          71.51         125.98          19.08           0.00           2.15           0.38           1.30           0.75           0.08           0.00           0.000          0.000          0.000         12.653          0.911          0.016        191.758            8.4          1.423          1.000          2.320          0.000       4196.371         72.888       1371.199
     20/05/1988              57          7.447         2238.9         286.75         223.89          64.02          71.45         132.20          19.08           0.00           2.18           0.39           1.30           0.78           0.09           0.00           0.000          0.000          0.000         12.653          0.910          0.016        190.458            8.0          1.423          1.000          2.312          0.000       4193.336         75.922       1451.422
     21/05/1988              58          7.543         2332.5         296.73         233.25          64.70          71.40         141.55          19.08           0.00           2.21           0.41           1.29           0.81           0.09           0.00           0.000          0.000          0.000         12.653          0.909          0.017        189.389            7.7          1.424          1.000          2.302          0.000       4190.141         79.118       1523.023
     22/05/1988              59          7.634         2434.1         307.60         243.41          65.46          71.35         151.72          19.08           0.00           2.24           0.42           1.29           0.83           0.10           0.00           0.000          0.000          0.000         12.653          0.909          0.018        187.863            7.3          1.424          1.000          2.292          0.000       4187.102         82.156       1630.781
     23/05/1988              60          7.719         2522.4         317.02         252.24          66.09          71.30         160.55          19.08           0.00           2.27           0.43           1.29           0.86           0.10           0.00           0.000          0.000          0.000         12.653          0.908          0.018        186.281            7.0          1.424          1.000          2.282          0.000       4184.275         84.984       1747.872
     24/05/1988              61          7.804         2624.6         327.95         262.46          66.85          71.25         170.77          19.08           0.00           2.30           0.44           1.29           0.88           0.10           0.00           0.000          0.000          0.000         12.653          0.907          0.019        184.790            6.8          1.424          1.000          2.270          0.000       4181.431         87.828       1849.615
     25/05/1988              62          7.896         2715.6         337.66         271.56          67.51          71.20         179.87          19.08           0.00           2.32           0.45           1.29           0.90           0.11           0.00           0.000          0.000          0.000         12.653          0.907          0.020        182.886            6.5          1.424          1.000          2.260          0.000       4178.374         90.885       1967.347
     26/05/1988              63          7.984         2803.4         347.01         280.34          68.14          71.15         188.64          19.08           0.00           2.35           0.46           1.29           0.92           0.11           0.00           0.000          0.000          0.000         12.653          0.906          0.020        181.371            6.2          1.425          1.000          2.250          0.000       4175.455         93.804       2000.000
     27/05/1988              64          8.000         2905.4         357.03         290.54          68.00          71.10         198.85          19.08           0.00           2.37           0.46           1.29           0.95           0.11           0.00           0.000         55.494          0.000         12.653          0.905          0.021        179.939            6.0          1.425          1.000          2.240          0.000       4172.494         96.765       2000.000
     28/05/1988              65          8.040         3026.4         368.93         302.64          67.86          71.04         210.50          19.08           0.44           2.40           0.47           1.29           0.97           0.10           0.01           1.430        129.490          7.997         12.653          0.905          0.022        178.282            5.8          1.425          1.000          2.228          0.001       4169.281         99.977       2000.000
     29/05/1988              66          8.062         3113.3         377.43         311.33          67.73          70.99         218.22          19.08           1.41           2.42           0.48           1.29           0.99           0.10           0.02           1.430        200.293         10.922         12.653          0.904          0.022        176.575            5.6          1.425          1.000          2.221          0.005       4166.271        102.988       2000.000
     30/05/1988              67          8.085         3211.3         387.04         321.13          67.59          70.94         226.40          19.08           3.03           2.44           0.48           1.29           0.99           0.09           0.04           1.430        275.317         15.117         12.653          0.903          0.023        175.185            5.4          1.426          1.000          2.211          0.009       4163.035        106.223       2000.000
     31/05/1988              68          8.105         3329.3         398.66         332.93          67.46          70.89         236.25          19.08           4.99           2.46           0.49           1.29           0.99           0.09           0.07           1.430        342.403         18.112         12.653          0.903          0.024        173.696            5.2          1.426          1.000          2.197          0.015       4160.178        109.081       2000.000
     01/06/1988              69          8.126         3448.9         410.42         344.89          67.32          70.83         245.66          19.08           7.53           2.48           0.49           1.29           0.98           0.09           0.11           1.430        414.145         21.981         12.653          0.902          0.024        171.478            5.0          1.426          1.000          2.183          0.022       4156.462        112.796       2000.000
     02/06/1988              70          8.145         3505.7         415.88         350.57          67.19          70.74         248.54          19.08          10.34           2.50           0.49           1.28           0.96           0.08           0.15           1.430        480.609         24.959         12.653          0.901          0.026        170.191            4.9          1.426          1.000          2.187          0.029       4151.386        117.873       2000.000
     03/06/1988              71          8.167         3589.8         424.06         358.98          67.05          70.64         253.30          19.08          13.99           2.52           0.50           1.28           0.93           0.08           0.20           1.430        549.469         29.106         12.653          0.900          0.027        168.633            4.8          1.427          1.000          2.173          0.039       4145.701        123.557       2000.000
     04/06/1988              72          8.186         3647.7         429.64         364.77          66.92          70.56         255.53          19.08          17.55           2.54           0.50           1.28           0.90           0.08           0.25           1.430        610.069         31.939         12.653          0.899          0.028        167.412            4.7          1.426          1.000          2.167          0.048       4140.853        128.406       2000.000
     05/06/1988              73          8.207         3773.1         441.95         377.31          66.79          70.47         263.59          19.08          22.03           2.56           0.50           1.27           0.86           0.07           0.31           1.430        644.920         36.107         12.653          0.897          0.029        166.539            4.5          1.416          1.000          2.155          0.058       4135.361        133.897       2000.000
     06/06/1988              74          8.226         3841.1         448.53         384.11          66.65          70.38         266.12          19.08          26.29           2.57           0.50           1.25           0.84           0.07           0.38           1.430        649.045         40.769         12.653          0.896          0.030        164.676            4.4          1.400          1.000          2.148          0.068       4130.414        138.845       2000.000
     07/06/1988              75          8.246         3923.2         456.51         392.32          66.52          70.29         269.67          19.08          30.96           2.59           0.50           1.23           0.81           0.07           0.44           1.430        647.163         47.696         12.653          0.895          0.031        163.512            4.3          1.379          1.000          2.139          0.079       4125.038        144.221       2000.000
     08/06/1988              76          8.268         3972.1         465.71         397.21          70.92          70.19         269.67          19.08          35.85           2.60           0.51           1.21           0.78           0.07           0.51           1.430        647.163         55.393         12.653          0.894          0.033        162.153            4.2          1.355          1.000          2.129          0.090       4119.383        149.875       2000.000
     09/06/1988              77          8.291         4025.7         474.43         402.57          74.38          70.09         269.67          19.08          41.21           2.62           0.51           1.18           0.75           0.06           0.59           1.430        647.163         63.676         12.653          0.893          0.034        160.546            4.1          1.324          1.000          2.120          0.102       4113.187        156.072       2000.000
     10/06/1988              78          8.316         4081.5         485.32         408.15          79.81          69.98         269.67          19.08          46.78           2.64           0.51           1.15           0.72           0.06           0.67           1.430        647.163         72.290         12.653          0.891          0.035        158.997            4.0          1.289          1.000          2.107          0.115       4106.742        162.516       2000.000
     11/06/1988              79          8.340         4135.6         493.68         413.56          82.86          69.87         269.67          19.08          52.20           2.65           0.51           1.11           0.69           0.06           0.75           1.430        647.163         80.660         12.653          0.890          0.037        156.963            3.9          1.251          1.000          2.097          0.126       4100.480        168.778       2000.000
     12/06/1988              80          8.361         4183.5         499.19         418.35          83.80          69.65         269.67          19.08          56.98           2.66           0.52           1.08           0.67           0.06           0.81           1.430        647.163         88.053         12.653          0.887          0.039        155.259            3.8          1.215          1.000          2.092          0.136       4087.612        181.647       2000.000
     13/06/1988              81          8.382         4230.5         504.33         423.05          84.74          69.16         269.67          19.08          61.69           2.68           0.52           1.04           0.65           0.05           0.88           1.430        647.163         95.316         12.653          0.881          0.046        154.466            3.8          1.178          1.000          2.086          0.146       4058.445        210.813       2000.000
     14/06/1988              82          8.403         4278.0         509.16         427.80          85.64          68.34         269.67          19.08          66.44           2.69           0.52           0.99           0.63           0.05           0.95           1.430        647.163        102.659         12.653          0.870          0.056        153.686            3.7          1.138          1.000          2.081          0.155       4010.680        258.578       2000.000
     15/06/1988              83          8.422         4321.2         512.27         432.12          85.48          67.29         269.67          19.08          70.75           2.70           0.52           0.94           0.61           0.05           1.01           1.430        647.163        109.327         12.653          0.857          0.070        152.837            3.6          1.099          1.000          2.077          0.164       3948.826        320.432       2000.000
     16/06/1988              84          8.442         4366.4         519.26         436.64          89.42          65.82         269.67          19.08          75.28           2.71           0.52           0.89           0.60           0.05           1.08           1.430        647.163        116.320         12.653          0.838          0.088        152.214            3.6          1.057          1.000          2.069          0.172       3862.589        406.670       2000.000
     17/06/1988              85          8.461         4410.7         522.18         441.07          89.76          63.97         269.67          19.08          79.70           2.72           0.53           0.82           0.58           0.05           1.14           1.430        647.163        123.155         12.653          0.815          0.112        150.874            3.5          1.012          1.000          2.064          0.181       3754.341        514.917       2000.000
     18/06/1988              86          8.480         4453.3         525.63         445.33          90.85          62.06         269.67          19.08          83.97           2.72           0.53           0.77           0.57           0.05           1.20           1.427        647.163        129.750         12.653          0.790          0.136        150.179            3.5          0.971          1.000          2.059          0.189       3641.876        627.382       2000.000
     19/06/1988              87          8.499         4496.4         527.98         449.64          90.76          60.20         269.67          19.08          88.27           2.73           0.53           0.71           0.57           0.05           1.24           1.404        647.163        136.397         12.653          0.767          0.160        149.437            3.4          0.931          1.000          2.055          0.196       3533.144        736.114       2000.000
     20/06/1988              88          8.519         4531.7         529.53         453.17          90.58          58.39         268.82          19.08          92.66           2.74           0.53           0.66           0.57           0.04           1.28           1.379        647.163        143.180         12.653          0.744          0.183        151.987            3.4          0.894          1.000          2.083          0.204       3426.816        842.443       2000.000
     21/06/1988              89          8.538         4579.4         532.38         457.94          90.40          56.66         269.19          19.08          97.05           2.75           0.53           0.62           0.57           0.04           1.31           1.354        647.163        149.960         12.653          0.722          0.205        150.100            3.3          0.859          1.000          2.065          0.212       3325.068        944.191       2000.000
     22/06/1988              90          8.557         4627.3         536.79         462.73          91.65          55.02         269.67          19.08         101.37           2.76           0.53           0.58           0.57           0.04           1.34           1.320        647.163        156.635         12.653          0.701          0.226        148.018            3.3          0.828          1.000          2.044          0.219       3229.185       1040.074       2000.000
     23/06/1988              91          8.576         4670.4         542.04         467.04          94.15          53.47         269.67          19.08         105.67           2.76           0.53           0.54           0.57           0.04           1.37           1.300        647.163        163.285         12.653          0.681          0.246        146.795            3.2          0.798          1.000          2.036          0.226       3137.762       1131.497       2000.000
     24/06/1988              92          8.596         4715.0         546.63         471.50          95.83          51.92         269.67          19.08         110.13           2.77           0.54           0.51           0.57           0.04           1.40           1.273        647.163        170.175         12.653          0.661          0.265        145.383            3.2          0.770          1.000          2.028          0.234       3047.137       1222.122       2000.000
     25/06/1988              93          8.616         4752.0         548.62         475.20          95.64          50.40         268.77          19.08         114.73           2.78           0.54           0.48           0.57           0.04           1.43           1.243        647.163        177.281         12.653          0.642          0.285        144.217            3.2          0.743          1.000          2.024          0.241       2957.909       1311.350       2000.000
     26/06/1988              94          8.635         4779.4         549.80         477.94          95.45          49.03         267.16          19.08         119.08           2.79           0.54           0.45           0.56           0.04           1.45           1.218        647.163        184.010         12.653          0.624          0.302        143.757            3.2          0.719          1.000          2.021          0.249       2877.337       1391.922       2000.000
     27/06/1988              95          8.656         4822.3         552.46         482.23          95.26          47.59         266.67          19.08         123.87           2.79           0.54           0.42           0.56           0.04           1.48           1.192        647.163        191.401         12.653          0.606          0.320        143.440            3.1          0.695          1.000          2.016          0.257       2792.902       1476.357       2000.000
     28/06/1988              96          8.675         4863.9         555.20         486.39          95.06          46.37         266.55          19.08         128.14           2.80           0.54           0.40           0.56           0.04           1.50           1.167        647.163        198.010         12.653          0.590          0.336        142.788            3.1          0.675          1.000          2.011          0.263       2721.098       1548.160       2000.000
     29/06/1988              97          8.697         4891.7         556.47         489.17          94.87          45.04         264.47          19.08         133.01           2.81           0.54           0.37           0.56           0.04           1.52           1.139        647.163        205.526         12.653          0.574          0.353        142.060            3.1          0.653          1.000          2.007          0.272       2643.224       1626.035       2000.000
     30/06/1988              98          8.717         4910.0         556.94         491.00          94.68          43.87         261.77          19.08         137.54           2.81           0.54           0.35           0.56           0.04           1.54           1.117        647.163        212.521         12.653          0.559          0.368        141.638            3.0          0.635          1.000          2.005          0.280       2574.468       1694.791       2000.000
     01/07/1988              99          8.736         4933.1         557.96         493.31          94.50          42.77         259.60          19.08         142.01           2.82           0.54           0.34           0.55           0.04           1.56           1.096        647.163        219.435         12.653          0.545          0.382        141.385            3.0          0.619          1.000          2.002          0.288       2509.830       1759.428       2000.000
