ApsimVersion = 7.10
Title = j2ka02
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/05/1988              39          5.660          734.3          98.48          73.43          25.52          43.29          24.66           5.01           0.00           1.25           0.17           0.96           0.27           0.02           0.00           0.000          0.000          0.000          8.669          0.673          0.007        217.996           17.9          1.426          1.000          2.501          0.000       3101.047         33.953        234.663
     03/05/1988              40          5.687          834.9         111.79          83.49          28.79          47.51          29.48           6.00           0.00           1.32           0.18           1.01           0.28           0.02           0.00           0.000          0.000          0.000          8.990          0.710          0.008        214.491           17.3          1.416          1.000          2.470          0.000       3273.020         35.550        284.103
     04/05/1988              41          5.715          930.8         124.47          93.08          31.90          51.37          34.22           6.97           0.00           1.38           0.19           1.05           0.30           0.02           0.00           0.000          0.000          0.000          9.300          0.743          0.008        211.276           16.7          1.410          1.000          2.441          0.000       3422.793         37.144        339.670
     05/05/1988              42          5.743         1026.5         137.10         102.65          34.99          54.98          39.15           7.98           0.00           1.44           0.20           1.08           0.32           0.02           0.00           0.000          0.000          0.000          9.610          0.771          0.008        208.583           16.1          1.406          1.000          2.421          0.000       3554.988         38.738        394.289
     06/05/1988              43          5.770         1088.2         145.21         108.82          36.96          57.25          42.36           8.64           0.00           1.50           0.21           1.12           0.35           0.02           0.00           0.000          0.000          0.000          9.920          0.796          0.009        211.104           15.5          1.405          1.000          2.460          0.000       3669.471         40.315        451.077
     07/05/1988              44          5.798         1151.5         153.53         115.15          38.97          59.50          45.74           9.33           0.00           1.56           0.22           1.15           0.37           0.02           0.00           0.000          0.000          0.000         10.226          0.817          0.009        216.715           14.9          1.406          1.000          2.514          0.000       3765.373         41.912        488.066
     08/05/1988              45          5.827         1235.3         164.57         123.53          41.66          61.70          50.84          10.37           0.00           1.62           0.23           1.18           0.41           0.03           0.00           0.000          0.000          0.000         10.537          0.835          0.009        213.998           14.2          1.409          1.000          2.482          0.000       3845.844         43.590        526.902
     09/05/1988              46          5.856         1310.2         174.43         131.02          44.05          63.57          55.48          11.33           0.00           1.68           0.24           1.20           0.44           0.03           0.00           0.000          0.000          0.000         10.863          0.849          0.010        211.140           13.6          1.412          1.000          2.459          0.000       3914.239         45.284        585.719
     10/05/1988              47          5.885         1395.9         185.71         139.59          46.79          65.31          61.13          12.48           0.00           1.74           0.25           1.22           0.47           0.03           0.00           0.000          0.000          0.000         11.192          0.863          0.010        208.211           13.0          1.416          1.000          2.434          0.000       3977.573         46.935        639.189
     11/05/1988              48          5.912         1493.0         198.50         149.30          49.90          67.00          67.76          13.84           0.00           1.80           0.26           1.24           0.51           0.03           0.00           0.000          0.000          0.000         11.513          0.877          0.011        205.048           12.5          1.418          1.000          2.407          0.000       4039.302         48.540        704.273
     12/05/1988              49          5.940         1583.7         210.41         158.37          52.79          68.62          73.90          15.10           0.00           1.85           0.27           1.26           0.54           0.04           0.00           0.000          0.000          0.000         11.825          0.889          0.011        202.473           11.9          1.420          1.000          2.389          0.000       4097.862         51.583        780.689
     13/05/1988              50          5.967         1675.9         222.52         167.59          55.73          70.23          80.18          16.38           0.00           1.90           0.27           1.28           0.57           0.04           0.00           0.000          0.000          0.000         12.135          0.902          0.012        200.474           11.4          1.421          1.000          2.374          0.000       4156.122         54.545        851.439
     14/05/1988              51          5.993         1753.7         232.71         175.37          58.19          71.77          85.32          17.44           0.00           1.95           0.28           1.30           0.60           0.04           0.00           0.000          0.000          0.000         12.431          0.914          0.012        198.525           10.9          1.422          1.000          2.362          0.000       4211.781         57.478        923.734
     15/05/1988              52          6.000         1850.4         245.40         185.04          61.26          71.71          93.34          19.08           0.00           2.01           0.29           1.30           0.65           0.05           0.00           0.000          0.000          0.000         12.653          0.913          0.013        197.036           10.3          1.422          1.000          2.350          0.000       4208.636         60.623        982.973
     16/05/1988              53          6.369         1953.3         258.92         195.33          64.53          71.67         101.89          20.83           0.00           2.05           0.30           1.30           0.69           0.05           0.00           0.000          0.000          0.000         12.653          0.913          0.014        195.227            9.9          1.422          1.000          2.339          0.000       4205.850         63.408       1075.396
     17/05/1988              54          6.606         2044.2         270.82         204.42          67.40          71.61         109.43          22.38           0.00           2.10           0.32           1.30           0.73           0.06           0.00           0.000          0.000          0.000         12.653          0.912          0.014        193.642            9.3          1.423          1.000          2.327          0.000       4202.565         66.694       1173.792
     18/05/1988              55          6.824         2107.2         279.01         210.72          69.35          71.56         114.66          23.45           0.00           2.14           0.33           1.30           0.76           0.07           0.00           0.000          0.000          0.000         12.653          0.911          0.015        192.623            8.9          1.423          1.000          2.326          0.000       4199.540         69.719       1260.733
     19/05/1988              56          7.000         2176.8         286.38         217.68          69.81          71.51         121.62          23.45           0.00           2.17           0.36           1.30           0.78           0.07           0.00           0.000          0.000          0.000         12.653          0.911          0.016        191.758            8.4          1.423          1.000          2.320          0.000       4196.371         72.888       1320.912
     20/05/1988              57          7.113         2238.9         292.95         223.89          70.22          71.45         127.83          23.45           0.00           2.20           0.37           1.30           0.80           0.08           0.00           0.000          0.000          0.000         12.653          0.910          0.016        190.458            8.0          1.423          1.000          2.312          0.000       4193.336         75.922       1401.135
     21/05/1988              58          7.209         2332.5         302.92         233.25          70.89          71.40         137.19          23.45           0.00           2.23           0.39           1.29           0.83           0.09           0.00           0.000          0.000          0.000         12.653          0.909          0.017        189.389            7.7          1.424          1.000          2.302          0.000       4190.141         79.118       1472.736
     22/05/1988              59          7.301         2434.1         313.77         243.41          71.63          71.35         147.35          23.45           0.00           2.26           0.40           1.29           0.85           0.09           0.00           0.000          0.000          0.000         12.653          0.909          0.018        187.863            7.3          1.424          1.000          2.292          0.000       4187.102         82.156       1580.495
     23/05/1988              60          7.386         2522.4         323.18         252.24          72.26          71.30         156.18          23.45           0.00           2.28           0.42           1.29           0.87           0.10           0.00           0.000          0.000          0.000         12.653          0.908          0.018        186.281            7.0          1.424          1.000          2.282          0.000       4184.275         84.984       1697.586
     24/05/1988              61          7.471         2624.6         334.10         262.46          73.00          71.25         166.40          23.45           0.00           2.31           0.43           1.29           0.89           0.10           0.00           0.000          0.000          0.000         12.653          0.907          0.019        184.790            6.8          1.424          1.000          2.270          0.000       4181.431         87.828       1799.328
     25/05/1988              62          7.563         2715.6         343.79         271.56          73.65          71.20         175.50          23.45           0.00           2.33           0.44           1.29           0.91           0.11           0.00           0.000          0.000          0.000         12.653          0.907          0.020        182.886            6.5          1.424          1.000          2.260          0.000       4178.374         90.885       1917.060
     26/05/1988              63          7.651         2803.4         353.13         280.34          74.26          71.15         184.28          23.45           0.00           2.36           0.45           1.29           0.93           0.11           0.00           0.000          0.000          0.000         12.653          0.906          0.020        181.371            6.2          1.425          1.000          2.250          0.000       4175.455         93.804       2000.000
     27/05/1988              64          7.740         2905.4         364.03         290.54          75.00          71.10         194.48          23.45           0.00           2.38           0.45           1.29           0.95           0.11           0.00           0.000          0.000          0.000         12.653          0.905          0.021        179.939            6.0          1.425          1.000          2.240          0.000       4172.494         96.765       2000.000
     28/05/1988              65          7.836         3026.4         376.97         302.64          75.90          71.04         206.58          23.45           0.00           2.41           0.46           1.29           0.97           0.12           0.00           0.000          0.000          0.000         12.653          0.905          0.022        178.282            5.8          1.425          1.000          2.228          0.000       4169.281         99.977       2000.000
     29/05/1988              66          7.927         3113.3         386.21         311.33          76.51          70.99         215.27          23.45           0.00           2.43           0.47           1.29           0.99           0.12           0.00           0.000          0.000          0.000         12.653          0.904          0.022        176.575            5.6          1.425          1.000          2.221          0.000       4166.271        102.988       2000.000
     30/05/1988              67          8.000         3211.3         395.80         321.13          76.36          70.94         225.07          23.45           0.00           2.45           0.48           1.29           1.02           0.12           0.00           0.000         18.378          0.000         12.653          0.903          0.023        175.185            5.4          1.426          1.000          2.211          0.000       4163.035        106.223       2000.000
     31/05/1988              68          8.026         3329.3         407.41         332.93          76.20          70.89         236.74          23.45           0.13           2.47           0.48           1.29           1.03           0.12           0.00           1.430         84.604          7.114         12.653          0.903          0.024        173.696            5.2          1.426          1.000          2.197          0.000       4160.178        109.081       2000.000
     01/06/1988              69          8.047         3448.9         419.15         344.89          76.05          70.83         248.07          23.45           0.76           2.49           0.49           1.29           1.05           0.11           0.01           1.430        154.726          8.963         12.653          0.902          0.024        171.478            5.0          1.426          1.000          2.183          0.002       4156.462        112.796       2000.000
     02/06/1988              70          8.067         3505.7         424.59         350.57          75.90          70.74         252.70          23.45           1.81           2.51           0.49           1.28           1.06           0.11           0.03           1.430        219.788         11.687         12.653          0.901          0.026        170.191            4.9          1.426          1.000          2.187          0.005       4151.386        117.873       2000.000
     03/06/1988              71          8.088         3589.8         432.75         358.98          75.75          70.64         259.44          23.45           3.48           2.52           0.50           1.28           1.06           0.10           0.05           1.430        289.729         15.826         12.653          0.900          0.027        168.633            4.8          1.427          1.000          2.173          0.010       4145.701        123.557       2000.000
     04/06/1988              72          8.107         3647.7         438.31         364.77          75.59          70.56         263.36          23.45           5.36           2.54           0.50           1.28           1.05           0.10           0.08           1.430        350.343         18.486         12.653          0.899          0.028        167.412            4.7          1.427          1.000          2.167          0.015       4140.853        128.406       2000.000
     05/06/1988              73          8.128         3773.1         450.61         377.31          75.44          70.47         273.33          23.45           7.93           2.56           0.50           1.28           1.03           0.10           0.11           1.430        416.875         22.628         12.653          0.897          0.029        166.539            4.5          1.428          1.000          2.155          0.021       4135.361        133.897       2000.000
     06/06/1988              74          8.147         3841.3         457.19         384.13          75.29          70.38         277.38          23.45          10.68           2.57           0.51           1.28           1.01           0.09           0.15           1.430        482.061         25.630         12.653          0.896          0.030        164.676            4.4          1.428          1.000          2.148          0.028       4130.414        138.845       2000.000
     07/06/1988              75          8.167         3923.9         465.20         392.39          75.14          70.29         282.18          23.45          14.15           2.59           0.51           1.28           0.98           0.09           0.20           1.430        547.767         29.350         12.653          0.895          0.031        163.510            4.3          1.428          1.000          2.139          0.036       4125.038        144.221       2000.000
     08/06/1988              76          8.189         4019.1         474.48         401.91          74.99          70.19         287.56          23.45          18.29           2.60           0.51           1.27           0.94           0.09           0.26           1.430        618.153         33.388         12.653          0.894          0.033        162.145            4.2          1.426          1.000          2.129          0.046       4119.383        149.875       2000.000
     09/06/1988              77          8.212         4110.2         483.33         411.02          74.84          70.09         291.55          23.45          23.41           2.62           0.51           1.26           0.90           0.08           0.33           1.430        646.803         37.869         12.653          0.893          0.034        160.524            4.1          1.410          1.000          2.119          0.057       4113.187        156.072       2000.000
     10/06/1988              78          8.237         4224.0         494.45         422.40          74.69          69.98         297.36          23.45          28.98           2.63           0.51           1.23           0.87           0.08           0.41           1.430        647.315         44.806         12.653          0.891          0.035        158.955            4.0          1.385          1.000          2.107          0.069       4106.742        162.516       2000.000
     11/06/1988              79          8.261         4278.1         503.05         427.81          77.98          69.87         297.36          23.45          34.40           2.65           0.52           1.21           0.83           0.08           0.49           1.430        647.315         53.141         12.653          0.890          0.037        156.885            3.9          1.357          1.000          2.096          0.080       4100.480        168.778       2000.000
     12/06/1988              80          8.282         4326.0         508.88         432.60          79.12          69.78         297.36          23.45          39.18           2.66           0.52           1.18           0.81           0.07           0.56           1.430        647.315         60.534         12.653          0.889          0.038        155.144            3.8          1.330          1.000          2.091          0.091       4094.950        174.309       2000.000
     13/06/1988              81          8.303         4373.0         514.66         437.30          80.29          69.68         297.36          23.45          43.89           2.67           0.52           1.15           0.78           0.07           0.63           1.430        647.315         67.797         12.653          0.887          0.039        154.334            3.8          1.300          1.000          2.086          0.100       4089.516        179.743       2000.000
     14/06/1988              82          8.324         4420.6         520.54         442.06          81.51          69.59         297.36          23.45          48.64           2.69           0.52           1.12           0.75           0.07           0.70           1.430        647.315         75.140         12.653          0.886          0.040        153.534            3.7          1.268          1.000          2.080          0.110       4084.023        185.236       2000.000
     15/06/1988              83          8.343         4463.7         524.93         446.37          81.67          69.51         297.36          23.45          52.96           2.70           0.52           1.09           0.73           0.07           0.76           1.430        647.315         81.808         12.653          0.885          0.041        152.654            3.6          1.236          1.000          2.076          0.119       4079.034        190.224       2000.000
     16/06/1988              84          8.363         4509.0         533.89         450.90          86.42          69.18         297.36          23.45          57.48           2.71           0.52           1.06           0.71           0.06           0.82           1.430        647.315         88.801         12.653          0.881          0.045        152.005            3.6          1.201          1.000          2.067          0.127       4060.045        209.214       2000.000
     17/06/1988              85          8.382         4553.2         538.69         455.32          87.39          68.60         297.36          23.45          61.91           2.72           0.53           1.02           0.69           0.06           0.89           1.430        647.315         95.636         12.653          0.874          0.053        150.563            3.5          1.165          1.000          2.062          0.136       4025.566        243.693       2000.000
     18/06/1988              86          8.401         4595.9         544.11         459.59          89.38          67.75         297.36          23.45          66.18           2.72           0.53           0.97           0.67           0.06           0.95           1.430        647.315        102.231         12.653          0.863          0.064        149.813            3.5          1.128          1.000          2.057          0.144       3975.802        293.457       2000.000
     19/06/1988              87          8.420         4638.9         548.04         463.89          90.17          66.59         297.36          23.45          70.48           2.73           0.53           0.92           0.66           0.06           1.01           1.430        647.315        108.878         12.653          0.848          0.078        148.991            3.4          1.088          1.000          2.052          0.152       3907.894        361.365       2000.000
     20/06/1988              88          8.440         4682.5         550.79         468.25          89.99          65.16         297.32          23.45          74.87           2.74           0.53           0.87           0.64           0.06           1.07           1.430        647.315        115.661         12.653          0.830          0.097        151.470            3.4          1.047          1.000          2.080          0.160       3824.260        444.999       2000.000
     21/06/1988              89          8.459         4726.7         554.60         472.67          91.40          63.14         297.36          23.45          79.26           2.75           0.53           0.81           0.62           0.05           1.13           1.429        647.315        122.440         12.653          0.804          0.122        149.510            3.3          1.002          1.000          2.061          0.168       3705.520        563.739       2000.000
     22/06/1988              90          8.478         4769.9         560.43         476.99          94.82          61.23         297.36          23.45          83.58           2.76           0.53           0.75           0.62           0.05           1.18           1.406        647.315        129.116         12.653          0.780          0.147        147.298            3.3          0.960          1.000          2.038          0.175       3593.469        675.790       2000.000
     23/06/1988              91          8.497         4813.0         567.38         481.30          99.28          59.41         297.36          23.45          87.88           2.77           0.53           0.70           0.62           0.05           1.21           1.381        647.315        135.766         12.653          0.757          0.170        145.808            3.2          0.921          1.000          2.028          0.183       3486.476        782.783       2000.000
     24/06/1988              92          8.517         4857.6         573.54         485.76         102.80          57.60         297.36          23.45          92.34           2.77           0.53           0.65           0.62           0.05           1.25           1.354        647.315        142.656         12.653          0.734          0.193        144.066            3.2          0.884          1.000          2.019          0.190       3380.249        889.010       2000.000
     25/06/1988              93          8.537         4903.6         576.37         490.36         102.81          55.81         297.36          23.45          96.94           2.78           0.54           0.60           0.62           0.05           1.29           1.326        647.315        149.761         12.653          0.711          0.216        142.657            3.2          0.849          1.000          2.015          0.198       3275.482        993.777       2000.000
     26/06/1988              94          8.556         4939.4         578.13         493.94         102.60          54.20         296.58          23.45         101.30           2.79           0.54           0.56           0.62           0.05           1.31           1.297        647.315        156.491         12.653          0.690          0.236        142.090            3.2          0.817          1.000          2.011          0.205       3180.719       1088.539       2000.000
     27/06/1988              95          8.577         4995.0         581.87         499.50         102.48          52.50         297.36          23.45         106.08           2.79           0.54           0.53           0.62           0.05           1.34           1.266        647.315        163.882         12.653          0.669          0.258        141.709            3.1          0.785          1.000          2.005          0.212       3081.222       1188.037       2000.000
     28/06/1988              96          8.596         5037.8         585.70         503.78         103.48          51.06         297.36          23.45         110.36           2.80           0.54           0.49           0.62           0.05           1.37           1.238        647.315        170.490         12.653          0.650          0.276        140.887            3.1          0.759          1.000          1.999          0.219       2996.459       1272.800       2000.000
     29/06/1988              97          8.618         5074.6         587.61         507.46         103.27          49.49         296.17          23.45         115.23           2.81           0.54           0.46           0.62           0.05           1.39           1.208        647.315        178.007         12.653          0.630          0.296        139.962            3.1          0.731          1.000          1.994          0.227       2904.333       1364.925       2000.000
     30/06/1988              98          8.638         5098.8         588.44         509.88         103.07          48.10         294.07          23.45         119.75           2.81           0.54           0.43           0.62           0.05           1.42           1.182        647.315        185.002         12.653          0.613          0.314        139.439            3.0          0.707          1.000          1.992          0.235       2822.830       1446.429       2000.000
     01/07/1988              99          8.657         5129.5         589.99         512.95         102.86          46.79         292.66          23.45         124.23           2.82           0.54           0.41           0.62           0.05           1.44           1.158        647.315        191.916         12.653          0.596          0.331        139.140            3.0          0.686          1.000          1.988          0.242       2746.048       1523.210       2000.000
