ApsimVersion = 7.10
Title = bmw238
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/01/1986              38          5.589          521.5          70.84          52.15          19.23          35.85          13.11           2.64           0.00           1.12           0.19           0.78           0.31           0.02           0.00           0.000          0.000          0.000          7.100          0.465          0.007         69.660          112.6          1.686          1.000          1.796          0.000       2096.022         29.899        124.004
     25/01/1986              39          5.619          594.5          80.48          59.45          21.61          39.63          16.01           3.24           0.00           1.29           0.21           0.87           0.38           0.02           0.00           0.000          0.000          0.000          7.429          0.514          0.007         65.299          110.8          1.697          1.000          1.752          0.000       2317.360         31.628        147.643
     26/01/1986              40          5.650          685.0          92.44          68.50          24.55          44.11          19.78           4.01           0.00           1.48           0.24           0.97           0.48           0.03           0.00           0.000          0.000          0.000          7.772          0.565          0.007         61.555          108.7          1.707          1.000          1.715          0.000       2546.542         33.395        180.305
     27/01/1986              41          5.682          779.1         104.88          77.91          27.60          48.56          23.87           4.84           0.00           1.68           0.27           1.05           0.58           0.04           0.00           0.000          0.000          0.000          8.122          0.616          0.008         59.656          106.5          1.713          1.000          1.700          0.000       2774.746         35.254        222.697
     28/01/1986              42          5.715          880.5         118.27          88.05          30.89          53.14          28.45           5.78           0.00           1.89           0.30           1.14           0.69           0.05           0.00           0.000          0.000          0.000          8.490          0.667          0.008         57.742          104.1          1.716          1.000          1.684          0.000       3003.843         37.109        268.751
     29/01/1986              43          5.748          987.6         132.42          98.76          34.37          57.74          33.50           6.82           0.00           2.11           0.34           1.23           0.82           0.06           0.00           0.000          0.000          0.000          8.857          0.714          0.009         55.637          101.7          1.719          1.000          1.668          0.000       3215.738         38.992        320.429
     30/01/1986              44          5.780         1101.1         147.41         110.11          38.04          62.38          39.04           7.95           0.00           2.33           0.37           1.30           0.95           0.07           0.00           0.000          0.000          0.000          9.230          0.757          0.009         53.444           99.2          1.718          1.000          1.649          0.000       3410.109         40.821        377.256
     31/01/1986              45          5.813         1219.1         163.00         121.91          41.86          66.97          44.99           9.17           0.00           2.54           0.41           1.36           1.09           0.08           0.00           0.000          0.000          0.000          9.593          0.794          0.009         50.953           97.0          1.715          1.000          1.632          0.000       3575.478         42.707        439.622
     01/02/1986              46          5.844         1342.9         179.34         134.29          45.86          71.04          51.86          10.58           0.00           2.71           0.44           1.41           1.20           0.09           0.00           0.000          0.000          0.000          9.966          0.826          0.010         48.651           95.0          1.708          1.000          1.613          0.000       3721.448         44.513        506.682
     02/02/1986              47          5.876         1476.4         196.98         147.64          50.18          74.21          60.29          12.30           0.00           2.87           0.47           1.45           1.32           0.10           0.00           0.000          0.000          0.000         10.324          0.851          0.010         46.128           93.2          1.701          1.000          1.592          0.000       3835.220         46.317        584.043
     03/02/1986              48          5.910         1610.5         214.65         161.05          54.50          76.48          69.48          14.19           0.00           3.03           0.50           1.47           1.44           0.11           0.00           0.000          0.000          0.000         10.682          0.869          0.011         43.134           91.4          1.696          1.000          1.570          0.000       3916.387         49.274        678.901
     04/02/1986              49          5.944         1724.2         229.58         172.42          58.14          78.66          77.05          15.74           0.00           3.17           0.52           1.50           1.54           0.11           0.00           0.000          0.000          0.000         11.070          0.887          0.012         40.213           89.9          1.690          1.000          1.556          0.000       3993.593         53.034        782.377
     05/02/1986              50          5.979         1850.2         246.15         185.02          62.19          80.70          85.75          17.52           0.00           3.29           0.54           1.52           1.63           0.12           0.00           0.000          0.000          0.000         11.452          0.903          0.013         38.215           88.5          1.685          1.000          1.539          0.000       4065.959         56.888        867.630
     06/02/1986              51          6.000         1980.4         263.27         198.04          66.36          82.80          94.76          19.36           0.00           3.48           0.58           1.55           1.78           0.14           0.00           0.000          0.000          0.000         11.844          0.919          0.013         48.529           86.4          1.683          1.000          1.643          0.000       4140.759         60.216        965.663
     07/02/1986              52          7.000         2093.1         278.07         209.31          69.95          82.73         104.11          21.28           0.00           3.64           0.60           1.55           1.92           0.15           0.00           0.000          0.000          0.000         12.183          0.918          0.014         42.872           84.6          1.683          0.756          1.591          0.000       4137.211         63.764       1067.065
     08/02/1986              53          7.167         2195.4         288.08         219.54          69.81          82.65         114.34          21.28           0.00           3.68           0.70           1.54           1.92           0.19           0.00           0.000          0.000          0.000         12.544          0.918          0.015         37.058           83.3          1.684          0.708          1.543          0.000       4133.529         67.447       1172.458
     09/02/1986              54          7.273         2308.4         299.18         230.84          69.67          82.58         125.65          21.28           0.00           3.74           0.74           1.54           1.92           0.25           0.00           0.000          0.000          0.000         12.744          0.917          0.016         42.138           82.5          1.684          0.836          1.595          0.000       4130.056         70.920       1287.621
     10/02/1986              55          7.398         2417.2         309.84         241.72          69.53          82.50         136.53          21.28           0.00           3.82           0.74           1.54           2.00           0.25           0.00           0.000          0.000          0.000         12.744          0.916          0.017         36.179           81.8          1.684          0.739          1.546          0.000       4125.963         75.013       1414.946
     11/02/1986              56          7.509         2486.0         316.50         248.60          69.39          82.43         143.41          21.28           0.00           3.88           0.74           1.54           2.07           0.25           0.00           0.000          0.000          0.000         12.744          0.915          0.017         30.732           81.2          1.684          0.459          1.500          0.000       4122.316         78.660       1537.462
     12/02/1986              57          7.621         2545.8         322.27         254.58          69.25          82.36         149.39          21.28           0.00           3.93           0.73           1.54           2.12           0.25           0.00           0.000          0.000          0.000         12.744          0.914          0.018         28.293           80.8          1.685          0.410          1.482          0.000       4118.658         82.317       1614.932
     13/02/1986              58          7.735         2600.5         327.52         260.05          69.11          82.28         154.85          21.28           0.00           3.98           0.73           1.54           2.16           0.25           0.00           0.000          0.000          0.000         12.744          0.914          0.019         26.175           80.4          1.685          0.370          1.466          0.000       4114.911         86.065       1682.267
     14/02/1986              59          7.852         2663.0         333.56         266.30          68.97          82.20         161.10          21.28           0.00           4.02           0.73           1.54           2.21           0.25           0.00           0.000          0.000          0.000         12.744          0.913          0.020         24.663           80.0          1.685          0.447          1.451          0.000       4111.077         89.899       1743.786
     15/02/1986              60          7.963         2715.3         338.58         271.53          68.83          82.13         166.33          21.28           0.00           4.06           0.73           1.54           2.25           0.25           0.00           0.000          0.000          0.000         12.744          0.912          0.021         23.264           79.7          1.686          0.362          1.438          0.000       4107.438         93.537       1814.238
     16/02/1986              61          8.000         2775.3         344.37         277.53          68.70          82.06         172.33          21.28           0.00           4.12           0.73           1.54           2.30           0.25           0.00           0.000         58.384          0.000         12.744          0.911          0.022         26.181           79.2          1.686          0.412          1.478          0.000       4103.902         97.073       1873.123
     17/02/1986              62          8.044         2826.9         349.31         282.69          68.56          81.98         176.93          21.28           0.56           4.16           0.73           1.53           2.34           0.24           0.01           1.449        152.755          9.568         12.744          0.910          0.022         21.628           78.9          1.686          0.368          1.439          0.002       4100.116        100.859       1940.655
     18/02/1986              63          8.069         2874.7         353.89         287.47          68.42          81.91         180.37          21.28           1.91           4.19           0.73           1.53           2.37           0.23           0.03           1.449        238.253         12.486         12.744          0.909          0.023         19.780           78.6          1.686          0.331          1.407          0.007       4096.623        104.353       1992.467
     19/02/1986              64          8.095         2939.0         360.11         293.90          68.29          81.84         184.67          21.28           4.03           4.24           0.72           1.53           2.41           0.22           0.06           1.449        322.961         16.919         12.744          0.909          0.024         24.598           78.1          1.687          0.453          1.472          0.014       4093.096        107.879       2000.000
     20/02/1986              65          8.121         2984.7         364.43         298.47          68.15          81.72         186.32          21.28           6.96           4.28           0.72           1.53           2.42           0.20           0.10           1.449        408.938         21.536         12.744          0.907          0.025         20.131           77.8          1.687          0.321          1.434          0.023       4086.916        114.059       2000.000
     21/02/1986              66          8.148         3029.1         368.58         302.91          68.01          81.58         186.87          21.28          10.84           4.31           0.72           1.53           2.40           0.19           0.16           1.449        496.505         26.511         12.744          0.906          0.027         17.123           77.6          1.688          0.318          1.398          0.036       4079.894        121.082       2000.000
     22/02/1986              67          8.174         3096.6         375.07         309.66          67.88          81.45         189.10          21.28          15.37           4.36           0.72           1.53           2.39           0.18           0.22           1.449        578.654         30.952         12.744          0.904          0.028         21.345           77.2          1.688          0.544          1.450          0.050       4073.157        127.818       2000.000
     23/02/1986              68          8.200         3134.7         378.60         313.47          67.74          81.31         187.66          21.28          20.61           4.39           0.72           1.52           2.35           0.17           0.30           1.449        653.899         35.626         12.744          0.903          0.030         17.102           76.9          1.689          0.267          1.413          0.066       4066.456        134.519       2000.000
     24/02/1986              69          8.225         3161.2         380.98         316.12          67.61          81.18         184.52          21.28          26.40           4.41           0.72           1.52           2.30           0.16           0.38           1.449        647.164         40.376         12.744          0.901          0.031         14.950           76.7          1.689          0.179          1.376          0.084       4059.917        141.059       2000.000
     25/02/1986              70          8.253         3190.7         378.10         319.07          67.47          75.47         181.10          21.28          32.77           4.43           0.72           1.43           2.24           0.15           0.47           1.449        647.164         50.640         12.744          0.838          0.095         14.266           76.5          1.712          0.213          1.367          0.103       3774.353        426.622       2000.000
     26/02/1986              71          8.279         3224.9         376.16         322.49          67.34          70.26         178.74          21.28          38.55           4.44           0.71           1.35           2.18           0.14           0.56           1.449        647.164         59.566         12.744          0.780          0.153         13.628           76.4          1.734          0.333          1.358          0.120       3513.522        687.454       2000.000
     27/02/1986              72          8.306         3252.6         378.80         325.26          67.20          70.26         175.33          21.28          44.74           4.46           0.71           1.35           2.12           0.13           0.65           1.449        647.164         69.136         12.744          0.780          0.153         13.033           76.2          1.734          0.223          1.350          0.138       3513.522        687.454       2000.000
     28/02/1986              73          8.332         3300.6         378.65         330.06          67.07          65.44         174.33          21.28          50.54           4.50           0.71           1.28           2.08           0.13           0.73           1.449        647.164         78.089         12.744          0.727          0.206         19.179           75.9          1.756          0.379          1.441          0.153       3272.601        928.375       2000.000
     01/03/1986              74          8.359         3336.8         382.14         333.68          66.93          65.44         171.80          21.28          56.69           4.53           0.71           1.28           2.03           0.12           0.82           1.449        647.164         87.596         12.744          0.727          0.206         15.469           75.6          1.756          0.353          1.408          0.170       3272.601        928.375       2000.000
     02/03/1986              75          8.387         3358.8         384.20         335.88          66.80          65.44         167.62          21.28          63.07           4.55           0.71           1.28           1.96           0.11           0.91           1.449        647.164         97.450         12.744          0.727          0.206         11.812           75.5          1.756          0.190          1.374          0.188       3272.601        928.375       2000.000
     03/03/1986              76          8.415         3436.0         387.47         343.60          66.66          61.12         169.07          21.28          69.33           4.60           0.71           1.21           1.92           0.11           1.00           1.449        647.164        107.129         12.744          0.679          0.254         21.581           75.1          1.777          0.767          1.467          0.202       3056.756       1144.219       2000.000
     04/03/1986              77          8.442         3488.5         392.59         348.85          66.53          61.12         168.04          21.28          75.62           4.63           0.71           1.21           1.87           0.10           1.10           1.449        647.164        116.841         12.744          0.679          0.254         17.605           74.7          1.777          0.535          1.431          0.217       3056.756       1144.219       2000.000
     05/03/1986              78          8.469         3521.5         395.75         352.15          66.40          61.12         165.21          21.28          81.74           4.66           0.70           1.21           1.82           0.09           1.18           1.449        647.164        126.311         12.744          0.679          0.254         13.584           74.6          1.777          0.295          1.395          0.232       3056.756       1144.219       2000.000
     06/03/1986              79          8.497         3576.4         401.11         357.64          66.27          61.12         164.38          21.28          88.07           4.70           0.70           1.21           1.77           0.09           1.28           1.449        647.164        136.085         12.744          0.679          0.254         18.060           74.2          1.777          0.564          1.438          0.246       3056.756       1144.219       2000.000
     07/03/1986              80          8.520         3633.8         406.72         363.38          66.13          61.12         164.87          21.28          93.31           4.73           0.70           1.21           1.73           0.09           1.35           1.449        647.164        144.184         12.744          0.679          0.254         15.369           74.0          1.777          0.874          1.414          0.257       3056.756       1144.219       2000.000
     08/03/1986              81          8.546         3668.7         410.08         366.87          66.00          61.12         162.54          21.28          99.14           4.75           0.70           1.21           1.71           0.08           1.40           1.414        647.164        153.189         12.744          0.679          0.254         14.197           73.8          1.777          0.351          1.404          0.270       3056.756       1144.219       2000.000
     09/03/1986              82          8.575         3775.2         420.59         377.52          65.87          61.12         166.69          21.28         105.64           4.81           0.70           1.21           1.67           0.08           1.49           1.415        647.164        163.229         12.744          0.679          0.254         32.018           73.3          1.777          1.000          1.571          0.280       3056.756       1144.219       2000.000
     10/03/1986              83          8.601         3876.5         430.59         387.65          65.74          61.12         170.97          21.28         111.48           4.86           0.70           1.21           1.64           0.07           1.58           1.416        647.164        172.262         12.744          0.679          0.254         27.404           72.9          1.777          1.000          1.528          0.288       3056.756       1144.219       2000.000
     11/03/1986              84          8.628         3967.5         439.56         396.75          65.61          61.12         173.94          21.28         117.62           4.91           0.70           1.21           1.61           0.07           1.67           1.416        647.164        181.744         12.744          0.679          0.254         22.983           72.5          1.777          0.905          1.487          0.296       3056.756       1144.219       2000.000
     12/03/1986              85          8.656         4030.8         445.76         403.08          65.47          61.12         173.90          21.28         123.98           4.94           0.69           1.21           1.56           0.07           1.76           1.417        647.164        191.579         12.744          0.679          0.254         19.652           72.2          1.777          0.589          1.457          0.308       3056.756       1144.219       2000.000
     13/03/1986              86          8.683         4070.9         449.64         407.09          65.34          61.12         171.83          21.28         130.07           4.97           0.69           1.21           1.53           0.06           1.81           1.394        647.164        200.983         12.744          0.679          0.254         16.754           71.9          1.777          0.357          1.431          0.320       3056.756       1144.219       2000.000
     14/03/1986              87          8.710         4100.8         452.50         410.08          65.21          61.12         168.70          21.28         136.18           5.00           0.69           1.21           1.52           0.06           1.86           1.363        647.164        210.427         12.744          0.679          0.254         15.058           71.7          1.777          0.260          1.413          0.332       3056.756       1144.219       2000.000
     15/03/1986              88          8.737         4173.9         459.68         417.39          65.08          61.12         169.81          21.28         142.38           5.05           0.69           1.21           1.48           0.06           1.95           1.366        647.164        220.007         12.744          0.679          0.254         27.590           71.3          1.777          0.636          1.532          0.341       3056.756       1144.219       2000.000
     16/03/1986              89          8.763         4247.6         466.92         424.76          64.95          61.12         171.30          21.28         148.26           5.09           0.69           1.21           1.44           0.06           2.03           1.369        647.164        229.096         12.744          0.679          0.254         23.619           71.0          1.777          0.671          1.496          0.349       3056.756       1144.219       2000.000
     17/03/1986              90          8.788         4301.1         472.13         430.11          64.82          61.12         170.91          21.28         154.00           5.11           0.69           1.21           1.39           0.05           2.11           1.367        647.164        237.961         12.744          0.679          0.254         20.739           70.9          1.777          1.000          1.476          0.358       3056.756       1144.219       2000.000
     18/03/1986              91          8.813         4353.5         477.25         435.35          64.69          61.12         170.58          21.28         159.57           5.11           0.69           1.21           1.31           0.05           2.18           1.367        647.164        246.572         12.744          0.679          0.254         17.569           71.0          1.777          0.480          1.441          0.367       3056.756       1144.219       2000.000
     19/03/1986              92          8.838         4388.0         480.57         438.80          64.56          61.12         168.27          21.28         165.33           5.11           0.68           1.21           1.27           0.05           2.23           1.349        647.164        255.474         12.744          0.679          0.254         14.466           71.1          1.777          0.315          1.409          0.377       3056.756       1144.219       2000.000
     20/03/1986              93          8.865         4421.1         483.75         442.11          64.43          61.12         165.62          21.28         171.30           5.11           0.68           1.21           1.22           0.05           2.28           1.329        647.164        264.694         12.744          0.679          0.254         13.655           71.1          1.777          0.342          1.396          0.387       3056.756       1144.219       2000.000
     21/03/1986              94          8.890         4480.0         489.51         448.00          64.31          61.12         165.85          21.28         176.95           5.11           0.68           1.19           1.15           0.05           2.36           1.333        647.164        273.424         12.744          0.679          0.254         15.036           71.2          1.758          0.818          1.419          0.395       3056.756       1144.219       2000.000
     22/03/1986              95          8.915         4517.6         493.15         451.76          64.18          61.12         163.86          21.28         182.70           5.11           0.68           1.19           1.10           0.04           2.41           1.320        647.164        282.313         12.744          0.679          0.254         12.317           71.2          1.758          0.465          1.392          0.404       3056.756       1144.219       2000.000
     23/03/1986              96          8.939         4550.8         496.34         455.08          64.05          61.12         161.72          21.28         188.17           5.11           0.68           1.19           1.05           0.04           2.46           1.307        647.164        290.753         12.744          0.679          0.254         11.700           71.2          1.758          0.330          1.369          0.413       3056.756       1144.219       2000.000
     24/03/1986              97          8.965         4573.5         498.48         457.35          63.92          61.12         158.19          21.28         193.96           5.11           0.68           1.19           1.02           0.04           2.49           1.285        647.164        299.711         12.744          0.679          0.254         11.130           71.2          1.758          0.210          1.357          0.424       3056.756       1144.219       2000.000
     25/03/1986              98          8.991         4591.4         497.86         459.14          63.79          58.85         154.14          21.28         199.81           5.11           0.68           1.16           1.00           0.04           2.52           1.260        647.164        308.741         12.744          0.653          0.279         10.604           71.3          1.770          0.153          1.346          0.435       2943.012       1257.964       2000.000
     26/03/1986              99          9.000         4618.5         498.16         461.85          63.66          56.56         150.56          21.28         206.10           5.11           0.67           1.12           0.96           0.04           2.56           1.240        647.164        318.460         12.744          0.628          0.305         11.451           71.3          1.782          0.285          1.388          0.446       2828.773       1372.202       2000.000
