ApsimVersion = 7.10
Title = bmw238
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/01/1986              18          4.967           39.1           7.71           3.91           3.87           3.52           0.32           0.00           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.821          0.048          0.001         66.810          122.8          1.584          1.000          1.778          0.000        218.340          5.742          2.638
     05/01/1986              19          5.000           48.1           8.88           4.81           4.15           4.29           0.41           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.055          0.001         66.256          122.7          1.602          1.000          1.773          0.000        248.230          6.582          3.583
     06/01/1986              20          5.052           58.2          10.20           5.82           4.48           5.14           0.53           0.04           0.00           0.12           0.05           0.10           0.02           0.00           0.00           0.000          0.000          0.000          3.173          0.063          0.002         65.680          122.6          1.609          1.000          1.768          0.000        283.982          7.476          4.647
     07/01/1986              21          5.081           68.9          11.59           6.89           4.82           6.03           0.67           0.07           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.369          0.072          0.002         75.038          122.4          1.607          1.000          1.856          0.000        326.007          8.309          5.964
     08/01/1986              22          5.110           80.9          13.17           8.09           5.21           7.01           0.84           0.11           0.00           0.16           0.05           0.13           0.03           0.00           0.00           0.000          0.000          0.000          3.550          0.082          0.002         70.057          122.3          1.613          1.000          1.805          0.000        369.165          9.157          7.507
     09/01/1986              23          5.140           90.6          14.43           9.06           5.52           7.79           0.99           0.14           0.00           0.18           0.06           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.736          0.093          0.002         84.086          122.1          1.604          1.000          1.916          0.000        417.245         10.011          9.441
     10/01/1986              24          5.169          105.9          16.44          10.59           6.01           8.99           1.25           0.19           0.00           0.21           0.06           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.922          0.104          0.002         79.284          121.9          1.610          1.000          1.863          0.000        470.176         10.851         11.127
     11/01/1986              25          5.200          123.7          18.78          12.37           6.59          10.37           1.57           0.26           0.00           0.24           0.07           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.106          0.117          0.003         75.796          121.6          1.617          1.000          1.831          0.000        526.752         11.728         14.023
     12/01/1986              26          5.231          140.5          20.98          14.05           7.13          11.63           1.90           0.32           0.00           0.27           0.07           0.21           0.06           0.00           0.00           0.000          0.000          0.000          4.297          0.131          0.003         74.119          121.3          1.618          1.000          1.816          0.000        590.755         12.609         17.670
     13/01/1986              27          5.261          161.8          23.78          16.18           7.82          13.21           2.34           0.41           0.00           0.31           0.08           0.24           0.07           0.00           0.00           0.000          0.000          0.000          4.490          0.147          0.003         72.859          120.9          1.624          1.000          1.805          0.000        660.471         13.485         21.350
     14/01/1986              28          5.292          185.9          26.95          18.59           8.60          14.95           2.88           0.52           0.00           0.36           0.09           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.681          0.163          0.003         71.696          120.4          1.630          1.000          1.796          0.000        735.102         14.380         26.353
     15/01/1986              29          5.322          214.1          30.67          21.41           9.51          16.95           3.55           0.66           0.00           0.41           0.10           0.30           0.10           0.01           0.00           0.000          0.000          0.000          4.876          0.181          0.003         70.584          119.9          1.637          1.000          1.786          0.000        817.051         15.238         32.395
     16/01/1986              30          5.352          245.7          34.83          24.57          10.54          19.13           4.34           0.82           0.00           0.48           0.10           0.35           0.12           0.01           0.00           0.000          0.000          0.000          5.215          0.215          0.004         69.419          119.2          1.612          1.000          1.777          0.000        969.383         16.371         39.925
     17/01/1986              31          5.380          282.6          39.69          28.26          11.73          21.57           5.35           1.03           0.00           0.57           0.12           0.40           0.15           0.01           0.00           0.000          0.000          0.000          5.548          0.252          0.004         72.187          118.3          1.605          1.000          1.807          0.000       1135.699         17.970         48.839
     18/01/1986              32          5.408          322.9          44.99          32.29          13.04          24.12           6.55           1.28           0.00           0.66           0.13           0.47           0.18           0.01           0.00           0.000          0.000          0.000          5.865          0.291          0.004         67.663          117.3          1.605          1.000          1.765          0.000       1308.566         19.566         60.262
     19/01/1986              33          5.437          371.5          51.40          37.15          14.62          27.08           8.11           1.60           0.00           0.77           0.14           0.53           0.22           0.01           0.00           0.000          0.000          0.000          6.181          0.332          0.005         66.571          116.2          1.610          1.000          1.755          0.000       1493.803         21.260         73.779
     20/01/1986              34          5.467          427.3          58.76          42.73          16.43          30.34          10.00           1.98           0.00           0.90           0.16           0.61           0.27           0.02           0.00           0.000          0.000          0.000          6.517          0.378          0.005         65.398          114.8          1.616          1.000          1.744          0.000       1702.147         22.957         91.279
     21/01/1986              35          5.499          491.8          67.27          49.18          18.52          33.95          12.34           2.46           0.00           1.05           0.18           0.69           0.33           0.02           0.00           0.000          0.000          0.000          6.853          0.426          0.005         64.007          113.2          1.622          1.000          1.733          0.000       1920.255         24.759        112.661
     22/01/1986              36          5.530          548.2          74.71          54.82          20.35          36.96          14.50           2.90           0.00           1.19           0.20           0.78           0.39           0.02           0.00           0.000          0.000          0.000          7.210          0.479          0.006         62.602          111.6          1.621          1.000          1.725          0.000       2158.463         26.527        138.937
     23/01/1986              37          5.560          618.8          84.03          61.88          22.64          40.56          17.35           3.49           0.00           1.36           0.22           0.86           0.46           0.03           0.00           0.000          0.000          0.000          7.560          0.531          0.006         61.526          109.8          1.627          1.000          1.715          0.000       2394.097         28.242        163.253
     24/01/1986              38          5.589          687.8          93.14          68.78          24.87          43.92          20.27           4.09           0.00           1.53           0.24           0.95           0.54           0.03           0.00           0.000          0.000          0.000          7.900          0.582          0.007         68.403          108.0          1.635          1.000          1.786          0.000       2619.780         29.904        195.339
     25/01/1986              39          5.619          776.2         104.81          77.62          27.74          48.02          24.17           4.88           0.00           1.72           0.27           1.03           0.64           0.04           0.00           0.000          0.000          0.000          8.229          0.629          0.007         64.155          105.9          1.646          1.000          1.743          0.000       2831.297         31.634        228.216
     26/01/1986              40          5.650          883.4         118.98          88.34          31.22          52.79          29.08           5.89           0.00           1.94           0.31           1.12           0.76           0.05           0.00           0.000          0.000          0.000          8.571          0.675          0.007         59.656          103.4          1.655          1.000          1.699          0.000       3040.193         33.400        272.146
     27/01/1986              41          5.682          992.3         133.37          99.23          34.75          57.42          34.25           6.95           0.00           2.16           0.34           1.19           0.89           0.06           0.00           0.000          0.000          0.000          8.921          0.719          0.008         57.494          101.0          1.661          1.000          1.683          0.000       3237.815         35.260        327.432
     28/01/1986              42          5.715         1107.3         148.56         110.73          38.47          62.08          39.89           8.11           0.00           2.39           0.38           1.27           1.04           0.07           0.00           0.000          0.000          0.000          9.290          0.761          0.008         55.348           98.4          1.667          1.000          1.665          0.000       3425.730         37.115        385.711
     29/01/1986              43          5.748         1226.3         164.28         122.63          42.33          66.64          45.96           9.35           0.00           2.60           0.42           1.33           1.18           0.08           0.00           0.000          0.000          0.000          9.657          0.797          0.009         53.054           96.0          1.669          1.000          1.647          0.000       3589.481         38.998        449.265
     30/01/1986              44          5.780         1350.0         180.61         135.00          46.32          70.58          52.93          10.78           0.00           2.79           0.45           1.38           1.30           0.09           0.00           0.000          0.000          0.000         10.030          0.828          0.009         50.661           93.9          1.667          1.000          1.627          0.000       3730.694         40.828        517.576
     31/01/1986              45          5.813         1476.5         197.30         147.65          50.40          73.72          60.80          12.39           0.00           2.96           0.48           1.42           1.42           0.10           0.00           0.000          0.000          0.000         10.393          0.853          0.009         47.979           92.0          1.666          1.000          1.609          0.000       3843.187         42.714        596.103
     01/02/1986              46          5.845         1607.2         214.55         160.72          54.62          76.31          69.46          14.16           0.00           3.11           0.50           1.45           1.53           0.11           0.00           0.000          0.000          0.000         10.766          0.874          0.010         45.539           90.3          1.663          1.000          1.590          0.000       3936.139         44.520        684.636
     02/02/1986              47          5.876         1741.1         232.21         174.11          58.93          77.80          79.31          16.18           0.00           3.25           0.53           1.47           1.64           0.12           0.00           0.000          0.000          0.000         11.124          0.886          0.010         42.894           88.8          1.664          0.962          1.568          0.000       3989.212         46.325        782.216
     03/02/1986              48          5.910         1867.1         248.80         186.71          62.97          79.11          88.64          18.09           0.00           3.38           0.55           1.49           1.75           0.13           0.00           0.000          0.000          0.000         11.481          0.896          0.011         39.892           87.3          1.663          0.914          1.548          0.000       4035.447         49.279        893.130
     04/02/1986              49          5.944         1983.3         264.05         198.33          66.67          81.18          96.49          19.70           0.00           3.49           0.57           1.51           1.83           0.14           0.00           0.000          0.000          0.000         11.870          0.912          0.012         37.122           86.1          1.658          1.000          1.533          0.000       4109.108         53.039        998.205
     05/02/1986              50          5.979         2111.8         280.93         211.18          70.78          82.92         105.66          21.58           0.00           3.60           0.59           1.53           1.91           0.14           0.00           0.000          0.000          0.000         12.252          0.926          0.013         35.087           84.9          1.654          1.000          1.516          0.000       4170.658         56.894       1086.643
     06/02/1986              51          6.000         2244.3         298.34         224.43          75.01          82.85         116.65          23.83           0.00           3.76           0.62           1.53           2.06           0.16           0.00           0.000          0.000          0.000         12.644          0.925          0.013         45.398           83.0          1.655          1.000          1.620          0.000       4167.330         60.222       1189.840
     07/02/1986              52          6.332         2347.4         311.84         234.74          78.27          82.78         125.21          25.58           0.00           3.88           0.66           1.53           2.15           0.18           0.00           0.000          0.000          0.000         12.743          0.924          0.014         39.708           81.5          1.655          0.690          1.570          0.000       4163.782         63.771       1313.637
     08/02/1986              53          6.601         2440.1         323.94         244.01          81.17          82.71         132.90          27.16           0.00           3.92           0.75           1.53           2.15           0.22           0.00           0.000          0.000          0.000         12.743          0.924          0.015         34.132           80.3          1.655          0.640          1.524          0.000       4160.099         67.454       1410.073
     09/02/1986              54          6.856         2544.9         337.65         254.49          84.46          82.64         141.60          28.94           0.00           3.97           0.85           1.53           2.15           0.27           0.00           0.000          0.000          0.000         12.743          0.923          0.016         39.432           78.9          1.656          0.773          1.578          0.000       4156.625         70.927       1496.672
     10/02/1986              55          7.000         2644.9         348.26         264.49          85.16          82.56         151.60          28.94           0.00           3.99           0.90           1.53           2.15           0.29           0.00           0.000          0.000          0.000         12.743          0.922          0.017         33.678           78.2          1.656          0.677          1.529          0.000       4152.532         75.021       1594.648
     11/02/1986              56          7.176         2707.3         354.80         270.73          85.54          82.49         157.84          28.94           0.00           4.04           0.91           1.53           2.20           0.29           0.00           0.000          0.000          0.000         12.743          0.921          0.017         28.420           77.8          1.656          0.415          1.485          0.000       4148.884         78.668       1707.212
     12/02/1986              57          7.288         2761.3         360.44         276.13          85.84          82.41         163.25          28.94           0.00           4.08           0.91           1.52           2.24           0.29           0.00           0.000          0.000          0.000         12.743          0.920          0.018         26.132           77.4          1.656          0.370          1.468          0.000       4145.226         82.326       1777.511
     13/02/1986              58          7.402         2811.0         365.59         281.10          86.10          82.34         168.21          28.94           0.00           4.11           0.91           1.52           2.27           0.29           0.00           0.000          0.000          0.000         12.743          0.919          0.019         24.304           77.1          1.657          0.336          1.453          0.000       4141.478         86.074       1838.372
     14/02/1986              59          7.519         2867.9         371.52         286.79          86.42          82.26         173.90          28.94           0.00           4.14           0.92           1.52           2.30           0.29           0.00           0.000          0.000          0.000         12.743          0.919          0.020         22.929           76.8          1.657          0.406          1.439          0.000       4137.644         89.909       1894.288
     15/02/1986              60          7.630         2915.4         376.44         291.54          86.66          82.19         178.65          28.94           0.00           4.17           0.92           1.52           2.33           0.29           0.00           0.000          0.000          0.000         12.743          0.918          0.021         21.655           76.5          1.657          0.328          1.426          0.000       4134.005         93.548       1958.333
     16/02/1986              61          7.738         2970.6         382.20         297.06          86.97          82.12         184.18          28.94           0.00           4.22           0.92           1.52           2.38           0.29           0.00           0.000          0.000          0.000         12.743          0.917          0.022         24.520           76.1          1.657          0.379          1.467          0.000       4130.468         97.084       2000.000
     17/02/1986              62          7.853         3017.3         387.02         301.73          87.20          82.04         188.84          28.94           0.00           4.25           0.92           1.52           2.41           0.29           0.00           0.000          0.000          0.000         12.743          0.916          0.022         20.094           75.8          1.658          0.332          1.429          0.000       4126.682        100.870       2000.000
     18/02/1986              63          7.960         3060.8         391.51         306.08          87.40          81.98         193.19          28.94           0.00           4.27           0.93           1.52           2.43           0.29           0.00           0.000          0.000          0.000         12.743          0.915          0.023         18.487           75.5          1.658          0.300          1.397          0.000       4123.188        104.364       2000.000
     19/02/1986              64          8.000         3120.7         397.25         312.07          87.23          81.91         199.18          28.94           0.00           4.32           0.92           1.52           2.48           0.29           0.00           0.000         53.270          0.000         12.743          0.915          0.024         23.243           75.1          1.658          0.421          1.464          0.000       4119.661        107.892       2000.000
     20/02/1986              65          8.042         3162.6         401.15         316.26          87.05          81.78         202.89          28.94           0.48           4.35           0.92           1.51           2.51           0.28           0.01           1.430        138.635          9.054         12.743          0.913          0.025         18.881           74.8          1.659          0.293          1.426          0.002       4113.490        114.062       2000.000
     21/02/1986              66          8.069         3203.0         404.87         320.30          86.88          81.64         205.61          28.94           1.80           4.37           0.92           1.51           2.54           0.27           0.03           1.430        225.893         12.982         12.743          0.912          0.027         16.073           74.6          1.659          0.289          1.390          0.006       4106.467        121.085       2000.000
     22/02/1986              67          8.095         3266.2         410.89         326.62          86.71          81.51         209.87          28.94           3.86           4.42           0.92           1.51           2.56           0.25           0.06           1.430        307.344         17.084         12.743          0.910          0.028         20.270           74.3          1.660          0.508          1.443          0.012       4099.730        127.823       2000.000
     23/02/1986              68          8.121         3301.1         414.07         330.11          86.53          81.38         210.57          28.94           6.65           4.44           0.92           1.51           2.56           0.24           0.10           1.430        388.984         21.625         12.743          0.909          0.030         16.110           74.0          1.660          0.244          1.407          0.020       4093.028        134.524       2000.000
     24/02/1986              69          8.146         3325.2         410.46         332.52          86.36          75.53         209.55          28.94          10.09           4.46           0.92           1.42           2.55           0.22           0.14           1.430        463.891         25.936         12.743          0.843          0.095         14.097           73.9          1.683          0.163          1.371          0.030       3799.063        428.489       2000.000
     25/02/1986              70          8.174         3352.2         407.63         335.22          86.19          70.17         207.68          28.94          14.65           4.48           0.91           1.34           2.51           0.21           0.21           1.430        543.667         31.591         12.743          0.784          0.155         13.471           73.7          1.706          0.205          1.362          0.044       3529.459        698.093       2000.000
     26/02/1986              71          8.200         3383.3         405.67         338.33          86.01          65.27         205.93          28.94          19.51           4.49           0.91           1.26           2.47           0.20           0.28           1.430        604.961         35.882         12.743          0.729          0.210         12.886           73.6          1.729          0.321          1.353          0.058       3283.198        944.354       2000.000
     27/02/1986              72          8.227         3408.6         408.03         340.86          85.84          65.27         202.68          28.94          25.30           4.51           0.91           1.26           2.41           0.19           0.36           1.430        595.787         41.816         12.743          0.729          0.210         12.340           73.5          1.729          0.215          1.345          0.074       3283.198        944.354       2000.000
     28/02/1986              73          8.253         3454.3         407.92         345.43          85.67          60.77         201.91          28.94          30.63           4.55           0.91           1.19           2.39           0.18           0.44           1.430        595.787         51.413         12.743          0.679          0.260         18.445           73.1          1.751          0.381          1.436          0.089       3056.563       1170.989       2000.000
     01/03/1986              74          8.280         3488.2         411.14         348.82          85.50          60.77         199.64          28.94          36.30           4.58           0.91           1.19           2.34           0.17           0.52           1.430        595.787         60.920         12.743          0.679          0.260         14.787           72.9          1.751          0.351          1.404          0.104       3056.563       1170.989       2000.000
     02/03/1986              75          8.308         3508.3         412.98         350.83          85.33          60.77         195.78          28.94          42.17           4.59           0.90           1.19           2.28           0.16           0.60           1.430        595.787         70.774         12.743          0.679          0.260         11.239           72.8          1.751          0.184          1.370          0.120       3056.563       1170.989       2000.000
     03/03/1986              76          8.336         3583.0         416.27         358.30          85.16          56.76         197.48          28.94          47.93           4.63           0.90           1.12           2.25           0.15           0.69           1.430        595.787         80.453         12.743          0.634          0.305         20.988           72.4          1.772          0.786          1.463          0.134       2854.739       1372.813       2000.000
     04/03/1986              77          8.363         3633.5         421.15         363.35          84.99          56.76         196.75          28.94          53.72           4.67           0.90           1.12           2.21           0.14           0.77           1.430        595.787         90.165         12.743          0.634          0.305         17.055           72.1          1.772          0.545          1.428          0.148       2854.739       1372.813       2000.000
     05/03/1986              78          8.391         3664.6         424.09         366.46          84.82          56.76         194.22          28.94          59.36           4.69           0.90           1.12           2.16           0.13           0.85           1.430        595.787         99.636         12.743          0.634          0.305         13.073           72.0          1.772          0.295          1.392          0.162       2854.739       1372.813       2000.000
     06/03/1986              79          8.418         3717.8         429.24         371.78          84.65          56.76         193.71          28.94          65.18           4.72           0.90           1.12           2.12           0.12           0.93           1.430        595.787        109.409         12.743          0.634          0.305         17.585           71.7          1.772          0.579          1.435          0.175       2854.739       1372.813       2000.000
     07/03/1986              80          8.442         3773.1         434.59         377.31          84.48          56.76         194.41          28.94          70.01           4.75           0.90           1.12           2.08           0.12           1.00           1.430        595.787        117.509         12.743          0.634          0.305         14.927           71.5          1.772          0.891          1.411          0.186       2854.739       1372.813       2000.000
     08/03/1986              81          8.467         3806.6         437.78         380.66          84.31          56.76         192.40          28.94          75.38           4.77           0.89           1.12           2.04           0.11           1.08           1.430        595.787        126.514         12.743          0.634          0.305         13.786           71.3          1.772          0.357          1.402          0.198       2854.739       1372.813       2000.000
     09/03/1986              82          8.496         3907.1         447.66         390.71          84.14          56.76         196.47          28.94          81.36           4.82           0.89           1.12           2.00           0.11           1.16           1.430        595.787        136.554         12.743          0.634          0.305         31.653           70.9          1.772          1.000          1.570          0.208       2854.739       1372.813       2000.000
     10/03/1986              83          8.522         4002.7         457.05         400.27          83.97          56.76         200.64          28.94          86.74           4.87           0.89           1.12           1.98           0.10           1.24           1.430        595.787        145.586         12.743          0.634          0.305         27.146           70.5          1.772          1.000          1.527          0.217       2854.739       1372.813       2000.000
     11/03/1986              84          8.549         4079.5         465.94         407.95          85.18          56.76         202.68          28.94          92.39           4.90           0.90           1.12           1.93           0.10           1.32           1.430        595.787        155.068         12.743          0.634          0.305         22.820           70.1          1.772          0.954          1.487          0.226       2854.739       1372.813       2000.000
     12/03/1986              85          8.577         4138.1         472.06         413.81          85.44          56.76         202.68          28.94          98.25           4.93           0.91           1.12           1.88           0.09           1.40           1.430        595.787        164.903         12.743          0.634          0.305         19.493           69.9          1.772          0.621          1.457          0.237       2854.739       1372.813       2000.000
     13/03/1986              86          8.604         4177.9         475.87         417.79          85.27          56.76         201.06          28.94         103.85           4.96           0.90           1.12           1.83           0.09           1.49           1.430        595.787        174.307         12.743          0.634          0.305         16.596           69.6          1.772          0.376          1.430          0.249       2854.739       1372.813       2000.000
     14/03/1986              87          8.631         4207.4         478.65         420.74          85.10          56.76         198.38          28.94         109.48           4.98           0.90           1.12           1.78           0.08           1.57           1.430        595.787        183.751         12.743          0.634          0.305         14.850           69.4          1.772          0.271          1.412          0.260       2854.739       1372.813       2000.000
     15/03/1986              88          8.658         4280.3         485.77         428.03          84.93          56.76         199.96          28.94         115.18           5.03           0.90           1.12           1.75           0.08           1.65           1.430        595.787        193.332         12.743          0.634          0.305         27.452           69.1          1.772          0.672          1.531          0.269       2854.739       1372.813       2000.000
     16/03/1986              89          8.684         4353.8         492.95         435.38          84.76          56.76         201.89          28.94         120.60           5.07           0.90           1.12           1.72           0.08           1.72           1.430        595.787        202.420         12.743          0.634          0.305         23.491           68.8          1.772          0.709          1.495          0.277       2854.739       1372.813       2000.000
     17/03/1986              90          8.710         4404.2         497.82         440.42          84.59          56.76         201.65          28.94         125.88           5.08           0.90           1.12           1.66           0.07           1.80           1.430        595.787        211.285         12.743          0.634          0.305         20.617           68.7          1.772          1.000          1.476          0.286       2854.739       1372.813       2000.000
     18/03/1986              91          8.734         4456.5         502.89         445.65          84.42          56.76         201.76          28.94         131.01           5.11           0.89           1.12           1.62           0.07           1.87           1.430        595.787        219.896         12.743          0.634          0.305         17.476           68.5          1.772          0.508          1.441          0.294       2854.739       1372.813       2000.000
     19/03/1986              92          8.760         4490.8         506.15         449.08          84.25          56.76         199.88          28.94         136.32           5.13           0.89           1.12           1.57           0.07           1.95           1.430        595.787        228.799         12.743          0.634          0.305         14.344           68.3          1.772          0.332          1.409          0.304       2854.739       1372.813       2000.000
     20/03/1986              93          8.786         4523.7         509.27         452.37          84.09          56.76         197.68          28.94         141.81           5.15           0.89           1.12           1.51           0.07           2.03           1.430        595.787        238.018         12.743          0.634          0.305         13.536           68.2          1.772          0.360          1.396          0.313       2854.739       1372.813       2000.000
     21/03/1986              94          8.811         4582.5         514.97         458.25          83.92          56.76         198.35          28.94         147.01           5.15           0.89           1.12           1.44           0.06           2.10           1.430        595.787        246.748         12.743          0.634          0.305         14.953           68.2          1.772          0.865          1.419          0.321       2854.739       1372.813       2000.000
     22/03/1986              95          8.836         4619.9         518.54         461.99          83.75          56.76         196.79          28.94         152.31           5.15           0.89           1.12           1.37           0.06           2.18           1.430        595.787        255.638         12.743          0.634          0.305         12.206           68.3          1.772          0.489          1.392          0.330       2854.739       1372.813       2000.000
     23/03/1986              96          8.860         4652.8         521.67         465.28          83.58          56.76         195.06          28.94         157.33           5.15           0.89           1.12           1.30           0.06           2.25           1.430        595.787        264.077         12.743          0.634          0.305         11.593           68.3          1.772          0.347          1.369          0.338       2854.739       1372.813       2000.000
     24/03/1986              97          8.886         4675.3         523.75         467.53          83.42          56.76         191.97          28.94         162.67           5.15           0.88           1.12           1.22           0.06           2.33           1.430        595.787        273.035         12.743          0.634          0.305         11.026           68.3          1.764          0.221          1.357          0.348       2854.739       1372.813       2000.000
     25/03/1986              98          8.912         4693.0         523.48         469.30          83.25          54.88         188.37          28.94         168.05           5.15           0.88           1.08           1.16           0.06           2.40           1.430        595.787        282.065         12.743          0.613          0.326         10.503           68.3          1.758          0.161          1.346          0.358       2760.234       1467.319       2000.000
     26/03/1986              99          8.940         4720.1         524.09         472.01          83.08          52.95         185.28          28.94         173.84           5.15           0.88           1.03           1.09           0.06           2.49           1.430        595.787        291.784         12.743          0.591          0.347         11.383           68.4          1.744          0.300          1.388          0.368       2663.363       1564.190       2000.000
