ApsimVersion = 7.10
Title = bmw259
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     30/12/1985              13          4.453           25.4           4.96           2.54           2.47           2.39           0.10           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.478          0.048          0.001         89.647          104.0          1.508          1.000          1.553          0.000         76.778          1.884          0.342
     31/12/1985              14          4.557           33.8           6.60           3.38           3.30           3.16           0.14           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.647          0.057          0.002         89.219          103.8          1.534          1.000          1.550          0.000         90.038          2.669          0.413
     01/01/1986              15          4.650           42.6           8.33           4.26           4.17           3.97           0.18           0.00           0.00           0.11           0.04           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.819          0.066          0.002         88.766          103.6          1.533          1.000          1.548          0.000        105.182          3.362          0.540
     02/01/1986              16          4.761           53.8          10.53           5.38           5.29           5.00           0.24           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          1.970          0.076          0.003         88.376          103.4          1.567          1.000          1.546          0.000        119.874          4.197          0.705
     03/01/1986              17          4.864           66.2          12.95           6.62           6.51           6.12           0.32           0.00           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.153          0.088          0.003         87.900          103.1          1.575          1.000          1.543          0.000        139.588          4.969          0.957
     04/01/1986              18          4.967           81.3          15.94           8.13           8.02           7.48           0.44           0.00           0.00           0.17           0.07           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.321          0.101          0.004         87.408          102.7          1.595          1.000          1.539          0.000        159.940          5.740          1.281
     05/01/1986              19          5.000           99.8          19.58           9.98           9.85           9.12           0.61           0.00           0.00           0.20           0.09           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.490          0.115          0.004         86.871          102.3          1.616          1.000          1.535          0.000        182.352          6.581          1.749
     06/01/1986              20          5.052          120.5          22.26          12.05          10.51          10.94           0.78           0.04           0.00           0.24           0.10           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.673          0.132          0.005         86.258          101.9          1.627          1.000          1.530          0.000        209.363          7.475          2.404
     07/01/1986              21          5.081          142.5          25.12          14.25          11.22          12.83           0.99           0.08           0.00           0.28           0.11           0.25           0.02           0.00           0.00           0.000          0.000          0.000          2.869          0.152          0.005         93.991          101.4          1.628          1.000          1.595          0.000        241.405          8.307          3.096
     08/01/1986              22          5.110          167.5          28.37          16.75          12.02          14.96           1.26           0.13           0.00           0.32           0.12           0.28           0.03           0.00           0.00           0.000          0.000          0.000          3.050          0.173          0.006         89.171          100.9          1.638          1.000          1.547          0.000        274.589          9.155          3.928
     09/01/1986              23          5.140          187.5          30.96          18.75          12.65          16.62           1.50           0.18           0.00           0.36           0.13           0.32           0.04           0.00           0.00           0.000          0.000          0.000          3.236          0.196          0.006        103.640          100.3          1.630          1.000          1.663          0.000        311.879         10.009          4.999
     10/01/1986              24          5.169          219.2          35.11          21.92          13.67          19.24           1.92           0.27           0.00           0.42           0.14           0.36           0.05           0.00           0.00           0.000          0.000          0.000          3.422          0.223          0.007         99.129           99.7          1.638          1.000          1.612          0.000        353.308         10.849          5.953
     11/01/1986              25          5.200          256.2          39.96          25.62          14.87          22.25           2.46           0.38           0.00           0.48           0.15           0.41           0.06           0.00           0.00           0.000          0.000          0.000          3.606          0.251          0.007         95.589           99.0          1.649          1.000          1.577          0.000        397.996         11.725          7.625
     12/01/1986              26          5.231          291.1          44.52          29.11          15.99          25.02           3.02           0.49           0.00           0.55           0.16           0.47           0.07           0.00           0.00           0.000          0.000          0.000          3.797          0.283          0.008         94.052           98.2          1.652          1.000          1.566          0.000        449.041         12.607          9.769
     13/01/1986              27          5.261          335.5          50.34          33.55          17.42          28.48           3.78           0.65           0.00           0.63           0.17           0.53           0.09           0.00           0.00           0.000          0.000          0.000          3.990          0.318          0.008         92.718           97.3          1.660          1.000          1.555          0.000        505.215         13.482         11.968
     14/01/1986              28          5.292          385.8          56.94          38.58          19.05          32.33           4.72           0.84           0.00           0.73           0.19           0.60           0.12           0.01           0.00           0.000          0.000          0.000          4.181          0.357          0.009         91.315           96.3          1.669          1.000          1.544          0.000        565.985         14.376         15.006
     15/01/1986              29          5.322          444.9          64.72          44.49          20.96          36.77           5.90           1.09           0.00           0.84           0.21           0.67           0.15           0.01           0.00           0.000          0.000          0.000          4.376          0.399          0.010         89.867           95.1          1.679          1.000          1.533          0.000        633.454         15.235         18.727
     16/01/1986              30          5.352          511.0          73.40          51.10          23.10          41.60           7.32           1.38           0.00           0.96           0.23           0.75           0.19           0.01           0.00           0.000          0.000          0.000          4.564          0.443          0.010         88.204           93.7          1.688          1.000          1.521          0.000        703.240         16.368         23.426
     17/01/1986              31          5.380          583.4          82.89          58.34          25.44          46.76           8.97           1.71           0.00           1.08           0.25           0.83           0.23           0.01           0.00           0.000          0.000          0.000          4.749          0.489          0.011         87.796           92.3          1.692          1.000          1.522          0.000        776.627         17.967         29.055
     18/01/1986              32          5.408          657.8          92.64          65.78          27.85          51.94          10.77           2.08           0.00           1.25           0.28           0.96           0.26           0.01           0.00           0.000          0.000          0.000          5.065          0.575          0.012         85.308           90.5          1.666          1.000          1.504          0.000        912.464         19.563         35.610
     19/01/1986              33          5.437          748.2         104.52          74.82          30.78          58.01          13.16           2.57           0.00           1.46           0.30           1.11           0.31           0.02           0.00           0.000          0.000          0.000          5.381          0.670          0.013         83.800           88.2          1.660          1.000          1.492          0.000       1062.957         21.256         42.740
     20/01/1986              34          5.467          852.6         118.25          85.26          34.16          64.76          16.15           3.18           0.00           1.71           0.34           1.30           0.38           0.02           0.00           0.000          0.000          0.000          5.717          0.780          0.014         82.097           85.4          1.662          1.000          1.477          0.000       1238.264         22.953         52.217
     21/01/1986              35          5.499          974.1         134.25          97.41          38.10          72.28          19.91           3.95           0.00           2.01           0.37           1.50           0.46           0.03           0.00           0.000          0.000          0.000          6.053          0.900          0.016         79.950           82.2          1.666          1.000          1.461          0.000       1429.041         24.755         64.082
     22/01/1986              36          5.530         1081.1         148.32         108.11          41.56          78.62          23.46           4.68           0.00           2.32           0.41           1.72           0.55           0.03           0.00           0.000          0.000          0.000          6.410          1.037          0.017         77.738           78.8          1.660          1.000          1.449          0.000       1646.070         26.523         79.008
     23/01/1986              37          5.560         1215.7         166.06         121.57          45.91          86.24          28.24           5.66           0.00           2.64           0.45           1.95           0.63           0.04           0.00           0.000          0.000          0.000          6.760          1.179          0.018         76.119           75.3          1.651          1.000          1.435          0.000       1870.685         28.237         93.111
     24/01/1986              38          5.589         1347.6         183.45         134.76          50.18          93.37          33.22           6.68           0.00           2.94           0.48           2.16           0.72           0.04           0.00           0.000          0.000          0.000          7.100          1.320          0.019         75.291           72.0          1.637          1.000          1.432          0.000       2096.022         29.899        112.081
     25/01/1986              39          5.619         1516.9         205.79         151.69          55.66         102.13          39.94           8.06           0.00           3.23           0.52           2.36           0.80           0.05           0.00           0.000          0.000          0.000          7.429          1.460          0.020         72.466           68.9          1.619          1.000          1.405          0.000       2317.360         31.628        131.812
     26/01/1986              40          5.650         1722.2         232.90         172.22          62.33         112.29          48.48           9.81           0.00           3.50           0.55           2.56           0.86           0.05           0.00           0.000          0.000          0.000          7.772          1.604          0.021         69.635           65.9          1.595          1.000          1.379          0.000       2546.542         33.395        158.492
     27/01/1986              41          5.682         1930.8         260.44         193.08          69.09         122.14          57.54          11.66           0.00           3.76           0.58           2.75           0.93           0.06           0.00           0.000          0.000          0.000          8.122          1.748          0.022         66.025           63.2          1.570          1.000          1.354          0.000       2774.746         35.254        192.374
     28/01/1986              42          5.715         2150.6         289.44         215.06          76.20         132.05          67.50          13.70           0.00           3.98           0.61           2.92           0.97           0.06           0.00           0.000          0.000          0.000          8.490          1.892          0.023         62.417           60.7          1.545          1.000          1.326          0.000       3003.843         37.109        228.352
     29/01/1986              43          5.748         2377.8         319.43         237.78          83.55         141.79          78.20          15.89           0.00           4.19           0.64           3.07           1.03           0.07           0.00           0.000          0.000          0.000          8.857          2.006          0.025         58.433           58.5          1.530          1.000          1.298          0.000       3183.543         38.992        267.839
     30/01/1986              44          5.780         2568.7         344.56         256.87          89.68         149.57          87.51          17.80           0.00           4.36           0.67           3.16           1.10           0.07           0.00           0.000          0.000          0.000          9.230          2.069          0.026         54.316           56.6          1.528          0.813          1.271          0.000       3284.131         40.821        310.307
     31/01/1986              45          5.813         2768.9         370.92         276.89          96.10         157.08          97.83          19.91           0.00           4.52           0.69           3.25           1.17           0.08           0.00           0.000          0.000          0.000          9.593          2.129          0.027         50.459           54.8          1.525          0.846          1.247          0.000       3378.673         42.707        347.275
     01/02/1986              46          5.844         2941.6         393.62         294.16         101.61         161.11         108.75          22.15           0.00           4.66           0.71           3.30           1.25           0.08           0.00           0.000          0.000          0.000          9.966          2.160          0.028         46.880           53.3          1.526          0.712          1.224          0.000       3429.096         44.513        388.208
     02/02/1986              47          5.876         3082.2         412.03         308.22         106.05         161.78         119.79          24.41           0.00           4.78           0.73           3.32           1.34           0.09           0.00           0.000          0.000          0.000         10.324          2.165          0.029         43.557           52.0          1.533          0.550          1.203          0.000       3436.955         46.317        431.562
     03/02/1986              48          5.910         3215.6         429.42         321.56         110.24         162.03         130.54          26.61           0.00           4.90           0.75           3.34           1.43           0.10           0.00           0.000          0.000          0.000         10.682          2.166          0.031         40.472           50.8          1.540          0.531          1.183          0.000       3438.877         49.274        475.345
     04/02/1986              49          5.944         3377.7         450.58         337.77         115.37         164.75         141.59          28.88           0.00           5.00           0.76           3.37           1.49           0.10           0.00           0.000          0.000          0.000         11.070          2.187          0.033         37.606           49.7          1.540          0.773          1.165          0.000       3471.895         53.034        518.009
     05/02/1986              50          5.979         3515.4         468.49         351.54         119.68         165.54         152.21          31.05           0.00           5.10           0.78           3.39           1.56           0.11           0.00           0.000          0.000          0.000         11.452          2.193          0.036         34.943           48.6          1.544          0.598          1.148          0.000       3480.484         56.888        561.867
     06/02/1986              51          6.000         3675.1         489.32         367.51         124.71         167.22         163.94          33.45           0.00           5.24           0.80           3.41           1.67           0.12           0.00           0.000          0.000          0.000         11.844          2.205          0.038         45.156           47.0          1.548          0.679          1.249          0.000       3500.452         60.216        604.015
     07/02/1986              52          7.000         3786.7         503.74         378.67         128.14         167.05         173.20          35.35           0.00           5.37           0.82           3.41           1.78           0.13           0.00           0.000          0.000          0.000         12.183          2.203          0.040         40.285           45.6          1.548          0.419          1.211          0.000       3496.904         63.764        650.546
     08/02/1986              53          7.167         3893.1         513.95         389.31         127.89         166.87         183.84          35.35           0.00           5.41           0.90           3.41           1.79           0.16           0.00           0.000          0.000          0.000         12.544          2.201          0.042         35.813           44.5          1.548          0.412          1.176          0.000       3493.221         67.447        687.303
     09/02/1986              54          7.273         3994.8         523.70         399.48         127.63         166.71         194.02          35.35           0.00           5.46           0.98           3.41           1.81           0.19           0.00           0.000          0.000          0.000         12.744          2.199          0.045         36.314           43.4          1.549          0.421          1.187          0.000       3489.749         70.920        729.524
     10/02/1986              55          7.398         4097.5         533.52         409.75         127.38         166.51         204.28          35.35           0.00           5.51           1.04           3.40           1.83           0.22           0.00           0.000          0.000          0.000         12.744          2.196          0.047         32.007           42.3          1.549          0.390          1.153          0.000       3485.655         75.013        769.906
     11/02/1986              56          7.509         4166.4         539.99         416.64         127.12         166.34         211.18          35.35           0.00           5.55           1.08           3.40           1.85           0.24           0.00           0.000          0.000          0.000         12.744          2.194          0.050         28.051           41.6          1.549          0.257          1.122          0.000       3482.008         78.660        810.641
     12/02/1986              57          7.621         4223.2         545.23         422.32         126.87         166.16         216.85          35.35           0.00           5.58           1.12           3.40           1.87           0.26           0.00           0.000          0.000          0.000         12.744          2.191          0.052         24.434           41.0          1.550          0.218          1.093          0.000       3478.351         82.317        838.006
     13/02/1986              58          7.735         4275.5         539.04         427.55         126.61         154.99         222.08          35.35           0.00           5.61           1.14           3.21           1.89           0.27           0.00           0.000          0.000          0.000         12.744          2.044          0.199         22.471           40.4          1.571          0.198          1.071          0.000       3244.524        316.144        860.523
     14/02/1986              59          7.852         4335.9         533.95         433.59         126.36         144.12         228.12          35.35           0.00           5.64           1.17           3.03           1.90           0.28           0.00           0.000          0.000          0.000         12.744          1.901          0.343         21.036           39.9          1.594          0.250          1.058          0.000       3016.902        543.766        881.285
     15/02/1986              60          7.963         4386.7         538.78         438.67         126.11         144.12         233.20          35.35           0.00           5.66           1.19           3.03           1.92           0.29           0.00           0.000          0.000          0.000         12.744          1.901          0.343         19.698           39.5          1.594          0.212          1.046          0.000       3016.902        543.766        905.239
     16/02/1986              61          8.000         4442.0         533.04         444.20         125.86         133.09         238.74          35.35           0.00           5.70           1.22           2.84           1.93           0.30           0.00           0.000         63.472          0.000         12.744          1.755          0.488         21.541           38.9          1.619          0.229          1.083          0.000       2786.087        774.581        925.409
     17/02/1986              62          8.044         4493.9         527.77         449.39         125.60         122.89         243.32          35.35           0.61           5.72           1.24           2.66           1.96           0.30           0.01           1.449        153.428          9.568         12.744          1.621          0.622         18.381           38.5          1.644          0.233          1.058          0.001       2572.581        988.088        947.376
     18/02/1986              63          8.069         4541.4         522.80         454.14         125.35         113.42         246.72          35.35           1.96           5.74           1.26           2.50           1.97           0.28           0.03           1.449        219.602         12.788         12.744          1.496          0.747         16.318           38.2          1.669          0.217          1.034          0.004       2374.288       1186.380        965.536
     19/02/1986              64          8.095         4610.7         520.75         461.07         125.10         104.69         251.69          35.35           3.92           5.78           1.29           2.34           2.00           0.26           0.06           1.449        270.279         17.847         12.744          1.381          0.863         22.466           37.5          1.694          0.340          1.102          0.009       2191.615       1369.053        979.032
     20/02/1986              65          8.121         4665.7         526.00         466.57         124.85         104.69         254.74          35.35           6.37           5.82           1.31           2.34           2.02           0.25           0.09           1.449        319.035         23.555         12.744          1.381          0.863         19.160           37.0          1.694          0.282          1.075          0.014       2191.615       1369.053        998.768
     21/02/1986              66          8.148         4721.7         531.35         472.17         124.60         104.69         257.31          35.35           9.40           5.86           1.31           2.34           2.03           0.23           0.14           1.449        352.683         29.459         12.744          1.381          0.863         16.117           36.6          1.694          0.293          1.049          0.020       2191.615       1369.053       1010.854
     22/02/1986              67          8.174         4811.4         540.07         481.14         124.35         104.69         263.06          35.35          12.61           5.92           1.32           2.34           2.06           0.22           0.18           1.449        372.873         35.765         12.744          1.381          0.863         22.324           35.9          1.694          0.528          1.109          0.026       2191.615       1369.053       1021.067
     23/02/1986              68          8.200         4870.8         545.76         487.08         124.10         104.69         265.62          35.35          15.99           5.98           1.31           2.34           2.08           0.21           0.23           1.449        405.569         42.896         12.744          1.381          0.863         18.980           35.4          1.694          0.303          1.081          0.033       2191.615       1369.053       1043.905
     24/02/1986              69          8.225         4912.8         549.71         491.28         123.86         104.69         266.23          35.35          19.58           6.02           1.31           2.34           2.08           0.20           0.28           1.449        364.572         48.288         12.744          1.381          0.863         15.836           35.1          1.694          0.207          1.054          0.040       2191.615       1369.053       1054.031
     25/02/1986              70          8.253         4952.6         545.44         495.26         123.61          96.68         266.63          35.35          23.17           6.05           1.31           2.19           2.07           0.19           0.34           1.449        364.572         63.562         12.744          1.275          0.968         12.985           34.8          1.719          0.209          1.030          0.047       2023.929       1536.739       1056.450
     26/02/1986              71          8.279         4985.2         541.92         498.52         124.06          89.46         266.63          35.35          26.43           6.07           1.31           2.06           2.05           0.18           0.38           1.449        364.572         72.488         12.744          1.180          1.063         10.795           34.6          1.743          0.280          1.012          0.053       1872.703       1687.965       1058.039
     27/02/1986              72          8.306         5017.5         544.91         501.75         123.81          89.46         266.37          35.35          29.92           6.09           1.31           2.06           2.03           0.17           0.43           1.449        364.572         82.057         12.744          1.180          1.063         10.091           34.4          1.743          0.188          0.997          0.060       1872.703       1687.965       1058.039
     28/02/1986              73          8.332         5052.7         542.24         505.27         124.24          82.84         266.63          35.35          33.18           6.12           1.31           1.93           2.03           0.16           0.48           1.449        364.572         91.010         12.744          1.093          1.151         13.569           34.1          1.767          0.240          1.042          0.066       1734.224       1826.444       1058.039
     01/03/1986              74          8.359         5087.4         539.40         508.74         124.02          76.76         266.63          35.35          36.65           6.15           1.31           1.81           2.01           0.15           0.53           1.449        364.572        100.517         12.744          1.012          1.231         11.091           33.8          1.791          0.247          1.021          0.072       1606.820       1953.848       1058.039
     02/03/1986              75          8.387         5113.0         536.11         511.30         123.77          71.16         265.59          35.35          40.24           6.17           1.31           1.70           1.99           0.14           0.58           1.449        364.572        110.371         12.744          0.938          1.305          8.575           33.6          1.814          0.170          0.999          0.079       1489.566       2071.103       1058.039
     03/03/1986              76          8.415         5158.6         539.34         515.86         127.28          66.31         266.63          35.35          43.77           6.21           1.33           1.61           1.98           0.13           0.63           1.449        364.572        120.050         12.744          0.875          1.369         18.594           33.0          1.836          0.670          1.093          0.085       1388.182       2172.486       1058.039
     04/03/1986              77          8.442         5194.0         545.39         519.40         129.79          66.31         266.63          35.35          47.31           6.24           1.36           1.61           1.97           0.13           0.69           1.449        364.572        129.763         12.744          0.875          1.369         15.644           32.6          1.836          0.520          1.067          0.091       1388.182       2172.486       1058.039
     05/03/1986              78          8.469         5228.5         549.95         522.85         130.90          66.31         266.63          35.35          50.76           6.26           1.37           1.61           1.95           0.12           0.74           1.449        364.572        139.233         12.744          0.875          1.369         12.709           32.3          1.836          0.349          1.042          0.097       1388.182       2172.486       1058.039
     06/03/1986              79          8.497         5264.2         557.16         526.42         134.54          66.31         266.63          35.35          54.32           6.29           1.39           1.61           1.93           0.12           0.79           1.449        364.572        149.007         12.744          0.875          1.369         18.026           31.8          1.836          0.621          1.092          0.103       1388.182       2172.486       1058.039
     07/03/1986              80          8.520         5293.7         565.00         529.37         139.43          66.31         266.63          35.35          57.28           6.31           1.41           1.61           1.91           0.11           0.83           1.449        364.572        157.106         12.744          0.875          1.369         15.704           31.5          1.836          1.000          1.072          0.108       1388.182       2172.486       1058.039
     08/03/1986              81          8.546         5326.5         570.60         532.65         141.75          66.31         266.63          35.35          60.56           6.33           1.43           1.61           1.89           0.11           0.88           1.448        364.572        166.111         12.744          0.875          1.369         15.339           31.1          1.836          0.478          1.069          0.114       1388.182       2172.486       1058.039
     09/03/1986              82          8.575         5363.1         583.46         536.31         150.95          66.31         266.63          35.35          64.22           6.36           1.50           1.61           1.88           0.10           0.93           1.447        364.572        176.151         12.744          0.875          1.369         38.436           30.1          1.836          1.000          1.288          0.120       1388.182       2172.486       1058.039
     10/03/1986              83          8.601         5396.0         595.67         539.60         159.87          66.31         266.63          35.35          67.51           6.39           1.55           1.61           1.86           0.10           0.98           1.446        364.572        185.183         12.744          0.875          1.369         34.521           29.4          1.836          1.000          1.251          0.125       1388.182       2172.486       1058.039
     11/03/1986              84          8.628         5430.6         607.78         543.06         168.52          66.31         266.63          35.35          70.97           6.41           1.60           1.61           1.84           0.09           1.03           1.445        364.572        194.665         12.744          0.875          1.369         30.857           28.8          1.836          1.000          1.216          0.131       1388.182       2172.486       1058.039
     12/03/1986              85          8.656         5466.5         619.32         546.65         176.47          66.31         266.63          35.35          74.56           6.43           1.64           1.61           1.81           0.09           1.08           1.444        364.572        204.500         12.744          0.875          1.369         27.200           28.3          1.836          0.895          1.178          0.136       1388.182       2172.486       1058.039
     13/03/1986              86          8.683         5500.8         627.05         550.08         180.78          66.31         266.63          35.35          77.98           6.44           1.68           1.61           1.78           0.09           1.13           1.444        364.572        213.905         12.744          0.875          1.369         23.283           27.9          1.836          0.583          1.142          0.142       1388.182       2172.486       1058.039
     14/03/1986              87          8.710         5535.2         632.86         553.52         183.14          66.31         266.63          35.35          81.43           6.46           1.70           1.61           1.75           0.08           1.18           1.443        364.572        223.348         12.744          0.875          1.369         20.309           27.5          1.836          0.434          1.116          0.147       1388.182       2172.486       1058.039
     15/03/1986              88          8.737         5570.1         642.53         557.01         189.32          66.31         266.63          35.35          84.92           6.48           1.74           1.61           1.72           0.08           1.22           1.443        364.572        232.929         12.744          0.875          1.369         31.175           27.0          1.836          0.707          1.216          0.152       1388.182       2172.486       1058.039
     16/03/1986              89          8.763         5603.2         653.13         560.32         196.61          66.31         266.63          35.35          88.23           6.50           1.77           1.61           1.69           0.08           1.27           1.442        364.572        242.018         12.744          0.875          1.369         27.786           26.6          1.836          0.809          1.186          0.157       1388.182       2172.486       1058.039
     17/03/1986              90          8.788         5635.6         659.34         563.56         199.58          66.31         266.63          35.35          91.46           6.51           1.79           1.61           1.66           0.07           1.32           1.442        364.572        250.882         12.744          0.875          1.369         24.800           26.3          1.836          1.000          1.170          0.162       1388.182       2172.486       1058.039
     18/03/1986              91          8.813         5667.0         668.34         566.70         205.45          66.31         266.63          35.35          94.60           6.51           1.79           1.61           1.62           0.07           1.36           1.441        364.572        259.493         12.744          0.875          1.369         22.345           26.5          1.836          0.697          1.137          0.167       1388.182       2172.486       1058.039
     19/03/1986              92          8.838         5699.4         674.94         569.94         208.80          66.31         266.63          35.35          97.85           6.51           1.79           1.61           1.57           0.07           1.41           1.441        364.572        268.396         12.744          0.875          1.369         18.867           26.6          1.836          0.518          1.106          0.172       1388.182       2172.486       1058.039
     20/03/1986              93          8.865         5733.0         681.51         573.30         212.01          66.31         266.63          35.35         101.21           6.51           1.78           1.61           1.53           0.07           1.46           1.441        364.572        277.615         12.744          0.875          1.369         17.853           26.7          1.836          0.584          1.097          0.177       1388.182       2172.486       1058.039
     21/03/1986              94          8.890         5764.9         689.97         576.49         217.29          66.31         266.63          35.35         104.39           6.51           1.78           1.61           1.48           0.07           1.50           1.440        364.572        286.346         12.744          0.875          1.369         20.250           26.8          1.836          1.000          1.124          0.181       1388.182       2172.486       1058.039
     22/03/1986              95          8.915         5797.3         699.04         579.73         223.11          66.31         266.63          35.35         107.63           6.51           1.78           1.61           1.43           0.07           1.55           1.440        364.572        295.235         12.744          0.875          1.369         17.802           26.9          1.836          0.948          1.098          0.186       1388.182       2172.486       1058.039
     23/03/1986              96          8.939         5828.0         706.18         582.80         227.18          66.31         266.63          35.35         110.71           6.51           1.77           1.61           1.39           0.07           1.59           1.440        364.572        303.675         12.744          0.875          1.369         14.848           27.0          1.836          0.611          1.071          0.190       1388.182       2172.486       1058.039
     24/03/1986              97          8.965         5860.7         710.27         586.07         228.00          66.31         266.63          35.35         113.98           6.51           1.77           1.61           1.34           0.07           1.64           1.439        364.572        312.633         12.744          0.875          1.369         11.970           27.0          1.836          0.340          1.046          0.194       1388.182       2172.486       1058.039
     25/03/1986              98          8.991         5892.5         713.00         589.25         227.54          66.31         266.52          35.35         117.27           6.51           1.77           1.61           1.30           0.07           1.69           1.438        364.572        321.663         12.744          0.875          1.369          9.838           27.1          1.836          0.220          1.023          0.199       1388.182       2172.486       1058.039
     26/03/1986              99          9.000         5929.0         718.70         592.90         229.60          66.31         266.63          35.35         120.81           6.51           1.76           1.61           1.25           0.07           1.74           1.438        364.572        331.382         12.744          0.875          1.369         14.237           27.2          1.836          0.508          1.068          0.204       1388.182       2172.486       1058.039
