ApsimVersion = 7.10
Title = bmw259
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/01/1986              41          5.682         2379.5         320.53         237.95          84.21         140.49          79.69          16.14           0.00           4.23           0.64           3.01           1.13           0.07           0.00           0.000          0.000          0.000          8.921          2.039          0.022         60.221           57.6          1.474          1.000          1.308          0.000       3237.296         35.260        272.947
     28/01/1986              42          5.715         2600.3         349.65         260.03          91.32         149.43          90.54          18.36           0.00           4.41           0.67           3.12           1.19           0.08           0.00           0.000          0.000          0.000          9.290          2.124          0.023         56.278           55.7          1.468          0.929          1.280          0.000       3371.010         37.115        316.243
     29/01/1986              43          5.748         2803.1         376.35         280.31          97.83         156.83         101.15          20.54           0.00           4.57           0.69           3.20           1.26           0.08           0.00           0.000          0.000          0.000          9.657          2.182          0.025         52.269           53.9          1.468          0.844          1.255          0.000       3464.180         38.998        359.267
     30/01/1986              44          5.780         2971.6         398.48         297.16         103.20         160.33         112.16          22.79           0.00           4.71           0.71           3.25           1.34           0.09           0.00           0.000          0.000          0.000         10.030          2.210          0.026         48.551           52.4          1.473          0.691          1.231          0.000       3507.889         40.828        401.409
     31/01/1986              45          5.813         3148.2         421.69         314.82         108.82         163.63         124.02          25.22           0.00           4.83           0.73           3.30           1.41           0.09           0.00           0.000          0.000          0.000         10.393          2.236          0.027         45.100           51.1          1.476          0.726          1.210          0.000       3549.001         42.714        445.096
     01/02/1986              46          5.845         3300.6         441.65         330.06         113.63         164.98         135.47          27.56           0.00           4.94           0.74           3.33           1.48           0.10           0.00           0.000          0.000          0.000         10.766          2.246          0.028         41.897           49.9          1.482          0.616          1.189          0.000       3565.470         44.520        492.135
     02/02/1986              47          5.876         3424.5         457.81         342.45         117.49         164.90         145.75          29.67           0.00           5.04           0.76           3.34           1.55           0.10           0.00           0.000          0.000          0.000         11.124          2.245          0.029         38.923           48.9          1.488          0.477          1.171          0.000       3563.666         46.325        537.578
     03/02/1986              48          5.910         3542.0         473.07         354.20         121.14         164.76         155.50          31.67           0.00           5.13           0.77           3.35           1.63           0.11           0.00           0.000          0.000          0.000         11.481          2.243          0.031         36.161           47.9          1.495          0.461          1.153          0.000       3560.712         49.279        578.378
     04/02/1986              49          5.944         3685.7         491.77         368.57         125.64         166.38         165.95          33.81           0.00           5.21           0.78           3.37           1.68           0.11           0.00           0.000          0.000          0.000         11.870          2.255          0.033         33.789           47.0          1.496          0.677          1.137          0.000       3579.735         53.039        617.072
     05/02/1986              50          5.979         3809.1         507.75         380.91         129.46         166.50         175.94          35.85           0.00           5.28           0.79           3.38           1.74           0.12           0.00           0.000          0.000          0.000         12.252          2.255          0.036         31.650           46.2          1.501          0.530          1.122          0.000       3579.702         56.894        658.514
     06/02/1986              51          6.000         3955.8         526.85         395.58         134.04         166.35         188.11          38.35           0.00           5.41           0.82           3.38           1.86           0.13           0.00           0.000          0.000          0.000         12.644          2.253          0.038         41.664           44.7          1.501          0.618          1.225          0.000       3576.375         60.222        698.166
     07/02/1986              52          6.332         4058.0         540.01         405.80         137.14         166.18         196.59          40.08           0.00           5.52           0.85           3.38           1.95           0.14           0.00           0.000          0.000          0.000         12.743          2.251          0.040         37.062           43.5          1.501          0.382          1.189          0.000       3572.826         63.771        746.482
     08/02/1986              53          6.601         4155.0         552.46         415.50         140.07         166.01         204.64          41.73           0.00           5.60           0.88           3.38           2.01           0.16           0.00           0.000          0.000          0.000         12.743          2.249          0.042         32.839           42.5          1.501          0.374          1.156          0.000       3569.143         67.454        780.133
     09/02/1986              54          6.856         4248.7         564.48         424.87         142.88         165.85         212.42          43.33           0.00           5.66           0.92           3.37           2.06           0.18           0.00           0.000          0.000          0.000         12.743          2.246          0.045         33.570           41.5          1.502          0.386          1.168          0.000       3565.669         70.927        812.069
     10/02/1986              55          7.000         4342.7         574.22         434.27         143.41         165.66         221.82          43.33           0.00           5.71           0.98           3.37           2.07           0.20           0.00           0.000          0.000          0.000         12.743          2.244          0.047         29.479           40.5          1.502          0.355          1.136          0.000       3561.576         75.021        842.931
     11/02/1986              56          7.176         4405.5         580.59         440.55         143.67         165.49         228.10          43.33           0.00           5.74           1.03           3.37           2.09           0.22           0.00           0.000          0.000          0.000         12.743          2.241          0.050         25.722           39.8          1.502          0.233          1.106          0.000       3557.928         78.668        880.251
     12/02/1986              57          7.288         4456.8         574.41         445.68         143.83         154.03         233.23          43.33           0.00           5.76           1.06           3.18           2.10           0.24           0.00           0.000          0.000          0.000         12.743          2.086          0.205         22.290           39.3          1.525          0.196          1.079          0.000       3311.488        325.108        905.166
     13/02/1986              58          7.402         4504.3         568.61         450.43         143.96         143.35         237.98          43.33           0.00           5.78           1.08           3.00           2.10           0.25           0.00           0.000          0.000          0.000         12.743          1.942          0.349         20.582           38.9          1.547          0.186          1.056          0.000       3081.921        554.675        925.511
     14/02/1986              59          7.519         4559.1         564.01         455.91         144.15         133.07         243.46          43.33           0.00           5.80           1.11           2.83           2.11           0.26           0.00           0.000          0.000          0.000         12.743          1.802          0.489         19.278           38.4          1.570          0.235          1.044          0.000       2860.977        775.619        944.362
     15/02/1986              60          7.630         4605.3         559.02         460.53         144.26         123.36         248.08          43.33           0.00           5.82           1.13           2.66           2.12           0.27           0.00           0.000          0.000          0.000         12.743          1.671          0.620         18.061           38.1          1.594          0.200          1.033          0.000       2652.045        984.552        966.120
     16/02/1986              61          7.738         4655.5         554.85         465.55         144.41         114.01         253.11          43.33           0.00           5.84           1.16           2.50           2.13           0.28           0.00           0.000          0.000          0.000         12.743          1.544          0.747         19.709           37.6          1.618          0.225          1.071          0.000       2451.152       1185.444        984.450
     17/02/1986              62          7.853         4702.0         550.96         470.20         144.52         105.35         257.76          43.33           0.00           5.85           1.19           2.34           2.13           0.29           0.00           0.000          0.000          0.000         12.743          1.427          0.864         16.689           37.2          1.643          0.227          1.047          0.000       2265.018       1371.578       1004.386
     18/02/1986              63          7.960         4745.3         547.33         474.53         144.61          97.30         262.08          43.33           0.00           5.87           1.21           2.20           2.14           0.30           0.00           0.000          0.000          0.000         12.743          1.318          0.973         14.987           36.9          1.668          0.215          1.023          0.000       2091.953       1544.644       1022.841
     19/02/1986              64          8.000         4810.0         546.09         481.00         144.32          89.88         268.55          43.33           0.00           5.88           1.26           2.06           2.15           0.30           0.00           0.000          0.000          0.000         12.743          1.217          1.074         21.006           36.3          1.693          0.346          1.092          0.000       1932.420       1704.176       1040.018
     20/02/1986              65          8.042         4860.9         550.89         486.09         144.03          89.88         273.64          43.33           0.00           5.90           1.29           2.06           2.17           0.30           0.00           0.000          0.000          0.000         12.743          1.217          1.074         17.814           35.8          1.693          0.286          1.066          0.000       1932.420       1704.176       1065.688
     21/02/1986              66          8.069         4912.3         555.74         491.23         143.75          89.88         278.78          43.33           0.00           5.91           1.32           2.06           2.18           0.30           0.00           0.000          0.000          0.000         12.743          1.217          1.074         14.876           35.4          1.693          0.294          1.041          0.000       1932.420       1704.176       1085.884
     22/02/1986              67          8.095         4997.5         563.97         499.75         143.46          89.88         287.30          43.33           0.00           5.95           1.36           2.06           2.22           0.30           0.00           0.000          0.000          0.000         12.743          1.217          1.074         21.179           34.7          1.693          0.548          1.102          0.000       1932.420       1704.176       1106.288
     23/02/1986              68          8.121         5053.6         569.29         505.36         143.17          89.88         292.91          43.33           0.00           5.98           1.39           2.06           2.25           0.30           0.00           0.000          0.000          0.000         12.743          1.217          1.074         17.927           34.2          1.693          0.313          1.074          0.000       1932.420       1704.176       1140.098
     24/02/1986              69          8.146         5093.0         572.94         509.30         142.89          89.88         296.85          43.33           0.00           6.00           1.40           2.06           2.27           0.30           0.00           0.000          0.000          0.000         12.743          1.217          1.074         14.868           33.8          1.693          0.212          1.048          0.000       1932.420       1704.176       1162.342
     25/02/1986              70          8.174         5130.0         569.58         513.00         142.60          83.10         300.55          43.33           0.00           6.02           1.41           1.93           2.29           0.30           0.00           0.000          0.000          0.000         12.743          1.126          1.165         12.095           33.6          1.717          0.212          1.025          0.000       1786.632       1849.964       1177.969
     26/02/1986              71          8.200         5166.2         566.81         516.62         142.31          76.99         304.18          43.33           0.00           6.03           1.42           1.82           2.30           0.30           0.00           0.000          0.000          0.000         12.743          1.043          1.248          9.975           33.4          1.741          0.282          1.007          0.000       1655.193       1981.403       1192.658
     27/02/1986              72          8.227         5196.0         569.49         519.60         142.03          76.99         307.15          43.33           0.00           6.04           1.42           1.82           2.31           0.30           0.00           0.000          0.000          0.000         12.743          1.043          1.248          9.340           33.2          1.741          0.189          0.991          0.000       1655.193       1981.403       1207.053
     28/02/1986              73          8.253         5196.0         567.55         519.60         145.68          71.40         307.15          43.33           0.00           6.06           1.44           1.71           2.33           0.30           0.00           0.000          0.000          0.000         12.743          0.967          1.324         12.765           32.9          1.764          0.247          1.036          0.000       1534.963       2101.634       1218.841
     01/03/1986              74          8.280         5196.0         565.36         519.60         148.65          66.24         307.15          43.33           0.00           6.07           1.45           1.60           2.34           0.30           0.00           0.000          0.000          0.000         12.743          0.897          1.394         10.354           32.6          1.788          0.252          1.016          0.000       1424.185       2212.412       1218.841
     02/03/1986              75          8.308         5196.0         567.41         519.60         150.69          66.24         307.15          43.33           0.00           6.08           1.46           1.60           2.35           0.30           0.00           0.000          0.000          0.000         12.743          0.897          1.394          7.903           32.5          1.788          0.170          0.995          0.000       1424.185       2212.412       1218.841
     03/03/1986              76          8.336         5196.0         570.63         519.60         158.46          61.69         307.15          43.33           0.00           6.09           1.52           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         17.982           31.9          1.810          0.674          1.089          0.000       1326.369       2310.228       1218.841
     04/03/1986              77          8.363         5196.0         576.41         519.60         164.25          61.69         307.15          43.33           0.00           6.09           1.56           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         15.090           31.4          1.810          0.522          1.064          0.000       1326.369       2310.228       1218.841
     05/03/1986              78          8.391         5196.0         580.73         519.60         168.57          61.69         307.15          43.33           0.00           6.09           1.59           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         12.211           31.1          1.810          0.350          1.039          0.000       1326.369       2310.228       1218.841
     06/03/1986              79          8.418         5196.0         587.71         519.60         175.54          61.69         307.15          43.33           0.00           6.09           1.65           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         17.578           30.6          1.810          0.632          1.089          0.000       1326.369       2310.228       1218.841
     07/03/1986              80          8.442         5196.0         595.16         519.60         183.00          61.69         307.15          43.33           0.00           6.09           1.68           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         15.295           30.3          1.810          1.000          1.070          0.000       1326.369       2310.228       1218.841
     08/03/1986              81          8.467         5196.0         600.57         519.60         188.40          61.69         307.15          43.33           0.00           6.09           1.72           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         14.987           30.0          1.810          0.487          1.068          0.000       1326.369       2310.228       1218.841
     09/03/1986              82          8.496         5196.0         612.85         519.60         200.69          61.69         307.15          43.33           0.00           6.09           1.82           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         37.316           29.0          1.810          1.000          1.279          0.000       1326.369       2310.228       1218.841
     10/03/1986              83          8.522         5196.0         624.50         519.60         212.33          61.69         307.15          43.33           0.00           6.09           1.89           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         33.504           28.3          1.810          1.000          1.243          0.000       1326.369       2310.228       1218.841
     11/03/1986              84          8.549         5196.0         636.04         519.60         223.87          61.69         307.15          43.33           0.00           6.09           1.96           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         29.934           27.7          1.810          1.000          1.209          0.000       1326.369       2310.228       1218.841
     12/03/1986              85          8.577         5196.0         647.12         519.60         234.95          61.69         307.15          43.33           0.00           6.09           2.02           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         26.367           27.2          1.810          0.902          1.172          0.000       1326.369       2310.228       1218.841
     13/03/1986              86          8.604         5196.0         654.49         519.60         242.32          61.69         307.15          43.33           0.00           6.09           2.06           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         22.531           26.9          1.810          0.587          1.137          0.000       1326.369       2310.228       1218.841
     14/03/1986              87          8.631         5196.0         659.96         519.60         247.79          61.69         307.15          43.33           0.00           6.09           2.10           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         19.583           26.5          1.810          0.435          1.111          0.000       1326.369       2310.228       1218.841
     15/03/1986              88          8.658         5196.0         669.31         519.60         257.14          61.69         307.15          43.33           0.00           6.09           2.16           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         30.524           26.0          1.810          0.720          1.212          0.000       1326.369       2310.228       1218.841
     16/03/1986              89          8.684         5196.0         679.56         519.60         267.39          61.69         307.15          43.33           0.00           6.09           2.20           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         27.202           25.7          1.810          0.824          1.182          0.000       1326.369       2310.228       1218.841
     17/03/1986              90          8.710         5196.0         685.38         519.60         273.21          61.69         307.15          43.33           0.00           6.09           2.24           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         24.267           25.4          1.810          1.000          1.167          0.000       1326.369       2310.228       1218.841
     18/03/1986              91          8.734         5196.0         694.05         519.60         281.88          61.69         307.15          43.33           0.00           6.09           2.28           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         21.858           25.1          1.810          0.710          1.134          0.000       1326.369       2310.228       1218.841
     19/03/1986              92          8.760         5196.0         700.35         519.60         288.18          61.69         307.15          43.33           0.00           6.09           2.30           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         18.435           24.9          1.810          0.527          1.103          0.000       1326.369       2310.228       1218.841
     20/03/1986              93          8.786         5196.0         706.63         519.60         294.46          61.69         307.15          43.33           0.00           6.09           2.33           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         17.469           24.7          1.810          0.595          1.095          0.000       1326.369       2310.228       1218.841
     21/03/1986              94          8.811         5196.0         714.59         519.60         302.43          61.69         307.15          43.33           0.00           6.09           2.32           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         19.905           24.8          1.810          1.000          1.122          0.000       1326.369       2310.228       1218.841
     22/03/1986              95          8.836         5196.0         723.35         519.60         311.19          61.69         307.15          43.33           0.00           6.09           2.32           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         17.515           24.9          1.810          0.971          1.096          0.000       1326.369       2310.228       1218.841
     23/03/1986              96          8.860         5196.0         730.21         519.60         318.05          61.69         307.15          43.33           0.00           6.09           2.31           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         14.598           25.0          1.810          0.626          1.070          0.000       1326.369       2310.228       1218.841
     24/03/1986              97          8.886         5196.0         734.05         519.60         321.88          61.69         307.15          43.33           0.00           6.09           2.31           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         11.757           25.1          1.810          0.348          1.045          0.000       1326.369       2310.228       1218.841
     25/03/1986              98          8.912         5196.0         736.51         519.60         324.35          61.69         307.15          43.33           0.00           6.09           2.30           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455          9.565           25.1          1.810          0.223          1.022          0.000       1326.369       2310.228       1218.841
     26/03/1986              99          8.940         5196.0         741.94         519.60         329.78          61.69         307.15          43.33           0.00           6.09           2.30           1.51           2.36           0.30           0.00           0.000          0.000          0.000         12.743          0.836          1.455         14.014           25.2          1.810          0.520          1.067          0.000       1326.369       2310.228       1218.841
