ApsimVersion = 7.10
Title = bmw104
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1985              11          4.245            4.7           0.92           0.47           0.45           0.44           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.013          0.000         89.592          131.8          1.464          1.000          2.046          0.000         54.281          0.318          0.268
     09/11/1985              12          4.358            6.4           1.25           0.64           0.62           0.60           0.03           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.016          0.000         89.133          132.3          1.477          1.000          2.041          0.000         66.096          1.169          0.291
     10/11/1985              13          4.476            9.0           1.76           0.90           0.87           0.84           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.019          0.000         88.697          132.8          1.505          1.000          2.037          0.000         79.164          2.053          0.331
     11/11/1985              14          4.594           12.4           2.42           1.24           1.21           1.15           0.05           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.023          0.001         88.270          133.1          1.524          1.000          2.032          0.000         94.520          2.942          0.414
     12/11/1985              15          4.713           15.9           3.10           1.59           1.55           1.47           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.027          0.001        113.656          133.4          1.535          1.000          2.235          0.000        112.036          3.835          0.552
     13/11/1985              16          4.816           20.7           4.05           2.07           2.03           1.92           0.10           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.032          0.001        108.749          133.6          1.554          1.000          2.186          0.000        132.048          4.605          0.732
     14/11/1985              17          4.931           26.5           5.19           2.65           2.61           2.44           0.14           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.245          0.036          0.001        106.662          133.8          1.583          1.000          2.167          0.000        151.295          5.471          1.037
     15/11/1985              18          5.000           33.1           6.49           3.31           3.26           3.03           0.20           0.00           0.00           0.07           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.433          0.042          0.002        105.565          133.9          1.597          1.000          2.157          0.000        175.383          6.318          1.476
     16/11/1985              19          5.041           39.4           7.31           3.94           3.47           3.59           0.25           0.01           0.00           0.08           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.048          0.002        109.040          134.0          1.604          1.000          2.192          0.000        201.683          7.166          2.055
     17/11/1985              20          5.071           47.8           8.40           4.78           3.74           4.32           0.33           0.03           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.799          0.055          0.002        114.656          134.0          1.619          1.000          2.237          0.000        230.924          8.043          2.589
     18/11/1985              21          5.098           56.2           9.50           5.62           4.01           5.04           0.41           0.04           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.989          0.064          0.002        110.415          134.0          1.617          1.000          2.195          0.000        264.617          8.815          3.391
     19/11/1985              22          5.125           64.3          10.56           6.43           4.27           5.72           0.51           0.06           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          3.156          0.071          0.002        108.072          134.0          1.624          1.000          2.173          0.000        297.348          9.611          4.301
     20/11/1985              23          5.157           75.5          12.01           7.55           4.62           6.64           0.65           0.09           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.328          0.080          0.003        124.916          133.9          1.646          1.000          2.303          0.000        334.134         10.532          5.281
     21/11/1985              24          5.187           87.7          13.61           8.77           5.02           7.65           0.82           0.13           0.00           0.17           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.527          0.091          0.003        120.757          133.8          1.641          1.000          2.258          0.000        380.809         11.395          6.756
     22/11/1985              25          5.211           93.7          14.38           9.37           5.21           8.12           0.91           0.15           0.00           0.19           0.05           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.714          0.103          0.003        123.785          133.7          1.627          1.000          2.287          0.000        429.222         12.095          8.534
     23/11/1985              26          5.238          102.5          15.53          10.25           5.49           8.81           1.06           0.18           0.00           0.22           0.06           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.865          0.113          0.003        128.017          133.5          1.636          1.000          2.323          0.000        471.878         12.866          9.489
     24/11/1985              27          5.264          115.3          17.21          11.53           5.90           9.80           1.28           0.22           0.00           0.24           0.06           0.21           0.03           0.00           0.00           0.000          0.000          0.000          4.032          0.125          0.003        127.422          133.3          1.645          1.000          2.311          0.000        522.342         13.604         11.018
     25/11/1985              28          5.291          134.5          19.74          13.45           6.52          11.27           1.65           0.30           0.00           0.28           0.06           0.23           0.04           0.00           0.00           0.000          0.000          0.000          4.192          0.138          0.003        123.629          133.1          1.661          1.000          2.269          0.000        574.300         14.401         13.381
     26/11/1985              29          5.320          159.6          23.04          15.96           7.33          13.08           2.21           0.41           0.00           0.32           0.07           0.26           0.05           0.00           0.00           0.000          0.000          0.000          4.364          0.152          0.004        135.686          132.6          1.676          1.000          2.354          0.000        634.347         15.225         17.177
     27/11/1985              30          5.350          184.8          26.35          18.48           8.15          14.93           2.75           0.52           0.00           0.36           0.08           0.28           0.07           0.00           0.00           0.000          0.000          0.000          4.542          0.168          0.004        131.034          132.2          1.682          1.000          2.304          0.000        700.824         16.209         23.047
     28/11/1985              31          5.380          212.8          30.02          21.28           9.06          16.93           3.39           0.65           0.00           0.41           0.09           0.31           0.08           0.00           0.00           0.000          0.000          0.000          4.732          0.186          0.004        140.261          131.7          1.686          1.000          2.379          0.000        775.887         17.903         28.652
     29/11/1985              32          5.411          246.0          34.39          24.60          10.14          19.25           4.18           0.82           0.00           0.48           0.10           0.37           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.220          0.005        135.232          131.0          1.665          1.000          2.325          0.000        918.484         19.685         35.263
     30/11/1985              33          5.438          264.9          36.86          26.49          10.74          20.51           4.68           0.92           0.00           0.55           0.11           0.43           0.11           0.01           0.00           0.000          0.000          0.000          5.415          0.261          0.005        146.009          130.3          1.637          1.000          2.420          0.000       1086.324         21.238         43.576
     01/12/1985              34          5.464          286.8          39.72          28.68          11.44          21.91           5.32           1.05           0.00           0.63           0.11           0.49           0.13           0.01           0.00           0.000          0.000          0.000          5.721          0.300          0.005        158.480          129.3          1.632          1.000          2.483          0.000       1248.078         22.713         48.789
     02/12/1985              35          5.489          310.0          42.75          31.00          12.18          23.34           6.03           1.20           0.00           0.71           0.12           0.55           0.15           0.01           0.00           0.000          0.000          0.000          6.011          0.339          0.006        178.094          128.3          1.634          1.000          2.583          0.000       1413.435         24.146         55.373
     03/12/1985              36          5.515          343.0          47.10          34.30          13.25          25.31           7.12           1.42           0.00           0.81           0.13           0.62           0.17           0.01           0.00           0.000          0.000          0.000          6.292          0.380          0.006        185.992          127.1          1.643          1.000          2.619          0.000       1583.628         25.666         62.849
     04/12/1985              37          5.543          385.7          52.73          38.57          14.63          27.77           8.61           1.72           0.00           0.92           0.14           0.70           0.20           0.01           0.00           0.000          0.000          0.000          6.591          0.425          0.007        183.957          125.7          1.653          1.000          2.591          0.000       1772.578         27.283         74.180
     05/12/1985              38          5.572          448.8          61.06          44.88          16.68          31.26          10.92           2.20           0.00           1.06           0.16           0.79           0.25           0.02           0.00           0.000          0.000          0.000          6.909          0.475          0.007        195.724          124.0          1.666          1.000          2.659          0.000       1980.676         28.903         89.647
     06/12/1985              39          5.601          519.5          70.40          51.95          18.98          35.02          13.65           2.75           0.00           1.22           0.18           0.88           0.31           0.02           0.00           0.000          0.000          0.000          7.228          0.526          0.007        191.600          122.2          1.678          1.000          2.615          0.000       2193.605         30.558        113.728
     07/12/1985              40          5.630          594.0          80.25          59.40          21.41          38.81          16.66           3.37           0.00           1.39           0.21           0.98           0.38           0.02           0.00           0.000          0.000          0.000          7.553          0.579          0.008        188.070          120.3          1.687          1.000          2.580          0.000       2412.058         32.228        142.139
     08/12/1985              41          5.658          662.1          89.23          66.21          23.61          42.12          19.54           3.96           0.00           1.56           0.23           1.07           0.46           0.03           0.00           0.000          0.000          0.000          7.882          0.631          0.008        185.310          118.5          1.691          1.000          2.564          0.000       2629.551         33.879        173.541
     09/12/1985              42          5.687          745.4         100.24          74.54          26.31          46.01          23.21           4.71           0.00           1.75           0.26           1.16           0.55           0.04           0.00           0.000          0.000          0.000          8.206          0.681          0.009        183.639          116.5          1.697          1.000          2.551          0.000       2837.598         35.535        203.522
     10/12/1985              43          5.716          835.8         112.18          83.58          29.24          50.04          27.34           5.56           0.00           1.94           0.28           1.24           0.65           0.04           0.00           0.000          0.000          0.000          8.532          0.729          0.009        195.019          114.4          1.702          1.000          2.658          0.000       3035.720         37.181        241.738
     11/12/1985              44          5.746          942.7         126.32          94.27          32.71          54.61          32.40           6.60           0.00           2.15           0.32           1.32           0.77           0.05           0.00           0.000          0.000          0.000          8.856          0.772          0.009        191.810          112.2          1.706          1.000          2.621          0.000       3218.691         38.904        284.783
     12/12/1985              45          5.775         1037.0         138.77         103.70          35.76          58.47          37.00           7.54           0.00           2.35           0.35           1.39           0.89           0.06           0.00           0.000          0.000          0.000          9.195          0.814          0.010        188.771          110.0          1.708          1.000          2.593          0.000       3393.333         40.558        337.472
     13/12/1985              46          5.802         1103.7         147.54         110.37          37.89          61.07          40.36           8.23           0.00           2.52           0.38           1.45           0.99           0.07           0.00           0.000          0.000          0.000          9.520          0.850          0.010        190.515          108.2          1.708          1.000          2.617          0.000       3541.915         42.084        385.428
     14/12/1985              47          5.828         1207.2         161.21         120.72          41.23          64.66          45.94           9.37           0.00           2.71           0.41           1.50           1.12           0.08           0.00           0.000          0.000          0.000          9.820          0.879          0.010        187.711          106.2          1.709          1.000          2.592          0.000       3661.002         43.619        420.374
     15/12/1985              48          5.854         1285.9         171.55         128.59          43.74          67.49          50.10          10.22           0.00           2.88           0.44           1.54           1.23           0.09           0.00           0.000          0.000          0.000         10.122          0.903          0.011        193.471          104.4          1.709          1.000          2.648          0.000       3764.256         45.106        478.590
     16/12/1985              49          5.882         1419.0         189.15         141.90          48.05          70.03          59.02          12.05           0.00           3.11           0.48           1.58           1.42           0.10           0.00           0.000          0.000          0.000         10.414          0.924          0.011        189.862          101.9          1.709          1.000          2.604          0.000       3848.331         46.673        521.888
     17/12/1985              50          5.908         1557.4         207.42         155.74          52.52          72.25          68.64          14.02           0.00           3.37           0.52           1.61           1.63           0.12           0.00           0.000          0.000          0.000         10.722          0.941          0.012        185.299           99.0          1.709          1.000          2.566          0.000       3921.521         48.648        614.814
     18/12/1985              51          5.939         1702.1         226.50         170.21          57.19          73.99          79.15          16.17           0.00           3.65           0.57           1.63           1.86           0.14           0.00           0.000          0.000          0.000         11.025          0.955          0.013        188.280           96.0          1.708          1.000          2.600          0.000       3978.174         52.097        714.988
     19/12/1985              52          5.967         1843.7         245.16         184.37          61.75          76.01          89.18          18.22           0.00           3.92           0.61           1.66           2.09           0.16           0.00           0.000          0.000          0.000         11.374          0.971          0.013        183.486           93.0          1.708          1.000          2.561          0.000       4044.349         55.190        824.505
     20/12/1985              53          5.998         1988.9         264.28         198.89          66.41          77.80          99.68          20.38           0.00           4.20           0.66           1.68           2.32           0.18           0.00           0.000          0.000          0.000         11.686          0.985          0.014        178.530           90.0          1.707          1.000          2.518          0.000       4102.979         58.656        928.938
     21/12/1985              54          6.000         2136.7         283.74         213.67          71.16          79.83         110.22          22.53           0.00           4.47           0.71           1.71           2.54           0.20           0.00           0.000          0.000          0.000         12.037          1.001          0.015        174.101           87.1          1.708          1.000          2.487          0.000       4169.208         62.019       1038.371
     22/12/1985              55          7.000         2230.5         296.02         223.05          74.11          79.77         118.00          24.13           0.00           4.70           0.75           1.71           2.75           0.22           0.00           0.000          0.000          0.000         12.377          1.000          0.016        174.572           84.7          1.708          1.000          2.513          0.000       4166.140         65.087       1148.107
     23/12/1985              56          7.194         2332.3         305.99         233.23          73.96          79.71         128.19          24.13           0.00           4.71           0.77           1.71           2.75           0.24           0.00           0.000          0.000          0.000         12.687          0.999          0.016        192.274           84.5          1.708          1.000          2.647          0.000       4162.872         68.355       1229.214
     24/12/1985              57          7.294         2452.0         317.74         245.20          73.82          79.64         140.15          24.13           0.00           4.73           0.78           1.71           2.75           0.25           0.00           0.000          0.000          0.000         12.709          0.998          0.017        189.194           84.5          1.708          1.000          2.612          0.000       4159.562         71.664       1335.274
     25/12/1985              58          7.400         2599.0         332.23         259.90          73.67          79.58         154.86          24.13           0.00           4.77           0.78           1.70           2.79           0.25           0.00           0.000          0.000          0.000         12.709          0.997          0.018        188.469           84.3          1.708          1.000          2.599          0.000       4156.084         75.143       1459.910
     26/12/1985              59          7.499         2721.4         344.25         272.14          73.52          79.51         167.09          24.13           0.00           4.81           0.78           1.70           2.83           0.25           0.00           0.000          0.000          0.000         12.709          0.997          0.019        184.156           84.2          1.709          1.000          2.562          0.000       4152.814         78.413       1613.083
     27/12/1985              60          7.604         2855.3         357.43         285.53          73.37          79.45         180.48          24.13           0.00           4.84           0.78           1.70           2.87           0.25           0.00           0.000          0.000          0.000         12.709          0.996          0.020        219.022           83.5          1.709          1.000          2.770          0.000       4149.358         81.869       1740.510
     28/12/1985              61          7.708         2990.4         370.73         299.04          73.23          79.38         193.99          24.13           0.00           4.87           0.78           1.70           2.90           0.25           0.00           0.000          0.000          0.000         12.709          0.995          0.020        211.200           82.9          1.709          1.000          2.713          0.000       4145.914         85.313       1880.008
     29/12/1985              62          7.802         3120.6         383.54         312.06          73.08          79.32         207.01          24.13           0.00           4.90           0.77           1.70           2.92           0.25           0.00           0.000          0.000          0.000         12.709          0.994          0.021        203.845           82.2          1.709          1.000          2.660          0.000       4142.806         88.421       2000.000
     30/12/1985              63          7.894         3239.8         395.26         323.98          72.94          79.26         218.93          24.13           0.00           4.92           0.77           1.70           2.95           0.25           0.00           0.000          0.000          0.000         12.709          0.994          0.022        197.236           81.7          1.710          1.000          2.625          0.000       4139.788         91.438       2000.000
     31/12/1985              64          7.987         3379.6         409.04         337.96          72.79          79.21         232.91          24.13           0.00           4.95           0.77           1.70           2.98           0.25           0.00           0.000          0.000          0.000         12.709          0.993          0.023        191.054           81.2          1.710          1.000          2.582          0.000       4136.725         94.502       2000.000
     01/01/1986              65          8.000         3505.1         421.39         350.51          72.64          79.15         245.46          24.13           0.00           4.96           0.77           1.70           2.99           0.25           0.00           0.000         63.040          0.000         12.709          0.992          0.023        186.225           81.0          1.710          1.000          2.560          0.000       4134.021         97.205       2000.000
     02/01/1986              66          8.040         3642.2         434.89         364.22          72.50          79.09         258.66          24.13           0.52           5.00           0.77           1.70           3.02           0.24           0.01           1.449        153.778          8.181         12.709          0.991          0.024        183.217           80.6          1.710          1.000          2.536          0.001       4130.765        100.462       2000.000
     03/01/1986              67          8.061         3774.3         447.90         377.43          72.35          79.03         270.70          24.13           1.68           5.03           0.77           1.69           3.05           0.23           0.02           1.449        238.207         10.925         12.709          0.991          0.025        179.823           80.4          1.711          1.000          2.516          0.004       4127.752        103.475       2000.000
     04/01/1986              68          8.083         3913.8         461.65         391.38          72.21          78.98         282.86          24.13           3.48           5.07           0.77           1.69           3.07           0.22           0.05           1.449        322.624         14.609         12.709          0.990          0.026        176.882           80.2          1.711          1.000          2.498          0.009       4124.745        106.482       2000.000
     05/01/1986              69          8.106         4062.3         476.28         406.23          72.06          78.91         295.04          24.13           6.14           5.10           0.76           1.69           3.08           0.21           0.09           1.449        415.103         19.025         12.709          0.989          0.026        201.834           79.9          1.711          1.000          2.682          0.015       4121.258        109.969       2000.000
     06/01/1986              70          8.131         4208.3         490.62         420.83          71.92          78.79         306.01          24.13           9.78           5.14           0.76           1.69           3.08           0.20           0.14           1.449        514.061         23.548         12.709          0.988          0.028        196.430           79.7          1.711          1.000          2.632          0.023       4114.752        116.475       2000.000
     07/01/1986              71          8.155         4343.4         503.87         434.34          71.78          78.67         315.32          24.13          13.97           5.17           0.76           1.69           3.06           0.19           0.20           1.449        606.494         27.174         12.709          0.986          0.029        211.932           79.3          1.712          1.000          2.736          0.032       4108.694        122.533       2000.000
     08/01/1986              72          8.178         4477.0         516.97         447.70          71.63          78.55         323.65          24.13          19.01           5.21           0.76           1.69           3.03           0.18           0.28           1.449        700.339         31.342         12.709          0.985          0.031        206.051           79.0          1.712          1.000          2.686          0.042       4102.524        128.702       2000.000
     09/01/1986              73          8.202         4571.5         526.15         457.15          71.49          78.43         327.23          24.13          24.87           5.22           0.76           1.68           2.97           0.17           0.36           1.449        774.630         35.517         12.709          0.983          0.032        224.714           77.5          1.713          1.000          2.810          0.054       4096.306        134.921       2000.000
     10/01/1986              74          8.226         4704.0         539.15         470.40          71.35          78.32         334.11          24.13          31.25           5.24           0.76           1.68           2.91           0.16           0.45           1.449        773.416         40.341         12.709          0.982          0.034        215.835           76.5          1.713          1.000          2.741          0.066       4090.196        141.031       2000.000
     11/01/1986              75          8.250         4841.3         552.61         484.13          71.20          78.19         341.19          24.13          37.89           5.27           0.75           1.68           2.84           0.15           0.55           1.449        774.090         48.995         12.709          0.980          0.035        206.886           75.6          1.714          1.000          2.677          0.078       4083.817        147.410       2000.000
     12/01/1986              76          8.275         4956.7         563.89         495.67          71.06          78.07         346.04          24.13          44.58           5.29           0.75           1.68           2.78           0.14           0.65           1.449        774.090         57.594         12.709          0.979          0.037        199.056           74.9          1.714          1.000          2.633          0.090       4077.400        153.826       2000.000
     13/01/1986              77          8.300         5023.2         576.70         502.32          77.36          77.95         346.04          24.13          51.22           5.29           0.80           1.68           2.69           0.13           0.74           1.449        774.090         66.173         12.709          0.977          0.038        191.937           74.1          1.715          1.000          2.585          0.102       4071.031        160.196       2000.000
     14/01/1986              78          8.325         5091.0         589.70         509.10          83.69          77.82         346.04          24.13          58.01           5.31           0.85           1.67           2.61           0.13           0.84           1.449        774.090         74.942         12.709          0.975          0.040        186.624           73.3          1.715          1.000          2.553          0.114       4064.520        166.707       2000.000
     15/01/1986              79          8.349         5156.2         603.43         515.62          91.03          77.70         346.04          24.13          64.53           5.36           0.92           1.67           2.57           0.12           0.93           1.449        774.090         83.358         12.709          0.974          0.042        182.165           72.1          1.716          1.000          2.524          0.125       4058.271        172.956       2000.000
     16/01/1986              80          8.372         5220.3         617.27         522.03          98.57          77.59         346.04          24.13          70.94           5.42           0.99           1.67           2.55           0.12           1.03           1.449        774.090         91.644         12.709          0.973          0.043        178.026           70.9          1.716          1.000          2.499          0.136       4052.119        179.108       2000.000
     17/01/1986              81          8.395         5281.3         631.02         528.13         106.34          77.47         346.04          24.13          77.03           5.49           1.07           1.67           2.53           0.11           1.12           1.449        774.090         99.516         12.709          0.971          0.044        174.432           69.6          1.717          1.000          2.479          0.146       4046.274        184.953       2000.000
     18/01/1986              82          8.417         5342.1         643.91         534.21         113.26          77.36         346.04          24.13          83.12           5.55           1.14           1.66           2.52           0.11           1.20           1.449        774.090        107.371         12.709          0.970          0.046        171.426           68.5          1.717          1.000          2.464          0.156       4040.442        190.785       2000.000
     19/01/1986              83          8.441         5406.6         657.52         540.66         120.54          77.24         346.04          24.13          89.57           5.62           1.21           1.66           2.50           0.10           1.30           1.449        774.090        115.710         12.709          0.968          0.047        169.122           67.3          1.717          1.000          2.449          0.166       4034.250        196.976       2000.000
     20/01/1986              84          8.465         5471.3         671.30         547.13         127.97          77.13         346.04          24.13          96.04           5.70           1.29           1.66           2.48           0.10           1.39           1.449        774.090        124.062         12.709          0.967          0.049        179.545           66.0          1.718          1.000          2.554          0.176       4028.049        203.178       2000.000
     21/01/1986              85          8.490         5540.0         685.41         554.00         135.33          77.00         346.04          24.13         102.90           5.77           1.37           1.66           2.46           0.09           1.49           1.449        774.090        132.936         12.709          0.965          0.050        175.248           64.8          1.718          1.000          2.517          0.186       4021.460        209.767       2000.000
     22/01/1986              86          8.515         5607.3         696.37         560.73         139.68          76.88         346.04          24.13         109.64           5.84           1.43           1.66           2.44           0.09           1.59           1.449        774.090        141.638         12.709          0.964          0.052        170.944           63.7          1.719          1.000          2.487          0.196       4014.999        216.228       2000.000
     23/01/1986              87          8.539         5672.7         708.75         567.27         145.65          76.76         346.04          24.13         116.17           5.92           1.49           1.65           2.43           0.08           1.68           1.448        774.090        150.079         12.709          0.962          0.053        167.221           62.6          1.719          1.000          2.454          0.205       4008.731        222.496       2000.000
     24/01/1986              88          8.563         5736.0         719.66         573.60         150.40          76.58         346.04          24.13         122.51           6.00           1.54           1.65           2.42           0.08           1.77           1.447        774.090        158.261         12.709          0.960          0.056        164.073           61.5          1.720          1.000          2.429          0.214       3999.784        231.443       2000.000
     25/01/1986              89          8.587         5801.9         732.60         580.19         156.96          76.37         346.04          24.13         129.10           6.08           1.61           1.65           2.41           0.08           1.87           1.446        774.090        166.774         12.709          0.957          0.058        161.642           60.4          1.721          1.000          2.409          0.223       3988.705        242.522       2000.000
     26/01/1986              90          8.612         5869.2         747.27         586.92         165.12          76.16         346.04          24.13         135.83           6.15           1.69           1.64           2.39           0.07           1.96           1.445        774.090        175.470         12.709          0.955          0.061        158.943           59.1          1.722          1.000          2.387          0.231       3977.387        253.840       2000.000
     27/01/1986              91          8.638         5940.1         761.24         594.01         172.22          75.93         346.04          24.13         142.92           6.23           1.76           1.64           2.37           0.07           2.06           1.444        774.090        184.624         12.709          0.952          0.064        155.901           57.8          1.723          1.000          2.367          0.241       3965.472        265.755       2000.000
     28/01/1986              92          8.664         6010.8         775.15         601.08         179.30          75.70         346.04          24.13         149.98           6.31           1.84           1.64           2.35           0.07           2.17           1.444        774.090        193.756         12.709          0.949          0.067        153.072           56.5          1.723          1.000          2.347          0.250       3953.587        277.640       2000.000
     29/01/1986              93          8.691         6082.5         788.84         608.25         186.04          75.47         346.04          24.13         157.16           6.39           1.91           1.63           2.34           0.06           2.27           1.443        774.090        203.027         12.709          0.946          0.070        150.160           55.2          1.724          1.000          2.328          0.258       3941.520        289.707       2000.000
     30/01/1986              94          8.716         6152.2         802.50         615.22         192.95          75.24         346.04          24.13         164.13           6.48           1.98           1.63           2.32           0.06           2.37           1.442        774.090        212.032         12.709          0.943          0.072        147.310           53.9          1.725          1.000          2.308          0.267       3929.800        301.427       2000.000
     31/01/1986              95          8.743         6224.1         815.97         622.41         199.46          75.01         346.04          24.13         171.32           6.56           2.05           1.62           2.30           0.06           2.47           1.442        774.090        221.319         12.709          0.940          0.075        144.236           52.7          1.726          1.000          2.290          0.275       3917.713        313.514       2000.000
     01/02/1986              96          8.768         6292.9         829.53         629.29         206.37          74.79         346.04          24.13         178.20           6.64           2.13           1.62           2.29           0.06           2.57           1.441        774.090        230.207         12.709          0.937          0.078        141.529           51.4          1.727          1.000          2.271          0.283       3906.146        325.081       2000.000
     02/02/1986              97          8.794         6361.7         843.69         636.17         213.87          74.57         346.04          24.13         185.08           6.73           2.20           1.62           2.28           0.06           2.67           1.441        774.090        239.092         12.709          0.935          0.081        138.668           50.0          1.728          1.000          2.250          0.291       3894.582        336.645       2000.000
     03/02/1986              98          8.821         6436.4         857.48         643.64         220.43          74.33         346.04          24.13         192.55           6.73           2.20           1.61           2.17           0.05           2.77           1.441        774.090        248.746         12.709          0.932          0.084        135.374           50.3          1.729          1.000          2.229          0.299       3882.018        349.209       2000.000
     04/02/1986              99          8.848         6510.0         868.84         651.00         224.67          74.09         346.04          24.13         199.91           6.73           2.19           1.61           2.07           0.05           2.88           1.440        774.090        258.249         12.709          0.929          0.087        132.239           50.6          1.730          1.000          2.216          0.307       3869.650        361.577       2000.000
