ApsimVersion = 7.10
Title = bmw104
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/12/1985              62          7.478         3396.6         432.80         339.66          94.72          81.25         224.72          32.10           0.00           5.16           1.00           1.71           3.09           0.32           0.00           0.000          0.000          0.000         12.712          1.012          0.021        203.720           77.4          1.693          1.000          2.660          0.000       4217.575         88.374       2000.000
     30/12/1985              63          7.570         3517.3         445.68         351.73          95.59          81.20         236.79          32.10           0.00           5.17           1.01           1.71           3.10           0.32           0.00           0.000          0.000          0.000         12.712          1.011          0.022        197.140           76.9          1.693          1.000          2.624          0.000       4214.558         91.391       2000.000
     31/12/1985              64          7.663         3658.9         460.82         365.89          96.63          81.14         250.95          32.10           0.00           5.18           1.02           1.71           3.12           0.32           0.00           0.000          0.000          0.000         12.712          1.011          0.023        190.937           76.5          1.693          1.000          2.581          0.000       4211.497         94.452       2000.000
     01/01/1986              65          7.745         3786.0         474.39         378.60          97.54          81.09         263.66          32.10           0.00           5.18           1.03           1.71           3.12           0.32           0.00           0.000          0.000          0.000         12.712          1.010          0.023        186.114           76.2          1.694          1.000          2.559          0.000       4208.795         97.154       2000.000
     02/01/1986              66          7.843         3924.8         489.22         392.48          98.55          81.02         277.54          32.10           0.00           5.20           1.04           1.71           3.14           0.32           0.00           0.000          0.000          0.000         12.712          1.009          0.024        183.117           75.9          1.694          1.000          2.536          0.000       4205.541        100.408       2000.000
     03/01/1986              67          7.935         4058.6         503.51         405.86          99.52          80.96         290.92          32.10           0.00           5.22           1.05           1.71           3.15           0.32           0.00           0.000          0.000          0.000         12.712          1.009          0.025        179.715           75.7          1.694          1.000          2.515          0.000       4202.530        103.419       2000.000
     04/01/1986              68          8.000         4199.9         517.38         419.99          99.32          80.91         305.05          32.10           0.00           5.25           1.05           1.71           3.19           0.32           0.00           0.000         24.250          0.000         12.712          1.008          0.026        176.762           75.5          1.694          1.000          2.497          0.000       4199.525        106.424       2000.000
     05/01/1986              69          8.030         4350.2         532.14         435.02          99.12          80.84         319.88          32.10           0.20           5.29           1.05           1.71           3.23           0.32           0.00           1.430        117.306          8.238         12.712          1.007          0.026        201.720           75.3          1.695          1.000          2.681          0.000       4195.992        109.957       2000.000
     06/01/1986              70          8.055         4498.1         546.61         449.81          98.92          80.71         333.64          32.10           1.23           5.33           1.05           1.70           3.26           0.30           0.02           1.430        216.676         10.465         12.712          1.005          0.028        196.331           75.1          1.695          1.000          2.632          0.003       4189.489        116.460       2000.000
     07/01/1986              71          8.078         4634.9         559.97         463.49          98.72          80.60         345.55          32.10           3.00           5.36           1.05           1.70           3.28           0.29           0.04           1.430        309.484         13.825         12.712          1.004          0.029        211.843           74.8          1.696          1.000          2.736          0.006       4183.434        122.515       2000.000
     08/01/1986              72          8.102         4770.2         573.19         477.02          98.53          80.48         356.52          32.10           5.57           5.39           1.04           1.70           3.29           0.27           0.08           1.430        403.953         17.988         12.712          1.003          0.031        205.987           74.5          1.696          1.000          2.685          0.012       4177.268        128.681       2000.000
     09/01/1986              73          8.126         4865.8         582.44         486.58          98.33          80.36         362.70          32.10           8.95           5.40           1.04           1.70           3.27           0.26           0.13           1.430        499.237         22.156         12.712          1.001          0.032        224.731           73.1          1.696          1.000          2.810          0.018       4171.053        134.896       2000.000
     10/01/1986              74          8.149         5000.1         595.55         500.01          98.13          80.24         372.01          32.10          13.06           5.42           1.04           1.70           3.25           0.24           0.19           1.430        591.613         26.158         12.712          1.000          0.034        215.864           72.1          1.697          1.000          2.741          0.026       4164.946        141.003       2000.000
     11/01/1986              75          8.174         5139.2         609.14         513.92          97.94          80.12         380.84          32.10          18.14           5.45           1.04           1.69           3.21           0.23           0.26           1.430        689.325         30.664         12.712          0.998          0.035        206.921           71.2          1.697          1.000          2.678          0.035       4158.570        147.379       2000.000
     12/01/1986              76          8.198         5256.0         620.51         525.60          97.74          79.99         386.57          32.10          24.10           5.47           1.04           1.69           3.16           0.22           0.34           1.430        783.087         34.959         12.712          0.997          0.037        199.059           70.6          1.698          1.000          2.633          0.046       4152.157        153.792       2000.000
     13/01/1986              77          8.223         5388.5         633.44         538.85          97.55          79.87         393.10          32.10          30.82           5.49           1.03           1.69           3.10           0.21           0.44           1.430        782.751         39.353         12.712          0.995          0.038        191.874           70.0          1.698          1.000          2.584          0.057       4145.791        160.158       2000.000
     14/01/1986              78          8.248         5523.0         646.56         552.30          97.35          79.75         399.68          32.10          37.68           5.54           1.03           1.69           3.06           0.20           0.54           1.430        783.057         48.139         12.712          0.993          0.040        186.543           69.5          1.699          1.000          2.552          0.068       4139.283        166.666       2000.000
     15/01/1986              79          8.272         5588.9         660.45         558.89         104.77          79.63         399.68          32.10          44.27           5.59           1.08           1.69           3.03           0.19           0.63           1.430        783.057         56.535         12.712          0.992          0.041        182.066           68.5          1.699          1.000          2.523          0.079       4133.038        172.911       2000.000
     16/01/1986              80          8.296         5653.8         674.44         565.38         112.39          79.51         399.68          32.10          50.76           5.65           1.14           1.68           3.01           0.18           0.73           1.430        783.057         64.822         12.712          0.990          0.043        177.903           67.3          1.700          1.000          2.498          0.090       4126.889        179.060       2000.000
     17/01/1986              81          8.318         5715.4         688.35         571.54         120.24          79.39         399.68          32.10          56.92           5.72           1.22           1.68           2.99           0.17           0.81           1.430        783.057         72.694         12.712          0.989          0.044        174.285           66.2          1.700          1.000          2.478          0.100       4121.047        184.902       2000.000
     18/01/1986              82          8.341         5776.9         701.38         577.69         127.24          79.28         399.68          32.10          63.07           5.78           1.29           1.68           2.97           0.16           0.90           1.430        783.057         80.549         12.712          0.988          0.046        171.254           65.1          1.700          1.000          2.462          0.109       4115.217        190.732       2000.000
     19/01/1986              83          8.364         5842.2         715.14         584.22         134.59          79.16         399.68          32.10          69.60           5.84           1.36           1.68           2.95           0.15           1.00           1.430        783.057         88.887         12.712          0.986          0.047        168.930           63.9          1.701          1.000          2.447          0.119       4109.029        196.920       2000.000
     20/01/1986              84          8.388         5907.6         729.08         590.76         142.11          79.04         399.68          32.10          76.14           5.91           1.44           1.68           2.93           0.15           1.09           1.430        783.057         97.240         12.712          0.985          0.049        179.356           62.7          1.701          1.000          2.553          0.129       4102.831        203.118       2000.000
     21/01/1986              85          8.414         5977.1         743.35         597.71         149.55          78.92         399.68          32.10          83.09           5.98           1.52           1.67           2.91           0.14           1.19           1.430        783.057        106.114         12.712          0.983          0.050        175.057           61.5          1.702          1.000          2.516          0.139       4096.246        209.703       2000.000
     22/01/1986              86          8.439         6045.2         754.43         604.52         153.94          78.79         399.68          32.10          89.91           6.05           1.58           1.67           2.89           0.13           1.29           1.430        783.057        114.816         12.712          0.982          0.052        170.747           60.5          1.702          1.000          2.486          0.149       4089.788        216.161       2000.000
     23/01/1986              87          8.463         6111.3         766.95         611.13         159.97          78.67         399.68          32.10          96.52           6.12           1.64           1.67           2.87           0.13           1.38           1.430        783.057        123.257         12.712          0.980          0.053        167.031           59.4          1.703          1.000          2.453          0.158       4083.524        222.425       2000.000
     24/01/1986              88          8.486         6175.4         777.98         617.54         164.78          78.50         399.68          32.10         102.92           6.19           1.70           1.67           2.86           0.12           1.47           1.430        783.057        131.438         12.712          0.978          0.056        163.801           58.4          1.703          1.000          2.428          0.167       4074.477        231.472       2000.000
     25/01/1986              89          8.510         6242.1         791.06         624.21         171.41          78.28         399.68          32.10         109.59           6.27           1.76           1.66           2.84           0.12           1.57           1.430        783.057        139.951         12.712          0.975          0.058        161.341           57.2          1.704          1.000          2.407          0.176       4063.402        242.547       2000.000
     26/01/1986              90          8.535         6310.2         805.91         631.02         179.66          78.07         399.68          32.10         116.40           6.34           1.84           1.66           2.82           0.11           1.66           1.430        783.057        148.647         12.712          0.973          0.061        158.612           56.0          1.705          1.000          2.385          0.184       4052.089        253.860       2000.000
     27/01/1986              91          8.561         6381.8         820.04         638.18         186.85          77.84         399.68          32.10         123.57           6.41           1.92           1.65           2.80           0.11           1.77           1.430        783.057        157.802         12.712          0.970          0.064        155.536           54.7          1.706          1.000          2.365          0.194       4040.180        265.769       2000.000
     28/01/1986              92          8.587         6453.3         834.11         645.33         194.00          77.61         399.68          32.10         130.72           6.49           1.99           1.65           2.78           0.10           1.87           1.430        783.057        166.934         12.712          0.967          0.067        152.675           53.4          1.707          1.000          2.345          0.203       4028.300        277.649       2000.000
     29/01/1986              93          8.614         6525.9         847.97         652.59         200.83          77.38         399.68          32.10         137.98           6.57           2.07           1.65           2.76           0.10           1.97           1.430        783.057        176.205         12.712          0.964          0.070        149.729           52.2          1.708          1.000          2.325          0.211       4016.238        289.711       2000.000
     30/01/1986              94          8.640         6596.5         861.78         659.65         207.82          77.15         399.68          32.10         145.03           6.65           2.14           1.64           2.74           0.09           2.07           1.430        783.057        185.210         12.712          0.961          0.072        146.846           50.9          1.709          1.000          2.305          0.220       4004.523        301.426       2000.000
     31/01/1986              95          8.666         6669.2         875.41         666.92         214.41          76.92         399.68          32.10         152.30           6.73           2.21           1.64           2.72           0.09           2.18           1.430        783.057        194.497         12.712          0.958          0.075        143.736           49.7          1.710          1.000          2.286          0.228       3992.442        313.507       2000.000
     01/02/1986              96          8.692         6738.8         889.14         673.88         221.40          76.69         399.68          32.10         159.26           6.81           2.28           1.63           2.71           0.08           2.28           1.430        783.057        203.385         12.712          0.955          0.078        140.997           48.4          1.710          1.000          2.267          0.236       3980.879        325.070       2000.000
     02/02/1986              97          8.717         6808.4         903.47         680.84         228.99          76.47         399.68          32.10         166.22           6.89           2.36           1.63           2.69           0.08           2.38           1.430        783.057        212.270         12.712          0.953          0.081        138.102           47.0          1.711          1.000          2.246          0.244       3969.320        336.629       2000.000
     03/02/1986              98          8.745         6883.9         917.43         688.39         235.64          76.23         399.68          32.10         173.78           6.97           2.44           1.63           2.67           0.08           2.49           1.430        783.057        221.923         12.712          0.950          0.084        134.768           45.7          1.712          1.000          2.225          0.252       3956.762        349.187       2000.000
     04/02/1986              99          8.772         6958.4         928.92         695.84         239.93          75.99         399.68          32.10         181.22           7.05           2.49           1.62           2.64           0.07           2.59           1.430        783.057        231.426         12.712          0.947          0.087        131.594           44.6          1.713          1.000          2.211          0.260       3944.399        361.550       2000.000
