ApsimVersion = 7.10
Title = bmw105
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1985              11          4.245           12.1           2.35           1.21           1.15           1.13           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.033          0.000         29.616          166.6          1.506          1.000          1.881          0.000         54.205          0.318          0.268
     09/11/1985              12          4.358           16.5           3.20           1.65           1.58           1.54           0.08           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.041          0.001         29.389          171.1          1.521          1.000          1.878          0.000         66.020          1.169          0.290
     10/11/1985              13          4.476           23.1           4.51           2.31           2.24           2.16           0.10           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.049          0.001         34.732          174.8          1.572          1.000          1.931          0.000         79.088          2.053          0.330
     11/11/1985              14          4.594           31.8           6.20           3.18           3.10           2.96           0.14           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.058          0.002         30.366          177.9          1.592          1.000          1.887          0.000         94.444          2.942          0.413
     12/11/1985              15          4.713           40.7           7.95           4.07           3.99           3.78           0.18           0.00           0.00           0.12           0.04           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.069          0.002         38.841          180.5          1.620          1.000          1.971          0.000        111.960          3.835          0.551
     13/11/1985              16          4.816           53.1          10.40           5.31           5.22           4.92           0.26           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.079          0.081          0.003         33.975          182.4          1.650          1.000          1.922          0.000        131.972          4.605          0.731
     14/11/1985              17          4.931           67.9          13.31           6.79           6.69           6.26           0.36           0.00           0.00           0.17           0.07           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.245          0.093          0.003         33.536          183.9          1.681          1.000          1.917          0.000        151.219          5.471          1.037
     15/11/1985              18          5.000           84.8          16.64           8.48           8.37           7.77           0.51           0.00           0.00           0.20           0.09           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.108          0.004         33.072          185.0          1.698          1.000          1.912          0.000        175.307          6.318          1.474
     16/11/1985              19          5.041          101.1          18.75          10.11           8.89           9.19           0.64           0.03           0.00           0.23           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.616          0.124          0.004         32.570          185.9          1.699          1.000          1.907          0.000        201.607          7.166          2.050
     17/11/1985              20          5.071          122.4          21.52          12.24           9.57          11.05           0.83           0.07           0.00           0.28           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.799          0.142          0.005         38.405          186.4          1.727          1.000          1.964          0.000        230.848          8.043          2.580
     18/11/1985              21          5.098          143.8          24.31          14.38          10.26          12.88           1.05           0.11           0.00           0.31           0.11           0.28           0.03           0.00           0.00           0.000          0.000          0.000          2.989          0.163          0.005         34.154          186.8          1.701          1.000          1.922          0.000        264.541          8.815          3.374
     19/11/1985              22          5.125          164.3          26.98          16.43          10.92          14.61           1.29           0.16           0.00           0.35           0.11           0.31           0.04           0.00           0.00           0.000          0.000          0.000          3.156          0.183          0.006         33.424          187.0          1.690          1.000          1.915          0.000        297.272          9.611          4.273
     20/11/1985              23          5.157          192.2          30.62          19.22          11.82          16.92           1.65           0.23           0.00           0.42           0.12           0.36           0.05           0.00           0.00           0.000          0.000          0.000          3.328          0.206          0.006         32.974          186.8          1.739          1.000          1.907          0.000        334.058         10.532          5.236
     21/11/1985              24          5.187          223.0          34.65          22.30          12.81          19.44           2.08           0.32           0.00           0.47           0.13           0.40           0.06           0.00           0.00           0.000          0.000          0.000          3.527          0.235          0.007         32.240          186.6          1.719          1.000          1.901          0.000        380.733         11.395          6.679
     22/11/1985              25          5.211          237.9          36.58          23.79          13.28          20.63           2.31           0.37           0.00           0.52           0.14           0.44           0.06           0.00           0.00           0.000          0.000          0.000          3.714          0.265          0.007         35.289          186.5          1.669          1.000          1.934          0.000        429.146         12.095          8.415
     23/11/1985              26          5.238          259.8          39.42          25.98          13.97          22.34           2.67           0.44           0.00           0.57           0.14           0.49           0.07           0.00           0.00           0.000          0.000          0.000          3.865          0.291          0.008         39.780          186.1          1.673          1.000          1.978          0.000        471.802         12.866          9.342
     24/11/1985              27          5.264          291.3          43.55          29.13          14.98          24.78           3.23           0.56           0.00           0.65           0.15           0.54           0.09           0.00           0.00           0.000          0.000          0.000          4.032          0.322          0.008         39.510          185.6          1.686          1.000          1.973          0.000        522.266         13.604         10.818
     25/11/1985              28          5.291          338.6          49.77          33.86          16.51          28.39           4.13           0.74           0.00           0.74           0.17           0.61           0.12           0.01           0.00           0.000          0.000          0.000          4.192          0.354          0.009         36.177          184.7          1.710          1.000          1.938          0.000        574.224         14.401         13.087
     26/11/1985              29          5.320          399.9          57.85          39.99          18.50          32.99           5.36           0.99           0.00           0.86           0.19           0.68           0.16           0.01           0.00           0.000          0.000          0.000          4.364          0.391          0.009         35.768          183.5          1.740          1.000          1.931          0.000        634.271         15.225         16.716
     27/11/1985              30          5.350          461.3          65.92          46.13          20.49          37.50           6.67           1.26           0.00           0.97           0.21           0.75           0.19           0.01           0.00           0.000          0.000          0.000          4.542          0.432          0.010         31.326          182.5          1.736          1.000          1.887          0.000        700.748         16.209         21.713
     28/11/1985              31          5.380          529.1          74.80          52.91          22.69          42.33           8.21           1.58           0.00           1.09           0.23           0.83           0.24           0.01           0.00           0.000          0.000          0.000          4.732          0.479          0.011         30.350          181.2          1.735          1.000          1.876          0.000        775.811         17.903         27.025
     29/11/1985              32          5.411          595.9          83.55          59.59          24.85          46.98           9.81           1.91           0.00           1.23           0.26           0.92           0.29           0.02           0.00           0.000          0.000          0.000          5.065          0.528          0.012         29.273          197.7          1.738          0.838          1.864          0.000        855.252         19.685         33.248
     30/11/1985              33          5.438          638.2          89.06          63.82          26.20          49.79          10.93           2.14           0.00           1.39           0.27           1.06           0.30           0.02           0.00           0.000          0.000          0.000          5.415          0.631          0.013         40.078          198.6          1.679          1.000          1.977          0.000       1023.091         21.238         39.757
     01/12/1985              34          5.464          686.9          95.41          68.69          27.75          52.90          12.34           2.42           0.00           1.57           0.28           1.21           0.32           0.02           0.00           0.000          0.000          0.000          5.721          0.731          0.014         52.882          198.6          1.653          1.000          2.103          0.000       1184.846         22.713         44.289
     02/12/1985              35          5.489          738.0         102.09          73.80          29.38          56.04          13.92           2.75           0.00           1.76           0.30           1.37           0.36           0.02           0.00           0.000          0.000          0.000          6.011          0.833          0.015         73.496          197.9          1.644          1.000          2.226          0.000       1350.203         24.146         49.982
     03/12/1985              36          5.515          810.2         111.57          81.02          31.70          60.34          16.30           3.23           0.00           2.00           0.32           1.55           0.41           0.02           0.00           0.000          0.000          0.000          6.292          0.938          0.016         81.851          196.4          1.650          1.000          2.273          0.000       1520.396         25.666         56.395
     04/12/1985              37          5.543          902.7         123.75          90.27          34.69          65.65          19.51           3.89           0.00           2.27           0.35           1.75           0.47           0.03           0.00           0.000          0.000          0.000          6.591          1.055          0.017         80.331          194.3          1.661          1.000          2.250          0.000       1709.346         27.283         66.030
     05/12/1985              38          5.572         1037.7         141.57         103.77          39.08          73.13          24.46           4.91           0.00           2.57           0.38           1.96           0.56           0.03           0.00           0.000          0.000          0.000          6.909          1.183          0.018         82.787          191.7          1.658          1.000          2.264          0.000       1917.443         28.903         79.053
     06/12/1985              39          5.601         1186.8         161.26         118.68          43.92          81.04          30.21           6.08           0.00           2.88           0.42           2.17           0.64           0.04           0.00           0.000          0.000          0.000          7.228          1.314          0.019         79.015          189.0          1.649          1.000          2.225          0.000       2130.373         30.558         99.103
     07/12/1985              40          5.630         1341.5         181.68         134.15          48.94          88.91          36.47           7.37           0.00           3.18           0.45           2.37           0.74           0.05           0.00           0.000          0.000          0.000          7.553          1.449          0.020         75.382          186.3          1.637          1.000          2.195          0.000       2348.826         32.228        122.414
     08/12/1985              41          5.658         1480.5         200.01         148.05          53.43          95.67          42.35           8.57           0.00           3.48           0.49           2.57           0.83           0.05           0.00           0.000          0.000          0.000          7.882          1.583          0.021         72.154          183.6          1.625          1.000          2.171          0.000       2566.319         33.879        147.773
     09/12/1985              42          5.687         1647.8         222.10         164.78          58.84         103.46          49.72          10.08           0.00           3.78           0.53           2.77           0.93           0.06           0.00           0.000          0.000          0.000          8.206          1.712          0.022         70.316          180.7          1.616          1.000          2.154          0.000       2774.366         35.535        171.587
     10/12/1985              43          5.716         1826.6         245.70         182.66          64.63         111.43          57.89          11.75           0.00           4.08           0.57           2.95           1.04           0.07           0.00           0.000          0.000          0.000          8.532          1.834          0.023         67.446          177.8          1.607          1.000          2.130          0.000       2972.488         37.181        201.452
     11/12/1985              44          5.746         2035.1         273.23         203.51          71.38         120.33          67.75          13.77           0.00           4.39           0.61           3.12           1.17           0.08           0.00           0.000          0.000          0.000          8.856          1.947          0.024         64.632          174.6          1.603          1.000          2.104          0.000       3155.459         38.904        234.570
     12/12/1985              45          5.775         2216.5         297.16         221.65          77.22         127.75          76.61          15.59           0.00           4.69           0.65           3.28           1.29           0.09           0.00           0.000          0.000          0.000          9.195          2.055          0.025         61.589          171.6          1.598          1.000          2.082          0.000       3330.101         40.558        274.519
     13/12/1985              46          5.802         2343.3         313.80         234.33          81.25         132.68          82.98          16.89           0.00           4.96           0.69           3.43           1.41           0.10           0.00           0.000          0.000          0.000          9.520          2.146          0.026         63.197          168.8          1.596          1.000          2.109          0.000       3478.683         42.084        310.403
     14/12/1985              47          5.828         2538.0         339.48         253.80          87.51         139.97          93.04          18.95           0.00           5.24           0.73           3.55           1.55           0.11           0.00           0.000          0.000          0.000          9.820          2.220          0.027         60.961          165.9          1.598          1.000          2.083          0.000       3597.770         43.619        336.231
     15/12/1985              48          5.854         2684.7         358.76         268.47          92.18         145.24         100.80          20.54           0.00           5.50           0.77           3.66           1.70           0.12           0.00           0.000          0.000          0.000         10.122          2.284          0.028         58.687          163.1          1.601          1.000          2.065          0.000       3701.024         45.106        377.001
     16/12/1985              49          5.882         2908.8         388.32         290.88          99.39         149.66         115.68          23.59           0.00           5.78           0.81           3.73           1.88           0.13           0.00           0.000          0.000          0.000         10.414          2.318          0.029         55.571          160.1          1.610          0.907          2.026          0.000       3757.611         46.673        408.438
     17/12/1985              50          5.908         3091.7         412.36         309.17         105.22         151.69         129.11          26.34           0.00           6.03           0.84           3.78           2.07           0.15           0.00           0.000          0.000          0.000         10.722          2.334          0.030         51.675          157.5          1.618          0.718          1.997          0.000       3782.994         48.648        468.725
     18/12/1985              51          5.939         3268.1         435.47         326.81         110.83         152.86         142.66          29.12           0.00           6.27           0.88           3.81           2.26           0.17           0.00           0.000          0.000          0.000         11.025          2.342          0.032         48.226          154.8          1.626          0.670          1.971          0.000       3796.551         52.097        523.120
     19/12/1985              52          5.967         3422.5         455.67         342.25         115.71         153.67         154.71          31.58           0.00           6.46           0.91           3.83           2.41           0.18           0.00           0.000          0.000          0.000         11.374          2.348          0.034         45.109          152.8          1.631          0.605          1.948          0.000       3805.537         55.190        578.027
     20/12/1985              53          5.998         3541.8         471.15         354.18         119.41         153.53         164.60          33.61           0.00           6.65           0.94           3.84           2.57           0.19           0.00           0.000          0.000          0.000         11.686          2.346          0.036         42.260          150.7          1.638          0.460          1.927          0.000       3802.071         58.656        626.844
     21/12/1985              54          6.000         3665.6         487.24         366.56         123.26         153.39         174.88          35.71           0.00           6.81           0.97           3.85           2.71           0.21           0.00           0.000          0.000          0.000         12.037          2.344          0.038         39.640          149.0          1.643          0.474          1.908          0.000       3798.708         62.019        666.939
     22/12/1985              55          7.000         3829.1         508.63         382.91         128.41         153.27         188.45          38.50           0.00           6.99           1.00           3.85           2.87           0.22           0.00           0.000          0.000          0.000         12.377          2.342          0.040         41.200          147.1          1.643          1.000          1.934          0.000       3795.639         65.087        708.574
     23/12/1985              56          7.194         4001.2         525.45         400.12         128.16         153.14         205.66          38.50           0.00           7.05           1.13           3.84           2.87           0.28           0.00           0.000          0.000          0.000         12.687          2.340          0.042         39.164          145.4          1.643          0.969          1.911          0.000       3792.371         68.355        763.584
     24/12/1985              57          7.294         4166.9         541.63         416.69         127.90         153.00         222.23          38.50           0.00           7.10           1.24           3.84           2.87           0.33           0.00           0.000          0.000          0.000         12.709          2.338          0.044         36.220          143.9          1.643          0.794          1.889          0.000       3789.062         71.664        833.323
     25/12/1985              58          7.400         4291.1         553.65         429.11         127.64         152.86         234.65          38.50           0.00           7.14           1.34           3.84           2.87           0.38           0.00           0.000          0.000          0.000         12.709          2.336          0.046         36.179          142.6          1.644          0.484          1.893          0.000       3785.583         75.143        900.460
     26/12/1985              59          7.499         4380.7         562.22         438.07         127.39         152.73         243.61          38.50           0.00           7.23           1.35           3.84           2.87           0.46           0.00           0.000          0.000          0.000         12.709          2.334          0.048         33.132          141.7          1.644          0.420          1.868          0.000       3782.313         78.413        950.778
     27/12/1985              60          7.604         4614.4         585.20         461.44         127.13         152.59         266.98          38.50           0.00           7.42           1.35           3.83           3.06           0.46           0.00           0.000          0.000          0.000         12.709          2.332          0.051         81.172          139.8          1.644          1.000          2.238          0.000       3778.858         81.869        987.061
     28/12/1985              61          7.708         4850.2         608.39         485.02         126.88         152.45         290.56          38.50           0.00           7.56           1.34           3.83           3.20           0.46           0.00           0.000          0.000          0.000         12.709          2.329          0.053         75.732          138.6          1.644          1.000          2.198          0.000       3775.413         85.313       1081.749
     29/12/1985              62          7.802         5077.4         630.72         507.74         126.62         152.33         313.28          38.50           0.00           7.70           1.34           3.83           3.34           0.46           0.00           0.000          0.000          0.000         12.709          2.328          0.055         71.475          137.4          1.645          1.000          2.164          0.000       3772.306         88.421       1177.304
     30/12/1985              63          7.894         5285.5         651.16         528.55         126.37         152.21         334.09          38.50           0.00           7.82           1.34           3.83           3.46           0.46           0.00           0.000          0.000          0.000         12.709          2.326          0.056         67.487          136.4          1.645          1.000          2.133          0.000       3769.288         91.438       1269.348
     31/12/1985              64          7.987         5529.7         675.20         552.97         126.12         152.08         358.51          38.50           0.00           7.98           1.34           3.82           3.62           0.46           0.00           0.000          0.000          0.000         12.709          2.324          0.058         63.601          135.0          1.645          1.000          2.096          0.000       3766.225         94.502       1353.683
     01/01/1986              65          8.000         5748.9         696.76         574.89         125.87         151.97         380.43          38.50           0.00           8.04           1.33           3.82           3.68           0.46           0.00           0.000        111.617          0.000         12.709          2.322          0.060         59.282          134.5          1.645          1.000          2.074          0.000       3763.521         97.205       1452.627
     02/01/1986              66          8.040         5988.3         720.32         598.83         125.61         151.84         403.46          38.50           0.91           8.20           1.33           3.82           3.84           0.45           0.01           1.449        276.015          8.181         12.709          2.320          0.062         56.923          133.1          1.646          1.000          2.040          0.002       3760.265        100.462       1541.441
     03/01/1986              67          8.061         6208.7         741.98         620.87         125.36         151.72         423.40          38.50           3.00           8.36           1.33           3.82           4.00           0.43           0.04           1.449        434.598         10.880         12.709          2.318          0.064         52.458          131.7          1.646          0.955          2.003          0.005       3757.252        103.475       1634.747
     04/01/1986              68          8.083         6391.7         759.91         639.17         125.11         151.60         438.42          38.50           6.29           8.50           1.33           3.81           4.11           0.41           0.09           1.449        594.610         14.466         12.709          2.316          0.066         47.966          130.4          1.646          0.751          1.969          0.010       3754.245        106.482       1715.568
     05/01/1986              69          8.106         6535.8         773.94         653.58         124.86         151.46         447.94          38.50          11.19           8.63           1.32           3.81           4.19           0.38           0.16           1.449        764.921         18.811         12.709          2.314          0.068         44.408          129.3          1.646          0.556          1.943          0.017       3750.757        109.969       1776.421
     06/01/1986              70          8.131         6668.5         786.70         666.85         124.61         151.19         454.50          38.50          17.89           8.74           1.32           3.80           4.22           0.36           0.26           1.449        938.151         23.385         12.709          2.310          0.072         41.376          128.3          1.647          0.520          1.921          0.027       3744.251        116.475       1814.977
     07/01/1986              71          8.155         6904.7         809.81         690.47         124.36         150.95         470.46          38.50          25.54           8.90           1.32           3.80           4.29           0.34           0.37           1.449       1094.150         27.226         12.709          2.306          0.076         59.469          126.9          1.647          1.000          2.093          0.037       3738.193        122.533       1841.592
     08/01/1986              72          8.178         7119.9         830.84         711.99         124.11         150.70         482.89          38.50          34.63           9.05           1.32           3.79           4.32           0.32           0.50           1.449       1279.516         31.653         12.709          2.303          0.079         54.446          125.6          1.648          0.921          2.051          0.049       3732.024        128.702       1906.255
     09/01/1986              73          8.202         7285.1         846.86         728.51         123.87         150.45         488.70          38.50          45.35           9.11           1.31           3.79           4.25           0.31           0.66           1.449       1425.554         35.442         12.709          2.299          0.083         83.831          125.1          1.648          1.000          2.275          0.062       3725.806        134.921       1956.617
     10/01/1986              74          8.226         7517.0         869.56         751.70         123.62         150.20         500.16          38.50          57.08           9.22           1.31           3.78           4.21           0.29           0.83           1.449       1422.472         40.042         12.709          2.295          0.087         80.518          124.2          1.649          1.000          2.232          0.076       3719.695        141.031       1980.141
     11/01/1986              75          8.250         7757.3         893.09         775.73         123.37         149.95         511.97          38.50          69.30           9.34           1.31           3.78           4.17           0.28           1.00           1.449       1437.550         48.719         12.709          2.291          0.091         76.066          123.3          1.649          1.000          2.194          0.089       3713.316        147.410       2000.000
     12/01/1986              76          8.275         7959.4         912.79         795.94         123.13         149.69         519.75          38.50          81.72           9.45           1.31           3.77           4.11           0.26           1.18           1.449       1437.550         56.850         12.709          2.287          0.095         71.732          122.4          1.650          1.000          2.162          0.103       3706.900        153.826       2000.000
     13/01/1986              77          8.300         8082.7         935.19         808.27         133.46         149.43         519.75          38.50          94.06           9.47           1.41           3.77           3.96           0.25           1.36           1.449       1437.550         65.429         12.709          2.283          0.099         67.576          121.3          1.650          1.000          2.122          0.116       3700.530        160.196       2000.000
     14/01/1986              78          8.325         8208.8         957.91         820.88         143.83         149.17         519.75          38.50         106.66           9.56           1.51           3.76           3.88           0.23           1.55           1.449       1437.550         74.199         12.709          2.279          0.103         62.714          119.7          1.651          1.000          2.081          0.130       3694.019        166.707       2000.000
     15/01/1986              79          8.349         8329.8         976.62         832.98         150.69         148.91         519.75          38.50         118.76           9.69           1.58           3.76           3.85           0.22           1.72           1.449       1437.550         82.614         12.709          2.275          0.107         57.899          118.0          1.651          0.783          2.043          0.143       3687.771        172.956       2000.000
     16/01/1986              80          8.372         8448.9         993.19         844.89         155.60         148.67         519.75          38.50         130.67           9.82           1.63           3.75           3.82           0.21           1.89           1.449       1437.550         90.900         12.709          2.272          0.111         52.907          116.3          1.652          0.691          2.005          0.155       3681.618        179.108       2000.000
     17/01/1986              81          8.395         8562.0        1009.26         856.20         160.59         148.43         519.75          38.50         141.99           9.94           1.67           3.75           3.78           0.20           2.06           1.449       1437.550         98.772         12.709          2.268          0.114         48.395          114.9          1.652          0.674          1.971          0.166       3675.774        184.953       2000.000
     18/01/1986              82          8.417         8675.0        1026.93         867.50         167.20         148.19         519.75          38.50         153.28          10.03           1.72           3.74           3.72           0.19           2.22           1.449       1437.550        106.627         12.709          2.264          0.118         44.941          113.6          1.653          0.786          1.946          0.177       3669.941        190.785       2000.000
     19/01/1986              83          8.441         8794.8        1042.53         879.48         171.07         147.94         519.75          38.50         165.27          10.12           1.75           3.74           3.65           0.18           2.39           1.449       1437.550        114.966         12.709          2.261          0.122         41.881          112.4          1.653          0.661          1.924          0.188       3663.750        196.976       2000.000
     20/01/1986              84          8.465         8914.9        1054.24         891.49         171.02         147.69         519.75          38.50         177.28          10.22           1.77           3.73           3.58           0.17           2.57           1.449       1437.550        123.319         12.709          2.257          0.125         39.547          111.3          1.654          0.496          1.904          0.199       3657.548        203.178       2000.000
     21/01/1986              85          8.490         9039.8        1066.12         903.98         170.68         147.43         519.48          38.50         190.03          10.32           1.78           3.73           3.51           0.17           2.75           1.449       1437.550        132.192         12.709          2.253          0.129         37.457          110.3          1.654          0.491          1.886          0.210       3650.960        209.767       2000.000
     22/01/1986              86          8.515         9167.6        1080.48         916.76         172.52         147.17         519.75          38.50         202.54          10.41           1.79           3.72           3.42           0.16           2.93           1.449       1437.550        140.895         12.709          2.249          0.133         35.541          109.4          1.655          0.751          1.869          0.221       3644.498        216.228       2000.000
     23/01/1986              87          8.539         9288.9        1093.08         928.89         173.24         146.91         519.75          38.50         214.68          10.49           1.79           3.72           3.33           0.15           3.11           1.448       1437.550        149.336         12.709          2.245          0.137         33.782          108.6          1.655          0.588          1.854          0.231       3638.231        222.496       2000.000
     24/01/1986              88          8.563         9398.4        1103.32         939.84         172.90         146.55         518.94          38.50         226.44          10.56           1.79           3.71           3.26           0.14           3.26           1.441       1437.550        157.517         12.709          2.239          0.143         32.167          107.9          1.656          0.548          1.839          0.241       3629.284        231.443       2000.000
     25/01/1986              89          8.587         9487.7        1111.46         948.77         172.55         146.10         515.63          38.50         238.68          10.63           1.80           3.70           3.20           0.14           3.39           1.421       1437.550        166.030         12.709          2.232          0.150         30.684          107.3          1.657          0.378          1.826          0.252       3618.204        242.522       2000.000
     26/01/1986              90          8.612         9562.7        1118.15         956.27         172.20         145.65         510.63          38.50         251.18          10.69           1.80           3.69           3.16           0.13           3.50           1.393       1437.550        174.726         12.709          2.225          0.157         29.321          106.7          1.658          0.280          1.814          0.263       3606.886        253.840       2000.000
     27/01/1986              91          8.638         9632.4        1124.30         963.24         171.86         145.17         504.44          38.50         264.34          10.75           1.79           3.68           3.13           0.13           3.60           1.361       1437.550        183.880         12.709          2.218          0.164         28.067          106.2          1.659          0.273          1.803          0.274       3594.972        265.755       2000.000
     28/01/1986              92          8.664         9692.5        1129.49         969.25         171.52         144.69         497.33          38.50         277.46          10.81           1.79           3.67           3.11           0.12           3.68           1.328       1437.550        193.012         12.709          2.211          0.171         26.913          105.6          1.660          0.236          1.792          0.286       3583.087        277.640       2000.000
     29/01/1986              93          8.691         9747.4        1124.78         974.74         171.17         134.83         489.49          38.50         290.79          10.86           1.79           3.47           3.08           0.11           3.76           1.294       1437.550        202.284         12.709          2.060          0.322         25.851          105.2          1.682          0.218          1.783          0.298       3338.932        521.795       2000.000
     30/01/1986              94          8.716         9792.7        1119.73         979.27         170.83         125.59         481.08          38.50         303.74          10.90           1.79           3.27           3.07           0.11           3.83           1.260       1437.550        211.289         12.709          1.919          0.463         24.873          104.8          1.704          0.187          1.774          0.310       3110.093        750.633       2000.000
     31/01/1986              95          8.743         9840.0        1115.44         984.00         170.49         116.92         472.45          38.50         317.09          10.94           1.79           3.08           3.05           0.10           3.90           1.229       1437.550        220.576         12.709          1.786          0.596         23.972          104.4          1.726          0.205          1.765          0.322       2895.426        965.300       2000.000
     01/02/1986              96          8.768         9880.4        1110.56         988.04         170.15         108.34         463.72          38.50         329.87          10.98           1.79           2.90           3.03           0.10           3.95           1.198       1437.550        229.464         12.709          1.655          0.727         23.141          104.0          1.750          0.181          1.757          0.334       2682.952       1177.774       2000.000
     02/02/1986              97          8.794         9913.1        1105.22         991.31         169.81         100.07         454.21          38.50         342.64          11.02           1.79           2.71           3.02           0.10           4.00           1.167       1437.550        238.348         12.709          1.529          0.853         22.376          103.7          1.775          0.147          1.750          0.346       2478.122       1382.605       2000.000
     03/02/1986              98          8.821         9943.8        1100.01         994.38         169.47          92.13         443.41          38.50         356.52          11.02           1.78           2.53           2.98           0.09           4.04           1.134       1437.550        248.002         12.709          1.408          0.974         21.670          103.8          1.801          0.148          1.743          0.359       2281.504       1579.222       2000.000
     04/02/1986              99          8.848         9980.9        1096.01         998.09         169.13          84.76         433.46          38.50         370.18          11.02           1.78           2.37           2.93           0.09           4.10           1.107       1437.550        257.505         12.709          1.295          1.087         21.019          103.8          1.827          0.226          1.736          0.371       2098.960       1761.766       2000.000
