ApsimVersion = 7.10
Title = bmw105
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/11/1985              16          4.815           71.0          13.98           7.10           7.00           6.46           0.51           0.00           0.00           0.20           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          2.579          0.111          0.003         33.901          181.7          1.626          1.000          1.921          0.000        180.391          4.600          1.435
     14/11/1985              17          4.930           91.1          17.94           9.11           8.99           8.22           0.73           0.00           0.00           0.24           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.127          0.003         33.400          183.0          1.649          1.000          1.915          0.000        206.304          5.465          2.076
     15/11/1985              18          5.000          113.9          20.92          11.39           9.73          10.19           0.96           0.05           0.00           0.29           0.10           0.25           0.04           0.00           0.00           0.000          0.000          0.000          2.933          0.147          0.004         32.863          184.0          1.673          1.000          1.909          0.000        238.463          6.311          2.953
     16/11/1985              19          5.040          135.7          23.76          13.57          10.43          12.03           1.20           0.10           0.00           0.33           0.11           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.169          0.004         32.273          184.7          1.667          1.000          1.903          0.000        273.300          7.158          3.878
     17/11/1985              20          5.071          164.2          27.49          16.42          11.35          14.42           1.56           0.17           0.00           0.39           0.12           0.32           0.06           0.00           0.00           0.000          0.000          0.000          3.299          0.192          0.005         38.215          185.1          1.682          1.000          1.961          0.000        311.729          8.034          4.870
     18/11/1985              21          5.098          192.6          31.22          19.26          12.27          16.75           1.95           0.25           0.00           0.44           0.13           0.36           0.07           0.00           0.00           0.000          0.000          0.000          3.489          0.219          0.005         34.032          185.3          1.658          1.000          1.921          0.000        355.600          8.806          6.310
     19/11/1985              22          5.125          219.7          34.75          21.97          13.13          18.93           2.36           0.33           0.00           0.49           0.14           0.40           0.08           0.00           0.00           0.000          0.000          0.000          3.656          0.245          0.006         32.905          185.3          1.649          1.000          1.909          0.000        397.880          9.601          7.892
     20/11/1985              23          5.157          256.4          39.57          25.64          14.32          21.84           2.95           0.46           0.00           0.58           0.15           0.46           0.11           0.00           0.00           0.000          0.000          0.000          3.828          0.275          0.006         32.401          184.8          1.684          1.000          1.900          0.000        445.044         10.521          9.542
     21/11/1985              24          5.187          296.6          44.83          29.66          15.62          24.97           3.65           0.60           0.00           0.66           0.16           0.52           0.12           0.01           0.00           0.000          0.000          0.000          4.027          0.311          0.007         31.522          184.4          1.666          1.000          1.893          0.000        504.319         11.383         11.958
     22/11/1985              25          5.211          315.9          47.34          31.59          16.22          26.43           4.02           0.67           0.00           0.71           0.17           0.57           0.13           0.01           0.00           0.000          0.000          0.000          4.214          0.349          0.007         34.569          184.2          1.629          1.000          1.927          0.000        565.152         12.082         14.801
     23/11/1985              26          5.238          344.0          51.01          34.40          17.12          28.51           4.59           0.79           0.00           0.79           0.18           0.62           0.15           0.01           0.00           0.000          0.000          0.000          4.365          0.381          0.008         39.168          183.6          1.636          1.000          1.971          0.000        618.281         12.852         16.283
     24/11/1985              27          5.263          384.3          56.30          38.43          18.41          31.47           5.45           0.97           0.00           0.89           0.19           0.69           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.420          0.008         39.027          182.8          1.648          1.000          1.968          0.000        680.592         13.589         18.592
     25/11/1985              28          5.291          444.3          64.20          44.43          20.35          35.80           6.80           1.24           0.00           1.01           0.21           0.76           0.22           0.01           0.00           0.000          0.000          0.000          4.692          0.459          0.009         35.865          181.7          1.664          1.000          1.934          0.000        744.177         14.385         22.083
     26/11/1985              29          5.320          521.5          74.39          52.15          22.86          41.27           8.64           1.62           0.00           1.16           0.24           0.85           0.29           0.02           0.00           0.000          0.000          0.000          4.864          0.504          0.009         35.643          180.0          1.682          1.000          1.928          0.000        816.985         15.209         27.570
     27/11/1985              30          5.350          598.0          84.48          59.80          25.34          46.57          10.55           2.01           0.00           1.34           0.26           0.98           0.33           0.02           0.00           0.000          0.000          0.000          5.186          0.593          0.010         31.232          178.2          1.649          1.000          1.885          0.000        961.890         16.197         34.995
     28/11/1985              31          5.379          673.0          94.32          67.30          27.77          51.53          12.60           2.43           0.00           1.48           0.28           1.07           0.37           0.02           0.00           0.000          0.000          0.000          5.528          0.653          0.011         29.423          176.8          1.643          0.843          1.866          0.000       1058.377         17.889         42.748
     29/11/1985              32          5.411          734.1         102.29          73.41          29.72          53.53          15.93           3.11           0.00           1.62           0.30           1.11           0.47           0.03           0.00           0.000          0.000          0.000          5.861          0.669          0.012         28.245          192.9          1.667          0.589          1.855          0.000       1083.686         19.669         51.034
     30/11/1985              33          5.438          785.6         109.03          78.56          31.37          56.63          17.57           3.45           0.00           1.85           0.32           1.29           0.51           0.03           0.00           0.000          0.000          0.000          6.212          0.796          0.013         39.281          193.1          1.623          1.000          1.968          0.000       1289.636         21.221         64.533
     01/12/1985              34          5.463          844.3         116.71          84.43          33.24          60.02          19.58           3.86           0.00           2.08           0.34           1.47           0.56           0.03           0.00           0.000          0.000          0.000          6.517          0.914          0.014         52.148          192.6          1.608          1.000          2.095          0.000       1480.596         22.695         71.209
     02/12/1985              35          5.488          905.2         124.69          90.52          35.19          63.40          21.79           4.31           0.00           2.33           0.36           1.65           0.62           0.04           0.00           0.000          0.000          0.000          6.807          1.030          0.015         73.018          191.4          1.605          1.000          2.224          0.000       1669.022         24.126         79.351
     03/12/1985              36          5.515          990.2         135.86          99.02          37.92          67.96          25.01           4.97           0.00           2.60           0.38           1.85           0.69           0.04           0.00           0.000          0.000          0.000          7.089          1.145          0.016         81.473          189.5          1.613          1.000          2.270          0.000       1856.302         25.646         88.282
     04/12/1985              37          5.543         1097.5         150.00         109.75          41.38          73.50          29.27           5.85           0.00           2.91           0.41           2.05           0.79           0.05           0.00           0.000          0.000          0.000          7.388          1.269          0.017         80.046          187.2          1.615          1.000          2.248          0.000       2057.004         27.261        101.356
     05/12/1985              38          5.571         1251.6         170.35         125.16          46.39          81.17          35.64           7.15           0.00           3.20           0.45           2.25           0.88           0.05           0.00           0.000          0.000          0.000          7.706          1.400          0.018         82.606          184.6          1.603          1.000          2.261          0.000       2269.608         28.880        118.588
     06/12/1985              39          5.600         1418.8         192.44         141.88          51.81          89.15          42.85           8.63           0.00           3.50           0.48           2.44           0.98           0.06           0.00           0.000          0.000          0.000          8.024          1.529          0.019         78.829          182.0          1.593          1.000          2.224          0.000       2478.001         30.534        144.413
     07/12/1985              40          5.629         1589.4         214.97         158.94          57.34          96.95          50.49          10.19           0.00           3.81           0.52           2.62           1.09           0.07           0.00           0.000          0.000          0.000          8.350          1.655          0.020         75.178          179.3          1.583          1.000          2.194          0.000       2682.447         32.202        173.618
     08/12/1985              41          5.658         1740.3         234.87         174.03          62.20         103.54          57.50          11.63           0.00           4.11           0.56           2.80           1.20           0.08           0.00           0.000          0.000          0.000          8.678          1.775          0.021         71.909          176.6          1.577          1.000          2.170          0.000       2876.569         33.852        204.583
     09/12/1985              42          5.687         1919.4         258.49         191.94          67.99         111.03          66.09          13.39           0.00           4.41           0.60           2.96           1.33           0.09           0.00           0.000          0.000          0.000          9.003          1.884          0.022         70.077          173.7          1.574          1.000          2.153          0.000       3053.257         35.507        232.967
     10/12/1985              43          5.716         2108.2         283.41         210.82          74.08         118.60          75.43          15.30           0.00           4.70           0.64           3.12           1.46           0.10           0.00           0.000          0.000          0.000          9.328          1.983          0.023         66.793          170.8          1.572          1.000          2.126          0.000       3213.160         37.151        267.781
     11/12/1985              44          5.746         2325.7         312.13         232.57          81.11         126.95          86.49          17.57           0.00           5.01           0.68           3.26           1.62           0.11           0.00           0.000          0.000          0.000          9.652          2.069          0.024         63.970          167.7          1.575          1.000          2.099          0.000       3353.192         38.873        305.626
     12/12/1985              45          5.774         2513.1         336.82         251.31          87.13         133.84          96.28          19.57           0.00           5.31           0.73           3.39           1.77           0.12           0.00           0.000          0.000          0.000          9.991          2.147          0.025         60.891          164.6          1.577          1.000          2.078          0.000       3479.780         40.526        350.465
     13/12/1985              46          5.801         2642.7         353.82         264.27          91.24         138.38         103.21          20.99           0.00           5.58           0.77           3.49           1.92           0.13           0.00           0.000          0.000          0.000         10.316          2.210          0.026         62.469          161.8          1.581          1.000          2.104          0.000       3581.296         42.050        390.101
     14/12/1985              47          5.828         2840.2         379.85         284.02          97.57         144.35         114.61          23.32           0.00           5.85           0.81           3.58           2.08           0.15           0.00           0.000          0.000          0.000         10.616          2.257          0.027         60.238          158.9          1.588          1.000          2.078          0.000       3657.943         43.584        418.209
     15/12/1985              48          5.854         2988.1         399.27         298.81         102.26         149.14         122.86          25.01           0.00           6.11           0.85           3.66           2.25           0.16           0.00           0.000          0.000          0.000         10.918          2.296          0.028         57.950          156.1          1.596          1.000          2.060          0.000       3720.746         45.070        464.366
     16/12/1985              49          5.881         3207.3         428.15         320.73         109.29         151.95         138.66          28.25           0.00           6.37           0.89           3.72           2.44           0.18           0.00           0.000          0.000          0.000         11.210          2.318          0.029         54.827          153.3          1.605          0.885          2.022          0.000       3756.481         46.636        497.805
     17/12/1985              50          5.908         3384.2         451.39         338.42         114.91         153.41         152.07          31.00           0.00           6.59           0.93           3.76           2.61           0.19           0.00           0.000          0.000          0.000         11.519          2.329          0.030         50.769          151.0          1.613          0.696          1.991          0.000       3774.465         48.627        561.838
     18/12/1985              51          5.939         3553.7         473.56         355.37         120.27         154.39         165.21          33.69           0.00           6.81           0.96           3.78           2.78           0.21           0.00           0.000          0.000          0.000         11.821          2.336          0.032         47.305          148.6          1.620          0.645          1.965          0.000       3785.511         52.074        616.170
     19/12/1985              52          5.967         3701.2         492.81         370.12         124.90         154.96         176.87          36.08           0.00           6.98           0.99           3.80           2.92           0.22           0.00           0.000          0.000          0.000         12.170          2.339          0.034         44.223          146.8          1.625          0.578          1.942          0.000       3791.486         55.165        669.404
     20/12/1985              53          5.998         3814.4         507.47         381.44         128.38         154.82         186.26          38.00           0.00           7.15           1.02           3.81           3.06           0.23           0.00           0.000          0.000          0.000         12.483          2.337          0.036         41.436          145.0          1.632          0.438          1.921          0.000       3788.023         58.628        716.653
     21/12/1985              54          6.000         3931.3         522.63         393.13         131.98         154.68         195.97          39.99           0.00           7.29           1.04           3.81           3.18           0.24           0.00           0.000          0.000          0.000         12.712          2.335          0.038         38.891          143.4          1.632          0.449          1.902          0.000       3784.662         61.989        754.719
     22/12/1985              55          6.449         4094.4         543.93         409.44         137.10         154.56         209.51          42.76           0.00           7.41           1.10           3.81           3.28           0.27           0.00           0.000          0.000          0.000         12.712          2.333          0.040         40.556          141.8          1.632          1.000          1.928          0.000       3781.595         65.056        794.051
     23/12/1985              56          6.687         4260.8         565.65         426.08         142.32         154.42         223.32          45.59           0.00           7.46           1.22           3.81           3.28           0.32           0.00           0.000          0.000          0.000         12.712          2.331          0.042         38.521          140.2          1.632          0.940          1.906          0.000       3778.329         68.322        848.896
     24/12/1985              57          6.928         4422.2         586.70         442.22         147.36         154.29         236.72          48.33           0.00           7.51           1.32           3.80           3.28           0.37           0.00           0.000          0.000          0.000         12.712          2.329          0.044         35.638          138.9          1.633          0.776          1.884          0.000       3775.022         71.629        904.856
     25/12/1985              58          7.000         4543.4         599.44         454.34         148.12         154.15         248.84          48.33           0.00           7.56           1.43           3.80           3.28           0.42           0.00           0.000          0.000          0.000         12.712          2.327          0.046         35.638          137.4          1.633          0.474          1.888          0.000       3771.546         75.106        959.138
     26/12/1985              59          7.175         4630.7         608.49         463.07         148.58         154.01         257.56          48.33           0.00           7.60           1.51           3.80           3.28           0.46           0.00           0.000          0.000          0.000         12.712          2.325          0.048         32.629          136.3          1.633          0.410          1.864          0.000       3768.278         78.373       1008.252
     27/12/1985              60          7.279         4863.7         633.38         486.37         150.31         153.87         280.86          48.33           0.00           7.69           1.59           3.79           3.35           0.48           0.00           0.000          0.000          0.000         12.712          2.323          0.050         80.703          134.6          1.633          1.000          2.235          0.000       3764.824         81.827       1043.601
     28/12/1985              61          7.384         5098.8         658.50         509.88         152.06         153.73         304.37          48.33           0.00           7.80           1.61           3.79           3.46           0.48           0.00           0.000          0.000          0.000         12.712          2.321          0.053         75.272          133.4          1.634          1.000          2.195          0.000       3761.382         85.269       1138.006
     29/12/1985              62          7.478         5325.3         682.68         532.53         153.72         153.61         327.02          48.33           0.00           7.91           1.63           3.79           3.56           0.48           0.00           0.000          0.000          0.000         12.712          2.319          0.055         71.020          132.4          1.634          1.000          2.161          0.000       3758.277         88.374       1233.275
     30/12/1985              63          7.570         5532.8         704.81         553.28         155.22         153.48         347.77          48.33           0.00           8.00           1.65           3.79           3.66           0.48           0.00           0.000          0.000          0.000         12.712          2.317          0.056         67.037          131.4          1.634          1.000          2.130          0.000       3755.261         91.391       1325.043
     31/12/1985              64          7.663         5776.3         730.84         577.63         157.03         153.36         372.12          48.33           0.00           8.12           1.66           3.78           3.78           0.48           0.00           0.000          0.000          0.000         12.712          2.315          0.058         63.154          130.2          1.634          1.000          2.093          0.000       3752.199         94.452       1409.125
     01/01/1986              65          7.745         5994.8         754.17         599.48         158.62         153.25         393.97          48.33           0.00           8.16           1.68           3.78           3.82           0.48           0.00           0.000          0.000          0.000         12.712          2.313          0.060         58.841          129.8          1.635          1.000          2.071          0.000       3749.497         97.154       1507.772
     02/01/1986              66          7.843         6233.5         779.67         623.35         160.38         153.11         417.84          48.33           0.00           8.29           1.70           3.78           3.95           0.48           0.00           0.000          0.000          0.000         12.712          2.311          0.062         56.492          128.4          1.635          1.000          2.037          0.000       3746.243        100.408       1596.320
     03/01/1986              67          7.935         6451.7         802.94         645.17         161.95         152.99         439.66          48.33           0.00           8.42           1.72           3.78           4.07           0.48           0.00           0.000          0.000          0.000         12.712          2.310          0.064         52.033          127.1          1.635          0.948          2.001          0.000       3743.232        103.419       1693.035
     04/01/1986              68          8.000         6632.8         820.61         663.28         161.63         152.87         457.77          48.33           0.00           8.55           1.71           3.77           4.20           0.48           0.00           0.000         42.939          0.000         12.712          2.308          0.066         47.566          126.0          1.635          0.745          1.967          0.000       3740.227        106.424       1781.446
     05/01/1986              69          8.030         6775.5         834.41         677.55         161.31         152.72         471.69          48.33           0.35           8.66           1.71           3.77           4.32           0.48           0.01           1.430        208.001          8.238         12.712          2.306          0.068         44.056          124.9          1.636          0.552          1.941          0.001       3736.694        109.957       1854.835
     06/01/1986              70          8.055         6906.8         846.95         690.68         160.98         152.46         483.00          48.33           2.18           8.77           1.71           3.77           4.42           0.45           0.03           1.430        380.256         10.463         12.712          2.302          0.072         41.048          124.0          1.636          0.516          1.919          0.003       3730.191        116.460       1911.219
     07/01/1986              71          8.078         7142.3         869.93         714.23         160.66         152.21         503.44          48.33           5.28           8.92           1.70           3.76           4.55           0.43           0.08           1.430        536.264         13.882         12.712          2.298          0.076         59.159          122.7          1.637          1.000          2.091          0.007       3724.136        122.515       1957.052
     08/01/1986              72          8.102         7356.1         890.74         735.61         160.34         151.96         520.37          48.33           9.73           9.05           1.70           3.76           4.64           0.41           0.14           1.430        712.093         18.153         12.712          2.294          0.079         54.143          121.6          1.637          0.918          2.049          0.013       3717.970        128.681       2000.000
     09/01/1986              73          8.126         7520.8         906.63         752.08         160.02         151.70         530.88          48.33          15.70           9.11           1.70           3.75           4.64           0.38           0.22           1.430        888.898         22.045         12.712          2.290          0.083         83.572          121.1          1.638          1.000          2.273          0.021       3711.755        134.896       2000.000
     10/01/1986              74          8.149         7752.1         929.19         775.21         159.70         151.45         546.68          48.33          23.01           9.22           1.69           3.75           4.66           0.36           0.33           1.430       1053.112         25.891         12.712          2.286          0.087         80.261          120.3          1.638          1.000          2.230          0.030       3705.648        141.003       2000.000
     11/01/1986              75          8.174         7991.7         952.57         799.17         159.38         151.19         561.60          48.33          32.06           9.32           1.69           3.74           4.66           0.34           0.46           1.430       1242.742         30.444         12.712          2.282          0.091         75.815          119.4          1.639          1.000          2.192          0.040       3699.272        147.379       2000.000
     12/01/1986              76          8.198         8193.1         972.13         819.31         159.06         150.93         571.00          48.33          42.80           9.42           1.69           3.73           4.62           0.33           0.61           1.430       1430.120         34.441         12.712          2.278          0.095         71.486          118.7          1.639          1.000          2.160          0.052       3692.859        153.792       2000.000
     13/01/1986              77          8.223         8421.5         994.39         842.15         158.74         150.67         581.57          48.33          55.07           9.55           1.68           3.73           4.59           0.31           0.79           1.430       1437.143         38.507         12.712          2.275          0.099         67.335          117.7          1.640          1.000          2.121          0.065       3686.493        160.158       2000.000
     14/01/1986              78          8.248         8653.3        1016.99         865.33         158.43         150.41         592.15          48.33          67.67           9.68           1.68           3.72           4.56           0.29           0.97           1.430       1450.966         47.088         12.712          2.271          0.103         62.480          116.5          1.640          1.000          2.079          0.078       3679.985        166.666       2000.000
     15/01/1986              79          8.272         8775.4        1035.59         877.54         165.07         150.15         592.15          48.33          79.88           9.77           1.74           3.72           4.49           0.28           1.14           1.430       1450.966         55.055         12.712          2.267          0.107         57.681          115.2          1.641          0.783          2.042          0.091       3673.740        172.911       2000.000
     16/01/1986              80          8.296         8895.6        1052.07         889.56         169.78         149.90         592.15          48.33          91.91           9.89           1.79           3.71           4.45           0.26           1.31           1.430       1450.966         63.341         12.712          2.263          0.110         52.697          113.8          1.641          0.691          2.004          0.103       3667.591        179.060       2000.000
     17/01/1986              81          8.318         9009.9        1068.05         900.99         174.58         149.66         592.15          48.33         103.33          10.00           1.83           3.71           4.41           0.25           1.48           1.430       1450.966         71.213         12.712          2.259          0.114         48.213          112.5          1.642          0.674          1.970          0.115       3661.749        184.902       2000.000
     18/01/1986              82          8.341         9123.8        1085.62         912.38         180.98         149.42         592.15          48.33         114.73          10.09           1.87           3.70           4.35           0.24           1.64           1.430       1450.966         79.068         12.712          2.256          0.118         44.769          111.3          1.642          0.786          1.945          0.126       3655.919        190.732       2000.000
     19/01/1986              83          8.364         9244.8        1101.13         924.48         184.65         149.17         592.15          48.33         126.82          10.18           1.90           3.70           4.27           0.23           1.81           1.430       1450.966         87.407         12.712          2.252          0.121         41.718          110.1          1.643          0.660          1.923          0.137       3649.732        196.920       2000.000
     20/01/1986              84          8.388         9366.0        1112.76         936.60         184.42         148.92         592.15          48.33         138.94          10.27           1.92           3.69           4.21           0.22           1.99           1.430       1450.966         95.760         12.712          2.248          0.125         39.396          109.1          1.643          0.495          1.903          0.148       3643.533        203.118       2000.000
     21/01/1986              85          8.414         9490.4        1124.56         949.04         184.05         148.65         591.71          48.33         151.82          10.37           1.92           3.69           4.13           0.21           2.17           1.430       1450.966        104.633         12.712          2.244          0.129         37.314          108.1          1.644          0.491          1.885          0.160       3636.948        209.703       2000.000
     22/01/1986              86          8.439         9621.0        1138.84         962.10         185.52         148.38         592.15          48.33         164.45          10.45           1.93           3.68           4.04           0.20           2.35           1.430       1450.966        113.336         12.712          2.240          0.133         35.405          107.3          1.644          0.750          1.868          0.171       3630.490        216.161       2000.000
     23/01/1986              87          8.463         9743.5        1151.36         974.35         186.05         148.13         592.15          48.33         176.69          10.53           1.93           3.68           3.95           0.19           2.53           1.430       1450.966        121.777         12.712          2.236          0.137         33.653          106.6          1.645          0.587          1.853          0.181       3624.226        222.425       2000.000
     24/01/1986              88          8.486         9852.6        1161.52         985.26         185.68         147.76         591.18          48.33         188.56          10.60           1.94           3.67           3.86           0.18           2.70           1.430       1450.966        129.958         12.712          2.231          0.143         32.044          105.9          1.646          0.547          1.839          0.191       3615.179        231.472       2000.000
     25/01/1986              89          8.510         9941.5        1169.59         994.15         185.31         147.30         587.73          48.33         200.92          10.66           1.94           3.66           3.75           0.17           2.87           1.430       1450.966        138.471         12.712          2.224          0.150         30.567          105.3          1.646          0.377          1.826          0.202       3604.104        242.547       2000.000
     26/01/1986              90          8.535        10016.2        1176.22        1001.62         184.94         146.84         582.58          48.33         213.53          10.72           1.93           3.65           3.64           0.16           3.05           1.430       1450.966        147.167         12.712          2.217          0.157         29.208          104.8          1.647          0.280          1.813          0.213       3592.791        253.860       2000.000
     27/01/1986              91          8.561        10085.6        1182.31        1008.56         184.57         146.35         576.23          48.33         226.82          10.78           1.93           3.64           3.52           0.16           3.24           1.430       1450.966        156.321         12.712          2.209          0.164         27.959          104.2          1.648          0.272          1.802          0.225       3580.882        265.769       2000.000
     28/01/1986              92          8.587        10145.5        1187.44        1014.55         184.20         145.87         568.97          48.33         240.07          10.83           1.93           3.63           3.39           0.15           3.43           1.430       1450.966        165.453         12.712          2.202          0.171         26.810          103.7          1.649          0.236          1.792          0.237       3569.002        277.649       2000.000
     29/01/1986              93          8.614        10200.1        1182.60        1020.01         183.83         135.93         560.99          48.33         253.52          10.88           1.93           3.43           3.25           0.14           3.63           1.430       1450.966        174.725         12.712          2.052          0.321         25.752          103.3          1.671          0.218          1.782          0.249       3325.833        520.818       2000.000
     30/01/1986              94          8.640        10245.3        1177.43        1024.53         183.46         126.62         552.43          48.33         266.59          10.93           1.93           3.24           3.12           0.14           3.81           1.430       1450.966        183.730         12.712          1.911          0.462         24.778          102.9          1.693          0.187          1.773          0.260       3097.911        748.740       2000.000
     31/01/1986              95          8.666        10292.3        1173.03        1029.23         183.10         117.88         543.66          48.33         280.06          10.97           1.92           3.05           2.97           0.13           4.00           1.430       1450.966        193.017         12.712          1.779          0.594         23.881          102.5          1.716          0.204          1.765          0.272       2884.096        962.555       2000.000
     01/02/1986              96          8.692        10332.5        1168.04        1033.25         182.73         109.23         534.79          48.33         292.96          11.01           1.92           2.87           2.83           0.13           4.19           1.430       1450.966        201.905         12.712          1.649          0.724         23.054          102.2          1.739          0.181          1.757          0.284       2672.469       1174.182       2000.000
     02/02/1986              97          8.717        10365.0        1162.58        1036.50         182.36         100.89         525.15          48.33         305.85          11.04           1.92           2.69           2.68           0.12           4.37           1.430       1450.966        210.790         12.712          1.523          0.850         22.292          101.9          1.764          0.146          1.749          0.295       2468.452       1378.200       2000.000
     03/02/1986              98          8.745        10395.6        1157.28        1039.56         182.00          92.88         514.20          48.33         319.86          11.07           1.91           2.50           2.53           0.12           4.57           1.430       1450.966        220.443         12.712          1.402          0.971         21.590          101.6          1.782          0.148          1.742          0.308       2272.610       1574.041       2000.000
     04/02/1986              99          8.772        10432.5        1153.17        1043.25         181.64          85.45         504.10          48.33         333.64          11.10           1.91           2.31           2.40           0.11           4.77           1.430       1450.966        229.946         12.712          1.290          1.083         20.941          101.3          1.790          0.226          1.736          0.320       2090.782       1755.869       2000.000
