ApsimVersion = 7.10
Title = bmw220
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/01/1986              43          5.748         1226.3         164.28         122.63          42.33          66.65          45.96           9.35           0.00           2.61           0.42           1.33           1.19           0.08           0.00           0.000          0.000          0.000          9.657          0.797          0.009         69.042          103.6          1.671          1.000          1.909          0.000       3589.481         38.998        449.231
     30/01/1986              44          5.780         1350.1         180.62         135.01          46.33          70.58          52.93          10.78           0.00           2.85           0.46           1.39           1.36           0.10           0.00           0.000          0.000          0.000         10.030          0.828          0.009         66.727          101.0          1.677          1.000          1.891          0.000       3730.694         40.828        517.536
     31/01/1986              45          5.813         1476.6         197.32         147.66          50.41          73.72          60.80          12.39           0.00           3.09           0.50           1.43           1.53           0.11           0.00           0.000          0.000          0.000         10.393          0.853          0.009         64.116           98.4          1.681          1.000          1.875          0.000       3843.187         42.714        596.087
     01/02/1986              46          5.845         1607.5         214.59         160.75          54.63          76.32          69.48          14.17           0.00           3.30           0.54           1.47           1.69           0.12           0.00           0.000          0.000          0.000         10.766          0.874          0.010         61.739           96.1          1.681          1.000          1.857          0.000       3936.139         44.520        684.714
     02/02/1986              47          5.876         1746.9         232.99         174.69          59.12          78.26          79.41          16.20           0.00           3.49           0.57           1.49           1.85           0.14           0.00           0.000          0.000          0.000         11.124          0.889          0.010         59.151           94.1          1.681          1.000          1.836          0.000       4005.618         46.325        782.446
     03/02/1986              48          5.910         1885.4         251.24         188.54          63.58          80.18          89.27          18.22           0.00           3.68           0.60           1.52           2.00           0.15           0.00           0.000          0.000          0.000         11.481          0.904          0.011         56.095           92.0          1.679          1.000          1.816          0.000       4073.923         49.279        894.258
     04/02/1986              49          5.944         2002.6         266.62         200.26          67.31          82.25          97.21          19.84           0.00           3.85           0.63           1.54           2.12           0.16           0.00           0.000          0.000          0.000         11.870          0.921          0.012         53.137           90.2          1.676          1.000          1.802          0.000       4147.584         53.039       1005.282
     05/02/1986              50          5.979         2132.3         283.66         213.23          71.46          84.29         106.22          21.69           0.00           4.00           0.66           1.57           2.24           0.17           0.00           0.000          0.000          0.000         12.252          0.937          0.013         51.135           88.5          1.673          1.000          1.786          0.000       4219.943         56.894       1094.689
     06/02/1986              51          6.000         2266.2         301.26         226.62          75.74          84.22         117.33          23.97           0.00           4.13           0.68           1.57           2.36           0.18           0.00           0.000          0.000          0.000         12.644          0.936          0.013         48.794           87.2          1.674          1.000          1.768          0.000       4216.615         60.222       1196.161
     07/02/1986              52          6.332         2378.4         315.97         237.84          79.29          84.15         126.65          25.88           0.00           4.21           0.74           1.57           2.42           0.21           0.00           0.000          0.000          0.000         12.743          0.935          0.014         45.972           85.9          1.674          0.743          1.748          0.000       4213.067         63.771       1321.315
     08/02/1986              53          6.601         2491.6         330.78         249.16          82.86          84.08         136.04          27.80           0.00           4.26           0.82           1.56           2.42           0.25           0.00           0.000          0.000          0.000         12.743          0.934          0.015         43.014           84.7          1.674          0.773          1.730          0.000       4209.384         67.454       1426.236
     09/02/1986              54          6.856         2614.9         346.94         261.49          86.77          84.01         146.27          29.89           0.00           4.30           0.91           1.56           2.42           0.29           0.00           0.000          0.000          0.000         12.743          0.934          0.016         47.890           83.6          1.674          0.900          1.783          0.000       4205.910         70.927       1531.961
     10/02/1986              55          7.000         2735.7         359.82         273.57          87.64          83.93         158.36          29.89           0.00           4.35           0.93           1.56           2.47           0.30           0.00           0.000          0.000          0.000         12.743          0.933          0.017         41.727           83.0          1.675          0.810          1.734          0.000       4201.817         75.021       1647.214
     11/02/1986              56          7.176         2814.1         368.09         281.41          88.15          83.85         166.20          29.89           0.00           4.39           0.93           1.56           2.51           0.30           0.00           0.000          0.000          0.000         12.743          0.932          0.017         36.099           82.6          1.675          0.516          1.689          0.000       4198.169         78.668       1783.316
     12/02/1986              57          7.288         2884.9         375.54         288.49          88.59          83.78         173.28          29.89           0.00           4.44           0.94           1.56           2.55           0.30           0.00           0.000          0.000          0.000         12.743          0.931          0.018         34.028           82.2          1.675          0.479          1.675          0.000       4194.511         82.326       1871.577
     13/02/1986              58          7.402         2951.9         382.58         295.19          89.00          83.71         179.98          29.89           0.00           4.47           0.94           1.56           2.59           0.30           0.00           0.000          0.000          0.000         12.743          0.930          0.019         32.099           81.9          1.675          0.448          1.661          0.000       4190.763         86.074       1951.340
     14/02/1986              59          7.519         3029.5         390.76         302.95          89.49          83.63         187.74          29.89           0.00           4.51           0.95           1.56           2.62           0.30           0.00           0.000          0.000          0.000         12.743          0.929          0.020         30.296           81.6          1.676          0.547          1.648          0.000       4186.929         89.909       2000.000
     15/02/1986              60          7.630         3095.1         397.63         309.51          89.88          83.56         194.29          29.89           0.00           4.54           0.95           1.56           2.66           0.30           0.00           0.000          0.000          0.000         12.743          0.929          0.021         28.612           81.3          1.676          0.448          1.636          0.000       4183.290         93.548       2000.000
     16/02/1986              61          7.738         3153.6         403.74         315.36          90.21          83.49         200.15          29.89           0.00           4.57           0.96           1.56           2.69           0.30           0.00           0.000          0.000          0.000         12.743          0.928          0.022         27.037           81.0          1.676          0.397          1.625          0.000       4179.753         97.084       2000.000
     17/02/1986              62          7.853         3215.7         410.23         321.57          90.57          83.41         206.35          29.89           0.00           4.60           0.96           1.55           2.71           0.30           0.00           0.000          0.000          0.000         12.743          0.927          0.022         25.564           80.8          1.676          0.437          1.614          0.000       4175.967        100.870       2000.000
     18/02/1986              63          7.960         3277.0         416.65         327.70          90.93          83.34         212.49          29.89           0.00           4.62           0.96           1.55           2.74           0.30           0.00           0.000          0.000          0.000         12.743          0.926          0.023         24.184           80.6          1.677          0.419          1.604          0.000       4172.473        104.364       2000.000
     19/02/1986              64          8.000         3332.0         421.89         333.20          90.74          83.27         217.98          29.89           0.00           4.65           0.96           1.55           2.77           0.30           0.00           0.000         55.870          0.000         12.743          0.926          0.024         22.893           80.3          1.677          0.382          1.594          0.000       4168.946        107.892       2000.000
     20/02/1986              65          8.042         3381.0         426.49         338.10          90.56          83.15         222.38          29.89           0.51           4.68           0.96           1.55           2.80           0.29           0.01           1.430        145.379          9.054         12.743          0.924          0.025         21.683           80.1          1.677          0.339          1.585          0.001       4162.775        114.062       2000.000
     21/02/1986              66          8.069         3438.5         431.92         343.85          90.38          83.01         226.75          29.89           1.89           4.70           0.96           1.55           2.82           0.27           0.03           1.430        237.732         12.983         12.743          0.923          0.027         20.549           79.9          1.678          0.406          1.576          0.005       4155.752        121.085       2000.000
     22/02/1986              67          8.095         3495.5         437.30         349.55          90.20          82.87         230.28          29.89           4.05           4.73           0.96           1.55           2.83           0.26           0.06           1.430        325.287         17.056         12.743          0.921          0.028         19.486           79.8          1.678          0.453          1.568          0.012       4149.015        127.823       2000.000
     23/02/1986              68          8.121         3538.0         441.23         353.80          90.02          82.74         231.58          29.89           7.00           4.75           0.95           1.54           2.82           0.24           0.10           1.430        411.200         21.533         12.743          0.920          0.030         18.489           79.6          1.679          0.294          1.560          0.020       4142.313        134.524       2000.000
     24/02/1986              69          8.146         3572.7         444.40         357.27          89.84          82.61         231.41          29.89          10.64           4.77           0.95           1.54           2.80           0.23           0.15           1.430        492.455         25.884         12.743          0.918          0.031         17.553           79.5          1.679          0.232          1.553          0.030       4135.773        141.065       2000.000
     25/02/1986              70          8.174         3612.0         442.50         361.20          89.66          76.96         230.49          29.89          15.49           4.79           0.95           1.46           2.77           0.22           0.22           1.430        580.642         31.457         12.743          0.855          0.094         16.674           79.3          1.701          0.279          1.546          0.043       3852.900        423.937       2000.000
     26/02/1986              71          8.200         3657.9         446.91         365.79          89.48          76.96         229.90          29.89          20.67           4.81           0.95           1.46           2.72           0.20           0.30           1.430        650.187         35.605         12.743          0.855          0.094         15.848           79.2          1.701          0.441          1.539          0.057       3852.900        423.937       2000.000
     27/02/1986              72          8.227         3695.7         450.51         369.57          89.30          76.96         227.46          29.89          26.90           4.82           0.95           1.46           2.66           0.19           0.38           1.430        644.518         41.367         12.743          0.855          0.094         15.073           79.1          1.701          0.282          1.533          0.073       3852.900        423.937       2000.000
     28/02/1986              73          8.253         3726.5         453.42         372.65          89.12          76.96         224.78          29.89          32.67           4.84           0.94           1.46           2.61           0.18           0.47           1.430        644.518         50.683         12.743          0.855          0.094         14.343           79.0          1.701          0.226          1.527          0.088       3852.900        423.937       2000.000
     01/03/1986              74          8.280         3757.2         450.85         375.72          88.95          71.50         221.72          29.89          38.79           4.85           0.94           1.37           2.54           0.17           0.55           1.430        644.518         60.190         12.743          0.795          0.155         13.657           78.9          1.724          0.263          1.521          0.103       3579.412        697.425       2000.000
     02/03/1986              75          8.308         3786.5         453.59         378.65          88.77          71.50         218.29          29.89          45.14           4.87           0.94           1.37           2.48           0.16           0.65           1.430        644.518         70.044         12.743          0.795          0.155         13.012           78.8          1.724          0.236          1.516          0.119       3579.412        697.425       2000.000
     03/03/1986              76          8.336         3820.2         451.67         382.02          88.59          66.38         215.42          29.89          51.38           4.88           0.94           1.29           2.41           0.15           0.73           1.430        644.518         79.724         12.743          0.738          0.212         12.405           78.7          1.747          0.312          1.510          0.135       3323.476        953.361       2000.000
     04/03/1986              77          8.363         3849.1         454.39         384.91          88.41          66.38         212.06          29.89          57.64           4.89           0.94           1.29           2.34           0.14           0.82           1.430        644.518         89.436         12.743          0.738          0.212         11.833           78.6          1.747          0.276          1.505          0.150       3323.476        953.361       2000.000
     05/03/1986              78          8.391         3875.4         456.84         387.54          88.24          66.38         208.58          29.89          63.75           4.90           0.94           1.29           2.27           0.14           0.91           1.430        644.518         98.906         12.743          0.738          0.212         11.294           78.5          1.747          0.219          1.501          0.164       3323.476        953.361       2000.000
     06/03/1986              79          8.418         3902.9         454.56         390.29          88.06          61.52         205.03          29.89          70.05           4.92           0.93           1.21           2.20           0.13           1.00           1.430        644.518        108.680         12.743          0.684          0.266         11.276           78.4          1.771          0.264          1.549          0.179       3080.213       1196.624       2000.000
     07/03/1986              80          8.442         3935.2         457.61         393.52          87.88          61.52         203.04          29.89          75.27           4.93           0.93           1.21           2.14           0.12           1.08           1.430        644.518        116.779         12.743          0.684          0.266         10.385           78.4          1.771          0.489          1.529          0.191       3080.213       1196.624       2000.000
     08/03/1986              81          8.467         3956.3         459.54         395.63          87.71          61.52         199.35          29.89          81.07           4.94           0.93           1.21           2.08           0.12           1.16           1.430        644.518        125.784         12.743          0.684          0.266          9.957           78.3          1.771          0.210          1.523          0.205       3080.213       1196.624       2000.000
     09/03/1986              82          8.496         4063.4         466.04         406.34          87.53          57.48         203.59          29.89          87.54           5.01           0.93           1.15           2.07           0.11           1.25           1.430        644.518        135.824         12.743          0.639          0.311         28.284           77.6          1.792          1.000          1.711          0.215       2877.892       1398.945       2000.000
     10/03/1986              83          8.522         4157.8         475.30         415.78          87.36          57.48         207.20          29.89          93.36           5.08           0.93           1.15           2.05           0.11           1.34           1.430        644.518        144.856         12.743          0.639          0.311         23.685           77.0          1.792          0.979          1.670          0.225       2877.892       1398.945       2000.000
     11/03/1986              84          8.549         4236.3         482.98         423.63          87.18          57.48         208.94          29.89          99.47           5.12           0.92           1.15           2.02           0.10           1.42           1.430        644.518        154.338         12.743          0.639          0.311         19.400           76.6          1.792          0.821          1.631          0.235       2877.892       1398.945       2000.000
     12/03/1986              85          8.577         4291.6         488.33         429.16          87.01          57.48         208.13          29.89         105.81           5.16           0.92           1.15           1.97           0.10           1.51           1.430        644.518        164.173         12.743          0.639          0.311         16.604           76.3          1.792          0.541          1.607          0.247       2877.892       1398.945       2000.000
     13/03/1986              86          8.604         4329.3         491.93         432.93          86.83          57.48         205.84          29.89         111.87           5.19           0.92           1.15           1.91           0.09           1.60           1.430        644.518        173.578         12.743          0.639          0.311         14.735           76.1          1.792          0.353          1.591          0.258       2877.892       1398.945       2000.000
     14/03/1986              87          8.631         4357.7         494.59         435.77          86.66          57.48         202.60          29.89         117.96           5.21           0.92           1.15           1.85           0.09           1.69           1.430        644.518        183.021         12.743          0.639          0.311         13.161           75.9          1.792          0.259          1.578          0.271       2877.892       1398.945       2000.000
     15/03/1986              88          8.658         4384.6         497.12         438.46          86.49          57.48         199.12          29.89         124.14           5.23           0.92           1.15           1.79           0.08           1.78           1.430        644.518        192.602         12.743          0.639          0.311         12.380           75.7          1.792          0.246          1.566          0.283       2877.892       1398.945       2000.000
     16/03/1986              89          8.684         4415.2         497.16         441.52          86.31          54.64         196.31          29.89         129.99           5.25           0.91           1.10           1.73           0.08           1.86           1.430        644.518        201.691         12.743          0.607          0.342         11.658           75.6          1.808          0.292          1.554          0.294       2735.756       1541.081       2000.000
     17/03/1986              90          8.710         4463.9         501.86         446.39          86.14          54.64         195.47          29.89         135.71           5.27           0.91           1.10           1.67           0.08           1.94           1.430        644.518        210.555         12.743          0.607          0.342         10.992           75.5          1.808          1.000          1.545          0.304       2735.756       1541.081       2000.000
     18/03/1986              91          8.734         4491.8         504.48         449.18          85.97          54.64         192.71          29.89         141.26           5.29           0.91           1.10           1.61           0.07           2.02           1.430        644.518        219.166         12.743          0.607          0.342         10.407           75.4          1.808          0.280          1.535          0.314       2735.756       1541.081       2000.000
     19/03/1986              92          8.760         4514.7         506.59         451.47          85.80          54.64         189.26          29.89         146.99           5.30           0.91           1.10           1.54           0.07           2.10           1.430        644.518        228.069         12.743          0.607          0.342          9.833           75.3          1.808          0.229          1.526          0.326       2735.756       1541.081       2000.000
     20/03/1986              93          8.786         4536.9         505.47         453.69          85.63          51.47         185.54          29.89         152.94           5.31           0.91           1.04           1.47           0.07           2.19           1.430        644.518        237.288         12.743          0.572          0.377          9.302           75.2          1.826          0.251          1.518          0.337       2576.977       1699.860       2000.000
     21/03/1986              94          8.811         4568.0         508.41         456.80          85.45          51.47         183.03          29.89         158.56           5.31           0.91           1.04           1.40           0.07           2.27           1.430        644.518        246.019         12.743          0.572          0.377          8.852           75.2          1.826          0.499          1.545          0.347       2576.977       1699.860       2000.000
     22/03/1986              95          8.836         4593.9         510.82         459.39          85.28          51.47         179.88          29.89         164.29           5.31           0.90           1.04           1.32           0.06           2.35           1.430        644.518        254.908         12.743          0.572          0.377          8.409           75.2          1.823          0.367          1.520          0.358       2576.977       1699.860       2000.000
     23/03/1986              96          8.860         4616.9         512.95         461.69          85.11          51.47         176.74          29.89         169.73           5.31           0.90           1.04           1.25           0.06           2.43           1.430        644.518        263.348         12.743          0.572          0.377          7.986           75.3          1.811          0.264          1.505          0.368       2576.977       1699.860       2000.000
     24/03/1986              97          8.886         4632.8         514.38         463.28          84.94          51.47         172.56          29.89         175.51           5.31           0.90           1.02           1.18           0.06           2.51           1.430        644.518        272.306         12.743          0.572          0.377          7.592           75.3          1.787          0.170          1.499          0.379       2576.977       1699.860       2000.000
     25/03/1986              98          8.912         4645.5         512.10         464.55          84.77          48.10         168.01          29.89         181.33           5.31           0.90           0.95           1.11           0.06           2.59           1.430        644.518        281.336         12.743          0.535          0.415          7.224           75.3          1.777          0.125          1.492          0.390       2408.146       1868.692       2000.000
     26/03/1986              99          8.940         4660.6         510.34         466.06          84.60          45.00         163.25          29.89         187.59           5.31           0.90           0.88           1.05           0.06           2.68           1.430        644.518        291.055         12.743          0.500          0.449          6.880           75.3          1.754          0.188          1.486          0.403       2252.764       2024.073       2000.000
