ApsimVersion = 7.10
Title = bmw220
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/12/1985              11          4.243            5.0           0.98           0.50           0.48           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.112          0.012          0.000         90.310          127.4          1.499          1.000          2.089          0.000         52.695          0.314          0.270
     29/12/1985              12          4.349            6.9           1.35           0.69           0.67           0.65           0.03           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.304          0.014          0.000         89.096          127.7          1.506          1.000          2.078          0.000         64.595          1.111          0.296
     30/12/1985              13          4.453            9.1           1.77           0.91           0.88           0.85           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.478          0.017          0.000         88.142          128.0          1.524          1.000          2.071          0.000         76.778          1.884          0.343
     31/12/1985              14          4.557           12.0           2.35           1.20           1.17           1.13           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.647          0.020          0.001         87.326          128.2          1.548          1.000          2.064          0.000         90.038          2.669          0.415
     01/01/1986              15          4.650           15.2           2.96           1.52           1.49           1.42           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.819          0.023          0.001         86.590          128.3          1.543          1.000          2.058          0.000        105.182          3.362          0.543
     02/01/1986              16          4.761           19.2           3.75           1.92           1.88           1.78           0.09           0.00           0.00           0.04           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.970          0.027          0.001         85.939          128.4          1.578          1.000          2.053          0.000        119.874          4.197          0.709
     03/01/1986              17          4.864           23.6           4.62           2.36           2.32           2.18           0.11           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.153          0.031          0.001         85.304          128.5          1.587          1.000          2.048          0.000        139.588          4.969          0.965
     04/01/1986              18          4.967           29.0           5.68           2.90           2.86           2.67           0.16           0.00           0.00           0.06           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.321          0.036          0.001         84.700          128.6          1.606          1.000          2.043          0.000        159.940          5.740          1.293
     05/01/1986              19          5.000           35.6           6.99           3.56           3.52           3.26           0.22           0.00           0.00           0.07           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.490          0.040          0.001         84.110          128.6          1.626          1.000          2.038          0.000        182.352          6.581          1.768
     06/01/1986              20          5.052           43.1           7.95           4.31           3.75           3.91           0.28           0.01           0.00           0.08           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.673          0.046          0.002         83.518          128.6          1.636          1.000          2.034          0.000        209.363          7.475          2.435
     07/01/1986              21          5.081           51.0           8.98           5.10           4.01           4.59           0.35           0.03           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.869          0.054          0.002         93.375          128.6          1.637          1.000          2.128          0.000        241.405          8.307          3.140
     08/01/1986              22          5.110           60.0          10.16           6.00           4.30           5.36           0.45           0.05           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.050          0.061          0.002         88.359          128.6          1.647          1.000          2.077          0.000        274.589          9.155          3.992
     09/01/1986              23          5.140           67.3          11.10           6.73           4.53           5.96           0.54           0.07           0.00           0.13           0.05           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.236          0.069          0.002        102.192          128.6          1.636          1.000          2.187          0.000        311.879         10.009          5.090
     10/01/1986              24          5.169           78.8          12.61           7.88           4.90           6.92           0.69           0.10           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.422          0.078          0.002         97.324          128.5          1.645          1.000          2.135          0.000        353.308         10.849          6.072
     11/01/1986              25          5.200           92.3          14.38           9.23           5.34           8.02           0.89           0.14           0.00           0.17           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.606          0.088          0.003         93.880          128.4          1.656          1.000          2.103          0.000        397.996         11.725          7.798
     12/01/1986              26          5.231          105.1          16.06          10.51           5.75           9.03           1.09           0.18           0.00           0.20           0.06           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.797          0.100          0.003         92.314          128.3          1.658          1.000          2.090          0.000        449.041         12.607         10.021
     13/01/1986              27          5.261          121.5          18.20          12.15           6.28          10.31           1.38           0.24           0.00           0.23           0.06           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.990          0.112          0.003         91.129          128.1          1.667          1.000          2.080          0.000        505.215         13.482         12.312
     14/01/1986              28          5.292          140.2          20.65          14.02           6.88          11.74           1.72           0.31           0.00           0.26           0.07           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.181          0.126          0.003         90.049          127.9          1.676          1.000          2.071          0.000        565.985         14.376         15.491
     15/01/1986              29          5.322          162.2          23.55          16.22           7.59          13.39           2.17           0.40           0.00           0.30           0.08           0.24           0.06           0.00           0.00           0.000          0.000          0.000          4.376          0.141          0.003         89.028          127.6          1.687          1.000          2.063          0.000        633.454         15.235         19.408
     16/01/1986              30          5.352          187.1          26.82          18.71           8.40          15.21           2.70           0.51           0.00           0.34           0.08           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.564          0.156          0.004         87.979          127.3          1.696          1.000          2.055          0.000        703.240         16.368         24.383
     17/01/1986              31          5.380          214.4          30.41          21.44           9.29          17.16           3.32           0.64           0.00           0.39           0.09           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.749          0.172          0.004         86.938          126.9          1.700          1.000          2.047          0.000        776.627         17.967         30.383
     18/01/1986              32          5.408          242.8          34.12          24.28          10.20          19.14           4.01           0.78           0.00           0.45           0.10           0.34           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.203          0.004         85.940          126.4          1.674          1.000          2.041          0.000        912.464         19.563         37.418
     19/01/1986              33          5.437          277.6          38.71          27.76          11.33          21.48           4.93           0.97           0.00           0.52           0.11           0.39           0.12           0.01           0.00           0.000          0.000          0.000          5.381          0.236          0.005         85.044          125.8          1.669          1.000          2.034          0.000       1062.957         21.256         45.124
     20/01/1986              34          5.467          318.5          44.09          31.85          12.66          24.12           6.10           1.20           0.00           0.62           0.12           0.46           0.15           0.01           0.00           0.000          0.000          0.000          5.717          0.275          0.005         84.085          124.9          1.672          1.000          2.025          0.000       1238.264         22.953         55.501
     21/01/1986              35          5.499          366.9          50.46          36.69          14.23          27.12           7.60           1.51           0.00           0.73           0.14           0.53           0.18           0.01           0.00           0.000          0.000          0.000          6.053          0.317          0.005         82.961          123.8          1.678          1.000          2.017          0.000       1429.041         24.755         68.681
     22/01/1986              36          5.530          410.2          56.16          41.02          15.63          29.69           9.04           1.81           0.00           0.84           0.15           0.61           0.21           0.01           0.00           0.000          0.000          0.000          6.410          0.365          0.006         81.813          122.7          1.672          1.000          2.010          0.000       1646.070         26.523         85.539
     23/01/1986              37          5.560          465.8          63.50          46.58          17.44          32.84          11.01           2.21           0.00           0.98           0.17           0.70           0.26           0.02           0.00           0.000          0.000          0.000          6.760          0.415          0.006         80.903          121.4          1.678          1.000          2.002          0.000       1870.685         28.237        101.752
     24/01/1986              38          5.589          521.5          70.84          52.15          19.24          35.85          13.11           2.64           0.00           1.12           0.19           0.78           0.31           0.02           0.00           0.000          0.000          0.000          7.100          0.465          0.007         79.849          120.0          1.684          1.000          1.994          0.000       2096.022         29.899        123.994
     25/01/1986              39          5.619          594.5          80.49          59.45          21.61          39.63          16.01           3.23           0.00           1.29           0.21           0.87           0.38           0.02           0.00           0.000          0.000          0.000          7.429          0.514          0.007         78.740          118.3          1.695          1.000          1.984          0.000       2317.360         31.628        147.630
     26/01/1986              40          5.650          685.0          92.45          68.50          24.55          44.12          19.77           4.01           0.00           1.48           0.24           0.96           0.47           0.03           0.00           0.000          0.000          0.000          7.772          0.565          0.007         77.307          116.3          1.706          1.000          1.971          0.000       2546.542         33.395        180.289
     27/01/1986              41          5.682          779.1         104.88          77.91          27.61          48.57          23.86           4.84           0.00           1.68           0.27           1.05           0.58           0.04           0.00           0.000          0.000          0.000          8.122          0.616          0.008         75.514          114.1          1.711          1.000          1.959          0.000       2774.746         35.254        222.675
     28/01/1986              42          5.715          880.5         118.27          88.05          30.90          53.14          28.45           5.78           0.00           1.89           0.30           1.14           0.69           0.05           0.00           0.000          0.000          0.000          8.490          0.667          0.008         73.694          111.9          1.715          1.000          1.944          0.000       3003.843         37.109        268.725
     29/01/1986              43          5.748          987.6         132.42          98.76          34.37          57.74          33.50           6.82           0.00           2.11           0.34           1.23           0.82           0.06           0.00           0.000          0.000          0.000          8.857          0.714          0.009         71.673          109.5          1.718          1.000          1.930          0.000       3215.738         38.992        320.397
     30/01/1986              44          5.780         1101.0         147.41         110.10          38.05          62.38          39.03           7.95           0.00           2.34           0.38           1.30           0.96           0.07           0.00           0.000          0.000          0.000          9.230          0.757          0.009         69.556          107.0          1.720          1.000          1.913          0.000       3410.109         40.821        377.219
     31/01/1986              45          5.813         1219.1         163.00         121.91          41.86          66.97          44.99           9.17           0.00           2.56           0.41           1.36           1.11           0.08           0.00           0.000          0.000          0.000          9.593          0.794          0.009         67.135          104.6          1.719          1.000          1.897          0.000       3575.478         42.707        439.582
     01/02/1986              46          5.844         1342.9         179.34         134.29          45.87          71.04          51.86          10.58           0.00           2.80           0.46           1.42           1.27           0.09           0.00           0.000          0.000          0.000          9.966          0.826          0.010         64.897          102.0          1.718          1.000          1.880          0.000       3721.448         44.513        506.648
     02/02/1986              47          5.876         1476.5         197.00         147.65          50.19          74.25          60.26          12.30           0.00           3.02           0.49           1.46           1.44           0.11           0.00           0.000          0.000          0.000         10.324          0.852          0.010         62.432           99.6          1.715          1.000          1.860          0.000       3836.667         46.317        584.045
     03/02/1986              48          5.910         1610.8         214.69         161.08          54.52          76.82          69.22          14.13           0.00           3.24           0.53           1.49           1.61           0.12           0.00           0.000          0.000          0.000         10.682          0.872          0.011         59.490           97.2          1.710          1.000          1.840          0.000       3928.471         49.274        678.625
     04/02/1986              49          5.944         1724.9         229.68         172.49          58.17          78.99          76.83          15.69           0.00           3.43           0.57           1.52           1.77           0.13           0.00           0.000          0.000          0.000         11.070          0.889          0.012         56.615           95.1          1.707          1.000          1.827          0.000       4005.678         53.034        779.512
     05/02/1986              50          5.979         1851.4         246.31         185.14          62.23          81.03          85.57          17.48           0.00           3.62           0.60           1.54           1.91           0.15           0.00           0.000          0.000          0.000         11.452          0.905          0.013         54.658           93.0          1.704          1.000          1.811          0.000       4078.044         56.888        865.150
     06/02/1986              51          6.000         1982.0         263.50         198.20          66.42          83.13          94.62          19.33           0.00           3.76           0.63           1.57           2.02           0.16           0.00           0.000          0.000          0.000         11.844          0.922          0.013         52.368           91.5          1.699          1.000          1.792          0.000       4152.844         60.216        963.621
     07/02/1986              52          7.000         2104.7         279.61         210.47          70.33          83.06         104.80          21.42           0.00           3.91           0.65           1.56           2.15           0.17           0.00           0.000          0.000          0.000         12.183          0.921          0.014         49.608           89.9          1.699          0.820          1.771          0.000       4149.296         63.764       1065.491
     08/02/1986              53          7.167         2228.3         291.76         222.83          70.19          82.99         117.16          21.42           0.00           3.94           0.72           1.56           2.15           0.20           0.00           0.000          0.000          0.000         12.544          0.920          0.015         46.402           89.0          1.699          0.853          1.751          0.000       4145.614         67.447       1180.144
     09/02/1986              54          7.273         2360.7         304.78         236.07          70.05          82.92         130.39          21.42           0.00           4.04           0.74           1.56           2.15           0.30           0.00           0.000          0.000          0.000         12.744          0.920          0.016         51.025           88.0          1.699          0.975          1.803          0.000       4142.141         70.920       1319.372
     10/02/1986              55          7.398         2491.2         317.61         249.12          69.91          82.84         143.44          21.42           0.00           4.13           0.74           1.56           2.25           0.30           0.00           0.000          0.000          0.000         12.744          0.919          0.017         44.624           87.3          1.700          0.883          1.752          0.000       4138.048         75.013       1468.376
     11/02/1986              56          7.509         2576.7         325.95         257.67          69.77          82.76         151.99          21.42           0.00           4.19           0.74           1.56           2.31           0.30           0.00           0.000          0.000          0.000         12.744          0.918          0.017         38.851           86.8          1.700          0.569          1.707          0.000       4134.401         78.660       1615.328
     12/02/1986              57          7.621         2653.2         333.39         265.32          69.63          82.69         159.65          21.42           0.00           4.24           0.74           1.56           2.36           0.30           0.00           0.000          0.000          0.000         12.744          0.917          0.018         36.350           86.3          1.700          0.523          1.691          0.000       4130.743         82.317       1711.648
     13/02/1986              58          7.735         2725.4         340.39         272.54          69.49          82.62         166.86          21.42           0.00           4.29           0.74           1.56           2.41           0.30           0.00           0.000          0.000          0.000         12.744          0.916          0.019         34.196           85.9          1.701          0.488          1.677          0.000       4126.996         86.065       1797.831
     14/02/1986              59          7.852         2808.9         348.53         280.89          69.35          82.54         175.22          21.42           0.00           4.34           0.74           1.56           2.46           0.30           0.00           0.000          0.000          0.000         12.744          0.915          0.020         32.257           85.6          1.701          0.595          1.663          0.000       4123.161         89.899       1879.106
     15/02/1986              60          7.963         2879.4         355.37         287.94          69.21          82.47         182.27          21.42           0.00           4.39           0.73           1.56           2.50           0.30           0.00           0.000          0.000          0.000         12.744          0.915          0.021         30.447           85.3          1.701          0.487          1.650          0.000       4119.523         93.537       1973.151
     16/02/1986              61          8.000         2942.5         361.46         294.25          69.08          82.40         188.57          21.42           0.00           4.43           0.73           1.55           2.54           0.30           0.00           0.000         59.910          0.000         12.744          0.914          0.022         28.754           84.9          1.701          0.432          1.638          0.000       4115.987         97.073       2000.000
     17/02/1986              62          8.044         3009.2         367.92         300.92          68.94          82.32         194.67          21.42           0.57           4.47           0.73           1.55           2.58           0.29           0.01           1.449        156.931          9.568         12.744          0.913          0.022         27.172           84.6          1.702          0.475          1.626          0.002       4112.201        100.859       2000.000
     18/02/1986              63          8.069         3075.2         374.32         307.52          68.80          82.25         199.89          21.42           1.96           4.50           0.73           1.55           2.62           0.27           0.03           1.449        245.561         12.482         12.744          0.912          0.023         25.691           84.4          1.702          0.455          1.615          0.006       4108.708        104.353       2000.000
     19/02/1986              64          8.095         3134.3         380.01         313.43          68.66          82.18         203.60          21.42           4.15           4.53           0.73           1.55           2.63           0.26           0.06           1.449        334.177         16.890         12.744          0.911          0.024         24.306           84.1          1.702          0.415          1.605          0.013       4105.181        107.879       2000.000
     20/02/1986              65          8.121         3186.9         385.02         318.69          68.53          82.06         205.85          21.42           7.17           4.57           0.73           1.55           2.64           0.24           0.10           1.449        422.972         21.466         12.744          0.910          0.025         23.009           83.9          1.703          0.368          1.596          0.023       4099.001        114.059       2000.000
     21/02/1986              66          8.148         3248.8         390.93         324.88          68.39          81.92         208.01          21.42          11.19           4.59           0.72           1.55           2.62           0.23           0.16           1.449        514.765         26.463         12.744          0.908          0.027         21.793           83.7          1.703          0.441          1.586          0.034       4091.979        121.082       2000.000
     22/02/1986              67          8.174         3310.0         396.78         331.00          68.25          81.78         209.44          21.42          15.89           4.62           0.72           1.55           2.59           0.21           0.23           1.449        602.385         30.860         12.744          0.907          0.028         20.654           83.5          1.704          0.492          1.578          0.048       4085.242        127.818       2000.000
     23/02/1986              68          8.200         3355.7         401.07         335.57          68.12          81.65         208.54          21.42          21.35           4.65           0.72           1.54           2.55           0.20           0.31           1.449        680.018         35.439         12.744          0.905          0.030         19.586           83.3          1.704          0.319          1.570          0.064       4078.541        134.519       2000.000
     24/02/1986              69          8.225         3393.0         404.54         339.30          67.98          81.52         206.26          21.42          27.37           4.67           0.72           1.54           2.50           0.19           0.40           1.449        674.947         40.244         12.744          0.904          0.031         18.585           83.1          1.705          0.252          1.562          0.081       4072.002        141.059       2000.000
     25/02/1986              70          8.253         3435.2         408.48         343.52          67.84          81.37         203.84          21.42          34.01           4.69           0.72           1.54           2.44           0.18           0.49           1.449        674.947         50.389         12.744          0.902          0.033         17.645           82.9          1.705          0.303          1.554          0.099       4064.728        148.333       2000.000
     26/02/1986              71          8.279         3484.5         413.14         348.45          67.71          81.24         202.74          21.42          40.03           4.71           0.72           1.54           2.38           0.17           0.58           1.449        674.947         59.316         12.744          0.901          0.034         16.762           82.8          1.706          0.454          1.547          0.115       4058.132        154.928       2000.000
     27/02/1986              72          8.306         3525.2         416.93         352.52          67.57          81.10         200.35          21.42          46.49           4.73           0.72           1.53           2.32           0.16           0.67           1.449        674.947         68.885         12.744          0.899          0.036         15.933           82.6          1.706          0.291          1.541          0.132       4051.060        162.000       2000.000
     28/02/1986              73          8.332         3558.3         419.98         355.83          67.44          80.96         197.62          21.42          52.54           4.75           0.71           1.53           2.26           0.15           0.76           1.449        674.947         77.838         12.744          0.898          0.037         15.154           82.5          1.707          0.234          1.535          0.148       4044.445        168.616       2000.000
     01/03/1986              74          8.359         3591.3         417.46         359.13          67.30          75.28         194.50          21.42          58.95           4.77           0.71           1.44           2.19           0.14           0.85           1.449        674.947         87.345         12.744          0.835          0.100         14.422           82.4          1.729          0.272          1.529          0.164       3760.589        452.471       2000.000
     02/03/1986              75          8.387         3622.7         420.46         362.27          67.17          75.28         190.99          21.42          65.60           4.78           0.71           1.44           2.12           0.13           0.95           1.449        674.947         97.199         12.744          0.835          0.100         13.733           82.3          1.729          0.243          1.523          0.181       3760.589        452.471       2000.000
     03/03/1986              76          8.415         3658.9         418.62         365.89          67.03          69.96         188.08          21.42          72.14           4.80           0.71           1.36           2.04           0.12           1.04           1.449        674.947        106.878         12.744          0.776          0.160         13.086           82.2          1.752          0.322          1.517          0.197       3494.534        718.527       2000.000
     04/03/1986              77          8.442         3690.0         421.60         369.00          66.90          69.96         184.64          21.42          78.69           4.81           0.71           1.36           1.97           0.12           1.14           1.449        674.947        116.591         12.744          0.776          0.160         12.476           82.1          1.752          0.284          1.512          0.213       3494.534        718.527       2000.000
     05/03/1986              78          8.469         3718.3         424.29         371.83          66.77          69.96         181.07          21.42          85.08           4.82           0.71           1.36           1.90           0.11           1.23           1.449        674.947        126.061         12.744          0.776          0.160         11.901           82.0          1.752          0.226          1.507          0.229       3494.534        718.527       2000.000
     06/03/1986              79          8.497         3749.0         422.17         374.90          66.63          64.89         177.55          21.42          91.68           4.84           0.71           1.28           1.83           0.10           1.33           1.449        674.947        135.834         12.744          0.720          0.216         12.138           81.8          1.776          0.283          1.555          0.245       3241.489        971.572       2000.000
     07/03/1986              80          8.520         3783.7         425.50         378.37          66.50          64.89         175.55          21.42          97.15           4.85           0.70           1.28           1.76           0.10           1.41           1.449        674.947        143.934         12.744          0.720          0.216         10.929           81.7          1.776          0.503          1.535          0.257       3241.489        971.572       2000.000
     08/03/1986              81          8.546         3806.4         427.64         380.64          66.37          64.89         171.74          21.42         103.23           4.86           0.70           1.28           1.75           0.09           1.44           1.395        674.947        152.939         12.744          0.720          0.216         10.472           81.7          1.776          0.217          1.528          0.271       3241.489        971.572       2000.000
     09/03/1986              82          8.575         3917.5         434.38         391.75          66.23          60.66         176.07          21.42         110.00           4.94           0.70           1.21           1.74           0.09           1.54           1.397        674.947        162.979         12.744          0.673          0.263         28.986           80.9          1.796          0.994          1.715          0.281       3030.093       1182.968       2000.000
     10/03/1986              83          8.601         4014.2         443.92         401.42          66.10          60.66         179.65          21.42         116.10           5.01           0.70           1.21           1.72           0.08           1.62           1.399        674.947        172.011         12.744          0.673          0.263         24.300           80.3          1.796          0.961          1.674          0.289       3030.093       1182.968       2000.000
     11/03/1986              84          8.628         4095.0         451.87         409.50          65.97          60.66         181.33          21.42         122.50           5.06           0.70           1.21           1.69           0.08           1.72           1.400        674.947        181.493         12.744          0.673          0.263         19.960           79.9          1.796          0.808          1.635          0.299       3030.093       1182.968       2000.000
     12/03/1986              85          8.656         4152.5         457.48         415.25          65.84          60.66         180.43          21.42         129.14           5.10           0.70           1.21           1.65           0.08           1.80           1.392        674.947        191.328         12.744          0.673          0.263         17.198           79.5          1.796          0.538          1.611          0.311       3030.093       1182.968       2000.000
     13/03/1986              86          8.683         4191.8         461.29         419.18          65.70          60.66         178.02          21.42         135.48           5.14           0.70           1.21           1.63           0.07           1.85           1.368        674.947        200.733         12.744          0.673          0.263         15.300           79.3          1.796          0.352          1.595          0.323       3030.093       1182.968       2000.000
     14/03/1986              87          8.710         4221.5         464.12         422.15          65.57          60.66         174.62          21.42         141.86           5.16           0.70           1.21           1.61           0.07           1.90           1.337        674.947        210.176         12.744          0.673          0.263         13.676           79.1          1.796          0.259          1.581          0.336       3030.093       1182.968       2000.000
     15/03/1986              88          8.737         4249.4         466.79         424.94          65.44          60.66         170.94          21.42         148.32           5.19           0.69           1.21           1.60           0.07           1.94           1.305        674.947        219.757         12.744          0.673          0.263         12.795           78.9          1.796          0.244          1.569          0.349       3030.093       1182.968       2000.000
     16/03/1986              89          8.763         4281.1         466.79         428.11          65.31          57.62         167.98          21.42         154.46           5.21           0.69           1.16           1.58           0.06           1.98           1.283        674.947        228.846         12.744          0.639          0.296         12.050           78.7          1.812          0.290          1.558          0.361       2878.593       1334.467       2000.000
     17/03/1986              90          8.788         4332.0         471.75         433.20          65.18          57.62         167.08          21.42         160.44           5.22           0.69           1.16           1.53           0.06           2.05           1.280        674.947        237.710         12.744          0.639          0.296         11.361           78.6          1.812          1.000          1.548          0.370       2878.593       1334.467       2000.000
     18/03/1986              91          8.813         4361.0         474.52         436.10          65.05          57.62         164.17          21.42         166.25           5.22           0.69           1.16           1.49           0.06           2.10           1.260        674.947        246.321         12.744          0.639          0.296         10.753           78.6          1.812          0.279          1.538          0.381       2878.593       1334.467       2000.000
     19/03/1986              92          8.838         4384.7         476.77         438.47          64.92          57.62         160.54          21.42         172.26           5.22           0.69           1.16           1.46           0.06           2.13           1.236        674.947        255.224         12.744          0.639          0.296         10.161           78.7          1.812          0.228          1.529          0.393       2878.593       1334.467       2000.000
     20/03/1986              93          8.865         4407.8         475.57         440.78          64.79          54.25         156.62          21.42         178.49           5.22           0.69           1.10           1.43           0.05           2.16           1.212        674.947        264.443         12.744          0.602          0.334          9.612           78.7          1.831          0.250          1.521          0.405       2710.200       1502.860       2000.000
     21/03/1986              94          8.890         4440.7         478.73         444.07          64.66          54.25         154.02          21.42         184.38           5.22           0.69           1.10           1.38           0.05           2.21           1.198        674.947        273.174         12.744          0.602          0.334          9.224           78.8          1.831          0.504          1.547          0.415       2710.200       1502.860       2000.000
     22/03/1986              95          8.915         4467.5         481.29         446.75          64.53          54.25         150.70          21.42         190.38           5.22           0.68           1.10           1.34           0.05           2.25           1.181        674.947        282.063         12.744          0.602          0.334          8.687           78.8          1.831          0.366          1.522          0.426       2710.200       1502.860       2000.000
     23/03/1986              96          8.939         4491.5         483.55         449.15          64.40          54.25         147.40          21.42         196.07           5.22           0.68           1.10           1.31           0.05           2.28           1.164        674.947        290.503         12.744          0.602          0.334          8.250           78.8          1.831          0.263          1.508          0.437       2710.200       1502.860       2000.000
     24/03/1986              97          8.965         4508.1         485.08         450.81          64.27          54.25         143.02          21.42         202.12           5.22           0.68           1.10           1.29           0.05           2.31           1.141        674.947        299.461         12.744          0.602          0.334          7.842           78.8          1.831          0.169          1.501          0.448       2710.200       1502.860       2000.000
     25/03/1986              98          8.991         4521.3         482.71         452.13          64.14          50.69         138.24          21.42         208.21           5.22           0.68           1.04           1.27           0.04           2.32           1.117        674.947        308.491         12.744          0.562          0.373          7.461           78.9          1.852          0.125          1.495          0.461       2532.006       1681.054       2000.000
     26/03/1986              99          9.000         4537.1         480.87         453.71          64.02          47.41         133.26          21.42         214.77           5.22           0.68           0.98           1.25           0.04           2.35           1.093        674.947        318.210         12.744          0.526          0.410          7.106           78.9          1.873          0.187          1.489          0.473       2368.071       1844.989       2000.000
