ApsimVersion = 7.10
Title = bmw107
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/11/1985              24          5.187           85.7          13.30           8.57           4.91           7.47           0.80           0.12           0.00           0.17           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.527          0.089          0.003         88.266          141.9          1.652          1.000          2.205          0.000        380.809         11.395          6.767
     22/11/1985              25          5.211           91.5          14.05           9.15           5.09           7.93           0.89           0.14           0.00           0.19           0.05           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.714          0.100          0.003         91.294          141.8          1.633          1.000          2.236          0.000        429.222         12.095          8.549
     23/11/1985              26          5.238          100.1          15.17          10.01           5.36           8.61           1.03           0.17           0.00           0.21           0.05           0.18           0.03           0.00           0.00           0.000          0.000          0.000          3.865          0.110          0.003         95.522          141.7          1.642          1.000          2.278          0.000        471.878         12.866          9.505
     24/11/1985              27          5.264          112.6          16.81          11.26           5.76           9.57           1.25           0.22           0.00           0.24           0.06           0.20           0.03           0.00           0.00           0.000          0.000          0.000          4.032          0.122          0.003         94.922          141.5          1.651          1.000          2.271          0.000        522.342         13.604         11.036
     25/11/1985              28          5.291          131.4          19.28          13.14           6.37          11.01           1.61           0.29           0.00           0.27           0.06           0.22           0.04           0.00           0.00           0.000          0.000          0.000          4.192          0.134          0.003         91.123          141.3          1.668          1.000          2.233          0.000        574.300         14.401         13.402
     26/11/1985              29          5.320          155.9          22.50          15.59           7.17          12.77           2.16           0.40           0.00           0.31           0.07           0.25           0.05           0.00           0.00           0.000          0.000          0.000          4.364          0.148          0.004         90.171          140.9          1.687          1.000          2.223          0.000        634.347         15.225         17.203
     27/11/1985              30          5.350          180.5          25.74          18.05           7.96          14.58           2.69           0.51           0.00           0.35           0.08           0.28           0.07           0.00           0.00           0.000          0.000          0.000          4.542          0.164          0.004         88.120          140.6          1.692          1.000          2.203          0.000        700.824         16.209         23.106
     28/11/1985              31          5.380          207.8          29.33          20.78           8.85          16.53           3.31           0.64           0.00           0.40           0.09           0.31           0.08           0.00           0.00           0.000          0.000          0.000          4.732          0.182          0.004         87.605          140.2          1.695          1.000          2.198          0.000        775.887         17.903         28.721
     29/11/1985              32          5.411          240.2          33.59          24.02           9.90          18.80           4.09           0.80           0.00           0.47           0.10           0.36           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.215          0.005         87.049          139.5          1.676          1.000          2.192          0.000        918.484         19.685         35.344
     30/11/1985              33          5.438          258.8          36.00          25.88          10.49          20.03           4.58           0.90           0.00           0.54           0.10           0.42           0.11           0.01           0.00           0.000          0.000          0.000          5.415          0.254          0.005         97.826          138.9          1.644          1.000          2.303          0.000       1086.324         21.238         43.672
     01/12/1985              34          5.464          280.1          38.80          28.01          11.18          21.40           5.19           1.02           0.00           0.62           0.11           0.48           0.13           0.01           0.00           0.000          0.000          0.000          5.721          0.292          0.005        110.361          138.1          1.637          1.000          2.410          0.000       1248.078         22.713         48.898
     02/12/1985              35          5.489          302.8          41.76          30.28          11.90          22.80           5.90           1.17           0.00           0.70           0.12           0.54           0.14           0.01           0.00           0.000          0.000          0.000          6.011          0.331          0.006        129.956          137.2          1.638          1.000          2.522          0.000       1413.435         24.146         55.497
     03/12/1985              36          5.515          335.1          46.01          33.51          12.94          24.72           6.96           1.39           0.00           0.79           0.13           0.61           0.17           0.01           0.00           0.000          0.000          0.000          6.292          0.371          0.006        137.844          136.2          1.646          1.000          2.558          0.000       1583.628         25.666         62.990
     04/12/1985              37          5.543          376.8          51.51          37.68          14.30          27.12           8.41           1.68           0.00           0.90           0.14           0.69           0.20           0.01           0.00           0.000          0.000          0.000          6.591          0.415          0.006        135.796          135.0          1.656          1.000          2.530          0.000       1772.578         27.283         74.349
     05/12/1985              38          5.572          438.5          59.66          43.85          16.30          30.54          10.67           2.15           0.00           1.04           0.16           0.77           0.25           0.02           0.00           0.000          0.000          0.000          6.909          0.463          0.007        137.545          133.5          1.671          1.000          2.540          0.000       1980.676         28.903         89.856
     06/12/1985              39          5.601          507.6          68.80          50.76          18.55          34.22          13.34           2.69           0.00           1.20           0.18           0.86           0.31           0.02           0.00           0.000          0.000          0.000          7.228          0.513          0.007        133.409          131.9          1.683          1.000          2.497          0.000       2193.605         30.558        114.007
     07/12/1985              40          5.630          580.6          78.43          58.06          20.92          37.93          16.29           3.30           0.00           1.37           0.20           0.95           0.38           0.02           0.00           0.000          0.000          0.000          7.553          0.564          0.008        129.901          130.2          1.691          1.000          2.468          0.000       2412.058         32.228        142.511
     08/12/1985              41          5.658          647.2          87.23          64.72          23.08          41.17          19.11           3.87           0.00           1.53           0.22           1.04           0.45           0.03           0.00           0.000          0.000          0.000          7.882          0.615          0.008        127.195          128.5          1.695          1.000          2.446          0.000       2629.551         33.879        174.025
     09/12/1985              42          5.687          728.7          98.00          72.87          25.72          44.97          22.70           4.61           0.00           1.72           0.25           1.13           0.54           0.04           0.00           0.000          0.000          0.000          8.206          0.664          0.008        125.542          126.6          1.701          1.000          2.433          0.000       2837.598         35.535        204.120
     10/12/1985              43          5.716          817.3         109.70          81.73          28.59          48.92          26.74           5.44           0.00           1.90           0.28           1.21           0.64           0.04           0.00           0.000          0.000          0.000          8.532          0.710          0.009        123.914          124.6          1.705          1.000          2.421          0.000       3035.720         37.181        242.491
     11/12/1985              44          5.746          922.0         123.54          92.20          31.99          53.40          31.70           6.45           0.00           2.11           0.31           1.29           0.76           0.05           0.00           0.000          0.000          0.000          8.856          0.753          0.009        122.389          122.4          1.709          1.000          2.409          0.000       3218.691         38.904        285.722
     12/12/1985              45          5.775         1014.4         135.74         101.44          34.98          57.18          36.21           7.38           0.00           2.31           0.34           1.36           0.88           0.06           0.00           0.000          0.000          0.000          9.195          0.794          0.009        120.734          120.3          1.710          1.000          2.400          0.000       3393.333         40.558        338.651
     13/12/1985              46          5.802         1079.7         144.33         107.97          37.06          59.73          39.49           8.05           0.00           2.47           0.37           1.42           0.98           0.07           0.00           0.000          0.000          0.000          9.520          0.829          0.010        122.477          118.6          1.709          1.000          2.424          0.000       3541.915         42.084        386.836
     14/12/1985              47          5.828         1181.2         157.73         118.12          40.34          63.23          44.99           9.17           0.00           2.66           0.40           1.47           1.10           0.08           0.00           0.000          0.000          0.000          9.820          0.857          0.010        119.654          116.6          1.710          1.000          2.396          0.000       3661.002         43.619        421.955
     15/12/1985              48          5.854         1258.2         167.87         125.82          42.80          66.00          49.06          10.01           0.00           2.82           0.43           1.51           1.22           0.09           0.00           0.000          0.000          0.000         10.122          0.881          0.011        118.023          114.8          1.710          1.000          2.384          0.000       3764.256         45.106        480.626
     16/12/1985              49          5.882         1388.8         185.12         138.88          47.02          68.48          57.82          11.80           0.00           3.05           0.47           1.54           1.40           0.10           0.00           0.000          0.000          0.000         10.414          0.901          0.011        116.719          112.3          1.710          1.000          2.368          0.000       3848.331         46.673        524.150
     17/12/1985              50          5.908         1524.5         203.03         152.45          51.41          70.64          67.25          13.74           0.00           3.31           0.51           1.57           1.61           0.12           0.00           0.000          0.000          0.000         10.722          0.918          0.011        114.526          109.5          1.710          1.000          2.351          0.000       3921.521         48.648        617.691
     18/12/1985              51          5.939         1666.3         221.73         166.63          55.98          72.33          77.57          15.85           0.00           3.58           0.56           1.59           1.84           0.14           0.00           0.000          0.000          0.000         11.025          0.931          0.012        112.085          106.5          1.709          1.000          2.334          0.000       3978.174         52.097        718.517
     19/12/1985              52          5.967         1805.1         240.03         180.51          60.45          74.30          87.41          17.86           0.00           3.82           0.60           1.62           2.03           0.16           0.00           0.000          0.000          0.000         11.374          0.946          0.013        109.683          104.0          1.707          1.000          2.316          0.000       4044.349         55.190        828.724
     20/12/1985              53          5.998         1947.5         258.77         194.75          65.03          76.05          97.72          19.97           0.00           4.06           0.64           1.64           2.23           0.18           0.00           0.000          0.000          0.000         11.686          0.960          0.014        107.246          101.4          1.706          1.000          2.295          0.000       4102.979         58.656        933.839
     21/12/1985              54          6.000         2092.4         277.85         209.24          69.68          78.03         108.05          22.09           0.00           4.28           0.68           1.66           2.41           0.19           0.00           0.000          0.000          0.000         12.037          0.976          0.015        104.365           99.0          1.704          1.000          2.277          0.000       4169.208         62.019       1043.968
     22/12/1985              55          7.000         2184.4         289.89         218.44          72.58          77.97         115.69          23.66           0.00           4.48           0.71           1.66           2.59           0.21           0.00           0.000          0.000          0.000         12.377          0.975          0.015        104.859           96.9          1.704          1.000          2.300          0.000       4166.140         65.087       1154.413
     23/12/1985              56          7.194         2284.2         299.66         228.42          72.43          77.91         125.67          23.66           0.00           4.50           0.75           1.66           2.59           0.23           0.00           0.000          0.000          0.000         12.687          0.974          0.016        102.549           96.6          1.704          1.000          2.276          0.000       4162.872         68.355       1235.964
     24/12/1985              57          7.294         2401.5         311.19         240.15          72.29          77.85         137.40          23.66           0.00           4.52           0.77           1.66           2.59           0.25           0.00           0.000          0.000          0.000         12.709          0.973          0.017         99.918           96.5          1.705          1.000          2.254          0.000       4159.562         71.664       1342.604
     25/12/1985              58          7.400         2545.6         325.39         254.56          72.14          77.78         151.81          23.66           0.00           4.58           0.76           1.66           2.65           0.25           0.00           0.000          0.000          0.000         12.709          0.973          0.018         99.180           96.1          1.705          1.000          2.245          0.000       4156.084         75.143       1467.922
     26/12/1985              59          7.499         2665.5         337.18         266.55          72.00          77.72         163.81          23.66           0.00           4.63           0.76           1.66           2.71           0.25           0.00           0.000          0.000          0.000         12.709          0.972          0.018         96.375           95.8          1.705          1.000          2.224          0.000       4152.814         78.413       1621.932
     27/12/1985              60          7.604         2796.8         350.10         279.68          71.85          77.66         176.93          23.66           0.00           4.69           0.76           1.66           2.76           0.25           0.00           0.000          0.000          0.000         12.709          0.971          0.019        141.664           95.4          1.705          1.000          2.562          0.000       4149.358         81.869       1750.054
     28/12/1985              61          7.708         2929.3         363.14         292.93          71.71          77.59         190.18          23.66           0.00           4.72           0.76           1.65           2.80           0.25           0.00           0.000          0.000          0.000         12.709          0.970          0.020        136.854           95.3          1.706          1.000          2.519          0.000       4145.914         85.313       1890.314
     29/12/1985              62          7.802         3056.9         375.69         305.69          71.57          77.53         202.94          23.66           0.00           4.76           0.76           1.65           2.83           0.25           0.00           0.000          0.000          0.000         12.709          0.969          0.021        132.822           95.2          1.706          1.000          2.486          0.000       4142.806         88.421       2000.000
     30/12/1985              63          7.894         3173.7         387.18         317.37          71.42          77.48         214.62          23.66           0.00           4.79           0.76           1.65           2.86           0.25           0.00           0.000          0.000          0.000         12.709          0.969          0.021        129.410           95.1          1.706          1.000          2.460          0.000       4139.788         91.438       2000.000
     31/12/1985              64          7.987         3310.8         400.69         331.08          71.28          77.42         228.33          23.66           0.00           4.83           0.76           1.65           2.91           0.25           0.00           0.000          0.000          0.000         12.709          0.968          0.022        126.001           95.0          1.706          1.000          2.430          0.000       4136.725         94.502       2000.000
     01/01/1986              65          8.000         3433.9         412.80         343.39          71.14          77.37         240.64          23.66           0.00           4.85           0.75           1.65           2.92           0.25           0.00           0.000         61.557          0.000         12.709          0.967          0.023        123.281           95.0          1.706          1.000          2.418          0.000       4134.021         97.205       2000.000
     02/01/1986              66          8.040         3568.2         426.03         356.82          71.00          77.31         253.57          23.66           0.50           4.89           0.75           1.65           2.96           0.24           0.01           1.449        150.159          8.181         12.709          0.967          0.024        121.799           94.8          1.707          1.000          2.400          0.001       4130.765        100.462       2000.000
     03/01/1986              67          8.061         3697.7         438.79         369.77          70.85          77.25         265.38          23.66           1.64           4.93           0.75           1.65           3.00           0.23           0.02           1.449        232.593         10.925         12.709          0.966          0.024        119.418           94.6          1.707          1.000          2.383          0.004       4127.752        103.475       2000.000
     04/01/1986              68          8.083         3834.5         452.27         383.45          70.71          77.20         277.31          23.66           3.40           4.98           0.75           1.65           3.04           0.22           0.05           1.449        315.012         14.609         12.709          0.965          0.025        117.065           94.3          1.707          1.000          2.365          0.009       4124.745        106.482       2000.000
     05/01/1986              69          8.106         3980.1         466.61         398.01          70.57          77.13         289.26          23.66           5.99           5.04           0.75           1.65           3.07           0.20           0.09           1.449        405.297         19.025         12.709          0.964          0.026        114.555           94.0          1.707          1.000          2.345          0.015       4121.258        109.969       2000.000
     06/01/1986              70          8.131         4123.2         480.66         412.32          70.43          77.01         300.03          23.66           9.54           5.10           0.75           1.64           3.09           0.19           0.14           1.449        501.895         23.549         12.709          0.963          0.027        111.676           93.6          1.708          1.000          2.326          0.023       4114.752        116.475       2000.000
     07/01/1986              71          8.155         4255.6         493.65         425.56          70.29          76.89         309.17          23.66          13.64           5.15           0.75           1.64           3.09           0.18           0.20           1.449        592.119         27.176         12.709          0.961          0.029        128.512           93.4          1.708          1.000          2.485          0.032       4108.694        122.533       2000.000
     08/01/1986              72          8.178         4386.6         506.50         438.66          70.15          76.78         317.35          23.66          18.56           5.19           0.74           1.64           3.07           0.17           0.27           1.449        683.727         31.344         12.709          0.960          0.030        123.964           93.2          1.709          1.000          2.441          0.042       4102.524        128.702       2000.000
     09/01/1986              73          8.202         4479.2         515.50         447.92          70.01          76.66         320.88          23.66          24.29           5.21           0.74           1.64           3.02           0.16           0.35           1.449        756.243         35.519         12.709          0.959          0.032        151.969           93.2          1.709          1.000          2.626          0.054       4096.306        134.921       2000.000
     10/01/1986              74          8.226         4609.1         528.24         460.91          69.87          76.55         327.65          23.66          30.51           5.25           0.74           1.64           2.97           0.16           0.44           1.449        755.079         40.343         12.709          0.957          0.033        148.396           93.0          1.710          1.000          2.583          0.066       4090.196        141.031       2000.000
     11/01/1986              75          8.250         4743.7         541.44         474.37          69.73          76.43         334.63          23.66          37.00           5.29           0.74           1.63           2.92           0.15           0.54           1.449        755.726         48.997         12.709          0.956          0.034        144.101           92.9          1.710          1.000          2.542          0.078       4083.817        147.410       2000.000
     12/01/1986              76          8.275         4856.8         552.49         485.68          69.59          76.31         339.41          23.66          43.53           5.32           0.74           1.63           2.87           0.14           0.63           1.449        755.726         57.596         12.709          0.954          0.036        140.253           92.9          1.711          1.000          2.518          0.090       4077.400        153.826       2000.000
     13/01/1986              77          8.300         4921.7         565.05         492.17          75.79          76.19         339.41          23.66          50.01           5.32           0.79           1.63           2.78           0.13           0.72           1.449        755.726         66.175         12.709          0.953          0.037        136.389           92.6          1.711          1.000          2.485          0.102       4071.031        160.196       2000.000
     14/01/1986              78          8.325         4988.0         577.79         498.80          82.02          76.07         339.41          23.66          56.64           5.32           0.85           1.63           2.69           0.13           0.82           1.449        755.726         74.945         12.709          0.951          0.039        133.471           92.3          1.712          1.000          2.464          0.114       4064.520        166.707       2000.000
     15/01/1986              79          8.349         5051.6         591.25         505.16          89.24          75.95         339.41          23.66          63.00           5.32           0.93           1.63           2.61           0.12           0.91           1.449        755.726         83.360         12.709          0.950          0.040        130.669           91.8          1.712          1.000          2.442          0.125       4058.271        172.956       2000.000
     16/01/1986              80          8.372         5114.2         604.81         511.42          96.65          75.84         339.41          23.66          69.26           5.34           1.00           1.62           2.54           0.11           1.00           1.449        755.726         91.646         12.709          0.948          0.042        127.557           91.2          1.712          1.000          2.421          0.135       4052.119        179.108       2000.000
     17/01/1986              81          8.395         5173.7         618.30         517.37         104.30          75.73         339.41          23.66          75.21           5.39           1.06           1.62           2.51           0.11           1.09           1.449        755.726         99.518         12.709          0.947          0.043        124.521           90.3          1.713          1.000          2.403          0.145       4046.274        184.953       2000.000
     18/01/1986              82          8.417         5233.0         630.93         523.30         111.10          75.62         339.41          23.66          81.14           5.44           1.13           1.62           2.48           0.10           1.18           1.449        755.726        107.374         12.709          0.945          0.045        121.776           89.3          1.713          1.000          2.387          0.155       4040.442        190.785       2000.000
     19/01/1986              83          8.441         5296.0         644.27         529.60         118.26          75.50         339.41          23.66          87.45           5.51           1.20           1.62           2.46           0.10           1.27           1.449        755.726        115.712         12.709          0.944          0.046        119.584           88.2          1.714          1.000          2.372          0.165       4034.250        196.976       2000.000
     20/01/1986              84          8.465         5359.2         657.78         535.92         125.57          75.39         339.41          23.66          93.76           5.58           1.28           1.62           2.44           0.10           1.36           1.449        755.726        124.065         12.709          0.943          0.048        117.307           87.0          1.714          1.000          2.353          0.175       4028.049        203.178       2000.000
     21/01/1986              85          8.490         5426.2         671.61         542.62         132.82          75.26         339.41          23.66         100.46           5.65           1.35           1.61           2.42           0.09           1.46           1.449        755.726        132.938         12.709          0.941          0.049        114.657           85.7          1.715          1.000          2.336          0.185       4021.460        209.767       2000.000
     22/01/1986              86          8.515         5492.0         682.35         549.20         137.10          75.14         339.41          23.66         107.04           5.72           1.41           1.61           2.40           0.09           1.55           1.449        755.726        141.641         12.709          0.940          0.051        112.195           84.7          1.715          1.000          2.325          0.195       4014.999        216.228       2000.000
     23/01/1986              87          8.539         5555.8         694.48         555.58         142.97          75.02         339.41          23.66         113.42           5.80           1.47           1.61           2.39           0.08           1.64           1.448        755.726        150.082         12.709          0.938          0.052        110.576           83.6          1.716          1.000          2.312          0.204       4008.731        222.496       2000.000
     24/01/1986              88          8.563         5617.6         705.18         561.76         147.66          74.86         339.41          23.66         119.60           5.87           1.52           1.61           2.38           0.08           1.73           1.447        755.726        158.263         12.709          0.936          0.054        108.762           82.5          1.716          1.000          2.300          0.213       3999.784        231.443       2000.000
     25/01/1986              89          8.587         5681.9         717.86         568.19         154.11          74.65         339.41          23.66         126.04           5.95           1.59           1.60           2.37           0.08           1.82           1.446        755.726        166.776         12.709          0.933          0.057        106.985           81.4          1.717          1.000          2.285          0.222       3988.705        242.522       2000.000
     26/01/1986              90          8.612         5747.7         732.25         574.77         162.14          74.44         339.41          23.66         132.61           6.02           1.66           1.60           2.35           0.07           1.92           1.445        755.726        175.472         12.709          0.931          0.059        104.753           80.0          1.718          1.000          2.266          0.231       3977.387        253.840       2000.000
     27/01/1986              91          8.638         5816.8         745.93         581.68         169.12          74.21         339.41          23.66         139.53           6.10           1.74           1.60           2.33           0.07           2.02           1.444        755.726        184.626         12.709          0.928          0.062        102.085           78.7          1.719          1.000          2.249          0.240       3965.472        265.755       2000.000
     28/01/1986              92          8.664         5885.9         759.57         588.59         176.08          73.99         339.41          23.66         146.43           6.18           1.81           1.59           2.32           0.07           2.11           1.444        755.726        193.758         12.709          0.925          0.065         99.562           77.4          1.720          1.000          2.231          0.249       3953.587        277.640       2000.000
     29/01/1986              93          8.691         5955.9         772.99         595.59         182.72          73.77         339.41          23.66         153.43           6.26           1.88           1.59           2.30           0.06           2.21           1.443        755.726        203.030         12.709          0.922          0.068         96.915           76.1          1.721          1.000          2.214          0.258       3941.520        289.707       2000.000
     30/01/1986              94          8.716         6024.0         786.37         602.40         189.52          73.55         339.41          23.66         160.24           6.34           1.96           1.58           2.29           0.06           2.31           1.442        755.726        212.035         12.709          0.920          0.071         94.298           74.8          1.722          1.000          2.194          0.266       3929.800        301.427       2000.000
     31/01/1986              95          8.743         6094.2         799.57         609.42         195.93          73.32         339.41          23.66         167.26           6.42           2.03           1.58           2.27           0.06           2.41           1.442        755.726        221.322         12.709          0.917          0.073         91.437           73.5          1.723          1.000          2.177          0.274       3917.713        313.514       2000.000
     01/02/1986              96          8.768         6161.3         812.86         616.13         202.72          73.10         339.41          23.66         173.98           6.50           2.10           1.58           2.26           0.06           2.51           1.441        755.726        230.210         12.709          0.914          0.076         88.917           72.2          1.723          1.000          2.159          0.282       3906.146        325.081       2000.000
     02/02/1986              97          8.794         6228.5         826.73         622.85         210.09          72.89         339.41          23.66         180.69           6.58           2.17           1.57           2.24           0.05           2.60           1.441        755.726        239.095         12.709          0.911          0.079         86.231           70.9          1.724          1.000          2.139          0.290       3894.582        336.645       2000.000
     03/02/1986              98          8.821         6301.4         840.26         630.14         216.55          72.65         339.41          23.66         187.99           6.58           2.16           1.57           2.14           0.05           2.71           1.441        755.726        248.748         12.709          0.908          0.082         83.108           71.1          1.725          1.000          2.119          0.298       3882.018        349.209       2000.000
     04/02/1986              99          8.848         6373.2         851.39         637.32         220.74          72.42         339.41          23.66         195.17           6.58           2.16           1.56           2.04           0.05           2.81           1.440        755.726        258.251         12.709          0.905          0.085         80.131           71.2          1.726          1.000          2.106          0.306       3869.650        361.577       2000.000
