ApsimVersion = 7.10
Title = bmw107
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1985              11          4.245            5.8           1.14           0.58           0.56           0.55           0.04           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.017          0.000         84.159          139.5          1.472          1.000          2.160          0.000         73.633          0.317          0.329
     09/11/1985              12          4.358            8.1           1.58           0.81           0.78           0.75           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.021          0.000         83.970          140.1          1.482          1.000          2.159          0.000         90.127          1.168          0.396
     10/11/1985              13          4.476           11.5           2.26           1.15           1.12           1.07           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.025          0.000         89.246          140.6          1.513          1.000          2.212          0.000        108.256          2.050          0.507
     11/11/1985              14          4.594           16.0           3.14           1.60           1.57           1.48           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.030          0.001         85.029          140.9          1.531          1.000          2.170          0.000        129.394          2.938          0.716
     12/11/1985              15          4.713           20.6           4.06           2.06           2.03           1.89           0.13           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.036          0.001         93.434          141.2          1.546          1.000          2.254          0.000        153.321          3.831          1.041
     13/11/1985              16          4.815           27.1           5.33           2.71           2.67           2.46           0.20           0.00           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.042          0.001         88.783          141.3          1.563          1.000          2.208          0.000        180.402          4.600          1.441
     14/11/1985              17          4.930           34.8           6.85           3.48           3.43           3.14           0.28           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.048          0.001         88.465          141.4          1.585          1.000          2.205          0.000        206.316          5.465          2.087
     15/11/1985              18          5.000           43.5           7.99           4.35           3.72           3.89           0.37           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.056          0.001         88.135          141.5          1.596          1.000          2.202          0.000        238.475          6.311          2.973
     16/11/1985              19          5.040           51.9           9.09           5.19           3.99           4.60           0.46           0.04           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.064          0.002         87.785          141.6          1.596          1.000          2.199          0.000        273.311          7.158          3.910
     17/11/1985              20          5.071           62.9          10.53           6.29           4.34           5.53           0.60           0.07           0.00           0.14           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.073          0.002         93.447          141.5          1.607          1.000          2.255          0.000        311.741          8.034          4.917
     18/11/1985              21          5.098           74.0          11.98           7.40           4.70           6.43           0.75           0.10           0.00           0.16           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.083          0.002         89.094          141.5          1.601          1.000          2.213          0.000        355.611          8.806          6.385
     19/11/1985              22          5.125           84.5          13.35           8.45           5.04           7.28           0.91           0.13           0.00           0.18           0.05           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.656          0.093          0.002         88.753          141.4          1.604          1.000          2.209          0.000        397.891          9.601          8.003
     20/11/1985              23          5.157           98.9          15.24           9.89           5.50           8.42           1.14           0.18           0.00           0.21           0.06           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.828          0.104          0.002         88.428          141.3          1.624          1.000          2.205          0.000        445.055         10.521          9.699
     21/11/1985              24          5.187          114.7          17.31          11.47           6.01           9.65           1.42           0.23           0.00           0.24           0.06           0.19           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.118          0.003         87.957          141.1          1.616          1.000          2.202          0.000        504.330         11.383         12.197
     22/11/1985              25          5.211          122.4          18.31          12.24           6.25          10.23           1.56           0.26           0.00           0.26           0.06           0.21           0.05           0.00           0.00           0.000          0.000          0.000          4.214          0.132          0.003         90.990          140.9          1.602          1.000          2.233          0.000        565.163         12.082         15.146
     23/11/1985              26          5.238          133.6          19.77          13.36           6.61          11.06           1.79           0.31           0.00           0.29           0.07           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.145          0.003         95.272          140.7          1.612          1.000          2.276          0.000        618.292         12.852         16.692
     24/11/1985              27          5.263          149.7          21.89          14.97           7.13          12.25           2.14           0.38           0.00           0.33           0.07           0.26           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.159          0.003         94.741          140.5          1.620          1.000          2.270          0.000        680.604         13.589         19.119
     25/11/1985              28          5.291          173.9          25.08          17.39           7.91          13.99           2.68           0.49           0.00           0.37           0.08           0.28           0.08           0.00           0.00           0.000          0.000          0.000          4.692          0.174          0.003         91.036          140.1          1.632          1.000          2.232          0.000        744.189         14.385         22.810
     26/11/1985              29          5.320          205.2          29.21          20.52           8.93          16.13           3.49           0.66           0.00           0.42           0.09           0.31           0.10           0.01           0.00           0.000          0.000          0.000          4.864          0.191          0.004         90.195          139.6          1.642          1.000          2.223          0.000        816.997         15.209         28.641
     27/11/1985              30          5.350          236.4          33.32          23.64           9.94          18.30           4.27           0.82           0.00           0.49           0.10           0.36           0.12           0.01           0.00           0.000          0.000          0.000          5.186          0.225          0.004         87.681          139.0          1.613          1.000          2.199          0.000        961.902         16.197         37.283
     28/11/1985              31          5.379          273.1          38.16          27.31          11.13          20.73           5.27           1.02           0.00           0.58           0.11           0.42           0.14           0.01           0.00           0.000          0.000          0.000          5.528          0.265          0.004         87.092          138.1          1.600          1.000          2.193          0.000       1131.735         17.889         45.618
     29/11/1985              32          5.411          319.1          44.21          31.91          12.63          23.65           6.63           1.30           0.00           0.69           0.12           0.49           0.18           0.01           0.00           0.000          0.000          0.000          5.861          0.307          0.005         86.425          137.1          1.604          1.000          2.186          0.000       1313.035         19.669         56.318
     30/11/1985              33          5.438          344.8          47.58          34.48          13.45          25.21           7.46           1.47           0.00           0.79           0.13           0.57           0.20           0.01           0.00           0.000          0.000          0.000          6.212          0.355          0.005         97.184          136.2          1.593          1.000          2.298          0.000       1518.985         21.221         70.882
     01/12/1985              34          5.463          373.8          51.39          37.38          14.38          26.89           8.45           1.67           0.00           0.89           0.14           0.64           0.23           0.01           0.00           0.000          0.000          0.000          6.517          0.400          0.005        109.805          135.1          1.596          1.000          2.408          0.000       1709.946         22.695         79.648
     02/12/1985              35          5.488          403.9          55.34          40.39          15.34          28.56           9.54           1.90           0.00           1.00           0.15           0.71           0.26           0.02           0.00           0.000          0.000          0.000          6.807          0.444          0.006        129.693          133.9          1.603          1.000          2.521          0.000       1898.372         24.126         90.263
     03/12/1985              36          5.515          445.9          60.88          44.59          16.70          30.82          11.13           2.22           0.00           1.11           0.17           0.79           0.30           0.02           0.00           0.000          0.000          0.000          7.089          0.488          0.006        137.714          132.6          1.614          1.000          2.558          0.000       2085.651         25.646        101.893
     04/12/1985              37          5.543          499.2          67.91          49.92          18.43          33.58          13.25           2.66           0.00           1.25           0.18           0.87           0.35           0.02           0.00           0.000          0.000          0.000          7.388          0.535          0.006        135.810          131.2          1.622          1.000          2.531          0.000       2286.354         27.261        118.950
     05/12/1985              38          5.571          576.2          78.09          57.62          20.93          37.42          16.43           3.31           0.00           1.42           0.20           0.95           0.43           0.03           0.00           0.000          0.000          0.000          7.706          0.585          0.007        137.740          129.4          1.632          1.000          2.542          0.000       2498.958         28.880        141.519
     06/12/1985              39          5.600          660.7          89.26          66.07          23.68          41.45          20.07           4.05           0.00           1.60           0.23           1.04           0.52           0.03           0.00           0.000          0.000          0.000          8.024          0.634          0.007        133.702          127.4          1.641          1.000          2.500          0.000       2707.350         30.534        175.562
     07/12/1985              40          5.629          747.8         100.77          74.78          26.50          45.44          23.97           4.85           0.00           1.79           0.26           1.12           0.62           0.04           0.00           0.000          0.000          0.000          8.350          0.681          0.008        129.952          125.4          1.647          1.000          2.469          0.000       2911.797         32.202        214.451
     08/12/1985              41          5.658          825.7         111.06          82.57          29.02          48.85          27.59           5.59           0.00           1.97           0.28           1.20           0.71           0.05           0.00           0.000          0.000          0.000          8.678          0.727          0.008        126.689          123.5          1.652          1.000          2.443          0.000       3105.918         33.852        256.137
     09/12/1985              42          5.687          919.2         123.40          91.92          32.05          52.76          32.08           6.51           0.00           2.17           0.31           1.27           0.83           0.06           0.00           0.000          0.000          0.000          9.003          0.768          0.008        124.904          121.4          1.659          1.000          2.428          0.000       3282.606         35.507        294.783
     10/12/1985              43          5.716         1018.8         136.56         101.88          35.27          56.76          37.00           7.52           0.00           2.37           0.35           1.34           0.95           0.07           0.00           0.000          0.000          0.000          9.328          0.806          0.009        123.142          119.2          1.665          1.000          2.415          0.000       3442.510         37.151        342.705
     11/12/1985              44          5.746         1134.6         151.85         113.46          39.02          60.88          43.17           8.79           0.00           2.59           0.38           1.40           1.10           0.08           0.00           0.000          0.000          0.000          9.652          0.838          0.009        121.503          116.9          1.671          1.000          2.403          0.000       3582.542         38.873        395.333
     12/12/1985              45          5.774         1235.1         165.12         123.51          42.26          64.58          48.42           9.86           0.00           2.79           0.42           1.45           1.23           0.09           0.00           0.000          0.000          0.000          9.991          0.868          0.009        119.732          114.7          1.675          1.000          2.392          0.000       3709.130         40.526        461.227
     13/12/1985              46          5.801         1305.1         174.32         130.51          44.49          67.04          52.17          10.63           0.00           2.95           0.45           1.50           1.34           0.10           0.00           0.000          0.000          0.000         10.316          0.892          0.010        121.468          113.0          1.679          1.000          2.417          0.000       3810.646         42.050        517.294
     14/12/1985              47          5.828         1412.4         188.47         141.24          47.94          69.30          59.17          12.06           0.00           3.14           0.48           1.53           1.49           0.11           0.00           0.000          0.000          0.000         10.616          0.910          0.010        118.695          110.9          1.684          1.000          2.390          0.000       3887.292         43.584        557.334
     15/12/1985              48          5.854         1493.0         199.07         149.30          50.50          71.15          64.31          13.11           0.00           3.32           0.51           1.56           1.62           0.12           0.00           0.000          0.000          0.000         10.918          0.924          0.011        116.859          109.0          1.687          1.000          2.376          0.000       3950.095         45.070        632.203
     16/12/1985              49          5.881         1628.4         216.95         162.84          54.87          72.82          74.13          15.13           0.00           3.56           0.55           1.58           1.82           0.14           0.00           0.000          0.000          0.000         11.210          0.938          0.011        115.515          106.4          1.690          1.000          2.359          0.000       4006.600         46.636        687.040
     17/12/1985              50          5.908         1768.2         235.40         176.82          59.37          74.57          84.25          17.20           0.00           3.79           0.59           1.61           2.01           0.15           0.00           0.000          0.000          0.000         11.519          0.951          0.011        113.256          103.9          1.690          1.000          2.341          0.000       4065.843         48.627        792.015
     18/12/1985              51          5.939         1913.9         254.60         191.39          64.06          76.27          94.89          19.38           0.00           4.04           0.63           1.63           2.22           0.17           0.00           0.000          0.000          0.000         11.821          0.965          0.012        110.751          101.1          1.690          1.000          2.324          0.000       4122.523         52.074        900.136
     19/12/1985              52          5.967         2056.4         273.36         205.64          68.64          78.24         105.03          21.46           0.00           4.25           0.67           1.65           2.39           0.19           0.00           0.000          0.000          0.000         12.170          0.980          0.013        108.294           98.9          1.687          1.000          2.306          0.000       4188.727         55.165       1013.748
     20/12/1985              53          5.998         2202.5         292.59         220.25          73.32          79.99         115.65          23.63           0.00           4.47           0.71           1.68           2.57           0.21           0.00           0.000          0.000          0.000         12.483          0.994          0.014        105.801           96.5          1.686          1.000          2.285          0.000       4247.385         58.628       1122.144
     21/12/1985              54          6.000         2351.1         312.14         235.11          78.08          79.93         127.98          26.16           0.00           4.67           0.74           1.67           2.75           0.22           0.00           0.000          0.000          0.000         12.712          0.993          0.015        102.853           94.4          1.686          1.000          2.265          0.000       4244.024         61.989       1235.556
     22/12/1985              55          6.449         2444.2         324.31         244.42          80.99          79.87         135.71          27.74           0.00           4.70           0.81           1.67           2.75           0.25           0.00           0.000          0.000          0.000         12.712          0.992          0.015        103.305           93.7          1.686          1.000          2.289          0.000       4240.957         65.056       1367.336
     23/12/1985              56          6.687         2545.3         337.53         254.53          84.17          79.81         144.10          29.46           0.00           4.73           0.86           1.67           2.75           0.28           0.00           0.000          0.000          0.000         12.712          0.992          0.016        101.005           93.2          1.687          1.000          2.265          0.000       4237.691         68.322       1449.900
     24/12/1985              57          6.928         2664.0         353.09         266.40          87.92          79.75         153.96          31.48           0.00           4.75           0.91           1.67           2.75           0.30           0.00           0.000          0.000          0.000         12.712          0.991          0.017         98.325           92.7          1.687          1.000          2.242          0.000       4234.384         71.629       1539.513
     25/12/1985              58          7.000         2810.0         368.72         281.00          89.01          79.68         168.55          31.48           0.00           4.77           0.94           1.67           2.76           0.31           0.00           0.000          0.000          0.000         12.712          0.990          0.018         97.598           92.3          1.687          1.000          2.234          0.000       4230.908         75.106       1644.822
     26/12/1985              59          7.175         2931.4         381.68         293.14          89.89          79.62         180.69          31.48           0.00           4.81           0.95           1.67           2.80           0.31           0.00           0.000          0.000          0.000         12.712          0.989          0.018         94.740           92.0          1.687          1.000          2.212          0.000       4227.640         78.373       1800.753
     27/12/1985              60          7.279         3064.3         395.88         306.43          90.87          79.55         193.98          31.48           0.00           4.84           0.96           1.67           2.83           0.31           0.00           0.000          0.000          0.000         12.712          0.988          0.019        139.931           91.7          1.688          1.000          2.553          0.000       4224.186         81.827       1930.475
     28/12/1985              61          7.384         3198.5         410.21         319.85          91.85          79.49         207.40          31.48           0.00           4.87           0.97           1.67           2.86           0.31           0.00           0.000          0.000          0.000         12.712          0.988          0.020        135.118           91.6          1.688          1.000          2.511          0.000       4220.744         85.269       2000.000
     29/12/1985              62          7.478         3327.6         424.01         332.76          92.79          79.43         220.31          31.48           0.00           4.89           0.98           1.67           2.88           0.31           0.00           0.000          0.000          0.000         12.712          0.987          0.021        131.089           91.5          1.688          1.000          2.477          0.000       4217.639         88.374       2000.000
     30/12/1985              63          7.570         3446.0         436.63         344.60          93.64          79.37         232.15          31.48           0.00           4.91           0.99           1.66           2.90           0.31           0.00           0.000          0.000          0.000         12.712          0.986          0.021        127.641           91.5          1.688          1.000          2.451          0.000       4214.623         91.391       2000.000
     31/12/1985              64          7.663         3584.8         451.48         358.48          94.66          79.32         246.03          31.48           0.00           4.93           1.00           1.66           2.93           0.31           0.00           0.000          0.000          0.000         12.712          0.986          0.022        124.169           91.3          1.688          1.000          2.420          0.000       4211.561         94.452       2000.000
     01/01/1986              65          7.745         3709.4         464.78         370.94          95.55          79.26         258.49          31.48           0.00           4.94           1.01           1.66           2.93           0.31           0.00           0.000          0.000          0.000         12.712          0.985          0.023        121.425           91.4          1.689          1.000          2.407          0.000       4208.859         97.154       2000.000
     02/01/1986              66          7.843         3845.4         479.32         384.54          96.54          79.20         272.09          31.48           0.00           4.97           1.02           1.66           2.96           0.31           0.00           0.000          0.000          0.000         12.712          0.984          0.023        119.933           91.2          1.689          1.000          2.390          0.000       4205.605        100.408       2000.000
     03/01/1986              67          7.935         3976.6         493.32         397.66          97.49          79.15         285.21          31.48           0.00           5.00           1.03           1.66           2.99           0.31           0.00           0.000          0.000          0.000         12.712          0.983          0.024        117.529           91.0          1.689          1.000          2.372          0.000       4202.594        103.419       2000.000
     04/01/1986              68          8.000         4115.1         506.92         411.51          97.30          79.09         299.06          31.48           0.00           5.04           1.03           1.66           3.03           0.31           0.00           0.000         23.673          0.000         12.712          0.983          0.025        115.154           90.8          1.689          1.000          2.354          0.000       4199.589        106.424       2000.000
     05/01/1986              69          8.030         4262.4         521.40         426.24          97.10          79.02         313.60          31.48           0.20           5.10           1.03           1.66           3.09           0.31           0.00           1.430        114.512          8.238         12.712          0.982          0.026        112.618           90.4          1.690          1.000          2.334          0.000       4196.056        109.957       2000.000
     06/01/1986              70          8.055         4407.4         535.58         440.74          96.91          78.90         327.09          31.48           1.20           5.16           1.03           1.66           3.15           0.30           0.02           1.430        211.507         10.465         12.712          0.980          0.027        109.709           90.1          1.690          1.000          2.314          0.003       4189.553        116.460       2000.000
     07/01/1986              71          8.078         4541.5         548.68         454.15          96.71          78.79         338.78          31.48           2.92           5.20           1.03           1.65           3.18           0.28           0.04           1.430        302.092         13.825         12.712          0.979          0.029        126.541           89.9          1.690          1.000          2.475          0.006       4183.498        122.515       2000.000
     08/01/1986              72          8.102         4674.2         561.63         467.42          96.52          78.67         349.53          31.48           5.43           5.24           1.02           1.65           3.20           0.27           0.08           1.430        394.299         17.988         12.712          0.977          0.030        121.992           89.8          1.691          1.000          2.430          0.012       4177.332        128.681       2000.000
     09/01/1986              73          8.126         4767.9         570.70         476.79          96.33          78.55         355.61          31.48           8.74           5.26           1.02           1.65           3.19           0.25           0.12           1.430        487.299         22.157         12.712          0.976          0.032        150.009           89.7          1.691          1.000          2.616          0.018       4171.117        134.896       2000.000
     10/01/1986              74          8.149         4899.5         583.55         489.95          96.14          78.44         364.75          31.48          12.75           5.29           1.02           1.65           3.18           0.24           0.18           1.430        577.485         26.158         12.712          0.975          0.033        146.448           89.6          1.692          1.000          2.573          0.026       4165.010        141.003       2000.000
     11/01/1986              75          8.174         5035.8         596.87         503.58          95.94          78.32         373.43          31.48          17.71           5.33           1.02           1.65           3.16           0.23           0.25           1.430        672.856         30.664         12.712          0.973          0.034        142.157           89.5          1.692          1.000          2.532          0.035       4158.634        147.379       2000.000
     12/01/1986              76          8.198         5150.4         608.02         515.04          95.75          78.20         379.07          31.48          23.52           5.36           1.01           1.64           3.12           0.21           0.34           1.430        764.365         34.959         12.712          0.972          0.036        138.273           89.5          1.693          1.000          2.508          0.046       4152.221        153.792       2000.000
     13/01/1986              77          8.223         5280.3         620.69         528.03          95.56          78.08         385.50          31.48          30.08           5.40           1.01           1.64           3.07           0.20           0.43           1.430        764.044         39.353         12.712          0.970          0.037        134.340           89.4          1.693          1.000          2.474          0.057       4145.855        160.158       2000.000
     14/01/1986              78          8.248         5412.0         633.55         541.20          95.37          77.96         391.97          31.48          36.78           5.44           1.01           1.64           3.03           0.19           0.53           1.430        764.336         48.139         12.712          0.969          0.039        131.397           89.2          1.694          1.000          2.453          0.068       4139.347        166.666       2000.000
     15/01/1986              79          8.272         5476.4         647.17         547.64         102.67          77.84         391.97          31.48          43.21           5.48           1.06           1.64           2.99           0.18           0.62           1.430        764.336         56.536         12.712          0.967          0.040        128.568           88.5          1.694          1.000          2.431          0.079       4133.102        172.911       2000.000
     16/01/1986              80          8.296         5539.7         660.88         553.97         110.16          77.72         391.97          31.48          49.55           5.54           1.13           1.64           2.96           0.17           0.71           1.430        764.336         64.822         12.712          0.966          0.042        125.424           87.6          1.695          1.000          2.410          0.089       4126.953        179.060       2000.000
     17/01/1986              81          8.318         5599.9         674.51         559.99         117.89          77.61         391.97          31.48          55.56           5.60           1.20           1.63           2.94           0.17           0.79           1.430        764.336         72.694         12.712          0.964          0.043        122.357           86.6          1.695          1.000          2.391          0.099       4121.111        184.902       2000.000
     18/01/1986              82          8.341         5659.9         687.29         565.99         124.77          77.50         391.97          31.48          61.57           5.66           1.27           1.63           2.92           0.16           0.88           1.430        764.336         80.550         12.712          0.963          0.045        119.583           85.5          1.695          1.000          2.375          0.109       4115.281        190.732       2000.000
     19/01/1986              83          8.364         5723.6         700.78         572.36         132.01          77.39         391.97          31.48          67.94           5.72           1.34           1.63           2.90           0.15           0.97           1.430        764.336         88.888         12.712          0.962          0.046        117.369           84.4          1.696          1.000          2.359          0.119       4109.093        196.920       2000.000
     20/01/1986              84          8.388         5787.5         714.44         578.75         139.40          77.27         391.97          31.48          74.32           5.78           1.42           1.63           2.88           0.14           1.06           1.430        764.336         97.241         12.712          0.960          0.048        115.068           83.2          1.696          1.000          2.341          0.128       4102.895        203.118       2000.000
     21/01/1986              85          8.414         5855.3         728.43         585.53         146.72          77.14         391.97          31.48          81.11           5.85           1.50           1.63           2.86           0.14           1.16           1.430        764.336        106.114         12.712          0.959          0.049        112.389           82.0          1.697          1.000          2.324          0.139       4096.310        209.703       2000.000
     22/01/1986              86          8.439         5921.8         739.28         592.18         151.05          77.02         391.97          31.48          87.76           5.92           1.55           1.62           2.84           0.13           1.25           1.430        764.336        114.817         12.712          0.957          0.051        109.900           81.0          1.697          1.000          2.312          0.148       4089.852        216.161       2000.000
     23/01/1986              87          8.463         5986.3         751.56         598.63         156.99          76.91         391.97          31.48          94.21           5.99           1.61           1.62           2.82           0.12           1.35           1.430        764.336        123.258         12.712          0.956          0.052        108.265           79.9          1.698          1.000          2.299          0.157       4083.588        222.425       2000.000
     24/01/1986              88          8.486         6048.9         762.37         604.89         161.72          76.73         391.97          31.48         100.46           6.06           1.67           1.62           2.81           0.12           1.44           1.430        764.336        131.439         12.712          0.953          0.054        106.432           78.9          1.698          1.000          2.287          0.166       4074.541        231.472       2000.000
     25/01/1986              89          8.510         6113.9         775.19         611.39         168.25          76.53         391.97          31.48         106.97           6.13           1.73           1.62           2.79           0.11           1.53           1.430        764.336        139.952         12.712          0.951          0.057        104.637           77.8          1.699          1.000          2.271          0.175       4063.466        242.547       2000.000
     26/01/1986              90          8.535         6180.4         789.75         618.04         176.37          76.31         391.97          31.48         113.62           6.20           1.81           1.61           2.78           0.11           1.62           1.430        764.336        148.648         12.712          0.948          0.059        102.379           76.5          1.700          1.000          2.253          0.184       4052.153        253.860       2000.000
     27/01/1986              91          8.561         6250.4         803.59         625.04         183.44          76.09         391.97          31.48         120.61           6.28           1.89           1.61           2.75           0.10           1.72           1.430        764.336        157.802         12.712          0.945          0.062         99.680           75.2          1.701          1.000          2.236          0.193       4040.244        265.769       2000.000
     28/01/1986              92          8.587         6320.2         817.39         632.02         190.48          75.87         391.97          31.48         127.59           6.35           1.96           1.60           2.73           0.10           1.82           1.430        764.336        166.934         12.712          0.943          0.065         97.128           73.9          1.702          1.000          2.217          0.202       4028.364        277.649       2000.000
     29/01/1986              93          8.614         6391.0         830.96         639.10         197.20          75.64         391.97          31.48         134.68           6.43           2.04           1.60           2.71           0.09           1.93           1.430        764.336        176.206         12.712          0.940          0.068         94.449           72.6          1.703          1.000          2.199          0.211       4016.302        289.711       2000.000
     30/01/1986              94          8.640         6459.9         844.50         645.99         204.07          75.42         391.97          31.48         141.56           6.51           2.11           1.60           2.70           0.09           2.02           1.430        764.336        185.211         12.712          0.937          0.071         91.801           71.3          1.704          1.000          2.180          0.219       4004.588        301.426       2000.000
     31/01/1986              95          8.666         6530.9         857.86         653.09         210.56          75.19         391.97          31.48         148.66           6.58           2.18           1.59           2.68           0.09           2.13           1.430        764.336        194.498         12.712          0.934          0.073         88.906           70.0          1.705          1.000          2.163          0.228       3992.506        313.507       2000.000
     01/02/1986              96          8.692         6598.8         871.31         659.88         217.43          74.97         391.97          31.48         155.45           6.66           2.25           1.59           2.66           0.08           2.22           1.430        764.336        203.386         12.712          0.932          0.076         86.356           68.7          1.705          1.000          2.145          0.236       3980.943        325.070       2000.000
     02/02/1986              97          8.717         6666.7         885.35         666.67         224.90          74.75         391.97          31.48         162.25           6.74           2.32           1.58           2.64           0.08           2.32           1.430        764.336        212.271         12.712          0.929          0.079         83.636           67.4          1.706          1.000          2.124          0.243       3969.384        336.629       2000.000
     03/02/1986              98          8.745         6740.5         899.04         674.05         231.44          74.52         391.97          31.48         169.62           6.81           2.39           1.58           2.62           0.08           2.43           1.430        764.336        221.924         12.712          0.926          0.082         80.475           66.1          1.707          1.000          2.104          0.252       3956.826        349.187       2000.000
     04/02/1986              99          8.772         6813.1         910.30         681.31         235.68          74.29         391.97          31.48         176.89           6.89           2.45           1.58           2.59           0.07           2.53           1.430        764.336        231.427         12.712          0.923          0.085         77.461           64.9          1.708          1.000          2.091          0.260       3944.463        361.550       2000.000
