ApsimVersion = 7.2
Title = Beverley90s1 report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)    (deg. days)           (mm)          (doy)        (kg/ha)           (MJ)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1990            197              53          4.101              0        574.481        201.354              0            0.0          9.990         14.000         10.500          6.200         13.250          193.1          193.1          19.31          14.66           4.66           0.00           0.00          16.79           0.00          0.134        101.400
           1990            198              54          4.119              0        584.381        205.710              0            0.0         11.500         13.300          6.500          0.000         12.250          202.9          202.9          20.29          15.15           5.15           0.00           0.00          17.68           0.00          0.149        101.400
           1990            199              55          4.137              0        594.531        210.176              0            0.0          6.200         13.500          6.800          0.000          9.900          208.8          208.8          20.88          15.44           5.44           0.00           0.00          18.18           0.00          0.158        101.400
           1990            200              56          4.161              0        607.781        216.006              0            0.0          8.000         16.400         10.100          0.000         10.150          216.8          216.8          21.68          15.84           5.84           0.00           0.00          18.88           0.00          0.170        101.400
           1990            201              57          4.185              0        621.231        221.924              0            0.0          6.440         18.400          8.500          1.200         13.250          223.7          223.7          22.37          16.19           6.19           0.00           0.00          19.48           0.00          0.180        102.600
           1990            202              58          4.211              0        635.331        228.128              0            0.0          4.390         15.600         12.600          1.000         13.450          228.7          228.7          22.87          16.44           6.44           0.00           0.00          19.88           0.00          0.187        103.600
           1990            203              59          4.234              0        647.581        233.518              0            0.0          5.590         14.900          9.600         16.500         14.100          235.3          235.3          23.53          16.76           6.76           0.00           0.00          20.43           0.00          0.197        120.100
           1990            204              60          4.252              0        657.181        237.742              0            0.0          6.770         11.400          7.800          3.000         12.250          243.3          243.3          24.33          17.17           7.17           0.00           0.00          21.13           0.00          0.209        123.100
           1990            205              61          4.269              0        665.831        241.548              0            0.0          9.730         13.200          4.100          3.000          9.600          254.3          254.3          25.43          17.71           7.71           0.00           0.00          22.11           0.00          0.226        126.100
           1990            206              62          4.286              0        673.931        245.112              0            0.0         10.450         12.500          3.700          0.000          8.650          266.1          266.1          26.61          18.31           8.31           0.00           0.00          23.18           0.00          0.244        126.100
           1990            207              63          4.300              0        680.931        248.192              0            0.0         11.840         13.500          0.500          0.000          8.100          278.5          278.5          27.85          18.93           8.93           0.00           0.00          24.30           0.00          0.262        126.100
           1990            208              64          4.315              0        687.881        251.250              0            0.0         12.220         13.900          0.000          0.000          7.000          292.1          292.1          29.21          19.60           9.60           0.00           0.00          25.53           0.00          0.282        126.100
           1990            209              65          4.331              0        695.431        254.572              0            0.0          9.380         15.400         -0.300          1.500          6.950          304.2          304.2          30.42          20.21          10.21           0.00           0.00          26.60           0.00          0.301        127.600
           1990            210              66          4.350              0        704.081        258.378              0            0.0         11.900         15.200          2.100          0.000          7.550          322.7          322.7          32.27          21.14          11.14           0.00           0.00          28.32           0.00          0.328        127.600
           1990            211              67          4.369              0        713.081        262.338              0            0.0         11.630         15.100          2.900          0.000          8.650          343.1          343.1          34.31          22.16          12.16           0.00           0.00          30.20           0.00          0.359        127.600
           1990            212              68          4.391              0        723.331        266.848              0            0.0         11.880         17.000          3.500          0.000          9.000          368.1          368.1          36.81          23.41          13.41           0.00           0.00          32.54           0.00          0.397        127.600
           1990            213              69          4.418              0        735.631        272.260              0            0.0          8.040         18.600          6.000          7.400         10.250          386.5          386.5          38.65          24.33          14.33           0.00           0.00          34.21           0.00          0.424        135.000
           1990            214              70          4.448              0        749.481        278.354              0            0.0          5.840         16.200         11.500          1.000         12.300          400.7          400.7          40.07          25.03          15.03           0.00           0.00          35.45           0.00          0.445        136.000
           1990            215              71          4.475              0        761.531        283.656              0            0.0          5.680         14.900          9.200          1.500         13.850          415.0          415.0          41.50          25.75          15.75           0.00           0.00          36.69           0.00          0.467        137.500
           1990            216              72          4.502              0        773.481        288.914              0            0.0          8.860         14.400          9.500          0.000         12.050          438.2          438.2          43.82          26.91          16.91           0.00           0.00          38.82           0.00          0.502        137.500
           1990            217              73          4.525              0        782.731        292.984              0            0.0          8.720         13.000          5.500          0.000         11.950          460.6          460.6          46.06          28.03          18.03           0.00           0.00          40.85           0.00          0.535        137.500
           1990            218              74          4.552              0        793.931        297.912              0            0.0          7.280         15.400          7.000          2.500          9.250          481.9          481.9          48.19          29.10          19.10           0.00           0.00          42.77           0.00          0.567        140.000
           1990            219              75          4.580              0        805.031        302.796              0            0.0         10.690         13.900          8.300          0.000         11.200          514.6          514.6          51.46          30.73          20.73           0.00           0.00          45.81           0.00          0.616        140.000
           1990            220              76          4.601              0        812.881        306.250              0            0.0         13.110         14.300          1.400          0.000         11.100          548.2          548.2          54.82          32.41          22.41           0.00           0.00          48.92           0.00          0.664        140.000
           1990            221              77          4.625              0        821.431        310.012              0            0.0          9.860         16.200          0.900          1.000          7.850          577.3          577.3          57.73          33.86          23.86           0.00           0.00          51.57           0.00          0.707        141.000
           1990            222              78          4.653              0        832.031        314.676              0            0.0          9.760         15.700          5.500          0.000          8.550          612.6          612.6          61.26          35.63          25.63           0.00           0.00          54.82           0.00          0.760        141.000
           1990            223              79          4.689              0        845.681        320.682              0            0.0          8.400         16.300         11.000          0.000         10.600          644.6          644.6          64.46          37.23          27.23           0.00           0.00          57.73           0.00          0.808        141.000
           1990            224              80          4.724              0        858.631        326.380              0            0.0          9.510         16.100          9.800          0.000         13.650          682.4          682.4          68.24          39.12          29.12           0.00           0.00          61.21           0.00          0.865        141.000
           1990            225              81          4.756              0        870.231        331.484              0            0.0          8.560         14.700          8.500          0.000         12.950          718.0          718.0          71.80          40.90          30.90           0.00           0.00          64.45           0.00          0.919        141.000
           1990            226              82          4.792              0        882.931        337.072              0            0.0         15.980         16.200          9.200          0.200         11.600          787.3          787.3          78.73          44.37          34.37           0.00           0.00          71.02           0.00          1.004        141.200
           1990            227              83          4.820              0        891.181        340.702              0            0.0         16.040         15.000          1.500          0.000         12.700          848.1          848.1          84.81          47.40          37.40           0.00           0.00          76.71           0.00          1.060        141.200
           1990            228              84          4.852              0        901.331        345.168              0            0.0          5.440         13.700          6.600          3.000          8.250          873.9          873.9          87.39          48.69          38.69           0.00           0.00          78.90           0.00          1.098        144.200
           1990            229              85          4.887              0        912.281        349.986              0            0.0         14.520         17.300          4.600         13.200         10.150          944.4          944.4          94.44          52.22          42.22           0.00           0.00          85.52           0.00          1.176        157.400
           1990            230              86          4.928              0        925.731        355.904              0            0.0         15.070         15.600         11.300          0.600         10.950         1020.6         1020.6         102.06          56.03          46.03           0.00           0.00          92.67           0.00          1.273        158.000
           1990            231              87          4.964              0        936.031        360.436              0            0.0         11.880         14.300          6.300          2.000         13.450         1083.4         1083.4         108.34          59.17          49.17           0.00           0.00          98.46           0.00          1.351        160.000
           1990            232              88          4.995              0        944.181        364.022              0            0.0         16.560         15.400          0.900          0.000         10.300         1157.1         1157.1         115.71          62.86          52.86           0.00           0.00         105.30           0.00          1.414        160.000
           1990            233              89          5.000              0        952.731        367.784              0            0.0         12.330         13.500          3.600          0.000          8.150         1216.1         1216.1         121.61          65.81          55.81           0.00           0.00         110.64           0.00          1.481        160.000
           1990            234              90          5.074              0        961.131        371.480              0            0.0         17.410         15.100          1.700          0.200          8.550         1299.9         1299.9         129.99          69.99          59.99           0.00           0.00         118.43           0.00          1.549        160.200
           1990            235              91          5.115              0        970.081        375.418              0            0.0         16.470         16.300          1.600          0.000          8.400         1386.2         1386.2         138.62          74.31          64.31           0.00           0.00         126.42           0.00          1.622        160.200
           1990            236              92          5.169              0        981.631        380.500              0            0.0         17.260         17.200          5.900          0.000          8.950         1489.5         1489.5         148.95          79.48          69.48           0.00           0.00         136.07           0.00          1.719        160.200
           1990            237              93          5.224              0        993.231        385.604              0            0.0          6.680         14.300          8.900          0.000         11.550         1530.6         1530.6         153.06          81.53          71.53           0.00           0.00         139.47           0.00          1.780        160.200
           1990            238              94          5.280              0       1005.331        390.928              0            0.0          7.640         14.500          9.700          0.200         11.600         1578.2         1578.2         157.82          83.91          73.91           0.00           0.00         143.52           0.00          1.852        160.400
           1990            239              95          5.340              0       1018.181        396.582              0            0.0         15.720         17.300          8.400          1.800         12.100         1677.9         1677.9         167.79          88.90          78.90           0.00           0.00         152.72           0.00          1.964        162.200
           1990            240              96          5.391              0       1029.031        401.356              0            0.0         16.580         15.000          6.700          0.200         12.850         1785.6         1785.6         178.56          94.28          84.28           0.00           0.00         162.67           0.00          2.061        162.400
           1990            241              97          5.442              0       1040.081        406.218              0            0.0         15.480         16.000          6.100          0.800         10.850         1887.9         1887.9         188.79          99.40          89.40           0.00           0.00         172.04           0.00          2.160        163.200
           1990            242              98          5.499              0       1052.081        411.498              0            0.0         15.210         18.400          5.600          0.000         11.050         1990.2         1990.2         199.02         104.51          94.51           0.00           0.00         181.36           0.00          2.269        163.200
           1990            243              99          5.547              0       1062.381        416.030              0            0.0         18.240         18.300          2.300          0.000         12.000         2114.9         2114.9         211.49         110.75         100.75           0.00           0.00         192.86           0.00          2.364        163.200
           1990            244             100          5.601              0       1073.981        421.134              0            0.0          9.900         16.900          6.300          0.200         10.300         2183.5         2183.5         218.35         114.18         104.18           0.00           0.00         198.72           0.00          2.467        163.400
           1990            245             101          5.661              0       1086.881        426.810              0            0.0         14.840         18.900          6.900          0.000         11.600         2287.6         2287.6         228.76         119.38         109.38           0.00           0.00         208.09           0.00          2.586        163.400
           1990            246             102          5.720              0       1099.427        433.124              0            0.0         20.160         23.500          5.200          0.200         12.900         2431.0         2431.0         243.10         126.55         116.55           0.00           0.00         221.31           0.00          2.702        163.600
           1990            247             103          5.775              0       1111.189        439.702              0            0.0         20.530         25.200          4.700          0.000         14.350         2576.6         2577.3         257.73         133.80         123.86           0.00           0.00         234.76           0.00          2.797        163.600
           1990            248             104          5.826              0       1122.148        446.060              0            0.0         20.500         25.700          3.200          0.000         14.950         2691.8         2703.0         270.30         139.03         130.15           0.00           0.00         246.09           0.00          2.850        163.600
           1990            249             105          5.874              0       1132.351        452.946              0            0.0         18.340         27.600          3.700          3.400         14.450         2787.0         2811.5         281.15         143.13         135.58           0.00           0.00         255.66           0.00          2.891        167.000
           1990            250             106          5.939              0       1146.251        459.062              0            0.0         12.620         18.900          8.900          0.200         15.650         2879.3         2903.8         290.38         147.74         140.19           0.00           0.00         263.57           0.00          3.019        167.200
           1990            251             107          5.990              0       1157.302        463.924              0            0.0         12.840         17.000          5.100          0.600         13.900         2974.2         2998.7         299.87         152.48         144.93           0.00           0.00         271.68           0.00          3.121        167.800
           1990            252             108          6.000            108       1171.052        469.974            252            0.0         17.060         17.500         10.000          1.200         11.050         3101.0         3125.5         312.55         157.05         151.78           0.00           1.27         274.49           1.27          3.248        169.000
           1990            253             109          6.070            108       1180.352        474.066            252            0.0         20.030         14.400          4.200          0.000         13.750         3240.6         3265.1         326.51         162.08         159.32           0.00           2.66         277.70           2.66          3.333        169.000
           1990            254             110          6.098            108       1188.852        477.806            252            0.0         21.070         17.000          0.000          0.200          9.300         3363.1         3400.0         340.00         165.70         166.60           0.00           4.01         280.74           4.01          3.387        169.200
           1990            255             111          6.134            108       1199.576        482.558            252            0.0         22.190         20.800          0.800          0.000          8.500         3490.9         3541.0         354.10         169.45         174.22           0.00           5.42         283.97           5.42          3.433        169.200
           1990            256             112          6.173            108       1211.276        488.080            252            0.0         22.530         22.300          2.800          0.000         10.800         3585.2         3660.7         366.07         171.22         180.68           0.00           6.62         286.48           6.62          3.447        169.200
           1990            257             113          6.211            108       1222.767        494.394            252            0.0         20.210         25.000          3.700          0.000         12.550         3639.5         3750.5         375.05         170.90         185.53           0.00           7.52         287.99           7.52          3.427        169.200
           1990            258             114          6.259            108       1237.217        500.752            252            0.0          7.690         17.400         11.500          2.800         14.350         3697.7         3808.7         380.87         172.99         188.67           0.00           8.10         288.46           8.10          3.490        172.000
           1990            259             115          6.297            108       1248.617        505.768            252            0.0         16.540         19.200          3.600          0.200         14.450         3823.2         3934.2         393.42         177.51         195.45           0.00           9.36         291.14           9.36          3.595        172.200
           1990            260             116          6.348            108       1263.717        512.412            252            0.0         15.170         19.600         10.600          3.000         11.400         3938.8         4049.8         404.98         181.68         201.70           0.00          10.51         293.48          10.51          3.720        175.200
           1990            261             117          6.388            108       1275.867        517.758            252            0.0         12.770         15.400          8.900          0.000         15.100         4036.7         4147.7         414.77         185.20         206.98           0.00          11.49         295.23          11.49          3.826        175.200
           1990            262             118          6.431            108       1288.617        523.368            252            0.0         17.310         16.500          9.000          0.200         12.150         4169.8         4280.8         428.08         189.99         214.17           0.00          12.82         298.12          12.82          3.944        175.400
           1990            263             119          6.460            108       1297.367        527.218            252            0.0         19.850         17.100          0.400          0.000         12.750         4303.9         4414.9         441.49         194.82         221.41           0.00          14.16         301.04          14.16          4.021        175.400
           1990            264             120          6.494            108       1307.701        531.794            252            0.0         21.950         20.800          0.000          0.000          8.750         4350.8         4506.8         450.68         193.63         226.37           0.00          15.08         302.55          15.08          3.970        175.400
           1990            265             121          6.533            108       1319.251        536.876            252            0.0         14.880         20.400          2.700          0.400         10.400         4428.8         4601.6         460.16         195.35         231.49           0.00          16.03         304.15          16.03          4.013        175.800
           1990            266             122          6.571            108       1330.751        541.936            252            0.0         15.300         19.800          3.200          5.200         11.550         4536.5         4714.2         471.42         198.92         237.57           0.00          17.16         306.33          17.16          4.093        181.000
           1990            267             123          6.611            108       1342.801        547.238            252            0.0         18.660         14.100         10.000          0.800         11.500         4679.7         4858.8         485.88         203.98         245.38           0.00          18.60         309.54          18.60          4.201        181.800
           1990            268             124          6.650            108       1354.251        552.276            252            0.0         17.110         17.800          5.100          0.000         12.050         4809.4         4991.9         499.19         208.44         252.57           0.00          19.93         312.36          19.93          4.290        181.800
           1990            269             125          6.687            108       1365.584        557.908            252            0.0         24.100         23.200          2.400          0.000         11.450         4807.2         5057.7         505.77         204.01         256.12           0.00          20.59         312.96          20.59          4.177        181.800
           1990            270             126          6.725            108       1376.875        564.926            252            0.0         24.660         26.600          5.300          0.000         12.800         4778.2         5105.5         510.55         197.88         258.87           0.00          21.07         312.97          21.07          4.036        181.800
           1990            271             127          6.758            108       1386.779        572.560            252            0.0         23.650         29.400          5.300          0.000         15.950         4732.4         5140.1         514.01         190.66         261.17           0.00          21.41         312.54          21.41          3.881        181.800
           1990            272             128          6.789            108       1396.049        580.612            252            0.0         15.880         30.700          5.900          0.000         17.350         4689.2         5169.6         516.96         184.46         262.76           0.00          21.71         311.94          21.71          3.745        181.800
           1990            273             129          6.837            108       1410.451        588.862            252            0.0         23.300         25.400         12.100          0.000         18.300         4675.4         5221.4         522.14         179.76         265.56           0.00          22.23         312.09          22.23          3.638        181.800
           1990            274             130          6.887            108       1425.451        595.462            252            0.0          7.300         17.700         12.300          3.800         18.750         4731.2         5277.2         527.72         181.76         268.57           0.00          22.79         312.36          22.79          3.698        185.600
           1990            275             131          6.940            108       1441.401        602.480            252            0.0          7.110         18.700         13.200          0.000         15.000         4785.6         5331.6         533.16         183.72         271.51           0.00          23.33         312.58          23.33          3.757        185.600
           1990            276             132          6.992            108       1457.056        609.388            252            0.0         14.700         20.400         11.000          0.000         15.950         4854.3         5420.0         542.00         184.94         276.28           0.00          24.21         313.92          24.21          3.811        185.600
           1990            277             133          7.000            108       1470.256        615.196            252           43.8         16.250         20.400          6.000          0.000         15.700         4864.1         5478.8         547.88         180.04         273.39           4.38          28.60         312.86          32.98          3.711        185.600
           1990            278             134          7.049            108       1483.756        621.136            252           88.6          7.490         18.600          8.400          0.800         13.200         4921.5         5536.1         553.61         180.04         270.18           8.86          33.07         311.79          41.93          3.711        186.400
           1990            279             135          7.075            108       1496.806        626.878            252          134.4          8.210         15.200         10.900          4.000         13.500         4984.4         5599.0         559.90         180.04         267.31          13.44          37.65         310.78          51.09          3.711        190.400
           1990            280             136          7.106            108       1512.406        633.742            252          182.2         14.760         20.100         11.100          0.000         13.050         5062.7         5692.7         569.27         178.50         267.12          18.22          42.43         310.04          60.65          3.679        190.400
           1990            281             137          7.135            108       1526.651        640.870            252          229.7         23.600         23.400          9.000          0.000         15.600         5046.5         5741.6         574.16         171.99         262.51          22.97          47.18         308.91          70.15          3.545        190.400
           1990            282             138          7.162            108       1540.351        646.898            252          279.7         15.680         19.400          8.000          4.200         16.200         5106.9         5826.6         582.66         168.07         262.47          27.97          52.18         308.10          80.15          3.494        194.600
           1990            283             139          7.193            108       1555.904        654.598            252          329.8         20.010         23.000         12.000          0.000         13.700         5121.7         5889.5         588.95         159.53         262.47          32.98          57.19         307.11          90.18          3.391        194.600
           1990            284             140          7.220            108       1569.531        661.770            252          379.5         22.930         24.200          8.400          0.000         17.500         5101.9         5929.8         592.98         150.64         262.47          37.95          59.13         305.92          97.08          3.261        194.600
           1990            285             141          7.248            108       1583.332        668.084            252          432.2         19.920         21.600          7.100          8.000         16.300         5136.2         6002.7         600.27         146.79         262.47          43.22          61.15         305.02         104.37          3.178        202.600
           1990            286             142          7.271            108       1595.132        673.276            252          490.1         18.870         16.500          7.100          0.800         14.350         5250.4         6126.0         612.60         146.03         263.07          49.01          66.94         304.56         115.94          3.163        203.400
           1990            287             143          7.295            108       1607.032        678.512            252          545.0         23.190         19.400          4.400          0.000         11.800         5272.4         6192.7         619.27         141.40         262.47          54.50          68.88         303.62         123.37          3.065        203.400
