ApsimVersion = 7.1
Title = Beverley91s1 report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)    (deg. days)           (mm)          (doy)        (kg/ha)           (MJ)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1991            164              14          3.176              0        184.902        114.058              0            0.0          6.970         17.000          8.900         13.800         13.300           80.6           80.6           8.06           8.03           0.03           0.00           0.00           7.82           0.00          0.003         94.200
           1991            165              15          3.202              0        195.502        116.390              0            0.0          5.390         12.300          8.900          5.600         12.950           80.7           80.7           8.07           8.04           0.04           0.00           0.00           7.79           0.00          0.003         99.800
           1991            166              16          3.234              0        208.252        119.195              0            0.0          7.090         16.000          9.500         11.400         10.600           80.9           80.9           8.09           8.04           0.04           0.00           0.00           7.77           0.00          0.003        111.200
           1991            167              17          3.266              0        220.952        121.989              0            0.0         10.090         15.900          9.500          0.000         12.750           81.1           81.1           8.11           8.05           0.05           0.00           0.00           7.75           0.00          0.004        111.200
           1991            168              18          3.300              0        234.402        124.948              0            0.0          8.620         16.900         10.000          0.000         12.700           81.3           81.3           8.13           8.06           0.06           0.00           0.00           7.74           0.00          0.004        111.200
           1991            169              19          3.328              0        245.602        127.412              0            0.0          5.410         14.000          8.400          0.000         13.450           81.4           81.4           8.14           8.07           0.07           0.00           0.00           7.71           0.00          0.004        111.200
           1991            170              20          3.358              0        257.902        130.118              0            0.0          9.230         15.300          9.300          0.000         11.200           81.7           81.7           8.17           8.08           0.08           0.00           0.00           7.70           0.00          0.005        111.200
           1991            171              21          3.395              0        272.702        133.374              0            0.0         11.650         18.300         11.300          0.000         12.300           82.1           82.1           8.21           8.10           0.10           0.00           0.00           7.70           0.00          0.005        111.200
           1991            172              22          3.425              0        284.652        136.003              0            0.0          9.170         17.800          6.100          0.000         14.800           82.4           82.4           8.24           8.12           0.12           0.00           0.00           7.69           0.00          0.006        111.200
           1991            173              23          3.468              0        301.572        139.930              0            0.0          8.760         21.700         14.000          7.000         11.950           82.7           82.7           8.27           8.14           0.14           0.00           0.00           7.68           0.00          0.006        118.200
           1991            174              24          3.508              0        317.822        143.505              0            0.0          4.860         18.000         14.500          0.200         17.850           82.9           82.9           8.29           8.15           0.15           0.00           0.00           7.66           0.00          0.006        118.400
           1991            175              25          3.546              0        332.922        146.827              0            0.0          3.910         16.300         13.900          9.600         16.250           83.1           83.1           8.31           8.15           0.15           0.00           0.00           7.64           0.00          0.007        128.000
           1991            176              26          3.582              0        347.472        150.028              0            0.0         12.180         17.600         11.500          0.200         15.100           83.6           83.6           8.36           8.18           0.18           0.00           0.00           7.66           0.00          0.007        128.200
           1991            177              27          3.614              0        360.072        152.800              0            0.0         10.640         16.800          8.400          3.600         14.550           84.2           84.2           8.42           8.21           0.21           0.00           0.00           7.67           0.00          0.008        131.800
           1991            178              28          3.643              0        371.672        155.352              0            0.0          8.150         12.100         11.100          0.200         12.600           84.6           84.6           8.46           8.23           0.23           0.00           0.00           7.68           0.00          0.009        132.000
           1991            179              29          3.669              0        381.972        157.618              0            0.0          7.930         14.000          6.600          0.000         11.600           85.1           85.1           8.51           8.25           0.25           0.00           0.00           7.69           0.00          0.010        132.000
           1991            180              30          3.697              0        393.172        160.082              0            0.0          7.250         15.800          6.600          0.000         10.300           85.6           85.6           8.56           8.28           0.28           0.00           0.00           7.70           0.00          0.010        132.000
           1991            181              31          3.730              0        406.472        163.008              0            0.0         10.940         18.200          8.400          0.200         11.200           86.3           86.3           8.63           8.32           0.32           0.00           0.00           7.74           0.00          0.011        132.200
           1991            182              32          3.762              0        419.263        165.857              0            0.0         10.720         20.900          5.000         12.600         13.300           87.2           87.2           8.72           8.36           0.36           0.00           0.00           7.78           0.00          0.013        144.800
           1991            183              33          3.801              0        434.913        169.300              0            0.0         10.930         18.000         13.300         11.000         12.950           88.1           88.1           8.81           8.41           0.41           0.00           0.00           7.84           0.00          0.014        155.800
           1991            184              34          3.834              0        448.163        172.215              0            0.0          6.700         15.200         11.300          3.400         15.650           88.7           88.7           8.87           8.44           0.44           0.00           0.00           7.86           0.00          0.015        159.200
           1991            185              35          3.854              0        455.963        173.931              0            0.0          8.470         13.200          2.400          0.000         13.250           89.4           89.4           8.94           8.47           0.47           0.00           0.00           7.89           0.00          0.016        159.200
           1991            186              36          3.880              0        466.563        176.263              0            0.0          9.380         14.800          6.400          0.800          7.800           90.4           90.4           9.04           8.52           0.52           0.00           0.00           7.95           0.00          0.018        160.000
           1991            187              37          3.905              0        476.463        178.441              0            0.0         13.030         14.000          5.800          0.200         10.600           92.0           92.0           9.20           8.60           0.60           0.00           0.00           8.06           0.00          0.020        160.200
           1991            188              38          3.922              0        483.413        179.970              0            0.0         11.150         12.100          1.800          0.200          9.900           93.0           93.0           9.30           8.65           0.65           0.00           0.00           8.13           0.00          0.022        160.400
           1991            189              39          3.939              0        490.213        181.466              0            0.0         11.190         13.000          0.600          0.000          6.950           94.1           94.1           9.41           8.71           0.71           0.00           0.00           8.20           0.00          0.023        160.400
           1991            190              40          3.964              0        500.163        183.655              0            0.0          3.150         13.500          6.400          0.600          6.800           94.6           94.6           9.46           8.73           0.73           0.00           0.00           8.20           0.00          0.024        161.000
           1991            191              41          3.994              0        512.113        186.284              0            0.0         11.190         18.100          5.800          0.000          9.950           96.4           96.4           9.64           8.82           0.82           0.00           0.00           8.34           0.00          0.027        161.000
           1991            192              42          4.000              0        522.813        188.638              0            0.0         13.890         17.700          3.700          0.200         11.950           98.9           98.9           9.89           8.95           0.95           0.00           0.00           8.55           0.00          0.030        161.200
           1991            193              43          4.032              0        533.413        190.970              0            0.0         12.980         18.300          2.900          0.200         10.700          101.5          101.5          10.15           9.08           1.08           0.00           0.00           8.77           0.00          0.034        161.400
           1991            194              44          4.050              0        544.063        193.313              0            0.0          6.710         16.900          4.400          0.800         10.600          103.1          103.1          10.31           9.15           1.15           0.00           0.00           8.88           0.00          0.037        162.200
           1991            195              45          4.073              0        557.957        196.426              0            0.0         13.240         21.100          7.200          0.200         10.650          106.3          106.3          10.63           9.32           1.32           0.00           0.00           9.16           0.00          0.042        162.400
           1991            196              46          4.094              0        570.007        199.077              0            0.0          7.940         18.700          5.400          6.800         14.150          108.5          108.5          10.85           9.43           1.43           0.00           0.00           9.33           0.00          0.045        169.200
           1991            197              47          4.115              0        582.057        201.728              0            0.0         10.670         14.400          9.700          9.400         12.050          111.7          111.7          11.17           9.59           1.59           0.00           0.00           9.60           0.00          0.050        178.600
           1991            198              48          4.134              0        592.957        206.524              0            0.0         10.500         13.900          7.900          0.400         12.050          115.2          115.2          11.52           9.76           1.76           0.00           0.00           9.90           0.00          0.055        179.000
           1991            199              49          4.153              0        603.207        211.034              0            0.0          7.060         12.800          7.700          7.000         10.900          117.8          117.8          11.78           9.89           1.89           0.00           0.00          10.10           0.00          0.059        186.000
           1991            200              50          4.171              0        613.207        215.434              0            0.0          3.120         11.600          8.400         14.400         10.250          119.0          119.0          11.90           9.95           1.95           0.00           0.00          10.17           0.00          0.060        200.400
           1991            201              51          4.191              0        624.007        220.186              0            0.0          4.800         12.900          8.700          1.400         10.000          120.9          120.9          12.09          10.05           2.05           0.00           0.00          10.32           0.00          0.063        201.800
           1991            202              52          4.213              0        636.007        225.466              0            0.0          6.740         15.100          8.900          1.400         10.800          123.7          123.7          12.37          10.19           2.19           0.00           0.00          10.54           0.00          0.068        203.200
           1991            203              53          4.238              0        649.807        231.538              0            0.0          8.460         16.500         11.100          0.600         12.000          127.5          127.5          12.75          10.38           2.38           0.00           0.00          10.87           0.00          0.073        203.800
           1991            204              54          4.262              0        662.057        236.928              0            0.0         12.480         17.300          7.200          4.000         13.800          133.5          133.5          13.35          10.68           2.68           0.00           0.00          11.41           0.00          0.082        207.800
           1991            205              55          4.287              0        675.207        242.714              0            0.0         11.900         15.800         10.500          1.200         12.250          140.0          140.0          14.00          11.00           3.00           0.00           0.00          12.00           0.00          0.092        209.000
           1991            206              56          4.312              0        688.007        248.346              0            0.0          8.340         16.600          9.000          0.400         13.150          145.0          145.0          14.50          11.25           3.25           0.00           0.00          12.44           0.00          0.099        209.400
           1991            207              57          4.336              0        700.057        253.648              0            0.0          7.800         15.000          9.100          1.600         12.800          150.0          150.0          15.00          11.50           3.50           0.00           0.00          12.88           0.00          0.107        211.000
           1991            208              58          4.356              0        709.957        258.004              0            0.0          9.420         14.800          5.000          0.200         12.050          156.5          156.5          15.65          11.83           3.83           0.00           0.00          13.46           0.00          0.117        211.200
           1991            209              59          4.379              0        720.957        262.844              0            0.0         14.680         18.300          3.700          2.200          9.900          167.6          167.6          16.76          12.38           4.38           0.00           0.00          14.50           0.00          0.133        213.400
           1991            210              60          4.408              0        735.107        269.070              0            0.0          9.300         17.200         11.100          3.000         11.000          175.6          175.6          17.56          12.78           4.78           0.00           0.00          15.22           0.00          0.145        216.400
           1991            211              61          4.437              0        749.107        275.230              0            0.0         10.680         17.200         10.800          1.800         14.150          185.6          185.6          18.56          13.28           5.28           0.00           0.00          16.13           0.00          0.160        218.200
           1991            212              62          4.466              0        762.557        281.148              0            0.0         10.840         17.600          9.300          5.400         14.000          196.6          196.6          19.66          13.83           5.83           0.00           0.00          17.15           0.00          0.177        223.600
           1991            213              63          4.496              0        776.457        287.264              0            0.0         12.470         15.800         12.000          9.400         13.450          210.5          210.5          21.05          14.53           6.53           0.00           0.00          18.45           0.00          0.198        233.000
           1991            214              64          4.520              0        786.907        291.862              0            0.0         12.230         13.100          7.800          0.800         13.900          225.7          225.7          22.57          15.28           7.28           0.00           0.00          19.86           0.00          0.221        233.800
           1991            215              65          4.549              0        799.407        297.362              0            0.0         11.210         15.300          9.700          4.200         10.450          241.0          241.0          24.10          16.05           8.05           0.00           0.00          21.29           0.00          0.243        238.000
           1991            216              66          4.575              0        810.607        302.290              0            0.0          9.780         14.000          8.400          1.600         12.500          255.6          255.6          25.56          16.78           8.78           0.00           0.00          22.64           0.00          0.265        239.600
           1991            217              67          4.601              0        820.957        306.844              0            0.0         10.250         13.800          6.900          0.000         11.200          272.2          272.2          27.22          17.61           9.61           0.00           0.00          24.17           0.00          0.290        239.600
           1991            218              68          4.627              0        831.357        311.420              0            0.0         12.280         16.000          4.800          0.000         10.350          293.7          293.7          29.37          18.68          10.68           0.00           0.00          26.19           0.00          0.323        239.600
           1991            219              69          4.655              0        842.307        316.238              0            0.0         10.510         16.200          5.700          0.000         10.400          313.8          313.8          31.38          19.69          11.69           0.00           0.00          28.06           0.00          0.353        239.600
           1991            220              70          4.684              0        853.257        321.056              0            0.0          9.450         14.300          7.600          0.000         10.950          333.4          333.4          33.34          20.67          12.67           0.00           0.00          29.87           0.00          0.382        239.600
           1991            221              71          4.715              0        865.207        326.314              0            0.0         10.650         16.800          7.100          0.000         10.950          357.0          357.0          35.70          21.85          13.85           0.00           0.00          32.07           0.00          0.418        239.600
           1991            222              72          4.748              0        877.740        331.880              0            0.0         14.850         20.800          4.500          0.000         11.950          392.5          392.5          39.25          23.63          15.63           0.00           0.00          35.44           0.00          0.471        239.600
           1991            223              73          4.783              0        890.340        337.424              0            0.0         12.770         18.700          6.500          0.200         12.650          426.2          426.2          42.62          25.31          17.31           0.00           0.00          38.62           0.00          0.521        239.800
           1991            224              74          4.812              0        899.990        341.670              0            0.0         15.180         14.500          4.800          0.000         12.600          468.2          468.2          46.82          27.41          19.41           0.00           0.00          42.60           0.00          0.569        239.800
           1991            225              75          4.839              0        908.590        345.454              0            0.0         15.280         15.100          2.100          0.400          9.650          508.5          508.5          50.85          29.42          21.42           0.00           0.00          46.40           0.00          0.612        240.200
           1991            226              76          4.871              0        918.840        349.964              0            0.0         17.050         17.100          3.400          0.200          8.600          563.8          563.8          56.38          32.19          24.19           0.00           0.00          51.67           0.00          0.664        240.400
           1991            227              77          4.905              0        929.990        354.870              0            0.0         17.470         19.000          3.300          0.200         10.250          624.1          624.1          62.41          35.21          27.21           0.00           0.00          57.42           0.00          0.722        240.600
           1991            228              78          4.943              0        942.070        360.216              0            0.0         17.370         20.700          3.600          0.000         11.150          687.9          687.9          68.79          38.39          30.39           0.00           0.00          63.47           0.00          0.785        240.600
           1991            229              79          4.981              0        954.020        365.474              0            0.0         12.120         17.800          6.100          2.200         12.150          735.1          735.1          73.51          40.76          32.76           0.00           0.00          67.85           0.00          0.849        242.800
           1991            230              80          5.000              0        967.820        371.546              0            0.0         11.940         16.200         11.400          0.400         11.950          784.2          784.2          78.42          43.21          35.21           0.00           0.00          72.40           0.00          0.923        243.200
           1991            231              81          5.098              0        981.170        377.420              0            0.0         11.610         17.400          9.300          1.400         13.800          834.7          834.7          83.47          45.74          37.74           0.00           0.00          77.06           0.00          0.997        244.600
           1991            232              82          5.160              0        994.320        383.206              0            0.0         14.610         17.600          8.700          0.000         13.350          901.5          901.5          90.15          49.08          41.08           0.00           0.00          83.32           0.00          1.073        244.600
           1991            233              83          5.222              0       1007.670        389.080              0            0.0         14.220         17.600          9.100          1.200         13.150          969.6          969.6          96.96          52.48          44.48           0.00           0.00          89.68           0.00          1.152        245.800
           1991            234              84          5.291              0       1022.270        395.504              0            0.0         14.310         18.200         11.000          0.600         13.350         1041.0         1041.0         104.10          56.05          48.05           0.00           0.00          96.34           0.00          1.242        246.400
           1991            235              85          5.333              0       1031.270        399.464              0            0.0         14.200         15.500          2.500          0.000         14.600         1107.7         1107.7         110.77          59.39          51.39           0.00           0.00         102.49           0.00          1.300        246.400
           1991            236              86          5.378              0       1040.970        403.732              0            0.0         18.110         17.500          1.900          0.000          9.000         1201.7         1201.7         120.17          64.08          56.08           0.00           0.00         111.33           0.00          1.363        246.400
           1991            237              87          5.429              0       1051.846        408.792              0            0.0         17.090         22.100          0.900          4.800          9.700         1295.5         1295.5         129.55          68.77          60.77           0.00           0.00         120.11           0.00          1.436        251.200
           1991            238              88          5.497              0       1066.446        415.216              0            0.0          8.330         17.700         11.500          1.800         11.500         1342.5         1342.5         134.25          71.12          63.12           0.00           0.00         124.18           0.00          1.506        253.000
           1991            239              89          5.553              0       1078.346        420.452              0            0.0         14.160         14.500          9.300          0.600         14.600         1424.2         1424.2         142.42          75.21          67.21           0.00           0.00         131.70           0.00          1.588        253.600
           1991            240              90          5.608              0       1090.296        425.710              0            0.0         14.380         16.400          7.500          0.000         11.900         1509.5         1509.5         150.95          79.47          71.47           0.00           0.00         139.52           0.00          1.672        253.600
           1991            241              91          5.652              0       1099.546        429.780              0            0.0         12.960         15.600          2.900          0.000         11.950         1582.2         1582.2         158.22          83.11          75.11           0.00           0.00         146.06           0.00          1.738        253.600
           1991            242              92          5.693              0       1108.396        433.674              0            0.0         18.610         17.400          0.300          0.000          9.250         1683.9         1683.9         168.39          88.19          80.19           0.00           0.00         155.45           0.00          1.801        253.600
           1991            243              93          5.734              0       1117.146        437.524              0            0.0         15.810         17.100          0.400          0.400          8.850         1770.6         1770.6         177.06          92.53          84.53           0.00           0.00         163.30           0.00          1.864        254.000
           1991            244              94          5.786              0       1128.346        442.452              0            0.0         15.150         17.000          5.400          0.000          8.750         1867.0         1867.0         186.70          97.35          89.35           0.00           0.00         172.07           0.00          1.946        254.000
           1991            245              95          5.836              0       1138.996        447.138              0            0.0          9.750         15.600          5.700          0.000         11.200         1930.1         1930.1         193.01         100.50          92.50           0.00           0.00         177.49           0.00          2.025        254.000
           1991            246              96          5.901              0       1152.896        453.254              0            0.0         15.380         17.300         10.500          0.000         10.650         2031.1         2031.1         203.11         105.55          97.55           0.00           0.00         186.65           0.00          2.127        254.000
           1991            247              97          5.972              0       1168.014        459.920              0            0.0         16.840         20.400          9.900          0.000         13.900         2143.7         2143.7         214.37         111.19         103.19           0.00           0.00         196.93           0.00          2.239        254.000
           1991            248              98          6.000             98       1180.249        465.860            248            0.0         19.840         22.800          4.200          0.000         15.150         2274.2         2278.8         227.88         115.59         110.48           0.00           1.35         200.38           1.35          2.320        254.000
           1991            249              99          6.064             98       1193.299        471.602            248            0.0         15.870         17.600          8.500          0.800         13.500         2377.6         2388.1         238.81         118.93         116.38           0.00           2.44         202.96           2.44          2.404        254.800
           1991            250             100          6.102             98       1204.849        476.684            248            0.0         15.170         17.200          5.900          0.400         13.050         2471.8         2493.7         249.37         121.59         122.09           0.00           3.50         205.42           3.50          2.466        255.200
           1991            251             101          6.151             98       1219.349        483.064            248            0.0         13.180         17.700         11.300          9.000         11.550         2560.0         2586.2         258.62         124.49         127.08           0.00           4.42         207.43           4.42          2.558        264.200
           1991            252             102          6.184             98       1229.149        487.376            248            0.0         21.070         16.000          3.600          0.200         14.500         2703.3         2732.6         273.26         129.46         134.99           0.00           5.89         211.20           5.89          2.624        264.400
           1991            253             103          6.214             98       1238.249        491.380            248            0.0         20.980         17.900          0.300          0.000          9.800         2837.5         2868.9         286.89         134.15         142.35           0.00           7.25         214.62           7.25          2.687        264.400
           1991            254             104          6.245             98       1247.749        495.560            248            0.0         12.120         17.800          1.200          0.000          9.100         2918.0         2951.6         295.16         136.91         146.81           0.00           8.08         216.26           8.08          2.752        264.400
           1991            255             105          6.297             98       1263.299        502.402            248            0.0         16.400         18.900         12.200          0.400          9.500         3032.8         3070.2         307.02         140.80         153.22           0.00           9.26         219.07           9.26          2.859        264.800
           1991            256             106          6.345             98       1277.599        508.694            248            0.0         12.260         18.800          9.800          9.200         15.550         3118.7         3159.6         315.96         143.66         158.05           0.00          10.16         220.91          10.16          2.949        274.000
           1991            257             107          6.388             98       1290.649        514.436            248            0.0         18.540         17.000          9.100          5.200         14.300         3251.6         3295.9         329.59         148.24         165.40           0.00          11.52         224.28          11.52          3.038        279.200
           1991            258             108          6.424             98       1301.299        519.122            248            0.0         18.640         13.100          8.200          0.800         13.050         3386.7         3433.7         343.37         152.92         172.85           0.00          12.90         227.68          12.90          3.111        280.000
           1991            259             109          6.456             98       1310.899        523.346            248            0.0         18.670         15.900          3.300          0.000         10.650         3516.9         3566.9         356.69         157.42         180.04           0.00          14.23         230.92          14.23          3.176        280.000
           1991            260             110          6.500             98       1324.099        529.154            248            0.0         16.560         18.400          8.000          0.000          9.600         3635.3         3690.5         369.05         161.36         186.71           0.00          15.47         233.82          15.47          3.263        280.000
           1991            261             111          6.549             98       1338.899        535.666            248            0.0         10.600         18.000         11.600          1.800         13.200         3709.1         3770.0         377.00         163.64         191.00           0.00          16.26         235.26          16.26          3.337        281.800
           1991            262             112          6.603             98       1354.951        543.036            248            0.0         19.300         21.500         12.000          0.200         14.800         3848.0         3915.3         391.53         168.23         198.85           0.00          17.72         238.86          17.72          3.442        282.000
           1991            263             113          6.644             98       1367.370        548.646            248            0.0         21.750         21.400          4.100          0.000         16.750         4007.1         4080.0         408.00         173.61         207.75           0.00          19.36         243.07          19.36          3.517        282.000
           1991            264             114          6.687             98       1380.083        554.388            248            0.0         22.560         21.400          4.700          0.000         12.750         4159.9         4239.1         423.91         178.70         216.33           0.00          20.95         247.08          20.95          3.582        282.000
           1991            265             115          6.735             98       1394.733        560.834            248            0.0         22.080         20.300          9.000          0.000         13.050         4321.5         4407.3         440.73         184.10         225.42           0.00          22.64         251.37          22.64          3.677        282.000
           1991            266             116          6.777             98       1407.076        567.082            248            0.0         22.220         23.600          4.800          0.000         14.650         4398.0         4516.8         451.68         184.74         231.33           0.00          23.73         253.71          23.73          3.661        282.000
           1991            267             117          6.822             98       1420.580        573.924            248            0.0         22.580         23.700          7.400          0.000         14.200         4469.6         4623.7         462.37         185.05         237.11           0.00          24.80         255.95          24.80          3.643        282.000
           1991            268             118          6.862             98       1432.736        581.096            248            0.0         21.400         25.900          6.700          0.200         15.550         4499.4         4702.0         470.20         183.02         241.33           0.00          25.58         257.24          25.58          3.583        282.200
           1991            269             119          6.910             98       1447.152        588.686            248            0.0         21.540         24.100         10.400          0.000         16.300         4558.3         4798.7         479.87         182.73         246.56           0.00          26.55         259.13          26.55          3.561        282.200
           1991            270             120          6.960             98       1462.050        595.594            248            0.0         21.400         21.800          9.600          0.000         17.250         4634.3         4906.0         490.60         183.46         252.35           0.00          27.62         261.36          27.62          3.562        282.200
           1991            271             121          6.997             98       1473.266        602.568            248            0.0         23.680         26.600          5.100          0.000         15.700         4623.4         4959.8         495.98         178.64         255.55           0.00          28.16         261.82          28.16          3.453        282.200
           1991            272             122          7.000             98       1483.203        610.444            248           40.0         20.990         29.800          6.000          0.200         15.850         4596.1         4999.4         499.94         171.93         251.51           4.00          32.16         260.85          36.16          3.324        282.400
           1991            273             123          7.042             98       1495.332        618.657            248           80.8         18.550         28.800         12.800          0.000         17.900         4587.9         5047.6         504.76         166.30         248.18           8.08          36.24         259.96          44.31          3.215        282.400
           1991            274             124          7.067             98       1507.482        624.003            248          122.9         24.680         20.200          4.100          0.000         20.800         4608.4         5119.0         511.90         161.20         246.90          12.29          40.45         259.28          52.73          3.116        282.400
           1991            275             125          7.088             98       1518.228        629.415            248          165.3         24.970         23.400          1.200          0.000         12.150         4594.2         5165.3         516.53         155.15         243.04          16.53          44.69         258.39          61.22          2.999        282.400
           1991            276             126          7.107             98       1527.602        636.631            248          207.8         24.840         29.200          3.600          0.000         12.300         4560.2         5194.4         519.44         143.54         242.77          20.78          48.94         257.35          69.72          2.873        282.400
           1991            277             127          7.135             98       1541.353        642.857            248          252.1         16.470         21.400          6.900          2.000         16.400         4582.5         5253.0         525.30         137.84         242.77          25.21          52.42         256.57          77.64          2.799        284.400
           1991            278             128          7.160             98       1554.303        648.555            248          297.4         22.320         20.100          5.800          0.000         14.150         4595.6         5310.5         531.05         133.40         242.77          29.74          53.66         255.78          83.39          2.709        284.400
           1991            279             129          7.185             98       1566.475        654.209            248          342.5         24.410         22.000          3.700          0.000         12.950         4586.0         5351.9         535.19         128.30         242.77          34.25          53.28         254.86          87.53          2.606        284.400
           1991            280             130          7.210             98       1579.010        660.677            248          387.8         24.400         24.000          5.400          0.000         12.850         4568.5         5386.0         538.60         123.14         242.77          38.78          52.16         253.88          90.94          2.501        284.400
           1991            281             131          7.234             98       1591.077        668.465            248          433.0         24.900         27.200          8.200          0.000         14.700         4542.4         5412.2         541.22         117.90         242.77          43.30          50.27         252.84          93.57          2.394        284.400
           1991            282             132          7.252             98       1600.102        676.385            248          477.6         24.800         33.300          9.100          0.000         17.700         4504.3         5427.8         542.78         112.54         242.77          47.76          47.36         251.71          95.12          2.286        284.400
           1991            283             133          7.270             98       1609.102        683.169            248          522.5         21.200         34.700         10.800          2.600         21.200         4468.3         5442.2         544.22         107.50         242.77          52.25          44.32         250.58          96.57          2.183        287.000
           1991            284             134          7.294             98       1620.901        691.309            248          568.2         21.370         29.200         12.600          0.000         22.750         4443.3         5463.1         546.31         102.90         242.77          56.82          41.84         249.50          98.65          2.090        287.000
           1991            285             135          7.312             98       1630.262        697.579            248          613.4         16.820         33.900         13.000          0.000         20.900         4411.8         5476.5         547.65          98.42         242.77          61.34          38.65         248.37          99.99          1.999        287.000
           1991            286             136          7.331             98       1639.666        703.079            248          651.2         23.480         33.900         15.100          0.000         23.450         4380.7         5489.7         548.97          93.99         242.77          65.12          36.19         247.24         101.31          1.909        287.000
           1991            287             137          7.365             98       1656.439        711.637            248          689.0         20.960         23.200         15.700          0.400         24.500         4389.8         5531.2         553.12          90.75         242.77          68.90          36.57         246.37         105.46          1.843        287.400
           1991            288             138          7.392             98       1670.139        717.665            248          716.6         22.580         20.300          7.100          0.000         19.450         4383.9         5561.2         556.12          87.16         242.77          71.66          36.80         245.40         108.46          1.770        287.400
           1991            289             139          7.417             98       1682.467        725.145            248          734.0         26.820         26.300          7.700          0.000         13.700         4360.8         5577.4         557.74          83.23         242.77          73.40          36.68         244.31         110.09          1.690        287.400
           1991            290             140          7.434             98       1691.196        733.769            248          745.0         25.850         32.300          6.900          0.000         17.000         4331.1         5586.8         558.68          79.31         242.77          74.50          36.52         243.17         111.02          1.611        287.400
           1991            291             141          7.463             98       1705.533        740.853            248          774.3         13.550         23.200          9.000         10.400         19.600         4366.5         5637.2         563.72          77.82         242.77          77.43          38.64         242.39         116.06          1.580        297.800
           1991            292             142          7.493             98       1720.733        747.541            248          826.7         16.250         19.700         10.700          2.800         16.100         4455.1         5727.9         572.79          77.60         242.77          82.67          42.46         241.96         125.13          1.576        300.600
           1991            293             143          7.524             98       1736.083        754.295            248          885.1         25.030         19.200         11.500          0.200         15.200         4531.8         5819.5         581.95          76.13         242.77          88.51          45.78         241.55         134.29          1.546        300.800
