ApsimVersion = 7.1
Title = wongan_99
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)    (deg. days)           (mm)          (doy)        (kg/ha)        (mj/m2)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1999            162              31          4.000              0        432.940        242.923              0            0.0          8.000         17.000          9.100          8.400         13.650           96.1           96.1           9.61           8.81           0.81           0.00           0.00           8.65           0.00          0.026        163.600
           1999            163              32          4.033              0        443.190        249.688              0            0.0         12.000         15.000          5.500          0.000         13.050           98.2           98.2           9.82           8.91           0.91           0.00           0.00           8.81           0.00          0.029        163.600
           1999            164              33          4.057              0        455.440        257.773              0            0.0         13.000         17.000          7.500          0.000         10.250          100.8          100.8          10.08           9.04           1.04           0.00           0.00           9.02           0.00          0.033        163.600
           1999            165              34          4.080              0        467.040        265.429              0            0.0         11.000         18.200          5.000          0.400         12.250          103.2          103.2          10.32           9.16           1.16           0.00           0.00           9.22           0.00          0.037        164.000
           1999            166              35          4.106              0        480.340        274.207              0            0.0         11.000         19.300          7.300          0.600         11.600          105.9          105.9          10.59           9.30           1.30           0.00           0.00           9.45           0.00          0.041        164.600
           1999            167              36          4.134              0        494.390        283.480              0            0.0         12.000         17.900         10.200          1.000         13.300          109.2          109.2          10.92           9.46           1.46           0.00           0.00           9.72           0.00          0.046        165.600
           1999            168              37          4.162              0        508.290        292.654              0            0.0          8.000         20.200          7.600          0.800         14.050          111.7          111.7          11.17           9.58           1.58           0.00           0.00           9.92           0.00          0.049        166.400
           1999            169              38          4.190              0        522.640        302.125              0            0.0         11.000         17.500         11.200         12.000         13.900          115.3          115.3          11.53           9.76           1.76           0.00           0.00          10.23           0.00          0.055        178.400
           1999            170              39          4.219              0        537.140        311.695              0            0.0         11.000         18.500         10.500          0.000         14.350          119.3          119.3          11.93           9.96           1.96           0.00           0.00          10.58           0.00          0.061        178.400
           1999            171              40          4.246              0        550.890        320.770              0            0.0         13.000         19.000          8.500          0.000         14.500          124.5          124.5          12.45          10.23           2.23           0.00           0.00          11.05           0.00          0.069        178.400
           1999            172              41          4.270              0        563.190        328.888              0            0.0         13.000         17.700          6.900          2.800         13.750          130.5          130.5          13.05          10.52           2.52           0.00           0.00          11.58           0.00          0.078        181.200
           1999            173              42          4.297              0        576.981        338.062              0            0.0         11.000         20.700          7.100          0.000         12.300          136.1          136.1          13.61          10.80           2.80           0.00           0.00          12.08           0.00          0.086        181.200
           1999            174              43          4.326              0        591.531        347.665              0            0.0         12.000         18.200         10.900          8.600         13.900          142.9          142.9          14.29          11.14           3.14           0.00           0.00          12.70           0.00          0.096        189.800
           1999            175              44          4.352              0        604.581        356.278              0            0.0         13.000         18.700          7.400          0.000         14.550          151.0          151.0          15.10          11.55           3.55           0.00           0.00          13.45           0.00          0.109        189.800
           1999            176              45          4.383              0        620.131        366.541              0            0.0          8.000         20.000         11.100          0.000         13.050          156.7          156.7          15.67          11.83           3.83           0.00           0.00          13.94           0.00          0.117        189.800
           1999            177              46          4.414              0        635.881        376.936              0            0.0          9.000         19.500         12.000          0.000         15.550          163.5          163.5          16.35          12.17           4.17           0.00           0.00          14.55           0.00          0.127        189.800
           1999            178              47          4.442              0        650.131        386.341              0            0.0          5.000         15.500         13.000          0.000         15.750          167.6          167.6          16.76          12.38           4.38           0.00           0.00          14.88           0.00          0.133        189.800
           1999            179              48          4.473              0        665.381        396.406              0            0.0         11.000         18.000         12.500         18.000         14.250          177.0          177.0          17.70          12.85           4.85           0.00           0.00          15.75           0.00          0.148        207.800
           1999            180              49          4.489              0        673.631        401.851              0            0.0         13.000         13.500          3.000          0.000         15.250          187.1          187.1          18.71          13.36           5.36           0.00           0.00          16.67           0.00          0.163        207.800
           1999            181              50          4.507              0        682.181        409.375              0            0.0         13.000         14.200          2.900          1.200          8.250          198.6          198.6          19.86          13.93           5.93           0.00           0.00          17.73           0.00          0.180        209.000
           1999            182              51          4.527              0        692.231        418.219              0            0.0         14.000         15.200          4.900          0.000          8.550          214.5          214.5          21.45          14.72           6.72           0.00           0.00          19.23           0.00          0.204        209.000
           1999            183              52          4.548              0        702.781        427.503              0            0.0         14.000         16.500          4.600          0.000         10.050          232.3          232.3          23.23          15.61           7.61           0.00           0.00          20.90           0.00          0.230        209.000
           1999            184              53          4.572              0        714.531        437.843              0            0.0         14.000         19.500          4.000          0.000         10.550          252.2          252.2          25.22          16.61           8.61           0.00           0.00          22.78           0.00          0.260        209.000
           1999            185              54          4.597              0        727.023        448.843              0            0.0         11.000         20.500          4.500          0.000         11.750          269.7          269.7          26.97          17.48           9.48           0.00           0.00          24.40           0.00          0.287        209.000
           1999            186              55          4.617              0        736.523        457.203              0            0.0          5.000         15.000          4.000         21.000         12.500          277.9          277.9          27.79          17.90           9.90           0.00           0.00          25.10           0.00          0.299        230.000
           1999            187              56          4.642              0        748.573        467.807              0            0.0         11.000         16.000          8.100          5.200          9.500          297.6          297.6          29.76          18.88          10.88           0.00           0.00          26.94           0.00          0.328        235.200
           1999            188              57          4.662              0        758.323        476.387              0            0.0         13.000         15.000          4.500          0.300         12.050          322.3          322.3          32.23          20.12          12.12           0.00           0.00          29.26           0.00          0.366        235.500
           1999            189              58          4.681              0        767.323        484.307              0            0.0         13.000         14.000          4.000          0.200          9.750          347.3          347.3          34.73          21.37          13.37           0.00           0.00          31.60           0.00          0.403        235.700
           1999            190              59          4.702              0        777.323        493.107              0            0.0         14.000         16.000          4.000          0.200          9.000          379.8          379.8          37.98          22.99          14.99           0.00           0.00          34.68           0.00          0.447        235.900
           1999            191              60          4.727              0        789.573        503.887              0            0.0          7.000         17.500          7.000          0.000         10.000          397.5          397.5          39.75          23.88          15.88           0.00           0.00          36.26           0.00          0.474        235.900
           1999            192              61          4.758              0        804.573        517.087              0            0.0         11.000         20.000         10.000          0.000         12.250          426.7          426.7          42.67          25.33          17.33           0.00           0.00          38.98           0.00          0.517        235.900
           1999            193              62          4.788              0        818.523        529.363              0            0.0         14.000         20.300          7.600          0.000         15.000          466.5          466.5          46.65          27.33          19.33           0.00           0.00          42.75           0.00          0.577        235.900
           1999            194              63          4.816              0        831.723        540.979              0            0.0          8.000         16.000         10.400          4.300         13.950          491.4          491.4          49.14          28.57          20.57           0.00           0.00          45.01           0.00          0.614        240.200
           1999            195              64          4.844              0        845.273        552.903              0            0.0         12.000         17.600          9.500          4.000         13.200          530.4          530.4          53.04          30.52          22.52           0.00           0.00          48.67           0.00          0.673        244.200
           1999            196              65          4.875              0        859.623        565.531              0            0.0         11.000         17.600         11.100          0.500         13.550          568.7          568.7          56.87          32.44          24.44           0.00           0.00          52.24           0.00          0.730        244.700
           1999            197              66          4.905              0        873.473        577.719              0            0.0         11.000         16.500         11.200          3.400         14.350          609.4          609.4          60.94          34.47          26.47           0.00           0.00          56.03           0.00          0.791        248.100
           1999            198              67          4.933              0        886.473        589.159              0            0.0         13.000         17.500          8.500          0.000         13.850          660.4          660.4          66.04          37.02          29.02           0.00           0.00          60.82           0.00          0.859        248.100
           1999            199              68          4.961              0        899.223        600.379              0            0.0         13.000         17.500          8.000          0.000         13.000          711.0          711.0          71.10          39.55          31.55           0.00           0.00          65.55           0.00          0.927        248.100
           1999            200              69          4.986              0        910.473        610.279              0            0.0         12.000         16.700          5.800          1.800         12.750          757.0          757.0          75.70          41.85          33.85           0.00           0.00          69.80           0.00          0.988        249.900
           1999            201              70          5.000              0        923.073        621.367              0            0.0         11.000         18.600          6.600          0.000         11.250          799.1          799.1          79.91          43.95          35.95           0.00           0.00          73.64           0.00          1.051        249.900
           1999            202              71          5.074              0        937.323        633.907              0            0.0         14.000         18.500         10.000          0.000         12.600          856.0          856.0          85.60          46.80          38.80           0.00           0.00          78.93           0.00          1.132        249.900
           1999            203              72          5.116              0        948.823        644.027              0            0.0         15.000         17.500          5.500          0.000         14.250          920.3          920.3          92.03          50.02          42.02           0.00           0.00          84.94           0.00          1.199        249.900
           1999            204              73          5.159              0        960.573        654.367              0            0.0         15.000         20.000          3.500          0.000         11.500          985.8          985.8          98.58          53.29          45.29           0.00           0.00          91.02           0.00          1.270        249.900
           1999            205              74          5.207              0        973.813        667.347              0            0.0         15.000         23.000          6.500          0.000         11.750         1052.8         1052.8         105.28          56.64          48.64           0.00           0.00          97.24           0.00          1.348        249.900
           1999            206              75          5.261              0        988.624        681.207              0            0.0         14.000         22.000          9.500          0.000         14.750         1117.4         1117.4         111.74          59.87          51.87           0.00           0.00         103.18           0.00          1.443        249.900
           1999            207              76          5.313              0       1003.124        693.967              0            0.0         11.000         18.500         10.500         30.400         15.750         1170.8         1170.8         117.08          62.54          54.54           0.00           0.00         107.98           0.00          1.523        280.300
           1999            208              77          5.351              0       1013.374        702.987              0            0.0         11.000         16.000          4.500          1.000         14.500         1228.6         1228.6         122.86          65.43          57.43           0.00           0.00         113.19           0.00          1.593        281.300
           1999            209              78          5.393              0       1025.124        713.327              0            0.0          6.000         15.500          8.000          2.200         10.250         1262.0         1262.0         126.20          67.10          59.10           0.00           0.00         115.95           0.00          1.643        283.500
           1999            210              79          5.424              0       1033.624        720.807              0            0.0         15.000         15.000          2.000          6.400         11.750         1338.8         1338.8         133.88          70.94          62.94           0.00           0.00         123.00           0.00          1.703        289.900
           1999            211              80          5.461              0       1043.624        729.607              0            0.0         16.000         16.000          4.000          0.300          8.500         1436.7         1436.7         143.67          75.83          67.83           0.00           0.00         132.13           0.00          1.774        290.200
           1999            212              81          5.502              0       1054.874        739.507              0            0.0         16.000         17.500          5.000          0.000         10.000         1534.0         1534.0         153.40          80.70          72.70           0.00           0.00         141.16           0.00          1.854        290.200
           1999            213              82          5.545              0       1066.874        750.067              0            0.0         16.000         18.500          5.500          0.000         11.250         1631.1         1631.1         163.11          85.56          77.56           0.00           0.00         150.12           0.00          1.941        290.200
           1999            214              83          5.582              0       1076.874        758.867              0            0.0         16.000         16.500          3.500          0.000         12.000         1729.1         1729.1         172.91          90.46          82.46           0.00           0.00         159.11           0.00          2.014        290.200
           1999            215              84          5.619              0       1087.124        767.887              0            0.0         16.000         17.000          3.500          0.000         10.000         1827.9         1827.9         182.79          95.40          87.40           0.00           0.00         168.15           0.00          2.089        290.200
           1999            216              85          5.663              0       1099.374        778.667              0            0.0         16.000         17.500          7.000          0.000         10.250         1928.2         1928.2         192.82         100.41          92.41           0.00           0.00         177.29           0.00          2.180        290.200
           1999            217              86          5.709              0       1111.874        789.667              0            0.0         17.000         19.000          6.000          0.000         12.250         2037.4         2037.4         203.74         105.87          97.87           0.00           0.00         187.27           0.00          2.272        290.200
           1999            218              87          5.753              0       1124.124        800.447              0            0.0         10.000         15.500          9.000          0.700         12.500         2102.9         2102.9         210.29         109.15         101.15           0.00           0.00         192.85           0.00          2.362        290.900
           1999            219              88          5.784              0       1132.624        807.927              0            0.0         15.000         14.500          2.500          0.000         12.250         2191.2         2191.2         219.12         113.56         105.56           0.00           0.00         200.67           0.00          2.425        290.900
           1999            220              89          5.818              0       1141.874        816.067              0            0.0         16.000         16.500          2.000          0.000          8.500         2294.5         2294.5         229.45         118.73         110.73           0.00           0.00         209.95           0.00          2.493        290.900
           1999            221              90          5.855              0       1151.974        824.955              0            0.0         16.000         18.300          1.900          1.800          9.250         2407.1         2407.1         240.71         124.35         116.36           0.00           0.00         220.10           0.00          2.560        292.700
           1999            222              91          5.900              0       1164.474        835.955              0            0.0         11.000         18.400          6.600          0.500         10.100         2485.1         2485.1         248.51         128.26         120.26           0.00           0.00         226.76           0.00          2.653        293.200
           1999            223              92          5.933              0       1173.474        843.875              0            0.0         14.000         12.600          5.400          5.200         12.500         2575.4         2575.4         257.54         132.77         124.77           0.00           0.00         234.61           0.00          2.719        298.400
           1999            224              93          5.970              0       1183.574        852.763              0            0.0         16.000         14.300          5.900          1.000          9.000         2690.7         2690.7         269.07         138.53         130.53           0.00           0.00         244.91           0.00          2.794        299.400
           1999            225              94          6.000             94       1194.124        862.047            225            0.0         17.000         16.500          4.600          0.000         10.100         2809.4         2814.0         281.40         142.51         137.20           0.00           1.23         247.73           1.23          2.862        299.400
           1999            226              95          6.029             94       1206.374        872.827            225            0.0          9.000         17.500          7.000          0.000         10.550         2866.3         2879.7         287.97         144.00         140.74           0.00           1.89         248.65           1.89          2.916        299.400
           1999            227              96          6.058             94       1220.874        885.587            225            0.0         10.000         19.500          9.500          0.000         12.250         2925.4         2953.0         295.30         145.22         144.70           0.00           2.62         249.81           2.62          2.966        299.400
           1999            228              97          6.084             94       1233.949        898.215            225            0.0         15.000         22.700          6.000          1.100         14.500         2993.8         3038.1         303.81         146.62         149.29           0.00           3.47         251.36           3.47          2.996        300.500
           1999            229              98          6.118             94       1251.118        914.099            225            0.0         11.000         21.600         14.500          3.200         14.350         3075.0         3119.2         311.92         149.54         153.67           0.00           4.29         252.76           4.29          3.084        303.700
           1999            230              99          6.143             94       1263.668        925.143            225            0.0         15.000         15.700          9.400         33.500         18.050         3186.2         3230.5         323.05         153.54         159.68           0.00           5.40         255.15           5.40          3.177        337.200
           1999            231             100          6.163             94       1273.418        933.723            225            0.0         15.000         14.300          5.200          1.500         12.550         3295.4         3339.6         333.96         157.47         165.58           0.00           6.49         257.46           6.49          3.249        338.700
           1999            232             101          6.182             94       1282.868        942.039            225            0.0         16.000         15.000          3.900          0.200          9.750         3406.1         3452.9         345.29         161.29         171.69           0.00           7.62         259.89           7.62          3.313        338.900
           1999            233             102          6.203             94       1293.618        951.499            225            0.0         19.000         16.500          5.000          0.000          9.450         3545.8         3595.8         359.58         166.12         179.41           0.00           9.05         263.29           9.05          3.386        338.900
           1999            234             103          6.227             94       1305.618        962.059            225            0.0         19.000         19.500          4.500          0.000         10.750         3685.7         3739.3         373.93         170.93         187.16           0.00          10.49         266.68          10.49          3.467        338.900
           1999            235             104          6.252             94       1318.112        973.807            225            0.0         19.000         22.200          4.500          0.000         12.000         3820.1         3877.4         387.74         175.53         194.62           0.00          11.87         269.88          11.87          3.539        338.900
           1999            236             105          6.279             94       1331.362        985.467            225            0.0         11.000         15.600         10.900          8.400         13.350         3899.8         3961.1         396.11         178.14         199.13           0.00          12.70         271.28          12.70          3.621        347.300
           1999            237             106          6.302             94       1343.112        995.807            225            0.0         13.000         17.500          6.000          4.500         13.250         3993.9         4060.3         406.03         181.21         204.49           0.00          13.70         273.18          13.70          3.698        351.800
           1999            238             107          6.325             94       1354.362       1005.707            225            0.0         17.000         17.500          5.000          0.000         11.750         4118.7         4190.4         419.04         185.35         211.52           0.00          15.00         276.09          15.00          3.770        351.800
           1999            239             108          6.351             94       1367.343       1017.147            225            0.0         19.000         20.500          5.500          0.000         11.250         4258.2         4336.2         433.62         189.97         219.39           0.00          16.46         279.50          16.46          3.853        351.800
           1999            240             109          6.379             94       1381.347       1029.907            225            0.0         17.000         21.500          7.500          0.000         13.000         4377.6         4467.1         446.71         193.54         226.46           0.00          17.76         282.40          17.76          3.933        351.800
           1999            241             110          6.408             94       1396.097       1042.887            225            0.0         11.000         18.500         11.000          0.000         14.500         4446.6         4552.0         455.20         195.00         231.04           0.00          18.61         283.77          18.61          3.992        351.800
           1999            242             111          6.430             94       1407.047       1052.523            225            0.0         16.000         15.500          6.400          9.800         14.750         4558.2         4675.7         467.57         198.25         237.72           0.00          19.85         286.41          19.85          4.048        361.600
           1999            243             112          6.456             94       1420.074       1064.227            225            0.0         20.000         21.200          5.400          0.000         10.950         4698.7         4830.6         483.05         202.39         246.09           0.00          21.40         290.07          21.40          4.115        361.600
           1999            244             113          6.485             94       1434.491       1078.791            225            0.0         16.000         23.500          9.600          0.000         13.300         4807.3         4954.7         495.47         205.30         252.79           0.00          22.64         292.69          22.64          4.190        361.600
           1999            245             114          6.509             94       1446.515       1090.275            225            0.0         12.000         22.500          3.600          0.300         16.550         4887.4         5047.9         504.79         207.35         257.83           0.00          23.57         294.29          23.57          4.251        361.900
           1999            246             115          6.530             94       1456.865       1099.383            225            0.0         16.000         13.500          7.200         10.200         13.050         5000.5         5172.5         517.25         210.68         264.55           0.00          24.82         296.91          24.82          4.304        372.100
           1999            247             116          6.547             94       1465.365       1106.863            225            0.0         18.000         15.000          2.000          0.000         10.350         5105.9         5291.7         529.17         213.58         270.99           0.00          26.01         299.34          26.01          4.339        372.100
           1999            248             117          6.569             94       1476.615       1116.763            225            0.0         19.000         17.000          5.500          0.000          8.500         5234.8         5439.9         543.99         216.99         278.99           0.00          27.49         302.71          27.49          4.383        372.100
           1999            249             118          6.590             94       1486.765       1125.695            225            0.0         21.000         18.000          2.300          2.200         11.250         5381.0         5603.9         560.39         221.12         287.85           0.00          29.13         306.58          29.13          4.422        374.300
           1999            250             119          6.614             94       1499.165       1136.607            225            0.0         18.000         19.600          5.200          0.000         10.150         5499.6         5744.5         574.45         223.98         295.44           0.00          30.54         309.66          30.54          4.470        374.300
           1999            251             120          6.637             94       1510.565       1146.639            225            0.0         17.000         17.800          5.000          0.000         12.400         5611.7         5877.5         587.75         226.68         302.62           0.00          31.87         312.48          31.87          4.512        374.300
           1999            252             121          6.664             94       1523.892       1159.575            225            0.0         20.000         22.800          6.600          0.000         11.400         5726.7         6017.3         601.73         229.24         310.17           0.00          33.27         315.51          33.27          4.541        374.300
           1999            253             122          6.692             94       1537.975       1172.731            225            0.0         17.000         22.000          7.900          0.000         14.700         5831.9         6150.4         615.04         231.24         317.36           0.00          34.60         318.30          34.60          4.590        374.300
           1999            254             123          6.722             94       1552.975       1185.931            225            0.0         17.000         18.500         11.500          0.000         14.950         5930.1         6283.7         628.37         232.53         324.56           0.00          35.93         321.09          35.93          4.631        374.300
           1999            255             124          6.747             94       1565.475       1196.931            225            0.0         21.000         19.500          5.500          0.000         15.000         6062.8         6446.2         644.62         235.39         333.33           0.00          37.56         324.82          37.56          4.653        374.300
           1999            256             125          6.770             94       1577.175       1207.227            225            0.0         17.000         19.200          4.200         11.000         12.500         6164.3         6579.6         657.96         237.00         340.54           0.00          38.89         327.57          38.89          4.677        385.300
           1999            257             126          6.796             94       1589.875       1218.403            225            0.0         14.000         16.500          8.900          3.400         11.700         6235.8         6689.5         668.95         237.12         346.47           0.00          39.99         329.55          39.99          4.695        388.700
           1999            258             127          6.817             94       1600.225       1227.511            225            0.0         18.000         14.600          6.100          5.600         12.700         6345.4         6830.8         683.08         239.03         354.10           0.00          41.40         332.54          41.40          4.708        394.300
           1999            259             128          6.834             94       1609.025       1235.255            225            0.0         18.000         14.500          3.100          0.000         10.350         6441.7         6955.2         695.52         240.71         360.82           0.00          42.65         334.96          42.65          4.718        394.300
           1999            260             129          6.859             94       1621.604       1246.651            225            0.0         23.000         21.500          4.400          0.000          8.800         6554.9         7111.0         711.10         242.05         369.23           0.00          44.20         338.40          44.20          4.706        394.300
           1999            261             130          6.886             94       1634.809       1261.831            225            0.0         20.000         25.500          9.000          0.000         12.950         6629.0         7230.6         723.06         241.81         375.69           0.00          45.40         340.64          45.40          4.683        394.300
           1999            262             131          6.911             94       1647.459       1276.351            225            0.0         22.000         25.500          7.500          0.000         17.250         6689.7         7337.6         733.76         241.03         381.47           0.00          46.47         342.45          46.47          4.642        394.300
           1999            263             132          6.938             94       1661.053       1288.715            225            0.0         17.000         21.500          6.600          0.000         16.500         6771.7         7471.0         747.10         240.70         388.67           0.00          47.80         345.11          47.80          4.639        394.300
           1999            264             133          6.971             94       1677.357       1303.147            225            0.0         12.000         20.500         12.300         10.000         14.050         6804.4         7565.1         756.51         237.94         393.75           0.00          48.74         346.48          48.74          4.622        404.300
           1999            265             134          7.000             94       1692.107       1316.127            225           61.5         15.000         18.900         10.600          3.000         16.400         6866.9         7682.7         768.27         232.43         393.22           6.15          54.89         345.76          61.04          4.515        407.300
           1999            266             135          7.030             94       1705.357       1327.787            225          125.6         21.000         19.200          7.300          0.000         14.750         6981.9         7847.1         784.71         228.22         396.12          12.56          61.30         345.46          73.85          4.440        407.300
           1999            267             136          7.058             94       1717.933       1342.219            225          191.0         24.000         25.500          7.300          0.000         13.250         7034.4         7957.7         795.77         222.41         394.09          19.10          67.84         344.69          86.94          4.327        407.300
           1999            268             137          7.089             94       1732.004       1359.159            225          258.6         17.000         26.000         12.500          0.000         16.400         7091.9         8080.3         808.03         215.90         392.83          25.86          74.60         344.03         100.46          4.201        407.300
           1999            269             138          7.124             94       1747.928       1374.999            225          328.8         18.000         23.000         13.000          0.000         19.250         7156.8         8220.2         822.02         208.39         392.78          32.88          81.63         343.52         114.51          4.055        407.300
           1999            270             139          7.156             94       1762.178       1387.539            225          399.8         14.000         17.500         11.000          0.000         18.000         7197.5         8328.7         832.87         201.62         389.43          39.98          88.72         342.74         128.70          3.923        407.300
           1999            271             140          7.183             94       1774.136       1401.135            225          471.4         20.000         25.400          5.500          0.000         14.250         7230.9         8418.4         841.84         195.99         384.08          47.14          95.89         341.80         143.03          3.813        407.300
           1999            272             141          7.210             94       1786.615       1413.059            225          546.8         24.000         22.500          4.600          8.500         15.450         7298.5         8543.9         854.39         190.20         381.54          54.68         103.42         341.18         158.11          3.701        415.800
           1999            273             142          7.240             94       1799.986       1425.335            225          624.9         19.000         21.700          6.200          0.000         13.550         7371.3         8678.7         867.87         184.00         379.41          62.49         111.23         340.64         173.72          3.580        415.800
