ApsimVersion = 7.3
Title = Beverley92s2 report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)     (deg.days)           (mm)          (doy)        (kg/ha)           (MJ)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1992            235              75          5.000              0        936.320        359.083              0            0.0         13.600         17.500          4.900          0.600         10.300         1141.9         1141.9         114.19          64.09          50.09           0.00           0.00         104.64           0.00          1.400        273.400
           1992            236              76          5.094              0        948.520        364.451              0            0.0         11.340         19.200          5.200          3.400         11.200         1205.0         1205.0         120.50          67.25          53.25           0.00           0.00         110.39           0.00          1.494        276.800
           1992            237              77          5.162              0        963.070        370.853              0            0.0         10.540         17.500         11.600          2.000         12.200         1265.6         1265.6         126.56          70.28          56.28           0.00           0.00         115.87           0.00          1.585        278.800
           1992            238              78          5.226              0        976.770        376.881              0            0.0         11.990         16.800         10.600          7.400         14.550         1336.6         1336.6         133.66          73.83          59.83           0.00           0.00         122.36           0.00          1.692        286.200
           1992            239              79          5.269              0        985.970        380.929              0            0.0         15.650         12.900          5.500          1.000         13.700         1424.5         1424.5         142.45          78.22          64.22           0.00           0.00         130.49           0.00          1.789        287.200
           1992            240              80          5.316              0        996.120        385.395              0            0.0         11.210         15.400          4.900         12.000          9.200         1494.5         1494.5         149.45          81.73          67.73           0.00           0.00         136.81           0.00          1.894        299.200
           1992            241              81          5.361              0       1005.670        389.597              0            0.0         10.140         10.600          8.500          0.600         10.150         1556.5         1556.5         155.65          84.83          70.83           0.00           0.00         142.29           0.00          1.987        299.800
           1992            242              82          5.395              0       1012.870        392.765              0            0.0         12.470         13.000          1.400          0.200          9.550         1615.1         1615.1         161.51          87.75          73.75           0.00           0.00         147.41           0.00          2.069        300.000
           1992            243              83          5.445              0       1023.570        397.473              0            0.0         11.560         14.500          6.900          3.800          7.200         1691.6         1691.6         169.16          91.58          77.58           0.00           0.00         154.29           0.00          2.184        303.800
           1992            244              84          5.494              0       1034.120        402.115              0            0.0         15.960         14.000          7.100          0.200         10.700         1799.4         1799.4         179.94          96.97          82.97           0.00           0.00         164.23           0.00          2.309        304.000
           1992            245              85          5.539              0       1043.720        406.339              0            0.0         15.230         14.600          4.600          0.800         10.550         1899.9         1899.9         189.99         102.00          88.00           0.00           0.00         173.42           0.00          2.424        304.800
           1992            246              86          5.579              0       1052.370        410.145              0            0.0         15.670         14.700          2.600          9.200          9.600         1994.5         1994.5         199.45         106.73          92.73           0.00           0.00         181.96           0.00          2.529        314.000
           1992            247              87          5.635              0       1064.320        415.403              0            0.0         17.070         14.800          9.100          0.400          8.650         2115.2         2115.2         211.52         112.76          98.76           0.00           0.00         193.06           0.00          2.675        314.400
           1992            248              88          5.684              0       1074.870        420.045              0            0.0         11.680         17.200          3.900          2.400         11.950         2199.0         2199.0         219.90         116.95         102.95           0.00           0.00         200.43           0.00          2.801        316.800
           1992            249              89          5.751              0       1089.220        426.359              0            0.0         11.500         17.900         10.800          1.200         10.550         2282.5         2282.5         228.25         121.12         107.12           0.00           0.00         207.74           0.00          2.926        318.000
           1992            250              90          5.812              0       1102.120        432.035              0            0.0         16.720         17.100          8.700          0.000         14.350         2405.1         2405.1         240.51         127.26         113.26           0.00           0.00         218.90           0.00          3.090        318.000
           1992            251              91          5.855              0       1111.320        436.083              0            0.0         14.100         15.200          3.200          0.200         12.900         2501.4         2501.4         250.14         132.07         118.07           0.00           0.00         227.39           0.00          3.209        318.200
           1992            252              92          5.908              0       1122.820        441.143              0            0.0         17.510         17.500          5.500          3.200          9.200         2632.3         2632.3         263.23         138.62         124.62           0.00           0.00         239.28           0.00          3.357        321.400
           1992            253              93          5.979              0       1137.970        447.809              0            0.0         13.980         18.600         11.700          0.500         11.500         2737.7         2737.7         273.77         143.89         129.89           0.00           0.00         248.57           0.00          3.515        321.900
           1992            254              94          6.000             94       1152.270        454.101            254            0.0         16.210         20.300          8.300          0.000         15.150         2853.2         2860.9         286.09         147.56         136.54           0.00           1.23         251.37           1.23          3.630        321.900
           1992            255              95          6.081             94       1166.870        460.525            254            0.0         16.310         19.100         10.100          0.000         14.300         2966.3         2985.4         298.54         150.89         143.26           0.00           2.48         254.20           2.48          3.736        321.900
           1992            256              96          6.124             94       1179.719        467.081            254            0.0         19.700         23.800          6.000          0.000         14.600         3104.7         3136.4         313.64         155.07         151.41           0.00           3.99         257.89           3.99          3.867        321.900
           1992            257              97          6.163             94       1191.469        472.251            254            0.0         15.820         15.700          7.800          0.200         14.900         3220.8         3258.2         325.82         158.88         157.99           0.00           5.21         260.60           5.21          3.985        322.100
           1992            258              98          6.197             94       1201.419        476.629            254            0.0         12.040         16.500          3.400          0.000         11.750         3308.5         3350.8         335.08         161.72         162.99           0.00           6.13         262.34           6.13          4.072        322.100
           1992            259              99          6.232             94       1212.019        481.293            254            0.0         10.740         15.900          5.300          0.000          9.950         3388.1         3434.0         343.40         164.36         167.49           0.00           6.96         263.76           6.96          4.153        322.100
           1992            260             100          6.272             94       1223.969        486.551            254            0.0         10.230         18.600          5.300          1.800         10.600         3463.6         3513.5         351.35         166.82         171.78           0.00           7.76         265.05           7.76          4.229        323.900
           1992            261             101          6.316             94       1237.219        492.381            254            0.0         14.770         17.600          8.900          0.000         11.950         3574.0         3628.4         362.84         170.51         177.98           0.00           8.91         267.49           8.91          4.341        323.900
           1992            262             102          6.353             94       1248.369        497.287            254            0.0          7.750         13.400          8.900          0.000         13.250         3629.8         3688.8         368.88         172.22         181.25           0.00           9.51         268.14           9.51          4.395        323.900
           1992            263             103          6.386             94       1258.219        501.621            254            0.0          4.810         11.500          8.200         17.800         11.150         3661.4         3725.8         372.58         173.01         183.24           0.00           9.88         268.02           9.88          4.421        341.700
           1992            264             104          6.424             94       1269.619        506.637            254            0.0         12.020         14.900          7.900          3.000          9.850         3749.5         3819.8         381.98         175.81         188.32           0.00          10.82         269.76          10.82          4.507        344.700
           1992            265             105          6.462             94       1280.969        511.631            254            0.0         13.560         15.400          7.300          1.400         11.400         3848.5         3925.9         392.59         178.92         194.05           0.00          11.88         271.90          11.88          4.604        346.100
           1992            266             106          6.502             94       1293.119        516.977            254            0.0         18.160         16.000          8.300          0.000         11.350         3982.3         4068.3         406.83         183.18         201.74           0.00          13.31         275.21          13.31          4.735        346.100
           1992            267             107          6.545             94       1305.969        522.631            254            0.0         17.630         18.600          7.100          0.000         12.150         4110.0         4206.8         420.68         187.10         209.22           0.00          14.69         278.38          14.69          4.857        346.100
           1992            268             108          6.580             94       1316.419        527.229            254            0.0         18.550         17.500          3.400          0.000         12.850         4243.2         4352.8         435.28         191.07         217.10           0.00          16.15         281.79          16.15          4.959        346.100
           1992            269             109          6.620             94       1328.425        532.685            254            0.0         22.580         21.600          3.200          0.000         10.450         4406.5         4530.8         453.08         196.01         226.71           0.00          17.93         286.22          17.93          5.076        346.100
           1992            270             110          6.663             94       1341.225        538.317            254            0.0         18.440         18.700          6.900          0.000         12.400         4535.3         4676.3         467.63         199.57         234.57           0.00          19.39         289.57          19.39          5.189        346.100
           1992            271             111          6.702             94       1352.975        543.487            254            0.0         21.250         16.900          6.600          0.000         12.800         4684.2         4844.3         484.43         203.71         243.64           0.00          21.07         293.63          21.07          5.292        346.100
           1992            272             112          6.728             94       1360.875        546.963            254            0.0         16.290         14.600          1.200          0.000         11.750         4765.0         4946.1         494.61         205.28         249.14           0.00          22.08         295.51          22.08          5.339        346.100
           1992            273             113          6.762             94       1371.026        551.429            254            0.0         21.710         15.900          4.400          0.000          7.900         4914.7         5117.9         511.79         209.25         258.41           0.00          23.80         299.67          23.80          5.413        346.100
           1992            274             114          6.806             94       1384.382        558.007            254            0.0         16.440         23.100          6.800          0.000         10.150         5021.3         5248.1         524.81         211.58         265.45           0.00          25.10         302.45          25.10          5.492        346.100
           1992            275             115          6.853             94       1398.282        564.123            254            0.0         14.000         18.200          9.600          0.000         14.950         5107.1         5359.0         535.90         213.06         271.44           0.00          26.21         304.58          26.21          5.547        346.100
           1992            276             116          6.896             94       1411.382        569.887            254            0.0         10.860         17.200          9.000          0.400         13.900         5166.9         5445.1         544.51         213.53         276.09           0.00          27.07         305.89          27.07          5.571        346.500
           1992            277             117          6.937             94       1423.582        575.255            254            0.0         16.520         18.400          6.000          0.000         13.100         5271.1         5576.1         557.61         215.57         283.16           0.00          28.38         308.66          28.38          5.642        346.500
           1992            278             118          6.978             94       1435.832        580.645            254            0.0         17.760         18.900          5.600          0.400         12.200         5383.8         5717.0         571.70         217.82         290.77           0.00          29.79         311.74          29.79          5.720        346.900
           1992            279             119          7.000             94       1448.232        586.101            254           46.5         11.380         15.100          9.700          0.800         12.250         5444.2         5807.4         580.74         214.82         290.51           4.65          34.44         310.96          39.09          5.642        347.700
           1992            280             120          7.024             94       1454.532        588.873            254           94.2         15.460         11.200          1.400          1.800         12.400         5493.2         5884.6         588.46         212.00         288.70           9.42          39.21         310.08          48.62          5.568        349.500
           1992            281             121          7.044             94       1464.532        593.273            254          145.3         21.640         15.200          4.800          0.000          6.300         5638.2         6056.2         605.62         210.73         294.24          14.53          44.33         310.01          58.86          5.539        349.500
           1992            282             122          7.064             94       1474.232        597.541            254          200.1         25.420         18.700          0.700          0.000         10.000         5807.8         6251.7         625.17         209.86         301.12          20.01          49.80         310.15          69.80          5.523        349.500
           1992            283             123          7.088             94       1486.431        602.909            254          256.4         19.880         20.500          3.900          0.000          9.700         5939.8         6409.3         640.93         208.20         304.72          25.64          55.43         309.97          81.07          5.482        349.500
           1992            284             124          7.112             94       1498.420        609.113            254          313.6         23.620         24.000          4.200          0.000         12.200         6028.6         6533.2         653.32         204.87         305.48          31.36          61.15         309.49          92.51          5.395        349.500
           1992            285             125          7.137             94       1511.057        616.417            254          372.0         14.200         25.600          7.600          0.000         14.100         6115.2         6642.7         664.27         202.58         304.75          37.20          66.99         308.89         104.19          5.335        349.500
           1992            286             126          7.168             94       1526.460        623.633            254          435.7         22.970         22.000         10.800          0.000         16.600         6258.9         6808.0         680.80         201.18         307.77          43.57          73.36         308.78         116.94          5.301        349.500
           1992            287             127          7.193             94       1538.945        630.013            254          497.3         22.150         23.800          5.200          0.000         16.400         6314.0         6907.0         690.70         196.80         305.35          49.73          79.52         308.09         129.25          5.186        349.500
           1992            288             128          7.219             94       1551.755        637.317            254          559.4         23.140         25.400          7.800          0.000         14.500         6347.3         6992.6         699.26         191.57         301.49          55.94          85.73         307.29         141.67          5.048        349.500
           1992            289             129          7.247             94       1566.058        644.225            254          624.6         21.150         22.700          8.700          0.000         16.600         6416.9         7097.6         709.76         188.02         298.96          62.46          92.25         306.66         154.71          4.954        349.500
           1992            290             130          7.273             94       1578.958        649.901            254          693.1         22.050         19.400          6.400          0.000         15.700         6510.8         7219.6         721.96         185.21         297.45          69.31          99.10         306.19         168.41          4.880        349.500
           1992            291             131          7.295             94       1589.920        654.807            254          759.0         26.170         21.100          1.200          0.000         12.900         6532.1         7298.2         729.82         179.49         292.13          75.90         105.69         305.34         181.60          4.729        349.500
           1992            292             132          7.318             94       1601.484        661.165            254          823.7         26.500         25.000          3.900          0.000         11.150         6522.7         7354.3         735.43         172.93         284.81          82.37         112.16         304.30         194.53          4.557        349.500
           1992            293             133          7.339             94       1612.135        669.481            254          887.4         27.460         29.500          8.300          0.000         14.450         6493.1         7394.8         739.48         165.81         276.23          88.74         118.53         303.12         207.27          4.372        349.500
           1992            294             134          7.357             94       1620.815        678.149            254          950.3         26.910         32.500          6.900          0.000         18.900         6455.2         7424.1         742.41         149.44         276.23          95.03         124.82         301.86         219.85          4.184        349.500
           1992            295             135          7.374             94       1629.421        685.886            254         1013.0         23.240         34.400          8.500          0.000         19.700         6415.8         7448.6         744.86         141.36         276.23         101.30         122.69         300.57         223.99          4.003        349.500
           1992            296             136          7.391             94       1638.027        692.962            254         1075.7         27.980         35.300          9.400          0.000         21.450         6374.0         7470.3         747.03         135.01         276.23         107.57         118.59         299.25         226.16          3.823        349.500
           1992            297             137          7.408             94       1646.394        698.719            254         1138.3         20.220         37.100         11.200          0.000         22.350         6333.9         7488.6         748.86         129.17         276.23         113.83         114.17         297.91         227.99          3.658        349.500
           1992            298             138          7.427             94       1655.971        704.109            254         1202.2         19.490         33.500         15.800          0.000         24.150         6307.2         7513.8         751.38         123.99         276.23         120.22         110.29         296.64         230.51          3.511        349.500
           1992            299             139          7.458             94       1671.474        711.985            254         1271.5         19.250         23.400         12.400          0.000         24.650         6323.3         7568.6         756.86         120.11         276.23         127.15         108.84         295.63         235.99          3.401        349.500
           1992            300             140          7.485             94       1685.101        719.003            254         1338.9         24.460         23.900          8.000          0.000         17.900         6314.6         7607.3         760.73         115.36         276.23         133.89         105.97         294.49         239.86          3.267        349.500
           1992            301             141          7.509             94       1697.045        726.615            254         1404.7         28.480         27.000          7.600          0.000         15.950         6291.2         7634.4         763.44         110.33         276.23         140.47         102.10         293.25         242.57          3.124        349.500
           1992            302             142          7.528             94       1706.406        735.041            254         1469.3         28.450         31.100          7.200          0.000         17.300         6258.9         7652.5         765.25         105.28         276.23         146.93          97.45         291.94         244.38          2.981        349.500
