ApsimVersion = 7.2
Title = Beverley91s2 report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)    (deg. days)           (mm)          (doy)        (kg/ha)           (MJ)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1991            204              26          3.450              0        290.385        139.358              0            0.0         12.480         17.300          7.200          4.000         13.800           83.9           83.9           8.39           8.19           0.19           0.00           0.00           7.72           0.00          0.008        207.800
           1991            205              27          3.483              0        303.535        142.251              0            0.0         11.900         15.800         10.500          1.200         12.250           84.5           84.5           8.45           8.23           0.23           0.00           0.00           7.74           0.00          0.009        209.000
           1991            206              28          3.515              0        316.335        145.067              0            0.0          8.340         16.600          9.000          0.400         13.150           85.0           85.0           8.50           8.25           0.25           0.00           0.00           7.76           0.00          0.009        209.400
           1991            207              29          3.545              0        328.385        147.718              0            0.0          7.800         15.000          9.100          1.600         12.800           85.5           85.5           8.55           8.28           0.28           0.00           0.00           7.77           0.00          0.010        211.000
           1991            208              30          3.570              0        338.285        149.896              0            0.0          9.420         14.800          5.000          0.200         12.050           86.1           86.1           8.61           8.31           0.31           0.00           0.00           7.79           0.00          0.011        211.200
           1991            209              31          3.597              0        349.285        152.316              0            0.0         14.680         18.300          3.700          2.200          9.900           87.3           87.3           8.73           8.36           0.36           0.00           0.00           7.86           0.00          0.013        213.400
           1991            210              32          3.633              0        363.435        155.429              0            0.0          9.300         17.200         11.100          3.000         11.000           88.1           88.1           8.81           8.40           0.40           0.00           0.00           7.91           0.00          0.014        216.400
           1991            211              33          3.668              0        377.435        158.509              0            0.0         10.680         17.200         10.800          1.800         14.150           89.1           89.1           8.91           8.45           0.45           0.00           0.00           7.97           0.00          0.016        218.200
           1991            212              34          3.701              0        390.885        161.468              0            0.0         10.840         17.600          9.300          5.400         14.000           90.2           90.2           9.02           8.51           0.51           0.00           0.00           8.04           0.00          0.017        223.600
           1991            213              35          3.736              0        404.785        164.526              0            0.0         12.470         15.800         12.000          9.400         13.450           91.7           91.7           9.17           8.58           0.58           0.00           0.00           8.15           0.00          0.020        233.000
           1991            214              36          3.762              0        415.235        166.825              0            0.0         12.230         13.100          7.800          0.800         13.900           93.3           93.3           9.33           8.67           0.67           0.00           0.00           8.27           0.00          0.022        233.800
           1991            215              37          3.794              0        427.735        169.575              0            0.0         11.210         15.300          9.700          4.200         10.450           95.0           95.0           9.50           8.75           0.75           0.00           0.00           8.39           0.00          0.024        238.000
           1991            216              38          3.822              0        438.935        172.039              0            0.0          9.780         14.000          8.400          1.600         12.500           96.6           96.6           9.66           8.83           0.83           0.00           0.00           8.51           0.00          0.027        239.600
           1991            217              39          3.847              0        449.285        174.316              0            0.0         10.250         13.800          6.900          0.000         11.200           98.4           98.4           9.84           8.92           0.92           0.00           0.00           8.65           0.00          0.030        239.600
           1991            218              40          3.873              0        459.685        176.604              0            0.0         12.280         16.000          4.800          0.000         10.350          100.9          100.9          10.09           9.04           1.04           0.00           0.00           8.85           0.00          0.033        239.600
           1991            219              41          3.901              0        470.635        179.013              0            0.0         10.510         16.200          5.700          0.000         10.400          103.2          103.2          10.32           9.16           1.16           0.00           0.00           9.04           0.00          0.037        239.600
           1991            220              42          3.928              0        481.585        181.422              0            0.0          9.450         14.300          7.600          0.000         10.950          105.6          105.6          10.56           9.28           1.28           0.00           0.00           9.23           0.00          0.040        239.600
           1991            221              43          3.958              0        493.535        184.051              0            0.0         10.650         16.800          7.100          0.000         10.950          108.4          108.4          10.84           9.42           1.42           0.00           0.00           9.47           0.00          0.045        239.600
           1991            222              44          3.989              0        506.068        186.834              0            0.0         14.850         20.800          4.500          0.000         11.950          112.8          112.8          11.28           9.64           1.64           0.00           0.00           9.86           0.00          0.050        239.600
           1991            223              45          4.000              0        518.668        189.606              0            0.0         12.770         18.700          6.500          0.200         12.650          117.1          117.1          11.71           9.85           1.85           0.00           0.00          10.23           0.00          0.056        239.800
           1991            224              46          4.038              0        528.318        191.729              0            0.0         15.180         14.500          4.800          0.000         12.600          122.5          122.5          12.25          10.13           2.13           0.00           0.00          10.72           0.00          0.064        239.800
           1991            225              47          4.057              0        536.918        193.621              0            0.0         15.280         15.100          2.100          0.400          9.650          128.1          128.1          12.81          10.40           2.40           0.00           0.00          11.22           0.00          0.073        240.200
           1991            226              48          4.079              0        547.168        195.876              0            0.0         17.050         17.100          3.400          0.200          8.600          136.2          136.2          13.62          10.81           2.81           0.00           0.00          11.98           0.00          0.085        240.400
           1991            227              49          4.105              0        558.318        198.329              0            0.0         17.470         19.000          3.300          0.200         10.250          146.0          146.0          14.60          11.30           3.30           0.00           0.00          12.88           0.00          0.099        240.600
           1991            228              50          4.132              0        570.397        201.002              0            0.0         17.370         20.700          3.600          0.000         11.150          157.2          157.2          15.72          11.86           3.86           0.00           0.00          13.94           0.00          0.116        240.600
           1991            229              51          4.161              0        582.347        206.260              0            0.0         12.120         17.800          6.100          2.200         12.150          166.3          166.3          16.63          12.32           4.32           0.00           0.00          14.78           0.00          0.130        242.800
           1991            230              52          4.194              0        596.147        212.332              0            0.0         11.940         16.200         11.400          0.400         11.950          176.3          176.3          17.63          12.82           4.82           0.00           0.00          15.70           0.00          0.145        243.200
           1991            231              53          4.227              0        609.497        218.206              0            0.0         11.610         17.400          9.300          1.400         13.800          187.1          187.1          18.71          13.35           5.35           0.00           0.00          16.69           0.00          0.161        244.600
           1991            232              54          4.260              0        622.647        223.992              0            0.0         14.610         17.600          8.700          0.000         13.350          202.0          202.0          20.20          14.10           6.10           0.00           0.00          18.09           0.00          0.183        244.600
           1991            233              55          4.295              0        635.997        229.866              0            0.0         14.220         17.600          9.100          1.200         13.150          218.4          218.4          21.84          14.92           6.92           0.00           0.00          19.63           0.00          0.208        245.800
           1991            234              56          4.334              0        650.597        236.290              0            0.0         14.310         18.200         11.000          0.600         13.350          237.0          237.0          23.70          15.85           7.85           0.00           0.00          21.38           0.00          0.236        246.400
           1991            235              57          4.361              0        659.597        240.250              0            0.0         14.200         15.500          2.500          0.000         14.600          255.6          255.6          25.56          16.78           8.78           0.00           0.00          23.12           0.00          0.264        246.400
           1991            236              58          4.390              0        669.297        244.518              0            0.0         18.110         17.500          1.900          0.000          9.000          283.8          283.8          28.38          18.19          10.19           0.00           0.00          25.82           0.00          0.299        246.400
           1991            237              59          4.422              0        680.174        249.578              0            0.0         17.090         22.100          0.900          4.800          9.700          314.5          314.5          31.45          19.73          11.73           0.00           0.00          28.74           0.00          0.340        251.200
           1991            238              60          4.466              0        694.774        256.002              0            0.0          8.330         17.700         11.500          1.800         11.500          331.3          331.3          33.13          20.56          12.56           0.00           0.00          30.27           0.00          0.365        253.000
           1991            239              61          4.503              0        706.674        261.238              0            0.0         14.160         14.500          9.300          0.600         14.600          361.5          361.5          36.15          22.07          14.07           0.00           0.00          33.12           0.00          0.411        253.600
           1991            240              62          4.542              0        718.624        266.496              0            0.0         14.380         16.400          7.500          0.000         11.900          395.4          395.4          39.54          23.77          15.77           0.00           0.00          36.33           0.00          0.459        253.600
           1991            241              63          4.576              0        727.874        270.566              0            0.0         12.960         15.600          2.900          0.000         11.950          426.4          426.4          42.64          25.32          17.32           0.00           0.00          39.23           0.00          0.497        253.600
           1991            242              64          4.609              0        736.724        274.460              0            0.0         18.610         17.400          0.300          0.000          9.250          471.8          471.8          47.18          27.59          19.59           0.00           0.00          43.55           0.00          0.534        253.600
           1991            243              65          4.643              0        745.474        278.310              0            0.0         15.810         17.100          0.400          0.400          8.850          512.2          512.2          51.22          29.61          21.61           0.00           0.00          47.36           0.00          0.572        254.000
           1991            244              66          4.685              0        756.674        283.238              0            0.0         15.150         17.000          5.400          0.000          8.750          558.8          558.8          55.88          31.94          23.94           0.00           0.00          51.76           0.00          0.620        254.000
           1991            245              67          4.728              0        767.324        287.924              0            0.0          9.750         15.600          5.700          0.000         11.200          590.8          590.8          59.08          33.54          25.54           0.00           0.00          54.68           0.00          0.667        254.000
           1991            246              68          4.781              0        781.224        294.040              0            0.0         15.380         17.300         10.500          0.000         10.650          644.1          644.1          64.41          36.20          28.20           0.00           0.00          59.71           0.00          0.730        254.000
           1991            247              69          4.840              0        796.342        300.706              0            0.0         16.840         20.400          9.900          0.000         13.900          706.3          706.3          70.63          39.32          31.32           0.00           0.00          65.61           0.00          0.800        254.000
           1991            248              70          4.893              0        808.577        306.646              0            0.0         19.840         22.800          4.200          0.000         15.150          784.6          784.6          78.46          43.23          35.23           0.00           0.00          73.07           0.00          0.858        254.000
           1991            249              71          4.950              0        821.627        312.388              0            0.0         15.870         17.600          8.500          0.800         13.500          850.4          850.4          85.04          46.52          38.52           0.00           0.00          79.24           0.00          0.921        254.800
           1991            250              72          5.000              0        833.177        317.470              0            0.0         15.170         17.200          5.900          0.400         13.050          916.2          916.2          91.62          49.81          41.81           0.00           0.00          85.40           0.00          0.977        255.200
           1991            251              73          5.072              0        847.677        323.850              0            0.0         13.180         17.700         11.300          9.000         11.550          975.7          975.7          97.57          52.79          44.79           0.00           0.00          90.89           0.00          1.050        264.200
           1991            252              74          5.118              0        857.477        328.162              0            0.0         21.070         16.000          3.600          0.200         14.500         1073.2         1073.2         107.32          57.66          49.66           0.00           0.00         100.14           0.00          1.100        264.400
           1991            253              75          5.161              0        866.577        332.166              0            0.0         20.980         17.900          0.300          0.000          9.800         1166.0         1166.0         116.60          62.30          54.30           0.00           0.00         108.87           0.00          1.148        264.400
           1991            254              76          5.205              0        876.077        336.346              0            0.0         12.120         17.800          1.200          0.000          9.100         1223.4         1223.4         122.34          65.17          57.17           0.00           0.00         114.04           0.00          1.198        264.400
           1991            255              77          5.278              0        891.627        343.188              0            0.0         16.400         18.900         12.200          0.400          9.500         1307.2         1307.2         130.72          69.36          61.36           0.00           0.00         121.81           0.00          1.281        264.800
           1991            256              78          5.345              0        905.927        349.480              0            0.0         12.260         18.800          9.800          9.200         15.550         1372.3         1372.3         137.23          72.61          64.61           0.00           0.00         127.67           0.00          1.359        274.000
           1991            257              79          5.406              0        918.977        355.222              0            0.0         18.540         17.000          9.100          5.200         14.300         1473.9         1473.9         147.39          77.69          69.69           0.00           0.00         137.14           0.00          1.432        279.200
           1991            258              80          5.455              0        929.627        359.908              0            0.0         18.640         13.100          8.200          0.800         13.050         1578.8         1578.8         157.88          82.94          74.94           0.00           0.00         146.90           0.00          1.494        280.000
           1991            259              81          5.500              0        939.227        364.132              0            0.0         18.670         15.900          3.300          0.000         10.650         1681.9         1681.9         168.19          88.10          80.10           0.00           0.00         156.42           0.00          1.551        280.000
           1991            260              82          5.562              0        952.427        369.940              0            0.0         16.560         18.400          8.000          0.000          9.600         1779.0         1779.0         177.90          92.95          84.95           0.00           0.00         165.30           0.00          1.632        280.000
           1991            261              83          5.631              0        967.227        376.452              0            0.0         10.600         18.000         11.600          1.800         13.200         1842.6         1842.6         184.26          96.13          88.13           0.00           0.00         170.80           0.00          1.725        281.800
           1991            262              84          5.706              0        983.278        383.822              0            0.0         19.300         21.500         12.000          0.200         14.800         1961.4         1961.4         196.14         102.07          94.07           0.00           0.00         181.77           0.00          1.831        282.000
           1991            263              85          5.764              0        995.697        389.432              0            0.0         21.750         21.400          4.100          0.000         16.750         2098.7         2098.7         209.87         108.93         100.93           0.00           0.00         194.52           0.00          1.915        282.000
           1991            264              86          5.824              0       1008.410        395.174              0            0.0         22.560         21.400          4.700          0.000         12.750         2243.7         2243.7         224.37         116.18         108.18           0.00           0.00         207.98           0.00          2.002        282.000
           1991            265              87          5.892              0       1023.060        401.620              0            0.0         22.080         20.300          9.000          0.000         13.050         2388.1         2388.1         238.81         123.41         115.41           0.00           0.00         221.31           0.00          2.104        282.000
           1991            266              88          5.950              0       1035.404        407.868              0            0.0         22.220         23.600          4.800          0.000         14.650         2522.9         2526.8         252.68         129.95         122.34           0.00           0.00         234.00           0.00          2.171        282.000
           1991            267              89          6.000             89       1048.908        414.710            267            0.0         22.580         23.700          7.400          0.000         14.200         2654.0         2664.2         266.42         134.26         129.76           0.00           1.37         237.34           1.37          2.238        282.000
           1991            268              90          6.050             89       1061.063        421.882            267            0.0         21.400         25.900          6.700          0.200         15.550         2735.9         2766.3         276.63         135.92         135.27           0.00           2.39         239.51           2.39          2.258        282.200
           1991            269              91          6.098             89       1075.480        429.472            267            0.0         21.540         24.100         10.400          0.000         16.300         2855.2         2894.4         289.44         139.65         142.19           0.00           3.68         242.52           3.68          2.326        282.200
           1991            270              92          6.147             89       1090.377        436.380            267            0.0         21.400         21.800          9.600          0.000         17.250         3000.3         3040.2         304.02         144.83         150.07           0.00           5.13         246.09           5.13          2.422        282.200
           1991            271              93          6.185             89       1101.594        443.354            267            0.0         23.680         26.600          5.100          0.000         15.700         3033.4         3113.8         311.38         143.43         154.04           0.00           5.87         247.28           5.87          2.383        282.200
           1991            272              94          6.218             89       1111.531        451.230            267            0.0         20.990         29.800          6.000          0.200         15.850         3042.7         3168.2         316.82         140.88         156.98           0.00           6.41         247.83           6.41          2.329        282.400
           1991            273              95          6.258             89       1123.659        459.443            267            0.0         18.550         28.800         12.800          0.000         17.900         3075.2         3234.7         323.47         139.88         160.56           0.00           7.08         248.77           7.08          2.310        282.400
           1991            274              96          6.299             89       1135.809        464.789            267            0.0         24.680         20.200          4.100          0.000         20.800         3144.7         3333.5         333.35         140.50         165.90           0.00           8.07         250.77           8.07          2.305        282.400
           1991            275              97          6.335             89       1146.556        470.201            267            0.0         24.970         23.400          1.200          0.000         12.150         3164.4         3397.5         339.75         138.24         169.50           0.00           8.71         251.62           8.71          2.255        282.400
           1991            276              98          6.366             89       1155.930        477.417            267            0.0         24.840         29.200          3.600          0.000         12.300         3151.8         3437.8         343.78         133.90         172.17           0.00           9.11         251.68           9.11          2.178        282.400
           1991            277              99          6.412             89       1169.681        483.643            267            0.0         16.470         21.400          6.900          2.000         16.400         3219.7         3521.8         352.18         135.31         176.71           0.00           9.95         253.19           9.95          2.218        284.400
           1991            278             100          6.455             89       1182.631        489.341            267            0.0         22.320         20.100          5.800          0.000         14.150         3270.2         3603.6         360.36         135.13         181.12           0.00          10.77         254.60          10.77          2.209        284.400
           1991            279             101          6.495             89       1194.802        494.995            267            0.0         24.410         22.000          3.700          0.000         12.950         3284.9         3662.2         366.22         132.85         184.29           0.00          11.35         255.26          11.35          2.161        284.400
           1991            280             102          6.537             89       1207.337        501.463            267            0.0         24.400         24.000          5.400          0.000         12.850         3286.4         3710.7         371.07         129.90         186.91           0.00          11.84         255.57          11.84          2.103        284.400
           1991            281             103          6.577             89       1219.404        509.251            267            0.0         24.900         27.200          8.200          0.000         14.700         3273.5         3748.2         374.82         125.98         189.16           0.00          12.21         255.53          12.21          2.033        284.400
           1991            282             104          6.608             89       1228.430        517.171            267            0.0         24.800         33.300          9.100          0.000         17.700         3241.3         3770.4         377.04         120.78         190.92           0.00          12.44         254.98          12.44          1.947        284.400
           1991            283             105          6.638             89       1237.430        523.955            267            0.0         21.200         34.700         10.800          2.600         21.200         3210.3         3790.6         379.06         116.01         192.38           0.00          12.64         254.37          12.64          1.869        287.000
           1991            284             106          6.677             89       1249.228        532.095            267            0.0         21.370         29.200         12.600          0.000         22.750         3194.6         3820.4         382.04         112.50         194.02           0.00          12.94         254.07          12.94          1.806        287.000
           1991            285             107          6.708             89       1258.590        538.365            267            0.0         16.820         33.900         13.000          0.000         20.900         3168.3         3839.4         383.94         108.64         195.07           0.00          13.13         253.43          13.13          1.740        287.000
           1991            286             108          6.739             89       1267.994        543.865            267            0.0         23.480         33.900         15.100          0.000         23.450         3141.0         3858.3         385.83         104.37         196.42           0.00          13.31         252.78          13.31          1.670        287.000
           1991            287             109          6.795             89       1284.767        552.423            267            0.0         20.960         23.200         15.700          0.400         24.500         3172.9         3917.7         391.77         103.75         199.63           0.00          13.91         253.47          13.91          1.671        287.400
           1991            288             110          6.841             89       1298.467        558.451            267            0.0         22.580         20.300          7.100          0.000         19.450         3180.3         3960.7         396.07         101.74         201.95           0.00          14.34         253.61          14.34          1.635        287.400
           1991            289             111          6.882             89       1310.794        565.931            267            0.0         26.820         26.300          7.700          0.000         13.700         3160.0         3984.1         398.41          97.79         203.64           0.00          14.57         253.11          14.57          1.569        287.400
           1991            290             112          6.911             89       1319.524        574.555            267            0.0         25.850         32.300          6.900          0.000         17.000         3129.0         3997.6         399.76          93.33         204.86           0.00          14.71         252.29          14.71          1.498        287.400
           1991            291             113          6.959             89       1333.861        581.639            267            0.0         13.550         23.200          9.000         10.400         19.600         3176.8         4056.6         405.66          94.34         208.04           0.00          15.30         252.96          15.30          1.543        297.800
           1991            292             114          7.000             89       1349.061        588.327            267           33.2         16.250         19.700         10.700          2.800         16.100         3271.8         4151.6         415.16          94.91         210.33           3.32          18.62         252.52          21.94          1.560        300.600
           1991            293             115          7.036             89       1364.411        595.081            267           68.1         25.030         19.200         11.500          0.200         15.200         3364.9         4257.8         425.78          94.33         213.24           6.81          22.11         252.18          28.92          1.560        300.800
           1991            294             116          7.061             89       1376.481        601.791            267          103.0         26.740         25.100          5.400          0.000         15.350         3362.1         4291.9         429.19          90.64         209.67          10.30          25.60         251.21          35.90          1.499        300.800
           1991            295             117          7.081             89       1386.545        610.459            267          138.0         26.440         30.500          8.900          0.000         15.250         3342.5         4311.8         431.18          86.69         204.66          13.80          29.10         250.13          42.89          1.434        300.800
           1991            296             118          7.107             89       1399.713        619.149            267          173.5         26.840         27.200         12.300          0.000         19.700         3333.5         4338.4         433.84          83.12         200.22          17.35          32.65         249.11          50.00          1.375        300.800
           1991            297             119          7.133             89       1412.855        626.959            267          209.4         27.640         26.000          9.500          0.000         19.750         3325.1         4363.1         436.31          75.51         199.81          20.94          36.24         248.08          57.18          1.317        300.800
           1991            298             120          7.154             89       1423.386        635.627            267          245.2         25.170         30.000          9.400          0.000         17.750         3308.2         4379.3         437.93          71.93         199.81          24.52          34.55         246.98          59.08          1.259        300.800
           1991            299             121          7.178             89       1435.121        643.400            267          281.4         25.790         29.500         13.300          0.000         19.700         3294.8         4397.2         439.72          68.81         199.81          28.14          32.72         245.90          60.86          1.205        300.800
           1991            300             122          7.205             89       1448.669        652.002            267          318.1         24.350         26.700         12.400          0.000         21.400         3287.1         4418.1         441.81          65.95         199.81          31.81          31.14         244.85          62.95          1.155        300.800
           1991            301             123          7.227             89       1459.820        660.289            267          354.6         25.520         29.800         11.600          0.000         19.550         3272.1         4432.4         443.24          63.02         199.81          35.46          28.92         243.75          64.38          1.103        300.800
           1991            302             124          7.257             89       1474.756        667.439            267          392.3         20.230         22.500         10.000          0.000         20.700         3273.9         4457.6         445.76          60.67         199.81          39.23          27.68         242.75          66.91          1.062        300.800
           1991            303             125          7.284             89       1488.254        674.149            267          429.8         28.290         23.300          7.200          0.000         16.250         3267.1         4476.8         447.68          58.07         199.81          42.98          25.85         241.70          68.82          1.017        300.800
           1991            304             126          7.310             89       1500.931        682.531            267          466.9         27.320         27.400         10.700          0.000         15.250         3255.3         4490.8         449.08          55.49         199.81          46.69          23.54         240.61          70.23          0.972        300.800
           1991            305             127          7.339             89       1515.431        688.911            267          495.7         23.650         20.300          8.700          0.000         19.050         3258.9         4515.7         451.57          53.36         199.81          49.57          23.14         239.62          72.71          0.934        300.800
           1991            306             128          7.363             89       1527.839        694.389            267          515.6         27.980         20.600          4.300          0.000         14.500         3254.6         4534.1         453.41          51.10         199.81          51.56          22.99         238.59          74.55          0.895        300.800
           1991            307             129          7.386             89       1539.157        700.109            267          529.2         26.720         23.500          2.500          0.000         12.450         3244.7         4546.8         454.68          48.83         199.81          52.92          22.91         237.50          75.83          0.855        300.800
           1991            308             130          7.414             89       1553.164        707.919            267          571.3         19.120         25.000         10.500         21.800         13.000         3317.8         4621.3         462.13          48.69         199.81          57.13          26.15         236.96          83.28          0.852        300.800
           1991            309             131          7.443             89       1567.614        714.277            267          620.6         22.660         19.000          9.900          0.000         17.750         3411.2         4714.7         471.47          48.69         199.81          62.06          30.56         236.58          92.62          0.852        300.800
           1991            310             132          7.468             89       1580.064        719.755            267          669.5         24.090         19.400          5.500          0.000         14.450         3487.3         4795.4         479.54          48.23         199.81          66.95          33.74         236.10         100.69          0.844        300.800
           1991            311             133          7.496             89       1593.938        726.487            267          715.8         25.780         22.800          7.800          0.000         12.450         3529.1         4849.0         484.90          47.04         199.81          71.58          34.47         235.38         106.05          0.824        300.800
           1991            312             134          7.519             89       1605.782        734.297            267          748.0         27.960         27.500          8.000          0.000         15.300         3541.5         4878.8         487.88          45.31         199.81          74.80          34.22         234.46         109.03          0.793        300.800
           1991            313             135          7.543             89       1617.857        742.921            267          773.3         29.660         28.300         10.900          0.000         17.750         3551.4         4906.0         490.60          43.58         199.81          77.33          34.42         233.53         111.75          0.763        300.800
           1991            314             136          7.569             89       1630.825        751.611            267          796.0         27.690         27.600         12.700          0.000         19.600         3563.8         4934.4         493.44          41.98         199.81          79.60          34.99         232.61         114.59          0.735        300.800
           1991            315             137          7.593             89       1642.745        759.861            267          814.4         24.860         29.000         12.500          0.000         20.150         3570.6         4957.1         495.71          40.40         199.81          81.44          35.41         231.64         116.85          0.707        300.800
           1991            316             138          7.620             89       1656.219        768.199            267          836.0         24.170         26.500         11.400          4.600         20.750         3589.2         4988.6         498.86          39.11         199.81          83.60          36.40         230.75         120.00          0.685        300.800
           1991            317             139          7.646             89       1669.269        773.941            267          868.7         15.090         16.400          9.700          4.000         18.950         3642.5         5041.8         504.18          39.11         199.81          86.87          38.46         230.06         125.33          0.685        300.800
           1991            318             140          7.673             89       1682.869        779.925            267          907.2         23.570         19.600          7.600          0.800         13.050         3697.5         5102.2         510.22          38.57         199.81          90.72          40.64         229.43         131.36          0.675        300.800
           1991            319             141          7.703             89       1697.719        787.097            267          937.2         23.230         22.700          9.900          0.000         13.600         3727.1         5141.7         514.17          37.58         199.81          93.72          41.59         228.63         135.31          0.658        300.800
           1991            320             142          7.729             89       1710.824        794.731            267          957.9         27.310         25.700          9.000          0.000         16.300         3736.3         5165.0         516.50          36.17         199.81          95.79          41.85         227.69         137.65          0.633        300.800
           1991            321             143          7.756             89       1723.955        802.431            267          975.5         22.600         25.800          9.200          0.000         17.350         3744.7         5186.4         518.64          34.87         199.81          97.55          42.24         226.73         139.78          0.611        300.800
