ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            129         w92n5a      windridge         -y1992       amethyst     08/05/1992          2.000               2         38.250            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          316.9        443.977
            130         w92n5a      windridge         -y1992       amethyst     09/05/1992          2.329               3         57.050            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.329          2.329          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          327.0        443.629
            131         w92n5a      windridge         -y1992       amethyst     10/05/1992          2.486               4         75.200            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.486          2.486          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          335.5        443.299
            132         w92n5a      windridge         -y1992       amethyst     11/05/1992          2.653               5         94.400            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.653          2.653          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          342.9        442.987
            133         w92n5a      windridge         -y1992       amethyst     12/05/1992          2.833               6        115.050            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.833          2.833          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          349.2        442.688
            134         w92n5a      windridge         -y1992       amethyst     13/05/1992          2.986               7        132.650            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.986          2.986          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          354.1        442.753
            135         w92n5a      windridge         -y1992       amethyst     14/05/1992          3.000               8        147.000            0.0           80.0           80.0           0.00           7.96           8.00           0.00           0.00           0.00          3.000          3.000          0.004          0.004          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.48              ?           0.48          6.000          358.0        442.402
            136         w92n5a      windridge         -y1992       amethyst     15/05/1992          3.052               9        160.850            0.0           80.2           80.2           0.02           7.94           8.01           0.01           0.00           0.00          3.052          3.052          0.005          0.005          0.000          1.056              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.48              ?           0.48          6.004          361.0        442.123
            137         w92n5a      windridge         -y1992       amethyst     16/05/1992          3.081              10        176.150            0.0           80.4           80.4           0.02           7.92           8.02           0.03           0.00           0.00          3.081          3.081          0.005          0.005          0.000          1.108              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.48              ?           0.48          6.004          363.3        441.856
            138         w92n5a      windridge         -y1992       amethyst     17/05/1992          3.108              11        189.950            0.0           80.5           80.5           0.01           7.89           8.02           0.03           0.00           0.00          3.108          3.108          0.005          0.005          0.000          1.129              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.48              ?           0.48          6.002          365.0        448.068
            139         w92n5a      windridge         -y1992       amethyst     18/05/1992          3.137              12        204.700            0.0           80.6           80.6           0.01           7.86           8.02           0.04           0.00           0.00          3.137          3.137          0.005          0.005          0.000          1.151              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.48              ?           0.48          6.000          366.4        450.163
            140         w92n5a      windridge         -y1992       amethyst     19/05/1992          3.168              13        220.550            0.0           81.0           81.0           0.04           7.86           8.04           0.06           0.00           0.00          3.168          3.168          0.006          0.006          0.000          1.240              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.49              ?           0.49          6.000          367.6        446.417
            141         w92n5a      windridge         -y1992       amethyst     20/05/1992          3.198              14        236.350            0.0           81.2           81.2           0.02           7.84           8.05           0.07           0.00           0.00          3.198          3.198          0.007          0.007          0.000          1.302              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.49              ?           0.49          5.995          368.7        444.628
            142         w92n5a      windridge         -y1992       amethyst     21/05/1992          3.230              15        252.950            0.0           81.3           81.3           0.01           7.82           8.05           0.08           0.00           0.00          3.230          3.230          0.007          0.007          0.000          1.330              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.49              ?           0.49          5.992          369.8        447.594
            143         w92n5a      windridge         -y1992       amethyst     22/05/1992          3.254              16        265.050            0.0           81.6           81.6           0.03           7.81           8.06           0.10           0.00           0.00          3.254          3.254          0.008          0.008          0.000          1.403              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.49              ?           0.49          5.984          370.7        454.558
            144         w92n5a      windridge         -y1992       amethyst     23/05/1992          3.273              17        274.650            0.0           81.9           81.9           0.03           7.80           8.08           0.12           0.00           0.00          3.273          3.273          0.009          0.009          0.000          1.484              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.49              ?           0.49          5.975          371.5        451.386
            145         w92n5a      windridge         -y1992       amethyst     24/05/1992          3.294              18        285.750            0.0           82.2           82.2           0.03           7.79           8.09           0.13           0.00           0.00          3.294          3.294          0.009          0.009          0.000          1.559              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.49              ?           0.49          5.969          372.2        449.851
            146         w92n5a      windridge         -y1992       amethyst     25/05/1992          3.319              19        298.450            0.0           82.7           82.7           0.04           7.79           8.11           0.16           0.00           0.00          3.319          3.319          0.010          0.010          0.000          1.669              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.49              ?           0.49          5.964          372.8        448.766
            147         w92n5a      windridge         -y1992       amethyst     26/05/1992          3.349              20        314.200            0.0           83.3           83.3           0.07           7.82           8.13           0.20           0.00           0.00          3.349          3.349          0.012          0.012          0.000          1.833              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.50              ?           0.50          5.942          373.3        448.030
            148         w92n5a      windridge         -y1992       amethyst     27/05/1992          3.377              21        328.300            0.0           84.0           84.0           0.07           7.85           8.16           0.24           0.00           0.00          3.377          3.377          0.014          0.014          0.000          2.010              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.50              ?           0.50          5.937          373.9        447.424
            149         w92n5a      windridge         -y1992       amethyst     28/05/1992          3.397              22        338.750            0.0           84.6           84.6           0.06           7.87           8.19           0.28           0.00           0.00          3.397          3.397          0.015          0.015          0.000          2.159              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.50              ?           0.50          5.922          374.4        446.906
            150         w92n5a      windridge         -y1992       amethyst     29/05/1992          3.424              23        352.500            0.0           85.5           85.5           0.09           7.92           8.22           0.33           0.00           0.00          3.424          3.424          0.017          0.017          0.000          2.374              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.50              ?           0.50          5.894          374.9        446.438
            151         w92n5a      windridge         -y1992       amethyst     30/05/1992          3.453              24        367.600            0.0           86.6           86.6           0.11           7.99           8.26           0.39           0.00           0.00          3.453          3.453          0.020          0.020          0.000          2.640              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.01              ?              ?           0.51              ?           0.51          5.877          375.4        445.998
            152         w92n5a      windridge         -y1992       amethyst     31/05/1992          3.484              25        383.550            0.0           87.8           87.8           0.12           8.07           8.31           0.47           0.00           0.00          3.484          3.484          0.023          0.023          0.000          2.943              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.51              ?           0.51          5.852          375.8        445.585
            153         w92n5a      windridge         -y1992       amethyst     01/06/1992          3.515              26        399.550            0.0           89.2           89.2           0.14           8.16           8.37           0.55           0.00           0.00          3.515          3.515          0.026          0.026          0.000          3.289              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.52              ?           0.52          5.821          376.2        445.194
            154         w92n5a      windridge         -y1992       amethyst     02/06/1992          3.545              27        415.100            0.0           90.8           90.8           0.16           8.28           8.43           0.65           0.00           0.00          3.545          3.545          0.030          0.030          0.000          3.627              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.53              ?           0.53          5.791          376.6        444.815
            155         w92n5a      windridge         -y1992       amethyst     03/06/1992          3.578              28        431.750            0.0           91.4           91.4           0.06           8.30           8.45           0.68           0.00           0.00          3.578          3.578          0.031          0.031          0.000          3.773              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.53              ?           0.53          5.765          377.0        453.596
            156         w92n5a      windridge         -y1992       amethyst     04/06/1992          3.606              29        446.450            0.0           91.8           91.8           0.05           8.30           8.47           0.71           0.00           0.00          3.606          3.606          0.032          0.032          0.000          3.888              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.53              ?           0.53          5.749          377.3        453.369
            157         w92n5a      windridge         -y1992       amethyst     05/06/1992          3.627              30        457.050            0.0           93.2           93.2           0.14           8.40           8.53           0.79           0.00           0.00          3.627          3.627          0.035          0.035          0.000          4.118              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.53              ?           0.53          5.705          377.6        450.327
            158         w92n5a      windridge         -y1992       amethyst     06/06/1992          3.647              31        467.550            0.0           94.2           94.2           0.10           8.45           8.57           0.85           0.00           0.00          3.647          3.647          0.037          0.037          0.000          4.346              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.53              ?           0.53          5.675          377.8        448.324
            159         w92n5a      windridge         -y1992       amethyst     07/06/1992          3.665              32        476.600            0.0           95.3           95.3           0.11           8.52           8.61           0.92           0.00           0.00          3.665          3.665          0.040          0.040          0.000          4.543              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.54              ?           0.54          5.640          378.0        447.613
            160         w92n5a      windridge         -y1992       amethyst     08/06/1992          3.683              33        485.800            0.0           95.7           95.7           0.04           8.52           8.63           0.94           0.00           0.00          3.683          3.683          0.041          0.041          0.000          4.634              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.54              ?           0.54          5.631          378.2        447.039
            161         w92n5a      windridge         -y1992       amethyst     09/06/1992          3.697              34        493.200            0.0           96.7           96.7           0.11           8.58           8.67           1.00           0.00           0.00          3.697          3.697          0.043          0.043          0.000          4.794              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.54              ?           0.54          5.596          378.3        446.525
            162         w92n5a      windridge         -y1992       amethyst     10/06/1992          3.713              35        501.250            0.0           98.1           98.1           0.14           8.67           8.72           1.09           0.00           0.00          3.713          3.713          0.045          0.045          0.000          4.969              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.54              ?           0.54          5.554          378.4        446.058
            163         w92n5a      windridge         -y1992       amethyst     11/06/1992          3.731              36        510.750            0.0           99.6           99.6           0.15           8.78           8.79           1.18           0.00           0.00          3.731          3.731          0.047          0.047          0.000          5.176              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.55              ?           0.55          5.506          378.5        445.631
            164         w92n5a      windridge         -y1992       amethyst     12/06/1992          3.746              37        518.450            0.0          101.0          101.0           0.14           8.88           8.84           1.26           0.00           0.00          3.746          3.746          0.049          0.049          0.000          5.343              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.55              ?           0.55          5.468          378.6        445.233
            165         w92n5a      windridge         -y1992       amethyst     13/06/1992          3.764              38        527.500            0.0          102.7          102.7           0.17           9.01           8.91           1.36           0.00           0.00          3.764          3.764          0.051          0.051          0.000          5.540              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.56              ?           0.56          5.423          378.6        444.846
            166         w92n5a      windridge         -y1992       amethyst     14/06/1992          3.789              39        540.550            0.0          105.4          105.4           0.26           9.22           9.02           1.52           0.00           0.00          3.789          3.789          0.055          0.055          0.000          5.824              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.56              ?           0.56          5.351          378.7        444.467
            167         w92n5a      windridge         -y1992       amethyst     15/06/1992          3.819              40        556.050            0.0          107.8          107.8           0.24           9.42           9.11           1.67           0.00           0.00          3.819          3.819          0.059          0.059          0.000          6.161              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.57              ?           0.57          5.288          378.7        444.109
            168         w92n5a      windridge         -y1992       amethyst     16/06/1992          3.845              41        569.500            0.0          110.3          110.3           0.25           9.62           9.21           1.82           0.00           0.00          3.845          3.845          0.062          0.062          0.000          6.453              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.58              ?           0.58          5.232          378.8        443.753
            169         w92n5a      windridge         -y1992       amethyst     17/06/1992          3.872              42        583.100            0.0          113.6          113.6           0.33           9.90           9.34           2.02           0.00           0.00          3.872          3.872          0.066          0.066          0.000          6.749              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           0.59              ?           0.59          5.169          378.9        443.362
            170         w92n5a      windridge         -y1992       amethyst     18/06/1992          3.896              43        595.600            0.0          116.8          116.8           0.32          10.17           9.47           2.21           0.00           0.00          3.896          3.896          0.069          0.069          0.000          7.021              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.60              ?           0.60          5.097          379.0        443.003
            171         w92n5a      windridge         -y1992       amethyst     19/06/1992          3.915              44        605.700            0.0          119.5          119.5           0.27          10.39           9.58           2.37           0.00           0.00          3.915          3.915          0.076          0.076          0.000          7.691              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.60              ?           0.60          5.037          379.1        442.668
            172         w92n5a      windridge         -y1992       amethyst     20/06/1992          3.932              45        614.450            0.0          121.5          121.5           0.20          10.53           9.66           2.49           0.00           0.00          3.932          3.932          0.080          0.080          0.000          8.176              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.61              ?           0.61          4.993          379.2        442.366
            173         w92n5a      windridge         -y1992       amethyst     21/06/1992          3.951              46        624.150            0.0          122.6          122.6           0.11          10.59           9.71           2.56           0.00           0.00          3.951          3.951          0.083          0.083          0.000          8.459              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.61              ?           0.61          4.969          379.3        442.090
            174         w92n5a      windridge         -y1992       amethyst     22/06/1992          3.975              47        636.250            0.0          125.3          125.3           0.26          10.80           9.81           2.72           0.00           0.00          3.975          3.975          0.089          0.089          0.000          9.101              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.62              ?           0.62          4.916          379.4        441.782
            175         w92n5a      windridge         -y1992       amethyst     23/06/1992          4.000              48        650.000            0.0          128.4          128.4           0.31          11.06           9.93           2.90           0.00           0.00          4.000          4.000          0.097          0.097          0.000          9.868              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.62              ?           0.62          4.857          379.4        441.465
            176         w92n5a      windridge         -y1992       amethyst     24/06/1992          4.029              49        661.350            0.0          132.6          132.6           0.42          11.42          10.10           3.16           0.00           0.00          4.029          4.029          0.107          0.107          0.000         10.907              ?        846.777              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           0.63              ?           0.63          4.780          379.4        441.121
            177         w92n5a      windridge         -y1992       amethyst     25/06/1992          4.047              50        668.712            0.0          135.6          135.6           0.30          11.66          10.22           3.33           0.00           0.00          4.047          4.047          0.114          0.114          0.000         11.638              ?        862.951              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.64              ?           0.64          4.729          379.5        440.825
            178         w92n5a      windridge         -y1992       amethyst     26/06/1992          4.066              51        676.662            0.0          138.8          138.8           0.32          11.92          10.35           3.53           0.00           0.00          4.066          4.066          0.121          0.121          0.000         12.430              ?        878.563              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.65              ?           0.65          4.678          379.5        440.564
            179         w92n5a      windridge         -y1992       amethyst     27/06/1992          4.086              52        684.612            0.0          141.9          141.9           0.31          12.18          10.48           3.72           0.00           0.00          4.086          4.086          0.129          0.129          0.000         13.197              ?        893.647              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.66              ?           0.66          4.630          379.6        440.294
            180         w92n5a      windridge         -y1992       amethyst     28/06/1992          4.109              53        694.362            0.0          143.2          143.2           0.13          12.24          10.53           3.79           0.00           0.00          4.109          4.109          0.131          0.131          0.000         13.503              ?        908.235              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.66              ?           0.66          4.609          379.7        440.062
            181         w92n5a      windridge         -y1992       amethyst     29/06/1992          4.137              54        705.662            0.0          146.2          146.2           0.30          12.48          10.65           3.97           0.00           0.00          4.137          4.137          0.139          0.139          0.000         14.242              ?        922.284              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.67              ?           0.67          4.564          379.7        439.811
            182         w92n5a      windridge         -y1992       amethyst     30/06/1992          4.172              55        720.162            0.0          151.6          151.6           0.53          12.95          10.86           4.29           0.00           0.00          4.172          4.172          0.151          0.151          0.000         15.543              ?        935.755              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           0.68              ?           0.68          4.499          379.6        439.447
            183         w92n5a      windridge         -y1992       amethyst     01/07/1992          4.207              56        734.312            0.0          154.9          154.9           0.34          13.22          11.00           4.50           0.00           0.00          4.207          4.207          0.159          0.159          0.000         15.956              ?        948.658              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.69              ?           0.69          4.451          379.6        449.874
            184         w92n5a      windridge         -y1992       amethyst     02/07/1992          4.241              57        747.962            0.0          162.1          162.1           0.72          13.87          11.28           4.93           0.00           0.00          4.241          4.241          0.176          0.176          0.000         16.828              ?        961.007              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           0.71              ?           0.71          4.361          379.5        447.258
            185         w92n5a      windridge         -y1992       amethyst     03/07/1992          4.275              58        761.762            0.0          169.8          169.8           0.77          14.57          11.59           5.39           0.00           0.00          4.275          4.275          0.194          0.194          0.000         17.762              ?        972.816              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.04              ?              ?           0.73              ?           0.73          4.320          379.3        444.671
            186         w92n5a      windridge         -y1992       amethyst     04/07/1992          4.311              59        776.562            0.0          180.8          180.8           1.10          15.59          12.03           6.05           0.00           0.00          4.311          4.311          0.219          0.219          0.000         19.087              ?        984.096              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.05              ?              ?           0.78              ?           0.78          4.294          379.0        443.864
            187         w92n5a      windridge         -y1992       amethyst     05/07/1992          4.344              60        789.912            0.0          192.0          192.0           1.11          16.62          12.48           6.72           0.00           0.00          4.344          4.344          0.245          0.245          0.000         20.427              ?        994.858              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.06              ?              ?           0.82              ?           0.82          4.273          378.6        443.034
            188         w92n5a      windridge         -y1992       amethyst     06/07/1992          4.370              61        800.162            0.0          199.2          199.2           0.72          17.25          12.77           7.15           0.00           0.00          4.370          4.370          0.261          0.261          0.000         21.290              ?       1005.113              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           0.84              ?           0.84          4.242          378.5        442.476
            189         w92n5a      windridge         -y1992       amethyst     07/07/1992          4.402              62        812.762            0.0          211.7          211.7           1.25          18.41          13.27           7.90           0.00           0.00          4.402          4.402          0.290          0.290          0.000         22.780              ?       1014.888              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.06              ?              ?           0.89              ?           0.89          4.222          378.1        441.756
            190         w92n5a      windridge         -y1992       amethyst     08/07/1992          4.419              63        819.312            0.0          217.2          217.2           0.55          18.87          13.49           8.23           0.00           0.00          4.419          4.419          0.303          0.303          0.000         23.437              ?       1024.191              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.91              ?           0.91          4.199          378.1        441.340
            191         w92n5a      windridge         -y1992       amethyst     09/07/1992          4.437              64        826.623            0.0          223.3          223.3           0.61          19.38          13.73           8.60           0.00           0.00          4.437          4.437          0.316          0.316          0.000         24.158              ?       1033.053              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           0.93              ?           0.93          4.186          378.0        440.888
            192         w92n5a      windridge         -y1992       amethyst     10/07/1992          4.455              65        833.623            0.0          227.4          227.4           0.41          19.69          13.89           8.84           0.00           0.00          4.455          4.455          0.326          0.326          0.000         24.641              ?       1041.490              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.95              ?           0.95          4.172          378.0        440.523
            193         w92n5a      windridge         -y1992       amethyst     11/07/1992          4.473              66        840.359            0.0          234.8          234.8           0.74          20.33          14.19           9.29           0.00           0.00          4.473          4.473          0.343          0.343          0.000         25.519              ?       1049.523              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           0.98              ?           0.98          4.158          377.8        440.078
            194         w92n5a      windridge         -y1992       amethyst     12/07/1992          4.495              67        848.673            0.0          242.5          242.5           0.76          20.99          14.50           9.75           0.00           0.00          4.495          4.495          0.360          0.360          0.000         26.418              ?       1057.165              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           1.01              ?           1.01          4.145          377.5        439.598
            195         w92n5a      windridge         -y1992       amethyst     13/07/1992          4.517              68        857.173            0.0          251.1          251.1           0.86          21.74          14.84          10.26           0.00           0.00          4.517          4.517          0.379          0.379          0.000         27.423              ?       1064.430              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.04              ?              ?           1.04              ?           1.04          4.129          377.3        439.128
            196         w92n5a      windridge         -y1992       amethyst     14/07/1992          4.541              69        866.523            0.0          264.4          264.4           1.34          22.96          15.38          11.07           0.00           0.00          4.541          4.541          0.409          0.409          0.000         28.986              ?       1071.333              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.06              ?              ?           1.09              ?           1.09          4.112          376.8        438.508
            197         w92n5a      windridge         -y1992       amethyst     15/07/1992          4.573              70        878.723            0.0          282.4          282.4           1.80          24.64          16.10          12.14           0.00           0.00          4.573          4.573          0.449          0.449          0.000         31.072              ?       1077.883              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.08              ?              ?           1.16              ?           1.16          4.094          376.1        437.721
            198         w92n5a      windridge         -y1992       amethyst     16/07/1992          4.607              71        891.673            0.0          287.9          287.9           0.54          25.05          16.31          12.47           0.00           0.00          4.607          4.607          0.461          0.461          0.000         31.698              ?       1084.086              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           1.17              ?           1.17          4.070          376.0        437.320
