ApsimVersion = 7.6
Title = H92D5T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            209       h92d5t2a        cp92her         -y1992       amethyst     27/07/1992          2.240               4         36.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.240          2.240          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.9        683.552
            210       h92d5t2a        cp92her         -y1992       amethyst     28/07/1992          2.327               5         46.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.327          2.327          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.9        679.917
            211       h92d5t2a        cp92her         -y1992       amethyst     29/07/1992          2.426               6         57.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.426          2.426          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.8        676.857
            212       h92d5t2a        cp92her         -y1992       amethyst     30/07/1992          2.526               7         69.039            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.526          2.526          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.8        674.318
            213       h92d5t2a        cp92her         -y1992       amethyst     31/07/1992          2.626               8         80.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.626          2.626          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.7        672.235
            214       h92d5t2a        cp92her         -y1992       amethyst     01/08/1992          2.742               9         93.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.742          2.742          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.6        670.542
            215       h92d5t2a        cp92her         -y1992       amethyst     02/08/1992          2.848              10        106.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.848          2.848          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.4        669.172
            216       h92d5t2a        cp92her         -y1992       amethyst     03/08/1992          2.974              11        120.639            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.974          2.974          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.2        668.067
            217       h92d5t2a        cp92her         -y1992       amethyst     04/08/1992          3.000              12        133.539            0.0          150.0          150.0           0.00          14.93          15.00           0.00           0.00           0.00          3.000          3.000          0.007          0.007          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.90              ?           0.90          6.000           70.8        667.173
            218       h92d5t2a        cp92her         -y1992       amethyst     05/08/1992          3.046              13        147.189            0.0          150.5          150.5           0.05          14.90          15.02           0.03           0.00           0.00          3.046          3.046          0.009          0.009          0.000          1.066              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.90              ?           0.90          5.986           71.4        666.432
            219       h92d5t2a        cp92her         -y1992       amethyst     06/08/1992          3.069              14        158.889            0.0          151.0          151.0           0.05          14.87          15.04           0.06           0.00           0.00          3.069          3.069          0.010          0.010          0.000          1.131              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.90              ?           0.90          5.981           71.9        665.818
            220       h92d5t2a        cp92her         -y1992       amethyst     07/08/1992          3.101              15        175.489            0.0          151.3          151.3           0.04          14.83          15.05           0.08           0.00           0.00          3.101          3.101          0.011          0.011          0.000          1.178              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.90              ?           0.90          5.976           72.3        669.710
            221       h92d5t2a        cp92her         -y1992       amethyst     08/08/1992          3.125              16        187.839            0.0          151.9          151.9           0.06          14.82          15.08           0.11           0.00           0.00          3.125          3.125          0.012          0.012          0.000          1.252              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.91              ?           0.91          5.966           72.7        666.188
            222       h92d5t2a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0          152.1          152.1           0.02          14.76          15.08           0.12           0.00           0.00          3.146          3.146          0.012          0.012          0.000          1.274              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.91              ?           0.91          5.966           73.1        666.527
            223       h92d5t2a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0          152.5          152.5           0.04          14.73          15.10           0.15           0.00           0.00          3.163          3.163          0.013          0.013          0.000          1.333              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.91              ?           0.91          5.958           73.4        665.085
            224       h92d5t2a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0          153.1          153.1           0.06          14.72          15.13           0.19           0.00           0.00          3.186          3.186          0.015          0.015          0.000          1.417              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.91              ?           0.91          5.946           73.6        664.748
            225       h92d5t2a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0          154.0          154.0           0.08          14.73          15.16           0.24           0.00           0.00          3.211          3.211          0.017          0.017          0.000          1.526              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.91              ?           0.91          5.931           73.9        664.425
            226       h92d5t2a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0          155.0          155.0           0.11          14.76          15.20           0.30           0.00           0.00          3.236          3.236          0.020          0.020          0.000          1.669              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.92              ?           0.92          5.907           74.1        664.144
            227       h92d5t2a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0          156.0          156.0           0.10          14.78          15.24           0.36           0.00           0.00          3.254          3.254          0.022          0.022          0.000          1.796              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.92              ?           0.92          5.891           74.3        663.866
            228       h92d5t2a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0          156.9          156.9           0.09          14.80          15.28           0.41           0.00           0.00          3.273          3.273          0.024          0.024          0.000          1.916              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.92              ?           0.92          5.877           74.6        663.594
            229       h92d5t2a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0          157.9          157.9           0.10          14.83          15.32           0.48           0.00           0.00          3.294          3.294          0.026          0.026          0.000          2.055              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.93              ?           0.93          5.859           74.8        663.321
            230       h92d5t2a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0          159.6          159.6           0.17          14.92          15.39           0.58           0.00           0.00          3.318          3.318          0.031          0.031          0.000          2.281              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.93              ?           0.93          5.827           74.9        663.022
            231       h92d5t2a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0          161.5          161.5           0.19          15.04          15.46           0.69           0.00           0.00          3.347          3.347          0.035          0.035          0.000          2.534              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.94              ?           0.94          5.790           75.1        662.759
            232       h92d5t2a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0          162.3          162.3           0.07          15.03          15.49           0.74           0.00           0.00          3.360          3.360          0.037          0.037          0.000          2.630              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.94              ?           0.94          5.784           75.3        662.534
            233       h92d5t2a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0          163.5          163.5           0.12          15.08          15.54           0.81           0.00           0.00          3.375          3.375          0.040          0.040          0.000          2.793              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.94              ?           0.94          5.763           75.4        662.291
            234       h92d5t2a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0          164.9          164.9           0.14          15.15          15.60           0.90           0.00           0.00          3.392          3.392          0.043          0.043          0.000          2.980              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.95              ?           0.95          5.739           75.6        662.047
            235       h92d5t2a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0          166.9          166.9           0.20          15.27          15.68           1.01           0.00           0.00          3.410          3.410          0.048          0.048          0.000          3.185              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.95              ?           0.95          5.703           75.7        661.791
            236       h92d5t2a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0          168.5          168.5           0.15          15.35          15.74           1.11           0.00           0.00          3.431          3.431          0.051          0.051          0.000          3.390              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.96              ?           0.96          5.680           75.7        661.555
            237       h92d5t2a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0          170.7          170.7           0.23          15.50          15.83           1.24           0.00           0.00          3.458          3.458          0.057          0.057          0.000          3.691              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.96              ?           0.96          5.637           75.8        661.333
            238       h92d5t2a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0          173.1          173.1           0.23          15.65          15.92           1.38           0.00           0.00          3.474          3.474          0.061          0.061          0.000          3.869              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.97              ?           0.97          5.601           75.9        661.081
            239       h92d5t2a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0          175.5          175.5           0.24          15.81          16.02           1.53           0.00           0.00          3.489          3.489          0.065          0.065          0.000          4.048              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.98              ?           0.98          5.564           75.9        660.825
            240       h92d5t2a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0          178.0          178.0           0.25          15.98          16.12           1.68           0.00           0.00          3.507          3.507          0.069          0.069          0.000          4.243              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.98              ?           0.98          5.526           76.0        660.567
            241       h92d5t2a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0          179.8          179.8           0.18          16.08          16.19           1.79           0.00           0.00          3.529          3.529          0.074          0.074          0.000          4.477              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.99              ?           0.99          5.506           76.0        660.330
            242       h92d5t2a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0          183.6          183.6           0.38          16.38          16.34           2.01           0.00           0.00          3.550          3.550          0.079          0.079          0.000          4.715              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.00              ?           1.00          5.442           76.1        660.045
            243       h92d5t2a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0          187.1          187.1           0.36          16.65          16.48           2.23           0.00           0.00          3.576          3.576          0.085          0.085          0.000          5.004              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.01              ?           1.01          5.387           76.0        678.047
            244       h92d5t2a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0          191.8          191.8           0.47          17.03          16.67           2.51           0.00           0.00          3.598          3.598          0.091          0.091          0.000          5.250              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.02              ?           1.02          5.317           75.9        675.209
            245       h92d5t2a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          197.0          197.0           0.52          17.46          16.88           2.82           0.00           0.00          3.621          3.621          0.097          0.097          0.000          5.515              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.03              ?           1.03          5.242           75.9        672.842
            246       h92d5t2a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          200.2          200.2           0.32          17.70          17.01           3.01           0.00           0.00          3.646          3.646          0.103          0.103          0.000          5.792              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.04              ?           1.04          5.211           75.8        673.862
            247       h92d5t2a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          203.0          203.0           0.27          17.88          17.12           3.18           0.00           0.00          3.675          3.675          0.110          0.110          0.000          6.113              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.05              ?           1.05          5.186           75.8        677.378
            248       h92d5t2a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          209.7          209.7           0.67          18.46          17.39           3.58           0.00           0.00          3.698          3.698          0.115          0.115          0.000          6.370              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.07              ?           1.07          5.094           75.7        673.222
            249       h92d5t2a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          216.1          216.1           0.64          19.01          17.64           3.97           0.00           0.00          3.720          3.720          0.121          0.121          0.000          6.616              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.08              ?           1.08          5.018           75.6        671.214
            250       h92d5t2a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          224.0          224.0           0.79          19.70          17.96           4.44           0.00           0.00          3.744          3.744          0.127          0.127          0.000          6.891              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.11              ?           1.11          4.933           75.4        670.023
            251       h92d5t2a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          233.3          233.3           0.93          20.53          18.33           5.00           0.00           0.00          3.773          3.773          0.134          0.134          0.000          7.209              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           1.13              ?           1.13          4.840           75.2        668.795
            252       h92d5t2a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          236.3          236.3           0.29          20.72          18.45           5.18           0.00           0.00          3.806          3.806          0.141          0.141          0.000          7.592              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.14              ?           1.14          4.831           75.2        668.137
            253       h92d5t2a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          246.1          246.1           0.98          21.59          18.84           5.77           0.00           0.00          3.832          3.832          0.164          0.164          0.000          8.865              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.16              ?           1.16          4.725           75.1        667.244
            254       h92d5t2a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          255.1          255.1           0.91          22.38          19.21           6.31           0.00           0.00          3.854          3.854          0.185          0.185          0.000         10.038              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.19              ?           1.19          4.664           75.0        666.434
            255       h92d5t2a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          266.5          266.5           1.14          23.40          19.66           6.99           0.00           0.00          3.876          3.876          0.212          0.212          0.000         11.505              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.23              ?           1.23          4.605           74.7        665.543
            256       h92d5t2a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          281.8          281.8           1.53          24.81          20.27           7.91           0.00           0.00          3.902          3.902          0.247          0.247          0.000         13.474              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.28              ?           1.28          4.540           74.1        664.473
            257       h92d5t2a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          295.1          295.1           1.32          26.01          20.80           8.70           0.00           0.00          3.922          3.922          0.277          0.277          0.000         15.162              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.33              ?           1.33          4.501           73.7        663.760
            258       h92d5t2a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          309.2          309.2           1.41          27.28          21.37           9.55           0.00           0.00          3.941          3.941          0.310          0.310          0.000         16.949              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           1.38              ?           1.38          4.474           73.1        662.763
            259       h92d5t2a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          326.7          326.7           1.75          28.89          22.07          10.60           0.00           0.00          3.961          3.961          0.349          0.349          0.000         19.160              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           1.45              ?           1.45          4.424           72.4        661.901
            260       h92d5t2a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          338.8          338.8           1.21          29.95          22.55          11.33           0.00           0.00          3.983          3.983          0.377          0.377          0.000         20.677              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           1.50              ?           1.50          4.419           71.8        679.946
            261       h92d5t2a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          362.6          362.6           2.38          32.16          23.50          12.75           0.00           0.00          4.000          4.000          0.430          0.430          0.000         22.546              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.10              ?              ?           1.60              ?           1.60          4.412           70.8        676.155
            262       h92d5t2a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          386.8          386.8           2.42          34.41          24.47          14.21           0.00           0.00          4.050          4.050          0.484          0.484          0.000         24.037              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           1.71              ?           1.71          4.408           69.9        673.169
            263       h92d5t2a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          414.3          414.3           2.75          36.97          25.57          15.86           0.00           0.00          4.091          4.091          0.544          0.544          0.000         25.716              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           1.81              ?           1.81          4.378           69.0        671.185
            264       h92d5t2a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          447.8          447.8           3.35          40.12          26.91          17.87           0.00           0.00          4.139          4.139          0.617          0.617          0.000         27.735              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?           1.94              ?           1.94          4.331           67.9        669.460
            265       h92d5t2a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          482.2          482.2           3.44          43.34          28.29          19.93           0.00           0.00          4.182          4.182          0.690          0.690          0.000         29.782              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           2.07              ?           2.07          4.299           66.8        667.679
            266       h92d5t2a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          527.4          527.4           4.52          47.63          30.10          22.65           0.00           0.00          4.234          4.234          0.786          0.786          0.000         32.434              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           2.24              ?           2.24          4.244           65.2        665.303
            267       h92d5t2a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          580.7          580.7           5.33          52.69          32.23          25.84           0.00           0.00          4.305          4.305          0.896          0.896          0.000         35.497              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.21              ?              ?           2.43              ?           2.43          4.189           63.4        662.438
            268       h92d5t2a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          640.3          640.3           5.96          58.36          34.61          29.42           0.00           0.00          4.378          4.378          1.017          1.017          0.000         38.848              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.42           0.24              ?              ?           2.65              ?           2.65          4.141           61.2        658.522
            269       h92d5t2a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          705.6          705.6           6.53          64.57          37.23          33.34           0.00           0.00          4.454          4.454          1.146          1.146          0.000         42.428              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.45           0.24              ?              ?           2.87              ?           2.87          4.072           59.1        656.559
            270       h92d5t2a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          731.3          731.3           2.57          66.80          38.25          34.88           0.00           0.00          4.512          4.512          1.195          1.195          0.000         43.799              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           3.01              ?           3.01          4.118           58.1        655.961
            271       h92d5t2a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0          795.1          795.1           6.37          72.81          40.80          38.70           0.00           0.00          4.565          4.565          1.316          1.316          0.000         47.158              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.20              ?              ?           3.21              ?           3.21          4.040           56.3        653.016
            272       h92d5t2a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0          870.1          870.1           7.50          79.91          43.80          43.21           0.00           0.00          4.622          4.622          1.455          1.455          0.000         51.008              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.26              ?              ?           3.46              ?           3.46          3.975           54.0        649.526
            273       h92d5t2a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0          899.7          899.7           2.96          82.46          44.99          44.98           0.00           0.00          4.687          4.687          1.508          1.508          0.000         52.481              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           3.61              ?           3.61          4.013           52.9        648.139
            274       h92d5t2a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0          928.1          928.1           2.84          84.87          46.12          46.69           0.00           0.00          4.734          4.734          1.558          1.558          0.000         53.874              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           3.70              ?           3.70          3.985           52.4        652.962
            275       h92d5t2a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0          996.6          996.6           6.84          91.26          48.86          50.79           0.00           0.00          4.784          4.784          1.677          1.677          0.000         57.194              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.19              ?              ?           3.90              ?           3.90          3.915           50.7        648.400
            276       h92d5t2a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0         1105.9         1105.9          10.93         101.68          53.23          57.35           0.00           0.00          4.846          4.846          1.863          1.863          0.000         61.418              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.60           0.33              ?              ?           4.21              ?           4.21          3.809           47.6        642.152
