ApsimVersion = 7.6
Title = H92D7T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            236       h92d7t2a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0          264.8          264.8           0.24          24.12          24.75           1.73           0.00           0.00          3.431          3.431          0.080          0.080          0.000          3.367              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.50              ?           1.50          5.682           75.3        661.235
            237       h92d7t2a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0          268.3          268.3           0.36          24.35          24.89           1.94           0.00           0.00          3.458          3.458          0.089          0.089          0.000          3.664              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.51              ?           1.51          5.640           75.4        660.994
            238       h92d7t2a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0          271.9          271.9           0.36          24.59          25.04           2.15           0.00           0.00          3.474          3.474          0.095          0.095          0.000          3.843              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.52              ?           1.52          5.604           75.4        660.706
            239       h92d7t2a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0          275.6          275.6           0.37          24.83          25.18           2.38           0.00           0.00          3.489          3.489          0.101          0.101          0.000          4.021              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.53              ?           1.53          5.568           75.4        660.408
            240       h92d7t2a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0          279.5          279.5           0.39          25.10          25.34           2.61           0.00           0.00          3.507          3.507          0.108          0.108          0.000          4.217              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.55              ?           1.55          5.531           75.4        660.106
            241       h92d7t2a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0          282.3          282.3           0.27          25.25          25.45           2.78           0.00           0.00          3.529          3.529          0.115          0.115          0.000          4.445              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.56              ?           1.56          5.511           75.4        659.836
            242       h92d7t2a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0          288.1          288.1           0.59          25.70          25.68           3.13           0.00           0.00          3.550          3.550          0.123          0.123          0.000          4.683              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.57              ?           1.57          5.448           75.3        659.488
            243       h92d7t2a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0          293.6          293.6           0.55          26.12          25.90           3.46           0.00           0.00          3.576          3.576          0.133          0.133          0.000          4.972              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.58              ?           1.58          5.394           75.2        677.818
            244       h92d7t2a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0          300.8          300.8           0.72          26.71          26.19           3.89           0.00           0.00          3.598          3.598          0.142          0.142          0.000          5.218              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.60              ?           1.60          5.325           75.0        675.086
            245       h92d7t2a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          308.8          308.8           0.80          27.37          26.51           4.37           0.00           0.00          3.621          3.621          0.151          0.151          0.000          5.483              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.62              ?           1.62          5.251           74.8        672.693
            246       h92d7t2a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          313.8          313.8           0.50          27.73          26.71           4.67           0.00           0.00          3.646          3.646          0.161          0.161          0.000          5.760              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           1.64              ?           1.64          5.221           74.7        673.800
            247       h92d7t2a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          318.0          318.0           0.42          28.01          26.88           4.92           0.00           0.00          3.675          3.675          0.171          0.171          0.000          6.081              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.65              ?           1.65          5.196           74.6        677.378
            248       h92d7t2a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          328.3          328.3           1.03          28.89          27.29           5.54           0.00           0.00          3.698          3.698          0.180          0.180          0.000          6.337              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           1.68              ?           1.68          5.105           74.4        673.333
            249       h92d7t2a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          338.2          338.2           0.99          29.73          27.69           6.13           0.00           0.00          3.720          3.720          0.189          0.189          0.000          6.584              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.70              ?           1.70          5.030           74.1        670.812
            250       h92d7t2a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          350.3          350.3           1.21          30.79          28.17           6.86           0.00           0.00          3.744          3.744          0.199          0.199          0.000          6.859              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           1.73              ?           1.73          4.947           73.8        669.406
            251       h92d7t2a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          364.6          364.6           1.43          32.06          28.74           7.72           0.00           0.00          3.773          3.773          0.210          0.210          0.000          7.176              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           1.77              ?           1.77          4.854           73.4        667.910
            252       h92d7t2a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          369.1          369.1           0.45          32.35          28.93           7.99           0.00           0.00          3.806          3.806          0.220          0.220          0.000          7.545              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.79              ?           1.79          4.845           73.3        667.301
            253       h92d7t2a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          384.1          384.1           1.50          33.67          29.52           8.89           0.00           0.00          3.832          3.832          0.255          0.255          0.000          8.763              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           1.82              ?           1.82          4.737           73.1        666.253
            254       h92d7t2a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          397.8          397.8           1.37          34.87          30.07           9.71           0.00           0.00          3.854          3.854          0.286          0.286          0.000          9.874              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           1.86              ?           1.86          4.672           72.7        665.308
            255       h92d7t2a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          414.9          414.9           1.71          36.40          30.76          10.74           0.00           0.00          3.876          3.876          0.325          0.325          0.000         11.252              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           1.91              ?           1.91          4.611           72.2        664.218
            256       h92d7t2a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          437.8          437.8           2.29          38.49          31.67          12.11           0.00           0.00          3.902          3.902          0.377          0.377          0.000         13.079              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.11              ?              ?           1.99              ?           1.99          4.546           71.3        662.843
            257       h92d7t2a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          457.3          457.3           1.95          40.24          32.45          13.28           0.00           0.00          3.922          3.922          0.421          0.421          0.000         14.623              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           2.06              ?           2.06          4.508           70.5        661.983
            258       h92d7t2a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          477.9          477.9           2.06          42.09          33.27          14.51           0.00           0.00          3.941          3.941          0.467          0.467          0.000         16.238              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           2.14              ?           2.14          4.481           69.6        660.698
            259       h92d7t2a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          503.2          503.2           2.53          44.40          34.29          16.03           0.00           0.00          3.961          3.961          0.522          0.522          0.000         18.211              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           2.23              ?           2.23          4.434           68.6        659.602
            260       h92d7t2a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          520.5          520.5           1.73          45.90          34.98          17.07           0.00           0.00          3.983          3.983          0.560          0.560          0.000         19.544              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           2.31              ?           2.31          4.428           67.6        678.335
            261       h92d7t2a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          554.2          554.2           3.37          49.02          36.33          19.09           0.00           0.00          4.000          4.000          0.633          0.633          0.000         21.719              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.15              ?              ?           2.45              ?           2.45          4.425           66.3        674.776
            262       h92d7t2a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          588.0          588.0           3.38          52.13          37.68          21.12           0.00           0.00          4.050          4.050          0.705          0.705          0.000         22.991              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           2.60              ?           2.60          4.424           65.0        671.432
            263       h92d7t2a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          625.8          625.8           3.79          55.64          39.19          23.39           0.00           0.00          4.091          4.091          0.785          0.785          0.000         24.398              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           2.75              ?           2.75          4.396           63.7        668.748
            264       h92d7t2a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          671.2          671.2           4.54          59.88          41.01          26.11           0.00           0.00          4.139          4.139          0.879          0.879          0.000         26.056              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.16              ?              ?           2.92              ?           2.92          4.352           62.2        666.600
            265       h92d7t2a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          717.1          717.1           4.59          64.14          42.84          28.86           0.00           0.00          4.182          4.182          0.972          0.972          0.000         27.701              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.17              ?              ?           3.10              ?           3.10          4.322           60.7        664.392
            266       h92d7t2a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          776.3          776.3           5.93          69.72          45.21          32.42           0.00           0.00          4.234          4.234          1.090          1.090          0.000         29.786              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.22              ?              ?           3.31              ?           3.31          4.270           58.7        661.418
            267       h92d7t2a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          844.8          844.8           6.84          76.18          47.95          36.53           0.00           0.00          4.305          4.305          1.223          1.223          0.000         32.133              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.26              ?              ?           3.56              ?           3.56          4.218           56.3        657.852
            268       h92d7t2a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          919.8          919.8           7.50          83.26          50.95          41.03           0.00           0.00          4.378          4.378          1.364          1.364          0.000         34.631              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.51           0.29              ?              ?           3.84              ?           3.84          4.171           53.7        653.022
            269       h92d7t2a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0         1000.3         1000.3           8.05          90.85          54.17          45.86           0.00           0.00          4.454          4.454          1.511          1.511          0.000         37.227              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.54           0.28              ?              ?           4.11              ?           4.11          4.107           51.1        650.685
            270       h92d7t2a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0         1031.3         1031.3           3.11          93.49          55.41          47.72           0.00           0.00          4.512          4.512          1.566          1.566          0.000         38.195              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.14              ?              ?           4.27              ?           4.27          4.143           50.0        650.069
            271       h92d7t2a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0         1107.7         1107.7           7.64         100.62          58.47          52.30           0.00           0.00          4.565          4.565          1.699          1.699          0.000         40.544              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.22              ?              ?           4.51              ?           4.51          4.070           48.0        646.497
            272       h92d7t2a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0         1196.2         1196.2           8.85         108.92          62.01          57.61           0.00           0.00          4.622          4.622          1.848          1.848          0.000         43.177              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.52           0.28              ?              ?           4.79              ?           4.79          4.007           45.4        642.436
            273       h92d7t2a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0         1230.5         1230.5           3.43         111.79          63.38          59.67           0.00           0.00          4.687          4.687          1.904          1.904          0.000         44.162              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           4.96              ?           4.96          4.033           44.3        640.874
            274       h92d7t2a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0         1263.2         1263.2           3.27         114.49          64.69          61.63           0.00           0.00          4.734          4.734          1.956          1.956          0.000         45.086              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           5.03              ?           5.03          3.985           43.9        645.697
            275       h92d7t2a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0         1341.6         1341.6           7.84         121.71          67.82          66.34           0.00           0.00          4.784          4.784          2.080          2.080          0.000         47.270              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.21              ?              ?           5.27              ?           5.27          3.931           42.0        640.929
            276       h92d7t2a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0         1465.2         1465.2          12.36         133.41          72.77          73.75           0.00           0.00          4.846          4.846          2.269          2.269          0.000         50.602              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.65           0.35              ?              ?           5.62              ?           5.62          3.839           38.7        634.382
