ApsimVersion = 7.10
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989          4.551              35        833.757            0.0          161.7          161.7           1.70          15.16           8.11           8.06           0.00           0.00          4.551          4.551          0.304          0.304          0.000         55.420              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           0.64              ?           0.64          3.981           20.3        427.253
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989          4.615              36        855.507            0.0          179.9          179.9           1.82          16.89           8.84           9.15           0.00           0.00          4.615          4.615          0.346          0.346          0.000         61.703              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           0.70              ?           0.70          3.909           19.8        425.752
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989          4.683              37        878.757            0.0          202.8          202.8           2.29          19.09           9.76          10.52           0.00           0.00          4.683          4.683          0.397          0.397          0.000         68.476              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           0.78              ?           0.78          3.831           19.2        424.178
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989          4.750              38        901.657            0.0          228.5          228.5           2.57          21.55          10.79          12.07           0.00           0.00          4.750          4.750          0.452          0.452          0.000         75.146              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           0.86              ?           0.86          3.771           18.4        422.611
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989          4.817              39        924.807            0.0          255.9          255.9           2.73          24.17          11.88          13.71           0.00           0.00          4.817          4.817          0.508          0.508          0.000         81.890              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           0.95              ?           0.95          3.729           17.7        421.150
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989          4.885              40        948.707            0.0          286.6          286.6           3.08          27.11          13.11          15.55           0.00           0.00          4.885          4.885          0.565          0.565          0.000         88.852              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           1.06              ?           1.06          3.684           16.8        419.687
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989          4.950              41        971.757            0.0          321.3          321.3           3.46          30.42          14.50          17.63           0.00           0.00          4.950          4.950          0.620          0.620          0.000         95.567              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           1.17              ?           1.17          3.636           15.8        418.165
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989          5.000              42        994.457            0.0          360.8          360.8           3.95          34.19          16.07          20.00           0.00           0.00          5.000          5.000          0.674          0.674          0.000        102.180              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.14              ?              ?           1.32              ?           1.32          3.658           14.6        416.411
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989          5.792              43       1015.557            0.0          402.7          402.7           4.19          38.19          17.75          22.52           0.00           0.00          5.792          5.792          0.725          0.725          0.000        108.326              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.14              ?              ?           1.47              ?           1.47          3.658           13.5        414.651
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989          6.000              44       1037.307            0.0          447.4          443.9           4.47          39.47          19.21          24.91           0.27           0.00          6.000          6.000          0.763          0.777          0.014        114.662              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.47              ?           1.47          3.306           13.6        412.568
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989          6.084              45       1060.157            0.0          491.1          486.5           4.38          40.71          20.86          27.26           0.53           0.00          6.084          6.084          0.813          0.832          0.018        121.318              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.49              ?           1.48          3.046           13.6        410.717
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989          6.136              46       1083.557            0.0          536.2          530.2           4.50          41.98          22.55          29.67           0.80           0.00          6.136          6.136          0.864          0.888          0.023        128.135              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.55              ?           1.54          2.903           13.5        408.948
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989          6.187              47       1106.507            0.0          580.6          573.2           4.44          43.23          24.21          32.05           1.07           0.00          6.187          6.187          0.914          0.943          0.029        134.820              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.64              ?           1.63          2.840           13.2        407.212
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989          6.240              48       1130.207            0.0          622.3          613.4           4.17          44.39          25.74          34.28           1.32           0.00          6.240          6.240          0.965          0.999          0.034        141.724              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           1.72              ?           1.70          2.779           12.9        405.895
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989          6.290              49       1152.807            0.0          656.4          646.1           3.41          45.28          26.98          36.11           1.52           0.00          6.290          6.290          1.014          1.054          0.040        148.308              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?           1.77              ?           1.75          2.715           12.6        435.112
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989          6.331              50       1171.307            0.0          666.7          655.4           1.03          45.40          27.29          36.66           1.58           0.00          6.331          6.331          1.031          1.074          0.044        151.439              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.77              ?           1.75          2.676           12.5        436.884
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989          6.378              51       1192.407            0.0          705.5          693.0           3.88          46.44          28.74          38.74           1.82           0.00          6.378          6.378          1.077          1.125          0.048        157.586              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.82              ?           1.81          2.605           12.1        435.169
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989          6.423              52       1212.957            0.0          742.5          728.7           3.70          47.43          30.11          40.72           2.04           0.00          6.423          6.423          1.121          1.174          0.053        163.572              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.88              ?           1.86          2.549           11.8        435.442
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989          6.469              53       1233.307            0.0          788.9          773.8           4.64          48.71          31.85          43.21           2.32           0.00          6.469          6.469          1.165          1.223          0.057        169.500              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           1.95              ?           1.93          2.494           11.4        432.912
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989          6.513              54       1253.357            0.0          848.9          832.5           6.01          50.44          34.15          46.43           2.68           0.00          6.513          6.513          1.208          1.271          0.062        175.341              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           2.06              ?           2.03          2.439           10.9        428.829
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989          6.560              55       1274.407            0.0          910.9          893.0           6.20          52.22          36.50          49.75           3.05           0.00          6.560          6.560          1.254          1.321          0.067        181.473              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           2.16              ?           2.13          2.386           10.4        425.004
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989          6.605              56       1294.807            0.0          973.8          954.3           6.29          54.03          38.88          53.12           3.43           0.00          6.605          6.605          1.297          1.370          0.073        187.415              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           2.25              ?           2.22          2.329           10.0        421.022
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989          6.652              57       1315.857            0.0         1037.5         1016.2           6.37          55.85          41.28          56.53           3.81           0.00          6.652          6.652          1.342          1.420          0.079        193.547              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           2.34              ?           2.31          2.275            9.6        418.156
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989          6.696              58       1335.757            0.0         1103.4         1080.3           6.59          57.73          43.76          60.06           4.20           0.00          6.696          6.696          1.384          1.468          0.084        199.344              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           2.43              ?           2.40          2.219            9.3        415.308
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989          6.742              59       1356.207            0.0         1172.2         1147.1           6.87          59.70          46.35          63.75           4.62           0.00          6.742          6.742          1.427          1.517          0.090        205.301              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           2.52              ?           2.48          2.166            8.9        412.213
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989          6.785              60       1375.507            0.0         1239.7         1211.8           6.75          61.62          48.80          67.36           5.02           0.00          6.785          6.785          1.464          1.563          0.099        210.924              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           2.60              ?           2.56          2.111            8.6        409.484
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989          6.829              61       1395.457            0.0         1305.3         1273.4           6.56          63.47          51.04          70.88           5.42           0.00          6.829          6.829          1.500          1.611          0.111        216.735              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           2.67              ?           2.62          2.060            8.3        406.982
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989          6.876              62       1416.557            0.0         1370.1         1333.7           6.47          65.28          53.21          74.35           5.80           0.00          6.876          6.876          1.538          1.661          0.123        222.882              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           2.73              ?           2.68          2.007            8.0        404.398
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989          6.925              63       1438.507            0.0         1411.8         1370.7           4.17          66.32          54.43          76.59           6.05           0.00          6.925          6.925          1.577          1.714          0.137        229.276              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           2.74              ?           2.67          1.951            8.1        402.985
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989          6.972              64       1459.907            0.0         1437.4         1391.5           2.56          66.83          54.99          77.96           6.21           0.00          6.972          6.972          1.608          1.759          0.151        235.510              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           2.74              ?           2.67          1.917            8.3        404.672
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989          7.000              65       1480.307           14.6         1455.6         1405.1           1.82          66.65          54.52          77.92           6.61           1.46          7.000          7.000          1.594          1.759          0.165        235.510              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           2.74              ?           2.61          1.879            8.5        405.379
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989          7.040              66       1500.057           30.0         1497.5         1442.6           4.19          66.68          54.97          79.26           7.03           3.00          7.040          7.040          1.620          1.797          0.178        241.263              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           2.75              ?           2.56          1.812            8.6        404.118
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989          7.070              67       1520.857           46.7         1556.5         1496.8           5.90          66.86          56.00          81.52           7.49           4.67          7.070          7.070          1.655          1.847          0.192        247.322              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           2.87              ?           2.61          1.799            8.2        401.662
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989          7.097              68       1539.657           64.3         1607.3         1543.1           5.07          66.96          56.69          83.22           7.98           6.43          7.097          7.097          1.687          1.892          0.205        252.799              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           2.99              ?           2.66          1.797            7.7        399.668
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989          7.128              69       1560.807           82.2         1643.6         1574.3           3.63          66.94          56.72          84.03           8.47           8.22          7.128          7.128          1.695          1.915          0.220        256.268              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           3.08              ?           2.68          1.796            7.4        399.203
