ApsimVersion = 7.6
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            204        h89c3p5        cp89her         -y1989       amethyst     23/07/1989          2.587              10         72.619            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.587          2.587          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           60.7        618.242
            205        h89c3p5        cp89her         -y1989       amethyst     24/07/1989          2.650              11         79.869            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.650          2.650          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           61.8        630.242
            206        h89c3p5        cp89her         -y1989       amethyst     25/07/1989          2.719              12         87.819            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.719          2.719          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           62.8        630.025
            207        h89c3p5        cp89her         -y1989       amethyst     26/07/1989          2.806              13         97.869            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.806          2.806          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.9        628.680
            208        h89c3p5        cp89her         -y1989       amethyst     27/07/1989          2.919              14        110.819            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.919          2.919          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.0        627.971
            209        h89c3p5        cp89her         -y1989       amethyst     28/07/1989          3.000              15        122.219            0.0           51.4           51.4           0.00           5.11           5.14           0.00           0.00           0.00          3.000          3.000          0.003          0.003          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          6.000           65.9        626.875
            210        h89c3p5        cp89her         -y1989       amethyst     29/07/1989          3.026              16        133.569            0.0           51.5           51.5           0.01           5.10           5.15           0.01           0.00           0.00          3.026          3.026          0.003          0.003          0.000          1.052              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.989           66.9        625.298
            211        h89c3p5        cp89her         -y1989       amethyst     30/07/1989          3.053              17        147.269            0.0           51.6           51.6           0.01           5.09           5.15           0.01           0.00           0.00          3.053          3.053          0.003          0.003          0.000          1.091              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.986           67.9        624.484
            212        h89c3p5        cp89her         -y1989       amethyst     31/07/1989          3.076              18        159.519            0.0           51.8           51.8           0.02           5.08           5.16           0.02           0.00           0.00          3.076          3.076          0.004          0.004          0.000          1.160              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.976           68.9        623.855
            213        h89c3p5        cp89her         -y1989       amethyst     01/08/1989          3.094              19        168.569            0.0           51.9           51.9           0.01           5.06           5.16           0.03           0.00           0.00          3.094          3.094          0.004          0.004          0.000          1.201              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.972           69.7        624.283
            214        h89c3p5        cp89her         -y1989       amethyst     02/08/1989          3.110              20        176.743            0.0           52.1           52.1           0.01           5.05           5.17           0.04           0.00           0.00          3.110          3.110          0.004          0.004          0.000          1.258              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.966           70.5        623.318
            215        h89c3p5        cp89her         -y1989       amethyst     03/08/1989          3.128              21        186.093            0.0           52.2           52.2           0.02           5.05           5.17           0.05           0.00           0.00          3.128          3.128          0.005          0.005          0.000          1.330              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.956           71.2        622.844
            216        h89c3p5        cp89her         -y1989       amethyst     04/08/1989          3.142              22        193.260            0.0           52.4           52.4           0.01           5.03           5.18           0.06           0.00           0.00          3.142          3.142          0.005          0.005          0.000          1.379              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.951           71.7        622.417
            217        h89c3p5        cp89her         -y1989       amethyst     05/08/1989          3.162              23        203.360            0.0           52.4           52.4           0.01           5.01           5.18           0.06           0.00           0.00          3.162          3.162          0.005          0.005          0.000          1.402              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.950           72.3        622.098
            218        h89c3p5        cp89her         -y1989       amethyst     06/08/1989          3.180              24        212.660            0.0           52.6           52.6           0.02           5.01           5.19           0.07           0.00           0.00          3.180          3.180          0.005          0.005          0.000          1.473              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.938           72.7        621.727
            219        h89c3p5        cp89her         -y1989       amethyst     07/08/1989          3.191              25        218.329            0.0           52.7           52.7           0.01           4.99           5.19           0.08           0.00           0.00          3.191          3.191          0.006          0.006          0.000          1.520              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.933           73.1        621.378
            220        h89c3p5        cp89her         -y1989       amethyst     08/08/1989          3.203              26        224.729            0.0           52.9           52.9           0.02           4.99           5.20           0.09           0.00           0.00          3.203          3.203          0.006          0.006          0.000          1.589              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.923           73.5        621.049
            221        h89c3p5        cp89her         -y1989       amethyst     09/08/1989          3.218              27        232.307            0.0           53.1           53.1           0.02           4.98           5.21           0.10           0.00           0.00          3.218          3.218          0.007          0.007          0.000          1.653              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.915           73.8        620.734
            222        h89c3p5        cp89her         -y1989       amethyst     10/08/1989          3.233              28        240.179            0.0           53.3           53.3           0.02           4.97           5.22           0.11           0.00           0.00          3.233          3.233          0.007          0.007          0.000          1.729              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.905           74.1        620.432
            223        h89c3p5        cp89her         -y1989       amethyst     11/08/1989          3.249              29        248.475            0.0           53.4           53.4           0.02           4.96           5.22           0.12           0.00           0.00          3.249          3.249          0.007          0.007          0.000          1.794              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.32              ?           0.32          5.897           74.4        620.142
            224        h89c3p5        cp89her         -y1989       amethyst     12/08/1989          3.265              30        256.825            0.0           53.7           53.7           0.03           4.97           5.23           0.14           0.00           0.00          3.265          3.265          0.008          0.008          0.000          1.892              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.32              ?           0.32          5.882           74.7        619.863
            225        h89c3p5        cp89her         -y1989       amethyst     13/08/1989          3.282              31        265.158            0.0           53.9           53.9           0.02           4.96           5.24           0.15           0.00           0.00          3.282          3.282          0.009          0.009          0.000          1.968              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.32              ?           0.32          5.873           75.0        619.593
            226        h89c3p5        cp89her         -y1989       amethyst     14/08/1989          3.302              32        275.608            0.0           54.2           54.2           0.03           4.97           5.25           0.17           0.00           0.00          3.302          3.302          0.009          0.009          0.000          2.098              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.32              ?           0.32          5.854           75.3        619.330
            227        h89c3p5        cp89her         -y1989       amethyst     15/08/1989          3.322              33        286.008            0.0           54.7           54.7           0.05           4.99           5.27           0.20           0.00           0.00          3.322          3.322          0.011          0.011          0.000          2.288              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.32              ?           0.32          5.825           75.6        619.069
            228        h89c3p5        cp89her         -y1989       amethyst     16/08/1989          3.340              34        295.158            0.0           55.2           55.2           0.05           5.02           5.29           0.23           0.00           0.00          3.340          3.340          0.012          0.012          0.000          2.482              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.32              ?           0.32          5.799           75.9        618.815
            229        h89c3p5        cp89her         -y1989       amethyst     17/08/1989          3.353              35        301.876            0.0           55.6           55.6           0.04           5.03           5.31           0.25           0.00           0.00          3.353          3.353          0.013          0.013          0.000          2.628              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.32              ?           0.32          5.780           76.2        618.574
            230        h89c3p5        cp89her         -y1989       amethyst     18/08/1989          3.375              36        313.076            0.0           56.1           56.1           0.05           5.06           5.33           0.28           0.00           0.00          3.375          3.375          0.014          0.014          0.000          2.822              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.32              ?           0.32          5.753           76.3        634.397
            231        h89c3p5        cp89her         -y1989       amethyst     19/08/1989          3.402              37        327.226            0.0           56.5           56.5           0.04           5.07           5.34           0.31           0.00           0.00          3.402          3.402          0.015          0.015          0.000          2.968              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.32              ?           0.32          5.738           76.6        633.426
            232        h89c3p5        cp89her         -y1989       amethyst     20/08/1989          3.429              38        341.126            0.0           57.4           57.4           0.09           5.14           5.38           0.36           0.00           0.00          3.429          3.429          0.017          0.017          0.000          3.270              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.33              ?           0.33          5.682           76.8        630.205
            233        h89c3p5        cp89her         -y1989       amethyst     21/08/1989          3.452              39        352.726            0.0           58.3           58.3           0.09           5.20           5.42           0.42           0.00           0.00          3.452          3.452          0.019          0.019          0.000          3.522              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.33              ?           0.33          5.639           77.0        628.842
            234        h89c3p5        cp89her         -y1989       amethyst     22/08/1989          3.474              40        364.526            0.0           59.2           59.2           0.09           5.26           5.45           0.47           0.00           0.00          3.474          3.474          0.021          0.021          0.000          3.778              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.33              ?           0.33          5.601           77.2        628.033
            235        h89c3p5        cp89her         -y1989       amethyst     23/08/1989          3.496              41        375.576            0.0           60.1           60.1           0.09           5.32           5.49           0.52           0.00           0.00          3.496          3.496          0.023          0.023          0.000          4.019              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.33              ?           0.33          5.561           77.4        627.399
            236        h89c3p5        cp89her         -y1989       amethyst     24/08/1989          3.511              42        383.126            0.0           60.7           60.7           0.06           5.36           5.51           0.56           0.00           0.00          3.511          3.511          0.024          0.024          0.000          4.183              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.34              ?           0.34          5.536           77.6        626.863
            237        h89c3p5        cp89her         -y1989       amethyst     25/08/1989          3.525              43        390.714            0.0           61.4           61.4           0.07           5.40           5.54           0.60           0.00           0.00          3.525          3.525          0.025          0.025          0.000          4.348              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.34              ?           0.34          5.510           77.7        626.382
            238        h89c3p5        cp89her         -y1989       amethyst     26/08/1989          3.543              44        399.616            0.0           62.4           62.4           0.10           5.48           5.58           0.66           0.00           0.00          3.543          3.543          0.027          0.027          0.000          4.541              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.34              ?           0.34          5.464           77.8        625.926
            239        h89c3p5        cp89her         -y1989       amethyst     27/08/1989          3.562              45        409.816            0.0           63.8           63.8           0.13           5.58           5.63           0.74           0.00           0.00          3.562          3.562          0.029          0.029          0.000          4.763              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.34              ?           0.34          5.403           78.0        625.505
            240        h89c3p5        cp89her         -y1989       amethyst     28/08/1989          3.577              46        417.576            0.0           64.6           64.6           0.09           5.64           5.67           0.79           0.00           0.00          3.577          3.577          0.030          0.030          0.000          4.932              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.35              ?           0.35          5.372           78.1        625.117
            241        h89c3p5        cp89her         -y1989       amethyst     29/08/1989          3.600              47        429.326            0.0           66.2           66.2           0.16           5.77           5.73           0.89           0.00           0.00          3.600          3.600          0.032          0.032          0.000          5.187              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.35              ?           0.35          5.308           78.2        624.705
            242        h89c3p5        cp89her         -y1989       amethyst     30/08/1989          3.620              48        439.426            0.0           68.0           68.0           0.18           5.92           5.81           1.00           0.00           0.00          3.620          3.620          0.034          0.034          0.000          5.407              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.36              ?           0.36          5.234           78.3        624.327
            243        h89c3p5        cp89her         -y1989       amethyst     31/08/1989          3.639              49        449.147            0.0           69.3           69.3           0.13           6.02           5.86           1.07           0.00           0.00          3.639          3.639          0.035          0.035          0.000          5.618              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.36              ?           0.36          5.195           78.4        623.977
            244        h89c3p5        cp89her         -y1989       amethyst     01/09/1989          3.662              50        460.947            0.0           71.2           71.2           0.19           6.18           5.93           1.19           0.00           0.00          3.662          3.662          0.037          0.037          0.000          5.875              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.36              ?           0.36          5.124           78.5        623.624
            245        h89c3p5        cp89her         -y1989       amethyst     02/09/1989          3.679              51        469.997            0.0           73.1           73.1           0.19           6.34           6.01           1.30           0.00           0.00          3.679          3.679          0.039          0.039          0.000          6.071              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.37              ?           0.37          5.059           78.7        623.286
            246        h89c3p5        cp89her         -y1989       amethyst     03/09/1989          3.700              52        480.447            0.0           75.3           75.3           0.21           6.52           6.09           1.43           0.00           0.00          3.700          3.700          0.040          0.040          0.000          6.298              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.38              ?           0.38          4.992           78.7        622.936
            247        h89c3p5        cp89her         -y1989       amethyst     04/09/1989          3.720              53        491.097            0.0           77.2           77.2           0.19           6.68           6.17           1.55           0.00           0.00          3.720          3.720          0.042          0.042          0.000          6.530              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.38              ?           0.38          4.936           78.8        622.610
            248        h89c3p5        cp89her         -y1989       amethyst     05/09/1989          3.745              54        503.797            0.0           80.0           80.0           0.28           6.92           6.28           1.71           0.00           0.00          3.745          3.745          0.044          0.044          0.000          6.806              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.39              ?           0.39          4.851           78.9        622.280
            249        h89c3p5        cp89her         -y1989       amethyst     06/09/1989          3.771              55        516.997            0.0           83.3           83.3           0.33           7.22           6.42           1.91           0.00           0.00          3.771          3.771          0.047          0.047          0.000          7.093              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.40              ?           0.40          4.785           79.0        621.906
            250        h89c3p5        cp89her         -y1989       amethyst     07/09/1989          3.794              56        529.047            0.0           86.1           86.1           0.29           7.46           6.53           2.08           0.00           0.00          3.794          3.794          0.053          0.053          0.000          8.196              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.41              ?           0.41          4.746           79.0        621.575
            251        h89c3p5        cp89her         -y1989       amethyst     08/09/1989          3.821              57        542.797            0.0           89.8           89.8           0.37           7.79           6.68           2.31           0.00           0.00          3.821          3.821          0.062          0.062          0.000          9.619              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.42              ?           0.42          4.691           79.0        621.240
            252        h89c3p5        cp89her         -y1989       amethyst     09/09/1989          3.841              58        553.497            0.0           93.2           93.2           0.33           8.08           6.81           2.51           0.00           0.00          3.841          3.841          0.070          0.070          0.000         10.898              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.43              ?           0.43          4.657           79.0        620.911
            253        h89c3p5        cp89her         -y1989       amethyst     10/09/1989          3.869              59        567.897            0.0           97.9           97.9           0.47           8.51           7.00           2.79           0.00           0.00          3.869          3.869          0.081          0.081          0.000         12.715              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.45              ?           0.45          4.604           79.0        620.486
            254        h89c3p5        cp89her         -y1989       amethyst     11/09/1989          3.900              60        583.797            0.0          103.8          103.8           0.60           9.07           7.24           3.15           0.00           0.00          3.900          3.900          0.095          0.095          0.000         15.003              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.47              ?           0.47          4.544           78.9        619.977
            255        h89c3p5        cp89her         -y1989       amethyst     12/09/1989          3.926              61        596.947            0.0          106.3          106.3           0.25           9.27           7.34           3.30           0.00           0.00          3.926          3.926          0.101          0.101          0.000         15.949              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.48              ?           0.48          4.548           79.0        627.444
            256        h89c3p5        cp89her         -y1989       amethyst     13/09/1989          3.947              62        607.897            0.0          111.9          111.9           0.56           9.78           7.56           3.63           0.00           0.00          3.947          3.947          0.114          0.114          0.000         18.085              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.50              ?           0.50          4.478           78.9        623.641
            257        h89c3p5        cp89her         -y1989       amethyst     14/09/1989          3.966              63        617.597            0.0          117.5          117.5           0.56          10.28           7.78           3.97           0.00           0.00          3.966          3.966          0.127          0.127          0.000         20.221              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.52              ?           0.52          4.435           78.8        622.315
            258        h89c3p5        cp89her         -y1989       amethyst     15/09/1989          3.982              64        626.032            0.0          122.6          122.6           0.51          10.74           7.99           4.27           0.00           0.00          3.982          3.982          0.139          0.139          0.000         22.166              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.54              ?           0.54          4.412           78.7        621.867
            259        h89c3p5        cp89her         -y1989       amethyst     16/09/1989          4.000              65        635.459            0.0          129.1          129.1           0.64          11.33           8.25           4.66           0.00           0.00          4.000          4.000          0.155          0.155          0.000         24.613              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.57              ?           0.57          4.448           78.5        621.355
            260        h89c3p5        cp89her         -y1989       amethyst     17/09/1989          4.037              66        646.114            0.0          137.0          137.0           0.79          12.06           8.56           5.13           0.00           0.00          4.037          4.037          0.173          0.173          0.000         26.110              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.61              ?           0.61          4.441           78.4        620.755
            261        h89c3p5        cp89her         -y1989       amethyst     18/09/1989          4.094              67        662.464            0.0          149.8          149.8           1.28          13.28           9.08           5.91           0.00           0.00          4.094          4.094          0.203          0.203          0.000         28.533              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           0.65              ?           0.65          4.368           78.1        620.004
            262        h89c3p5        cp89her         -y1989       amethyst     19/09/1989          4.144              68        676.964            0.0          162.8          162.8           1.30          14.50           9.60           6.68           0.00           0.00          4.144          4.144          0.233          0.233          0.000         30.965              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.70              ?           0.70          4.329           77.7        619.168
            263        h89c3p5        cp89her         -y1989       amethyst     20/09/1989          4.207              69        694.664            0.0          178.9          178.9           1.61          16.03          10.24           7.65           0.00           0.00          4.207          4.207          0.270          0.270          0.000         33.969              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.76              ?           0.76          4.267           77.3        618.316
            264        h89c3p5        cp89her         -y1989       amethyst     21/09/1989          4.265              70        710.764            0.0          197.6          197.6           1.88          17.82          10.99           8.77           0.00           0.00          4.265          4.265          0.313          0.313          0.000         37.446              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           0.83              ?           0.83          4.199           76.8        617.535
            265        h89c3p5        cp89her         -y1989       amethyst     22/09/1989          4.327              71        727.714            0.0          220.5          220.5           2.29          20.01          11.91          10.15           0.00           0.00          4.327          4.327          0.365          0.365          0.000         41.659              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           0.91              ?           0.91          4.135           76.2        616.479
            266        h89c3p5        cp89her         -y1989       amethyst     23/09/1989          4.399              72        747.264            0.0          247.8          247.8           2.72          22.62          12.99          11.78           0.00           0.00          4.399          4.399          0.426          0.426          0.000         46.618              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           1.01              ?           1.01          4.070           75.4        615.338
            267        h89c3p5        cp89her         -y1989       amethyst     24/09/1989          4.456              73        762.364            0.0          277.3          277.3           2.95          25.44          14.18          13.56           0.00           0.00          4.456          4.456          0.492          0.492          0.000         51.016              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           1.12              ?           1.12          4.032           74.4        613.628
            268        h89c3p5        cp89her         -y1989       amethyst     25/09/1989          4.521              74        779.514            0.0          310.5          310.5           3.32          28.62          15.50          15.55           0.00           0.00          4.521          4.521          0.564          0.564          0.000         56.012              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.14              ?              ?           1.24              ?           1.24          3.998           73.2        611.512
            269        h89c3p5        cp89her         -y1989       amethyst     26/09/1989          4.588              75        796.814            0.0          335.9          335.9           2.54          31.00          16.52          17.07           0.00           0.00          4.588          4.588          0.619          0.619          0.000         60.468              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.10              ?              ?           1.34              ?           1.34          3.977           72.2        644.652
            270        h89c3p5        cp89her         -y1989       amethyst     27/09/1989          4.630              76        807.014            0.0          364.5          364.5           2.86          33.69          17.66          18.79           0.00           0.00          4.630          4.630          0.665          0.665          0.000         63.439              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           1.44              ?           1.44          3.952           71.2        641.212
            271        h89c3p5        cp89her         -y1989       amethyst     28/09/1989          4.679              77        818.914            0.0          398.6          398.6           3.40          36.91          19.03          20.83           0.00           0.00          4.679          4.679          0.719          0.719          0.000         66.906              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?           1.56              ?           1.56          3.914           70.1        637.891
            272        h89c3p5        cp89her         -y1989       amethyst     29/09/1989          4.741              78        834.314            0.0          443.4          443.4           4.48          41.19          20.82          23.52           0.00           0.00          4.741          4.741          0.788          0.788          0.000         71.392              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.16              ?              ?           1.71              ?           1.71          3.850           68.7        634.676
