ApsimVersion = 7.4
Title = H92D1T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            216       h92d1t2a        cp92her         -y1992       amethyst     03/08/1992          2.974              11        120.639            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.974          2.974          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.2        668.067
            217       h92d1t2a        cp92her         -y1992       amethyst     04/08/1992          3.000              12        133.539            0.0           22.9           22.9           0.00           2.28           2.29           0.00           0.00           0.00          3.000          3.000          0.001          0.001          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          6.000           70.8        667.173
            218       h92d1t2a        cp92her         -y1992       amethyst     05/08/1992          3.046              13        147.189            0.0           23.0           23.0           0.01           2.27           2.29           0.00           0.00           0.00          3.046          3.046          0.001          0.001          0.000          1.066              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.986           71.4        666.443
            219       h92d1t2a        cp92her         -y1992       amethyst     06/08/1992          3.069              14        158.889            0.0           23.0           23.0           0.01           2.27           2.29           0.01           0.00           0.00          3.069          3.069          0.002          0.002          0.000          1.132              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.980           71.9        665.842
            220       h92d1t2a        cp92her         -y1992       amethyst     07/08/1992          3.101              15        175.489            0.0           23.1           23.1           0.01           2.26           2.30           0.01           0.00           0.00          3.101          3.101          0.002          0.002          0.000          1.179              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.976           72.3        669.721
            221       h92d1t2a        cp92her         -y1992       amethyst     08/08/1992          3.125              16        187.839            0.0           23.2           23.2           0.01           2.26           2.30           0.02           0.00           0.00          3.125          3.125          0.002          0.002          0.000          1.253              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.966           72.8        666.182
            222       h92d1t2a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0           23.2           23.2           0.00           2.25           2.30           0.02           0.00           0.00          3.146          3.146          0.002          0.002          0.000          1.275              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.966           73.1        666.513
            223       h92d1t2a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0           23.3           23.3           0.01           2.25           2.30           0.02           0.00           0.00          3.163          3.163          0.002          0.002          0.000          1.335              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.958           73.4        665.139
            224       h92d1t2a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0           23.4           23.4           0.01           2.25           2.31           0.03           0.00           0.00          3.186          3.186          0.002          0.002          0.000          1.419              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.946           73.7        664.820
            225       h92d1t2a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0           23.5           23.5           0.01           2.25           2.31           0.04           0.00           0.00          3.211          3.211          0.003          0.003          0.000          1.529              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.931           74.0        664.526
            226       h92d1t2a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0           23.7           23.7           0.02           2.25           2.32           0.05           0.00           0.00          3.236          3.236          0.003          0.003          0.000          1.674              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.907           74.3        664.256
            227       h92d1t2a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0           23.8           23.8           0.01           2.25           2.32           0.06           0.00           0.00          3.254          3.254          0.003          0.003          0.000          1.802              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.890           74.5        664.000
            228       h92d1t2a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0           23.9           23.9           0.01           2.26           2.33           0.06           0.00           0.00          3.273          3.273          0.004          0.004          0.000          1.923              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.876           74.8        663.756
            229       h92d1t2a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0           24.1           24.1           0.02           2.26           2.34           0.07           0.00           0.00          3.294          3.294          0.004          0.004          0.000          2.065              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.858           75.0        663.519
            230       h92d1t2a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0           24.4           24.4           0.03           2.28           2.35           0.09           0.00           0.00          3.318          3.318          0.005          0.005          0.000          2.294              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.826           75.2        663.286
            231       h92d1t2a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0           24.7           24.7           0.03           2.30           2.36           0.11           0.00           0.00          3.347          3.347          0.005          0.005          0.000          2.553              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.788           75.5        663.065
            232       h92d1t2a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0           24.8           24.8           0.01           2.29           2.36           0.11           0.00           0.00          3.360          3.360          0.006          0.006          0.000          2.651              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.782           75.7        662.854
            233       h92d1t2a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0           25.0           25.0           0.02           2.30           2.37           0.12           0.00           0.00          3.375          3.375          0.006          0.006          0.000          2.817              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.761           75.9        662.644
            234       h92d1t2a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0           25.2           25.2           0.02           2.31           2.38           0.14           0.00           0.00          3.392          3.392          0.007          0.007          0.000          3.004              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.14              ?           0.14          5.736           76.1        662.439
            235       h92d1t2a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0           25.5           25.5           0.03           2.33           2.39           0.16           0.00           0.00          3.410          3.410          0.007          0.007          0.000          3.209              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.15              ?           0.15          5.699           76.2        662.235
            236       h92d1t2a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0           25.7           25.7           0.02           2.34           2.40           0.17           0.00           0.00          3.431          3.431          0.008          0.008          0.000          3.419              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.15              ?           0.15          5.675           76.4        662.038
            237       h92d1t2a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0           26.1           26.1           0.04           2.37           2.42           0.19           0.00           0.00          3.458          3.458          0.009          0.009          0.000          3.720              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.15              ?           0.15          5.632           76.5        661.845
            238       h92d1t2a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0           26.5           26.5           0.04           2.39           2.43           0.21           0.00           0.00          3.474          3.474          0.009          0.009          0.000          3.899              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.15              ?           0.15          5.595           76.7        661.651
            239       h92d1t2a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0           26.8           26.8           0.04           2.42           2.45           0.24           0.00           0.00          3.489          3.489          0.010          0.010          0.000          4.077              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.15              ?           0.15          5.557           76.8        661.459
            240       h92d1t2a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0           27.2           27.2           0.04           2.45           2.46           0.26           0.00           0.00          3.507          3.507          0.011          0.011          0.000          4.273              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.15              ?           0.15          5.519           76.9        661.268
            241       h92d1t2a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0           27.5           27.5           0.03           2.46           2.47           0.28           0.00           0.00          3.529          3.529          0.011          0.011          0.000          4.516              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.15              ?           0.15          5.498           77.1        661.084
            242       h92d1t2a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0           28.1           28.1           0.06           2.51           2.50           0.31           0.00           0.00          3.550          3.550          0.012          0.012          0.000          4.754              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.15              ?           0.15          5.432           77.2        660.894
            243       h92d1t2a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0           28.7           28.7           0.06           2.55           2.52           0.35           0.00           0.00          3.576          3.576          0.013          0.013          0.000          5.043              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.15              ?           0.15          5.376           77.2        678.347
            244       h92d1t2a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0           29.4           29.4           0.07           2.61           2.55           0.39           0.00           0.00          3.598          3.598          0.014          0.014          0.000          5.289              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.16              ?           0.16          5.304           77.3        675.329
            245       h92d1t2a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0           30.2           30.2           0.08           2.68           2.58           0.44           0.00           0.00          3.621          3.621          0.015          0.015          0.000          5.554              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.16              ?           0.16          5.228           77.4        672.992
            246       h92d1t2a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0           30.7           30.7           0.05           2.72           2.60           0.47           0.00           0.00          3.646          3.646          0.016          0.016          0.000          5.831              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.16              ?           0.16          5.197           77.5        673.855
            247       h92d1t2a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0           31.2           31.2           0.04           2.75           2.62           0.50           0.00           0.00          3.675          3.675          0.017          0.017          0.000          6.152              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.16              ?           0.16          5.171           77.6        677.257
            248       h92d1t2a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0           32.2           32.2           0.11           2.84           2.66           0.56           0.00           0.00          3.698          3.698          0.018          0.018          0.000          6.408              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.16              ?           0.16          5.076           77.7        672.897
            249       h92d1t2a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0           33.2           33.2           0.10           2.93           2.70           0.62           0.00           0.00          3.720          3.720          0.019          0.019          0.000          6.655              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.17              ?           0.17          4.999           77.8        671.742
            250       h92d1t2a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0           34.5           34.5           0.13           3.04           2.75           0.70           0.00           0.00          3.744          3.744          0.020          0.020          0.000          6.930              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.17              ?           0.17          4.913           77.9        670.885
            251       h92d1t2a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0           36.0           36.0           0.15           3.17           2.81           0.79           0.00           0.00          3.773          3.773          0.021          0.021          0.000          7.247              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.17              ?           0.17          4.818           78.0        670.084
            252       h92d1t2a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0           36.4           36.4           0.05           3.20           2.83           0.81           0.00           0.00          3.806          3.806          0.022          0.022          0.000          7.655              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.18              ?           0.18          4.808           78.2        669.406
            253       h92d1t2a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0           38.0           38.0           0.16           3.34           2.89           0.91           0.00           0.00          3.832          3.832          0.026          0.026          0.000          9.015              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.18              ?           0.18          4.712           78.4        668.750
            254       h92d1t2a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0           39.5           39.5           0.15           3.47           2.95           1.00           0.00           0.00          3.854          3.854          0.029          0.029          0.000         10.288              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.18              ?           0.18          4.655           78.5        668.148
            255       h92d1t2a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0           41.3           41.3           0.19           3.63           3.03           1.11           0.00           0.00          3.876          3.876          0.033          0.033          0.000         11.906              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.19              ?           0.19          4.597           78.6        667.573
            256       h92d1t2a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0           43.9           43.9           0.25           3.87           3.13           1.26           0.00           0.00          3.902          3.902          0.040          0.040          0.000         14.118              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.20              ?           0.20          4.530           78.7        667.006
            257       h92d1t2a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0           46.1           46.1           0.22           4.07           3.22           1.39           0.00           0.00          3.922          3.922          0.045          0.045          0.000         16.063              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.21              ?           0.21          4.489           78.8        666.532
            258       h92d1t2a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0           48.5           48.5           0.24           4.29           3.31           1.54           0.00           0.00          3.941          3.941          0.051          0.051          0.000         18.168              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.22              ?           0.22          4.461           78.9        666.040
            259       h92d1t2a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0           51.6           51.6           0.31           4.58           3.44           1.72           0.00           0.00          3.961          3.961          0.058          0.058          0.000         20.835              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.23              ?           0.23          4.408           78.9        665.597
            260       h92d1t2a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0           53.8           53.8           0.22           4.77           3.52           1.85           0.00           0.00          3.983          3.983          0.063          0.063          0.000         22.717              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.24              ?           0.24          4.402           78.8        681.879
            261       h92d1t2a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0           58.1           58.1           0.43           5.18           3.70           2.11           0.00           0.00          4.000          4.000          0.073          0.073          0.000         24.617              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.25              ?           0.25          4.387           78.7        677.733
            262       h92d1t2a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0           62.7           62.7           0.45           5.61           3.88           2.39           0.00           0.00          4.050          4.050          0.084          0.084          0.000         26.579              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.27              ?           0.27          4.380           78.6        675.900
            263       h92d1t2a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0           68.0           68.0           0.53           6.11           4.09           2.71           0.00           0.00          4.091          4.091          0.097          0.097          0.000         28.874              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.30              ?           0.30          4.345           78.6        674.718
            264       h92d1t2a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0           74.7           74.7           0.67           6.75           4.36           3.11           0.00           0.00          4.139          4.139          0.113          0.113          0.000         31.758              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.32              ?           0.32          4.288           78.5        673.630
            265       h92d1t2a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0           81.9           81.9           0.72           7.43           4.65           3.54           0.00           0.00          4.182          4.182          0.130          0.130          0.000         34.838              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.35              ?           0.35          4.252           78.3        672.539
            266       h92d1t2a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0           91.8           91.8           0.98           8.37           5.04           4.13           0.00           0.00          4.234          4.234          0.153          0.153          0.000         38.960              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.38              ?           0.38          4.188           78.1        671.330
            267       h92d1t2a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          104.0          104.0           1.22           9.55           5.53           4.87           0.00           0.00          4.305          4.305          0.181          0.181          0.000         44.161              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.43              ?           0.43          4.125           77.8        670.024
            268       h92d1t2a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          118.5          118.5           1.45          10.94           6.11           5.74           0.00           0.00          4.378          4.378          0.215          0.215          0.000         49.827              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.48              ?           0.48          4.073           77.5        668.485
            269       h92d1t2a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          135.5          135.5           1.70          12.58           6.79           6.76           0.00           0.00          4.454          4.454          0.254          0.254          0.000         55.682              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           0.54              ?           0.54          3.985           77.1        667.464
            270       h92d1t2a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          142.7          142.7           0.72          13.23           7.08           7.19           0.00           0.00          4.512          4.512          0.271          0.271          0.000         58.681              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.58              ?           0.58          4.052           77.0        666.745
            271       h92d1t2a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0          161.0          161.0           1.83          14.99           7.81           8.29           0.00           0.00          4.565          4.565          0.297          0.297          0.000         62.540              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           0.64              ?           0.64          3.958           76.6        665.551
            272       h92d1t2a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0          183.0          183.0           2.20          17.10           8.69           9.61           0.00           0.00          4.622          4.622          0.326          0.326          0.000         66.677              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           0.71              ?           0.71          3.888           76.0        664.216
            273       h92d1t2a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0          191.8          191.8           0.88          17.89           9.04          10.13           0.00           0.00          4.687          4.687          0.346          0.346          0.000         70.314              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.76              ?           0.76          3.953           75.7        663.530
            274       h92d1t2a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0          200.5          200.5           0.87          18.67           9.39          10.66           0.00           0.00          4.734          4.734          0.365          0.365          0.000         73.504              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.79              ?           0.79          3.958           75.6        668.041
            275       h92d1t2a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0          222.2          222.2           2.16          20.73          10.26          11.96           0.00           0.00          4.784          4.784          0.389          0.389          0.000         76.912              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           0.86              ?           0.86          3.861           75.1        663.823
            276       h92d1t2a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0          257.1          257.1           3.49          24.10          11.66          14.05           0.00           0.00          4.846          4.846          0.418          0.418          0.000         81.136              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           0.96              ?           0.96          3.732           74.2        660.824
