ApsimVersion = 7.5
Title = H92D3T2A
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            244       h92d3t2a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0           95.4           95.4           0.24           8.47           8.28           1.26           0.00           0.00          3.598          3.598          0.045          0.045          0.000          5.273              ?        609.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.51              ?           0.51          5.309           76.8        675.290
            245       h92d3t2a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0           98.0           98.0           0.26           8.69           8.39           1.42           0.00           0.00          3.621          3.621          0.048          0.048          0.000          5.539              ?        626.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.51              ?           0.51          5.233           76.8        672.940
            246       h92d3t2a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0           99.7           99.7           0.16           8.81           8.45           1.52           0.00           0.00          3.646          3.646          0.051          0.051          0.000          5.816              ?        643.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.52              ?           0.52          5.203           76.8        673.869
            247       h92d3t2a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          101.0          101.0           0.14           8.91           8.51           1.60           0.00           0.00          3.675          3.675          0.055          0.055          0.000          6.136              ?        660.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.52              ?           0.52          5.177           76.9        677.319
            248       h92d3t2a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          104.5          104.5           0.34           9.20           8.64           1.80           0.00           0.00          3.698          3.698          0.058          0.058          0.000          6.393              ?        677.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.53              ?           0.53          5.084           76.9        673.047
            249       h92d3t2a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          107.7          107.7           0.33           9.48           8.77           2.00           0.00           0.00          3.720          3.720          0.060          0.060          0.000          6.640              ?        694.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.54              ?           0.54          5.007           76.9        671.517
            250       h92d3t2a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          111.7          111.7           0.40           9.83           8.93           2.24           0.00           0.00          3.744          3.744          0.063          0.063          0.000          6.915              ?        711.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.55              ?           0.55          4.921           76.9        670.525
            251       h92d3t2a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          116.5          116.5           0.47          10.25           9.12           2.52           0.00           0.00          3.773          3.773          0.067          0.067          0.000          7.232              ?        728.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.56              ?           0.56          4.827           76.9        669.548
            252       h92d3t2a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          118.0          118.0           0.15          10.35           9.18           2.61           0.00           0.00          3.806          3.806          0.071          0.071          0.000          7.630              ?        745.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.57              ?           0.57          4.817           77.0        668.841
            253       h92d3t2a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          122.9          122.9           0.50          10.80           9.38           2.91           0.00           0.00          3.832          3.832          0.082          0.082          0.000          8.953              ?        762.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.58              ?           0.58          4.717           77.0        668.091
            254       h92d3t2a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          127.6          127.6           0.46          11.20           9.57           3.19           0.00           0.00          3.854          3.854          0.093          0.093          0.000         10.184              ?        779.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.59              ?           0.59          4.659           77.0        667.407
            255       h92d3t2a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          133.5          133.5           0.59          11.73           9.80           3.54           0.00           0.00          3.876          3.876          0.107          0.107          0.000         11.738              ?        796.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.61              ?           0.61          4.601           77.0        666.704
            256       h92d3t2a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          141.5          141.5           0.80          12.47          10.12           4.02           0.00           0.00          3.902          3.902          0.126          0.126          0.000         13.846              ?        813.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           0.64              ?           0.64          4.534           76.8        665.929
            257       h92d3t2a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          148.4          148.4           0.70          13.10          10.40           4.44           0.00           0.00          3.922          3.922          0.142          0.142          0.000         15.680              ?        830.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           0.67              ?           0.67          4.494           76.6        665.359
            258       h92d3t2a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          155.9          155.9           0.75          13.78          10.70           4.89           0.00           0.00          3.941          3.941          0.160          0.160          0.000         17.645              ?        847.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           0.70              ?           0.70          4.466           76.4        664.653
            259       h92d3t2a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          165.4          165.4           0.94          14.65          11.08           5.46           0.00           0.00          3.961          3.961          0.182          0.182          0.000         20.110              ?        864.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.05              ?              ?           0.73              ?           0.73          4.415           76.2        664.031
            260       h92d3t2a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          172.0          172.0           0.66          15.23          11.34           5.85           0.00           0.00          3.983          3.983          0.197          0.197          0.000         21.828              ?        881.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           0.76              ?           0.76          4.410           75.8        681.188
            261       h92d3t2a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          185.0          185.0           1.31          16.46          11.87           6.64           0.00           0.00          4.000          4.000          0.228          0.228          0.000         23.692              ?        898.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.06              ?              ?           0.81              ?           0.81          4.398           75.3        677.094
            262       h92d3t2a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          198.5          198.5           1.35          17.72          12.41           7.45           0.00           0.00          4.050          4.050          0.259          0.259          0.000         25.435              ?        915.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.06              ?              ?           0.87              ?           0.87          4.393           74.9        674.598
            263       h92d3t2a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          214.2          214.2           1.56          19.18          13.03           8.39           0.00           0.00          4.091          4.091          0.294          0.294          0.000         27.440              ?        932.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.06              ?              ?           0.93              ?           0.93          4.360           74.4        673.142
            264       h92d3t2a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          233.5          233.5           1.94          21.01          13.80           9.55           0.00           0.00          4.139          4.139          0.339          0.339          0.000         29.907              ?        949.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.07              ?              ?           1.01              ?           1.01          4.308           73.8        671.778
            265       h92d3t2a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          253.8          253.8           2.03          22.93          14.62          10.77           0.00           0.00          4.182          4.182          0.384          0.384          0.000         32.477              ?        966.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           1.08              ?           1.08          4.273           73.2        670.362
            266       h92d3t2a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          281.1          281.1           2.73          25.53          15.71          12.40           0.00           0.00          4.234          4.234          0.445          0.445          0.000         35.899              ?        983.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.11              ?              ?           1.18              ?           1.18          4.214           72.3        668.586
            267       h92d3t2a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          314.1          314.1           3.30          28.69          17.03          14.38           0.00           0.00          4.305          4.305          0.518          0.518          0.000         39.987              ?       1000.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.13              ?              ?           1.31              ?           1.31          4.156           71.2        666.507
            268       h92d3t2a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          352.1          352.1           3.80          32.32          18.55          16.66           0.00           0.00          4.378          4.378          0.601          0.601          0.000         44.632              ?       1017.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.16              ?              ?           1.45              ?           1.45          4.106           69.8        663.754
            269       h92d3t2a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          395.1          395.1           4.29          36.44          20.27          19.24           0.00           0.00          4.454          4.454          0.694          0.694          0.000         49.796              ?       1034.000              ?            0.000            0.000                0.000          0.000          0.000           0.31           0.16              ?              ?           1.59              ?           1.59          4.028           68.5        662.254
            270       h92d3t2a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          412.5          412.5           1.74          37.99          20.96          20.29           0.00           0.00          4.512          4.512          0.730          0.730          0.000         51.857              ?       1051.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.09              ?              ?           1.69              ?           1.69          4.085           67.8        661.571
            271       h92d3t2a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0          456.3          456.3           4.38          42.15          22.71          22.91           0.00           0.00          4.565          4.565          0.817          0.817          0.000         55.717              ?       1068.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.15              ?              ?           1.83              ?           1.83          4.001           66.6        659.454
            272       h92d3t2a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0          509.0          509.0           5.27          47.19          24.82          26.07           0.00           0.00          4.622          4.622          0.909          0.909          0.000         59.853              ?       1085.000              ?            0.000            0.000                0.000          0.000          0.000           0.35           0.19              ?              ?           2.00              ?           2.00          3.930           64.9        656.888
            273       h92d3t2a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0          530.1          530.1           2.12          49.06          25.67          27.34           0.00           0.00          4.687          4.687          0.952          0.952          0.000         62.247              ?       1102.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.11              ?              ?           2.11              ?           2.11          3.982           64.1        655.800
            274       h92d3t2a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0          550.7          550.7           2.05          50.86          26.49          28.58           0.00           0.00          4.734          4.734          0.993          0.993          0.000         64.546              ?       1119.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.07              ?              ?           2.19              ?           2.19          3.981           63.6        660.563
            275       h92d3t2a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0          600.7          600.7           5.00          55.58          28.49          31.58           0.00           0.00          4.784          4.784          1.069          1.069          0.000         67.954              ?       1136.000              ?            0.000            0.000                0.000          0.000          0.000           0.25           0.15              ?              ?           2.34              ?           2.34          3.892           62.4        656.274
            276       h92d3t2a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0          681.4          681.4           8.06          63.33          31.72          36.42           0.00           0.00          4.846          4.846          1.163          1.163          0.000         72.178              ?       1153.000              ?            0.000            0.000                0.000          0.000          0.000           0.46           0.26              ?              ?           2.57              ?           2.57          3.769           60.0        650.491
