ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
             53        h89c3p1        cp89emr         -y1989       amethyst     22/02/1989          3.166              10        223.531            0.0           60.2           60.2           0.05           5.90           5.96           0.06           0.00           0.00          3.166          3.166          0.005          0.005          0.000          1.327              ?        201.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.956           72.8        616.867
             54        h89c3p1        cp89emr         -y1989       amethyst     23/02/1989          3.207              11        244.531            0.0           60.7           60.7           0.05           5.92           5.98           0.09           0.00           0.00          3.207          3.207          0.007          0.007          0.000          1.511              ?        218.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.930           73.7        616.550
             55        h89c3p1        cp89emr         -y1989       amethyst     24/02/1989          3.247              12        265.481            0.0           61.4           61.4           0.06           5.96           6.01           0.13           0.00           0.00          3.247          3.247          0.008          0.008          0.000          1.726              ?        235.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.899           74.5        616.250
             56        h89c3p1        cp89emr         -y1989       amethyst     25/02/1989          3.289              13        287.081            0.0           62.2           62.2           0.09           6.01           6.04           0.18           0.00           0.00          3.289          3.289          0.010          0.010          0.000          2.017              ?        252.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.36              ?           0.36          5.858           75.2        615.951
             57        h89c3p1        cp89emr         -y1989       amethyst     26/02/1989          3.328              14        306.931            0.0           63.3           63.3           0.10           6.09           6.08           0.24           0.00           0.00          3.328          3.328          0.013          0.013          0.000          2.369              ?        269.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.37              ?           0.37          5.809           75.8        615.658
             58        h89c3p1        cp89emr         -y1989       amethyst     27/02/1989          3.367              15        327.081            0.0           64.6           64.6           0.13           6.19           6.14           0.32           0.00           0.00          3.367          3.367          0.016          0.016          0.000          2.807              ?        286.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.37              ?           0.37          5.745           76.4        615.374
             59        h89c3p1        cp89emr         -y1989       amethyst     28/02/1989          3.403              16        345.531            0.0           65.6           65.6           0.10           6.26           6.18           0.38           0.00           0.00          3.403          3.403          0.018          0.018          0.000          3.142              ?        303.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.37              ?           0.37          5.704           76.9        615.118
             60        h89c3p1        cp89emr         -y1989       amethyst     01/03/1989          3.440              17        364.531            0.0           66.6           66.6           0.10           6.33           6.22           0.44           0.00           0.00          3.440          3.440          0.021          0.021          0.000          3.484              ?        320.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.38              ?           0.38          5.666           77.4        616.148
             61        h89c3p1        cp89emr         -y1989       amethyst     02/03/1989          3.481              18        385.831            0.0           68.4           68.4           0.18           6.47           6.29           0.55           0.00           0.00          3.481          3.481          0.025          0.025          0.000          3.947              ?        337.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.38              ?           0.38          5.589           77.8        614.805
             62        h89c3p1        cp89emr         -y1989       amethyst     03/03/1989          3.519              19        405.481            0.0           69.4           69.4           0.11           6.54           6.33           0.61           0.00           0.00          3.519          3.519          0.027          0.027          0.000          4.303              ?        354.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.39              ?           0.39          5.553           78.2        614.552
             63        h89c3p1        cp89emr         -y1989       amethyst     04/03/1989          3.559              20        425.981            0.0           71.8           71.8           0.23           6.74           6.42           0.75           0.00           0.00          3.559          3.559          0.031          0.031          0.000          4.748              ?        371.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.39              ?           0.39          5.451           78.6        614.275
             64        h89c3p1        cp89emr         -y1989       amethyst     05/03/1989          3.603              21        448.831            0.0           72.9           72.9           0.11           6.82           6.47           0.82           0.00           0.00          3.603          3.603          0.034          0.034          0.000          5.124              ?        388.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.40              ?           0.40          5.423           79.0        614.019
             65        h89c3p1        cp89emr         -y1989       amethyst     06/03/1989          3.649              22        472.196            0.0           75.8           75.8           0.29           7.08           6.59           1.00           0.00           0.00          3.649          3.649          0.038          0.038          0.000          5.632              ?        405.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.40              ?           0.40          5.313           79.3        613.666
             66        h89c3p1        cp89emr         -y1989       amethyst     07/03/1989          3.691              23        493.996            0.0           79.1           79.1           0.33           7.37           6.72           1.19           0.00           0.00          3.691          3.691          0.043          0.043          0.000          6.106              ?        422.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.41              ?           0.41          5.196           79.6        613.339
             67        h89c3p1        cp89emr         -y1989       amethyst     08/03/1989          3.732              24        515.146            0.0           80.7           80.7           0.16           7.50           6.78           1.29           0.00           0.00          3.732          3.732          0.047          0.047          0.000          6.566              ?        439.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.42              ?           0.42          5.158           80.0        613.064
             68        h89c3p1        cp89emr         -y1989       amethyst     09/03/1989          3.774              25        536.716            0.0           84.7           84.7           0.40           7.85           6.94           1.53           0.00           0.00          3.774          3.774          0.051          0.051          0.000          7.035              ?        456.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.02              ?              ?           0.43              ?           0.43          5.035           80.3        612.648
             69        h89c3p1        cp89emr         -y1989       amethyst     10/03/1989          3.815              26        557.714            0.0           89.0           89.0           0.43           8.24           7.11           1.79           0.00           0.00          3.815          3.815          0.061          0.061          0.000          8.473              ?        473.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.02              ?              ?           0.44              ?           0.44          4.918           80.5        612.194
             70        h89c3p1        cp89emr         -y1989       amethyst     11/03/1989          3.857              27        579.489            0.0           94.2           94.2           0.52           8.72           7.32           2.10           0.00           0.00          3.857          3.857          0.073          0.073          0.000         10.199              ?        490.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.45              ?           0.45          4.786           80.8        611.703
             71        h89c3p1        cp89emr         -y1989       amethyst     12/03/1989          3.900              28        601.603            0.0          100.3          100.3           0.61           9.28           7.56           2.46           0.00           0.00          3.900          3.900          0.088          0.088          0.000         12.235              ?        507.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.47              ?           0.47          4.648           81.0        611.172
             72        h89c3p1        cp89emr         -y1989       amethyst     13/03/1989          3.943              29        623.548            0.0          107.6          107.6           0.73           9.96           7.86           2.91           0.00           0.00          3.943          3.943          0.105          0.105          0.000         14.678              ?        524.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.49              ?           0.49          4.545           81.2        610.553
             73        h89c3p1        cp89emr         -y1989       amethyst     14/03/1989          3.985              30        645.273            0.0          116.4          116.4           0.88          10.79           8.21           3.43           0.00           0.00          3.985          3.985          0.126          0.126          0.000         17.595              ?        541.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.04              ?              ?           0.52              ?           0.52          4.461           81.2        609.809
             74        h89c3p1        cp89emr         -y1989       amethyst     15/03/1989          4.000              31        665.253            0.0          126.9          126.9           1.05          11.78           8.63           4.06           0.00           0.00          4.000          4.000          0.150          0.150          0.000         21.070              ?        558.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.05              ?              ?           0.57              ?           0.57          4.470           81.2        608.796
             75        h89c3p1        cp89emr         -y1989       amethyst     16/03/1989          4.128              32        689.003            0.0          132.9          132.9           0.60          12.32           8.87           4.42           0.00           0.00          4.128          4.128          0.164          0.164          0.000         22.052              ?        575.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.59              ?           0.59          4.468           81.2        624.054
             76        h89c3p1        cp89emr         -y1989       amethyst     17/03/1989          4.196              33        708.453            0.0          139.8          139.8           0.69          12.94           9.14           4.83           0.00           0.00          4.196          4.196          0.180          0.180          0.000         23.178              ?        592.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.62              ?           0.62          4.400           81.4        623.271
             77        h89c3p1        cp89emr         -y1989       amethyst     18/03/1989          4.265              34        728.503            0.0          147.5          147.5           0.77          13.64           9.45           5.30           0.00           0.00          4.265          4.265          0.198          0.198          0.000         24.436              ?        609.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.64              ?           0.64          4.346           81.6        621.956
             78        h89c3p1        cp89emr         -y1989       amethyst     19/03/1989          4.337              35        749.903            0.0          164.1          164.1           1.66          15.22          10.11           6.29           0.00           0.00          4.337          4.337          0.237          0.237          0.000         27.145              ?        626.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           0.69              ?           0.69          4.208           81.5        618.015
             79        h89c3p1        cp89emr         -y1989       amethyst     20/03/1989          4.411              36        771.803            0.0          183.5          183.5           1.95          17.08          10.89           7.46           0.00           0.00          4.411          4.411          0.282          0.282          0.000         30.297              ?        643.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.07              ?              ?           0.76              ?           0.76          4.119           81.1        616.479
             80        h89c3p1        cp89emr         -y1989       amethyst     21/03/1989          4.478              37        792.203            0.0          206.9          206.9           2.34          19.32          11.83           8.86           0.00           0.00          4.478          4.478          0.335          0.335          0.000         34.049              ?        660.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.09              ?              ?           0.84              ?           0.84          4.054           80.5        614.829
             81        h89c3p1        cp89emr         -y1989       amethyst     22/03/1989          4.548              38        813.884            0.0          234.3          234.3           2.74          21.95          12.92          10.51           0.00           0.00          4.548          4.548          0.397          0.397          0.000         38.405              ?        677.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.12              ?              ?           0.94              ?           0.94          4.020           79.7        612.597
             82        h89c3p1        cp89emr         -y1989       amethyst     23/03/1989          4.622              39        836.804            0.0          265.5          265.5           3.12          24.95          14.17          12.38           0.00           0.00          4.622          4.622          0.467          0.467          0.000         43.317              ?        694.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.13              ?              ?           1.06              ?           1.06          3.973           78.9        610.234
             83        h89c3p1        cp89emr         -y1989       amethyst     24/03/1989          4.693              40        859.140            0.0          279.6          279.6           1.41          26.23          14.74          13.22           0.00           0.00          4.693          4.693          0.498          0.498          0.000         45.497              ?        711.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.07              ?              ?           1.12              ?           1.12          4.009           78.6        610.104
             84        h89c3p1        cp89emr         -y1989       amethyst     25/03/1989          4.762              41        881.140            0.0          317.6          317.6           3.80          29.87          16.26          15.50           0.00           0.00          4.762          4.762          0.581          0.581          0.000         51.356              ?        728.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.11              ?              ?           1.22              ?           1.22          3.845           78.0        608.373
             85        h89c3p1        cp89emr         -y1989       amethyst     26/03/1989          4.816              42        898.990            0.0          331.0          331.0           1.34          31.06          16.79          16.31           0.00           0.00          4.816          4.816          0.610          0.610          0.000         53.389              ?        745.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.06              ?              ?           1.28              ?           1.28          3.881           77.4        634.612
             86        h89c3p1        cp89emr         -y1989       amethyst     27/03/1989          4.871              43        917.490            0.0          356.0          356.0           2.50          33.39          17.79          17.81           0.00           0.00          4.871          4.871          0.663          0.663          0.000         57.156              ?        762.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.07              ?              ?           1.36              ?           1.36          3.824           76.6        655.924
             87        h89c3p1        cp89emr         -y1989       amethyst     28/03/1989          4.934              44        938.340            0.0          374.1          374.1           1.81          35.02          18.52          18.89           0.00           0.00          4.934          4.934          0.702          0.702          0.000         59.864              ?        779.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.06              ?              ?           1.43              ?           1.43          3.822           75.8        671.141
             88        h89c3p1        cp89emr         -y1989       amethyst     29/03/1989          4.991              45        957.840            0.0          421.8          421.8           4.77          39.60          20.42          21.76           0.00           0.00          4.991          4.991          0.802          0.802          0.000         65.545              ?        796.000              ?            0.000            0.000                0.000          0.000          0.000           0.25           0.14              ?              ?           1.55              ?           1.55          3.683           74.6        667.323
             89        h89c3p1        cp89emr         -y1989       amethyst     30/03/1989          5.000              46        977.790            0.0          477.9          477.9           5.61          44.98          22.67          25.12           0.00           0.00          5.000          5.000          0.905          0.905          0.000         71.356              ?        813.000              ?            0.000            0.000                0.000          0.000          0.000           0.35           0.18              ?              ?           1.75              ?           1.75          3.660           72.9        663.852
             90        h89c3p1        cp89emr         -y1989       amethyst     31/03/1989          6.000              47        998.190            0.0          503.6          503.2           2.57          45.60          23.66          26.50           0.15           0.00          6.000          6.000          0.956          0.958          0.002         75.049              ?        830.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.09              ?              ?           1.88              ?           1.88          3.741           72.2        663.640
             91        h89c3p1        cp89emr         -y1989       amethyst     01/04/1989          6.053              48       1017.490            0.0          559.5          558.3           5.59          47.21          25.85          29.49           0.49           0.00          6.053          6.053          1.053          1.058          0.005         80.672              ?        847.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.03              ?              ?           1.90              ?           1.90          3.395           72.2        661.089
             92        h89c3p1        cp89emr         -y1989       amethyst     02/04/1989          6.096              49       1036.840            0.0          582.3          579.9           2.27          47.72          26.65          30.71           0.63           0.00          6.096          6.096          1.093          1.103          0.009         83.839              ?        864.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           1.90              ?           1.90          3.272           72.2        677.522
             93        h89c3p1        cp89emr         -y1989       amethyst     03/04/1989          6.142              50       1057.740            0.0          632.8          629.1           5.05          49.14          28.57          33.42           0.93           0.00          6.142          6.142          1.187          1.202          0.015         89.927              ?        881.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           1.91              ?           1.90          3.027           71.8        691.617
             94        h89c3p1        cp89emr         -y1989       amethyst     04/04/1989          6.188              51       1078.240            0.0          688.3          683.3           5.56          50.72          30.67          36.40           1.26           0.00          6.188          6.188          1.287          1.308          0.021         95.899              ?        898.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.04              ?              ?           1.95              ?           1.94          2.839           71.4        694.108
             95        h89c3p1        cp89emr         -y1989       amethyst     05/04/1989          6.235              52       1099.540            0.0          739.8          733.1           5.15          52.15          32.58          39.15           1.57           0.00          6.235          6.235          1.377          1.404          0.028        102.104              ?        915.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.07              ?              ?           2.05              ?           2.04          2.778           70.7        691.855
             96        h89c3p1        cp89emr         -y1989       amethyst     06/04/1989          6.277              53       1118.540            0.0          780.8          772.5           4.10          53.24          34.08          41.35           1.82           0.00          6.277          6.277          1.445          1.480          0.035        107.421              ?        932.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           2.11              ?           2.10          2.721           70.3        690.132
             97        h89c3p1        cp89emr         -y1989       amethyst     07/04/1989          6.321              54       1138.440            0.0          853.1          842.9           7.23          55.35          36.82          45.23           2.25           0.00          6.321          6.321          1.540          1.583          0.042        113.218              ?        949.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.11              ?              ?           2.27              ?           2.25          2.670           69.4        686.403
             98        h89c3p1        cp89emr         -y1989       amethyst     08/04/1989          6.368              55       1159.240            0.0          911.1          898.8           5.80          56.97          38.95          48.33           2.60           0.00          6.368          6.368          1.634          1.686          0.051        119.277              ?        966.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.08              ?              ?           2.37              ?           2.35          2.617           68.8        683.970
             99        h89c3p1        cp89emr         -y1989       amethyst     09/04/1989          6.411              56       1178.690            0.0          993.3          979.3           8.22          59.39          42.10          52.74           3.09           0.00          6.411          6.411          1.728          1.786          0.058        124.943              ?        983.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.12              ?              ?           2.53              ?           2.51          2.561           67.8        679.050
            100        h89c3p1        cp89emr         -y1989       amethyst     10/04/1989          6.455              57       1198.390            0.0         1073.7         1057.9           8.04          61.73          45.17          57.05           3.57           0.00          6.455          6.455          1.822          1.888          0.066        130.682              ?       1000.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.12              ?              ?           2.68              ?           2.65          2.509           66.9        673.431
            101        h89c3p1        cp89emr         -y1989       amethyst     11/04/1989          6.498              58       1217.840            0.0         1159.3         1141.5           8.56          64.24          48.43          61.63           4.09           0.00          6.498          6.498          1.915          1.989          0.074        136.348              ?       1017.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.11              ?              ?           2.83              ?           2.80          2.456           66.0        681.435
            102        h89c3p1        cp89emr         -y1989       amethyst     12/04/1989          6.541              59       1237.190            0.0         1215.0         1195.2           5.57          65.74          50.48          64.62           4.42           0.00          6.541          6.541          1.997          2.079          0.082        141.984              ?       1034.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.07              ?              ?           2.90              ?           2.87          2.404           65.6        677.695
            103        h89c3p1        cp89emr         -y1989       amethyst     13/04/1989          6.583              60       1256.290            0.0         1293.2         1271.3           7.82          67.98          53.43          68.81           4.89           0.00          6.583          6.583          2.088          2.177          0.090        147.548              ?       1051.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.09              ?              ?           3.02              ?           2.99          2.353           64.9        673.948
            104        h89c3p1        cp89emr         -y1989       amethyst     14/04/1989          6.621              61       1273.190            0.0         1377.1         1353.2           8.39          70.40          56.62          73.30           5.40           0.00          6.621          6.621          2.167          2.265          0.097        152.471              ?       1068.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.10              ?              ?           3.15              ?           3.11          2.301           64.2        669.437
            105        h89c3p1        cp89emr         -y1989       amethyst     15/04/1989          6.658              62       1289.790            0.0         1464.6         1438.6           8.75          72.92          59.95          77.99           5.92           0.00          6.658          6.658          2.246          2.351          0.105        157.307              ?       1085.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.12              ?              ?           3.28              ?           3.25          2.256           63.3        664.282
            106        h89c3p1        cp89emr         -y1989       amethyst     16/04/1989          6.697              63       1307.590            0.0         1555.6         1527.2           9.10          75.54          63.39          82.86           6.47           0.00          6.697          6.697          2.329          2.443          0.114        162.492              ?       1102.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.12              ?              ?           3.42              ?           3.38          2.212           62.4        659.465
            107        h89c3p1        cp89emr         -y1989       amethyst     17/04/1989          6.737              64       1325.390            0.0         1665.7         1634.7          11.01          78.78          67.58          88.76           7.13           0.00          6.737          6.737          2.412          2.535          0.123        167.677              ?       1119.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.14              ?              ?           3.58              ?           3.54          2.164           61.3        653.502
            108        h89c3p1        cp89emr         -y1989       amethyst     18/04/1989          6.774              65       1342.290            0.0         1758.5         1724.9           9.28          81.43          71.07          93.73           7.68           0.00          6.774          6.774          2.490          2.622          0.132        172.600              ?       1136.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.11              ?              ?           3.70              ?           3.65          2.117           60.5        648.341
            109        h89c3p1        cp89emr         -y1989       amethyst     19/04/1989          6.816              66       1360.890            0.0         1786.2         1749.7           2.78          81.94          71.90          95.22           7.85           0.00          6.816          6.816          2.518          2.660          0.143        175.277              ?       1153.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           3.70              ?           3.65          2.084           60.7        651.632
            110        h89c3p1        cp89emr         -y1989       amethyst     20/04/1989          6.859              67       1380.290            0.0         1862.8         1823.1           7.66          84.04          74.68          99.32           8.31           0.00          6.859          6.859          2.607          2.761          0.154        180.928              ?       1170.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.05              ?              ?           3.75              ?           3.69          2.022           60.5        648.938
            111        h89c3p1        cp89emr         -y1989       amethyst     21/04/1989          6.901              68       1399.390            0.0         1975.8         1930.4          11.30          87.33          78.67         105.38           8.99           0.00          6.901          6.901          2.686          2.860          0.173        186.492              ?       1187.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.11              ?              ?           3.87              ?           3.80          1.971           59.6        644.392
