ApsimVersion = 7.6
Title = APS36d
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            149         aps36d            aps         -y1997       amethyst     29/05/1997          3.000               9        147.505            0.0           90.0           90.0           0.00           8.96           9.00           0.00           0.00           0.00          3.000          3.000          0.004          0.004          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.54              ?           0.54          6.000          120.2        557.149
            150         aps36d            aps         -y1997       amethyst     30/05/1997          3.069              10        166.240            0.0           90.2           90.2           0.02           8.93           9.01           0.01           0.00           0.00          3.069          3.069          0.005          0.005          0.000          1.046              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.54              ?           0.54          5.997          120.3        554.322
            151         aps36d            aps         -y1997       amethyst     31/05/1997          3.100              11        182.140            0.0           90.4           90.4           0.02           8.91           9.02           0.03           0.00           0.00          3.100          3.100          0.006          0.006          0.000          1.096              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.54              ?           0.54          5.993          120.4        553.934
            152         aps36d            aps         -y1997       amethyst     01/06/1997          3.127              12        196.160            0.0           90.7           90.7           0.03           8.89           9.03           0.04           0.00           0.00          3.127          3.127          0.006          0.006          0.000          1.163              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.54              ?           0.54          5.986          120.5        552.962
            153         aps36d            aps         -y1997       amethyst     02/06/1997          3.155              13        210.505            0.0           91.1           91.1           0.03           8.88           9.04           0.06           0.00           0.00          3.155          3.155          0.007          0.007          0.000          1.237              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.54              ?           0.54          5.978          120.6        554.814
            154         aps36d            aps         -y1997       amethyst     03/06/1997          3.182              14        224.365            0.0           91.4           91.4           0.03           8.87           9.06           0.08           0.00           0.00          3.182          3.182          0.008          0.008          0.000          1.310              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.55          5.968          120.7        552.251
            155         aps36d            aps         -y1997       amethyst     04/06/1997          3.211              15        239.525            0.0           91.8           91.8           0.04           8.86           9.07           0.11           0.00           0.00          3.211          3.211          0.009          0.009          0.000          1.390              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.55          5.957          120.7        551.675
            156         aps36d            aps         -y1997       amethyst     05/06/1997          3.244              16        256.265            0.0           92.2           92.2           0.05           8.87           9.09           0.13           0.00           0.00          3.244          3.244          0.010          0.010          0.000          1.494              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.55          5.943          120.8        551.167
            157         aps36d            aps         -y1997       amethyst     06/06/1997          3.274              17        271.960            0.0           92.6           92.6           0.04           8.86           9.11           0.16           0.00           0.00          3.274          3.274          0.011          0.011          0.000          1.585              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.55          5.931          120.9        550.712
            158         aps36d            aps         -y1997       amethyst     07/06/1997          3.310              18        290.290            0.0           93.2           93.2           0.05           8.87           9.13           0.19           0.00           0.00          3.310          3.310          0.012          0.012          0.000          1.705              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.55          5.915          121.0        550.289
            159         aps36d            aps         -y1997       amethyst     08/06/1997          3.341              19        306.230            0.0           93.8           93.8           0.06           8.89           9.15           0.23           0.00           0.00          3.341          3.341          0.014          0.014          0.000          1.846              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.55          5.894          121.1        549.895
            160         aps36d            aps         -y1997       amethyst     09/06/1997          3.369              20        320.660            0.0           94.5           94.5           0.07           8.91           9.18           0.27           0.00           0.00          3.369          3.369          0.015          0.015          0.000          1.991              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.55          5.874          121.2        549.522
            161         aps36d            aps         -y1997       amethyst     10/06/1997          3.399              21        336.160            0.0           95.3           95.3           0.09           8.95           9.21           0.32           0.00           0.00          3.399          3.399          0.017          0.017          0.000          2.181              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.56              ?           0.56          5.847          121.3        549.162
            162         aps36d            aps         -y1997       amethyst     11/06/1997          3.430              22        352.130            0.0           96.2           96.2           0.08           8.99           9.25           0.37           0.00           0.00          3.430          3.430          0.019          0.019          0.000          2.365              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.56              ?           0.56          5.823          121.4        558.366
            163         aps36d            aps         -y1997       amethyst     12/06/1997          3.457              23        366.355            0.0           97.0           97.0           0.08           9.03           9.28           0.42           0.00           0.00          3.457          3.457          0.021          0.021          0.000          2.552              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.56              ?           0.56          5.797          121.5        555.785
            164         aps36d            aps         -y1997       amethyst     13/06/1997          3.482              24        379.280            0.0           97.4           97.4           0.04           9.02           9.29           0.44           0.00           0.00          3.482          3.482          0.022          0.022          0.000          2.631              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.56              ?           0.56          5.788          121.6        554.757
            165         aps36d            aps         -y1997       amethyst     14/06/1997          3.514              25        395.525            0.0           98.3           98.3           0.10           9.07           9.33           0.50           0.00           0.00          3.514          3.514          0.024          0.024          0.000          2.847              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.57              ?           0.57          5.757          121.6        553.204
            166         aps36d            aps         -y1997       amethyst     15/06/1997          3.543              26        410.300            0.0           99.4           99.4           0.11           9.14           9.38           0.57           0.00           0.00          3.543          3.543          0.027          0.027          0.000          3.094              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.57              ?           0.57          5.720          121.7        552.375
            167         aps36d            aps         -y1997       amethyst     16/06/1997          3.565              27        421.730            0.0          100.0          100.0           0.06           9.15           9.40           0.60           0.00           0.00          3.565          3.565          0.028          0.028          0.000          3.218              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.57              ?           0.57          5.706          121.8        555.594
            168         aps36d            aps         -y1997       amethyst     17/06/1997          3.592              28        435.660            0.0          101.1          101.1           0.11           9.21           9.44           0.66           0.00           0.00          3.592          3.592          0.031          0.031          0.000          3.455              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.57              ?           0.57          5.673          121.8        553.976
            169         aps36d            aps         -y1997       amethyst     18/06/1997          3.618              29        449.125            0.0          102.6          102.6           0.15           9.31           9.50           0.76           0.00           0.00          3.618          3.618          0.035          0.035          0.000          3.747              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.58              ?           0.58          5.627          121.9        551.666
            170         aps36d            aps         -y1997       amethyst     19/06/1997          3.643              30        461.735            0.0          103.8          103.8           0.11           9.38           9.55           0.83           0.00           0.00          3.643          3.643          0.037          0.037          0.000          4.001              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.58              ?           0.58          5.597          121.9        554.568
            171         aps36d            aps         -y1997       amethyst     20/06/1997          3.672              31        476.835            0.0          104.8          104.8           0.10           9.44           9.59           0.89           0.00           0.00          3.672          3.672          0.040          0.040          0.000          4.232              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.58              ?           0.58          5.568          122.0        553.020
            172         aps36d            aps         -y1997       amethyst     21/06/1997          3.701              32        491.770            0.0          106.1          106.1           0.13           9.52           9.64           0.96           0.00           0.00          3.701          3.701          0.043          0.043          0.000          4.510              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.59              ?           0.59          5.532          122.0        551.269
            173         aps36d            aps         -y1997       amethyst     22/06/1997          3.731              33        507.395            0.0          107.9          107.9           0.18           9.65           9.72           1.08           0.00           0.00          3.731          3.731          0.047          0.047          0.000          4.850              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.59              ?           0.59          5.478          122.1        552.048
            174         aps36d            aps         -y1997       amethyst     23/06/1997          3.763              34        523.640            0.0          110.5          110.5           0.25           9.86           9.82           1.23           0.00           0.00          3.763          3.763          0.052          0.052          0.000          5.203              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.60              ?           0.60          5.408          122.1        550.663
            175         aps36d            aps         -y1997       amethyst     24/06/1997          3.791              35        537.990            0.0          113.0          113.0           0.26          10.06           9.92           1.38           0.00           0.00          3.791          3.791          0.056          0.056          0.000          5.515              ?        590.970              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.60              ?           0.60          5.343          122.0        562.806
            176         aps36d            aps         -y1997       amethyst     25/06/1997          3.822              36        554.300            0.0          115.8          115.8           0.27          10.28          10.03           1.55           0.00           0.00          3.822          3.822          0.061          0.061          0.000          5.869              ?        605.875              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.61              ?           0.61          5.276          122.1        560.443
            177         aps36d            aps         -y1997       amethyst     26/06/1997          3.847              37        566.965            0.0          118.6          118.6           0.28          10.52          10.14           1.71           0.00           0.00          3.847          3.847          0.065          0.065          0.000          6.145              ?        620.567              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.62              ?           0.62          5.212          122.1        558.284
            178         aps36d            aps         -y1997       amethyst     27/06/1997          3.871              38        579.120            0.0          121.4          121.4           0.28          10.75          10.26           1.89           0.00           0.00          3.871          3.871          0.068          0.068          0.000          6.409              ?        636.214              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.63              ?           0.63          5.152          122.1        557.029
            179         aps36d            aps         -y1997       amethyst     28/06/1997          3.885              39        586.365            0.0          122.2          122.2           0.08          10.77          10.29           1.93           0.00           0.00          3.885          3.885          0.070          0.070          0.000          6.566              ?        652.865              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.63              ?           0.63          5.146          122.2        556.270
            180         aps36d            aps         -y1997       amethyst     29/06/1997          3.908              40        598.450            0.0          125.3          125.3           0.31          11.03          10.41           2.12           0.00           0.00          3.908          3.908          0.074          0.074          0.000          6.829              ?        669.865              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.64              ?           0.64          5.070          122.1        557.009
            181         aps36d            aps         -y1997       amethyst     30/06/1997          3.932              41        610.915            0.0          128.3          128.3           0.30          11.27          10.53           2.30           0.00           0.00          3.932          3.932          0.077          0.077          0.000          7.100              ?        686.865              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.64              ?           0.64          5.011          122.1        555.499
            182         aps36d            aps         -y1997       amethyst     01/07/1997          3.959              42        624.440            0.0          131.9          131.9           0.35          11.57          10.67           2.51           0.00           0.00          3.959          3.959          0.086          0.086          0.000          7.874              ?        703.865              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.65              ?           0.65          4.940          122.1        554.877
            183         aps36d            aps         -y1997       amethyst     02/07/1997          3.983              43        637.165            0.0          135.4          135.4           0.35          11.86          10.82           2.72           0.00           0.00          3.983          3.983          0.094          0.094          0.000          8.646              ?        720.865              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.66              ?           0.66          4.873          122.1        554.320
            184         aps36d            aps         -y1997       amethyst     03/07/1997          4.000              44        650.585            0.0          139.7          139.7           0.43          12.23          10.99           2.98           0.00           0.00          4.000          4.000          0.104          0.104          0.000          9.586              ?        737.865              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.68              ?           0.68          4.838          122.0        553.770
            185         aps36d            aps         -y1997       amethyst     04/07/1997          4.042              45        662.845            0.0          143.9          143.9           0.42          12.59          11.16           3.24           0.00           0.00          4.042          4.042          0.114          0.114          0.000         10.511              ?        754.865              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.69              ?           0.69          4.770          122.0        553.255
            186         aps36d            aps         -y1997       amethyst     05/07/1997          4.073              46        675.220            0.0          146.8          146.8           0.29          12.81          11.27           3.41           0.00           0.00          4.073          4.073          0.121          0.121          0.000         11.142              ?        771.865              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.69              ?           0.69          4.722          122.1        552.829
            187         aps36d            aps         -y1997       amethyst     06/07/1997          4.106              47        688.505            0.0          150.4          150.4           0.36          13.11          11.42           3.62           0.00           0.00          4.106          4.106          0.129          0.129          0.000         11.920              ?        788.865              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.70              ?           0.70          4.668          122.1        552.399
            188         aps36d            aps         -y1997       amethyst     07/07/1997          4.139              48        701.700            0.0          153.6          153.6           0.32          13.36          11.55           3.82           0.00           0.00          4.139          4.139          0.137          0.137          0.000         12.619              ?        805.865              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.71              ?           0.71          4.620          122.1        551.995
            189         aps36d            aps         -y1997       amethyst     08/07/1997          4.176              49        716.470            0.0          158.5          158.5           0.49          13.78          11.74           4.11           0.00           0.00          4.176          4.176          0.148          0.148          0.000         13.679              ?        822.865              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.72              ?           0.72          4.552          122.1        551.566
            190         aps36d            aps         -y1997       amethyst     09/07/1997          4.215              50        731.770            0.0          164.8          164.8           0.63          14.33          11.99           4.49           0.00           0.00          4.215          4.215          0.163          0.163          0.000         15.034              ?        839.865              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           0.74              ?           0.74          4.472          122.1        551.023
            191         aps36d            aps         -y1997       amethyst     10/07/1997          4.255              51        747.460            0.0          173.4          173.4           0.86          15.12          12.34           5.00           0.00           0.00          4.255          4.255          0.183          0.183          0.000         15.962              ?        856.865              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.76              ?           0.76          4.372          122.0        550.479
            192         aps36d            aps         -y1997       amethyst     11/07/1997          4.289              52        760.900            0.0          177.9          177.9           0.45          15.49          12.51           5.27           0.00           0.00          4.289          4.289          0.194          0.194          0.000         16.444              ?        873.865              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.77              ?           0.77          4.319          122.0        550.109
            193         aps36d            aps         -y1997       amethyst     12/07/1997          4.325              53        775.045            0.0          180.3          180.3           0.25          15.65          12.61           5.42           0.00           0.00          4.325          4.325          0.199          0.199          0.000         16.707              ?        890.865              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.77              ?           0.77          4.287          122.1        549.820
            194         aps36d            aps         -y1997       amethyst     13/07/1997          4.364              54        790.185            0.0          187.2          187.2           0.68          16.26          12.89           5.83           0.00           0.00          4.364          4.364          0.215          0.215          0.000         17.442              ?        907.865              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.80              ?           0.80          4.256          122.0        558.661
            195         aps36d            aps         -y1997       amethyst     14/07/1997          4.402              55        805.025            0.0          197.8          197.8           1.07          17.24          13.31           6.47           0.00           0.00          4.402          4.402          0.240          0.240          0.000         18.583              ?        924.865              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.84              ?           0.84          4.222          121.8        555.893
            196         aps36d            aps         -y1997       amethyst     15/07/1997          4.440              56        819.810            0.0          209.0          209.0           1.12          18.27          13.76           7.14           0.00           0.00          4.440          4.440          0.266          0.266          0.000         19.775              ?        941.865              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           0.88              ?           0.88          4.189          121.5        553.293
            197         aps36d            aps         -y1997       amethyst     16/07/1997          4.479              57        834.620            0.0          221.5          221.5           1.24          19.41          14.26           7.89           0.00           0.00          4.479          4.479          0.294          0.294          0.000         21.094              ?        958.865              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.92              ?           0.92          4.155          121.2        552.386
            198         aps36d            aps         -y1997       amethyst     17/07/1997          4.512              58        847.300            0.0          234.9          234.9           1.34          20.65          14.80           8.70           0.00           0.00          4.512          4.512          0.325          0.325          0.000         22.511              ?        975.865              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.97              ?           0.97          4.119          120.9        551.554
            199         aps36d            aps         -y1997       amethyst     18/07/1997          4.542              59        858.600            0.0          247.2          247.2           1.22          21.77          15.29           9.43           0.00           0.00          4.542          4.542          0.352          0.352          0.000         23.794              ?        992.865              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.01              ?           1.01          4.101          120.6        550.785
            200         aps36d            aps         -y1997       amethyst     19/07/1997          4.573              60        870.195            0.0          259.2          259.2           1.21          22.86          15.77          10.15           0.00           0.00          4.573          4.573          0.380          0.380          0.000         25.053              ?       1009.865              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.06              ?           1.06          4.086          120.4        550.053
            201         aps36d            aps         -y1997       amethyst     20/07/1997          4.608              61        883.105            0.0          274.3          274.3           1.50          24.24          16.37          11.06           0.00           0.00          4.608          4.608          0.413          0.413          0.000         26.612              ?       1026.865              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           1.11              ?           1.11          4.053          120.0        549.251
            202         aps36d            aps         -y1997       amethyst     21/07/1997          4.643              62        896.320            0.0          291.7          291.7           1.74          25.85          17.07          12.10           0.00           0.00          4.643          4.643          0.452          0.452          0.000         28.407              ?       1043.865              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           1.17              ?           1.17          4.015          119.6        548.405
            203         aps36d            aps         -y1997       amethyst     22/07/1997          4.679              63        909.490            0.0          313.3          313.3           2.16          27.87          17.93          13.40           0.00           0.00          4.679          4.679          0.500          0.500          0.000         30.618              ?       1060.865              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           1.24              ?           1.24          3.973          118.9        547.311
            204         aps36d            aps         -y1997       amethyst     23/07/1997          4.714              64        922.165            0.0          331.9          331.9           1.86          29.59          18.68          14.51           0.00           0.00          4.714          4.714          0.540          0.540          0.000         32.503              ?       1077.865              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           1.31              ?           1.31          3.957          118.4        546.386
            205         aps36d            aps         -y1997       amethyst     24/07/1997          4.749              65        935.050            0.0          342.1          342.1           1.02          30.46          19.09          15.13           0.00           0.00          4.749          4.749          0.563          0.563          0.000         33.534              ?       1094.865              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.36              ?           1.36          3.965          118.2        545.883
            206         aps36d            aps         -y1997       amethyst     25/07/1997          4.789              66        949.390            0.0          362.7          362.7           2.06          32.35          19.91          16.36           0.00           0.00          4.789          4.789          0.607          0.607          0.000         35.595              ?       1111.865              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           1.42              ?           1.42          3.920          117.7        546.822
            207         aps36d            aps         -y1997       amethyst     26/07/1997          4.828              67        963.310            0.0          382.7          382.7           2.00          34.18          20.71          17.56           0.00           0.00          4.828          4.828          0.650          0.650          0.000         37.577              ?       1128.865              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.49              ?           1.49          3.890          117.2        544.873
            208         aps36d            aps         -y1997       amethyst     27/07/1997          4.873              68        979.850            0.0          413.1          413.1           3.04          37.04          21.92          19.39           0.00           0.00          4.873          4.873          0.715          0.715          0.000         40.576              ?       1145.865              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           1.58              ?           1.58          3.834          116.3        543.375
            209         aps36d            aps         -y1997       amethyst     28/07/1997          4.918              69        995.795            0.0          448.5          448.5           3.54          40.37          23.34          21.51           0.00           0.00          4.918          4.918          0.789          0.789          0.000         44.016              ?       1162.865              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           1.69              ?           1.69          3.774          115.3        542.068
            210         aps36d            aps         -y1997       amethyst     29/07/1997          4.958              70       1009.640            0.0          484.2          484.2           3.57          43.72          24.77          23.65           0.00           0.00          4.958          4.958          0.863          0.863          0.000         47.435              ?       1179.865              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.13              ?              ?           1.81              ?           1.81          3.738          114.2        540.657
            211         aps36d            aps         -y1997       amethyst     30/07/1997          4.997              71       1023.460            0.0          516.6          516.6           3.24          46.73          26.06          25.60           0.00           0.00          4.997          4.997          0.929          0.929          0.000         50.490              ?       1196.865              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           1.92              ?           1.92          3.722          113.1        539.371
            212         aps36d            aps         -y1997       amethyst     31/07/1997          5.000              72       1037.960            0.0          549.9          549.9           3.33          49.80          27.39          27.59           0.00           0.00          5.000          5.000          0.996          0.996          0.000         53.586              ?       1213.865              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           2.06              ?           2.06          3.752          112.1        538.117
