ApsimVersion = 7.5
Title = A16P1T8A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            175       a16p1t8a        cp93gat         -y1993       amethyst     24/06/1993          3.680              31        483.950            0.0           38.6           38.6           0.05           3.46           3.59           0.28           0.00           0.00          3.680          3.680          0.013          0.013          0.000          3.723              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.22              ?           0.22          5.616           60.4        657.348
            176       a16p1t8a        cp93gat         -y1993       amethyst     25/06/1993          3.706              32        497.100            0.0           39.1           39.1           0.05           3.49           3.61           0.31           0.00           0.00          3.706          3.706          0.014          0.014          0.000          4.009              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.22              ?           0.22          5.577           60.4        657.144
            177       a16p1t8a        cp93gat         -y1993       amethyst     26/06/1993          3.730              33        509.600            0.0           39.6           39.6           0.05           3.53           3.63           0.34           0.00           0.00          3.730          3.730          0.015          0.015          0.000          4.280              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.22              ?           0.22          5.541           60.5        656.945
            178       a16p1t8a        cp93gat         -y1993       amethyst     27/06/1993          3.756              34        522.650            0.0           40.3           40.3           0.06           3.57           3.65           0.38           0.00           0.00          3.756          3.756          0.017          0.017          0.000          4.564              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.22              ?           0.22          5.493           60.6        656.742
            179       a16p1t8a        cp93gat         -y1993       amethyst     28/06/1993          3.780              35        535.350            0.0           40.9           40.9           0.06           3.61           3.68           0.41           0.00           0.00          3.780          3.780          0.018          0.018          0.000          4.840              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.22              ?           0.22          5.449           60.7        656.546
            180       a16p1t8a        cp93gat         -y1993       amethyst     29/06/1993          3.806              36        548.500            0.0           41.5           41.5           0.06           3.65           3.70           0.45           0.00           0.00          3.806          3.806          0.019          0.019          0.000          5.126              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.22              ?           0.22          5.410           60.8        656.354
            181       a16p1t8a        cp93gat         -y1993       amethyst     30/06/1993          3.831              37        561.550            0.0           42.1           42.1           0.06           3.70           3.72           0.49           0.00           0.00          3.831          3.831          0.021          0.021          0.000          5.410              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.368           60.9        656.162
            182       a16p1t8a        cp93gat         -y1993       amethyst     01/07/1993          3.863              38        577.850            0.0           43.0           43.0           0.09           3.77           3.76           0.54           0.00           0.00          3.863          3.863          0.023          0.023          0.000          5.764              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.23              ?           0.23          5.301           61.0        655.967
            183       a16p1t8a        cp93gat         -y1993       amethyst     02/07/1993          3.890              39        592.050            0.0           43.7           43.7           0.07           3.82           3.79           0.58           0.00           0.00          3.890          3.890          0.024          0.024          0.000          6.073              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.23              ?           0.23          5.256           61.0        655.776
            184       a16p1t8a        cp93gat         -y1993       amethyst     03/07/1993          3.919              40        606.850            0.0           44.7           44.7           0.10           3.90           3.83           0.64           0.00           0.00          3.919          3.919          0.026          0.026          0.000          6.395              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.23              ?           0.23          5.191           61.1        655.578
            185       a16p1t8a        cp93gat         -y1993       amethyst     04/07/1993          3.950              41        622.950            0.0           45.9           45.9           0.12           4.00           3.88           0.71           0.00           0.00          3.950          3.950          0.028          0.028          0.000          6.745              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.23              ?           0.23          5.117           61.2        655.375
            186       a16p1t8a        cp93gat         -y1993       amethyst     05/07/1993          3.983              42        639.800            0.0           47.0           47.0           0.11           4.09           3.92           0.78           0.00           0.00          3.983          3.983          0.030          0.030          0.000          7.111              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.24              ?           0.24          5.051           61.1        704.717
            187       a16p1t8a        cp93gat         -y1993       amethyst     06/07/1993          4.000              43        655.750            0.0           48.1           48.1           0.11           4.18           3.96           0.85           0.00           0.00          4.000          4.000          0.032          0.032          0.000          7.758              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.24              ?           0.24          5.037           61.1        702.324
            188       a16p1t8a        cp93gat         -y1993       amethyst     07/07/1993          4.058              44        671.800            0.0           48.9           48.9           0.08           4.24           4.00           0.90           0.00           0.00          4.058          4.058          0.034          0.034          0.000          8.244              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.24              ?           0.24          4.993           61.2        703.288
            189       a16p1t8a        cp93gat         -y1993       amethyst     08/07/1993          4.104              45        690.200            0.0           49.6           49.6           0.07           4.29           4.02           0.94           0.00           0.00          4.104          4.104          0.036          0.036          0.000          8.637              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          4.954           61.2        702.291
            190       a16p1t8a        cp93gat         -y1993       amethyst     09/07/1993          4.151              46        708.750            0.0           50.3           50.3           0.06           4.33           4.05           0.98           0.00           0.00          4.151          4.151          0.037          0.037          0.000          9.006              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          4.918           61.3        701.634
            191       a16p1t8a        cp93gat         -y1993       amethyst     10/07/1993          4.195              47        726.350            0.0           50.7           50.7           0.04           4.35           4.07           1.00           0.00           0.00          4.195          4.195          0.038          0.038          0.000          9.250              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          4.893           61.4        701.719
            192       a16p1t8a        cp93gat         -y1993       amethyst     11/07/1993          4.238              48        743.250            0.0           51.0           51.0           0.03           4.36           4.08           1.02           0.00           0.00          4.238          4.238          0.039          0.039          0.000          9.433              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          4.872           61.4        719.184
            193       a16p1t8a        cp93gat         -y1993       amethyst     12/07/1993          4.283              49        760.900            0.0           52.6           52.6           0.16           4.50           4.14           1.11           0.00           0.00          4.283          4.283          0.043          0.043          0.000         10.360              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.25              ?           0.25          4.797           61.3        722.956
            194       a16p1t8a        cp93gat         -y1993       amethyst     13/07/1993          4.329              50        778.750            0.0           54.1           54.1           0.15           4.62           4.20           1.21           0.00           0.00          4.329          4.329          0.046          0.046          0.000         11.250              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.26              ?           0.26          4.728           61.3        720.618
            195       a16p1t8a        cp93gat         -y1993       amethyst     14/07/1993          4.366              51        793.150            0.0           55.0           55.0           0.10           4.70           4.24           1.26           0.00           0.00          4.366          4.366          0.049          0.049          0.000         11.527              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.26              ?           0.26          4.683           61.3        719.380
            196       a16p1t8a        cp93gat         -y1993       amethyst     15/07/1993          4.419              52        813.650            0.0           57.2           57.2           0.21           4.89           4.33           1.39           0.00           0.00          4.419          4.419          0.054          0.054          0.000         12.152              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.26              ?           0.26          4.596           61.3        717.429
            197       a16p1t8a        cp93gat         -y1993       amethyst     16/07/1993          4.466              53        831.900            0.0           59.3           59.3           0.22           5.08           4.41           1.52           0.00           0.00          4.466          4.466          0.059          0.059          0.000         12.782              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.27              ?           0.27          4.511           61.4        716.530
            198       a16p1t8a        cp93gat         -y1993       amethyst     17/07/1993          4.504              54        846.250            0.0           62.1           62.1           0.28           5.33           4.52           1.69           0.00           0.00          4.504          4.504          0.066          0.066          0.000         13.585              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.27              ?           0.27          4.412           61.4        715.808
            199       a16p1t8a        cp93gat         -y1993       amethyst     18/07/1993          4.541              55        860.550            0.0           65.0           65.0           0.29           5.58           4.64           1.86           0.00           0.00          4.541          4.541          0.072          0.072          0.000         14.417              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.28              ?           0.28          4.320           61.5        715.179
            200       a16p1t8a        cp93gat         -y1993       amethyst     19/07/1993          4.579              56        874.500            0.0           66.9           66.9           0.19           5.75           4.72           1.97           0.00           0.00          4.579          4.579          0.077          0.077          0.000         14.975              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.28              ?           0.28          4.258           61.6        714.658
            201       a16p1t8a        cp93gat         -y1993       amethyst     20/07/1993          4.621              57        890.350            0.0           69.4           69.4           0.25           5.97           4.82           2.12           0.00           0.00          4.621          4.621          0.083          0.083          0.000         15.701              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.29              ?           0.29          4.185           61.7        714.169
            202       a16p1t8a        cp93gat         -y1993       amethyst     21/07/1993          4.663              58        906.300            0.0           72.2           72.2           0.28           6.21           4.93           2.29           0.00           0.00          4.663          4.663          0.089          0.089          0.000         16.506              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.30              ?           0.30          4.108           61.7        714.301
            203       a16p1t8a        cp93gat         -y1993       amethyst     22/07/1993          4.708              59        922.700            0.0           74.9           74.9           0.28           6.46           5.04           2.46           0.00           0.00          4.708          4.708          0.096          0.096          0.000         17.303              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.30              ?           0.30          4.035           61.8        713.674
            204       a16p1t8a        cp93gat         -y1993       amethyst     23/07/1993          4.750              60        938.300            0.0           78.7           78.7           0.38           6.80           5.19           2.68           0.00           0.00          4.750          4.750          0.105          0.105          0.000         18.396              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.31              ?           0.31          3.969           61.9        713.197
            205       a16p1t8a        cp93gat         -y1993       amethyst     24/07/1993          4.797              61        955.350            0.0           83.5           83.5           0.48           7.24           5.38           2.97           0.00           0.00          4.797          4.797          0.116          0.116          0.000         19.769              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.33              ?           0.33          3.918           61.9        712.708
            206       a16p1t8a        cp93gat         -y1993       amethyst     25/07/1993          4.844              62        972.750            0.0           88.2           88.2           0.47           7.68           5.57           3.25           0.00           0.00          4.844          4.844          0.127          0.127          0.000         21.136              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.34              ?           0.34          3.885           61.9        712.185
            207       a16p1t8a        cp93gat         -y1993       amethyst     26/07/1993          4.900              63        993.050            0.0           92.9           92.9           0.47           8.10           5.76           3.53           0.00           0.00          4.900          4.900          0.138          0.138          0.000         22.482              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.36              ?           0.36          3.854           61.9        711.725
            208       a16p1t8a        cp93gat         -y1993       amethyst     27/07/1993          4.953              64       1012.250            0.0           99.8           99.8           0.69           8.75           6.03           3.95           0.00           0.00          4.953          4.953          0.154          0.154          0.000         24.476              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.38              ?           0.38          3.783           61.9        711.232
            209       a16p1t8a        cp93gat         -y1993       amethyst     28/07/1993          4.993              65       1026.450            0.0          104.0          104.0           0.42           9.13           6.20           4.20           0.00           0.00          4.993          4.993          0.164          0.164          0.000         25.675              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.39              ?           0.39          3.780           62.0        710.842
            210       a16p1t8a        cp93gat         -y1993       amethyst     29/07/1993          5.000              66       1041.500            0.0          110.7          110.7           0.67           9.75           6.47           4.60           0.00           0.00          5.000          5.000          0.180          0.180          0.000         27.587              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.42              ?           0.42          3.755           62.0        710.368
            211       a16p1t8a        cp93gat         -y1993       amethyst     30/07/1993          5.900              67       1058.450            0.0          119.3          119.3           0.86          10.55           6.81           5.12           0.00           0.00          5.900          5.900          0.200          0.200          0.000         30.035              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.45              ?           0.45          3.750           61.9        709.867
            212       a16p1t8a        cp93gat         -y1993       amethyst     31/07/1993          6.000              68       1075.200            0.0          129.5          129.3           1.02          10.83           7.21           5.66           0.06           0.00          6.000          6.000          0.223          0.224          0.000         32.948              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.01              ?              ?           0.45              ?           0.45          3.467           62.0        709.129
            213       a16p1t8a        cp93gat         -y1993       amethyst     01/08/1993          6.065              69       1091.050            0.0          140.5          140.2           1.10          11.14           7.64           6.25           0.13           0.00          6.065          6.065          0.248          0.249          0.001         36.087              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.45              ?           0.45          3.224           62.1        708.489
            214       a16p1t8a        cp93gat         -y1993       amethyst     02/08/1993          6.104              70       1108.550            0.0          149.5          149.1           0.90          11.38           8.00           6.74           0.18           0.00          6.104          6.104          0.269          0.270          0.001         38.657              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.46              ?           0.46          3.064           62.2        707.962
            215       a16p1t8a        cp93gat         -y1993       amethyst     03/08/1993          6.132              71       1121.350            0.0          161.0          160.6           1.15          11.70           8.45           7.35           0.25           0.00          6.132          6.132          0.295          0.297          0.002         41.927              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.47              ?           0.47          2.946           62.3        707.425
            216       a16p1t8a        cp93gat         -y1993       amethyst     04/08/1993          6.161              72       1134.200            0.0          173.6          172.9           1.26          12.06           8.94           8.03           0.33           0.00          6.161          6.161          0.323          0.326          0.002         45.468              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.49              ?           0.49          2.843           62.3        706.984
            217       a16p1t8a        cp93gat         -y1993       amethyst     05/08/1993          6.190              73       1147.300            0.0          187.7          186.8           1.41          12.46           9.48           8.78           0.41           0.00          6.190          6.190          0.355          0.358          0.003         49.284              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.53              ?           0.52          2.809           62.2        706.428
            218       a16p1t8a        cp93gat         -y1993       amethyst     06/08/1993          6.224              74       1162.450            0.0          205.5          204.2           1.78          12.98          10.17           9.74           0.52           0.00          6.224          6.224          0.394          0.398          0.005         53.698              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.57              ?           0.57          2.774           62.1        705.695
            219       a16p1t8a        cp93gat         -y1993       amethyst     07/08/1993          6.255              75       1176.300            0.0          223.6          222.0           1.81          13.51          10.87          10.71           0.63           0.00          6.255          6.255          0.433          0.439          0.006         57.732              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.61              ?           0.61          2.733           61.9        704.727
            220       a16p1t8a        cp93gat         -y1993       amethyst     08/08/1993          6.291              76       1192.700            0.0          245.0          242.9           2.14          14.15          11.69          11.85           0.75           0.00          6.291          6.291          0.480          0.487          0.008         62.510              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.66              ?           0.66          2.696           61.7        703.990
