ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            123        h89c3p2        cp89her         -y1989       amethyst     03/05/1989          3.080              10        175.300            0.0           58.8           58.8           0.02           5.79           5.86           0.03           0.00           0.00          3.080          3.080          0.004          0.004          0.000          1.144              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.978           71.1        639.486
            124        h89c3p2        cp89her         -y1989       amethyst     04/05/1989          3.115              11        193.300            0.0           59.1           59.1           0.02           5.79           5.87           0.04           0.00           0.00          3.115          3.115          0.004          0.004          0.000          1.224              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.968           72.1        639.058
            125        h89c3p2        cp89her         -y1989       amethyst     05/05/1989          3.148              12        210.150            0.0           59.3           59.3           0.02           5.78           5.88           0.05           0.00           0.00          3.148          3.148          0.005          0.005          0.000          1.305              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.959           72.9        638.660
            126        h89c3p2        cp89her         -y1989       amethyst     06/05/1989          3.183              13        228.350            0.0           59.4           59.4           0.01           5.76           5.88           0.06           0.00           0.00          3.183          3.183          0.005          0.005          0.000          1.337              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.958           73.7        638.341
            127        h89c3p2        cp89her         -y1989       amethyst     07/05/1989          3.216              14        244.950            0.0           59.6           59.6           0.02           5.75           5.89           0.07           0.00           0.00          3.216          3.216          0.006          0.006          0.000          1.395              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.949           74.3        638.687
            128        h89c3p2        cp89her         -y1989       amethyst     08/05/1989          3.252              15        263.450            0.0           59.8           59.8           0.02           5.75           5.90           0.08           0.00           0.00          3.252          3.252          0.006          0.006          0.000          1.474              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.937           74.9        644.216
            129        h89c3p2        cp89her         -y1989       amethyst     09/05/1989          3.288              16        282.300            0.0           60.2           60.2           0.04           5.76           5.91           0.11           0.00           0.00          3.288          3.288          0.007          0.007          0.000          1.628              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.911           75.4        640.090
            130        h89c3p2        cp89her         -y1989       amethyst     10/05/1989          3.320              17        298.650            0.0           60.4           60.4           0.02           5.75           5.92           0.12           0.00           0.00          3.320          3.320          0.008          0.008          0.000          1.683              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.907           75.9        640.834
            131        h89c3p2        cp89her         -y1989       amethyst     11/05/1989          3.355              18        316.800            0.0           60.8           60.8           0.04           5.76           5.94           0.14           0.00           0.00          3.355          3.355          0.009          0.009          0.000          1.815              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.887           76.3        639.596
            132        h89c3p2        cp89her         -y1989       amethyst     12/05/1989          3.386              19        332.450            0.0           61.3           61.3           0.05           5.78           5.96           0.17           0.00           0.00          3.386          3.386          0.010          0.010          0.000          1.994              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.861           76.7        639.144
            133        h89c3p2        cp89her         -y1989       amethyst     13/05/1989          3.422              20        351.100            0.0           62.0           62.0           0.07           5.82           5.98           0.22           0.00           0.00          3.422          3.422          0.012          0.012          0.000          2.230              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.826           77.1        638.723
            134        h89c3p2        cp89her         -y1989       amethyst     14/05/1989          3.458              21        369.700            0.0           62.7           62.7           0.07           5.86           6.01           0.26           0.00           0.00          3.458          3.458          0.013          0.013          0.000          2.473              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.790           77.4        638.338
            135        h89c3p2        cp89her         -y1989       amethyst     15/05/1989          3.492              22        387.250            0.0           63.2           63.2           0.05           5.89           6.03           0.29           0.00           0.00          3.492          3.492          0.014          0.014          0.000          2.650              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.768           77.8        637.985
            136        h89c3p2        cp89her         -y1989       amethyst     16/05/1989          3.525              23        404.200            0.0           63.5           63.5           0.03           5.88           6.04           0.30           0.00           0.00          3.525          3.525          0.015          0.015          0.000          2.736              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.37              ?           0.37          5.762           78.1        637.986
            137        h89c3p2        cp89her         -y1989       amethyst     17/05/1989          3.558              24        421.100            0.0           63.7           63.7           0.03           5.88           6.05           0.32           0.00           0.00          3.558          3.558          0.016          0.016          0.000          2.823              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.37              ?           0.37          5.753           78.3        646.135
            138        h89c3p2        cp89her         -y1989       amethyst     18/05/1989          3.591              25        438.450            0.0           64.2           64.2           0.04           5.89           6.07           0.35           0.00           0.00          3.591          3.591          0.017          0.017          0.000          2.973              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.37              ?           0.37          5.730           78.5        650.414
            139        h89c3p2        cp89her         -y1989       amethyst     19/05/1989          3.624              26        455.350            0.0           64.7           64.7           0.06           5.92           6.09           0.38           0.00           0.00          3.624          3.624          0.018          0.018          0.000          3.163              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.37              ?           0.37          5.702           78.7        649.489
            140        h89c3p2        cp89her         -y1989       amethyst     20/05/1989          3.658              27        472.900            0.0           65.9           65.9           0.12           6.01           6.14           0.45           0.00           0.00          3.658          3.658          0.021          0.021          0.000          3.545              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.37              ?           0.37          5.635           78.9        645.734
            141        h89c3p2        cp89her         -y1989       amethyst     21/05/1989          3.690              28        489.200            0.0           67.3           67.3           0.14           6.11           6.20           0.53           0.00           0.00          3.690          3.690          0.024          0.024          0.000          3.899              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.37              ?           0.37          5.568           79.1        643.978
            142        h89c3p2        cp89her         -y1989       amethyst     22/05/1989          3.720              29        504.750            0.0           68.5           68.5           0.12           6.20           6.24           0.60           0.00           0.00          3.720          3.720          0.027          0.027          0.000          4.237              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.38              ?           0.38          5.521           79.3        643.131
            143        h89c3p2        cp89her         -y1989       amethyst     23/05/1989          3.752              30        521.000            0.0           69.4           69.4           0.09           6.26           6.28           0.66           0.00           0.00          3.752          3.752          0.029          0.029          0.000          4.558              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.38              ?           0.38          5.486           79.5        645.343
            144        h89c3p2        cp89her         -y1989       amethyst     24/05/1989          3.774              31        532.350            0.0           70.9           70.9           0.14           6.37           6.34           0.75           0.00           0.00          3.774          3.774          0.031          0.031          0.000          4.805              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.38              ?           0.38          5.426           79.6        642.434
            145        h89c3p2        cp89her         -y1989       amethyst     25/05/1989          3.797              32        544.450            0.0           71.9           71.9           0.11           6.45           6.38           0.81           0.00           0.00          3.797          3.797          0.034          0.034          0.000          5.068              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.39              ?           0.39          5.388           79.8        641.868
            146        h89c3p2        cp89her         -y1989       amethyst     26/05/1989          3.823              33        557.800            0.0           73.7           73.7           0.18           6.60           6.45           0.92           0.00           0.00          3.823          3.823          0.036          0.036          0.000          5.358              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.39              ?           0.39          5.311           80.0        641.371
            147        h89c3p2        cp89her         -y1989       amethyst     27/05/1989          3.853              34        573.400            0.0           74.4           74.4           0.07           6.63           6.48           0.96           0.00           0.00          3.853          3.853          0.038          0.038          0.000          5.603              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.39              ?           0.39          5.295           80.1        641.068
            148        h89c3p2        cp89her         -y1989       amethyst     28/05/1989          3.884              35        589.250            0.0           75.5           75.5           0.11           6.71           6.52           1.03           0.00           0.00          3.884          3.884          0.040          0.040          0.000          5.948              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.40              ?           0.40          5.255           80.3        640.651
            149        h89c3p2        cp89her         -y1989       amethyst     29/05/1989          3.912              36        603.450            0.0           77.6           77.6           0.21           6.88           6.61           1.15           0.00           0.00          3.912          3.912          0.043          0.043          0.000          6.256              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.40              ?           0.40          5.171           80.4        640.237
            150        h89c3p2        cp89her         -y1989       amethyst     30/05/1989          3.939              37        617.550            0.0           79.3           79.3           0.17           7.02           6.68           1.25           0.00           0.00          3.939          3.939          0.046          0.046          0.000          6.563              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.41              ?           0.41          5.111           80.5        639.850
            151        h89c3p2        cp89her         -y1989       amethyst     31/05/1989          3.963              38        629.900            0.0           81.7           81.7           0.24           7.22           6.77           1.40           0.00           0.00          3.963          3.963          0.048          0.048          0.000          6.831              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.41              ?           0.41          5.026           80.7        639.470
            152        h89c3p2        cp89her         -y1989       amethyst     01/06/1989          3.983              39        639.900            0.0           82.7           82.7           0.10           7.29           6.81           1.46           0.00           0.00          3.983          3.983          0.050          0.050          0.000          7.049              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.41              ?           0.41          5.005           80.8        639.136
            153        h89c3p2        cp89her         -y1989       amethyst     02/06/1989          4.000              40        652.100            0.0           84.5           84.5           0.18           7.43           6.88           1.57           0.00           0.00          4.000          4.000          0.054          0.054          0.000          7.655              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.42              ?           0.42          4.989           80.9        638.800
            154        h89c3p2        cp89her         -y1989       amethyst     03/06/1989          4.044              41        666.550            0.0           85.3           85.3           0.08           7.47           6.92           1.62           0.00           0.00          4.044          4.044          0.056          0.056          0.000          7.933              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.42              ?           0.42          4.962           81.0        644.551
            155        h89c3p2        cp89her         -y1989       amethyst     04/06/1989          4.081              42        681.750            0.0           86.2           86.2           0.09           7.52           6.95           1.67           0.00           0.00          4.081          4.081          0.058          0.058          0.000          8.226              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.43              ?           0.43          4.933           81.2        644.497
            156        h89c3p2        cp89her         -y1989       amethyst     05/06/1989          4.116              43        696.000            0.0           88.5           88.5           0.23           7.71           7.04           1.80           0.00           0.00          4.116          4.116          0.064          0.064          0.000          8.991              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.43              ?           0.43          4.870           81.3        642.312
            157        h89c3p2        cp89her         -y1989       amethyst     06/06/1989          4.152              44        710.600            0.0           91.6           91.6           0.32           7.99           7.17           1.99           0.00           0.00          4.152          4.152          0.071          0.071          0.000         10.063              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.44              ?           0.44          4.788           81.4        651.051
            158        h89c3p2        cp89her         -y1989       amethyst     07/06/1989          4.174              45        719.750            0.0           94.3           94.3           0.27           8.21           7.28           2.15           0.00           0.00          4.174          4.174          0.078          0.078          0.000         10.965              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.45              ?           0.45          4.721           81.5        648.104
            159        h89c3p2        cp89her         -y1989       amethyst     08/06/1989          4.198              46        729.400            0.0           96.8           96.8           0.25           8.42           7.38           2.30           0.00           0.00          4.198          4.198          0.083          0.083          0.000         11.804              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.45              ?           0.45          4.664           81.6        646.474
            160        h89c3p2        cp89her         -y1989       amethyst     09/06/1989          4.227              47        741.300            0.0          100.8          100.8           0.40           8.78           7.54           2.54           0.00           0.00          4.227          4.227          0.093          0.093          0.000         13.163              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.46              ?           0.46          4.578           81.6        648.246
            161        h89c3p2        cp89her         -y1989       amethyst     10/06/1989          4.248              48        750.300            0.0          102.7          102.7           0.19           8.92           7.61           2.66           0.00           0.00          4.248          4.248          0.098          0.098          0.000         13.816              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.47              ?           0.47          4.535           81.7        647.435
            162        h89c3p2        cp89her         -y1989       amethyst     11/06/1989          4.269              49        758.700            0.0          104.3          104.3           0.16           9.04           7.68           2.76           0.00           0.00          4.269          4.269          0.101          0.101          0.000         14.353              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.47              ?           0.47          4.501           81.8        646.517
            163        h89c3p2        cp89her         -y1989       amethyst     12/06/1989          4.300              50        771.600            0.0          107.6          107.6           0.32           9.32           7.81           2.95           0.00           0.00          4.300          4.300          0.109          0.109          0.000         15.043              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.48              ?           0.48          4.439           81.8        645.157
            164        h89c3p2        cp89her         -y1989       amethyst     13/06/1989          4.329              51        783.650            0.0          111.2          111.2           0.36           9.63           7.95           3.17           0.00           0.00          4.329          4.329          0.117          0.117          0.000         15.644              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.49              ?           0.49          4.373           81.9        644.328
            165        h89c3p2        cp89her         -y1989       amethyst     14/06/1989          4.362              52        796.950            0.0          117.4          117.4           0.62          10.19           8.20           3.54           0.00           0.00          4.362          4.362          0.132          0.132          0.000         16.683              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.50              ?           0.50          4.271           81.9        643.588
            166        h89c3p2        cp89her         -y1989       amethyst     15/06/1989          4.388              53        807.850            0.0          121.8          121.8           0.44          10.58           8.38           3.80           0.00           0.00          4.388          4.388          0.142          0.142          0.000         17.423              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.51              ?           0.51          4.229           81.9        642.935
            167        h89c3p2        cp89her         -y1989       amethyst     16/06/1989          4.416              54        819.200            0.0          125.9          125.9           0.41          10.94           8.54           4.05           0.00           0.00          4.416          4.416          0.152          0.152          0.000         18.105              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.53              ?           0.53          4.209           82.0        642.375
            168        h89c3p2        cp89her         -y1989       amethyst     17/06/1989          4.449              55        832.800            0.0          129.7          129.7           0.39          11.27           8.69           4.28           0.00           0.00          4.449          4.449          0.161          0.161          0.000         18.749              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.54              ?           0.54          4.188           82.0        642.963
            169        h89c3p2        cp89her         -y1989       amethyst     18/06/1989          4.488              56        849.050            0.0          137.6          137.6           0.78          11.99           9.01           4.75           0.00           0.00          4.488          4.488          0.179          0.179          0.000         20.051              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.57              ?           0.57          4.139           82.0        641.747
            170        h89c3p2        cp89her         -y1989       amethyst     19/06/1989          4.519              57        861.900            0.0          146.5          146.5           0.89          12.82           9.36           5.29           0.00           0.00          4.519          4.519          0.200          0.200          0.000         21.532              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.60              ?           0.60          4.090           81.9        641.225
            171        h89c3p2        cp89her         -y1989       amethyst     20/06/1989          4.539              58        870.100            0.0          148.9          148.9           0.24          13.00           9.46           5.43           0.00           0.00          4.539          4.539          0.206          0.206          0.000         21.935              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.61              ?           0.61          4.110           81.9        640.810
            172        h89c3p2        cp89her         -y1989       amethyst     21/06/1989          4.561              59        878.800            0.0          152.6          152.6           0.37          13.30           9.61           5.65           0.00           0.00          4.561          4.561          0.214          0.214          0.000         22.542              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.62              ?           0.62          4.095           82.0        640.385
            173        h89c3p2        cp89her         -y1989       amethyst     22/06/1989          4.589              60        890.250            0.0          160.9          160.9           0.83          14.06           9.94           6.15           0.00           0.00          4.589          4.589          0.233          0.233          0.000         23.911              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.65              ?           0.65          4.062           81.9        644.136
            174        h89c3p2        cp89her         -y1989       amethyst     23/06/1989          4.614              61        900.550            0.0          170.1          170.1           0.92          14.90          10.31           6.70           0.00           0.00          4.614          4.614          0.254          0.254          0.000         25.419              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.69              ?           0.69          4.034           81.7        641.406
            175        h89c3p2        cp89her         -y1989       amethyst     24/06/1989          4.634              62        908.800            0.0          175.4          175.4           0.54          15.36          10.52           7.02           0.00           0.00          4.634          4.634          0.267          0.267          0.000         26.295              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.71              ?           0.71          4.039           81.7        639.802
            176        h89c3p2        cp89her         -y1989       amethyst     25/06/1989          4.656              63        917.600            0.0          179.6          179.6           0.42          15.70          10.69           7.27           0.00           0.00          4.656          4.656          0.276          0.276          0.000         26.980              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.72              ?           0.72          4.024           81.7        639.407
            177        h89c3p2        cp89her         -y1989       amethyst     26/06/1989          4.677              64        925.950            0.0          186.7          186.7           0.70          16.32          10.97           7.70           0.00           0.00          4.677          4.677          0.292          0.292          0.000         28.126              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.75              ?           0.75          4.008           81.6        638.928
            178        h89c3p2        cp89her         -y1989       amethyst     27/06/1989          4.700              65        935.050            0.0          196.7          196.7           1.01          17.24          11.37           8.30           0.00           0.00          4.700          4.700          0.315          0.315          0.000         29.763              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.78              ?           0.78          3.979           81.5        638.405
            179        h89c3p2        cp89her         -y1989       amethyst     28/06/1989          4.730              66        947.400            0.0          208.7          208.7           1.19          18.34          11.85           9.02           0.00           0.00          4.730          4.730          0.342          0.342          0.000         31.694              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?           0.82              ?           0.82          3.941           81.2        637.988
            180        h89c3p2        cp89her         -y1989       amethyst     29/06/1989          4.767              67        961.900            0.0          213.4          213.4           0.47          18.72          12.04           9.30           0.00           0.00          4.767          4.767          0.353          0.353          0.000         32.449              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.84              ?           0.84          3.952           81.2        638.481
            181        h89c3p2        cp89her         -y1989       amethyst     30/06/1989          4.803              68        976.550            0.0          232.6          232.6           1.93          20.54          12.81          10.45           0.00           0.00          4.803          4.803          0.396          0.396          0.000         35.544              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           0.90              ?           0.90          3.860           80.8        637.242
            182        h89c3p2        cp89her         -y1989       amethyst     01/07/1989          4.839              69        990.700            0.0          253.3          253.3           2.06          22.49          13.64          11.69           0.00           0.00          4.839          4.839          0.442          0.442          0.000         38.834              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           0.96              ?           0.96          3.805           80.3        636.546
            183        h89c3p2        cp89her         -y1989       amethyst     02/07/1989          4.882              70       1008.050            0.0          259.4          259.4           0.61          22.99          13.88          12.06           0.00           0.00          4.882          4.882          0.456          0.456          0.000         39.799              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.00              ?           1.00          3.866           80.2        644.006
            184        h89c3p2        cp89her         -y1989       amethyst     03/07/1989          4.918              71       1022.000            0.0          265.2          265.2           0.58          23.45          14.11          12.41           0.00           0.00          4.918          4.918          0.469          0.469          0.000         40.719              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.02              ?           1.02          3.838           80.2        643.481
            185        h89c3p2        cp89her         -y1989       amethyst     04/07/1989          4.956              72       1037.250            0.0          276.5          276.5           1.13          24.46          14.56          13.09           0.00           0.00          4.956          4.956          0.494          0.494          0.000         42.494              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.05              ?           1.05          3.812           80.1        648.732
            186        h89c3p2        cp89her         -y1989       amethyst     05/07/1989          4.979              73       1046.100            0.0          291.5          291.5           1.50          25.83          15.16          13.99           0.00           0.00          4.979          4.979          0.527          0.527          0.000         44.841              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.10              ?           1.10          3.776           79.8        646.565
            187        h89c3p2        cp89her         -y1989       amethyst     06/07/1989          4.996              74       1052.218            0.0          303.2          303.2           1.16          26.86          15.63          14.69           0.00           0.00          4.996          4.996          0.552          0.552          0.000         46.623              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.14              ?           1.14          3.765           79.7        644.553
            188        h89c3p2        cp89her         -y1989       amethyst     07/07/1989          5.000              75       1059.468            0.0          317.6          317.6           1.44          28.16          16.21          15.55           0.00           0.00          5.000          5.000          0.583          0.583          0.000         48.735              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.19              ?           1.19          3.753           79.4        642.410
            189        h89c3p2        cp89her         -y1989       amethyst     08/07/1989          5.422              76       1067.642            0.0          330.0          330.0           1.25          29.26          16.71          16.30           0.00           0.00          5.422          5.422          0.610          0.610          0.000         50.653              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           1.24              ?           1.24          3.750           79.2        640.752
            190        h89c3p2        cp89her         -y1989       amethyst     09/07/1989          5.765              77       1078.942            0.0          340.0          340.0           0.99          30.10          17.10          16.89           0.00           0.00          5.765          5.765          0.631          0.631          0.000         52.171              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.24              ?           1.24          3.641           79.2        639.683
            191        h89c3p2        cp89her         -y1989       amethyst     10/07/1989          6.000              78       1092.492            0.0          361.5          361.3           2.16          30.66          17.95          18.05           0.13           0.00          6.000          6.000          0.677          0.678          0.001         55.492              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.24              ?           1.24          3.424           79.3        646.292
