ApsimVersion = 7.5
Title = APS27D
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            163         aps27d         aps27w         -y1995       amethyst     12/06/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.9        728.812
            164         aps27d         aps27w         -y1995       amethyst     13/06/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.9        726.258
            165         aps27d         aps27w         -y1995       amethyst     14/06/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.9        724.113
            166         aps27d         aps27w         -y1995       amethyst     15/06/1995          1.999               1         13.550            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.9        572.613
            167         aps27d         aps27w         -y1995       amethyst     16/06/1995          2.000               2         24.750            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.9        594.214
            168         aps27d         aps27w         -y1995       amethyst     17/06/1995          2.193               3         35.700            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.193          2.193          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.9        591.844
            169         aps27d         aps27w         -y1995       amethyst     18/06/1995          2.279               4         45.600            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.279          2.279          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.0        589.622
            170         aps27d         aps27w         -y1995       amethyst     19/06/1995          2.381               5         57.400            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.381          2.381          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.0        587.954
            171         aps27d         aps27w         -y1995       amethyst     20/06/1995          2.496               6         70.600            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.496          2.496          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.0        587.135
            172         aps27d         aps27w         -y1995       amethyst     21/06/1995          2.600               7         82.600            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.600          2.600          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.1        586.504
            173         aps27d         aps27w         -y1995       amethyst     22/06/1995          2.699               8         93.900            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.699          2.699          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.1        585.971
            174         aps27d         aps27w         -y1995       amethyst     23/06/1995          2.802               9        105.750            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.802          2.802          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.2        595.919
            175         aps27d         aps27w         -y1995       amethyst     24/06/1995          2.912              10        118.450            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.912          2.912          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.2        593.225
            176         aps27d         aps27w         -y1995       amethyst     25/06/1995          3.000              11        130.600            0.0           79.0           79.0           0.00           7.86           7.90           0.00           0.00           0.00          3.000          3.000          0.004          0.004          0.000          1.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.47              ?           0.47          6.000           55.3        591.612
            177         aps27d         aps27w         -y1995       amethyst     26/06/1995          3.034              12        146.150            0.0           79.2           79.2           0.02           7.84           7.91           0.01           0.00           0.00          3.034          3.034          0.004          0.004          0.000          1.043              ?        167.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.47              ?           0.47          5.990           55.4        589.932
            178         aps27d         aps27w         -y1995       amethyst     27/06/1995          3.064              13        161.400            0.0           79.4           79.4           0.02           7.82           7.91           0.02           0.00           0.00          3.064          3.064          0.005          0.005          0.000          1.094              ?        184.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.47              ?           0.47          5.984           55.4        589.105
            179         aps27d         aps27w         -y1995       amethyst     28/06/1995          3.094              14        176.900            0.0           79.6           79.6           0.02           7.80           7.92           0.03           0.00           0.00          3.094          3.094          0.005          0.005          0.000          1.143              ?        201.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.978           55.5        588.465
            180         aps27d         aps27w         -y1995       amethyst     29/06/1995          3.124              15        192.200            0.0           79.8           79.8           0.03           7.79           7.93           0.05           0.00           0.00          3.124          3.124          0.006          0.006          0.000          1.208              ?        218.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.969           55.6        587.927
            181         aps27d         aps27w         -y1995       amethyst     30/06/1995          3.150              16        206.000            0.0           80.1           80.1           0.03           7.77           7.94           0.07           0.00           0.00          3.150          3.150          0.007          0.007          0.000          1.276              ?        235.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.959           55.7        587.448
            182         aps27d         aps27w         -y1995       amethyst     01/07/1995          3.179              17        220.500            0.0           80.4           80.4           0.03           7.77           7.96           0.08           0.00           0.00          3.179          3.179          0.007          0.007          0.000          1.355              ?        252.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.948           55.8        587.014
            183         aps27d         aps27w         -y1995       amethyst     02/07/1995          3.206              18        234.600            0.0           80.7           80.7           0.03           7.76           7.97           0.10           0.00           0.00          3.206          3.206          0.008          0.008          0.000          1.438              ?        269.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.937           55.9        586.614
            184         aps27d         aps27w         -y1995       amethyst     03/07/1995          3.226              19        245.150            0.0           80.9           80.9           0.01           7.73           7.97           0.11           0.00           0.00          3.226          3.226          0.008          0.008          0.000          1.469              ?        286.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.936           56.0        586.248
            185         aps27d         aps27w         -y1995       amethyst     04/07/1995          3.253              20        259.100            0.0           81.2           81.2           0.04           7.73           7.99           0.13           0.00           0.00          3.253          3.253          0.009          0.009          0.000          1.561              ?        303.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.921           56.1        585.894
            186         aps27d         aps27w         -y1995       amethyst     05/07/1995          3.276              21        270.950            0.0           81.4           81.4           0.02           7.71           8.00           0.14           0.00           0.00          3.276          3.276          0.010          0.010          0.000          1.605              ?        320.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.918           56.1        591.638
            187         aps27d         aps27w         -y1995       amethyst     06/07/1995          3.301              22        283.650            0.0           81.5           81.5           0.01           7.68           8.00           0.15           0.00           0.00          3.301          3.301          0.010          0.010          0.000          1.628              ?        337.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.917           56.2        592.643
            188         aps27d         aps27w         -y1995       amethyst     07/07/1995          3.329              23        298.150            0.0           81.7           81.7           0.03           7.67           8.01           0.16           0.00           0.00          3.329          3.329          0.011          0.011          0.000          1.693              ?        354.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.906           56.3        592.389
            189         aps27d         aps27w         -y1995       amethyst     08/07/1995          3.355              24        311.450            0.0           82.1           82.1           0.03           7.66           8.02           0.18           0.00           0.00          3.355          3.355          0.011          0.011          0.000          1.777              ?        371.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.893           56.3        591.022
            190         aps27d         aps27w         -y1995       amethyst     09/07/1995          3.381              25        324.600            0.0           82.5           82.5           0.05           7.67           8.04           0.21           0.00           0.00          3.381          3.381          0.012          0.012          0.000          1.895              ?        388.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.874           56.4        588.466
            191         aps27d         aps27w         -y1995       amethyst     10/07/1995          3.411              26        340.400            0.0           83.0           83.0           0.05           7.68           8.06           0.24           0.00           0.00          3.411          3.411          0.014          0.014          0.000          2.018              ?        405.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.49              ?           0.49          5.856           56.5        587.335
            192         aps27d         aps27w         -y1995       amethyst     11/07/1995          3.441              27        355.500            0.0           83.7           83.7           0.07           7.71           8.09           0.28           0.00           0.00          3.441          3.441          0.015          0.015          0.000          2.186              ?        422.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.49              ?           0.49          5.830           56.5        586.890
            193         aps27d         aps27w         -y1995       amethyst     12/07/1995          3.469              28        370.250            0.0           84.5           84.5           0.08           7.75           8.12           0.33           0.00           0.00          3.469          3.469          0.017          0.017          0.000          2.379              ?        439.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.49              ?           0.49          5.801           56.6        586.477
            194         aps27d         aps27w         -y1995       amethyst     13/07/1995          3.502              29        387.150            0.0           85.1           85.1           0.07           7.77           8.15           0.37           0.00           0.00          3.502          3.502          0.019          0.019          0.000          2.549              ?        456.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.49              ?           0.49          5.780           56.7        608.089
            195         aps27d         aps27w         -y1995       amethyst     14/07/1995          3.529              30        400.850            0.0           86.0           86.0           0.09           7.82           8.18           0.42           0.00           0.00          3.529          3.529          0.021          0.021          0.000          2.774              ?        473.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.49              ?           0.49          5.747           56.8        605.195
            196         aps27d         aps27w         -y1995       amethyst     15/07/1995          3.553              31        413.350            0.0           86.9           86.9           0.09           7.87           8.22           0.47           0.00           0.00          3.553          3.553          0.023          0.023          0.000          2.997              ?        490.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.50              ?           0.50          5.716           56.8        603.235
            197         aps27d         aps27w         -y1995       amethyst     16/07/1995          3.581              32        427.950            0.0           88.1           88.1           0.12           7.95           8.26           0.54           0.00           0.00          3.581          3.581          0.026          0.026          0.000          3.291              ?        507.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.50              ?           0.50          5.674           56.9        602.047
            198         aps27d         aps27w         -y1995       amethyst     17/07/1995          3.606              33        440.500            0.0           89.1           89.1           0.10           8.01           8.30           0.61           0.00           0.00          3.606          3.606          0.028          0.028          0.000          3.550              ?        524.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.50              ?           0.50          5.642           57.0        601.262
            199         aps27d         aps27w         -y1995       amethyst     18/07/1995          3.637              34        456.500            0.0           90.2           90.2           0.11           8.08           8.35           0.67           0.00           0.00          3.637          3.637          0.031          0.031          0.000          3.830              ?        541.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.51              ?           0.51          5.607           57.1        600.632
            200         aps27d         aps27w         -y1995       amethyst     19/07/1995          3.664              35        470.400            0.0           91.7           91.7           0.15           8.19           8.41           0.76           0.00           0.00          3.664          3.664          0.034          0.034          0.000          4.132              ?        558.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.51              ?           0.51          5.553           57.1        600.085
            201         aps27d         aps27w         -y1995       amethyst     20/07/1995          3.687              36        482.150            0.0           93.1           93.1           0.14           8.29           8.47           0.85           0.00           0.00          3.687          3.687          0.037          0.037          0.000          4.388              ?        575.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.51              ?           0.51          5.511           57.2        599.596
            202         aps27d         aps27w         -y1995       amethyst     21/07/1995          3.709              37        493.450            0.0           94.7           94.7           0.15           8.40           8.53           0.94           0.00           0.00          3.709          3.709          0.040          0.040          0.000          4.634              ?        592.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.52              ?           0.52          5.466           57.3        599.126
            203         aps27d         aps27w         -y1995       amethyst     22/07/1995          3.733              38        505.850            0.0           96.4           96.4           0.18           8.54           8.60           1.05           0.00           0.00          3.733          3.733          0.043          0.043          0.000          4.903              ?        609.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.52              ?           0.52          5.414           57.3        598.663
            204         aps27d         aps27w         -y1995       amethyst     23/07/1995          3.757              39        518.650            0.0           98.4           98.4           0.20           8.69           8.68           1.16           0.00           0.00          3.757          3.757          0.047          0.047          0.000          5.181              ?        626.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.53              ?           0.53          5.356           57.3        598.238
            205         aps27d         aps27w         -y1995       amethyst     24/07/1995          3.784              40        532.400            0.0          100.7          100.7           0.23           8.88           8.77           1.30           0.00           0.00          3.784          3.784          0.050          0.050          0.000          5.480              ?        643.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.53              ?           0.53          5.289           57.4        597.844
            206         aps27d         aps27w         -y1995       amethyst     25/07/1995          3.811              41        546.200            0.0          103.2          103.2           0.25           9.08           8.87           1.45           0.00           0.00          3.811          3.811          0.054          0.054          0.000          5.780              ?        660.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.54              ?           0.54          5.221           57.4        597.450
            207         aps27d         aps27w         -y1995       amethyst     26/07/1995          3.837              42        559.600            0.0          105.7          105.7           0.25           9.28           8.97           1.60           0.00           0.00          3.837          3.837          0.057          0.057          0.000          6.072              ?        677.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.55              ?           0.55          5.158           57.4        597.047
            208         aps27d         aps27w         -y1995       amethyst     27/07/1995          3.869              43        575.900            0.0          108.8          108.8           0.30           9.54           9.09           1.79           0.00           0.00          3.869          3.869          0.062          0.062          0.000          6.426              ?        694.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.55              ?           0.55          5.083           57.5        596.614
            209         aps27d         aps27w         -y1995       amethyst     28/07/1995          3.898              44        590.950            0.0          112.2          112.2           0.34           9.83           9.23           1.99           0.00           0.00          3.898          3.898          0.065          0.065          0.000          6.753              ?        711.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.56              ?           0.56          4.999           57.5        596.242
            210         aps27d         aps27w         -y1995       amethyst     29/07/1995          3.922              45        603.250            0.0          115.2          115.2           0.30          10.08           9.35           2.17           0.00           0.00          3.922          3.922          0.069          0.069          0.000          7.020              ?        728.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.57              ?           0.57          4.935           57.5        595.880
            211         aps27d         aps27w         -y1995       amethyst     30/07/1995          3.944              46        614.850            0.0          118.2          118.2           0.30          10.33           9.47           2.35           0.00           0.00          3.944          3.944          0.076          0.076          0.000          7.762              ?        745.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.58              ?           0.58          4.876           57.5        595.520
            212         aps27d         aps27w         -y1995       amethyst     31/07/1995          3.972              47        629.000            0.0          121.8          121.8           0.37          10.64           9.61           2.57           0.00           0.00          3.972          3.972          0.084          0.084          0.000          8.676              ?        762.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.58              ?           0.58          4.801           57.5        595.093
            213         aps27d         aps27w         -y1995       amethyst     01/08/1995          4.000              48        643.600            0.0          126.4          126.4           0.46          11.05           9.80           2.85           0.00           0.00          4.000          4.000          0.095          0.095          0.000          9.829              ?        779.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.60              ?           0.60          4.769           57.5        594.690
            214         aps27d         aps27w         -y1995       amethyst     02/08/1995          4.033              49        656.000            0.0          130.3          130.3           0.39          11.38           9.95           3.08           0.00           0.00          4.033          4.033          0.104          0.104          0.000         10.792              ?        796.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.61              ?           0.61          4.703           57.6        594.329
            215         aps27d         aps27w         -y1995       amethyst     03/08/1995          4.071              50        670.050            0.0          135.9          135.9           0.56          11.88          10.18           3.41           0.00           0.00          4.071          4.071          0.118          0.118          0.000         12.181              ?        813.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.63              ?           0.63          4.614           57.6        593.925
            216         aps27d         aps27w         -y1995       amethyst     04/08/1995          4.106              51        683.050            0.0          141.8          141.8           0.59          12.40          10.41           3.77           0.00           0.00          4.106          4.106          0.131          0.131          0.000         13.647              ?        830.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.64              ?           0.64          4.526           57.6        593.503
            217         aps27d         aps27w         -y1995       amethyst     05/08/1995          4.141              52        695.650            0.0          147.7          147.7           0.59          12.93          10.65           4.12           0.00           0.00          4.141          4.141          0.145          0.145          0.000         15.107              ?        847.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.66              ?           0.66          4.444           57.6        593.081
            218         aps27d         aps27w         -y1995       amethyst     06/08/1995          4.175              53        708.100            0.0          150.9          150.9           0.32          13.18          10.78           4.31           0.00           0.00          4.175          4.175          0.153          0.153          0.000         15.899              ?        864.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.66              ?           0.66          4.399           57.7        592.825
            219         aps27d         aps27w         -y1995       amethyst     07/08/1995          4.211              54        720.950            0.0          155.4          155.4           0.45          13.57          10.96           4.59           0.00           0.00          4.211          4.211          0.163          0.163          0.000         17.014              ?        881.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.68              ?           0.68          4.369           57.7        592.553
            220         aps27d         aps27w         -y1995       amethyst     08/08/1995          4.243              55        732.150            0.0          162.4          162.4           0.70          14.20          11.24           5.01           0.00           0.00          4.243          4.243          0.180          0.180          0.000         17.973              ?        898.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.70              ?           0.70          4.339           57.6        592.173
            221         aps27d         aps27w         -y1995       amethyst     09/08/1995          4.276              56        743.800            0.0          171.0          171.0           0.85          14.97          11.58           5.52           0.00           0.00          4.276          4.276          0.199          0.199          0.000         19.018              ?        915.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.02              ?              ?           0.74              ?           0.74          4.301           57.4        591.706
            222         aps27d         aps27w         -y1995       amethyst     10/08/1995          4.310              57        755.750            0.0          179.3          179.3           0.83          15.73          11.91           6.02           0.00           0.00          4.310          4.310          0.219          0.219          0.000         20.037              ?        932.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.77              ?           0.77          4.278           57.3        591.206
            223         aps27d         aps27w         -y1995       amethyst     11/08/1995          4.347              58        768.750            0.0          188.3          188.3           0.90          16.55          12.27           6.56           0.00           0.00          4.347          4.347          0.240          0.240          0.000         21.134              ?        949.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.80              ?           0.80          4.251           57.1        590.688
            224         aps27d         aps27w         -y1995       amethyst     12/08/1995          4.390              59        783.750            0.0          198.4          198.4           1.01          17.46          12.67           7.16           0.00           0.00          4.390          4.390          0.263          0.263          0.000         22.353              ?        966.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           0.84              ?           0.84          4.217           56.9        590.185
            225         aps27d         aps27w         -y1995       amethyst     13/08/1995          4.433              60        798.500            0.0          210.7          210.7           1.23          18.60          13.17           7.90           0.00           0.00          4.433          4.433          0.291          0.291          0.000         23.841              ?        983.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           0.88              ?           0.88          4.170           56.7        589.611
            226         aps27d         aps27w         -y1995       amethyst     14/08/1995          4.480              61        814.250            0.0          219.1          219.1           0.85          19.35          13.51           8.41           0.00           0.00          4.480          4.480          0.310          0.310          0.000         24.858              ?       1000.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.91              ?           0.91          4.167           56.6        589.201
            227         aps27d         aps27w         -y1995       amethyst     15/08/1995          4.531              62        831.600            0.0          230.4          230.4           1.13          20.37          13.96           9.08           0.00           0.00          4.531          4.531          0.336          0.336          0.000         26.205              ?       1017.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           0.95              ?           0.95          4.128           56.4        588.767
