ApsimVersion = 7.8
Title = H92D2T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            209       h92d2t1a        cp92her         -y1992       amethyst     27/07/1992          2.240               4         36.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.240          2.240          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.9        683.552
            210       h92d2t1a        cp92her         -y1992       amethyst     28/07/1992          2.327               5         46.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.327          2.327          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.9        679.917
            211       h92d2t1a        cp92her         -y1992       amethyst     29/07/1992          2.426               6         57.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.426          2.426          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.8        676.857
            212       h92d2t1a        cp92her         -y1992       amethyst     30/07/1992          2.526               7         69.039            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.526          2.526          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.8        674.318
            213       h92d2t1a        cp92her         -y1992       amethyst     31/07/1992          2.626               8         80.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.626          2.626          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.7        672.235
            214       h92d2t1a        cp92her         -y1992       amethyst     01/08/1992          2.742               9         93.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.742          2.742          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.6        670.542
            215       h92d2t1a        cp92her         -y1992       amethyst     02/08/1992          2.848              10        106.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.848          2.848          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.4        669.172
            216       h92d2t1a        cp92her         -y1992       amethyst     03/08/1992          2.974              11        120.639            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.974          2.974          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.2        668.067
            217       h92d2t1a        cp92her         -y1992       amethyst     04/08/1992          3.000              12        133.539            0.0           40.0           40.0           0.00           3.98           4.00           0.00           0.00           0.00          3.000          3.000          0.020          0.020          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.24              ?           0.24          6.000           70.8        667.173
            218       h92d2t1a        cp92her         -y1992       amethyst     05/08/1992          3.046              13        147.189            0.0           41.7           41.7           0.17           4.13           4.07           0.10           0.00           0.00          3.046          3.046          0.022          0.022          0.000          1.297              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.24              ?           0.24          5.822           71.3        666.409
            219       h92d2t1a        cp92her         -y1992       amethyst     06/08/1992          3.069              14        158.889            0.0           43.2           43.2           0.16           4.26           4.13           0.19           0.00           0.00          3.069          3.069          0.023          0.023          0.000          1.551              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.25              ?           0.25          5.789           71.7        665.773
            220       h92d2t1a        cp92her         -y1992       amethyst     07/08/1992          3.101              15        175.489            0.0           44.3           44.3           0.11           4.35           4.17           0.26           0.00           0.00          3.101          3.101          0.025          0.025          0.000          1.912              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.26              ?           0.26          5.778           72.1        669.697
            221       h92d2t1a        cp92her         -y1992       amethyst     08/08/1992          3.125              16        187.839            0.0           46.0           46.0           0.17           4.49           4.24           0.36           0.00           0.00          3.125          3.125          0.027          0.027          0.000          2.180              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.26              ?           0.26          5.722           72.5        666.224
            222       h92d2t1a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0           46.4           46.4           0.05           4.51           4.26           0.39           0.00           0.00          3.146          3.146          0.028          0.028          0.000          2.410              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.27              ?           0.27          5.741           72.8        666.581
            223       h92d2t1a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0           47.7           47.7           0.13           4.62           4.31           0.46           0.00           0.00          3.163          3.163          0.029          0.029          0.000          2.606              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.27              ?           0.27          5.694           73.0        664.992
            224       h92d2t1a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0           49.4           49.4           0.17           4.77           4.38           0.57           0.00           0.00          3.186          3.186          0.031          0.031          0.000          2.857              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.28              ?           0.28          5.641           73.3        664.628
            225       h92d2t1a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0           51.6           51.6           0.21           4.95           4.46           0.69           0.00           0.00          3.211          3.211          0.033          0.033          0.000          3.136              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.29              ?           0.29          5.586           73.4        664.268
            226       h92d2t1a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0           54.2           54.2           0.26           5.19           4.57           0.85           0.00           0.00          3.236          3.236          0.034          0.034          0.000          3.414              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.30              ?           0.30          5.508           73.6        663.974
            227       h92d2t1a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0           56.3           56.3           0.21           5.37           4.65           0.98           0.00           0.00          3.254          3.254          0.035          0.035          0.000          3.625              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.31              ?           0.31          5.486           73.7        663.677
            228       h92d2t1a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0           58.1           58.1           0.19           5.53           4.73           1.09           0.00           0.00          3.273          3.273          0.037          0.037          0.000          3.834              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.32              ?           0.32          5.478           73.8        663.384
            229       h92d2t1a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0           60.2           60.2           0.20           5.71           4.81           1.21           0.00           0.00          3.294          3.294          0.038          0.038          0.000          4.065              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.33              ?           0.33          5.458           73.9        663.086
            230       h92d2t1a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0           63.3           63.3           0.31           5.99           4.93           1.40           0.00           0.00          3.318          3.318          0.040          0.040          0.000          4.333              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.34              ?           0.34          5.400           74.0        662.753
            231       h92d2t1a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0           66.4           66.4           0.31           6.27           5.06           1.59           0.00           0.00          3.347          3.347          0.042          0.042          0.000          4.658              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.36              ?           0.36          5.347           74.1        662.475
            232       h92d2t1a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0           67.5           67.5           0.11           6.35           5.10           1.65           0.00           0.00          3.360          3.360          0.043          0.043          0.000          4.806              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.36              ?           0.36          5.374           74.2        662.245
            233       h92d2t1a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0           69.3           69.3           0.18           6.49           5.17           1.76           0.00           0.00          3.375          3.375          0.044          0.044          0.000          4.972              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.37              ?           0.37          5.356           74.3        661.996
            234       h92d2t1a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0           71.3           71.3           0.20           6.66           5.25           1.88           0.00           0.00          3.392          3.392          0.045          0.045          0.000          5.159              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.38              ?           0.38          5.332           74.3        661.747
            235       h92d2t1a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0           73.9           73.9           0.26           6.88           5.36           2.03           0.00           0.00          3.410          3.410          0.046          0.046          0.000          5.365              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.39              ?           0.39          5.289           74.4        661.488
            236       h92d2t1a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0           75.8           75.8           0.19           7.04           5.43           2.15           0.00           0.00          3.431          3.431          0.047          0.047          0.000          5.597              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.40              ?           0.40          5.278           74.4        661.253
            237       h92d2t1a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0           78.4           78.4           0.27           7.27           5.54           2.31           0.00           0.00          3.458          3.458          0.049          0.049          0.000          5.898              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.41              ?           0.41          5.231           74.4        661.033
            238       h92d2t1a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0           81.0           81.0           0.25           7.48           5.64           2.46           0.00           0.00          3.474          3.474          0.050          0.050          0.000          6.077              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.42              ?           0.42          5.199           74.4        660.790
            239       h92d2t1a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0           83.5           83.5           0.25           7.70           5.74           2.61           0.00           0.00          3.489          3.489          0.051          0.051          0.000          6.255              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.43              ?           0.43          5.175           74.5        660.546
            240       h92d2t1a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0           86.0           86.0           0.25           7.91           5.84           2.76           0.00           0.00          3.507          3.507          0.052          0.052          0.000          6.451              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.44              ?           0.44          5.152           74.5        660.304
            241       h92d2t1a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0           87.7           87.7           0.17           8.04           5.91           2.86           0.00           0.00          3.529          3.529          0.054          0.054          0.000          6.695              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.45              ?           0.45          5.152           74.5        660.081
            242       h92d2t1a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0           91.3           91.3           0.35           8.35           6.05           3.08           0.00           0.00          3.550          3.550          0.055          0.055          0.000          6.933              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.46              ?           0.46          5.090           74.5        659.824
            243       h92d2t1a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0           94.5           94.5           0.32           8.63           6.18           3.27           0.00           0.00          3.576          3.576          0.057          0.057          0.000          7.222              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.48              ?           0.48          5.050           74.4        677.830
            244       h92d2t1a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0           98.5           98.5           0.40           8.98           6.34           3.51           0.00           0.00          3.598          3.598          0.067          0.067          0.000          9.196              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.49              ?           0.49          4.998           74.3        674.979
            245       h92d2t1a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          103.3          103.3           0.49           9.42           6.53           3.80           0.00           0.00          3.621          3.621          0.078          0.078          0.000         11.594              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           0.51              ?           0.51          4.936           74.2        672.636
            246       h92d2t1a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          106.6          106.6           0.33           9.70           6.66           4.00           0.00           0.00          3.646          3.646          0.086          0.086          0.000         13.224              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.53              ?           0.53          4.928           74.1        673.668
            247       h92d2t1a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          109.5          109.5           0.29           9.94           6.78           4.17           0.00           0.00          3.675          3.675          0.093          0.093          0.000         14.647              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.54              ?           0.54          4.918           74.0        677.205
            248       h92d2t1a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          116.7          116.7           0.72          10.61           7.07           4.60           0.00           0.00          3.698          3.698          0.110          0.110          0.000         18.085              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.56              ?           0.56          4.817           73.8        673.120
            249       h92d2t1a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          124.5          124.5           0.77          11.33           7.38           5.07           0.00           0.00          3.720          3.720          0.128          0.128          0.000         21.391              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.59              ?           0.59          4.751           73.6        671.108
            250       h92d2t1a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          135.0          135.0           1.05          12.32           7.80           5.70           0.00           0.00          3.744          3.744          0.150          0.150          0.000         25.076              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           0.63              ?           0.63          4.678           73.2        669.910
            251       h92d2t1a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          148.8          148.8           1.38          13.63           8.35           6.53           0.00           0.00          3.773          3.773          0.176          0.176          0.000         29.329              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           0.68              ?           0.68          4.602           72.7        668.604
            252       h92d2t1a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          153.6          153.6           0.48          14.04           8.54           6.81           0.00           0.00          3.806          3.806          0.187          0.187          0.000         31.649              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.72              ?           0.72          4.658           72.5        668.016
            253       h92d2t1a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          169.6          169.6           1.61          15.56           9.18           7.78           0.00           0.00          3.832          3.832          0.224          0.224          0.000         35.509              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           0.77              ?           0.77          4.525           72.0        667.030
            254       h92d2t1a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          184.8          184.8           1.52          17.00           9.79           8.69           0.00           0.00          3.854          3.854          0.259          0.259          0.000         38.816              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           0.83              ?           0.83          4.470           71.4        666.128
            255       h92d2t1a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          204.3          204.3           1.95          18.85          10.57           9.86           0.00           0.00          3.876          3.876          0.299          0.299          0.000         42.122              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           0.90              ?           0.90          4.405           70.7        665.087
            256       h92d2t1a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          230.7          230.7           2.63          21.38          11.63          11.44           0.00           0.00          3.902          3.902          0.345          0.345          0.000         45.982              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           1.00              ?           1.00          4.325           69.6        663.782
            257       h92d2t1a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          253.0          253.0           2.24          23.50          12.52          12.78           0.00           0.00          3.922          3.922          0.381          0.381          0.000         48.953              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.12              ?              ?           1.09              ?           1.09          4.309           68.5        662.958
            258       h92d2t1a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          276.3          276.3           2.33          25.70          13.45          14.18           0.00           0.00          3.941          3.941          0.415          0.415          0.000         51.848              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           1.19              ?           1.19          4.305           67.4        661.758
            259       h92d2t1a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          304.6          304.6           2.83          28.38          14.58          15.88           0.00           0.00          3.961          3.961          0.452          0.452          0.000         54.892              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.15              ?              ?           1.30              ?           1.30          4.264           66.1        660.744
            260       h92d2t1a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          323.4          323.4           1.88          30.11          15.34          17.00           0.00           0.00          3.983          3.983          0.490          0.490          0.000         58.096              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.12              ?              ?           1.39              ?           1.39          4.295           64.9        679.597
            261       h92d2t1a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          360.3          360.3           3.69          33.63          16.81          19.22           0.00           0.00          4.000          4.000          0.532          0.532          0.000         61.577              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.17              ?              ?           1.54              ?           1.54          4.277           63.3        676.248
            262       h92d2t1a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          396.0          396.0           3.57          37.02          18.24          21.36           0.00           0.00          4.050          4.050          0.572          0.572          0.000         64.898              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.17              ?              ?           1.70              ?           1.70          4.287           61.8        673.058
            263       h92d2t1a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          434.9          434.9           3.89          40.70          19.80          23.69           0.00           0.00          4.091          4.091          0.613          0.613          0.000         68.336              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.17              ?              ?           1.86              ?           1.86          4.272           60.2        670.483
            264       h92d2t1a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          480.1          480.1           4.52          44.99          21.60          26.40           0.00           0.00          4.139          4.139          0.660          0.660          0.000         72.239              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.19              ?              ?           2.03              ?           2.03          4.239           58.4        668.595
            265       h92d2t1a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          524.4          524.4           4.43          49.17          23.37          29.06           0.00           0.00          4.182          4.182          0.702          0.702          0.000         75.764              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.19              ?              ?           2.22              ?           2.22          4.226           56.7        666.741
            266       h92d2t1a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          580.0          580.0           5.56          54.46          25.60          32.40           0.00           0.00          4.234          4.234          0.752          0.752          0.000         79.886              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.23              ?              ?           2.43              ?           2.43          4.183           54.6        664.372
            267       h92d2t1a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          642.1          642.1           6.21          60.37          28.08          36.13           0.00           0.00          4.305          4.305          0.820          0.820          0.000         85.552              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.26              ?              ?           2.66              ?           2.66          4.143           52.2        661.653
            268       h92d2t1a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          709.0          709.0           6.69          66.73          30.76          40.14           0.00           0.00          4.378          4.378          0.888          0.888          0.000         91.218              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.51           0.28              ?              ?           2.91              ?           2.91          4.106           49.7        658.083
            269       h92d2t1a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          779.6          779.6           7.06          73.42          33.58          44.37           0.00           0.00          4.454          4.454          0.958          0.958          0.000         97.073              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.52           0.27              ?              ?           3.16              ?           3.16          4.056           47.3        656.325
            270       h92d2t1a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          806.5          806.5           2.69          75.72          34.66          45.99           0.00           0.00          4.512          4.512          1.010          1.010          0.000        101.428              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.14              ?              ?           3.32              ?           3.32          4.112           46.1        655.864
            271       h92d2t1a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0          873.5          873.5           6.71          82.02          37.34          50.01           0.00           0.00          4.565          4.565          1.057          1.057          0.000        105.288              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.21              ?              ?           3.53              ?           3.53          4.037           44.3        653.282
            272       h92d2t1a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0          949.7          949.7           7.61          89.18          40.39          54.58           0.00           0.00          4.622          4.622          1.106          1.106          0.000        109.424              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.26              ?              ?           3.78              ?           3.78          3.977           42.0        650.378
            273       h92d2t1a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0          978.7          978.7           2.90          91.63          41.55          56.32           0.00           0.00          4.687          4.687          1.162          1.162          0.000        114.056              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           3.93              ?           3.93          4.018           40.9        649.217
            274       h92d2t1a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0         1006.7         1006.7           2.80          93.96          42.67          58.00           0.00           0.00          4.734          4.734          1.200          1.200          0.000        117.246              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           4.01              ?           4.01          3.985           40.5        654.171
            275       h92d2t1a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0         1074.3         1074.3           6.76         100.21          45.37          62.06           0.00           0.00          4.784          4.784          1.241          1.241          0.000        120.654              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.18              ?              ?           4.21              ?           4.21          3.920           38.9        650.212
            276       h92d2t1a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0         1179.7         1179.7          10.53         110.19          49.59          68.38           0.00           0.00          4.846          4.846          1.292          1.292          0.000        124.878              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.57           0.30              ?              ?           4.51              ?           4.51          3.821           36.1        644.864
