ApsimVersion = 7.6
Title = H88C3P2
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            165        h88c3p2        cp88her         -y1988       amethyst     13/06/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.5        658.402
            166        h88c3p2        cp88her         -y1988       amethyst     14/06/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.8        657.920
            167        h88c3p2        cp88her         -y1988       amethyst     15/06/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.0        657.487
            168        h88c3p2        cp88her         -y1988       amethyst     16/06/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.3        658.885
            169        h88c3p2        cp88her         -y1988       amethyst     17/06/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.5        657.088
            170        h88c3p2        cp88her         -y1988       amethyst     18/06/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.7        656.721
            171        h88c3p2        cp88her         -y1988       amethyst     19/06/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.0        656.377
            172        h88c3p2        cp88her         -y1988       amethyst     20/06/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.2        656.051
            173        h88c3p2        cp88her         -y1988       amethyst     21/06/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.4        655.742
            174        h88c3p2        cp88her         -y1988       amethyst     22/06/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.6        655.447
            175        h88c3p2        cp88her         -y1988       amethyst     23/06/1988          1.999               1         11.250            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.8        520.817
            176        h88c3p2        cp88her         -y1988       amethyst     24/06/1988          2.000               2         23.500            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.0        520.545
            177        h88c3p2        cp88her         -y1988       amethyst     25/06/1988          2.223               3         36.950            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.223          2.223          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.1        520.282
            178        h88c3p2        cp88her         -y1988       amethyst     26/06/1988          2.341               4         50.450            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.341          2.341          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.3        520.041
            179        h88c3p2        cp88her         -y1988       amethyst     27/06/1988          2.434               5         61.150            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.434          2.434          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.4        519.794
            180        h88c3p2        cp88her         -y1988       amethyst     28/06/1988          2.517               6         70.750            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.517          2.517          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.5        519.555
            181        h88c3p2        cp88her         -y1988       amethyst     29/06/1988          2.590               7         79.100            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.590          2.590          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.7        519.322
            182        h88c3p2        cp88her         -y1988       amethyst     30/06/1988          2.678               8         89.200            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.678          2.678          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.8        520.873
            183        h88c3p2        cp88her         -y1988       amethyst     01/07/1988          2.752               9         97.700            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.752          2.752          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.9        520.652
            184        h88c3p2        cp88her         -y1988       amethyst     02/07/1988          2.847              10        108.650            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.847          2.847          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.0        520.436
            185        h88c3p2        cp88her         -y1988       amethyst     03/07/1988          2.959              11        121.600            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.959          2.959          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.1        520.225
            186        h88c3p2        cp88her         -y1988       amethyst     04/07/1988          3.000              12        135.350            0.0           99.8           99.8           0.00           9.93           9.98           0.00           0.00           0.00          3.000          3.000          0.005          0.005          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          6.000           77.2        520.019
            187        h88c3p2        cp88her         -y1988       amethyst     05/07/1988          3.047              13        150.450            0.0           99.9           99.9           0.01           9.89           9.99           0.01           0.00           0.00          3.047          3.047          0.005          0.005          0.000          1.029              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.993           77.3        543.849
            188        h88c3p2        cp88her         -y1988       amethyst     06/07/1988          3.075              14        164.800            0.0          100.0          100.0           0.01           9.85           9.99           0.01           0.00           0.00          3.075          3.075          0.006          0.006          0.000          1.045              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.993           77.3        563.781
            189        h88c3p2        cp88her         -y1988       amethyst     07/07/1988          3.095              15        174.950            0.0          100.2          100.2           0.01           9.82           9.99           0.02           0.00           0.00          3.095          3.095          0.006          0.006          0.000          1.071              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.990           77.3        562.059
            190        h88c3p2        cp88her         -y1988       amethyst     08/07/1988          3.113              16        184.450            0.0          100.2          100.2           0.01           9.77          10.00           0.02           0.00           0.00          3.113          3.113          0.006          0.006          0.000          1.082              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.989           77.4        561.290
            191        h88c3p2        cp88her         -y1988       amethyst     09/07/1988          3.131              17        193.600            0.0          100.4          100.4           0.02           9.75          10.01           0.04           0.00           0.00          3.131          3.131          0.007          0.007          0.000          1.128              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.982           77.5        558.341
            192        h88c3p2        cp88her         -y1988       amethyst     10/07/1988          3.153              18        204.850            0.0          100.7          100.7           0.02           9.72          10.02           0.05           0.00           0.00          3.153          3.153          0.007          0.007          0.000          1.176              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.975           77.6        556.600
            193        h88c3p2        cp88her         -y1988       amethyst     11/07/1988          3.177              19        217.350            0.0          100.8          100.8           0.01           9.69          10.02           0.06           0.00           0.00          3.177          3.177          0.007          0.007          0.000          1.199              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.973           77.5        573.895
            194        h88c3p2        cp88her         -y1988       amethyst     12/07/1988          3.202              20        230.450            0.0          101.0          101.0           0.02           9.66          10.03           0.07           0.00           0.00          3.202          3.202          0.008          0.008          0.000          1.238              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.967           77.3        589.925
            195        h88c3p2        cp88her         -y1988       amethyst     13/07/1988          3.229              21        244.450            0.0          101.4          101.4           0.04           9.65          10.05           0.10           0.00           0.00          3.229          3.229          0.009          0.009          0.000          1.328              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.951           77.3        586.615
            196        h88c3p2        cp88her         -y1988       amethyst     14/07/1988          3.255              22        257.650            0.0          101.8          101.8           0.03           9.64          10.06           0.12           0.00           0.00          3.255          3.255          0.010          0.010          0.000          1.397              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.60              ?           0.60          5.942           77.3        584.761
            197        h88c3p2        cp88her         -y1988       amethyst     15/07/1988          3.275              23        267.650            0.0          102.1          102.1           0.03           9.62          10.07           0.14           0.00           0.00          3.275          3.275          0.011          0.011          0.000          1.460              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.61              ?           0.61          5.934           77.3        583.370
            198        h88c3p2        cp88her         -y1988       amethyst     16/07/1988          3.293              24        277.350            0.0          102.3          102.3           0.02           9.60          10.08           0.15           0.00           0.00          3.293          3.293          0.011          0.011          0.000          1.507              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.61              ?           0.61          5.929           77.4        582.574
            199        h88c3p2        cp88her         -y1988       amethyst     17/07/1988          3.320              25        291.100            0.0          102.5          102.5           0.02           9.57          10.09           0.16           0.00           0.00          3.320          3.320          0.011          0.011          0.000          1.540              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.61              ?           0.61          5.926           77.5        582.293
            200        h88c3p2        cp88her         -y1988       amethyst     18/07/1988          3.340              26        301.350            0.0          102.9          102.9           0.04           9.55          10.10           0.18           0.00           0.00          3.340          3.340          0.012          0.012          0.000          1.612              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.61              ?           0.61          5.915           77.6        581.711
            201        h88c3p2        cp88her         -y1988       amethyst     19/07/1988          3.361              27        311.950            0.0          103.4          103.4           0.05           9.56          10.12           0.21           0.00           0.00          3.361          3.361          0.014          0.014          0.000          1.716              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.61              ?           0.61          5.899           77.7        581.200
            202        h88c3p2        cp88her         -y1988       amethyst     20/07/1988          3.382              28        322.850            0.0          103.8          103.8           0.04           9.55          10.14           0.24           0.00           0.00          3.382          3.382          0.015          0.015          0.000          1.798              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.61              ?           0.61          5.888           77.8        580.744
            203        h88c3p2        cp88her         -y1988       amethyst     21/07/1988          3.408              29        336.200            0.0          104.5          104.5           0.07           9.57          10.17           0.28           0.00           0.00          3.408          3.408          0.016          0.016          0.000          1.938              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.61              ?           0.61          5.866           77.9        580.319
            204        h88c3p2        cp88her         -y1988       amethyst     22/07/1988          3.432              30        348.850            0.0          104.7          104.7           0.02           9.55          10.18           0.30           0.00           0.00          3.432          3.432          0.017          0.017          0.000          1.984              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.61              ?           0.61          5.863           77.9        593.717
            205        h88c3p2        cp88her         -y1988       amethyst     23/07/1988          3.452              31        359.200            0.0          105.3          105.3           0.06           9.55          10.20           0.33           0.00           0.00          3.452          3.452          0.018          0.018          0.000          2.094              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.62              ?           0.62          5.845           78.0        591.337
            206        h88c3p2        cp88her         -y1988       amethyst     24/07/1988          3.472              32        369.250            0.0          106.1          106.1           0.08           9.59          10.23           0.38           0.00           0.00          3.472          3.472          0.020          0.020          0.000          2.253              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.62              ?           0.62          5.820           78.0        588.288
            207        h88c3p2        cp88her         -y1988       amethyst     25/07/1988          3.489              33        378.000            0.0          106.9          106.9           0.08           9.62          10.26           0.42           0.00           0.00          3.489          3.489          0.022          0.022          0.000          2.410              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.62              ?           0.62          5.798           78.1        586.523
            208        h88c3p2        cp88her         -y1988       amethyst     26/07/1988          3.516              34        391.900            0.0          107.5          107.5           0.07           9.64          10.29           0.46           0.00           0.00          3.516          3.516          0.024          0.024          0.000          2.547              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.62              ?           0.62          5.781           78.2        585.681
            209        h88c3p2        cp88her         -y1988       amethyst     27/07/1988          3.534              35        401.500            0.0          108.3          108.3           0.07           9.66          10.32           0.51           0.00           0.00          3.534          3.534          0.025          0.025          0.000          2.690              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.62              ?           0.62          5.762           78.3        585.032
            210        h88c3p2        cp88her         -y1988       amethyst     28/07/1988          3.551              36        410.168            0.0          108.9          108.9           0.06           9.68          10.34           0.55           0.00           0.00          3.551          3.551          0.027          0.027          0.000          2.819              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.63              ?           0.63          5.747           78.3        584.478
            211        h88c3p2        cp88her         -y1988       amethyst     29/07/1988          3.573              37        421.218            0.0          109.4          109.4           0.05           9.68          10.36           0.58           0.00           0.00          3.573          3.573          0.028          0.028          0.000          2.921              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.63              ?           0.63          5.735           78.4        583.996
            212        h88c3p2        cp88her         -y1988       amethyst     30/07/1988          3.591              38        430.618            0.0          110.2          110.2           0.08           9.71          10.40           0.63           0.00           0.00          3.591          3.591          0.030          0.030          0.000          3.087              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.63              ?           0.63          5.711           78.5        583.547
            213        h88c3p2        cp88her         -y1988       amethyst     31/07/1988          3.611              39        440.718            0.0          111.3          111.3           0.11           9.77          10.44           0.69           0.00           0.00          3.611          3.611          0.033          0.033          0.000          3.302              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.63              ?           0.63          5.680           78.6        583.127
            214        h88c3p2        cp88her         -y1988       amethyst     01/08/1988          3.628              40        449.468            0.0          112.6          112.6           0.12           9.84          10.49           0.77           0.00           0.00          3.628          3.628          0.035          0.035          0.000          3.492              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.64              ?           0.64          5.646           78.7        582.728
            215        h88c3p2        cp88her         -y1988       amethyst     02/08/1988          3.649              41        460.718            0.0          114.2          114.2           0.17           9.96          10.56           0.87           0.00           0.00          3.649          3.649          0.039          0.039          0.000          3.737              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.64              ?           0.64          5.598           78.8        582.349
            216        h88c3p2        cp88her         -y1988       amethyst     03/08/1988          3.675              42        473.818            0.0          114.8          114.8           0.06           9.97          10.58           0.90           0.00           0.00          3.675          3.675          0.041          0.041          0.000          3.856              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.64              ?           0.64          5.592           78.9        582.007
            217        h88c3p2        cp88her         -y1988       amethyst     04/08/1988          3.700              43        486.568            0.0          116.9          116.9           0.21          10.13          10.66           1.03           0.00           0.00          3.700          3.700          0.045          0.045          0.000          4.134              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.65              ?           0.65          5.534           78.9        581.628
            218        h88c3p2        cp88her         -y1988       amethyst     05/08/1988          3.726              44        500.018            0.0          119.5          119.5           0.26          10.34          10.77           1.18           0.00           0.00          3.726          3.726          0.049          0.049          0.000          4.426              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.65              ?           0.65          5.465           79.0        581.243
            219        h88c3p2        cp88her         -y1988       amethyst     06/08/1988          3.751              45        512.918            0.0          122.1          122.1           0.26          10.54          10.87           1.34           0.00           0.00          3.751          3.751          0.053          0.053          0.000          4.706              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.66              ?           0.66          5.399           79.1        580.927
            220        h88c3p2        cp88her         -y1988       amethyst     07/08/1988          3.767              46        521.518            0.0          124.2          124.2           0.21          10.70          10.96           1.47           0.00           0.00          3.767          3.767          0.056          0.056          0.000          4.893              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.67              ?           0.67          5.354           79.1        580.619
