ApsimVersion = 7.6
Title = H92D6T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            223       h92d6t3a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0          223.2          223.2           0.06          21.56          22.13           0.19           0.00           0.00          3.163          3.163          0.019          0.019          0.000          1.293              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.33              ?           1.33          5.964           73.3        665.067
            224       h92d6t3a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0          224.0          224.0           0.08          21.53          22.16           0.24           0.00           0.00          3.186          3.186          0.021          0.021          0.000          1.364              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.33              ?           1.33          5.954           73.6        664.724
            225       h92d6t3a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0          225.0          225.0           0.10          21.52          22.20           0.30           0.00           0.00          3.211          3.211          0.023          0.023          0.000          1.456              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.34              ?           1.34          5.941           73.9        664.393
            226       h92d6t3a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0          226.3          226.3           0.13          21.55          22.25           0.38           0.00           0.00          3.236          3.236          0.026          0.026          0.000          1.575              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.34              ?           1.34          5.920           74.1        664.109
            227       h92d6t3a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0          227.5          227.5           0.12          21.55          22.30           0.45           0.00           0.00          3.254          3.254          0.029          0.029          0.000          1.679              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.34              ?           1.34          5.907           74.3        663.826
            228       h92d6t3a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0          228.6          228.6           0.11          21.55          22.34           0.51           0.00           0.00          3.273          3.273          0.032          0.032          0.000          1.777              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.35              ?           1.35          5.895           74.5        663.547
            229       h92d6t3a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0          229.8          229.8           0.12          21.57          22.39           0.59           0.00           0.00          3.294          3.294          0.034          0.034          0.000          1.889              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.35              ?           1.35          5.881           74.7        663.266
            230       h92d6t3a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0          231.8          231.8           0.20          21.66          22.47           0.71           0.00           0.00          3.318          3.318          0.039          0.039          0.000          2.070              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.36              ?           1.36          5.855           74.9        662.954
            231       h92d6t3a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0          234.0          234.0           0.22          21.77          22.56           0.84           0.00           0.00          3.347          3.347          0.045          0.045          0.000          2.269              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.36              ?           1.36          5.825           75.0        662.684
            232       h92d6t3a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0          234.9          234.9           0.08          21.74          22.59           0.89           0.00           0.00          3.360          3.360          0.046          0.046          0.000          2.344              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.37              ?           1.37          5.820           75.2        662.455
            233       h92d6t3a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0          236.2          236.2           0.14          21.77          22.65           0.97           0.00           0.00          3.375          3.375          0.050          0.050          0.000          2.470              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.37              ?           1.37          5.804           75.3        662.207
            234       h92d6t3a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0          237.9          237.9           0.16          21.82          22.71           1.07           0.00           0.00          3.392          3.392          0.054          0.054          0.000          2.614              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.38              ?           1.38          5.785           75.5        661.958
            235       h92d6t3a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0          240.1          240.1           0.22          21.94          22.80           1.20           0.00           0.00          3.410          3.410          0.059          0.059          0.000          2.815              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.38              ?           1.38          5.757           75.5        661.694
            236       h92d6t3a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0          241.8          241.8           0.17          22.00          22.87           1.31           0.00           0.00          3.431          3.431          0.063          0.063          0.000          2.969              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.39              ?           1.39          5.738           75.6        661.453
            237       h92d6t3a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0          244.3          244.3           0.25          22.14          22.97           1.46           0.00           0.00          3.458          3.458          0.069          0.069          0.000          3.196              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.39              ?           1.39          5.705           75.7        661.227
            238       h92d6t3a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0          246.8          246.8           0.25          22.28          23.07           1.61           0.00           0.00          3.474          3.474          0.075          0.075          0.000          3.375              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.40              ?           1.40          5.676           75.7        660.970
            239       h92d6t3a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0          249.5          249.5           0.27          22.43          23.18           1.77           0.00           0.00          3.489          3.489          0.081          0.081          0.000          3.553              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.41              ?           1.41          5.647           75.8        660.705
            240       h92d6t3a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0          252.3          252.3           0.28          22.60          23.29           1.94           0.00           0.00          3.507          3.507          0.087          0.087          0.000          3.749              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.42              ?           1.42          5.616           75.8        660.438
            241       h92d6t3a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0          254.3          254.3           0.20          22.69          23.37           2.06           0.00           0.00          3.529          3.529          0.092          0.092          0.000          3.929              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.42              ?           1.42          5.598           75.9        660.193
            242       h92d6t3a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0          258.6          258.6           0.43          23.00          23.54           2.32           0.00           0.00          3.550          3.550          0.100          0.100          0.000          4.167              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.43              ?           1.43          5.546           75.9        659.893
            243       h92d6t3a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0          262.7          262.7           0.40          23.29          23.71           2.56           0.00           0.00          3.576          3.576          0.109          0.109          0.000          4.456              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.44              ?           1.44          5.499           75.8        677.983
            244       h92d6t3a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0          268.0          268.0           0.54          23.71          23.92           2.88           0.00           0.00          3.598          3.598          0.117          0.117          0.000          4.701              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.46              ?           1.46          5.439           75.7        675.176
            245       h92d6t3a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          274.1          274.1           0.60          24.19          24.16           3.24           0.00           0.00          3.621          3.621          0.126          0.126          0.000          4.967              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.47              ?           1.47          5.373           75.6        672.804
            246       h92d6t3a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          277.9          277.9           0.38          24.44          24.31           3.47           0.00           0.00          3.646          3.646          0.135          0.135          0.000          5.244              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.49              ?           1.49          5.346           75.6        673.850
            247       h92d6t3a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          281.1          281.1           0.32          24.64          24.44           3.66           0.00           0.00          3.675          3.675          0.143          0.143          0.000          5.529              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.50              ?           1.50          5.322           75.5        677.386
            248       h92d6t3a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          288.9          288.9           0.79          25.30          24.76           4.14           0.00           0.00          3.698          3.698          0.151          0.151          0.000          5.785              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.51              ?           1.51          5.240           75.3        673.264
            249       h92d6t3a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          296.5          296.5           0.75          25.92          25.06           4.59           0.00           0.00          3.720          3.720          0.159          0.159          0.000          6.032              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.53              ?           1.53          5.172           75.2        671.095
            250       h92d6t3a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          305.8          305.8           0.93          26.72          25.43           5.15           0.00           0.00          3.744          3.744          0.168          0.168          0.000          6.307              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           1.56              ?           1.56          5.094           75.0        669.831
            251       h92d6t3a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          316.9          316.9           1.11          27.69          25.87           5.81           0.00           0.00          3.773          3.773          0.179          0.179          0.000          6.624              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.59              ?           1.59          5.007           74.7        668.508
            252       h92d6t3a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          320.4          320.4           0.35          27.90          26.02           6.02           0.00           0.00          3.806          3.806          0.187          0.187          0.000          6.934              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.60              ?           1.60          4.996           74.7        667.866
            253       h92d6t3a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          332.0          332.0           1.16          28.92          26.48           6.72           0.00           0.00          3.832          3.832          0.196          0.196          0.000          7.222              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.62              ?           1.62          4.894           74.6        666.917
            254       h92d6t3a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          341.7          341.7           0.97          29.74          26.87           7.30           0.00           0.00          3.854          3.854          0.219          0.219          0.000          8.077              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.65              ?           1.65          4.825           74.4        666.090
            255       h92d6t3a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          353.8          353.8           1.21          30.80          27.35           8.03           0.00           0.00          3.876          3.876          0.247          0.247          0.000          9.135              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.68              ?           1.68          4.742           74.2        665.176
            256       h92d6t3a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          369.9          369.9           1.61          32.25          28.00           9.00           0.00           0.00          3.902          3.902          0.284          0.284          0.000         10.535              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           1.72              ?           1.72          4.637           73.8        664.078
            257       h92d6t3a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          383.6          383.6           1.37          33.45          28.54           9.82           0.00           0.00          3.922          3.922          0.315          0.315          0.000         11.717              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           1.75              ?           1.75          4.566           73.4        663.356
            258       h92d6t3a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          398.0          398.0           1.44          34.71          29.12          10.68           0.00           0.00          3.941          3.941          0.348          0.348          0.000         12.955              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           1.80              ?           1.80          4.522           72.9        662.347
            259       h92d6t3a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          415.8          415.8           1.78          36.31          29.83          11.75           0.00           0.00          3.961          3.961          0.388          0.388          0.000         14.470              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           1.86              ?           1.86          4.469           72.3        661.479
            260       h92d6t3a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          427.9          427.9           1.21          37.33          30.32          12.47           0.00           0.00          3.983          3.983          0.415          0.415          0.000         15.499              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.91              ?           1.91          4.456           71.6        679.566
            261       h92d6t3a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          451.5          451.5           2.36          39.49          31.26          13.89           0.00           0.00          4.000          4.000          0.468          0.468          0.000         17.491              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           2.01              ?           2.01          4.455           70.8        675.773
            262       h92d6t3a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          475.3          475.3           2.38          41.66          32.21          15.32           0.00           0.00          4.050          4.050          0.520          0.520          0.000         19.475              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           2.12              ?           2.12          4.453           70.0        672.795
            263       h92d6t3a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          502.1          502.1           2.68          44.12          33.28          16.93           0.00           0.00          4.091          4.091          0.578          0.578          0.000         21.688              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           2.22              ?           2.22          4.424           69.2        670.846
            264       h92d6t3a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          534.4          534.4           3.23          47.11          34.58          18.86           0.00           0.00          4.139          4.139          0.648          0.648          0.000         23.007              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           2.34              ?           2.34          4.380           68.2        669.163
            265       h92d6t3a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          567.3          567.3           3.29          50.15          35.89          20.84           0.00           0.00          4.182          4.182          0.718          0.718          0.000         24.333              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           2.47              ?           2.47          4.348           67.2        667.440
            266       h92d6t3a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          610.2          610.2           4.29          54.17          37.61          23.41           0.00           0.00          4.234          4.234          0.808          0.808          0.000         26.039              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.15              ?              ?           2.62              ?           2.62          4.295           65.9        665.165
            267       h92d6t3a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          660.3          660.3           5.01          58.89          39.61          26.42           0.00           0.00          4.305          4.305          0.911          0.911          0.000         27.996              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.18              ?              ?           2.80              ?           2.80          4.242           64.3        662.444
            268       h92d6t3a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          716.1          716.1           5.57          64.14          41.84          29.76           0.00           0.00          4.378          4.378          1.024          1.024          0.000         30.125              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.21              ?              ?           3.00              ?           3.00          4.192           62.5        658.759
            269       h92d6t3a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          776.8          776.8           6.07          69.86          44.27          33.41           0.00           0.00          4.454          4.454          1.143          1.143          0.000         32.391              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.21              ?              ?           3.20              ?           3.20          4.123           60.7        656.910
            270       h92d6t3a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          800.6          800.6           2.38          71.88          45.22          34.84           0.00           0.00          4.512          4.512          1.189          1.189          0.000         33.257              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           3.32              ?           3.32          4.151           60.0        656.314
            271       h92d6t3a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0          859.6          859.6           5.89          77.39          47.58          38.37           0.00           0.00          4.565          4.565          1.301          1.301          0.000         35.378              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.17              ?              ?           3.50              ?           3.50          4.077           58.5        653.606
            272       h92d6t3a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0          928.8          928.8           6.93          83.89          50.35          42.53           0.00           0.00          4.622          4.622          1.430          1.430          0.000         37.811              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.22              ?              ?           3.73              ?           3.73          4.013           56.6        650.359
            273       h92d6t3a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0          956.2          956.2           2.73          86.19          51.45          44.17           0.00           0.00          4.687          4.687          1.479          1.479          0.000         38.742              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           3.86              ?           3.86          4.033           55.8        649.055
            274       h92d6t3a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0          982.4          982.4           2.62          88.37          52.49          45.74           0.00           0.00          4.734          4.734          1.525          1.525          0.000         39.625              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           3.91              ?           3.91          3.985           55.4        653.871
            275       h92d6t3a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0         1045.5         1045.5           6.31          94.21          55.02          49.53           0.00           0.00          4.784          4.784          1.636          1.636          0.000         41.729              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           4.11              ?           4.11          3.930           53.9        649.406
            276       h92d6t3a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0         1146.4         1146.4          10.09         103.77          59.06          55.58           0.00           0.00          4.846          4.846          1.809          1.809          0.000         45.001              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.53           0.29              ?              ?           4.40              ?           4.40          3.836           51.2        643.315
