ApsimVersion = 7.5
Title = H92D7T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            222       h92d7t3a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0          226.7          226.7           0.02          22.00          22.51           0.16           0.00           0.00          3.146          3.146          0.018          0.018          0.000          1.242              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.35              ?           1.35          5.970           73.0        666.531
            223       h92d7t3a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0          227.3          227.3           0.06          21.95          22.53           0.20           0.00           0.00          3.163          3.163          0.019          0.019          0.000          1.293              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.36              ?           1.36          5.964           73.3        665.065
            224       h92d7t3a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0          228.1          228.1           0.08          21.92          22.56           0.25           0.00           0.00          3.186          3.186          0.021          0.021          0.000          1.364              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.36              ?           1.36          5.954           73.6        664.722
            225       h92d7t3a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0          229.1          229.1           0.10          21.91          22.60           0.31           0.00           0.00          3.211          3.211          0.023          0.023          0.000          1.456              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.36              ?           1.36          5.941           73.9        664.390
            226       h92d7t3a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0          230.5          230.5           0.13          21.94          22.66           0.39           0.00           0.00          3.236          3.236          0.027          0.027          0.000          1.575              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.36              ?           1.36          5.920           74.1        664.105
            227       h92d7t3a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0          231.6          231.6           0.12          21.94          22.71           0.46           0.00           0.00          3.254          3.254          0.029          0.029          0.000          1.679              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.37              ?           1.37          5.907           74.3        663.822
            228       h92d7t3a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0          232.7          232.7           0.11          21.94          22.75           0.52           0.00           0.00          3.273          3.273          0.032          0.032          0.000          1.777              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.37              ?           1.37          5.895           74.5        663.543
            229       h92d7t3a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0          234.0          234.0           0.13          21.96          22.80           0.60           0.00           0.00          3.294          3.294          0.035          0.035          0.000          1.889              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.38              ?           1.38          5.881           74.7        663.261
            230       h92d7t3a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0          236.0          236.0           0.20          22.05          22.88           0.72           0.00           0.00          3.318          3.318          0.040          0.040          0.000          2.069              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.38              ?           1.38          5.855           74.8        662.947
            231       h92d7t3a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0          238.3          238.3           0.23          22.17          22.97           0.86           0.00           0.00          3.347          3.347          0.045          0.045          0.000          2.269              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.39              ?           1.39          5.825           75.0        662.676
            232       h92d7t3a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0          239.1          239.1           0.08          22.14          23.00           0.91           0.00           0.00          3.360          3.360          0.047          0.047          0.000          2.343              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.39              ?           1.39          5.820           75.2        662.447
            233       h92d7t3a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0          240.5          240.5           0.14          22.17          23.06           0.99           0.00           0.00          3.375          3.375          0.051          0.051          0.000          2.469              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.40              ?           1.40          5.804           75.3        662.198
            234       h92d7t3a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0          242.2          242.2           0.16          22.22          23.13           1.09           0.00           0.00          3.392          3.392          0.055          0.055          0.000          2.614              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.40              ?           1.40          5.785           75.4        661.948
            235       h92d7t3a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0          244.4          244.4           0.23          22.33          23.22           1.23           0.00           0.00          3.410          3.410          0.060          0.060          0.000          2.814              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.41              ?           1.41          5.757           75.5        661.683
            236       h92d7t3a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0          246.2          246.2           0.17          22.40          23.29           1.33           0.00           0.00          3.431          3.431          0.064          0.064          0.000          2.968              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.41              ?           1.41          5.738           75.6        661.441
            237       h92d7t3a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0          248.8          248.8           0.26          22.54          23.39           1.49           0.00           0.00          3.458          3.458          0.070          0.070          0.000          3.195              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.42              ?           1.42          5.705           75.7        661.214
            238       h92d7t3a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0          251.3          251.3           0.26          22.68          23.49           1.64           0.00           0.00          3.474          3.474          0.076          0.076          0.000          3.374              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.43              ?           1.43          5.676           75.7        660.956
            239       h92d7t3a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0          254.0          254.0           0.27          22.84          23.60           1.80           0.00           0.00          3.489          3.489          0.082          0.082          0.000          3.552              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.43              ?           1.43          5.647           75.8        660.690
            240       h92d7t3a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0          256.9          256.9           0.29          23.01          23.72           1.97           0.00           0.00          3.507          3.507          0.089          0.089          0.000          3.748              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.44              ?           1.44          5.616           75.8        660.420
            241       h92d7t3a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0          259.0          259.0           0.20          23.10          23.80           2.10           0.00           0.00          3.529          3.529          0.094          0.094          0.000          3.927              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.45              ?           1.45          5.598           75.9        660.175
            242       h92d7t3a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0          263.3          263.3           0.43          23.42          23.97           2.36           0.00           0.00          3.550          3.550          0.102          0.102          0.000          4.165              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.46              ?           1.46          5.546           75.9        659.872
            243       h92d7t3a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0          267.4          267.4           0.41          23.71          24.14           2.60           0.00           0.00          3.576          3.576          0.111          0.111          0.000          4.455              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.47              ?           1.47          5.499           75.8        677.975
            244       h92d7t3a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0          272.9          272.9           0.55          24.14          24.36           2.93           0.00           0.00          3.598          3.598          0.120          0.120          0.000          4.700              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.48              ?           1.48          5.439           75.7        675.172
            245       h92d7t3a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          279.0          279.0           0.61          24.63          24.60           3.30           0.00           0.00          3.621          3.621          0.128          0.128          0.000          4.965              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.50              ?           1.50          5.374           75.6        672.799
            246       h92d7t3a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          282.9          282.9           0.38          24.89          24.75           3.53           0.00           0.00          3.646          3.646          0.137          0.137          0.000          5.243              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.51              ?           1.51          5.346           75.5        673.848
            247       h92d7t3a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          286.1          286.1           0.33          25.09          24.89           3.73           0.00           0.00          3.675          3.675          0.145          0.145          0.000          5.527              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.52              ?           1.52          5.323           75.4        677.386
            248       h92d7t3a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          294.1          294.1           0.80          25.76          25.21           4.21           0.00           0.00          3.698          3.698          0.154          0.154          0.000          5.784              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.54              ?           1.54          5.241           75.3        673.268
            249       h92d7t3a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          301.8          301.8           0.77          26.39          25.51           4.67           0.00           0.00          3.720          3.720          0.162          0.162          0.000          6.030              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.56              ?           1.56          5.172           75.1        671.081
            250       h92d7t3a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          311.3          311.3           0.95          27.20          25.89           5.24           0.00           0.00          3.744          3.744          0.171          0.171          0.000          6.305              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           1.59              ?           1.59          5.094           74.9        669.809
            251       h92d7t3a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          322.6          322.6           1.13          28.19          26.34           5.91           0.00           0.00          3.773          3.773          0.182          0.182          0.000          6.623              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.62              ?           1.62          5.007           74.7        668.475
            252       h92d7t3a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          326.1          326.1           0.36          28.40          26.49           6.13           0.00           0.00          3.806          3.806          0.190          0.190          0.000          6.932              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.63              ?           1.63          4.997           74.6        667.835
            253       h92d7t3a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          337.9          337.9           1.18          29.43          26.96           6.84           0.00           0.00          3.832          3.832          0.200          0.200          0.000          7.220              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.65              ?           1.65          4.895           74.5        666.880
            254       h92d7t3a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          347.8          347.8           0.99          30.27          27.35           7.43           0.00           0.00          3.854          3.854          0.223          0.223          0.000          8.074              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.68              ?           1.68          4.826           74.3        666.048
            255       h92d7t3a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          360.1          360.1           1.23          31.35          27.85           8.17           0.00           0.00          3.876          3.876          0.251          0.251          0.000          9.129              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           1.71              ?           1.71          4.743           74.1        665.128
            256       h92d7t3a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          376.5          376.5           1.64          32.82          28.50           9.15           0.00           0.00          3.902          3.902          0.289          0.289          0.000         10.525              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           1.75              ?           1.75          4.638           73.7        664.019
            257       h92d7t3a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          390.4          390.4           1.39          34.04          29.06           9.98           0.00           0.00          3.922          3.922          0.320          0.320          0.000         11.704              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           1.78              ?           1.78          4.567           73.3        663.292
            258       h92d7t3a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          405.0          405.0           1.46          35.32          29.64          10.86           0.00           0.00          3.941          3.941          0.354          0.354          0.000         12.938              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           1.83              ?           1.83          4.522           72.8        662.272
            259       h92d7t3a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          423.1          423.1           1.80          36.94          30.36          11.94           0.00           0.00          3.961          3.961          0.394          0.394          0.000         14.447              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           1.89              ?           1.89          4.469           72.2        661.397
            260       h92d7t3a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          435.4          435.4           1.23          37.98          30.86          12.68           0.00           0.00          3.983          3.983          0.422          0.422          0.000         15.471              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.94              ?           1.94          4.456           71.5        679.510
            261       h92d7t3a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          459.4          459.4           2.40          40.18          31.81          14.12           0.00           0.00          4.000          4.000          0.475          0.475          0.000         17.454              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           2.05              ?           2.05          4.456           70.6        675.726
            262       h92d7t3a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          483.5          483.5           2.41          42.37          32.78          15.57           0.00           0.00          4.050          4.050          0.528          0.528          0.000         19.428              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           2.15              ?           2.15          4.453           69.8        672.736
            263       h92d7t3a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          510.6          510.6           2.71          44.86          33.86          17.20           0.00           0.00          4.091          4.091          0.587          0.587          0.000         21.628              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           2.26              ?           2.26          4.425           69.0        670.764
            264       h92d7t3a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          543.3          543.3           3.27          47.89          35.17          19.16           0.00           0.00          4.139          4.139          0.658          0.658          0.000         22.938              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           2.38              ?           2.38          4.381           68.0        669.065
            265       h92d7t3a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          576.7          576.7           3.33          50.97          36.51          21.16           0.00           0.00          4.182          4.182          0.728          0.728          0.000         24.254              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           2.51              ?           2.51          4.348           67.0        667.326
            266       h92d7t3a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          620.1          620.1           4.34          55.04          38.24          23.77           0.00           0.00          4.234          4.234          0.819          0.819          0.000         25.946              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.15              ?              ?           2.66              ?           2.66          4.296           65.7        665.028
            267       h92d7t3a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          670.8          670.8           5.07          59.81          40.27          26.81           0.00           0.00          4.305          4.305          0.924          0.924          0.000         27.885              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.18              ?              ?           2.85              ?           2.85          4.243           64.1        662.282
            268       h92d7t3a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          727.1          727.1           5.63          65.11          42.52          30.19           0.00           0.00          4.378          4.378          1.037          1.037          0.000         29.993              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.21              ?              ?           3.05              ?           3.05          4.193           62.2        658.561
            269       h92d7t3a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          788.4          788.4           6.13          70.89          44.98          33.87           0.00           0.00          4.454          4.454          1.157          1.157          0.000         32.234              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.21              ?              ?           3.25              ?           3.25          4.124           60.4        656.697
            270       h92d7t3a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          812.5          812.5           2.40          72.92          45.94          35.31           0.00           0.00          4.512          4.512          1.203          1.203          0.000         33.090              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           3.37              ?           3.37          4.152           59.7        656.101
            271       h92d7t3a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0          871.9          871.9           5.95          78.48          48.32          38.88           0.00           0.00          4.565          4.565          1.316          1.316          0.000         35.185              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           3.56              ?           3.56          4.078           58.2        653.367
            272       h92d7t3a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0          941.8          941.8           6.98          85.03          51.11          43.07           0.00           0.00          4.622          4.622          1.445          1.445          0.000         37.585              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.22              ?              ?           3.78              ?           3.78          4.014           56.3        650.095
            273       h92d7t3a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0          969.3          969.3           2.75          87.35          52.21          44.72           0.00           0.00          4.687          4.687          1.494          1.494          0.000         38.504              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           3.91              ?           3.91          4.033           55.5        648.784
            274       h92d7t3a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0          995.7          995.7           2.64          89.54          53.27          46.30           0.00           0.00          4.734          4.734          1.541          1.541          0.000         39.373              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           3.97              ?           3.97          3.985           55.1        653.601
            275       h92d7t3a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0         1059.3         1059.3           6.36          95.42          55.81          50.12           0.00           0.00          4.784          4.784          1.653          1.653          0.000         41.446              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           4.16              ?           4.16          3.931           53.6        649.129
            276       h92d7t3a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0         1160.8         1160.8          10.15         105.04          59.87          56.21           0.00           0.00          4.846          4.846          1.826          1.826          0.000         44.667              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.53           0.29              ?              ?           4.45              ?           4.45          3.837           50.8        643.026
