ApsimVersion = 7.5
Title = H92D1T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            209       h92d1t1a        cp92her         -y1992       amethyst     27/07/1992          2.240               4         36.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.240          2.240          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.9        683.552
            210       h92d1t1a        cp92her         -y1992       amethyst     28/07/1992          2.327               5         46.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.327          2.327          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.9        679.917
            211       h92d1t1a        cp92her         -y1992       amethyst     29/07/1992          2.426               6         57.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.426          2.426          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.8        676.857
            212       h92d1t1a        cp92her         -y1992       amethyst     30/07/1992          2.526               7         69.039            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.526          2.526          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.8        674.318
            213       h92d1t1a        cp92her         -y1992       amethyst     31/07/1992          2.626               8         80.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.626          2.626          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.7        672.235
            214       h92d1t1a        cp92her         -y1992       amethyst     01/08/1992          2.742               9         93.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.742          2.742          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.6        670.542
            215       h92d1t1a        cp92her         -y1992       amethyst     02/08/1992          2.848              10        106.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.848          2.848          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.4        669.172
            216       h92d1t1a        cp92her         -y1992       amethyst     03/08/1992          2.974              11        120.639            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.974          2.974          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.2        668.067
            217       h92d1t1a        cp92her         -y1992       amethyst     04/08/1992          3.000              12        133.539            0.0           28.6           28.6           0.00           2.85           2.86           0.00           0.00           0.00          3.000          3.000          0.001          0.001          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.17              ?           0.17          6.000           70.8        667.173
            218       h92d1t1a        cp92her         -y1992       amethyst     05/08/1992          3.046              13        147.189            0.0           28.7           28.7           0.01           2.84           2.86           0.01           0.00           0.00          3.046          3.046          0.002          0.002          0.000          1.084              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.982           71.4        666.442
            219       h92d1t1a        cp92her         -y1992       amethyst     06/08/1992          3.069              14        158.889            0.0           28.8           28.8           0.01           2.84           2.87           0.01           0.00           0.00          3.069          3.069          0.002          0.002          0.000          1.171              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.974           71.9        665.840
            220       h92d1t1a        cp92her         -y1992       amethyst     07/08/1992          3.101              15        175.489            0.0           28.9           28.9           0.01           2.84           2.87           0.02           0.00           0.00          3.101          3.101          0.002          0.002          0.000          1.235              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.968           72.3        669.720
            221       h92d1t1a        cp92her         -y1992       amethyst     08/08/1992          3.125              16        187.839            0.0           29.1           29.1           0.01           2.84           2.88           0.03           0.00           0.00          3.125          3.125          0.003          0.003          0.000          1.338              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.954           72.7        666.183
            222       h92d1t1a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0           29.1           29.1           0.00           2.83           2.88           0.03           0.00           0.00          3.146          3.146          0.003          0.003          0.000          1.370              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.954           73.1        666.516
            223       h92d1t1a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0           29.3           29.3           0.01           2.83           2.89           0.04           0.00           0.00          3.163          3.163          0.003          0.003          0.000          1.456              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.942           73.4        665.132
            224       h92d1t1a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0           29.4           29.4           0.02           2.83           2.89           0.05           0.00           0.00          3.186          3.186          0.003          0.003          0.000          1.580              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.924           73.7        664.810
            225       h92d1t1a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0           29.7           29.7           0.02           2.84           2.90           0.06           0.00           0.00          3.211          3.211          0.004          0.004          0.000          1.747              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.18              ?           0.18          5.901           74.0        664.512
            226       h92d1t1a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0           30.0           30.0           0.03           2.86           2.92           0.08           0.00           0.00          3.236          3.236          0.005          0.005          0.000          1.974              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.18              ?           0.18          5.864           74.3        664.240
            227       h92d1t1a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0           30.3           30.3           0.03           2.87           2.93           0.10           0.00           0.00          3.254          3.254          0.005          0.005          0.000          2.182              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.18              ?           0.18          5.838           74.5        663.980
            228       h92d1t1a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0           30.6           30.6           0.03           2.89           2.94           0.12           0.00           0.00          3.273          3.273          0.006          0.006          0.000          2.384              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.18              ?           0.18          5.814           74.7        663.730
            229       h92d1t1a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0           30.9           30.9           0.03           2.91           2.95           0.14           0.00           0.00          3.294          3.294          0.007          0.007          0.000          2.615              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.18              ?           0.18          5.785           75.0        663.486
            230       h92d1t1a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0           31.5           31.5           0.06           2.95           2.98           0.17           0.00           0.00          3.318          3.318          0.008          0.008          0.000          2.883              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.18              ?           0.18          5.731           75.2        663.239
            231       h92d1t1a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0           32.2           32.2           0.07           3.00           3.00           0.21           0.00           0.00          3.347          3.347          0.010          0.010          0.000          3.208              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.18              ?           0.18          5.669           75.4        663.008
            232       h92d1t1a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0           32.4           32.4           0.03           3.01           3.01           0.23           0.00           0.00          3.360          3.360          0.010          0.010          0.000          3.357              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.18              ?           0.18          5.659           75.6        662.793
            233       h92d1t1a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0           32.8           32.8           0.04           3.04           3.03           0.25           0.00           0.00          3.375          3.375          0.011          0.011          0.000          3.523              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.18              ?           0.18          5.624           75.8        662.576
            234       h92d1t1a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0           33.3           33.3           0.05           3.07           3.05           0.28           0.00           0.00          3.392          3.392          0.012          0.012          0.000          3.710              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.19              ?           0.19          5.585           76.0        662.362
            235       h92d1t1a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0           34.0           34.0           0.07           3.13           3.08           0.33           0.00           0.00          3.410          3.410          0.013          0.013          0.000          3.915              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.19              ?           0.19          5.527           76.1        662.146
            236       h92d1t1a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0           34.5           34.5           0.05           3.16           3.10           0.36           0.00           0.00          3.431          3.431          0.014          0.014          0.000          4.148              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.19              ?           0.19          5.491           76.2        661.940
            237       h92d1t1a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0           35.3           35.3           0.08           3.22           3.13           0.40           0.00           0.00          3.458          3.458          0.015          0.015          0.000          4.449              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.19              ?           0.19          5.427           76.4        661.742
            238       h92d1t1a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0           36.1           36.1           0.08           3.28           3.16           0.45           0.00           0.00          3.474          3.474          0.016          0.016          0.000          4.627              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.19              ?           0.19          5.373           76.5        661.535
            239       h92d1t1a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0           36.9           36.9           0.08           3.35           3.19           0.50           0.00           0.00          3.489          3.489          0.016          0.016          0.000          4.806              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.20              ?           0.20          5.321           76.6        661.330
            240       h92d1t1a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0           37.7           37.7           0.08           3.41           3.22           0.55           0.00           0.00          3.507          3.507          0.017          0.017          0.000          5.002              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.20              ?           0.20          5.270           76.7        661.126
            241       h92d1t1a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0           38.3           38.3           0.06           3.45           3.25           0.58           0.00           0.00          3.529          3.529          0.018          0.018          0.000          5.245              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.20              ?           0.20          5.243           76.9        660.932
            242       h92d1t1a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0           39.5           39.5           0.12           3.55           3.30           0.65           0.00           0.00          3.550          3.550          0.019          0.019          0.000          5.483              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.20              ?           0.20          5.156           77.0        660.723
            243       h92d1t1a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0           40.6           40.6           0.11           3.65           3.34           0.72           0.00           0.00          3.576          3.576          0.021          0.021          0.000          5.772              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.21              ?           0.21          5.098           77.0        678.284
            244       h92d1t1a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0           42.1           42.1           0.15           3.77           3.40           0.81           0.00           0.00          3.598          3.598          0.022          0.022          0.000          6.018              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.21              ?           0.21          5.036           77.0        675.300
            245       h92d1t1a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0           43.7           43.7           0.16           3.91           3.46           0.90           0.00           0.00          3.621          3.621          0.023          0.023          0.000          6.283              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.22              ?           0.22          4.981           77.1        672.957
            246       h92d1t1a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0           44.7           44.7           0.10           3.99           3.50           0.96           0.00           0.00          3.646          3.646          0.024          0.024          0.000          6.560              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.22              ?           0.22          4.972           77.1        673.849
            247       h92d1t1a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0           45.5           45.5           0.08           4.05           3.54           1.01           0.00           0.00          3.675          3.675          0.025          0.025          0.000          6.881              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.23              ?           0.23          4.960           77.2        677.273
            248       h92d1t1a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0           47.5           47.5           0.20           4.24           3.62           1.13           0.00           0.00          3.698          3.698          0.026          0.026          0.000          7.137              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.23              ?           0.23          4.883           77.2        672.950
            249       h92d1t1a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0           49.4           49.4           0.19           4.40           3.69           1.25           0.00           0.00          3.720          3.720          0.031          0.031          0.000          8.467              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.24              ?           0.24          4.836           77.3        671.642
            250       h92d1t1a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0           52.0           52.0           0.26           4.64           3.80           1.41           0.00           0.00          3.744          3.744          0.037          0.037          0.000         10.297              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.25              ?           0.25          4.779           77.3        670.718
            251       h92d1t1a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0           55.6           55.6           0.36           4.97           3.94           1.62           0.00           0.00          3.773          3.773          0.046          0.046          0.000         12.769              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.26              ?           0.26          4.713           77.3        669.806
            252       h92d1t1a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0           56.9           56.9           0.13           5.08           3.99           1.70           0.00           0.00          3.806          3.806          0.049          0.049          0.000         13.673              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.27              ?           0.27          4.731           77.4        669.100
            253       h92d1t1a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0           61.3           61.3           0.44           5.49           4.17           1.96           0.00           0.00          3.832          3.832          0.059          0.059          0.000         16.724              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.28              ?           0.28          4.612           77.4        668.363
            254       h92d1t1a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0           65.6           65.6           0.43           5.89           4.34           2.22           0.00           0.00          3.854          3.854          0.069          0.069          0.000         19.676              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.30              ?           0.30          4.551           77.5        667.684
            255       h92d1t1a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0           71.1           71.1           0.56           6.41           4.56           2.55           0.00           0.00          3.876          3.876          0.083          0.083          0.000         22.983              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.32              ?           0.32          4.483           77.4        666.986
            256       h92d1t1a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0           79.0           79.0           0.78           7.16           4.88           3.02           0.00           0.00          3.902          3.902          0.099          0.099          0.000         26.842              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.35              ?           0.35          4.399           77.2        666.211
            257       h92d1t1a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0           86.0           86.0           0.70           7.82           5.15           3.44           0.00           0.00          3.922          3.922          0.112          0.112          0.000         29.814              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.37              ?           0.37          4.362           77.0        665.635
            258       h92d1t1a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0           93.5           93.5           0.75           8.53           5.45           3.89           0.00           0.00          3.941          3.941          0.130          0.130          0.000         32.386              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.41              ?           0.41          4.346           76.8        664.925
            259       h92d1t1a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          103.2          103.2           0.97           9.45           5.84           4.47           0.00           0.00          3.961          3.961          0.152          0.152          0.000         35.430              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.44              ?           0.44          4.287           76.5        664.292
            260       h92d1t1a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          110.2          110.2           0.70          10.10           6.12           4.90           0.00           0.00          3.983          3.983          0.169          0.169          0.000         37.816              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.47              ?           0.47          4.300           76.1        681.460
            261       h92d1t1a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          124.3          124.3           1.41          11.46           6.69           5.74           0.00           0.00          4.000          4.000          0.199          0.199          0.000         41.298              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           0.53              ?           0.53          4.262           75.6        677.364
            262       h92d1t1a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          139.2          139.2           1.49          12.89           7.29           6.64           0.00           0.00          4.050          4.050          0.227          0.227          0.000         44.618              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           0.59              ?           0.59          4.258           75.0        674.761
            263       h92d1t1a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          156.6          156.6           1.73          14.54           7.98           7.68           0.00           0.00          4.091          4.091          0.257          0.257          0.000         48.056              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           0.66              ?           0.66          4.228           74.4        673.235
            264       h92d1t1a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          177.8          177.8           2.13          16.59           8.83           8.95           0.00           0.00          4.139          4.139          0.290          0.290          0.000         51.959              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           0.74              ?           0.74          4.178           73.6        671.799
            265       h92d1t1a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          199.8          199.8           2.20          18.69           9.71          10.27           0.00           0.00          4.182          4.182          0.320          0.320          0.000         55.484              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           0.83              ?           0.83          4.160           72.8        670.310
            266       h92d1t1a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          228.6          228.6           2.88          21.46          10.86          12.00           0.00           0.00          4.234          4.234          0.356          0.356          0.000         59.606              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           0.94              ?           0.94          4.112           71.7        668.460
            267       h92d1t1a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          262.1          262.1           3.35          24.68          12.20          14.01           0.00           0.00          4.305          4.305          0.404          0.404          0.000         65.272              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.15              ?              ?           1.07              ?           1.07          4.071           70.5        666.349
            268       h92d1t1a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          299.8          299.8           3.78          28.32          13.71          16.27           0.00           0.00          4.378          4.378          0.453          0.453          0.000         70.938              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.17              ?              ?           1.21              ?           1.21          4.039           69.1        663.602
            269       h92d1t1a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          341.2          341.2           4.14          32.30          15.37          18.76           0.00           0.00          4.454          4.454          0.503          0.503          0.000         76.793              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           1.36              ?           1.36          3.975           67.7        662.133
            270       h92d1t1a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          357.6          357.6           1.63          33.76          16.02          19.74           0.00           0.00          4.512          4.512          0.539          0.539          0.000         81.148              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           1.45              ?           1.45          4.054           67.0        661.439
            271       h92d1t1a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0          399.1          399.1           4.16          37.73          17.68          22.23           0.00           0.00          4.565          4.565          0.572          0.572          0.000         85.008              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.15              ?              ?           1.59              ?           1.59          3.972           65.8        659.408
            272       h92d1t1a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0          447.2          447.2           4.81          42.32          19.60          25.12           0.00           0.00          4.622          4.622          0.608          0.608          0.000         89.144              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.18              ?              ?           1.75              ?           1.75          3.910           64.2        657.037
            273       h92d1t1a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0          465.8          465.8           1.86          43.97          20.35          26.23           0.00           0.00          4.687          4.687          0.647          0.647          0.000         93.776              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           1.85              ?           1.85          3.972           63.4        656.040
            274       h92d1t1a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0          484.2          484.2           1.84          45.57          21.08          27.34           0.00           0.00          4.734          4.734          0.675          0.675          0.000         96.966              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           1.92              ?           1.92          3.976           63.0        660.777
            275       h92d1t1a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0          529.0          529.0           4.48          49.80          22.87          30.02           0.00           0.00          4.784          4.784          0.704          0.704          0.000        100.374              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?           2.06              ?           2.06          3.887           61.9        656.541
            276       h92d1t1a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0          599.5          599.5           7.06          56.57          25.70          34.26           0.00           0.00          4.846          4.846          0.740          0.740          0.000        104.598              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.23              ?              ?           2.26              ?           2.26          3.767           59.8        650.874
