ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
             69        b90c3p1        cp93gat         -y1993       amethyst     10/03/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.2        393.256
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.3        392.347
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.5        391.552
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990          1.999               1         22.681            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.7        390.838
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990          2.000               2         47.422            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.9        390.188
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990          2.405               3         69.266            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.405          2.405          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.1        389.592
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990          2.595               4         91.122            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.595          2.595          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.3        389.044
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990          2.797               5        114.411            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.797          2.797          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.6        388.545
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990          2.997               6        137.345            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.997          2.997          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.9        388.089
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990          3.000               7        159.615            0.0           49.6           49.6           0.00           4.93           4.96           0.00           0.00           0.00          3.000          3.000          0.002          0.002          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.30              ?           0.30          6.000           20.1        387.669
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990          3.089               8        183.486            0.0           49.8           49.8           0.02           4.93           4.97           0.01           0.00           0.00          3.089          3.089          0.003          0.003          0.000          1.088              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.30              ?           0.30          5.980           20.4        387.270
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990          3.136               9        207.544            0.0           50.1           50.1           0.03           4.93           4.98           0.03           0.00           0.00          3.136          3.136          0.004          0.004          0.000          1.191              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.30              ?           0.30          5.967           20.7        386.900
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990          3.182              10        231.382            0.0           50.4           50.4           0.03           4.94           4.99           0.05           0.00           0.00          3.182          3.182          0.004          0.004          0.000          1.318              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.30              ?           0.30          5.949           21.0        386.552
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990          3.232              11        257.267            0.0           50.7           50.7           0.04           4.95           5.00           0.07           0.00           0.00          3.232          3.232          0.005          0.005          0.000          1.470              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.30              ?           0.30          5.927           21.3        386.231
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990          3.281              12        282.267            0.0           51.2           51.2           0.05           4.97           5.02           0.10           0.00           0.00          3.281          3.281          0.006          0.006          0.000          1.660              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.30              ?           0.30          5.898           21.6        385.935
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990          3.322              13        303.317            0.0           51.6           51.6           0.04           4.99           5.04           0.12           0.00           0.00          3.322          3.322          0.007          0.007          0.000          1.831              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.30              ?           0.30          5.875           21.8        392.527
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990          3.364              14        324.967            0.0           52.0           52.0           0.04           5.00           5.06           0.15           0.00           0.00          3.364          3.364          0.008          0.008          0.000          1.984              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.30              ?           0.30          5.856           21.9        398.621
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990          3.408              15        347.917            0.0           52.5           52.5           0.04           5.02           5.07           0.17           0.00           0.00          3.408          3.408          0.009          0.009          0.000          2.157              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.833           21.2        399.289
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990          3.455              16        371.967            0.0           52.9           52.9           0.04           5.04           5.09           0.20           0.00           0.00          3.455          3.455          0.010          0.010          0.000          2.325              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.31              ?           0.31          5.811           20.9        399.689
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990          3.503              17        396.967            0.0           53.7           53.7           0.08           5.09           5.12           0.25           0.00           0.00          3.503          3.503          0.012          0.012          0.000          2.661              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.31              ?           0.31          5.756           20.9        394.878
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990          3.551              18        421.467            0.0           54.7           54.7           0.10           5.17           5.16           0.31           0.00           0.00          3.551          3.551          0.015          0.015          0.000          3.072              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.31              ?           0.31          5.695           21.0        393.538
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990          3.598              19        445.895            0.0           56.0           56.0           0.13           5.28           5.22           0.39           0.00           0.00          3.598          3.598          0.018          0.018          0.000          3.603              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.31              ?           0.31          5.618           21.1        392.503
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990          3.641              20        468.045            0.0           57.6           57.6           0.15           5.40           5.28           0.48           0.00           0.00          3.641          3.641          0.022          0.022          0.000          4.085              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.32              ?           0.32          5.536           21.3        391.618
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990          3.682              21        489.045            0.0           58.2           58.2           0.07           5.44           5.30           0.52           0.00           0.00          3.682          3.682          0.023          0.023          0.000          4.359              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.32              ?           0.32          5.517           21.4        394.019
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990          3.723              22        509.795            0.0           58.8           58.8           0.06           5.47           5.33           0.55           0.00           0.00          3.723          3.723          0.025          0.025          0.000          4.583              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.32              ?           0.32          5.499           21.5        401.164
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990          3.768              23        533.045            0.0           59.8           59.8           0.10           5.55           5.37           0.62           0.00           0.00          3.768          3.768          0.027          0.027          0.000          5.002              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.33              ?           0.33          5.444           21.3        399.869
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990          3.810              24        555.045            0.0           62.0           62.0           0.22           5.73           5.46           0.75           0.00           0.00          3.810          3.810          0.031          0.031          0.000          5.481              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.33              ?           0.33          5.321           21.4        395.144
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990          3.856              25        578.545            0.0           63.1           63.1           0.11           5.81           5.50           0.81           0.00           0.00          3.856          3.856          0.033          0.033          0.000          5.913              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.33              ?           0.33          5.284           21.4        393.662
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990          3.905              26        603.545            0.0           65.6           65.6           0.25           6.03           5.60           0.96           0.00           0.00          3.905          3.905          0.037          0.037          0.000          6.457              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.34              ?           0.34          5.161           21.5        392.552
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990          3.953              27        628.704            0.0           67.3           67.3           0.18           6.18           5.67           1.06           0.00           0.00          3.953          3.953          0.041          0.041          0.000          7.003              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.34              ?           0.34          5.094           21.2        399.391
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990          4.000              28        652.654            0.0           68.8           68.8           0.15           6.30           5.73           1.16           0.00           0.00          4.000          4.000          0.045          0.045          0.000          7.610              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.35              ?           0.35          5.038           21.1        400.237
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990          4.000              29        676.904            0.0           72.3           72.3           0.35           6.61           5.87           1.36           0.00           0.00          4.000          4.000          0.053          0.053          0.000          9.001              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.36              ?           0.36          4.948           21.1        395.360
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990          4.143              30        699.554            0.0           76.3           76.3           0.40           6.98           6.03           1.60           0.00           0.00          4.143          4.143          0.063          0.063          0.000         10.605              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.37              ?           0.37          4.835           21.2        393.679
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990          4.215              31        723.454            0.0           81.1           81.1           0.47           7.41           6.22           1.89           0.00           0.00          4.215          4.215          0.074          0.074          0.000         12.492              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.38              ?           0.38          4.692           21.3        392.426
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990          4.285              32        747.004            0.0           86.3           86.3           0.52           7.89           6.43           2.20           0.00           0.00          4.285          4.285          0.086          0.086          0.000         14.571              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.39              ?           0.39          4.550           21.4        391.381
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990          4.355              33        770.954            0.0           88.2           88.2           0.19           8.05           6.50           2.32           0.00           0.00          4.355          4.355          0.091          0.091          0.000         15.005              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.40              ?           0.40          4.503           21.5        393.851
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990          4.425              34        794.864            0.0           95.6           95.6           0.74           8.74           6.80           2.76           0.00           0.00          4.425          4.425          0.108          0.108          0.000         16.471              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.41              ?           0.41          4.315           21.6        390.001
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990          4.479              35        813.459            0.0           97.9           97.9           0.24           8.93           6.89           2.90           0.00           0.00          4.479          4.479          0.114          0.114          0.000         16.939              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.42              ?           0.42          4.279           21.8        393.527
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990          4.546              36        836.959            0.0          100.8          100.8           0.29           9.17           7.01           3.07           0.00           0.00          4.546          4.546          0.121          0.121          0.000         17.505              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.43              ?           0.43          4.217           22.0        396.759
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990          4.614              37        860.759            0.0          106.2          106.2           0.54           9.66           7.22           3.40           0.00           0.00          4.614          4.614          0.133          0.133          0.000         18.572              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.44              ?           0.44          4.112           22.1        394.765
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990          4.682              38        884.759            0.0          112.7          112.7           0.65          10.26           7.48           3.79           0.00           0.00          4.682          4.682          0.148          0.148          0.000         19.852              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.45              ?           0.45          4.026           22.2        392.758
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990          4.748              39        908.409            0.0          120.4          120.4           0.77          10.98           7.79           4.25           0.00           0.00          4.748          4.748          0.166          0.166          0.000         21.364              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.48              ?           0.48          3.949           22.2        392.458
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990          4.804              40        928.909            0.0          125.1          125.1           0.47          11.38           7.98           4.53           0.00           0.00          4.804          4.804          0.177          0.177          0.000         22.276              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.49              ?           0.49          3.938           21.3        401.036
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990          4.860              41        949.209            0.0          137.9          137.9           1.29          12.61           8.49           5.30           0.00           0.00          4.860          4.860          0.207          0.207          0.000         24.791              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.53              ?           0.53          3.810           21.1        396.315
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990          4.910              42        967.709            0.0          151.3          151.3           1.34          13.88           9.03           6.11           0.00           0.00          4.910          4.910          0.238          0.238          0.000         27.397              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.57              ?           0.57          3.740           20.7        393.373
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990          4.957              43        985.609            0.0          167.4          167.4           1.61          15.41           9.67           7.07           0.00           0.00          4.957          4.957          0.275          0.275          0.000         30.503              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           0.62              ?           0.62          3.678           20.3        391.634
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990          5.000              44       1004.109            0.0          189.1          189.1           2.17          17.49          10.54           8.37           0.00           0.00          5.000          5.000          0.325          0.325          0.000         34.676              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           0.69              ?           0.69          3.671           19.8        389.715
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990          5.604              45       1021.559            0.0          210.2          210.2           2.10          19.50          11.38           9.64           0.00           0.00          5.604          5.604          0.372          0.372          0.000         38.677              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           0.77              ?           0.77          3.674           19.2        388.229
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990          6.000              46       1035.309            0.0          233.2          233.0           2.30          20.16          12.30          10.87           0.14           0.00          6.000          6.000          0.424          0.425          0.001         42.683              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.78              ?           0.78          3.342           19.3        386.802
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990          6.033              47       1049.309            0.0          256.5          256.1           2.33          20.82          13.22          12.12           0.28           0.00          6.033          6.033          0.476          0.477          0.001         46.761              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.79              ?           0.79          3.091           19.3        385.256
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990          6.068              48       1065.059            0.0          286.7          286.2           3.02          21.71          14.42          13.74           0.46           0.00          6.068          6.068          0.542          0.544          0.002         51.349              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.85              ?           0.85          2.962           19.1        383.318
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990          6.107              49       1082.909            0.0          321.2          320.2           3.45          22.73          15.77          15.59           0.67           0.00          6.107          6.107          0.616          0.620          0.004         56.549              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           0.94              ?           0.94          2.921           18.7        381.045
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990          6.148              50       1101.209            0.0          364.1          362.5           4.29          24.03          17.44          17.88           0.92           0.00          6.148          6.148          0.693          0.699          0.006         61.880              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.04              ?           1.04          2.874           18.2        378.488
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990          6.191              51       1120.709            0.0          411.1          408.7           4.70          25.45          19.26          20.40           1.21           0.00          6.191          6.191          0.774          0.784          0.009         67.560              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           1.16              ?           1.15          2.825           17.7        376.110
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990          6.235              52       1140.459            0.0          462.3          459.0           5.11          27.01          21.25          23.14           1.51           0.00          6.235          6.235          0.856          0.869          0.013         73.313              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           1.28              ?           1.27          2.773           17.1        373.938
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990          6.274              53       1157.959            0.0          501.9          497.8           3.96          28.17          22.76          25.26           1.75           0.00          6.274          6.274          0.929          0.945          0.016         78.411              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           1.36              ?           1.35          2.720           16.8        371.791
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990          6.316              54       1176.759            0.0          541.4          536.3           3.96          29.33          24.26          27.38           1.99           0.00          6.316          6.316          1.005          1.025          0.020         83.888              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           1.44              ?           1.43          2.673           16.5        369.678
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990          6.358              55       1195.959            0.0          601.1          595.0           5.97          31.14          26.57          30.58           2.35           0.00          6.358          6.358          1.084          1.109          0.025         89.481              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           1.57              ?           1.56          2.623           15.9        366.587
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990          6.403              56       1215.809            0.0          646.9          639.6           4.58          32.49          28.30          33.04           2.62           0.00          6.403          6.403          1.165          1.195          0.029         95.263              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.66              ?           1.64          2.572           15.5        364.204
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990          6.447              57       1235.759            0.0          707.5          698.7           6.06          34.32          30.61          36.28           2.98           0.00          6.447          6.447          1.246          1.281          0.035        101.075              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           1.77              ?           1.76          2.519           14.9        361.415
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990          6.494              58       1256.759            0.0          771.5          761.1           6.40          36.25          33.03          39.71           3.37           0.00          6.494          6.494          1.330          1.372          0.042        107.192              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           1.89              ?           1.88          2.466           14.4        358.744
