ApsimVersion = 7.6
Title = H92D2T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            227       h92d2t3a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0           41.4           41.4           0.02           3.92           4.05           0.08           0.00           0.00          3.254          3.254          0.005          0.005          0.000          1.686              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.906           74.5        663.988
            228       h92d2t3a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0           41.6           41.6           0.02           3.92           4.06           0.09           0.00           0.00          3.273          3.273          0.006          0.006          0.000          1.785              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.895           74.8        663.741
            229       h92d2t3a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0           41.8           41.8           0.02           3.92           4.07           0.11           0.00           0.00          3.294          3.294          0.006          0.006          0.000          1.899              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.880           75.0        663.502
            230       h92d2t3a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0           42.2           42.2           0.04           3.94           4.09           0.13           0.00           0.00          3.318          3.318          0.007          0.007          0.000          2.083              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.854           75.2        663.264
            231       h92d2t3a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0           42.6           42.6           0.04           3.96           4.10           0.15           0.00           0.00          3.347          3.347          0.008          0.008          0.000          2.287              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.823           75.4        663.040
            232       h92d2t3a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0           42.7           42.7           0.02           3.96           4.11           0.16           0.00           0.00          3.360          3.360          0.009          0.009          0.000          2.363              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.818           75.7        662.828
            233       h92d2t3a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0           43.0           43.0           0.03           3.96           4.12           0.18           0.00           0.00          3.375          3.375          0.009          0.009          0.000          2.493              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.802           75.9        662.617
            234       h92d2t3a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0           43.3           43.3           0.03           3.97           4.13           0.20           0.00           0.00          3.392          3.392          0.010          0.010          0.000          2.642              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.782           76.0        662.409
            235       h92d2t3a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0           43.7           43.7           0.04           3.99           4.15           0.22           0.00           0.00          3.410          3.410          0.011          0.011          0.000          2.847              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.753           76.2        662.202
            236       h92d2t3a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0           44.0           44.0           0.03           4.01           4.16           0.24           0.00           0.00          3.431          3.431          0.012          0.012          0.000          3.007              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.734           76.3        662.002
            237       h92d2t3a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0           44.5           44.5           0.05           4.03           4.18           0.27           0.00           0.00          3.458          3.458          0.013          0.013          0.000          3.243              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.700           76.5        661.807
            238       h92d2t3a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0           45.0           45.0           0.05           4.06           4.20           0.30           0.00           0.00          3.474          3.474          0.014          0.014          0.000          3.422              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.25              ?           0.25          5.671           76.6        661.610
            239       h92d2t3a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0           45.5           45.5           0.05           4.09           4.22           0.33           0.00           0.00          3.489          3.489          0.015          0.015          0.000          3.600              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.26              ?           0.26          5.640           76.7        661.414
            240       h92d2t3a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0           46.0           46.0           0.05           4.12           4.24           0.36           0.00           0.00          3.507          3.507          0.016          0.016          0.000          3.796              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.26              ?           0.26          5.609           76.9        661.219
            241       h92d2t3a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0           46.4           46.4           0.04           4.14           4.26           0.38           0.00           0.00          3.529          3.529          0.017          0.017          0.000          3.984              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.26              ?           0.26          5.591           77.0        661.031
            242       h92d2t3a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0           47.2           47.2           0.08           4.20           4.29           0.43           0.00           0.00          3.550          3.550          0.018          0.018          0.000          4.222              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.26              ?           0.26          5.537           77.1        660.835
            243       h92d2t3a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0           47.9           47.9           0.08           4.25           4.32           0.48           0.00           0.00          3.576          3.576          0.020          0.020          0.000          4.511              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.26              ?           0.26          5.489           77.2        678.328
            244       h92d2t3a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0           49.0           49.0           0.10           4.33           4.36           0.54           0.00           0.00          3.598          3.598          0.022          0.022          0.000          4.757              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.27              ?           0.27          5.427           77.2        675.323
            245       h92d2t3a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0           50.1           50.1           0.11           4.42           4.40           0.61           0.00           0.00          3.621          3.621          0.023          0.023          0.000          5.022              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.27              ?           0.27          5.360           77.3        672.984
            246       h92d2t3a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0           50.8           50.8           0.07           4.47           4.43           0.65           0.00           0.00          3.646          3.646          0.025          0.025          0.000          5.299              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.27              ?           0.27          5.331           77.4        673.859
            247       h92d2t3a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0           51.4           51.4           0.06           4.51           4.46           0.68           0.00           0.00          3.675          3.675          0.026          0.026          0.000          5.601              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.27              ?           0.27          5.307           77.5        677.270
            248       h92d2t3a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0           52.9           52.9           0.15           4.64           4.52           0.77           0.00           0.00          3.698          3.698          0.028          0.028          0.000          5.858              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.28              ?           0.28          5.223           77.5        672.926
            249       h92d2t3a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0           54.3           54.3           0.14           4.76           4.57           0.86           0.00           0.00          3.720          3.720          0.029          0.029          0.000          6.105              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.28              ?           0.28          5.152           77.6        671.702
            250       h92d2t3a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0           56.1           56.1           0.18           4.91           4.64           0.97           0.00           0.00          3.744          3.744          0.031          0.031          0.000          6.380              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.28              ?           0.28          5.072           77.7        670.819
            251       h92d2t3a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0           58.2           58.2           0.21           5.09           4.73           1.09           0.00           0.00          3.773          3.773          0.033          0.033          0.000          6.697              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.29              ?           0.29          4.983           77.8        669.984
            252       h92d2t3a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0           58.9           58.9           0.07           5.14           4.76           1.13           0.00           0.00          3.806          3.806          0.035          0.035          0.000          7.030              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.29              ?           0.29          4.972           78.0        669.300
            253       h92d2t3a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0           61.1           61.1           0.22           5.33           4.84           1.27           0.00           0.00          3.832          3.832          0.040          0.040          0.000          8.136              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.30              ?           0.30          4.867           78.1        668.625
            254       h92d2t3a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0           63.2           63.2           0.21           5.51           4.93           1.39           0.00           0.00          3.854          3.854          0.045          0.045          0.000          9.155              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.30              ?           0.30          4.787           78.3        668.009
            255       h92d2t3a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0           65.8           65.8           0.26           5.74           5.03           1.55           0.00           0.00          3.876          3.876          0.051          0.051          0.000         10.434              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.31              ?           0.31          4.692           78.4        667.411
            256       h92d2t3a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0           69.2           69.2           0.35           6.06           5.17           1.75           0.00           0.00          3.902          3.902          0.059          0.059          0.000         12.157              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.32              ?           0.32          4.589           78.5        666.810
            257       h92d2t3a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0           72.2           72.2           0.30           6.32           5.29           1.93           0.00           0.00          3.922          3.922          0.066          0.066          0.000         13.647              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.33              ?           0.33          4.531           78.5        666.322
            258       h92d2t3a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0           75.5           75.5           0.32           6.61           5.42           2.13           0.00           0.00          3.941          3.941          0.074          0.074          0.000         15.238              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.34              ?           0.34          4.494           78.5        665.799
            259       h92d2t3a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0           79.5           79.5           0.40           6.98           5.58           2.37           0.00           0.00          3.961          3.961          0.083          0.083          0.000         17.228              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.35              ?           0.35          4.441           78.5        665.331
            260       h92d2t3a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0           82.3           82.3           0.28           7.23           5.69           2.54           0.00           0.00          3.983          3.983          0.090          0.090          0.000         18.614              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.36              ?           0.36          4.431           78.4        681.755
            261       h92d2t3a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0           87.9           87.9           0.56           7.74           5.91           2.87           0.00           0.00          4.000          4.000          0.103          0.103          0.000         21.346              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.39              ?           0.39          4.423           78.3        677.619
            262       h92d2t3a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0           93.6           93.6           0.57           8.27           6.14           3.22           0.00           0.00          4.050          4.050          0.117          0.117          0.000         24.161              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.41              ?           0.41          4.418           78.2        675.702
            263       h92d2t3a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          100.2          100.2           0.66           8.89           6.41           3.61           0.00           0.00          4.091          4.091          0.132          0.132          0.000         27.067              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.44              ?           0.44          4.385           78.0        674.487
            264       h92d2t3a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          108.4          108.4           0.82           9.67           6.74           4.11           0.00           0.00          4.139          4.139          0.152          0.152          0.000         29.076              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.47              ?           0.47          4.334           77.9        673.370
            265       h92d2t3a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          117.1          117.1           0.87          10.48           7.08           4.63           0.00           0.00          4.182          4.182          0.172          0.172          0.000         31.186              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.50              ?           0.50          4.298           77.7        672.248
            266       h92d2t3a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          128.8          128.8           1.17          11.59           7.55           5.33           0.00           0.00          4.234          4.234          0.199          0.199          0.000         34.024              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           0.55              ?           0.55          4.238           77.5        670.985
            267       h92d2t3a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          143.1          143.1           1.43          12.96           8.12           6.19           0.00           0.00          4.305          4.305          0.232          0.232          0.000         37.470              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           0.60              ?           0.60          4.178           77.1        669.612
            268       h92d2t3a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          159.8          159.8           1.67          14.55           8.79           7.19           0.00           0.00          4.378          4.378          0.271          0.271          0.000         41.467              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           0.66              ?           0.66          4.126           76.7        667.973
            269       h92d2t3a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          178.9          178.9           1.92          16.38           9.56           8.34           0.00           0.00          4.454          4.454          0.314          0.314          0.000         46.029              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           0.72              ?           0.72          4.042           76.2        666.924
            270       h92d2t3a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          186.9          186.9           0.79          17.09           9.87           8.81           0.00           0.00          4.512          4.512          0.332          0.332          0.000         47.906              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.76              ?           0.76          4.092           76.1        666.207
            271       h92d2t3a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0          207.0          207.0           2.01          19.01          10.68          10.02           0.00           0.00          4.565          4.565          0.378          0.378          0.000         51.766              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           0.83              ?           0.83          4.004           75.7        664.961
            272       h92d2t3a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0          231.9          231.9           2.49          21.39          11.68          11.51           0.00           0.00          4.622          4.622          0.427          0.427          0.000         55.903              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           0.91              ?           0.91          3.929           75.0        663.516
            273       h92d2t3a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0          242.2          242.2           1.03          22.31          12.09          12.13           0.00           0.00          4.687          4.687          0.450          0.450          0.000         58.282              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.96              ?           0.96          3.978           74.7        662.789
            274       h92d2t3a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0          252.2          252.2           1.01          23.20          12.49          12.73           0.00           0.00          4.734          4.734          0.473          0.473          0.000         60.604              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.00              ?           1.00          3.976           74.6        667.344
            275       h92d2t3a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0          277.1          277.1           2.49          25.56          13.48          14.23           0.00           0.00          4.784          4.784          0.514          0.514          0.000         64.013              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.08              ?           1.08          3.882           74.1        663.146
            276       h92d2t3a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0          317.9          317.9           4.08          29.49          15.12          16.67           0.00           0.00          4.846          4.846          0.564          0.564          0.000         68.237              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           1.19              ?           1.19          3.753           72.9        659.697
