ApsimVersion = 7.4
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt          yield          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            153       a16p1t7a        cp93gat         -y1993       amethyst     02/06/1993          3.048               9        158.350            0.0          138.1          138.1           0.01          13.67          13.80           0.01           0.00            0.0          3.048          3.048          0.007          0.007          0.000          1.016              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.83              ?           0.83          5.997           58.6        662.520
            154       a16p1t7a        cp93gat         -y1993       amethyst     03/06/1993          3.078              10        173.650            0.0          138.4          138.4           0.03          13.63          13.82           0.02           0.00            0.0          3.078          3.078          0.008          0.008          0.000          1.058              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.83              ?           0.83          5.990           58.7        663.675
            155       a16p1t7a        cp93gat         -y1993       amethyst     04/06/1993          3.108              11        189.050            0.0          138.6          138.6           0.02          13.58          13.82           0.03           0.00            0.0          3.108          3.108          0.008          0.008          0.000          1.081              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.83              ?           0.83          5.988           58.7        662.421
            156       a16p1t7a        cp93gat         -y1993       amethyst     05/06/1993          3.139              12        205.100            0.0          138.9          138.9           0.03          13.55          13.84           0.05           0.00            0.0          3.139          3.139          0.009          0.009          0.000          1.130              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.83              ?           0.83          5.980           58.8        662.072
            157       a16p1t7a        cp93gat         -y1993       amethyst     06/06/1993          3.167              13        219.600            0.0          139.3          139.3           0.04          13.52          13.85           0.08           0.00            0.0          3.167          3.167          0.010          0.010          0.000          1.191              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.83              ?           0.83          5.972           58.8        661.736
            158       a16p1t7a        cp93gat         -y1993       amethyst     07/06/1993          3.192              14        232.700            0.0          139.6          139.6           0.03          13.48          13.86           0.09           0.00            0.0          3.192          3.192          0.011          0.011          0.000          1.228              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.83              ?           0.83          5.967           58.8        661.423
            159       a16p1t7a        cp93gat         -y1993       amethyst     08/06/1993          3.224              15        248.700            0.0          140.1          140.1           0.05          13.46          13.88           0.12           0.00            0.0          3.224          3.224          0.012          0.012          0.000          1.301              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.83              ?           0.83          5.957           58.9        661.114
            160       a16p1t7a        cp93gat         -y1993       amethyst     09/06/1993          3.248              16        261.450            0.0          140.5          140.5           0.04          13.44          13.90           0.15           0.00            0.0          3.248          3.248          0.013          0.013          0.000          1.362              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.84              ?           0.84          5.948           58.9        660.819
            161       a16p1t7a        cp93gat         -y1993       amethyst     10/06/1993          3.274              17        274.750            0.0          141.0          141.0           0.05          13.42          13.92           0.18           0.00            0.0          3.274          3.274          0.014          0.014          0.000          1.435              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.84              ?           0.84          5.938           59.0        660.529
            162       a16p1t7a        cp93gat         -y1993       amethyst     11/06/1993          3.304              18        290.200            0.0          141.4          141.4           0.04          13.40          13.94           0.21           0.00            0.0          3.304          3.304          0.015          0.015          0.000          1.497              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.84              ?           0.84          5.930           59.0        660.251
            163       a16p1t7a        cp93gat         -y1993       amethyst     12/06/1993          3.337              19        306.900            0.0          142.1          142.1           0.07          13.39          13.96           0.25           0.00            0.0          3.337          3.337          0.017          0.017          0.000          1.592              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.84              ?           0.84          5.915           59.1        659.982
            164       a16p1t7a        cp93gat         -y1993       amethyst     13/06/1993          3.360              20        318.900            0.0          142.7          142.7           0.06          13.38          13.99           0.28           0.00            0.0          3.360          3.360          0.018          0.018          0.000          1.675              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.84              ?           0.84          5.903           59.1        659.725
            165       a16p1t7a        cp93gat         -y1993       amethyst     14/06/1993          3.386              21        332.200            0.0          143.4          143.4           0.07          13.39          14.02           0.32           0.00            0.0          3.386          3.386          0.020          0.020          0.000          1.782              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.84              ?           0.84          5.887           59.2        659.466
            166       a16p1t7a        cp93gat         -y1993       amethyst     15/06/1993          3.410              22        344.600            0.0          144.1          144.1           0.07          13.39          14.04           0.36           0.00            0.0          3.410          3.410          0.021          0.021          0.000          1.879              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.874           59.2        659.207
            167       a16p1t7a        cp93gat         -y1993       amethyst     16/06/1993          3.438              23        359.150            0.0          144.7          144.7           0.06          13.39          14.07           0.40           0.00            0.0          3.438          3.438          0.023          0.023          0.000          1.970              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.862           59.3        658.961
            168       a16p1t7a        cp93gat         -y1993       amethyst     17/06/1993          3.472              24        376.850            0.0          145.7          145.7           0.10          13.42          14.11           0.46           0.00            0.0          3.472          3.472          0.025          0.025          0.000          2.115              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.85              ?           0.85          5.839           59.4        658.712
            169       a16p1t7a        cp93gat         -y1993       amethyst     18/06/1993          3.505              25        393.800            0.0          146.9          146.9           0.12          13.47          14.15           0.53           0.00            0.0          3.505          3.505          0.028          0.028          0.000          2.282              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.85              ?           0.85          5.815           59.4        658.445
            170       a16p1t7a        cp93gat         -y1993       amethyst     19/06/1993          3.540              26        411.600            0.0          148.1          148.1           0.13          13.53          14.21           0.61           0.00            0.0          3.540          3.540          0.031          0.031          0.000          2.465              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.86              ?           0.86          5.789           59.5        658.170
            171       a16p1t7a        cp93gat         -y1993       amethyst     20/06/1993          3.574              27        429.100            0.0          149.7          149.7           0.16          13.62          14.27           0.70           0.00            0.0          3.574          3.574          0.035          0.035          0.000          2.694              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.86              ?           0.86          5.754           59.6        657.914
            172       a16p1t7a        cp93gat         -y1993       amethyst     21/06/1993          3.603              28        444.350            0.0          151.3          151.3           0.16          13.71          14.33           0.80           0.00            0.0          3.603          3.603          0.039          0.039          0.000          2.926              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.87              ?           0.87          5.721           59.6        657.651
            173       a16p1t7a        cp93gat         -y1993       amethyst     22/06/1993          3.629              29        457.700            0.0          153.0          153.0           0.17          13.81          14.40           0.90           0.00            0.0          3.629          3.629          0.043          0.043          0.000          3.167              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.87              ?           0.87          5.688           59.7        657.392
            174       a16p1t7a        cp93gat         -y1993       amethyst     23/06/1993          3.655              30        470.950            0.0          154.7          154.7           0.17          13.91          14.47           1.00           0.00            0.0          3.655          3.655          0.047          0.047          0.000          3.410              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.88              ?           0.88          5.656           59.8        657.136
            175       a16p1t7a        cp93gat         -y1993       amethyst     24/06/1993          3.680              31        483.950            0.0          156.6          156.6           0.19          14.03          14.54           1.12           0.00            0.0          3.680          3.680          0.051          0.051          0.000          3.683              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.88              ?           0.88          5.620           59.8        656.879
            176       a16p1t7a        cp93gat         -y1993       amethyst     25/06/1993          3.706              32        497.100            0.0          158.6          158.6           0.20          14.16          14.62           1.24           0.00            0.0          3.706          3.706          0.056          0.056          0.000          3.968              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.89              ?           0.89          5.582           59.9        656.627
            177       a16p1t7a        cp93gat         -y1993       amethyst     26/06/1993          3.730              33        509.600            0.0          160.6          160.6           0.19          14.28          14.70           1.35           0.00            0.0          3.730          3.730          0.061          0.061          0.000          4.240              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.89              ?           0.89          5.547           59.9        656.380
            178       a16p1t7a        cp93gat         -y1993       amethyst     27/06/1993          3.756              34        522.650            0.0          163.1          163.1           0.25          14.46          14.80           1.50           0.00            0.0          3.756          3.756          0.067          0.067          0.000          4.524              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.90              ?           0.90          5.499           59.9        656.113
            179       a16p1t7a        cp93gat         -y1993       amethyst     28/06/1993          3.780              35        535.350            0.0          165.5          165.5           0.24          14.63          14.90           1.65           0.00            0.0          3.780          3.780          0.072          0.072          0.000          4.800              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.90              ?           0.90          5.457           59.9        655.861
            180       a16p1t7a        cp93gat         -y1993       amethyst     29/06/1993          3.806              36        548.500            0.0          167.8          167.8           0.23          14.78          14.99           1.79           0.00            0.0          3.806          3.806          0.078          0.078          0.000          5.086              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.91              ?           0.91          5.419           59.9        655.622
            181       a16p1t7a        cp93gat         -y1993       amethyst     30/06/1993          3.831              37        561.550            0.0          170.3          170.3           0.25          14.95          15.09           1.94           0.00            0.0          3.831          3.831          0.084          0.084          0.000          5.370              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.92              ?           0.92          5.377           59.9        655.369
            182       a16p1t7a        cp93gat         -y1993       amethyst     01/07/1993          3.863              38        577.850            0.0          173.9          173.9           0.36          15.24          15.24           2.15           0.00            0.0          3.863          3.863          0.091          0.091          0.000          5.724              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.92              ?           0.92          5.311           59.9        655.103
            183       a16p1t7a        cp93gat         -y1993       amethyst     02/07/1993          3.890              39        592.050            0.0          176.8          176.8           0.29          15.45          15.35           2.33           0.00            0.0          3.890          3.890          0.097          0.097          0.000          6.033              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.93              ?           0.93          5.267           59.9        654.843
            184       a16p1t7a        cp93gat         -y1993       amethyst     03/07/1993          3.919              40        606.850            0.0          180.6          180.6           0.39          15.76          15.50           2.56           0.00            0.0          3.919          3.919          0.104          0.104          0.000          6.354              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.94              ?           0.94          5.204           59.9        654.545
            185       a16p1t7a        cp93gat         -y1993       amethyst     04/07/1993          3.950              41        622.950            0.0          185.2          185.2           0.46          16.13          15.69           2.83           0.00            0.0          3.950          3.950          0.111          0.111          0.000          6.704              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.95              ?           0.95          5.132           59.9        654.228
            186       a16p1t7a        cp93gat         -y1993       amethyst     05/07/1993          3.983              42        639.800            0.0          189.6          189.6           0.44          16.49          15.87           3.10           0.00            0.0          3.983          3.983          0.119          0.119          0.000          7.071              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.96              ?           0.96          5.067           59.7        703.641
            187       a16p1t7a        cp93gat         -y1993       amethyst     06/07/1993          4.000              43        655.750            0.0          194.0          194.0           0.43          16.84          16.04           3.36           0.00            0.0          4.000          4.000          0.129          0.129          0.000          7.687              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.98              ?           0.98          5.053           59.6        701.315
            188       a16p1t7a        cp93gat         -y1993       amethyst     07/07/1993          4.058              44        671.800            0.0          197.2          197.2           0.33          17.08          16.17           3.55           0.00            0.0          4.058          4.058          0.137          0.137          0.000          8.148              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.99              ?           0.99          5.010           59.5        702.348
            189       a16p1t7a        cp93gat         -y1993       amethyst     08/07/1993          4.104              45        690.200            0.0          199.9          199.9           0.26          17.26          16.27           3.71           0.00            0.0          4.104          4.104          0.143          0.143          0.000          8.519              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.99              ?           0.99          4.971           59.6        701.421
            190       a16p1t7a        cp93gat         -y1993       amethyst     09/07/1993          4.151              46        708.750            0.0          202.3          202.3           0.25          17.42          16.37           3.86           0.00            0.0          4.151          4.151          0.149          0.149          0.000          8.866              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.00              ?           1.00          4.937           59.6        700.837
            191       a16p1t7a        cp93gat         -y1993       amethyst     10/07/1993          4.195              47        726.350            0.0          203.9          203.9           0.16          17.49          16.44           3.96           0.00            0.0          4.195          4.195          0.152          0.152          0.000          9.094              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.00              ?           1.00          4.912           59.7        700.975
            192       a16p1t7a        cp93gat         -y1993       amethyst     11/07/1993          4.238              48        743.250            0.0          205.1          205.1           0.12          17.52          16.49           4.03           0.00            0.0          4.238          4.238          0.155          0.155          0.000          9.264              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.00              ?           1.00          4.892           59.6        718.630
            193       a16p1t7a        cp93gat         -y1993       amethyst     12/07/1993          4.283              49        760.900            0.0          211.3          211.3           0.61          18.05          16.73           4.40           0.00            0.0          4.283          4.283          0.169          0.169          0.000         10.129              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.02              ?           1.02          4.819           59.5        722.567
            194       a16p1t7a        cp93gat         -y1993       amethyst     13/07/1993          4.329              50        778.750            0.0          217.1          217.1           0.58          18.54          16.96           4.75           0.00            0.0          4.329          4.329          0.183          0.183          0.000         10.951              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.03              ?           1.03          4.752           59.4        720.347
            195       a16p1t7a        cp93gat         -y1993       amethyst     14/07/1993          4.366              51        793.150            0.0          220.7          220.7           0.36          18.80          17.11           4.96           0.00            0.0          4.366          4.366          0.191          0.191          0.000         11.205              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.04              ?           1.04          4.708           59.3        719.099
            196       a16p1t7a        cp93gat         -y1993       amethyst     15/07/1993          4.419              52        813.650            0.0          228.9          228.9           0.81          19.52          17.43           5.45           0.00            0.0          4.419          4.419          0.210          0.210          0.000         11.774              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.06              ?           1.06          4.625           59.2        717.551
            197       a16p1t7a        cp93gat         -y1993       amethyst     16/07/1993          4.466              53        831.900            0.0          237.0          237.0           0.81          20.23          17.76           5.94           0.00            0.0          4.466          4.466          0.229          0.229          0.000         12.342              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.08              ?           1.08          4.543           59.2        715.989
            198       a16p1t7a        cp93gat         -y1993       amethyst     17/07/1993          4.504              54        846.250            0.0          247.3          247.3           1.03          21.15          18.17           6.56           0.00            0.0          4.504          4.504          0.253          0.253          0.000         13.058              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.10              ?           1.10          4.450           59.1        714.889
            199       a16p1t7a        cp93gat         -y1993       amethyst     18/07/1993          4.541              55        860.550            0.0          257.8          257.8           1.05          22.10          18.59           7.19           0.00            0.0          4.541          4.541          0.277          0.277          0.000         13.788              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.12              ?           1.12          4.361           59.0        713.934
            200       a16p1t7a        cp93gat         -y1993       amethyst     19/07/1993          4.579              56        874.500            0.0          264.9          264.9           0.70          22.68          18.87           7.61           0.00            0.0          4.579          4.579          0.293          0.293          0.000         14.271              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.14              ?           1.14          4.303           59.0        713.235
            201       a16p1t7a        cp93gat         -y1993       amethyst     20/07/1993          4.621              57        890.350            0.0          273.9          273.9           0.91          23.47          19.24           8.15           0.00            0.0          4.621          4.621          0.314          0.314          0.000         14.894              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.16              ?           1.16          4.234           58.9        712.549
            202       a16p1t7a        cp93gat         -y1993       amethyst     21/07/1993          4.663              58        906.300            0.0          283.9          283.9           0.99          24.34          19.63           8.75           0.00            0.0          4.663          4.663          0.336          0.336          0.000         15.575              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.18              ?           1.18          4.161           58.9        712.891
            203       a16p1t7a        cp93gat         -y1993       amethyst     22/07/1993          4.708              59        922.700            0.0          293.6          293.6           0.98          25.19          20.02           9.34           0.00            0.0          4.708          4.708          0.358          0.358          0.000         16.240              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.20              ?           1.20          4.093           58.8        711.765
            204       a16p1t7a        cp93gat         -y1993       amethyst     23/07/1993          4.750              60        938.300            0.0          306.9          306.9           1.33          26.39          20.55          10.13           0.00            0.0          4.750          4.750          0.388          0.388          0.000         17.141              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.23              ?           1.23          4.009           58.7        710.987
            205       a16p1t7a        cp93gat         -y1993       amethyst     24/07/1993          4.797              61        955.350            0.0          323.3          323.3           1.64          27.89          21.21          11.12           0.00            0.0          4.797          4.797          0.425          0.425          0.000         18.251              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.27              ?           1.27          3.937           58.4        710.120
            206       a16p1t7a        cp93gat         -y1993       amethyst     25/07/1993          4.844              62        972.750            0.0          339.4          339.4           1.61          29.36          21.86          12.09           0.00            0.0          4.844          4.844          0.461          0.461          0.000         19.333              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.32              ?           1.32          3.903           58.2        709.107
            207       a16p1t7a        cp93gat         -y1993       amethyst     26/07/1993          4.900              63        993.050            0.0          355.1          355.1           1.56          30.77          22.48          13.02           0.00            0.0          4.900          4.900          0.495          0.495          0.000         20.376              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.37              ?           1.37          3.867           57.9        708.278
            208       a16p1t7a        cp93gat         -y1993       amethyst     27/07/1993          4.953              64       1012.250            0.0          377.9          377.9           2.28          32.89          23.40          14.40           0.00            0.0          4.953          4.953          0.545          0.545          0.000         21.888              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.44              ?           1.44          3.805           57.6        707.323
            209       a16p1t7a        cp93gat         -y1993       amethyst     28/07/1993          4.993              65       1026.450            0.0          391.4          391.4           1.35          34.06          23.94          15.20           0.00            0.0          4.993          4.993          0.575          0.575          0.000         22.771              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.48              ?           1.48          3.785           57.4        706.685
            210       a16p1t7a        cp93gat         -y1993       amethyst     29/07/1993          5.000              66       1041.500            0.0          412.6          412.6           2.12          36.00          24.78          16.48           0.00            0.0          5.000          5.000          0.620          0.620          0.000         24.154              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           1.55              ?           1.55          3.755           57.0        705.764
            211       a16p1t7a        cp93gat         -y1993       amethyst     30/07/1993          5.900              67       1058.450            0.0          439.3          439.3           2.67          38.48          25.85          18.08           0.00            0.0          5.900          5.900          0.677          0.677          0.000         25.878              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           1.65              ?           1.65          3.750           56.5        704.753
            212       a16p1t7a        cp93gat         -y1993       amethyst     31/07/1993          6.000              68       1075.200            0.0          470.0          469.6           3.07          39.29          27.05          19.73           0.18            0.0          6.000          6.000          0.742          0.743          0.001         27.861              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.02              ?              ?           1.65              ?           1.65          3.512           56.5        703.028
            213       a16p1t7a        cp93gat         -y1993       amethyst     01/08/1993          6.065              69       1091.050            0.0          502.3          501.4           3.23          40.16          28.31          21.46           0.38            0.0          6.065          6.065          0.809          0.811          0.003         29.919              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.66              ?           1.66          3.310           56.4        701.620
            214       a16p1t7a        cp93gat         -y1993       amethyst     02/08/1993          6.104              70       1108.550            0.0          528.1          526.7           2.58          40.80          29.30          22.84           0.53            0.0          6.104          6.104          0.861          0.865          0.004         31.539              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.67              ?           1.66          3.158           56.5        700.555
            215       a16p1t7a        cp93gat         -y1993       amethyst     03/08/1993          6.132              71       1121.350            0.0          560.2          558.4           3.21          41.66          30.56          24.56           0.73            0.0          6.132          6.132          0.926          0.931          0.005         33.538              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           1.69              ?           1.69          3.029           56.4        699.469
            216       a16p1t7a        cp93gat         -y1993       amethyst     04/08/1993          6.161              72       1134.200            0.0          594.2          591.9           3.40          42.56          31.89          26.38           0.93            0.0          6.161          6.161          0.994          1.000          0.007         35.622              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.74              ?           1.74          2.937           56.2        698.657
            217       a16p1t7a        cp93gat         -y1993       amethyst     05/08/1993          6.190              73       1147.300            0.0          631.3          628.1           3.71          43.57          33.29          28.36           1.15            0.0          6.190          6.190          1.065          1.074          0.010         37.863              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.79              ?           1.79          2.849           55.9        697.553
            218       a16p1t7a        cp93gat         -y1993       amethyst     06/08/1993          6.224              74       1162.450            0.0          676.6          672.2           4.53          44.84          35.00          30.79           1.42            0.0          6.224          6.224          1.150          1.164          0.014         40.563              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           1.87              ?           1.86          2.774           55.5        696.018
            219       a16p1t7a        cp93gat         -y1993       amethyst     07/08/1993          6.255              75       1176.300            0.0          720.9          715.3           4.43          46.07          36.67          33.17           1.69            0.0          6.255          6.255          1.232          1.250          0.018         43.155              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           1.96              ?           1.96          2.733           55.0        693.946
            220       a16p1t7a        cp93gat         -y1993       amethyst     08/08/1993          6.291              76       1192.700            0.0          771.4          764.3           5.05          47.49          38.57          35.87           1.99            0.0          6.291          6.291          1.323          1.346          0.023         46.055              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           2.07              ?           2.06          2.697           54.4        692.483
