ApsimVersion = 7.5
Title = H92D5T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            209       h92d5t1a        cp92her         -y1992       amethyst     27/07/1992          2.240               4         36.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.240          2.240          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.9        683.552
            210       h92d5t1a        cp92her         -y1992       amethyst     28/07/1992          2.327               5         46.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.327          2.327          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.9        679.917
            211       h92d5t1a        cp92her         -y1992       amethyst     29/07/1992          2.426               6         57.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.426          2.426          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.8        676.857
            212       h92d5t1a        cp92her         -y1992       amethyst     30/07/1992          2.526               7         69.039            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.526          2.526          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.8        674.318
            213       h92d5t1a        cp92her         -y1992       amethyst     31/07/1992          2.626               8         80.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.626          2.626          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.7        672.235
            214       h92d5t1a        cp92her         -y1992       amethyst     01/08/1992          2.742               9         93.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.742          2.742          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.6        670.542
            215       h92d5t1a        cp92her         -y1992       amethyst     02/08/1992          2.848              10        106.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.848          2.848          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.4        669.172
            216       h92d5t1a        cp92her         -y1992       amethyst     03/08/1992          2.974              11        120.639            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.974          2.974          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.2        668.067
            217       h92d5t1a        cp92her         -y1992       amethyst     04/08/1992          3.000              12        133.539            0.0          156.0          156.0           0.00          15.52          15.60           0.00           0.00           0.00          3.000          3.000          0.008          0.008          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.94              ?           0.94          6.000           70.8        667.173
            218       h92d5t1a        cp92her         -y1992       amethyst     05/08/1992          3.046              13        147.189            0.0          156.7          156.7           0.07          15.51          15.63           0.04           0.00           0.00          3.046          3.046          0.009          0.009          0.000          1.084              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.94              ?           0.94          5.982           71.4        666.427
            219       h92d5t1a        cp92her         -y1992       amethyst     06/08/1992          3.069              14        158.889            0.0          157.3          157.3           0.07          15.50          15.65           0.08           0.00           0.00          3.069          3.069          0.011          0.011          0.000          1.170              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.94              ?           0.94          5.974           71.8        665.808
            220       h92d5t1a        cp92her         -y1992       amethyst     07/08/1992          3.101              15        175.489            0.0          157.8          157.8           0.05          15.47          15.67           0.11           0.00           0.00          3.101          3.101          0.012          0.012          0.000          1.234              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.94              ?           0.94          5.968           72.3        669.706
            221       h92d5t1a        cp92her         -y1992       amethyst     08/08/1992          3.125              16        187.839            0.0          158.6          158.6           0.08          15.47          15.71           0.16           0.00           0.00          3.125          3.125          0.014          0.014          0.000          1.337              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.94              ?           0.94          5.954           72.7        666.193
            222       h92d5t1a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0          158.9          158.9           0.02          15.42          15.71           0.17           0.00           0.00          3.146          3.146          0.015          0.015          0.000          1.368              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.95              ?           0.95          5.954           73.0        666.537
            223       h92d5t1a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0          159.5          159.5           0.07          15.41          15.74           0.21           0.00           0.00          3.163          3.163          0.016          0.016          0.000          1.453              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.95              ?           0.95          5.942           73.3        665.059
            224       h92d5t1a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0          160.5          160.5           0.10          15.43          15.78           0.27           0.00           0.00          3.186          3.186          0.019          0.019          0.000          1.576              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.95              ?           0.95          5.925           73.6        664.710
            225       h92d5t1a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0          161.8          161.8           0.13          15.48          15.83           0.35           0.00           0.00          3.211          3.211          0.022          0.022          0.000          1.741              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.95              ?           0.95          5.901           73.8        664.367
            226       h92d5t1a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0          163.5          163.5           0.17          15.58          15.90           0.45           0.00           0.00          3.236          3.236          0.026          0.026          0.000          1.964              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.96              ?           0.96          5.865           74.0        664.078
            227       h92d5t1a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0          165.1          165.1           0.16          15.66          15.97           0.55           0.00           0.00          3.254          3.254          0.030          0.030          0.000          2.169              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.96              ?           0.96          5.839           74.2        663.783
            228       h92d5t1a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0          166.7          166.7           0.16          15.73          16.03           0.64           0.00           0.00          3.273          3.273          0.033          0.033          0.000          2.367              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.97              ?           0.97          5.816           74.4        663.487
            229       h92d5t1a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0          168.5          168.5           0.18          15.84          16.10           0.75           0.00           0.00          3.294          3.294          0.038          0.038          0.000          2.598              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.98              ?           0.98          5.787           74.6        663.180
            230       h92d5t1a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0          171.6          171.6           0.31          16.07          16.22           0.94           0.00           0.00          3.318          3.318          0.044          0.044          0.000          2.866              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.98              ?           0.98          5.735           74.7        662.819
            231       h92d5t1a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0          175.1          175.1           0.35          16.33          16.36           1.15           0.00           0.00          3.347          3.347          0.052          0.052          0.000          3.191              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.99              ?           0.99          5.673           74.8        662.517
            232       h92d5t1a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0          176.4          176.4           0.13          16.38          16.42           1.23           0.00           0.00          3.360          3.360          0.055          0.055          0.000          3.340              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.00              ?           1.00          5.663           74.9        662.276
            233       h92d5t1a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0          178.8          178.8           0.23          16.53          16.51           1.37           0.00           0.00          3.375          3.375          0.059          0.059          0.000          3.506              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.01              ?           1.01          5.630           75.0        661.998
            234       h92d5t1a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0          181.4          181.4           0.26          16.71          16.62           1.52           0.00           0.00          3.392          3.392          0.063          0.063          0.000          3.693              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.01              ?           1.01          5.591           75.1        661.716
            235       h92d5t1a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0          185.1          185.1           0.37          16.99          16.76           1.74           0.00           0.00          3.410          3.410          0.068          0.068          0.000          3.898              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.02              ?           1.02          5.534           75.1        661.407
            236       h92d5t1a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0          187.8          187.8           0.28          17.18          16.87           1.91           0.00           0.00          3.431          3.431          0.073          0.073          0.000          4.131              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.03              ?           1.03          5.500           75.2        661.135
            237       h92d5t1a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0          192.0          192.0           0.41          17.51          17.04           2.16           0.00           0.00          3.458          3.458          0.080          0.080          0.000          4.432              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.04              ?           1.04          5.436           75.2        660.885
            238       h92d5t1a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0          196.0          196.0           0.41          17.83          17.20           2.40           0.00           0.00          3.474          3.474          0.085          0.085          0.000          4.610              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.06              ?           1.06          5.384           75.1        660.581
            239       h92d5t1a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0          200.3          200.3           0.42          18.16          17.37           2.66           0.00           0.00          3.489          3.489          0.089          0.089          0.000          4.789              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.07              ?           1.07          5.333           75.1        660.268
            240       h92d5t1a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0          204.6          204.6           0.43          18.50          17.54           2.92           0.00           0.00          3.507          3.507          0.093          0.093          0.000          4.984              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.08              ?           1.08          5.282           75.1        659.952
            241       h92d5t1a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0          207.6          207.6           0.30          18.70          17.66           3.10           0.00           0.00          3.529          3.529          0.099          0.099          0.000          5.228              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.09              ?           1.09          5.256           75.1        659.673
            242       h92d5t1a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0          214.0          214.0           0.64          19.25          17.92           3.48           0.00           0.00          3.550          3.550          0.105          0.105          0.000          5.466              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.11              ?           1.11          5.171           75.0        659.309
            243       h92d5t1a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0          219.9          219.9           0.59          19.74          18.16           3.84           0.00           0.00          3.576          3.576          0.111          0.111          0.000          5.755              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           1.12              ?           1.12          5.107           74.8        677.713
            244       h92d5t1a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0          227.6          227.6           0.76          20.40          18.46           4.29           0.00           0.00          3.598          3.598          0.117          0.117          0.000          6.001              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.15              ?           1.15          5.043           74.6        674.998
            245       h92d5t1a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          236.0          236.0           0.84          21.14          18.80           4.80           0.00           0.00          3.621          3.621          0.123          0.123          0.000          6.266              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.18              ?           1.18          4.986           74.3        672.597
            246       h92d5t1a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          241.1          241.1           0.51          21.54          19.00           5.11           0.00           0.00          3.646          3.646          0.130          0.130          0.000          6.543              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.20              ?           1.20          4.976           74.1        673.714
            247       h92d5t1a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          245.4          245.4           0.43          21.86          19.18           5.36           0.00           0.00          3.675          3.675          0.137          0.137          0.000          6.864              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.22              ?           1.22          4.963           74.0        677.302
            248       h92d5t1a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          256.0          256.0           1.05          22.80          19.60           6.00           0.00           0.00          3.698          3.698          0.143          0.143          0.000          7.120              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.25              ?           1.25          4.886           73.7        673.270
            249       h92d5t1a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          265.9          265.9           1.00          23.68          20.00           6.60           0.00           0.00          3.720          3.720          0.167          0.167          0.000          8.366              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.29              ?           1.29          4.839           73.3        670.715
            250       h92d5t1a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          279.4          279.4           1.35          24.91          20.54           7.41           0.00           0.00          3.744          3.744          0.198          0.198          0.000         10.049              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           1.34              ?           1.34          4.784           72.8        669.247
            251       h92d5t1a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          297.4          297.4           1.79          26.57          21.25           8.48           0.00           0.00          3.773          3.773          0.240          0.240          0.000         12.267              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           1.40              ?           1.40          4.720           72.1        667.559
            252       h92d5t1a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          303.8          303.8           0.64          27.07          21.51           8.87           0.00           0.00          3.806          3.806          0.254          0.254          0.000         13.053              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.44              ?           1.44          4.738           71.8        666.974
            253       h92d5t1a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          325.1          325.1           2.14          29.06          22.37          10.15           0.00           0.00          3.832          3.832          0.303          0.303          0.000         15.671              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           1.50              ?           1.50          4.626           71.1        665.720
            254       h92d5t1a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          345.2          345.2           2.01          30.91          23.17          11.35           0.00           0.00          3.854          3.854          0.349          0.349          0.000         18.109              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           1.58              ?           1.58          4.570           70.3        664.576
            255       h92d5t1a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          370.7          370.7           2.55          33.29          24.19          12.88           0.00           0.00          3.876          3.876          0.406          0.406          0.000         21.174              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?           1.67              ?           1.67          4.508           69.3        663.178
            256       h92d5t1a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          405.2          405.2           3.46          36.57          25.57          14.95           0.00           0.00          3.902          3.902          0.483          0.483          0.000         25.034              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           1.80              ?           1.80          4.434           67.8        661.314
            257       h92d5t1a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          435.2          435.2           2.99          39.36          26.77          16.75           0.00           0.00          3.922          3.922          0.549          0.549          0.000         28.005              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.16              ?              ?           1.92              ?           1.92          4.401           66.4        660.199
            258       h92d5t1a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          466.9          466.9           3.18          42.32          28.04          18.66           0.00           0.00          3.941          3.941          0.618          0.618          0.000         29.846              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.18              ?              ?           2.05              ?           2.05          4.382           64.8        658.406
            259       h92d5t1a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          506.3          506.3           3.93          46.03          29.61          21.02           0.00           0.00          3.961          3.961          0.702          0.702          0.000         32.095              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.20              ?              ?           2.19              ?           2.19          4.332           63.0        656.887
            260       h92d5t1a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          533.2          533.2           2.69          48.48          30.69          22.63           0.00           0.00          3.983          3.983          0.759          0.759          0.000         33.609              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.17              ?              ?           2.32              ?           2.32          4.344           61.4        676.395
            261       h92d5t1a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          585.5          585.5           5.23          53.44          32.78          25.77           0.00           0.00          4.000          4.000          0.868          0.868          0.000         36.518              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.45           0.23              ?              ?           2.53              ?           2.53          4.327           59.2        673.119
            262       h92d5t1a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          637.8          637.8           5.23          58.38          34.87          28.91           0.00           0.00          4.050          4.050          0.974          0.974          0.000         39.361              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.45           0.24              ?              ?           2.76              ?           2.76          4.329           56.9        669.300
            263       h92d5t1a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          696.1          696.1           5.82          63.88          37.20          32.40           0.00           0.00          4.091          4.091          1.090          1.090          0.000         42.458              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.25              ?              ?           3.00              ?           3.00          4.305           54.5        666.069
            264       h92d5t1a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          765.2          765.2           6.91          70.43          39.97          36.55           0.00           0.00          4.139          4.139          1.224          1.224          0.000         46.042              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.54           0.28              ?              ?           3.26              ?           3.26          4.263           51.9        662.627
            265       h92d5t1a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          834.0          834.0           6.89          76.94          42.72          40.68           0.00           0.00          4.182          4.182          1.354          1.354          0.000         49.512              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.55           0.29              ?              ?           3.54              ?           3.54          4.242           49.1        659.455
            266       h92d5t1a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          921.7          921.7           8.77          85.28          46.23          45.94           0.00           0.00          4.234          4.234          1.515          1.515          0.000         53.634              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.66           0.35              ?              ?           3.87              ?           3.87          4.193           45.8        655.216
            267       h92d5t1a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0         1021.0         1021.0           9.92          94.73          50.20          51.90           0.00           0.00          4.305          4.305          1.690          1.690          0.000         58.308              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.75           0.40              ?              ?           4.24              ?           4.24          4.148           42.0        650.198
            268       h92d5t1a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0         1127.2         1127.2          10.63         104.83          54.45          58.27           0.00           0.00          4.378          4.378          1.870          1.870          0.000         63.105              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.80           0.44              ?              ?           4.63              ?           4.63          4.109           37.8        643.489
            269       h92d5t1a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0         1238.5         1238.5          11.13         115.37          58.90          64.95           0.00           0.00          4.454          4.454          2.049          2.049          0.000         67.905              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.82           0.43              ?              ?           5.03              ?           5.03          4.058           33.9        640.374
            270       h92d5t1a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0         1280.4         1280.4           4.19         118.97          60.58          67.47           0.00           0.00          4.512          4.512          2.114          2.114          0.000         69.628              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.22              ?              ?           5.27              ?           5.27          4.113           31.9        639.665
            271       h92d5t1a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0         1382.6         1382.6          10.21         128.54          64.66          73.59           0.00           0.00          4.565          4.565          2.268          2.268          0.000         73.488              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.60           0.32              ?              ?           5.59              ?           5.59          4.042           29.0        634.859
            272       h92d5t1a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0         1498.5         1498.5          11.59         139.42          69.30          80.55           0.00           0.00          4.622          4.622          2.436          2.436          0.000         77.624              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.73           0.38              ?              ?           5.97              ?           5.97          3.982           25.4        629.623
            273       h92d5t1a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0         1542.5         1542.5           4.40         143.11          71.06          83.19           0.00           0.00          4.687          4.687          2.497          2.497          0.000         79.244              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.19              ?              ?           6.20              ?           6.20          4.021           23.7        627.841
            274       h92d5t1a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0         1584.1         1584.1           4.16         146.53          72.72          85.69           0.00           0.00          4.734          4.734          2.553          2.553          0.000         80.745              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           6.31              ?           6.31          3.985           23.0        632.621
            275       h92d5t1a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0         1683.1         1683.1           9.90         155.65          76.69          91.63           0.00           0.00          4.784          4.784          2.684          2.684          0.000         84.153              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.25              ?              ?           6.61              ?           6.61          3.925           20.7        627.328
            276       h92d5t1a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0         1836.8         1836.8          15.37         170.17          82.83         100.85           0.00           0.00          4.846          4.846          2.880          2.880          0.000         88.377              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.82           0.32              ?              ?           6.96              ?           6.96          3.790           17.7        620.047
