ApsimVersion = 7.5
Title = A16P1T6A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            153       a16p1t6a        cp93gat         -y1993       amethyst     02/06/1993          3.048               9        158.350            0.0          158.1          158.1           0.01          15.66          15.81           0.01           0.00           0.00          3.048          3.048          0.008          0.008          0.000          1.017              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.95              ?           0.95          5.996           58.6        662.519
            154       a16p1t6a        cp93gat         -y1993       amethyst     03/06/1993          3.078              10        173.650            0.0          158.5          158.5           0.04          15.61          15.82           0.03           0.00           0.00          3.078          3.078          0.009          0.009          0.000          1.064              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.95              ?           0.95          5.989           58.7        663.677
            155       a16p1t6a        cp93gat         -y1993       amethyst     04/06/1993          3.108              11        189.050            0.0          158.7          158.7           0.02          15.56          15.83           0.04           0.00           0.00          3.108          3.108          0.010          0.010          0.000          1.090              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.95              ?           0.95          5.986           58.7        662.425
            156       a16p1t6a        cp93gat         -y1993       amethyst     05/06/1993          3.139              12        205.100            0.0          159.2          159.2           0.04          15.52          15.85           0.07           0.00           0.00          3.139          3.139          0.011          0.011          0.000          1.146              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.95              ?           0.95          5.978           58.8        662.074
            157       a16p1t6a        cp93gat         -y1993       amethyst     06/06/1993          3.167              13        219.600            0.0          159.7          159.7           0.05          15.50          15.87           0.10           0.00           0.00          3.167          3.167          0.012          0.012          0.000          1.215              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.95              ?           0.95          5.968           58.8        661.734
            158       a16p1t6a        cp93gat         -y1993       amethyst     07/06/1993          3.192              14        232.700            0.0          160.0          160.0           0.03          15.46          15.88           0.12           0.00           0.00          3.192          3.192          0.013          0.013          0.000          1.258              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.95              ?           0.95          5.963           58.8        661.418
            159       a16p1t6a        cp93gat         -y1993       amethyst     08/06/1993          3.224              15        248.700            0.0          160.7          160.7           0.07          15.45          15.91           0.16           0.00           0.00          3.224          3.224          0.014          0.014          0.000          1.342              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.96              ?           0.96          5.950           58.9        661.104
            160       a16p1t6a        cp93gat         -y1993       amethyst     09/06/1993          3.248              16        261.450            0.0          161.3          161.3           0.06          15.42          15.93           0.20           0.00           0.00          3.248          3.248          0.016          0.016          0.000          1.414              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.96              ?           0.96          5.941           58.9        660.805
            161       a16p1t6a        cp93gat         -y1993       amethyst     10/06/1993          3.274              17        274.750            0.0          162.0          162.0           0.07          15.42          15.96           0.24           0.00           0.00          3.274          3.274          0.017          0.017          0.000          1.500              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.96              ?           0.96          5.929           58.9        660.508
            162       a16p1t6a        cp93gat         -y1993       amethyst     11/06/1993          3.304              18        290.200            0.0          162.5          162.5           0.06          15.40          15.98           0.27           0.00           0.00          3.304          3.304          0.019          0.019          0.000          1.574              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.96              ?           0.96          5.919           59.0        660.224
            163       a16p1t6a        cp93gat         -y1993       amethyst     12/06/1993          3.337              19        306.900            0.0          163.4          163.4           0.09          15.41          16.02           0.33           0.00           0.00          3.337          3.337          0.021          0.021          0.000          1.687              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.96              ?           0.96          5.901           59.0        659.950
            164       a16p1t6a        cp93gat         -y1993       amethyst     13/06/1993          3.360              20        318.900            0.0          164.2          164.2           0.08          15.41          16.05           0.37           0.00           0.00          3.360          3.360          0.023          0.023          0.000          1.788              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.97              ?           0.97          5.887           59.1        659.688
            165       a16p1t6a        cp93gat         -y1993       amethyst     14/06/1993          3.386              21        332.200            0.0          165.3          165.3           0.10          15.44          16.09           0.44           0.00           0.00          3.386          3.386          0.025          0.025          0.000          1.918              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.97              ?           0.97          5.868           59.1        659.420
            166       a16p1t6a        cp93gat         -y1993       amethyst     15/06/1993          3.410              22        344.600            0.0          166.2          166.2           0.10          15.45          16.13           0.49           0.00           0.00          3.410          3.410          0.028          0.028          0.000          2.038              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.97              ?           0.97          5.852           59.2        659.150
            167       a16p1t6a        cp93gat         -y1993       amethyst     16/06/1993          3.438              23        359.150            0.0          167.1          167.1           0.09          15.47          16.16           0.55           0.00           0.00          3.438          3.438          0.030          0.030          0.000          2.151              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.98              ?           0.98          5.837           59.2        658.896
            168       a16p1t6a        cp93gat         -y1993       amethyst     17/06/1993          3.472              24        376.850            0.0          168.6          168.6           0.14          15.53          16.22           0.63           0.00           0.00          3.472          3.472          0.033          0.033          0.000          2.331              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.98              ?           0.98          5.809           59.2        658.634
            169       a16p1t6a        cp93gat         -y1993       amethyst     18/06/1993          3.505              25        393.800            0.0          170.2          170.2           0.17          15.62          16.29           0.73           0.00           0.00          3.505          3.505          0.037          0.037          0.000          2.541              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.98              ?           0.98          5.779           59.3        658.345
            170       a16p1t6a        cp93gat         -y1993       amethyst     19/06/1993          3.540              26        411.600            0.0          172.1          172.1           0.19          15.73          16.36           0.84           0.00           0.00          3.540          3.540          0.042          0.042          0.000          2.775              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.99              ?           0.99          5.747           59.3        658.039
            171       a16p1t6a        cp93gat         -y1993       amethyst     20/06/1993          3.574              27        429.100            0.0          174.4          174.4           0.23          15.88          16.46           0.99           0.00           0.00          3.574          3.574          0.047          0.047          0.000          3.069              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.99              ?           0.99          5.703           59.4        657.759
            172       a16p1t6a        cp93gat         -y1993       amethyst     21/06/1993          3.603              28        444.350            0.0          176.8          176.8           0.24          16.04          16.55           1.13           0.00           0.00          3.603          3.603          0.053          0.053          0.000          3.370              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.00              ?           1.00          5.662           59.4        657.467
            173       a16p1t6a        cp93gat         -y1993       amethyst     22/06/1993          3.629              29        457.700            0.0          179.3          179.3           0.25          16.21          16.65           1.28           0.00           0.00          3.629          3.629          0.059          0.059          0.000          3.660              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.01              ?           1.01          5.620           59.5        657.177
            174       a16p1t6a        cp93gat         -y1993       amethyst     23/06/1993          3.655              30        470.950            0.0          181.9          181.9           0.26          16.38          16.76           1.43           0.00           0.00          3.655          3.655          0.065          0.065          0.000          3.948              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.01              ?           1.01          5.580           59.5        656.889
            175       a16p1t6a        cp93gat         -y1993       amethyst     24/06/1993          3.680              31        483.950            0.0          184.8          184.8           0.29          16.59          16.87           1.61           0.00           0.00          3.680          3.680          0.072          0.072          0.000          4.231              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.02              ?           1.02          5.534           59.5        656.597
            176       a16p1t6a        cp93gat         -y1993       amethyst     25/06/1993          3.706              32        497.100            0.0          187.9          187.9           0.31          16.82          17.00           1.79           0.00           0.00          3.706          3.706          0.078          0.078          0.000          4.517              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.03              ?           1.03          5.486           59.5        656.309
            177       a16p1t6a        cp93gat         -y1993       amethyst     26/06/1993          3.730              33        509.600            0.0          190.9          190.9           0.30          17.03          17.12           1.97           0.00           0.00          3.730          3.730          0.085          0.085          0.000          4.788              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.04              ?           1.04          5.442           59.5        656.029
            178       a16p1t6a        cp93gat         -y1993       amethyst     27/06/1993          3.756              34        522.650            0.0          194.7          194.7           0.39          17.33          17.27           2.20           0.00           0.00          3.756          3.756          0.092          0.092          0.000          5.072              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.05              ?           1.05          5.384           59.5        655.717
            179       a16p1t6a        cp93gat         -y1993       amethyst     28/06/1993          3.780              35        535.350            0.0          198.4          198.4           0.37          17.61          17.42           2.42           0.00           0.00          3.780          3.780          0.098          0.098          0.000          5.348              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.06              ?           1.06          5.332           59.4        655.426
            180       a16p1t6a        cp93gat         -y1993       amethyst     29/06/1993          3.806              36        548.500            0.0          201.8          201.8           0.34          17.86          17.55           2.63           0.00           0.00          3.806          3.806          0.105          0.105          0.000          5.634              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.07              ?           1.07          5.288           59.4        655.156
            181       a16p1t6a        cp93gat         -y1993       amethyst     30/06/1993          3.831              37        561.550            0.0          205.5          205.5           0.37          18.13          17.70           2.85           0.00           0.00          3.831          3.831          0.112          0.112          0.000          5.918              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.08              ?           1.08          5.240           59.3        654.864
            182       a16p1t6a        cp93gat         -y1993       amethyst     01/07/1993          3.863              38        577.850            0.0          210.8          210.8           0.53          18.57          17.91           3.17           0.00           0.00          3.863          3.863          0.120          0.120          0.000          6.272              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.09              ?           1.09          5.164           59.3        654.553
            183       a16p1t6a        cp93gat         -y1993       amethyst     02/07/1993          3.890              39        592.050            0.0          214.9          214.9           0.42          18.89          18.08           3.42           0.00           0.00          3.890          3.890          0.127          0.127          0.000          6.581              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.10              ?           1.10          5.115           59.2        654.252
            184       a16p1t6a        cp93gat         -y1993       amethyst     03/07/1993          3.919              40        606.850            0.0          220.5          220.5           0.55          19.35          18.30           3.75           0.00           0.00          3.919          3.919          0.135          0.135          0.000          6.903              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.11              ?           1.11          5.045           59.1        653.897
            185       a16p1t6a        cp93gat         -y1993       amethyst     04/07/1993          3.950              41        622.950            0.0          227.0          227.0           0.65          19.90          18.56           4.14           0.00           0.00          3.950          3.950          0.143          0.143          0.000          7.253              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.13              ?           1.13          4.965           59.0        653.515
            186       a16p1t6a        cp93gat         -y1993       amethyst     05/07/1993          3.983              42        639.800            0.0          233.3          233.3           0.63          20.42          18.81           4.52           0.00           0.00          3.983          3.983          0.158          0.158          0.000          8.027              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.14              ?           1.14          4.896           58.8        702.962
            187       a16p1t6a        cp93gat         -y1993       amethyst     06/07/1993          4.000              43        655.750            0.0          239.6          239.6           0.63          20.95          19.06           4.89           0.00           0.00          4.000          4.000          0.173          0.173          0.000          8.804              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.17              ?           1.17          4.883           58.6        700.670
            188       a16p1t6a        cp93gat         -y1993       amethyst     07/07/1993          4.058              44        671.800            0.0          244.3          244.3           0.47          21.32          19.25           5.18           0.00           0.00          4.058          4.058          0.184          0.184          0.000          9.387              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.18              ?           1.18          4.835           58.5        701.740
            189       a16p1t6a        cp93gat         -y1993       amethyst     08/07/1993          4.104              45        690.200            0.0          248.2          248.2           0.38          21.59          19.41           5.41           0.00           0.00          4.104          4.104          0.193          0.193          0.000          9.858              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.19              ?           1.19          4.792           58.5        700.852
            190       a16p1t6a        cp93gat         -y1993       amethyst     09/07/1993          4.151              46        708.750            0.0          251.8          251.8           0.36          21.84          19.55           5.63           0.00           0.00          4.151          4.151          0.201          0.201          0.000         10.299              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.20              ?           1.20          4.754           58.6        700.310
            191       a16p1t6a        cp93gat         -y1993       amethyst     10/07/1993          4.195              47        726.350            0.0          254.1          254.1           0.24          21.97          19.65           5.77           0.00           0.00          4.195          4.195          0.206          0.206          0.000         10.590              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.20              ?           1.20          4.727           58.6        700.479
            192       a16p1t6a        cp93gat         -y1993       amethyst     11/07/1993          4.238              48        743.250            0.0          255.9          255.9           0.18          22.04          19.72           5.88           0.00           0.00          4.238          4.238          0.211          0.211          0.000         10.807              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.20              ?           1.20          4.705           58.5        718.268
            193       a16p1t6a        cp93gat         -y1993       amethyst     12/07/1993          4.283              49        760.900            0.0          265.0          265.0           0.91          22.83          20.08           6.42           0.00           0.00          4.283          4.283          0.232          0.232          0.000         11.359              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.23              ?           1.23          4.625           58.3        722.299
            194       a16p1t6a        cp93gat         -y1993       amethyst     13/07/1993          4.329              50        778.750            0.0          273.6          273.6           0.87          23.58          20.43           6.94           0.00           0.00          4.329          4.329          0.251          0.251          0.000         11.885              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.25              ?           1.25          4.552           58.2        720.142
            195       a16p1t6a        cp93gat         -y1993       amethyst     14/07/1993          4.366              51        793.150            0.0          279.0          279.0           0.54          23.99          20.64           7.26           0.00           0.00          4.366          4.366          0.264          0.264          0.000         12.211              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.26              ?           1.26          4.505           58.1        718.927
            196       a16p1t6a        cp93gat         -y1993       amethyst     15/07/1993          4.419              52        813.650            0.0          291.2          291.2           1.21          25.08          21.13           7.99           0.00           0.00          4.419          4.419          0.292          0.292          0.000         12.943              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.29              ?           1.29          4.416           57.9        717.250
            197       a16p1t6a        cp93gat         -y1993       amethyst     16/07/1993          4.466              53        831.900            0.0          303.3          303.3           1.22          26.17          21.61           8.72           0.00           0.00          4.466          4.466          0.319          0.319          0.000         13.673              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           1.31              ?           1.31          4.329           57.8        715.329
            198       a16p1t6a        cp93gat         -y1993       amethyst     17/07/1993          4.504              54        846.250            0.0          318.7          318.7           1.54          27.57          22.23           9.64           0.00           0.00          4.504          4.504          0.354          0.354          0.000         14.594              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.35              ?           1.35          4.231           57.6        714.035
            199       a16p1t6a        cp93gat         -y1993       amethyst     18/07/1993          4.541              55        860.550            0.0          334.6          334.6           1.58          29.01          22.86          10.59           0.00           0.00          4.541          4.541          0.390          0.390          0.000         15.535              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.38              ?           1.38          4.139           57.4        712.893
            200       a16p1t6a        cp93gat         -y1993       amethyst     19/07/1993          4.579              56        874.500            0.0          345.1          345.1           1.05          29.91          23.28          11.23           0.00           0.00          4.579          4.579          0.413          0.413          0.000         16.155              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.41              ?           1.41          4.094           57.3        712.095
            201       a16p1t6a        cp93gat         -y1993       amethyst     20/07/1993          4.621              57        890.350            0.0          358.7          358.7           1.36          31.11          23.83          12.04           0.00           0.00          4.621          4.621          0.444          0.444          0.000         16.955              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?           1.46              ?           1.46          4.066           57.0        711.290
            202       a16p1t6a        cp93gat         -y1993       amethyst     21/07/1993          4.663              58        906.300            0.0          373.7          373.7           1.49          32.44          24.43          12.94           0.00           0.00          4.663          4.663          0.477          0.477          0.000         17.827              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.51              ?           1.51          4.034           56.8        711.744
            203       a16p1t6a        cp93gat         -y1993       amethyst     22/07/1993          4.708              59        922.700            0.0          388.3          388.3           1.46          33.74          25.01          13.82           0.00           0.00          4.708          4.708          0.509          0.509          0.000         18.676              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.55              ?           1.55          4.002           56.6        710.318
            204       a16p1t6a        cp93gat         -y1993       amethyst     23/07/1993          4.750              60        938.300            0.0          408.2          408.2           1.99          35.55          25.81          15.01           0.00           0.00          4.750          4.750          0.552          0.552          0.000         19.823              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.62              ?           1.62          3.964           56.2        709.341
            205       a16p1t6a        cp93gat         -y1993       amethyst     24/07/1993          4.797              61        955.350            0.0          432.8          432.8           2.46          37.82          26.79          16.49           0.00           0.00          4.797          4.797          0.606          0.606          0.000         21.228              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           1.69              ?           1.69          3.916           55.7        708.220
            206       a16p1t6a        cp93gat         -y1993       amethyst     25/07/1993          4.844              62        972.750            0.0          456.8          456.8           2.40          40.02          27.75          17.93           0.00           0.00          4.844          4.844          0.657          0.657          0.000         22.589              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.77              ?           1.77          3.884           55.1        706.873
            207       a16p1t6a        cp93gat         -y1993       amethyst     26/07/1993          4.900              63        993.050            0.0          480.1          480.1           2.32          42.13          28.68          19.32           0.00           0.00          4.900          4.900          0.707          0.707          0.000         23.891              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           1.85              ?           1.85          3.856           54.6        705.796
            208       a16p1t6a        cp93gat         -y1993       amethyst     27/07/1993          4.953              64       1012.250            0.0          513.8          513.8           3.38          45.28          30.03          21.35           0.00           0.00          4.953          4.953          0.778          0.778          0.000         25.764              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           1.95              ?           1.95          3.790           53.9        704.529
            209       a16p1t6a        cp93gat         -y1993       amethyst     28/07/1993          4.993              65       1026.450            0.0          533.6          533.6           1.98          47.03          30.82          22.54           0.00           0.00          4.993          4.993          0.819          0.819          0.000         26.846              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           2.02              ?           2.02          3.785           53.5        703.728
            210       a16p1t6a        cp93gat         -y1993       amethyst     29/07/1993          5.000              66       1041.500            0.0          564.6          564.6           3.10          49.88          32.07          24.40           0.00           0.00          5.000          5.000          0.883          0.883          0.000         28.528              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           2.12              ?           2.12          3.755           52.9        702.509
            211       a16p1t6a        cp93gat         -y1993       amethyst     30/07/1993          5.900              67       1058.450            0.0          603.4          603.4           3.87          53.48          33.61          26.72           0.00           0.00          5.900          5.900          0.961          0.961          0.000         30.601              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           2.26              ?           2.26          3.750           52.0        701.163
            212       a16p1t6a        cp93gat         -y1993       amethyst     31/07/1993          6.000              68       1075.200            0.0          647.6          647.0           4.42          54.67          35.34          29.09           0.27           0.00          6.000          6.000          1.049          1.050          0.002         32.952              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           2.26              ?           2.26          3.498           52.0        698.794
            213       a16p1t6a        cp93gat         -y1993       amethyst     01/08/1993          6.065              69       1091.050            0.0          693.5          692.4           4.60          55.90          37.14          31.55           0.54           0.00          6.065          6.065          1.138          1.141          0.004         35.353              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           2.28              ?           2.28          3.291           51.9        696.897
            214       a16p1t6a        cp93gat         -y1993       amethyst     02/08/1993          6.104              70       1108.550            0.0          729.8          728.0           3.63          56.81          38.54          33.50           0.76           0.00          6.104          6.104          1.206          1.212          0.006         37.210              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           2.29              ?           2.28          3.137           51.9        695.497
            215       a16p1t6a        cp93gat         -y1993       amethyst     03/08/1993          6.132              71       1121.350            0.0          774.6          772.3           4.48          58.00          40.30          35.90           1.03           0.00          6.132          6.132          1.290          1.298          0.007         39.472              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           2.32              ?           2.32          2.998           51.7        694.075
            216       a16p1t6a        cp93gat         -y1993       amethyst     04/08/1993          6.161              72       1134.200            0.0          821.5          818.2           4.69          59.25          42.10          38.41           1.31           0.00          6.161          6.161          1.375          1.386          0.010         41.792              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           2.38              ?           2.38          2.909           51.4        693.042
            217       a16p1t6a        cp93gat         -y1993       amethyst     05/08/1993          6.190              73       1147.300            0.0          872.0          867.4           5.05          60.61          44.01          41.12           1.61           0.00          6.190          6.190          1.464          1.479          0.015         44.246              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           2.45              ?           2.45          2.821           51.0        691.618
            218       a16p1t6a        cp93gat         -y1993       amethyst     06/08/1993          6.224              74       1162.450            0.0          933.1          926.8           6.10          62.31          46.31          44.39           1.98           0.00          6.224          6.224          1.568          1.589          0.020         47.150              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           2.58              ?           2.57          2.774           50.3        689.624
            219       a16p1t6a        cp93gat         -y1993       amethyst     07/08/1993          6.255              75       1176.300            0.0          992.0          984.2           5.89          63.94          48.54          47.54           2.33           0.00          6.255          6.255          1.667          1.692          0.026         49.884              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           2.70              ?           2.69          2.733           49.5        686.941
            220       a16p1t6a        cp93gat         -y1993       amethyst     08/08/1993          6.291              76       1192.700            0.0         1058.2         1048.5           6.63          65.79          51.03          51.09           2.73           0.00          6.291          6.291          1.774          1.806          0.032         52.885              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           2.84              ?           2.83          2.697           48.7        685.086
