ApsimVersion = 7.5
Title = H92D5T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            236       h92d5t3a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0          175.9          175.9           0.13          16.01          16.64           0.96           0.00           0.00          3.431          3.431          0.046          0.046          0.000          2.982              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.01              ?           1.01          5.737           75.9        661.634
            237       h92d5t3a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0          177.8          177.8           0.19          16.11          16.71           1.07           0.00           0.00          3.458          3.458          0.050          0.050          0.000          3.212              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.01              ?           1.01          5.703           75.9        661.419
            238       h92d5t3a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0          179.6          179.6           0.18          16.21          16.79           1.18           0.00           0.00          3.474          3.474          0.055          0.055          0.000          3.391              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.02              ?           1.02          5.674           76.0        661.181
            239       h92d5t3a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0          181.6          181.6           0.20          16.33          16.86           1.30           0.00           0.00          3.489          3.489          0.059          0.059          0.000          3.569              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.03              ?           1.03          5.645           76.1        660.939
            240       h92d5t3a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0          183.7          183.7           0.21          16.45          16.95           1.42           0.00           0.00          3.507          3.507          0.064          0.064          0.000          3.765              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.03              ?           1.03          5.614           76.2        660.695
            241       h92d5t3a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0          185.1          185.1           0.15          16.52          17.01           1.51           0.00           0.00          3.529          3.529          0.067          0.067          0.000          3.947              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.04              ?           1.04          5.596           76.3        660.469
            242       h92d5t3a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0          188.3          188.3           0.31          16.75          17.13           1.70           0.00           0.00          3.550          3.550          0.073          0.073          0.000          4.185              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.04              ?           1.04          5.543           76.3        660.202
            243       h92d5t3a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0          191.3          191.3           0.30          16.96          17.25           1.88           0.00           0.00          3.576          3.576          0.080          0.080          0.000          4.474              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.05              ?           1.05          5.496           76.2        678.104
            244       h92d5t3a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0          195.2          195.2           0.40          17.27          17.41           2.11           0.00           0.00          3.598          3.598          0.086          0.086          0.000          4.720              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.06              ?           1.06          5.435           76.2        675.236
            245       h92d5t3a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          199.7          199.7           0.44          17.63          17.59           2.38           0.00           0.00          3.621          3.621          0.092          0.092          0.000          4.985              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.07              ?           1.07          5.369           76.2        672.876
            246       h92d5t3a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          202.5          202.5           0.28          17.81          17.70           2.55           0.00           0.00          3.646          3.646          0.099          0.099          0.000          5.262              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.08              ?           1.08          5.341           76.2        673.870
            247       h92d5t3a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          204.8          204.8           0.24          17.96          17.79           2.69           0.00           0.00          3.675          3.675          0.104          0.104          0.000          5.553              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.09              ?           1.09          5.317           76.1        677.367
            248       h92d5t3a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          210.6          210.6           0.58          18.45          18.02           3.04           0.00           0.00          3.698          3.698          0.110          0.110          0.000          5.810              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.10              ?           1.10          5.235           76.1        673.179
            249       h92d5t3a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          216.2          216.2           0.56          18.91          18.25           3.37           0.00           0.00          3.720          3.720          0.116          0.116          0.000          6.056              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.12              ?           1.12          5.165           76.0        671.299
            250       h92d5t3a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          223.1          223.1           0.69          19.50          18.52           3.78           0.00           0.00          3.744          3.744          0.123          0.123          0.000          6.331              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.13              ?           1.13          5.087           75.9        670.161
            251       h92d5t3a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          231.3          231.3           0.82          20.22          18.85           4.28           0.00           0.00          3.773          3.773          0.131          0.131          0.000          6.649              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.16              ?           1.16          4.999           75.7        668.996
            252       h92d5t3a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          233.9          233.9           0.26          20.38          18.95           4.43           0.00           0.00          3.806          3.806          0.137          0.137          0.000          6.966              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.17              ?           1.17          4.988           75.8        668.325
            253       h92d5t3a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          242.5          242.5           0.86          21.13          19.30           4.95           0.00           0.00          3.832          3.832          0.144          0.144          0.000          7.254              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.18              ?           1.18          4.885           75.7        667.467
            254       h92d5t3a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          249.7          249.7           0.72          21.74          19.59           5.38           0.00           0.00          3.854          3.854          0.160          0.160          0.000          8.134              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.20              ?           1.20          4.815           75.7        666.711
            255       h92d5t3a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          258.7          258.7           0.90          22.53          19.95           5.92           0.00           0.00          3.876          3.876          0.181          0.181          0.000          9.226              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.22              ?           1.22          4.731           75.5        665.904
            256       h92d5t3a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          270.7          270.7           1.20          23.61          20.43           6.64           0.00           0.00          3.902          3.902          0.209          0.209          0.000         10.680              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.25              ?           1.25          4.625           75.3        664.970
            257       h92d5t3a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          281.0          281.0           1.03          24.51          20.84           7.26           0.00           0.00          3.922          3.922          0.233          0.233          0.000         11.918              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.28              ?           1.28          4.558           75.1        664.327
            258       h92d5t3a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          291.8          291.8           1.09          25.47          21.27           7.91           0.00           0.00          3.941          3.941          0.258          0.258          0.000         13.222              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.32              ?           1.32          4.517           74.7        663.474
            259       h92d5t3a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          305.3          305.3           1.35          26.69          21.81           8.72           0.00           0.00          3.961          3.961          0.289          0.289          0.000         14.829              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.36              ?           1.36          4.464           74.3        662.734
            260       h92d5t3a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          314.6          314.6           0.93          27.47          22.18           9.27           0.00           0.00          3.983          3.983          0.310          0.310          0.000         15.928              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           1.40              ?           1.40          4.451           73.8        680.373
            261       h92d5t3a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          332.7          332.7           1.81          29.14          22.91          10.36           0.00           0.00          4.000          4.000          0.351          0.351          0.000         18.069              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           1.48              ?           1.48          4.449           73.2        676.421
            262       h92d5t3a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          351.0          351.0           1.84          30.82          23.64          11.46           0.00           0.00          4.050          4.050          0.393          0.393          0.000         20.224              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           1.56              ?           1.56          4.446           72.5        673.630
            263       h92d5t3a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          371.9          371.9           2.08          32.74          24.48          12.71           0.00           0.00          4.091          4.091          0.439          0.439          0.000         22.651              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           1.64              ?           1.64          4.416           71.9        672.000
            264       h92d5t3a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          397.2          397.2           2.53          35.10          25.49          14.23           0.00           0.00          4.139          4.139          0.495          0.495          0.000         24.113              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           1.74              ?           1.74          4.370           71.2        670.522
            265       h92d5t3a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          423.3          423.3           2.61          37.52          26.53          15.80           0.00           0.00          4.182          4.182          0.553          0.553          0.000         25.602              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           1.84              ?           1.84          4.337           70.4        669.001
            266       h92d5t3a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          457.6          457.6           3.43          40.75          27.91          17.86           0.00           0.00          4.234          4.234          0.627          0.627          0.000         27.540              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           1.96              ?           1.96          4.282           69.4        667.038
            267       h92d5t3a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          498.2          498.2           4.06          44.58          29.53          20.29           0.00           0.00          4.305          4.305          0.714          0.714          0.000         29.798              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.15              ?              ?           2.11              ?           2.11          4.227           68.1        664.714
            268       h92d5t3a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          543.9          543.9           4.57          48.90          31.36          23.03           0.00           0.00          4.378          4.378          0.810          0.810          0.000         32.297              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.18              ?              ?           2.27              ?           2.27          4.176           66.6        661.592
            269       h92d5t3a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          594.3          594.3           5.04          53.68          33.37          26.06           0.00           0.00          4.454          4.454          0.914          0.914          0.000         35.003              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.18              ?              ?           2.44              ?           2.44          4.104           65.1        659.972
            270       h92d5t3a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          614.4          614.4           2.01          55.40          34.18          27.26           0.00           0.00          4.512          4.512          0.954          0.954          0.000         36.056              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           2.54              ?           2.54          4.138           64.5        659.350
            271       h92d5t3a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0          664.3          664.3           4.99          60.09          36.17          30.26           0.00           0.00          4.565          4.565          1.054          1.054          0.000         38.652              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.15              ?              ?           2.70              ?           2.70          4.060           63.2        657.017
            272       h92d5t3a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0          723.6          723.6           5.93          65.69          38.54          33.81           0.00           0.00          4.622          4.622          1.170          1.170          0.000         41.675              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.20              ?              ?           2.89              ?           2.89          3.994           61.5        654.190
            273       h92d5t3a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0          747.3          747.3           2.37          67.72          39.49          35.24           0.00           0.00          4.687          4.687          1.215          1.215          0.000         42.853              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           3.01              ?           3.01          4.025           60.7        653.020
            274       h92d5t3a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0          770.1          770.1           2.28          69.65          40.40          36.60           0.00           0.00          4.734          4.734          1.258          1.258          0.000         43.975              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           3.07              ?           3.07          3.985           60.4        657.813
            275       h92d5t3a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0          825.3          825.3           5.52          74.80          42.61          39.92           0.00           0.00          4.784          4.784          1.361          1.361          0.000         46.667              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.15              ?              ?           3.24              ?           3.24          3.920           59.1        653.467
            276       h92d5t3a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0          914.4          914.4           8.91          83.29          46.18          45.26           0.00           0.00          4.846          4.846          1.524          1.524          0.000         50.891              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.27              ?              ?           3.49              ?           3.49          3.817           56.6        647.569
