ApsimVersion = 7.6
Title = H92D7T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            222       h92d7t1a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0          234.2          234.2           0.04          22.73          23.17           0.25           0.00           0.00          3.146          3.146          0.022          0.022          0.000          1.366              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.39              ?           1.39          5.954           73.0        666.549
            223       h92d7t1a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0          235.2          235.2           0.10          22.72          23.21           0.31           0.00           0.00          3.163          3.163          0.024          0.024          0.000          1.452              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.40              ?           1.40          5.942           73.3        665.017
            224       h92d7t1a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0          236.6          236.6           0.14          22.75          23.26           0.40           0.00           0.00          3.186          3.186          0.027          0.027          0.000          1.574              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.40              ?           1.40          5.925           73.5        664.652
            225       h92d7t1a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0          238.5          238.5           0.19          22.82          23.34           0.51           0.00           0.00          3.211          3.211          0.032          0.032          0.000          1.738              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.41              ?           1.41          5.902           73.7        664.284
            226       h92d7t1a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0          241.1          241.1           0.26          22.96          23.44           0.66           0.00           0.00          3.236          3.236          0.038          0.038          0.000          1.959              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.41              ?           1.41          5.866           73.9        663.985
            227       h92d7t1a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0          243.4          243.4           0.23          23.08          23.54           0.80           0.00           0.00          3.254          3.254          0.044          0.044          0.000          2.161              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.42              ?           1.42          5.840           74.1        663.670
            228       h92d7t1a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0          245.7          245.7           0.23          23.19          23.63           0.94           0.00           0.00          3.273          3.273          0.049          0.049          0.000          2.357              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.43              ?           1.43          5.817           74.2        663.349
            229       h92d7t1a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0          248.4          248.4           0.27          23.34          23.74           1.10           0.00           0.00          3.294          3.294          0.055          0.055          0.000          2.588              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.44              ?           1.44          5.789           74.3        663.006
            230       h92d7t1a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0          252.9          252.9           0.45          23.67          23.91           1.37           0.00           0.00          3.318          3.318          0.065          0.065          0.000          2.856              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.45              ?           1.45          5.737           74.4        662.581
            231       h92d7t1a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0          257.9          257.9           0.51          24.06          24.12           1.68           0.00           0.00          3.347          3.347          0.076          0.076          0.000          3.181              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.46              ?           1.46          5.676           74.4        662.239
            232       h92d7t1a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0          259.9          259.9           0.19          24.13          24.20           1.79           0.00           0.00          3.360          3.360          0.080          0.080          0.000          3.330              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.47              ?           1.47          5.666           74.5        661.983
            233       h92d7t1a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0          263.2          263.2           0.34          24.34          24.33           1.99           0.00           0.00          3.375          3.375          0.086          0.086          0.000          3.496              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.48              ?           1.48          5.633           74.6        661.671
            234       h92d7t1a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0          267.1          267.1           0.38          24.61          24.48           2.23           0.00           0.00          3.392          3.392          0.093          0.093          0.000          3.683              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.49              ?           1.49          5.595           74.6        661.351
            235       h92d7t1a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0          272.4          272.4           0.53          25.01          24.70           2.54           0.00           0.00          3.410          3.410          0.100          0.100          0.000          3.888              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.51              ?           1.51          5.538           74.6        660.990
            236       h92d7t1a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0          276.4          276.4           0.40          25.29          24.86           2.79           0.00           0.00          3.431          3.431          0.108          0.108          0.000          4.121              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.52              ?           1.52          5.504           74.5        660.681
            237       h92d7t1a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0          282.4          282.4           0.60          25.75          25.10           3.14           0.00           0.00          3.458          3.458          0.118          0.118          0.000          4.422              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.54              ?           1.54          5.442           74.5        660.402
            238       h92d7t1a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0          288.3          288.3           0.59          26.22          25.33           3.50           0.00           0.00          3.474          3.474          0.124          0.124          0.000          4.601              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.55              ?           1.55          5.390           74.4        660.044
            239       h92d7t1a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0          294.4          294.4           0.61          26.69          25.58           3.87           0.00           0.00          3.489          3.489          0.130          0.130          0.000          4.779              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.57              ?           1.57          5.339           74.3        659.673
            240       h92d7t1a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0          300.7          300.7           0.63          27.18          25.83           4.24           0.00           0.00          3.507          3.507          0.137          0.137          0.000          4.975              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.59              ?           1.59          5.290           74.2        659.294
            241       h92d7t1a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0          305.1          305.1           0.43          27.48          26.00           4.50           0.00           0.00          3.529          3.529          0.146          0.146          0.000          5.218              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.61              ?           1.61          5.264           74.1        658.969
            242       h92d7t1a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0          314.3          314.3           0.93          28.27          26.37           5.06           0.00           0.00          3.550          3.550          0.154          0.154          0.000          5.456              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.63              ?           1.63          5.180           73.9        658.518
            243       h92d7t1a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0          322.9          322.9           0.86          28.98          26.72           5.57           0.00           0.00          3.576          3.576          0.164          0.164          0.000          5.745              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.65              ?           1.65          5.112           73.6        677.335
            244       h92d7t1a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0          333.9          333.9           1.10          29.93          27.16           6.24           0.00           0.00          3.598          3.598          0.172          0.172          0.000          5.991              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.69              ?           1.69          5.046           73.3        674.747
            245       h92d7t1a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          346.0          346.0           1.21          30.98          27.64           6.96           0.00           0.00          3.621          3.621          0.181          0.181          0.000          6.256              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.73              ?           1.73          4.989           72.9        672.307
            246       h92d7t1a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          353.5          353.5           0.74          31.57          27.94           7.41           0.00           0.00          3.646          3.646          0.191          0.191          0.000          6.533              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.76              ?           1.76          4.978           72.5        673.520
            247       h92d7t1a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          359.7          359.7           0.62          32.03          28.19           7.78           0.00           0.00          3.675          3.675          0.202          0.202          0.000          6.854              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.79              ?           1.79          4.965           72.2        677.168
            248       h92d7t1a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          374.8          374.8           1.52          33.38          28.79           8.69           0.00           0.00          3.698          3.698          0.211          0.211          0.000          7.111              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           1.83              ?           1.83          4.888           71.7        673.249
            249       h92d7t1a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          389.2          389.2           1.43          34.64          29.37           9.55           0.00           0.00          3.720          3.720          0.244          0.244          0.000          8.311              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.88              ?           1.88          4.841           71.1        669.997
            250       h92d7t1a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          408.4          408.4           1.93          36.38          30.14          10.71           0.00           0.00          3.744          3.744          0.288          0.288          0.000          9.916              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           1.96              ?           1.96          4.787           70.4        668.245
            251       h92d7t1a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          433.7          433.7           2.53          38.71          31.15          12.22           0.00           0.00          3.773          3.773          0.346          0.346          0.000         12.004              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.13              ?              ?           2.05              ?           2.05          4.724           69.3        666.167
            252       h92d7t1a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          442.6          442.6           0.89          39.41          31.51          12.76           0.00           0.00          3.806          3.806          0.366          0.366          0.000         12.731              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           2.10              ?           2.10          4.741           68.8        665.634
            253       h92d7t1a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          472.3          472.3           2.96          42.16          32.69          14.54           0.00           0.00          3.832          3.832          0.433          0.433          0.000         15.142              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           2.19              ?           2.19          4.634           67.8        664.133
            254       h92d7t1a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          499.7          499.7           2.74          44.67          33.79          16.18           0.00           0.00          3.854          3.854          0.493          0.493          0.000         17.345              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.14              ?              ?           2.29              ?           2.29          4.579           66.6        662.775
            255       h92d7t1a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          534.0          534.0           3.43          47.86          35.16          18.24           0.00           0.00          3.876          3.876          0.569          0.569          0.000         20.071              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           2.41              ?           2.41          4.520           65.2        661.067
            256       h92d7t1a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          579.8          579.8           4.58          52.19          36.99          20.99           0.00           0.00          3.902          3.902          0.668          0.668          0.000         23.659              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.22              ?              ?           2.58              ?           2.58          4.449           63.1        658.742
            257       h92d7t1a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          618.7          618.7           3.89          55.79          38.55          23.32           0.00           0.00          3.922          3.922          0.750          0.750          0.000         26.631              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.21              ?              ?           2.73              ?           2.73          4.419           61.2        657.417
            258       h92d7t1a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          659.4          659.4           4.07          59.56          40.17          25.76           0.00           0.00          3.941          3.941          0.835          0.835          0.000         28.167              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.42           0.23              ?              ?           2.90              ?           2.90          4.401           59.1        655.227
            259       h92d7t1a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          708.9          708.9           4.96          64.20          42.16          28.74           0.00           0.00          3.961          3.961          0.936          0.936          0.000         30.007              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.25              ?              ?           3.09              ?           3.09          4.355           56.8        653.402
            260       h92d7t1a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          742.3          742.3           3.33          67.19          43.49          30.74           0.00           0.00          3.983          3.983          1.003          1.003          0.000         31.219              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.21              ?              ?           3.24              ?           3.24          4.366           54.8        673.281
            261       h92d7t1a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          806.3          806.3           6.41          73.23          46.05          34.58           0.00           0.00          4.000          4.000          1.130          1.130          0.000         33.515              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.55           0.29              ?              ?           3.51              ?           3.51          4.356           52.0        670.105
            262       h92d7t1a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          869.1          869.1           6.28          79.11          48.56          38.35           0.00           0.00          4.050          4.050          1.251          1.251          0.000         35.705              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.54           0.29              ?              ?           3.79              ?           3.79          4.359           49.3        666.208
            263       h92d7t1a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          937.8          937.8           6.87          85.55          51.31          42.47           0.00           0.00          4.091          4.091          1.380          1.380          0.000         38.039              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.54           0.29              ?              ?           4.07              ?           4.07          4.337           46.6        662.456
            264       h92d7t1a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0         1018.0         1018.0           8.02          93.10          54.52          47.28           0.00           0.00          4.139          4.139          1.526          1.526          0.000         40.683              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.60           0.32              ?              ?           4.38              ?           4.38          4.298           43.6        658.641
            265       h92d7t1a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0         1096.6         1096.6           7.85         100.45          57.66          51.99           0.00           0.00          4.182          4.182          1.664          1.664          0.000         43.186              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.61           0.32              ?              ?           4.69              ?           4.69          4.277           40.6        654.617
            266       h92d7t1a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0         1195.1         1195.1           9.85         109.75          61.60          57.90           0.00           0.00          4.234          4.234          1.832          1.832          0.000         46.222              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.72           0.38              ?              ?           5.06              ?           5.06          4.231           37.0        649.916
            267       h92d7t1a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0         1304.8         1304.8          10.97         120.12          65.99          64.49           0.00           0.00          4.305          4.305          2.010          2.010          0.000         49.462              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.80           0.43              ?              ?           5.46              ?           5.46          4.186           32.9        644.415
            268       h92d7t1a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0         1420.4         1420.4          11.57         131.03          70.62          71.43           0.00           0.00          4.378          4.378          2.190          2.190          0.000         52.722              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.84           0.45              ?              ?           5.89              ?           5.89          4.145           28.7        637.144
            269       h92d7t1a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0         1540.0         1540.0          11.96         142.27          75.40          78.60           0.00           0.00          4.454          4.454          2.367          2.367          0.000         55.929              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.85           0.44              ?              ?           6.31              ?           6.31          4.096           24.6        633.823
            270       h92d7t1a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0         1584.5         1584.5           4.45         145.99          77.18          81.27           0.00           0.00          4.512          4.512          2.430          2.430          0.000         57.063              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.42           0.21              ?              ?           6.56              ?           6.56          4.139           22.7        633.083
            271       h92d7t1a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0         1692.7         1692.7          10.81         156.02          81.51          87.76           0.00           0.00          4.565          4.565          2.579          2.579          0.000         59.764              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.58           0.30              ?              ?           6.89              ?           6.89          4.070           19.9        628.000
            272       h92d7t1a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0         1814.4         1814.4          12.17         167.35          86.37          95.06           0.00           0.00          4.622          4.622          2.739          2.739          0.000         62.668              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.72           0.29              ?              ?           7.22              ?           7.22          3.982           17.3        622.517
            273       h92d7t1a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0         1860.3         1860.3           4.59         171.08          88.21          97.82           0.00           0.00          4.687          4.687          2.797          2.797          0.000         63.707              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.21              ?              ?           7.49              ?           7.49          4.027           15.4        620.691
            274       h92d7t1a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0         1903.5         1903.5           4.33         174.53          89.94         100.41           0.00           0.00          4.734          4.734          2.850          2.850          0.000         64.667              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           7.59              ?           7.59          3.985           14.7        625.457
            275       h92d7t1a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0         2006.3         2006.3          10.28         183.88          94.05         106.58           0.00           0.00          4.784          4.784          2.973          2.973          0.000         66.907              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.49           0.20              ?              ?           7.86              ?           7.86          3.920           12.9        620.058
            276       h92d7t1a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0         2165.1         2165.1          15.88         198.76         100.40         116.11           0.00           0.00          4.846          4.846          3.156          3.156          0.000         70.219              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.86           0.16              ?              ?           8.13              ?           8.13          3.755           11.5        612.641
