ApsimVersion = 7.4
Title = H92D1T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            209       h92d1t3a        cp92her         -y1992       amethyst     27/07/1992          2.240               4         36.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.240          2.240          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.9        683.552
            210       h92d1t3a        cp92her         -y1992       amethyst     28/07/1992          2.327               5         46.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.327          2.327          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.9        679.917
            211       h92d1t3a        cp92her         -y1992       amethyst     29/07/1992          2.426               6         57.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.426          2.426          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.8        676.857
            212       h92d1t3a        cp92her         -y1992       amethyst     30/07/1992          2.526               7         69.039            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.526          2.526          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.8        674.318
            213       h92d1t3a        cp92her         -y1992       amethyst     31/07/1992          2.626               8         80.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.626          2.626          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.7        672.235
            214       h92d1t3a        cp92her         -y1992       amethyst     01/08/1992          2.742               9         93.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.742          2.742          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.6        670.542
            215       h92d1t3a        cp92her         -y1992       amethyst     02/08/1992          2.848              10        106.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.848          2.848          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.4        669.172
            216       h92d1t3a        cp92her         -y1992       amethyst     03/08/1992          2.974              11        120.639            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.974          2.974          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.2        668.067
            217       h92d1t3a        cp92her         -y1992       amethyst     04/08/1992          3.000              12        133.539            0.0           15.2           15.2           0.00           1.51           1.52           0.00           0.00           0.00          3.000          3.000          0.001          0.001          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          6.000           70.8        667.173
            218       h92d1t3a        cp92her         -y1992       amethyst     05/08/1992          3.046              13        147.189            0.0           15.2           15.2           0.00           1.51           1.52           0.00           0.00           0.00          3.046          3.046          0.001          0.001          0.000          1.059              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.988           71.4        666.444
            219       h92d1t3a        cp92her         -y1992       amethyst     06/08/1992          3.069              14        158.889            0.0           15.3           15.3           0.00           1.51           1.52           0.01           0.00           0.00          3.069          3.069          0.001          0.001          0.000          1.118              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.983           71.9        665.844
            220       h92d1t3a        cp92her         -y1992       amethyst     07/08/1992          3.101              15        175.489            0.0           15.3           15.3           0.00           1.50           1.52           0.01           0.00           0.00          3.101          3.101          0.001          0.001          0.000          1.160              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.979           72.3        669.722
            221       h92d1t3a        cp92her         -y1992       amethyst     08/08/1992          3.125              16        187.839            0.0           15.4           15.4           0.00           1.50           1.53           0.01           0.00           0.00          3.125          3.125          0.001          0.001          0.000          1.224              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.970           72.8        666.181
            222       h92d1t3a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0           15.4           15.4           0.00           1.49           1.53           0.01           0.00           0.00          3.146          3.146          0.001          0.001          0.000          1.243              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.970           73.1        666.512
            223       h92d1t3a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0           15.4           15.4           0.00           1.49           1.53           0.01           0.00           0.00          3.163          3.163          0.001          0.001          0.000          1.295              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.963           73.4        665.143
            224       h92d1t3a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0           15.5           15.5           0.01           1.49           1.53           0.02           0.00           0.00          3.186          3.186          0.001          0.001          0.000          1.367              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.953           73.7        664.826
            225       h92d1t3a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0           15.5           15.5           0.01           1.49           1.53           0.02           0.00           0.00          3.211          3.211          0.002          0.002          0.000          1.460              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.940           74.0        664.534
            226       h92d1t3a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0           15.6           15.6           0.01           1.49           1.54           0.03           0.00           0.00          3.236          3.236          0.002          0.002          0.000          1.581              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.920           74.3        664.265
            227       h92d1t3a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0           15.7           15.7           0.01           1.49           1.54           0.03           0.00           0.00          3.254          3.254          0.002          0.002          0.000          1.687              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.906           74.6        664.011
            228       h92d1t3a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0           15.8           15.8           0.01           1.49           1.54           0.04           0.00           0.00          3.273          3.273          0.002          0.002          0.000          1.786              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.895           74.8        663.768
            229       h92d1t3a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0           15.9           15.9           0.01           1.49           1.55           0.04           0.00           0.00          3.294          3.294          0.002          0.002          0.000          1.900              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.880           75.0        663.535
            230       h92d1t3a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0           16.0           16.0           0.01           1.50           1.55           0.05           0.00           0.00          3.318          3.318          0.003          0.003          0.000          2.085              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.854           75.3        663.308
            231       h92d1t3a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0           16.2           16.2           0.02           1.51           1.56           0.06           0.00           0.00          3.347          3.347          0.003          0.003          0.000          2.290              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.823           75.5        663.090
            232       h92d1t3a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0           16.2           16.2           0.01           1.50           1.56           0.06           0.00           0.00          3.360          3.360          0.003          0.003          0.000          2.366              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.818           75.7        662.880
            233       h92d1t3a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0           16.3           16.3           0.01           1.51           1.57           0.07           0.00           0.00          3.375          3.375          0.003          0.003          0.000          2.496              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.09              ?           0.09          5.802           75.9        662.674
            234       h92d1t3a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0           16.5           16.5           0.01           1.51           1.57           0.08           0.00           0.00          3.392          3.392          0.004          0.004          0.000          2.645              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.10              ?           0.10          5.782           76.1        662.472
            235       h92d1t3a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0           16.6           16.6           0.02           1.52           1.58           0.08           0.00           0.00          3.410          3.410          0.004          0.004          0.000          2.851              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.10              ?           0.10          5.753           76.3        662.273
            236       h92d1t3a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0           16.7           16.7           0.01           1.52           1.58           0.09           0.00           0.00          3.431          3.431          0.004          0.004          0.000          3.012              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.10              ?           0.10          5.734           76.4        662.079
            237       h92d1t3a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0           16.9           16.9           0.02           1.53           1.59           0.10           0.00           0.00          3.458          3.458          0.005          0.005          0.000          3.249              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.10              ?           0.10          5.700           76.6        661.889
            238       h92d1t3a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0           17.1           17.1           0.02           1.54           1.60           0.11           0.00           0.00          3.474          3.474          0.005          0.005          0.000          3.428              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.10              ?           0.10          5.670           76.7        661.700
            239       h92d1t3a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0           17.3           17.3           0.02           1.55           1.60           0.13           0.00           0.00          3.489          3.489          0.006          0.006          0.000          3.606              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.10              ?           0.10          5.640           76.9        661.514
            240       h92d1t3a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0           17.5           17.5           0.02           1.57           1.61           0.14           0.00           0.00          3.507          3.507          0.006          0.006          0.000          3.802              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.10              ?           0.10          5.608           77.0        661.330
            241       h92d1t3a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0           17.6           17.6           0.01           1.57           1.62           0.15           0.00           0.00          3.529          3.529          0.006          0.006          0.000          3.991              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.10              ?           0.10          5.590           77.2        661.150
            242       h92d1t3a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0           17.9           17.9           0.03           1.60           1.63           0.16           0.00           0.00          3.550          3.550          0.007          0.007          0.000          4.229              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.10              ?           0.10          5.535           77.3        660.968
            243       h92d1t3a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0           18.2           18.2           0.03           1.62           1.64           0.18           0.00           0.00          3.576          3.576          0.008          0.008          0.000          4.518              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.10              ?           0.10          5.487           77.3        678.370
            244       h92d1t3a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0           18.6           18.6           0.04           1.65           1.66           0.20           0.00           0.00          3.598          3.598          0.008          0.008          0.000          4.764              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.10              ?           0.10          5.425           77.5        675.335
            245       h92d1t3a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0           19.0           19.0           0.04           1.68           1.67           0.23           0.00           0.00          3.621          3.621          0.009          0.009          0.000          5.029              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.10              ?           0.10          5.358           77.6        673.001
            246       h92d1t3a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0           19.3           19.3           0.03           1.70           1.68           0.25           0.00           0.00          3.646          3.646          0.009          0.009          0.000          5.306              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.10              ?           0.10          5.329           77.7        673.850
            247       h92d1t3a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0           19.6           19.6           0.02           1.72           1.69           0.26           0.00           0.00          3.675          3.675          0.010          0.010          0.000          5.611              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.10              ?           0.10          5.305           77.8        677.242
            248       h92d1t3a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0           20.1           20.1           0.06           1.76           1.72           0.30           0.00           0.00          3.698          3.698          0.011          0.011          0.000          5.868              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.11              ?           0.11          5.220           77.9        672.862
            249       h92d1t3a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0           20.7           20.7           0.05           1.81           1.74           0.33           0.00           0.00          3.720          3.720          0.011          0.011          0.000          6.114              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.11              ?           0.11          5.149           78.0        671.786
            250       h92d1t3a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0           21.4           21.4           0.07           1.87           1.77           0.37           0.00           0.00          3.744          3.744          0.012          0.012          0.000          6.389              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.11              ?           0.11          5.069           78.1        670.957
            251       h92d1t3a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0           22.2           22.2           0.08           1.94           1.80           0.42           0.00           0.00          3.773          3.773          0.013          0.013          0.000          6.707              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.11              ?           0.11          4.979           78.3        670.193
            252       h92d1t3a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0           22.4           22.4           0.03           1.95           1.81           0.43           0.00           0.00          3.806          3.806          0.013          0.013          0.000          7.043              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.11              ?           0.11          4.969           78.5        669.521
            253       h92d1t3a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0           23.3           23.3           0.09           2.03           1.84           0.48           0.00           0.00          3.832          3.832          0.015          0.015          0.000          8.161              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.11              ?           0.11          4.863           78.7        668.883
            254       h92d1t3a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0           24.1           24.1           0.08           2.10           1.87           0.53           0.00           0.00          3.854          3.854          0.017          0.017          0.000          9.194              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.12              ?           0.12          4.782           78.8        668.297
            255       h92d1t3a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0           25.0           25.0           0.10           2.19           1.91           0.59           0.00           0.00          3.876          3.876          0.019          0.019          0.000         10.493              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.12              ?           0.12          4.687           79.0        667.747
            256       h92d1t3a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0           26.4           26.4           0.13           2.31           1.97           0.67           0.00           0.00          3.902          3.902          0.023          0.023          0.000         12.250              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.12              ?           0.12          4.586           79.2        667.223
            257       h92d1t3a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0           27.5           27.5           0.12           2.41           2.01           0.74           0.00           0.00          3.922          3.922          0.025          0.025          0.000         13.774              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.12              ?           0.12          4.529           79.3        666.768
            258       h92d1t3a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0           28.8           28.8           0.12           2.52           2.06           0.82           0.00           0.00          3.941          3.941          0.028          0.028          0.000         15.408              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.13              ?           0.13          4.492           79.4        666.323
            259       h92d1t3a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0           30.4           30.4           0.16           2.67           2.13           0.91           0.00           0.00          3.961          3.961          0.032          0.032          0.000         17.460              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.13              ?           0.13          4.438           79.5        665.919
            260       h92d1t3a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0           31.5           31.5           0.11           2.76           2.17           0.98           0.00           0.00          3.983          3.983          0.035          0.035          0.000         18.895              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.14              ?           0.14          4.428           79.5        681.974
            261       h92d1t3a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0           33.6           33.6           0.22           2.97           2.26           1.11           0.00           0.00          4.000          4.000          0.040          0.040          0.000         21.734              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.15              ?           0.15          4.419           79.5        677.811
            262       h92d1t3a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0           35.9           35.9           0.23           3.18           2.35           1.24           0.00           0.00          4.050          4.050          0.045          0.045          0.000         24.678              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.16              ?           0.16          4.413           79.6        676.136
            263       h92d1t3a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0           38.5           38.5           0.26           3.42           2.45           1.40           0.00           0.00          4.091          4.091          0.052          0.052          0.000         27.419              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.17              ?           0.17          4.380           79.6        675.038
            264       h92d1t3a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0           41.8           41.8           0.33           3.73           2.58           1.59           0.00           0.00          4.139          4.139          0.059          0.059          0.000         29.550              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.18              ?           0.18          4.327           79.6        674.035
            265       h92d1t3a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0           45.2           45.2           0.35           4.05           2.72           1.80           0.00           0.00          4.182          4.182          0.068          0.068          0.000         31.809              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.19              ?           0.19          4.290           79.6        673.050
            266       h92d1t3a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0           50.0           50.0           0.47           4.50           2.91           2.09           0.00           0.00          4.234          4.234          0.079          0.079          0.000         34.878              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.21              ?           0.21          4.229           79.7        672.021
            267       h92d1t3a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0           55.8           55.8           0.58           5.06           3.14           2.43           0.00           0.00          4.305          4.305          0.093          0.093          0.000         38.652              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.23              ?           0.23          4.167           79.6        670.966
            268       h92d1t3a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0           62.6           62.6           0.69           5.72           3.42           2.85           0.00           0.00          4.378          4.378          0.109          0.109          0.000         43.100              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.26              ?           0.26          4.114           79.6        669.828
            269       h92d1t3a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0           70.7           70.7           0.80           6.49           3.74           3.33           0.00           0.00          4.454          4.454          0.128          0.128          0.000         48.268              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.28              ?           0.28          4.025           79.6        668.971
            270       h92d1t3a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0           74.0           74.0           0.34           6.79           3.87           3.53           0.00           0.00          4.512          4.512          0.136          0.136          0.000         50.439              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.30              ?           0.30          4.079           79.7        668.296
            271       h92d1t3a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0           82.6           82.6           0.86           7.61           4.22           4.05           0.00           0.00          4.565          4.565          0.153          0.153          0.000         54.299              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.33              ?           0.33          3.988           79.6        667.437
            272       h92d1t3a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0           93.3           93.3           1.07           8.63           4.64           4.69           0.00           0.00          4.622          4.622          0.172          0.172          0.000         58.435              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.36              ?           0.36          3.912           79.5        666.534
            273       h92d1t3a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0           97.7           97.7           0.44           9.03           4.82           4.95           0.00           0.00          4.687          4.687          0.182          0.182          0.000         61.244              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.39              ?           0.39          3.967           79.5        665.976
            274       h92d1t3a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0          102.0          102.0           0.44           9.42           4.99           5.21           0.00           0.00          4.734          4.734          0.192          0.192          0.000         64.018              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.40              ?           0.40          3.966           79.5        670.323
            275       h92d1t3a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0          112.9          112.9           1.08          10.45           5.43           5.86           0.00           0.00          4.784          4.784          0.208          0.208          0.000         67.426              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.44              ?           0.44          3.869           79.4        665.978
            276       h92d1t3a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0          130.7          130.7           1.78          12.16           6.14           6.93           0.00           0.00          4.846          4.846          0.227          0.227          0.000         71.650              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           0.49              ?           0.49          3.737           79.0        664.459
