ApsimVersion = 7.6
Title = H92D6T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            213       h92d6t2a        cp92her         -y1992       amethyst     31/07/1992          2.626               8         80.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.626          2.626          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.7        672.235
            214       h92d6t2a        cp92her         -y1992       amethyst     01/08/1992          2.742               9         93.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.742          2.742          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.6        670.542
            215       h92d6t2a        cp92her         -y1992       amethyst     02/08/1992          2.848              10        106.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.848          2.848          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.4        669.172
            216       h92d6t2a        cp92her         -y1992       amethyst     03/08/1992          2.974              11        120.639            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.974          2.974          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.2        668.067
            217       h92d6t2a        cp92her         -y1992       amethyst     04/08/1992          3.000              12        133.539            0.0          220.0          220.0           0.00          21.89          22.00           0.00           0.00           0.00          3.000          3.000          0.011          0.011          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.32              ?           1.32          6.000           70.8        667.173
            218       h92d6t2a        cp92her         -y1992       amethyst     05/08/1992          3.046              13        147.189            0.0          220.7          220.7           0.07          21.85          22.03           0.04           0.00           0.00          3.046          3.046          0.013          0.013          0.000          1.066              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.32              ?           1.32          5.986           71.4        666.425
            219       h92d6t2a        cp92her         -y1992       amethyst     06/08/1992          3.069              14        158.889            0.0          221.4          221.4           0.07          21.82          22.06           0.09           0.00           0.00          3.069          3.069          0.014          0.014          0.000          1.131              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.32              ?           1.32          5.981           71.8        665.805
            220       h92d6t2a        cp92her         -y1992       amethyst     07/08/1992          3.101              15        175.489            0.0          222.0          222.0           0.05          21.76          22.08           0.12           0.00           0.00          3.101          3.101          0.016          0.016          0.000          1.178              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.33              ?           1.33          5.976           72.3        669.703
            221       h92d6t2a        cp92her         -y1992       amethyst     08/08/1992          3.125              16        187.839            0.0          222.8          222.8           0.08          21.73          22.11           0.17           0.00           0.00          3.125          3.125          0.018          0.018          0.000          1.252              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.33              ?           1.33          5.966           72.7        666.191
            222       h92d6t2a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0          223.0          223.0           0.02          21.64          22.12           0.18           0.00           0.00          3.146          3.146          0.018          0.018          0.000          1.273              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.33              ?           1.33          5.966           73.0        666.535
            223       h92d6t2a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0          223.7          223.7           0.07          21.60          22.15           0.22           0.00           0.00          3.163          3.163          0.020          0.020          0.000          1.332              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.33              ?           1.33          5.958           73.3        665.056
            224       h92d6t2a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0          224.6          224.6           0.09          21.58          22.18           0.27           0.00           0.00          3.186          3.186          0.022          0.022          0.000          1.416              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.34              ?           1.34          5.947           73.6        664.708
            225       h92d6t2a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0          225.8          225.8           0.12          21.60          22.23           0.35           0.00           0.00          3.211          3.211          0.025          0.025          0.000          1.524              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.34              ?           1.34          5.931           73.8        664.370
            226       h92d6t2a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0          227.4          227.4           0.16          21.64          22.29           0.44           0.00           0.00          3.236          3.236          0.029          0.029          0.000          1.667              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.34              ?           1.34          5.907           74.0        664.082
            227       h92d6t2a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0          228.7          228.7           0.14          21.68          22.35           0.52           0.00           0.00          3.254          3.254          0.032          0.032          0.000          1.793              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.35              ?           1.35          5.891           74.2        663.793
            228       h92d6t2a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0          230.1          230.1           0.13          21.70          22.40           0.60           0.00           0.00          3.273          3.273          0.035          0.035          0.000          1.912              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.35              ?           1.35          5.877           74.4        663.506
            229       h92d6t2a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0          231.6          231.6           0.15          21.74          22.46           0.70           0.00           0.00          3.294          3.294          0.039          0.039          0.000          2.050              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.36              ?           1.36          5.860           74.6        663.212
            230       h92d6t2a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0          234.1          234.1           0.25          21.88          22.56           0.84           0.00           0.00          3.318          3.318          0.045          0.045          0.000          2.273              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.36              ?           1.36          5.828           74.8        662.878
            231       h92d6t2a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0          236.9          236.9           0.28          22.05          22.67           1.01           0.00           0.00          3.347          3.347          0.051          0.051          0.000          2.525              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.37              ?           1.37          5.791           74.9        662.594
            232       h92d6t2a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0          237.9          237.9           0.10          22.04          22.72           1.07           0.00           0.00          3.360          3.360          0.054          0.054          0.000          2.619              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.38              ?           1.38          5.785           75.1        662.360
            233       h92d6t2a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0          239.7          239.7           0.18          22.11          22.79           1.18           0.00           0.00          3.375          3.375          0.058          0.058          0.000          2.780              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.38              ?           1.38          5.765           75.2        662.099
            234       h92d6t2a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0          241.8          241.8           0.21          22.20          22.87           1.31           0.00           0.00          3.392          3.392          0.063          0.063          0.000          2.965              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.39              ?           1.39          5.741           75.3        661.835
            235       h92d6t2a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0          244.6          244.6           0.29          22.38          22.99           1.48           0.00           0.00          3.410          3.410          0.070          0.070          0.000          3.171              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.40              ?           1.40          5.705           75.3        661.551
            236       h92d6t2a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0          246.9          246.9           0.22          22.49          23.07           1.61           0.00           0.00          3.431          3.431          0.075          0.075          0.000          3.372              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.40              ?           1.40          5.682           75.4        661.294
            237       h92d6t2a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0          250.2          250.2           0.33          22.71          23.21           1.81           0.00           0.00          3.458          3.458          0.083          0.083          0.000          3.670              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.41              ?           1.41          5.640           75.4        661.056
            238       h92d6t2a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0          253.5          253.5           0.33          22.93          23.34           2.01           0.00           0.00          3.474          3.474          0.089          0.089          0.000          3.848              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.42              ?           1.42          5.604           75.5        660.775
            239       h92d6t2a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0          257.0          257.0           0.35          23.16          23.48           2.22           0.00           0.00          3.489          3.489          0.095          0.095          0.000          4.026              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.43              ?           1.43          5.568           75.5        660.485
            240       h92d6t2a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0          260.7          260.7           0.37          23.41          23.63           2.44           0.00           0.00          3.507          3.507          0.101          0.101          0.000          4.222              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.44              ?           1.44          5.530           75.5        660.191
            241       h92d6t2a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0          263.2          263.2           0.26          23.54          23.73           2.59           0.00           0.00          3.529          3.529          0.107          0.107          0.000          4.451              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.45              ?           1.45          5.510           75.5        659.927
            242       h92d6t2a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0          268.7          268.7           0.55          23.97          23.95           2.92           0.00           0.00          3.550          3.550          0.115          0.115          0.000          4.689              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.46              ?           1.46          5.447           75.5        659.591
            243       h92d6t2a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0          273.8          273.8           0.51          24.36          24.15           3.23           0.00           0.00          3.576          3.576          0.125          0.125          0.000          4.978              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.48              ?           1.48          5.392           75.3        677.862
            244       h92d6t2a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0          280.6          280.6           0.67          24.91          24.42           3.63           0.00           0.00          3.598          3.598          0.133          0.133          0.000          5.224              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           1.49              ?           1.49          5.323           75.2        675.111
            245       h92d6t2a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          288.1          288.1           0.75          25.53          24.72           4.08           0.00           0.00          3.621          3.621          0.141          0.141          0.000          5.489              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.51              ?           1.51          5.249           75.0        672.723
            246       h92d6t2a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          292.7          292.7           0.47          25.87          24.91           4.36           0.00           0.00          3.646          3.646          0.151          0.151          0.000          5.766              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.53              ?           1.53          5.219           74.9        673.814
            247       h92d6t2a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          296.7          296.7           0.39          26.13          25.07           4.60           0.00           0.00          3.675          3.675          0.160          0.160          0.000          6.087              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.54              ?           1.54          5.194           74.8        677.381
            248       h92d6t2a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          306.3          306.3           0.97          26.96          25.45           5.18           0.00           0.00          3.698          3.698          0.168          0.168          0.000          6.344              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.56              ?           1.56          5.103           74.6        673.316
            249       h92d6t2a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          315.6          315.6           0.92          27.74          25.82           5.73           0.00           0.00          3.720          3.720          0.176          0.176          0.000          6.590              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           1.59              ?           1.59          5.028           74.4        670.890
            250       h92d6t2a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          326.9          326.9           1.13          28.74          26.28           6.42           0.00           0.00          3.744          3.744          0.185          0.185          0.000          6.865              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.62              ?           1.62          4.944           74.1        669.523
            251       h92d6t2a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          340.3          340.3           1.34          29.93          26.81           7.22           0.00           0.00          3.773          3.773          0.196          0.196          0.000          7.183              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.65              ?           1.65          4.852           73.8        668.075
            252       h92d6t2a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          344.6          344.6           0.42          30.20          26.98           7.47           0.00           0.00          3.806          3.806          0.206          0.206          0.000          7.554              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.67              ?           1.67          4.842           73.7        667.458
            253       h92d6t2a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          358.6          358.6           1.40          31.44          27.54           8.31           0.00           0.00          3.832          3.832          0.238          0.238          0.000          8.782              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.70              ?           1.70          4.734           73.5        666.438
            254       h92d6t2a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          371.5          371.5           1.29          32.57          28.06           9.09           0.00           0.00          3.854          3.854          0.268          0.268          0.000          9.904              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           1.73              ?           1.73          4.670           73.1        665.518
            255       h92d6t2a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          387.5          387.5           1.61          34.00          28.70          10.05           0.00           0.00          3.876          3.876          0.305          0.305          0.000         11.298              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.79              ?           1.79          4.610           72.6        664.464
            256       h92d6t2a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          409.1          409.1           2.15          35.97          29.56          11.34           0.00           0.00          3.902          3.902          0.353          0.353          0.000         13.151              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           1.86              ?           1.86          4.545           71.8        663.143
            257       h92d6t2a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          427.5          427.5           1.84          37.63          30.30          12.45           0.00           0.00          3.922          3.922          0.395          0.395          0.000         14.720              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           1.93              ?           1.93          4.507           71.1        662.310
            258       h92d6t2a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          446.9          446.9           1.94          39.37          31.08          13.61           0.00           0.00          3.941          3.941          0.438          0.438          0.000         16.365              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           2.00              ?           2.00          4.480           70.2        661.075
            259       h92d6t2a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          470.9          470.9           2.40          41.56          32.04          15.05           0.00           0.00          3.961          3.961          0.491          0.491          0.000         18.379              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           2.09              ?           2.09          4.432           69.3        660.021
            260       h92d6t2a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          487.3          487.3           1.64          42.99          32.69          16.04           0.00           0.00          3.983          3.983          0.527          0.527          0.000         19.743              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           2.16              ?           2.16          4.427           68.3        678.645
            261       h92d6t2a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          519.3          519.3           3.20          45.95          33.97          17.96           0.00           0.00          4.000          4.000          0.597          0.597          0.000         21.810              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           2.30              ?           2.30          4.423           67.1        675.050
            262       h92d6t2a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          551.4          551.4           3.21          48.92          35.26          19.89           0.00           0.00          4.050          4.050          0.666          0.666          0.000         23.119              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.14              ?              ?           2.44              ?           2.44          4.421           65.9        671.767
            263       h92d6t2a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          587.6          587.6           3.61          52.27          36.70          22.05           0.00           0.00          4.091          4.091          0.743          0.743          0.000         24.570              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.14              ?              ?           2.58              ?           2.58          4.393           64.6        669.210
            264       h92d6t2a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          631.0          631.0           4.34          56.33          38.44          24.66           0.00           0.00          4.139          4.139          0.833          0.833          0.000         26.287              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.16              ?              ?           2.74              ?           2.74          4.348           63.2        667.130
            265       h92d6t2a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          675.0          675.0           4.40          60.43          40.20          27.30           0.00           0.00          4.182          4.182          0.924          0.924          0.000         27.995              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           2.91              ?           2.91          4.318           61.7        664.990
            266       h92d6t2a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          732.0          732.0           5.70          65.80          42.48          30.72           0.00           0.00          4.234          4.234          1.038          1.038          0.000         30.169              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.21              ?              ?           3.12              ?           3.12          4.265           59.8        662.112
            267       h92d6t2a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          798.1          798.1           6.61          72.05          45.12          34.68           0.00           0.00          4.305          4.305          1.168          1.168          0.000         32.625              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.45           0.25              ?              ?           3.36              ?           3.36          4.214           57.5        658.657
            268       h92d6t2a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          870.7          870.7           7.26          78.91          48.03          39.04           0.00           0.00          4.378          4.378          1.307          1.307          0.000         35.251              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.50           0.28              ?              ?           3.63              ?           3.63          4.166           54.9        653.968
            269       h92d6t2a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          948.9          948.9           7.82          86.29          51.15          43.73           0.00           0.00          4.454          4.454          1.451          1.451          0.000         37.992              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.52           0.28              ?              ?           3.89              ?           3.89          4.102           52.5        651.688
            270       h92d6t2a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          979.1          979.1           3.03          88.87          52.36          45.55           0.00           0.00          4.512          4.512          1.506          1.506          0.000         39.018              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.14              ?              ?           4.05              ?           4.05          4.139           51.3        651.077
            271       h92d6t2a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0         1053.6         1053.6           7.45          95.84          55.34          50.02           0.00           0.00          4.565          4.565          1.637          1.637          0.000         41.511              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.22              ?              ?           4.28              ?           4.28          4.065           49.4        647.596
            272       h92d6t2a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0         1140.1         1140.1           8.65         103.96          58.80          55.20           0.00           0.00          4.622          4.622          1.785          1.785          0.000         44.315              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.51           0.28              ?              ?           4.56              ?           4.56          4.002           46.8        643.620
            273       h92d6t2a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0         1173.7         1173.7           3.37         106.79          60.15          57.22           0.00           0.00          4.687          4.687          1.841          1.841          0.000         45.367              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           4.73              ?           4.73          4.032           45.7        642.083
            274       h92d6t2a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0         1205.8         1205.8           3.21         109.45          61.43          59.15           0.00           0.00          4.734          4.734          1.893          1.893          0.000         46.356              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           4.80              ?           4.80          3.985           45.3        646.907
            275       h92d6t2a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0         1282.7         1282.7           7.70         116.56          64.51          63.76           0.00           0.00          4.784          4.784          2.017          2.017          0.000         48.695              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.21              ?              ?           5.04              ?           5.04          3.929           43.4        642.171
            276       h92d6t2a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0         1404.3         1404.3          12.16         128.07          69.37          71.06           0.00           0.00          4.846          4.846          2.205          2.205          0.000         52.271              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.64           0.35              ?              ?           5.38              ?           5.38          3.834           40.1        635.669
