ApsimVersion = 7.5
Title = H92D6T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            209       h92d6t1a        cp92her         -y1992       amethyst     27/07/1992          2.240               4         36.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.240          2.240          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.9        683.552
            210       h92d6t1a        cp92her         -y1992       amethyst     28/07/1992          2.327               5         46.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.327          2.327          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.9        679.917
            211       h92d6t1a        cp92her         -y1992       amethyst     29/07/1992          2.426               6         57.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.426          2.426          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.8        676.857
            212       h92d6t1a        cp92her         -y1992       amethyst     30/07/1992          2.526               7         69.039            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.526          2.526          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.8        674.318
            213       h92d6t1a        cp92her         -y1992       amethyst     31/07/1992          2.626               8         80.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.626          2.626          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.7        672.235
            214       h92d6t1a        cp92her         -y1992       amethyst     01/08/1992          2.742               9         93.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.742          2.742          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.6        670.542
            215       h92d6t1a        cp92her         -y1992       amethyst     02/08/1992          2.848              10        106.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.848          2.848          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.4        669.172
            216       h92d6t1a        cp92her         -y1992       amethyst     03/08/1992          2.974              11        120.639            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.974          2.974          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.2        668.067
            217       h92d6t1a        cp92her         -y1992       amethyst     04/08/1992          3.000              12        133.539            0.0          220.0          220.0           0.00          21.89          22.00           0.00           0.00           0.00          3.000          3.000          0.011          0.011          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.32              ?           1.32          6.000           70.8        667.173
            218       h92d6t1a        cp92her         -y1992       amethyst     05/08/1992          3.046              13        147.189            0.0          220.9          220.9           0.09          21.87          22.04           0.06           0.00           0.00          3.046          3.046          0.013          0.013          0.000          1.083              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.32              ?           1.32          5.982           71.4        666.420
            219       h92d6t1a        cp92her         -y1992       amethyst     06/08/1992          3.069              14        158.889            0.0          221.9          221.9           0.10          21.86          22.07           0.11           0.00           0.00          3.069          3.069          0.015          0.015          0.000          1.170              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.33              ?           1.33          5.974           71.8        665.793
            220       h92d6t1a        cp92her         -y1992       amethyst     07/08/1992          3.101              15        175.489            0.0          222.6          222.6           0.07          21.82          22.10           0.15           0.00           0.00          3.101          3.101          0.017          0.017          0.000          1.234              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.33              ?           1.33          5.968           72.3        669.699
            221       h92d6t1a        cp92her         -y1992       amethyst     08/08/1992          3.125              16        187.839            0.0          223.7          223.7           0.11          21.82          22.15           0.22           0.00           0.00          3.125          3.125          0.020          0.020          0.000          1.336              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.33              ?           1.33          5.954           72.6        666.198
            222       h92d6t1a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0          224.0          224.0           0.03          21.75          22.16           0.24           0.00           0.00          3.146          3.146          0.021          0.021          0.000          1.367              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.33              ?           1.33          5.954           73.0        666.548
            223       h92d6t1a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0          225.0          225.0           0.09          21.73          22.20           0.30           0.00           0.00          3.163          3.163          0.023          0.023          0.000          1.452              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.34              ?           1.34          5.942           73.3        665.023
            224       h92d6t1a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0          226.3          226.3           0.14          21.76          22.25           0.38           0.00           0.00          3.186          3.186          0.026          0.026          0.000          1.574              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.34              ?           1.34          5.925           73.5        664.660
            225       h92d6t1a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0          228.1          228.1           0.18          21.83          22.33           0.49           0.00           0.00          3.211          3.211          0.030          0.030          0.000          1.738              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.35              ?           1.35          5.902           73.7        664.296
            226       h92d6t1a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0          230.6          230.6           0.24          21.96          22.42           0.64           0.00           0.00          3.236          3.236          0.036          0.036          0.000          1.960              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.35              ?           1.35          5.866           73.9        663.997
            227       h92d6t1a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0          232.8          232.8           0.22          22.08          22.51           0.77           0.00           0.00          3.254          3.254          0.042          0.042          0.000          2.162              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.36              ?           1.36          5.840           74.1        663.685
            228       h92d6t1a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0          235.0          235.0           0.22          22.18          22.60           0.90           0.00           0.00          3.273          3.273          0.047          0.047          0.000          2.358              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.37              ?           1.37          5.817           74.2        663.367
            229       h92d6t1a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0          237.6          237.6           0.26          22.33          22.70           1.06           0.00           0.00          3.294          3.294          0.053          0.053          0.000          2.589              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.38              ?           1.38          5.789           74.4        663.030
            230       h92d6t1a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0          241.9          241.9           0.43          22.64          22.88           1.31           0.00           0.00          3.318          3.318          0.062          0.062          0.000          2.858              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.39              ?           1.39          5.736           74.4        662.613
            231       h92d6t1a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0          246.8          246.8           0.49          23.01          23.07           1.61           0.00           0.00          3.347          3.347          0.073          0.073          0.000          3.183              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.40              ?           1.40          5.676           74.5        662.276
            232       h92d6t1a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0          248.6          248.6           0.19          23.08          23.14           1.72           0.00           0.00          3.360          3.360          0.077          0.077          0.000          3.331              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.41              ?           1.41          5.666           74.6        662.022
            233       h92d6t1a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0          251.8          251.8           0.32          23.29          23.27           1.91           0.00           0.00          3.375          3.375          0.083          0.083          0.000          3.497              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.42              ?           1.42          5.633           74.6        661.715
            234       h92d6t1a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0          255.5          255.5           0.37          23.54          23.42           2.13           0.00           0.00          3.392          3.392          0.089          0.089          0.000          3.684              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.43              ?           1.43          5.594           74.7        661.400
            235       h92d6t1a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0          260.6          260.6           0.51          23.93          23.62           2.44           0.00           0.00          3.410          3.410          0.095          0.095          0.000          3.890              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.44              ?           1.44          5.538           74.7        661.046
            236       h92d6t1a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0          264.5          264.5           0.38          24.19          23.78           2.67           0.00           0.00          3.431          3.431          0.103          0.103          0.000          4.122              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.46              ?           1.46          5.504           74.6        660.741
            237       h92d6t1a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0          270.2          270.2           0.57          24.64          24.01           3.01           0.00           0.00          3.458          3.458          0.113          0.113          0.000          4.423              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.47              ?           1.47          5.441           74.6        660.467
            238       h92d6t1a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0          275.9          275.9           0.57          25.08          24.24           3.35           0.00           0.00          3.474          3.474          0.119          0.119          0.000          4.602              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.49              ?           1.49          5.389           74.5        660.116
            239       h92d6t1a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0          281.7          281.7           0.58          25.54          24.47           3.70           0.00           0.00          3.489          3.489          0.125          0.125          0.000          4.780              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           1.50              ?           1.50          5.339           74.4        659.752
            240       h92d6t1a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0          287.8          287.8           0.60          26.01          24.71           4.07           0.00           0.00          3.507          3.507          0.131          0.131          0.000          4.976              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.52              ?           1.52          5.289           74.3        659.382
            241       h92d6t1a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0          291.9          291.9           0.42          26.30          24.88           4.32           0.00           0.00          3.529          3.529          0.139          0.139          0.000          5.220              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.54              ?           1.54          5.263           74.2        659.063
            242       h92d6t1a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0          300.8          300.8           0.89          27.05          25.23           4.85           0.00           0.00          3.550          3.550          0.147          0.147          0.000          5.458              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.56              ?           1.56          5.179           74.1        658.624
            243       h92d6t1a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0          309.0          309.0           0.82          27.73          25.56           5.34           0.00           0.00          3.576          3.576          0.157          0.157          0.000          5.747              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.58              ?           1.58          5.111           73.8        677.387
            244       h92d6t1a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0          319.6          319.6           1.06          28.65          25.98           5.98           0.00           0.00          3.598          3.598          0.165          0.165          0.000          5.992              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.61              ?           1.61          5.046           73.5        674.784
            245       h92d6t1a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          331.2          331.2           1.16          29.66          26.45           6.67           0.00           0.00          3.621          3.621          0.174          0.174          0.000          6.258              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.05              ?              ?           1.65              ?           1.65          4.989           73.1        672.348
            246       h92d6t1a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          338.4          338.4           0.71          30.22          26.73           7.10           0.00           0.00          3.646          3.646          0.183          0.183          0.000          6.535              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.04              ?              ?           1.68              ?           1.68          4.978           72.7        673.550
            247       h92d6t1a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          344.3          344.3           0.59          30.66          26.97           7.46           0.00           0.00          3.675          3.675          0.193          0.193          0.000          6.855              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?           1.71              ?           1.71          4.964           72.5        677.191
            248       h92d6t1a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          358.9          358.9           1.46          31.96          27.55           8.33           0.00           0.00          3.698          3.698          0.202          0.202          0.000          7.112              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.75              ?           1.75          4.888           72.0        673.258
            249       h92d6t1a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          372.6          372.6           1.38          33.17          28.10           9.16           0.00           0.00          3.720          3.720          0.234          0.234          0.000          8.318              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           1.80              ?           1.80          4.841           71.4        670.101
            250       h92d6t1a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          391.1          391.1           1.85          34.84          28.85          10.27           0.00           0.00          3.744          3.744          0.276          0.276          0.000          9.933              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           1.87              ?           1.87          4.786           70.7        668.385
            251       h92d6t1a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          415.5          415.5           2.43          37.09          29.82          11.73           0.00           0.00          3.773          3.773          0.332          0.332          0.000         12.038              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           1.96              ?           1.96          4.723           69.7        666.358
            252       h92d6t1a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          424.1          424.1           0.86          37.76          30.16          12.24           0.00           0.00          3.806          3.806          0.351          0.351          0.000         12.773              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           2.01              ?           2.01          4.741           69.2        665.817
            253       h92d6t1a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          452.6          452.6           2.86          40.41          31.30          13.96           0.00           0.00          3.832          3.832          0.416          0.416          0.000         15.210              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           2.10              ?           2.10          4.633           68.2        664.348
            254       h92d6t1a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          479.1          479.1           2.65          42.84          32.36          15.55           0.00           0.00          3.854          3.854          0.475          0.475          0.000         17.443              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           2.19              ?           2.19          4.578           67.1        663.015
            255       h92d6t1a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          512.3          512.3           3.32          45.93          33.69          17.54           0.00           0.00          3.876          3.876          0.548          0.548          0.000         20.211              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.16              ?              ?           2.32              ?           2.32          4.519           65.7        661.345
            256       h92d6t1a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          556.7          556.7           4.44          50.13          35.47          20.20           0.00           0.00          3.902          3.902          0.644          0.644          0.000         23.864              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.22              ?              ?           2.48              ?           2.48          4.447           63.7        659.077
            257       h92d6t1a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          594.5          594.5           3.78          53.64          36.98          22.47           0.00           0.00          3.922          3.922          0.725          0.725          0.000         26.835              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.20              ?              ?           2.63              ?           2.63          4.417           61.9        657.777
            258       h92d6t1a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          634.2          634.2           3.96          57.31          38.57          24.85           0.00           0.00          3.941          3.941          0.808          0.808          0.000         28.407              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.22              ?              ?           2.79              ?           2.79          4.399           59.9        655.634
            259       h92d6t1a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          682.5          682.5           4.84          61.83          40.50          27.75           0.00           0.00          3.961          3.961          0.907          0.907          0.000         30.295              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.24              ?              ?           2.97              ?           2.97          4.352           57.6        653.844
            260       h92d6t1a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          715.1          715.1           3.26          64.77          41.80          29.71           0.00           0.00          3.983          3.983          0.973          0.973          0.000         31.541              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.20              ?              ?           3.12              ?           3.12          4.363           55.6        673.690
            261       h92d6t1a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          777.8          777.8           6.27          70.69          44.31          33.47           0.00           0.00          4.000          4.000          1.098          1.098          0.000         33.906              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.54           0.28              ?              ?           3.39              ?           3.39          4.352           52.9        670.505
            262       h92d6t1a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          839.4          839.4           6.16          76.46          46.78          37.17           0.00           0.00          4.050          4.050          1.217          1.217          0.000         36.168              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.53           0.28              ?              ?           3.66              ?           3.66          4.355           50.3        666.619
            263       h92d6t1a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          907.0          907.0           6.76          82.80          49.48          41.22           0.00           0.00          4.091          4.091          1.345          1.345          0.000         38.584              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.53           0.28              ?              ?           3.93              ?           3.93          4.333           47.6        662.925
            264       h92d6t1a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          985.9          985.9           7.90          90.24          52.64          45.96           0.00           0.00          4.139          4.139          1.490          1.490          0.000         41.329              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.60           0.31              ?              ?           4.23              ?           4.23          4.294           44.6        659.122
            265       h92d6t1a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0         1063.4         1063.4           7.75          97.50          55.74          50.60           0.00           0.00          4.182          4.182          1.627          1.627          0.000         43.933              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.60           0.32              ?              ?           4.54              ?           4.54          4.273           41.6        655.225
            266       h92d6t1a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0         1160.8         1160.8           9.74         106.70          59.63          56.45           0.00           0.00          4.234          4.234          1.794          1.794          0.000         47.098              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.71           0.38              ?              ?           4.91              ?           4.91          4.226           38.0        650.572
            267       h92d6t1a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0         1269.3         1269.3          10.86         116.97          63.97          62.96           0.00           0.00          4.305          4.305          1.973          1.973          0.000         50.483              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.80           0.43              ?              ?           5.31              ?           5.31          4.182           34.0        645.122
            268       h92d6t1a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0         1384.0         1384.0          11.47         127.80          68.56          69.84           0.00           0.00          4.378          4.378          2.153          2.153          0.000         53.896              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.84           0.45              ?              ?           5.73              ?           5.73          4.141           29.7        637.910
            269       h92d6t1a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0         1502.8         1502.8          11.87         138.97          73.31          76.97           0.00           0.00          4.454          4.454          2.331          2.331          0.000         57.259              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.85           0.44              ?              ?           6.15              ?           6.15          4.092           25.7        634.610
            270       h92d6t1a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0         1547.0         1547.0           4.43         142.68          75.08          79.62           0.00           0.00          4.512          4.512          2.394          2.394          0.000         58.450              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.42           0.22              ?              ?           6.40              ?           6.40          4.136           23.8        633.873
            271       h92d6t1a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0         1654.5         1654.5          10.75         152.66          79.38          86.07           0.00           0.00          4.565          4.565          2.544          2.544          0.000         61.289              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.58           0.30              ?              ?           6.73              ?           6.73          4.067           21.0        628.818
            272       h92d6t1a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0         1775.6         1775.6          12.11         163.95          84.22          93.34           0.00           0.00          4.622          4.622          2.705          2.705          0.000         64.344              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.72           0.31              ?              ?           7.08              ?           7.08          3.985           18.1        623.360
            273       h92d6t1a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0         1821.3         1821.3           4.57         167.68          86.05          96.08           0.00           0.00          4.687          4.687          2.763          2.763          0.000         65.438              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.20              ?              ?           7.34              ?           7.34          4.028           16.3        621.539
            274       h92d6t1a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0         1864.4         1864.4           4.31         171.13          87.78          98.67           0.00           0.00          4.734          4.734          2.816          2.816          0.000         66.450              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           7.43              ?           7.43          3.985           15.7        626.307
            275       h92d6t1a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0         1966.8         1966.8          10.24         180.46          91.87         104.81           0.00           0.00          4.784          4.784          2.941          2.941          0.000         68.810              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.49           0.22              ?              ?           7.72              ?           7.72          3.925           13.7        620.919
            276       h92d6t1a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0         2125.1         2125.1          15.83         195.30          98.20         114.30           0.00           0.00          4.846          4.846          3.125          3.125          0.000         72.302              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.85           0.18              ?              ?           7.99              ?           7.99          3.761           12.1        613.516
