ApsimVersion = 7.5
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            179        h89c3p4        cp89her         -y1989       amethyst     28/06/1989          2.743              10         98.350            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.743          2.743          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.6        618.815
            180        h89c3p4        cp89her         -y1989       amethyst     29/06/1989          2.869              11        112.850            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.869          2.869          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.6        619.155
            181        h89c3p4        cp89her         -y1989       amethyst     30/06/1989          2.997              12        127.500            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.997          2.997          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.6        618.499
            182        h89c3p4        cp89her         -y1989       amethyst     01/07/1989          3.000              13        141.650            0.0           57.8           57.8           0.00           5.75           5.78           0.00           0.00           0.00          3.000          3.000          0.003          0.003          0.000          1.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          6.000           69.6        618.197
            183        h89c3p4        cp89her         -y1989       amethyst     02/07/1989          3.060              14        159.000            0.0           57.8           57.8           0.00           5.73           5.78           0.00           0.00           0.00          3.060          3.060          0.003          0.003          0.000          1.016              ?        167.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.997           70.6        625.483
            184        h89c3p4        cp89her         -y1989       amethyst     03/07/1989          3.088              15        172.950            0.0           57.9           57.9           0.00           5.70           5.78           0.01           0.00           0.00          3.088          3.088          0.003          0.003          0.000          1.031              ?        184.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.995           71.5        624.825
            185        h89c3p4        cp89her         -y1989       amethyst     04/07/1989          3.117              16        188.200            0.0           58.0           58.0           0.01           5.68           5.79           0.01           0.00           0.00          3.117          3.117          0.003          0.003          0.000          1.060              ?        201.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.991           72.3        629.701
            186        h89c3p4        cp89her         -y1989       amethyst     05/07/1989          3.134              17        197.050            0.0           58.1           58.1           0.01           5.67           5.79           0.02           0.00           0.00          3.134          3.134          0.004          0.004          0.000          1.099              ?        218.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.985           72.9        626.833
            187        h89c3p4        cp89her         -y1989       amethyst     06/07/1989          3.146              18        203.168            0.0           58.2           58.2           0.01           5.65           5.80           0.02           0.00           0.00          3.146          3.146          0.004          0.004          0.000          1.131              ?        235.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.981           73.5        624.483
            188        h89c3p4        cp89her         -y1989       amethyst     07/07/1989          3.160              19        210.418            0.0           58.3           58.3           0.01           5.63           5.80           0.03           0.00           0.00          3.160          3.160          0.004          0.004          0.000          1.171              ?        252.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.975           73.9        623.087
            189        h89c3p4        cp89her         -y1989       amethyst     08/07/1989          3.176              20        218.592            0.0           58.4           58.4           0.01           5.61           5.80           0.04           0.00           0.00          3.176          3.176          0.004          0.004          0.000          1.206              ?        269.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.971           74.3        622.292
            190        h89c3p4        cp89her         -y1989       amethyst     09/07/1989          3.198              21        229.892            0.0           58.5           58.5           0.01           5.59           5.81           0.04           0.00           0.00          3.198          3.198          0.005          0.005          0.000          1.234              ?        286.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.968           74.7        621.671
            191        h89c3p4        cp89her         -y1989       amethyst     10/07/1989          3.224              22        243.442            0.0           58.7           58.7           0.02           5.58           5.81           0.05           0.00           0.00          3.224          3.224          0.005          0.005          0.000          1.297              ?        303.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.957           75.0        627.479
            192        h89c3p4        cp89her         -y1989       amethyst     11/07/1989          3.241              23        251.942            0.0           58.8           58.8           0.01           5.57           5.82           0.06           0.00           0.00          3.241          3.241          0.005          0.005          0.000          1.339              ?        320.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.952           75.3        625.455
            193        h89c3p4        cp89her         -y1989       amethyst     12/07/1989          3.260              24        261.542            0.0           58.9           58.9           0.01           5.55           5.82           0.07           0.00           0.00          3.260          3.260          0.006          0.006          0.000          1.385              ?        337.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.946           75.6        623.501
            194        h89c3p4        cp89her         -y1989       amethyst     13/07/1989          3.274              25        268.742            0.0           59.0           59.0           0.01           5.54           5.83           0.07           0.00           0.00          3.274          3.274          0.006          0.006          0.000          1.429              ?        354.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.940           75.8        622.577
            195        h89c3p4        cp89her         -y1989       amethyst     14/07/1989          3.284              26        273.901            0.0           59.1           59.1           0.01           5.52           5.83           0.08           0.00           0.00          3.284          3.284          0.006          0.006          0.000          1.455              ?        371.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.938           76.0        621.902
            196        h89c3p4        cp89her         -y1989       amethyst     15/07/1989          3.294              27        279.384            0.0           59.2           56.4           0.01           5.50           5.55           0.08           0.00           0.00          3.294          3.294          0.006          0.006          0.000          1.485              ?        388.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          6.156           76.2        621.342
            197        h89c3p4        cp89her         -y1989       amethyst     16/07/1989          3.304              28        284.434            0.0           59.3           56.5           0.01           5.48           5.56           0.09           0.00           0.00          3.304          3.304          0.006          0.006          0.000          1.516              ?        405.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          6.147           76.3        620.853
            198        h89c3p4        cp89her         -y1989       amethyst     17/07/1989          3.317              29        290.886            0.0           59.4           56.6           0.01           5.46           5.56           0.10           0.00           0.00          3.317          3.317          0.006          0.007          0.000          1.551              ?        422.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          6.138           76.5        620.413
            199        h89c3p4        cp89her         -y1989       amethyst     18/07/1989          3.332              30        298.986            0.0           59.5           56.6           0.01           5.44           5.56           0.10           0.00           0.00          3.332          3.332          0.007          0.007          0.000          1.571              ?        439.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          6.132           76.6        620.251
            200        h89c3p4        cp89her         -y1989       amethyst     19/07/1989          3.349              31        307.686            0.0           59.6           56.8           0.02           5.43           5.57           0.11           0.00           0.00          3.349          3.349          0.007          0.007          0.000          1.638              ?        456.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          6.112           76.7        619.860
            201        h89c3p4        cp89her         -y1989       amethyst     20/07/1989          3.366              32        316.436            0.0           59.8           57.0           0.02           5.42           5.58           0.12           0.00           0.00          3.366          3.366          0.008          0.008          0.000          1.709              ?        473.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          6.093           76.9        619.494
            202        h89c3p4        cp89her         -y1989       amethyst     21/07/1989          3.379              33        322.801            0.0           59.9           54.9           0.00           5.40           5.36           0.13           0.00           0.00          3.379          3.379          0.007          0.008          0.001          1.724              ?        490.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.34          6.273           77.0        619.152
            203        h89c3p4        cp89her         -y1989       amethyst     22/07/1989          3.392              34        329.811            0.0           60.0           55.0           0.01           5.39           5.37           0.13           0.00           0.00          3.392          3.392          0.008          0.008          0.001          1.770              ?        507.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.34          6.260           77.1        618.826
            204        h89c3p4        cp89her         -y1989       amethyst     23/07/1989          3.415              35        341.361            0.0           60.4           55.4           0.04           5.40           5.38           0.16           0.00           0.00          3.415          3.415          0.009          0.009          0.001          1.906              ?        524.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.34          6.221           77.3        618.511
            205        h89c3p4        cp89her         -y1989       amethyst     24/07/1989          3.429              36        348.611            0.0           60.7           55.7           0.03           5.40           5.39           0.17           0.00           0.00          3.429          3.429          0.009          0.010          0.001          2.002              ?        541.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.34          6.191           77.4        630.678
            206        h89c3p4        cp89her         -y1989       amethyst     25/07/1989          3.444              37        356.561            0.0           60.8           55.8           0.01           5.38           5.40           0.18           0.00           0.00          3.444          3.444          0.009          0.010          0.001          2.031              ?        558.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.34          6.183           77.6        630.467
            207        h89c3p4        cp89her         -y1989       amethyst     26/07/1989          3.464              38        366.611            0.0           61.0           56.0           0.02           5.37           5.40           0.19           0.00           0.00          3.464          3.464          0.010          0.010          0.001          2.097              ?        575.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.34          6.165           77.7        629.131
            208        h89c3p4        cp89her         -y1989       amethyst     27/07/1989          3.489              39        379.561            0.0           61.1           56.1           0.01           5.36           5.41           0.20           0.00           0.00          3.489          3.489          0.010          0.011          0.001          2.147              ?        592.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.34          6.150           77.9        628.430
            209        h89c3p4        cp89her         -y1989       amethyst     28/07/1989          3.511              40        390.961            0.0           61.4           56.4           0.03           5.36           5.42           0.22           0.00           0.00          3.511          3.511          0.011          0.011          0.001          2.241              ?        609.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          6.122           78.0        627.315
            210        h89c3p4        cp89her         -y1989       amethyst     29/07/1989          3.533              41        402.311            0.0           62.0           56.9           0.06           5.39           5.44           0.25           0.00           0.00          3.533          3.533          0.012          0.013          0.001          2.438              ?        626.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          6.060           78.2        625.693
            211        h89c3p4        cp89her         -y1989       amethyst     30/07/1989          3.560              42        416.011            0.0           62.4           57.4           0.04           5.41           5.46           0.27           0.00           0.00          3.560          3.560          0.013          0.014          0.001          2.581              ?        643.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          6.016           78.3        624.869
            212        h89c3p4        cp89her         -y1989       amethyst     31/07/1989          3.583              43        428.261            0.0           63.1           58.1           0.08           5.45           5.49           0.32           0.00           0.00          3.583          3.583          0.015          0.016          0.001          2.843              ?        660.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.938           78.5        624.234
            213        h89c3p4        cp89her         -y1989       amethyst     01/08/1989          3.601              44        437.311            0.0           63.6           58.6           0.04           5.47           5.51           0.35           0.00           0.00          3.601          3.601          0.016          0.017          0.001          2.996              ?        677.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.893           78.6        624.686
            214        h89c3p4        cp89her         -y1989       amethyst     02/08/1989          3.617              45        445.485            0.0           64.2           59.2           0.06           5.51           5.53           0.38           0.00           0.00          3.617          3.617          0.018          0.018          0.001          3.173              ?        694.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.832           78.8        623.679
            215        h89c3p4        cp89her         -y1989       amethyst     03/08/1989          3.635              46        454.835            0.0           65.0           60.0           0.08           5.56           5.56           0.43           0.00           0.00          3.635          3.635          0.019          0.020          0.001          3.377              ?        711.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.756           78.9        623.189
            216        h89c3p4        cp89her         -y1989       amethyst     04/08/1989          3.649              47        462.002            0.0           65.5           60.5           0.05           5.58           5.59           0.46           0.00           0.00          3.649          3.649          0.021          0.021          0.001          3.532              ?        728.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.706           79.1        622.753
            217        h89c3p4        cp89her         -y1989       amethyst     05/08/1989          3.668              48        472.102            0.0           65.7           60.7           0.03           5.58           5.60           0.48           0.00           0.00          3.668          3.668          0.021          0.022          0.001          3.619              ?        745.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.682           79.2        622.444
            218        h89c3p4        cp89her         -y1989       amethyst     06/08/1989          3.686              49        481.402            0.0           66.5           61.5           0.08           5.63           5.63           0.52           0.00           0.00          3.686          3.686          0.023          0.024          0.001          3.821              ?        762.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.612           79.3        622.063
            219        h89c3p4        cp89her         -y1989       amethyst     07/08/1989          3.698              50        487.071            0.0           67.0           62.0           0.05           5.65           5.65           0.55           0.00           0.00          3.698          3.698          0.024          0.025          0.001          3.944              ?        779.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.573           79.4        621.706
            220        h89c3p4        cp89her         -y1989       amethyst     08/08/1989          3.710              51        493.471            0.0           67.8           62.7           0.07           5.69           5.68           0.60           0.00           0.00          3.710          3.710          0.025          0.026          0.001          4.084              ?        796.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.528           79.5        621.369
            221        h89c3p4        cp89her         -y1989       amethyst     09/08/1989          3.725              52        501.049            0.0           68.4           63.4           0.07           5.73           5.70           0.64           0.00           0.00          3.725          3.725          0.027          0.027          0.001          4.248              ?        813.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.36              ?           0.35          5.497           79.5        621.040
            222        h89c3p4        cp89her         -y1989       amethyst     10/08/1989          3.740              53        508.921            0.0           69.2           64.2           0.08           5.78           5.73           0.68           0.00           0.00          3.740          3.740          0.028          0.029          0.001          4.419              ?        830.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.36              ?           0.35          5.459           79.6        620.720
            223        h89c3p4        cp89her         -y1989       amethyst     11/08/1989          3.756              54        517.216            0.0           69.9           64.8           0.07           5.82           5.76           0.72           0.00           0.00          3.756          3.756          0.030          0.030          0.001          4.600              ?        847.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.36              ?           0.35          5.432           79.7        620.415
            224        h89c3p4        cp89her         -y1989       amethyst     12/08/1989          3.772              55        525.566            0.0           70.9           65.8           0.10           5.89           5.80           0.78           0.00           0.00          3.772          3.772          0.031          0.032          0.001          4.781              ?        864.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.36              ?           0.35          5.385           79.7        620.118
            225        h89c3p4        cp89her         -y1989       amethyst     13/08/1989          3.788              56        533.900            0.0           71.6           66.6           0.08           5.93           5.83           0.83           0.00           0.00          3.788          3.788          0.033          0.033          0.001          4.962              ?        881.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.36              ?           0.36          5.357           79.8        619.830
            226        h89c3p4        cp89her         -y1989       amethyst     14/08/1989          3.809              57        544.350            0.0           72.9           67.9           0.13           6.03           5.88           0.91           0.00           0.00          3.809          3.809          0.035          0.035          0.001          5.190              ?        898.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.37              ?           0.36          5.298           79.9        619.544
            227        h89c3p4        cp89her         -y1989       amethyst     15/08/1989          3.829              58        554.750            0.0           74.7           69.7           0.18           6.18           5.95           1.01           0.00           0.00          3.829          3.829          0.037          0.037          0.001          5.416              ?        915.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.37              ?           0.36          5.219           80.0        619.248
            228        h89c3p4        cp89her         -y1989       amethyst     16/08/1989          3.847              59        563.900            0.0           76.4           71.4           0.17           6.32           6.02           1.12           0.00           0.00          3.847          3.847          0.039          0.039          0.001          5.615              ?        932.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.38              ?           0.37          5.152           80.0        618.959
            229        h89c3p4        cp89her         -y1989       amethyst     17/08/1989          3.860              60        570.618            0.0           77.8           72.8           0.13           6.42           6.08           1.20           0.00           0.00          3.860          3.860          0.040          0.040          0.001          5.761              ?        949.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.38              ?           0.37          5.110           80.1        618.697
            230        h89c3p4        cp89her         -y1989       amethyst     18/08/1989          3.881              61        581.818            0.0           79.3           74.3           0.16           6.54           6.14           1.29           0.00           0.00          3.881          3.881          0.042          0.043          0.001          6.004              ?        966.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.38              ?           0.38          5.055           80.1        634.713
            231        h89c3p4        cp89her         -y1989       amethyst     19/08/1989          3.909              62        595.968            0.0           80.5           75.4           0.11           6.62           6.18           1.36           0.00           0.00          3.909          3.909          0.045          0.045          0.001          6.312              ?        983.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.39              ?           0.38          5.024           80.2        633.770
            232        h89c3p4        cp89her         -y1989       amethyst     20/08/1989          3.936              63        609.868            0.0           83.3           78.3           0.28           6.87           6.30           1.53           0.00           0.00          3.936          3.936          0.047          0.048          0.001          6.614              ?       1000.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.39              ?           0.38          4.914           80.2        630.530
            233        h89c3p4        cp89her         -y1989       amethyst     21/08/1989          3.958              64        621.468            0.0           85.7           80.7           0.25           7.08           6.40           1.68           0.00           0.00          3.958          3.958          0.049          0.050          0.001          6.866              ?       1017.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.40              ?           0.39          4.838           80.3        629.033
            234        h89c3p4        cp89her         -y1989       amethyst     22/08/1989          3.981              65        633.268            0.0           87.9           82.9           0.22           7.27           6.48           1.81           0.00           0.00          3.981          3.981          0.052          0.052          0.001          7.123              ?       1034.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.40              ?           0.40          4.778           80.3        628.171
            235        h89c3p4        cp89her         -y1989       amethyst     23/08/1989          4.000              66        644.318            0.0           90.1           85.1           0.22           7.45           6.57           1.94           0.00           0.00          4.000          4.000          0.057          0.057          0.001          7.869              ?       1051.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.41              ?           0.41          4.773           80.4        627.501
            236        h89c3p4        cp89her         -y1989       amethyst     24/08/1989          4.026              67        651.868            0.0           91.7           86.7           0.16           7.57           6.63           2.03           0.00           0.00          4.026          4.026          0.061          0.061          0.001          8.414              ?       1068.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.42              ?           0.41          4.728           80.5        626.944
            237        h89c3p4        cp89her         -y1989       amethyst     25/08/1989          4.049              68        659.456            0.0           93.4           88.4           0.17           7.70           6.70           2.14           0.00           0.00          4.049          4.049          0.065          0.065          0.001          8.994              ?       1085.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.42              ?           0.41          4.685           80.6        626.433
            238        h89c3p4        cp89her         -y1989       amethyst     26/08/1989          4.076              69        668.358            0.0           96.0           91.0           0.26           7.92           6.81           2.29           0.00           0.00          4.076          4.076          0.071          0.071          0.001          9.877              ?       1102.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.43              ?           0.42          4.624           80.7        625.922
            239        h89c3p4        cp89her         -y1989       amethyst     27/08/1989          4.107              70        678.558            0.0           99.4           94.4           0.34           8.22           6.94           2.50           0.00           0.00          4.107          4.107          0.079          0.079          0.001         11.051              ?       1119.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.44              ?           0.43          4.548           80.7        625.444
            240        h89c3p4        cp89her         -y1989       amethyst     28/08/1989          4.130              71        686.318            0.0          101.9           96.8           0.24           8.42           7.04           2.64           0.00           0.00          4.130          4.130          0.085          0.085          0.001         11.884              ?       1136.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.44              ?           0.44          4.494           80.8        625.011
            241        h89c3p4        cp89her         -y1989       amethyst     29/08/1989          4.167              72        698.068            0.0          106.3          101.3           0.44           8.82           7.22           2.91           0.00           0.00          4.167          4.167          0.095          0.096          0.001         13.392              ?       1153.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.45              ?           0.45          4.408           80.8        624.468
            242        h89c3p4        cp89her         -y1989       amethyst     30/08/1989          4.198              73        708.168            0.0          111.6          106.6           0.53           9.30           7.43           3.23           0.00           0.00          4.198          4.198          0.108          0.108          0.001         15.196              ?       1170.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.47              ?           0.47          4.367           80.8        623.980
            243        h89c3p4        cp89her         -y1989       amethyst     31/08/1989          4.229              74        717.888            0.0          115.6          110.5           0.40           9.65           7.59           3.47           0.00           0.00          4.229          4.229          0.117          0.118          0.001         16.546              ?       1187.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.49              ?           0.48          4.351           80.9        623.534
            244        h89c3p4        cp89her         -y1989       amethyst     01/09/1989          4.267              75        729.688            0.0          121.7          116.7           0.62          10.22           7.84           3.84           0.00           0.00          4.267          4.267          0.132          0.132          0.001         18.643              ?       1204.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.51              ?           0.50          4.311           80.8        623.047
            245        h89c3p4        cp89her         -y1989       amethyst     02/09/1989          4.296              76        738.738            0.0          128.4          123.4           0.67          10.83           8.10           4.24           0.00           0.00          4.296          4.296          0.147          0.148          0.001         20.892              ?       1221.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.53              ?           0.53          4.275           80.8        622.567
            246        h89c3p4        cp89her         -y1989       amethyst     03/09/1989          4.331              77        749.188            0.0          136.3          131.3           0.79          11.56           8.42           4.71           0.00           0.00          4.331          4.331          0.166          0.166          0.001         23.549              ?       1238.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.56              ?           0.56          4.239           80.7        622.004
