ApsimVersion = 7.4
Title = H92D4T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            209       h92d4t2a        cp92her         -y1992       amethyst     27/07/1992          2.240               4         36.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.240          2.240          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.9        683.552
            210       h92d4t2a        cp92her         -y1992       amethyst     28/07/1992          2.327               5         46.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.327          2.327          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.9        679.917
            211       h92d4t2a        cp92her         -y1992       amethyst     29/07/1992          2.426               6         57.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.426          2.426          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.8        676.857
            212       h92d4t2a        cp92her         -y1992       amethyst     30/07/1992          2.526               7         69.039            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.526          2.526          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.8        674.318
            213       h92d4t2a        cp92her         -y1992       amethyst     31/07/1992          2.626               8         80.589            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.626          2.626          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.7        672.235
            214       h92d4t2a        cp92her         -y1992       amethyst     01/08/1992          2.742               9         93.889            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.742          2.742          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.6        670.542
            215       h92d4t2a        cp92her         -y1992       amethyst     02/08/1992          2.848              10        106.139            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.848          2.848          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.4        669.172
            216       h92d4t2a        cp92her         -y1992       amethyst     03/08/1992          2.974              11        120.639            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.974          2.974          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.2        668.067
            217       h92d4t2a        cp92her         -y1992       amethyst     04/08/1992          3.000              12        133.539            0.0          140.0          140.0           0.00          13.93          14.00           0.00           0.00           0.00          3.000          3.000          0.007          0.007          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.84              ?           0.84          6.000           70.8        667.173
            218       h92d4t2a        cp92her         -y1992       amethyst     05/08/1992          3.046              13        147.189            0.0          140.5          140.5           0.05          13.91          14.02           0.03           0.00           0.00          3.046          3.046          0.008          0.008          0.000          1.066              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.84              ?           0.84          5.986           71.4        666.432
            219       h92d4t2a        cp92her         -y1992       amethyst     06/08/1992          3.069              14        158.889            0.0          140.9          140.9           0.05          13.88          14.04           0.06           0.00           0.00          3.069          3.069          0.009          0.009          0.000          1.131              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.84              ?           0.84          5.981           71.9        665.820
            220       h92d4t2a        cp92her         -y1992       amethyst     07/08/1992          3.101              15        175.489            0.0          141.3          141.3           0.03          13.85          14.05           0.08           0.00           0.00          3.101          3.101          0.010          0.010          0.000          1.179              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.84              ?           0.84          5.976           72.3        669.711
            221       h92d4t2a        cp92her         -y1992       amethyst     08/08/1992          3.125              16        187.839            0.0          141.8          141.8           0.05          13.83          14.07           0.11           0.00           0.00          3.125          3.125          0.011          0.011          0.000          1.252              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.966           72.7        666.188
            222       h92d4t2a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0          141.9          141.9           0.02          13.77          14.08           0.12           0.00           0.00          3.146          3.146          0.012          0.012          0.000          1.274              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.966           73.1        666.526
            223       h92d4t2a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0          142.3          142.3           0.04          13.75          14.09           0.14           0.00           0.00          3.163          3.163          0.013          0.013          0.000          1.333              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.958           73.4        665.089
            224       h92d4t2a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0          142.9          142.9           0.06          13.74          14.12           0.18           0.00           0.00          3.186          3.186          0.014          0.014          0.000          1.417              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.946           73.6        664.753
            225       h92d4t2a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0          143.7          143.7           0.08          13.74          14.15           0.22           0.00           0.00          3.211          3.211          0.016          0.016          0.000          1.526              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.931           73.9        664.433
            226       h92d4t2a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0          144.7          144.7           0.10          13.78          14.19           0.28           0.00           0.00          3.236          3.236          0.018          0.018          0.000          1.669              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.85              ?           0.85          5.907           74.1        664.152
            227       h92d4t2a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0          145.6          145.6           0.09          13.80          14.22           0.34           0.00           0.00          3.254          3.254          0.020          0.020          0.000          1.796              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.86              ?           0.86          5.891           74.4        663.876
            228       h92d4t2a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0          146.4          146.4           0.08          13.81          14.26           0.39           0.00           0.00          3.273          3.273          0.022          0.022          0.000          1.916              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.86              ?           0.86          5.877           74.6        663.607
            229       h92d4t2a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0          147.4          147.4           0.10          13.84          14.30           0.44           0.00           0.00          3.294          3.294          0.025          0.025          0.000          2.056              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.86              ?           0.86          5.859           74.8        663.336
            230       h92d4t2a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0          149.0          149.0           0.16          13.93          14.36           0.54           0.00           0.00          3.318          3.318          0.029          0.029          0.000          2.282              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.87              ?           0.87          5.827           75.0        663.042
            231       h92d4t2a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0          150.8          150.8           0.18          14.04          14.43           0.65           0.00           0.00          3.347          3.347          0.033          0.033          0.000          2.536              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.87              ?           0.87          5.790           75.1        662.783
            232       h92d4t2a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0          151.5          151.5           0.07          14.03          14.46           0.69           0.00           0.00          3.360          3.360          0.034          0.034          0.000          2.632              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.88              ?           0.88          5.783           75.3        662.558
            233       h92d4t2a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0          152.6          152.6           0.11          14.08          14.50           0.76           0.00           0.00          3.375          3.375          0.037          0.037          0.000          2.795              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.88              ?           0.88          5.763           75.5        662.318
            234       h92d4t2a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0          153.9          153.9           0.13          14.14          14.56           0.84           0.00           0.00          3.392          3.392          0.040          0.040          0.000          2.982              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.88              ?           0.88          5.739           75.6        662.078
            235       h92d4t2a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0          155.8          155.8           0.19          14.25          14.63           0.95           0.00           0.00          3.410          3.410          0.045          0.045          0.000          3.187              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.89              ?           0.89          5.703           75.7        661.825
            236       h92d4t2a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0          157.2          157.2           0.14          14.33          14.69           1.03           0.00           0.00          3.431          3.431          0.048          0.048          0.000          3.392              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.89              ?           0.89          5.679           75.8        661.592
            237       h92d4t2a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0          159.4          159.4           0.21          14.47          14.78           1.16           0.00           0.00          3.458          3.458          0.053          0.053          0.000          3.693              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.90              ?           0.90          5.637           75.9        661.372
            238       h92d4t2a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0          161.5          161.5           0.22          14.61          14.86           1.29           0.00           0.00          3.474          3.474          0.057          0.057          0.000          3.872              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.90              ?           0.90          5.600           75.9        661.125
            239       h92d4t2a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0          163.8          163.8           0.23          14.76          14.95           1.43           0.00           0.00          3.489          3.489          0.061          0.061          0.000          4.050              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.91              ?           0.91          5.563           76.0        660.874
            240       h92d4t2a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0          166.2          166.2           0.24          14.92          15.05           1.57           0.00           0.00          3.507          3.507          0.065          0.065          0.000          4.246              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.92              ?           0.92          5.526           76.1        660.621
            241       h92d4t2a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0          167.8          167.8           0.17          15.01          15.11           1.67           0.00           0.00          3.529          3.529          0.069          0.069          0.000          4.480              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.92              ?           0.92          5.505           76.1        660.389
            242       h92d4t2a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0          171.4          171.4           0.35          15.29          15.25           1.88           0.00           0.00          3.550          3.550          0.074          0.074          0.000          4.718              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.93              ?           0.93          5.441           76.2        660.110
            243       h92d4t2a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0          174.7          174.7           0.33          15.55          15.39           2.08           0.00           0.00          3.576          3.576          0.080          0.080          0.000          5.007              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.94              ?           0.94          5.386           76.1        678.072
            244       h92d4t2a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0          179.1          179.1           0.44          15.90          15.56           2.34           0.00           0.00          3.598          3.598          0.085          0.085          0.000          5.253              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.95              ?           0.95          5.316           76.0        675.221
            245       h92d4t2a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          183.9          183.9           0.49          16.31          15.76           2.64           0.00           0.00          3.621          3.621          0.091          0.091          0.000          5.518              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.96              ?           0.96          5.241           76.0        672.857
            246       h92d4t2a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          187.0          187.0           0.30          16.53          15.88           2.82           0.00           0.00          3.646          3.646          0.096          0.096          0.000          5.795              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.97              ?           0.97          5.210           76.0        673.865
            247       h92d4t2a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          189.5          189.5           0.26          16.70          15.98           2.97           0.00           0.00          3.675          3.675          0.102          0.102          0.000          6.116              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.98              ?           0.98          5.185           75.9        677.372
            248       h92d4t2a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          195.8          195.8           0.63          17.24          16.23           3.35           0.00           0.00          3.698          3.698          0.108          0.108          0.000          6.373              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.00              ?           1.00          5.092           75.8        673.202
            249       h92d4t2a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          201.8          201.8           0.60          17.75          16.47           3.71           0.00           0.00          3.720          3.720          0.113          0.113          0.000          6.619              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.01              ?           1.01          5.017           75.7        671.254
            250       h92d4t2a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          209.2          209.2           0.74          18.40          16.77           4.15           0.00           0.00          3.744          3.744          0.119          0.119          0.000          6.894              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.03              ?           1.03          4.932           75.6        670.089
            251       h92d4t2a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          218.0          218.0           0.87          19.18          17.12           4.68           0.00           0.00          3.773          3.773          0.125          0.125          0.000          7.212              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.05              ?           1.05          4.838           75.4        668.894
            252       h92d4t2a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          220.7          220.7           0.28          19.36          17.23           4.84           0.00           0.00          3.806          3.806          0.132          0.132          0.000          7.597              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.07              ?           1.07          4.829           75.5        668.230
            253       h92d4t2a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          229.9          229.9           0.92          20.17          17.60           5.39           0.00           0.00          3.832          3.832          0.153          0.153          0.000          8.877              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.09              ?           1.09          4.724           75.4        667.355
            254       h92d4t2a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          238.4          238.4           0.85          20.92          17.94           5.90           0.00           0.00          3.854          3.854          0.173          0.173          0.000         10.057              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.11              ?           1.11          4.663           75.2        666.561
            255       h92d4t2a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          249.1          249.1           1.07          21.87          18.36           6.54           0.00           0.00          3.876          3.876          0.198          0.198          0.000         11.535              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.15              ?           1.15          4.605           75.0        665.694
            256       h92d4t2a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          263.5          263.5           1.44          23.20          18.94           7.41           0.00           0.00          3.902          3.902          0.231          0.231          0.000         13.521              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           1.20              ?           1.20          4.539           74.5        664.662
            257       h92d4t2a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          275.9          275.9           1.24          24.32          19.44           8.15           0.00           0.00          3.922          3.922          0.260          0.260          0.000         15.227              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           1.24              ?           1.24          4.500           74.0        663.966
            258       h92d4t2a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          289.2          289.2           1.33          25.52          19.97           8.95           0.00           0.00          3.941          3.941          0.290          0.290          0.000         17.037              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.29              ?           1.29          4.473           73.5        663.006
            259       h92d4t2a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          305.7          305.7           1.65          27.04          20.63           9.94           0.00           0.00          3.961          3.961          0.328          0.328          0.000         19.279              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           1.35              ?           1.35          4.423           72.9        662.174
            260       h92d4t2a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          317.2          317.2           1.14          28.04          21.09          10.63           0.00           0.00          3.983          3.983          0.354          0.354          0.000         20.820              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.40              ?           1.40          4.418           72.3        680.120
            261       h92d4t2a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          339.6          339.6           2.25          30.14          21.98          11.98           0.00           0.00          4.000          4.000          0.405          0.405          0.000         22.685              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           1.50              ?           1.50          4.410           71.4        676.293
            262       h92d4t2a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          362.5          362.5           2.29          32.26          22.90          13.35           0.00           0.00          4.050          4.050          0.456          0.456          0.000         24.206              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           1.60              ?           1.60          4.406           70.6        673.351
            263       h92d4t2a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          388.6          388.6           2.61          34.70          23.95          14.92           0.00           0.00          4.091          4.091          0.513          0.513          0.000         25.922              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           1.70              ?           1.70          4.376           69.7        671.443
            264       h92d4t2a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          420.5          420.5           3.18          37.70          25.22          16.83           0.00           0.00          4.139          4.139          0.583          0.583          0.000         27.992              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           1.82              ?           1.82          4.328           68.7        669.764
            265       h92d4t2a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          453.3          453.3           3.28          40.77          26.53          18.80           0.00           0.00          4.182          4.182          0.654          0.654          0.000         30.098              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           1.95              ?           1.95          4.296           67.5        668.030
            266       h92d4t2a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          496.6          496.6           4.32          44.87          28.26          21.39           0.00           0.00          4.234          4.234          0.746          0.746          0.000         32.833              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.17              ?              ?           2.11              ?           2.11          4.240           66.1        665.728
            267       h92d4t2a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          547.6          547.6           5.11          49.73          30.30          24.46           0.00           0.00          4.305          4.305          0.852          0.852          0.000         36.005              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.20              ?              ?           2.29              ?           2.29          4.186           64.3        662.956
            268       h92d4t2a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          604.9          604.9           5.73          55.18          32.60          27.90           0.00           0.00          4.378          4.378          0.969          0.969          0.000         39.488              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.23              ?              ?           2.50              ?           2.50          4.137           62.2        659.169
            269       h92d4t2a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          667.9          667.9           6.30          61.18          35.12          31.68           0.00           0.00          4.454          4.454          1.095          1.095          0.000         43.225              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.23              ?              ?           2.72              ?           2.72          4.067           60.2        657.260
            270       h92d4t2a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          692.8          692.8           2.49          63.35          36.11          33.17           0.00           0.00          4.512          4.512          1.143          1.143          0.000         44.662              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.12              ?              ?           2.85              ?           2.85          4.114           59.2        656.659
            271       h92d4t2a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0          754.5          754.5           6.17          69.17          38.58          36.87           0.00           0.00          4.565          4.565          1.262          1.262          0.000         48.189              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.20              ?              ?           3.05              ?           3.05          4.036           57.5        653.812
            272       h92d4t2a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0          827.4          827.4           7.29          76.08          41.50          41.25           0.00           0.00          4.622          4.622          1.398          1.398          0.000         52.246              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.25              ?              ?           3.28              ?           3.28          3.970           55.2        650.412
            273       h92d4t2a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0          856.3          856.3           2.89          78.57          42.65          42.98           0.00           0.00          4.687          4.687          1.450          1.450          0.000         53.803              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           3.43              ?           3.43          4.010           54.1        649.052
            274       h92d4t2a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0          884.0          884.0           2.77          80.93          43.76          44.64           0.00           0.00          4.734          4.734          1.500          1.500          0.000         55.279              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           3.52              ?           3.52          3.985           53.6        653.873
            275       h92d4t2a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0          950.8          950.8           6.68          87.17          46.43          48.65           0.00           0.00          4.784          4.784          1.618          1.618          0.000         58.687              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.19              ?              ?           3.72              ?           3.72          3.913           51.9        649.342
            276       h92d4t2a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0         1057.7         1057.7          10.69          97.38          50.71          55.06           0.00           0.00          4.846          4.846          1.795          1.795          0.000         62.911              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.59           0.32              ?              ?           4.02              ?           4.02          3.804           48.9        643.140
